"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1734976380,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.8796003,0.00017763439,0.0001721477,"CCC",0.0001721477,,,,,,0.00003254421,0.22430332,"1.4509018E-4 - 2.0322263E-4",-0.000025588248,-0.1259124,0.00014509018,0.00020322263,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",45220,45220,"KAMA","USD=X",,0.0000066341163,0.00020322263,"1.4509018E-4 - 2.0322263E-4",0.00014509018,45220,"Kamala Horris USD","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3071458,0.19543216,0.1994818,"CCC",0.1994818,1805859,1376404,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.08803016,0.8196324,"{""low"":0.107402,""high"":1.414073}",-1.2186408,-0.8617948,0.107402,1.414073,24.114954,0.29259944,-0.09716728,-0.33208296,0.4664993,-0.27106714,-0.58106655,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1082700,1082700,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0066842884,0.20680556,"{""low"":0.19200908,""high"":0.20680556}",0.19200908,1082700,"Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-23T17:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.93836176,0.4325332,0.43647438,"CCC",0.43647438,,,,,,0.005328059,0.012471898,"{""low"":0.42720515,""high"":0.44468057}",-0.012147367,-0.027317062,0.42720515,0.44468057,,,,,,,,212736592,15,0,false,false,false,,6,491838752,"CoinMarketCap",6246211,6246211,"WMTX","USD=X",,-0.0040971637,0.44468057,"{""low"":0.42720515,""high"":0.44468057}",0.42720515,6246211,"World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TABOO TOKEN USD","USD",1734976440,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13004363,0.0002918382,0.00028698388,"CCC",0.00028698388,17023,11543,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00009483819,0.48141214,"1.97E-4 - 0.004599",-0.0043071616,-0.9365431,0.000197,0.004599,-89.23077,0.0003223,-0.000030461815,-0.09451385,0.000397635,-0.00010579682,-0.26606515,2854959,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",4800,4800,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-3.8000871e-7,0.00029220502,"2.8634927E-4 - 2.9220502E-4",0.00028634927,4800,"TABOO TOKEN USD","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6913317,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,"coreDAO USD","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEAR USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.444977,0.08488119,0.07747729,"CCC",0.07747729,375023,254251,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.044335186,1.093454,"{""low"":0.040546,""high"":0.662509}",-0.57762784,-0.8718792,0.040546,0.662509,-52.672504,0.07743576,0.007445425,0.09614969,0.06351956,0.021361627,0.3363,1503705,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",196106,196106,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.00732515,0.08562241,"{""low"":0.07598342,""high"":0.08562241}",0.07598342,196106,"FEAR USD","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,"Aurora Finance USD","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001911337,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,"MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","USD",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,"Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,"Apreum USD","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-23T17:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5998209,0.8760047,0.92092884,"CCC",0.92092884,,,,,,0.016823947,0.019581383,"{""low"":0.85918075,""high"":0.92092884}",-0.04492414,-0.048781335,0.85918075,0.92092884,,,,,,,,143495536,15,0,false,false,false,,6,163806816,"CoinMarketCap",32308768,32308768,"CARV","USD=X",,-0.03271222,0.92092884,"{""low"":0.85918075,""high"":0.92092884}",0.85918075,32308768,"CARV USD","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6484296,0.072524406,0.07372232,"CCC",0.07372232,785210,759067,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.043440405,1.4936186,"{""low"":0.029084,""high"":0.254709}",-0.1821846,-0.7152657,0.029084,0.254709,138.01408,0.10556872,-0.033044316,-0.31301236,0.09223496,-0.019710556,-0.2136994,35283352,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",412944,412944,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0027461946,0.07560679,"{""low"":0.070774436,""high"":0.07560679}",0.070774436,412944,"Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Nemesis USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.619357,0.007940205,0.008698285,"CCC",0.008698285,73270,21698,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0060372045,3.1724668,"{""low"":0.001903,""high"":0.076733}",-0.0687928,-0.8965217,0.001903,0.076733,-80.37455,0.012875,-0.004934795,-0.38328508,0.017152674,-0.00921247,-0.5370865,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",53031,53031,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0014697788,0.009757166,"{""low"":0.007891024,""high"":0.009757166}",0.007891024,53031,"The Nemesis USD","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","USD",1734976380,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05151678,0.0011944779,0.0011288772,"CCC",0.0011288772,303,109,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00043547788,0.5737521,"7.59E-4 - 0.00496",-0.003765522,-0.7591778,0.000759,0.00496,-43.40852,0.00116676,0.000027717906,0.023756305,0.00123603,-0.00004155212,-0.033617403,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",110,110,"RED","USD=X","https://coinmarketcap.com/currencies/red",-6.1572064e-7,0.0013402058,"0.001122152 - 0.0013402058",0.001122152,110,"RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","USD","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.30389658,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,"Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.642118,0.018424056,0.017330976,"CCC",0.017330976,914873,1044641,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008250057,0.8108961,"{""low"":0.010174,""high"":0.062713}",-0.04428894,-0.7062163,0.010174,0.062713,-41.44141,0.01933342,-0.00090936385,-0.04703585,0.015105505,0.003318552,0.21969156,5015067,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,272202112,"CoinMarketCap",923577,923577,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00081732497,0.018505529,"{""low"":0.017031824,""high"":0.018505529}",0.017031824,923577,"Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","USD",1734976380,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",142.94559,0.000034959656,0.000014385669,"CCC",0.000014385669,13,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030959654,7.7399135,"4.0E-6 - 7.0E-4",-0.00066504034,-0.9500577,0.000004,0.0007,-84.61539,0.00004748,-0.000012520344,-0.26369724,0.00005243,-0.000017470345,-0.33321276,2670,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",10,10,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000020569743,0.00003498698,"1.4379605E-5 - 3.498698E-5",0.000014379605,10,"Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.6399975,0.30500278,0.28881538,"CCC",0.28881538,1458197,1293370,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.10187878,0.5015595,"{""low"":0.203124,""high"":0.894692}",-0.58968925,-0.6590975,0.203124,0.894692,-63.287987,0.30830824,-0.003305465,-0.0107213,0.36262345,-0.057620674,-0.15889947,11970997,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1210136,1210136,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.024256498,0.3100748,"{""low"":0.28881538,""high"":0.3100748}",0.28881538,1210136,"SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.068957,0.13190633,0.1207244,"CCC",0.1207244,757325,462278,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.042094328,0.4686938,"{""low"":0.089812,""high"":0.285329}",-0.15342268,-0.53770447,0.089812,0.285329,-29.62054,0.16205956,-0.03015323,-0.18606263,0.15175709,-0.01985076,-0.13080615,30764736,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",678191,678191,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.013145573,0.13462767,"{""low"":0.119257435,""high"":0.13462767}",0.119257435,678191,"LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,"AiLink Token USD","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-23T17:53:00.000Z","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5926268,0.113973,0.114245124,"CCC",0.114245124,49612,844,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.001682952,0.014987544,"{""low"":0.11229005,""high"":27.138601}",-27.024628,-0.9958003,0.11229005,27.138601,-99.536766,0.63425356,-0.52028054,-0.8203037,2.5519772,-2.4380043,-0.9553394,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",355,355,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.0030335486,0.11424515,"{""low"":0.11229005,""high"":0.11424515}",0.11229005,355,"Equation USD","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","USD","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,"ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021311364,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,"Dappsy USD","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","USD","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,"Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","USD",1734976440,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7517064,0.0013073756,0.00131725,"CCC",0.00131725,1488846,2456975,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00065237563,0.9959934,"6.55E-4 - 0.002457",-0.0011496245,-0.46789762,0.000655,0.002457,20.25547,0.00119026,0.00011711556,0.09839494,0.000937125,0.0003702506,0.395092,35201800,15,0,false,false,false,1586131200000,6,26925541376,"CoinMarketCap",1704495,1704495,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000023309723,0.0013465453,"0.0012533211 - 0.0013465453",0.0012533211,1704495,"XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","USD","2024-12-23T17:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7284148,0.057914957,0.05831942,"CCC",0.05831942,1494290,513153,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00027517602,0.0047740643,"{""low"":0.05763978,""high"":0.795475}",-0.73756003,-0.9271945,0.05763978,0.795475,-90.7999,0.07121728,-0.013302326,-0.18678509,0.11425584,-0.05634088,-0.4931116,57273216,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",250835,250835,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0010186173,0.058892626,"{""low"":0.05763978,""high"":0.058892626}",0.05763978,250835,"Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4398792,0.10255293,0.102670945,"CCC",0.102670945,1620565,955224,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.028021932,0.3759769,"{""low"":0.074531,""high"":0.989373}",-0.8868201,-0.8963455,0.074531,0.989373,-70.1734,0.125614,-0.023061074,-0.1835868,0.13776034,-0.035207413,-0.25557002,6583755,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",467324,467324,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.002442576,0.10440201,"{""low"":0.09552074,""high"":0.10440201}",0.09552074,467324,"Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-23T17:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-27.372757,0.005055828,0.0060110474,"CCC",0.0060110474,,,,,,0.00007410813,0.014876014,"{""low"":0.00498172,""high"":0.0060908864}",-0.0010350584,-0.1699356,0.00498172,0.0060908864,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",63429,63429,"BLASTUP","USD=X",,-0.0019055097,0.0060908864,"{""low"":0.00498172,""high"":0.0060908864}",0.00498172,63429,"BlastUP USD","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","USD",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005659419,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,"Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","USD","2024-12-23T17:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.394738,0.0047039306,0.004471631,"CCC",0.004471631,586148,338777,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0011569306,0.32617158,"{""low"":0.003547,""high"":0.17483}",-0.17012608,-0.9730943,0.003547,0.17483,-95.4434,0.0051928,-0.0004888694,-0.094143696,0.008475565,-0.0037716348,-0.44500098,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",186569,186569,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00019802246,0.004822935,"{""low"":0.0044271145,""high"":0.004822935}",0.0044271145,186569,"TENET USD","TENET"
