"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSx (Ordinals) USD","BNSx (Ordinals) USD",-0.000033939257,0.0016440139,"{""low"":0.0016391169,""high"":0.0016440139}",0.0016391169,11564,0.0016435314,"CCC",0.0016435314,14217,12526,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00043948158,0.36623463,"{""low"":0.0012,""high"":0.073591}",-0.07195152,-0.97772175,0.0012,0.073591,-94.35692,0.00483248,-0.0031929985,-0.66073704,0.009469315,-0.007829834,-0.82686377,0,15,0,false,false,-2.028137,0.0016394816,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",11564,11564,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fyde USD","Fyde USD",-0.00030780374,0.0031511115,"0.0029996014 - 0.0031511115",0.0029996014,11686,0.0031511015,"CCC",0.0031511015,14324,12092,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.002005051,2.0131032,"9.96E-4 - 0.026858",-0.023856949,-0.88826233,0.000996,0.026858,-86.07764,0.00379804,-0.0007969891,-0.20984219,0.0054871,-0.0024860492,-0.4530716,0,15,0,false,false,-9.302427,0.003001051,false,1740960000000,6,0,"CoinMarketCap",11686,11686,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400900,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Karmaverse USD","Karmaverse USD",-0.0000034602708,0.0007582226,"7.071782E-4 - 7.582226E-4",0.0007071782,12407,0.0007508859,"CCC",0.0007508859,15025,11937,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0004106873,1.3121,"3.13E-4 - 0.008542",-0.007818313,-0.915279,0.000313,0.008542,-71.30985,0.00236118,-0.0016374928,-0.6935061,0.00190624,-0.0011825527,-0.62035877,0,15,0,false,false,-0.47586545,0.0007236873,false,1648684800000,6,0,"CoinMarketCap",12407,12407,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400900,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Attack Wagon USD","Attack Wagon USD",-1.6572812e-7,0.000042798856,"4.212825E-5 - 4.2798856E-5",0.00004212825,11794,0.00004243359,"CCC",0.00004243359,20405,44649,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000015587868,0.57732844,"2.7E-5 - 8.1E-4",-0.00076741213,-0.9474224,0.000027,0.00081,-75.14451,0.00011828,-0.00007569213,-0.63994026,0.000178205,-0.00013561713,-0.76101756,0,15,0,false,false,-0.3876315,0.000042587868,false,1638921600000,6,0,"CoinMarketCap",11794,11794,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400900,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Petals USD","Petals USD",8.726329e-8,0.0000015230129,"1.475584E-6 - 1.5230129E-6",0.000001475584,9712,0.0000015225659,"CCC",0.0000015225659,23974,15651,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",5.227628e-7,0.5227628,"1.0E-6 - 4.9E-5",-0.000047477235,-0.9689232,0.000001,0.000049,-80,0.00000304,-0.0000015172371,-0.49909118,0.00000363,-0.0000021072374,-0.58050615,21509,15,0,false,false,6.0789504,0.0000015227628,false,1656547200000,8,14124999680,"CoinMarketCap",9712,9712,"PTS","USD=X","https://coinmarketcap.com/currencies/petals","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400900,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Life Crypto USD","Life Crypto USD",-3.0734373e-7,0.000027683885,"2.7587066E-5 - 2.7683885E-5",0.000027587066,11604,0.000027630993,"CCC",0.000027630993,15664,12307,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.00000564933,0.25678772,"2.2E-5 - 1.29E-4",-0.00010135066,-0.7856641,0.000022,0.000129,-73.07692,0.00002814,-4.906706e-7,-0.017436765,0.00003963,-0.000011980668,-0.30231312,72750,15,0,false,false,-1.0993581,0.00002764933,false,1630972800000,6,2631194624,"CoinMarketCap",11604,11604,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Wolf Pack USD",,0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,0,2.3923324e-10,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TokenClub USD","TokenClub USD",0.0000054079574,0.0003300189,"3.2452712E-4 - 3.300189E-4",0.00032452712,11661,0.00032460745,"CCC",0.00032460745,13776,11879,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000083995634,0.34144565,"2.46E-4 - 6.0E-4",-0.00027000438,-0.4500073,0.000246,0.0006,4.7619104,0.0003627,-0.000032704353,-0.090169154,0.000383575,-0.000053579366,-0.1396842,0,15,0,false,false,1.6661104,0.00032999564,false,1515628800000,6,0,"CoinMarketCap",11661,11661,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jumoney USD",,-0.000005639973,0.00076647336,"7.41493E-4 - 7.6647336E-4",0.000741493,70844,0.0007462752,"CCC",0.0007462752,68078,359595,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00040494866,1.1806084,"3.43E-4 - 0.007159",-0.0064110514,-0.8955233,0.000343,0.007159,-35.2292,0.00120876,-0.0004608113,-0.38122648,0.00162854,-0.00088059134,-0.5407244,820348,15,0,false,false,-0.74841255,0.00074794865,false,1722384000000,6,1096798336,"CoinMarketCap",70844,70844,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400900,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Animal Concerts USD","Animal Concerts USD",-4.983276e-7,0.000009620074,"9.353434E-6 - 9.620074E-6",0.000009353434,12231,0.00000954804,"CCC",0.00000954804,14964,14598,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",5.409938e-7,0.060110424,"9.0E-6 - 8.0E-5",-0.000070459006,-0.8807376,0.000009,0.00008,-86.11111,0.00001692,-0.000007379005,-0.43611142,0.00002263,-0.000013089006,-0.5783918,0,15,0,false,false,-4.9637623,0.000009540994,false,1648512000000,8,0,"CoinMarketCap",12231,12231,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400900,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXGame USD","DEXGame USD",0.0000035413977,0.00015223406,"1.4990338E-4 - 1.5223406E-4",0.00014990338,17427,0.0001511369,"CCC",0.0001511369,28598,16443,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00011566009,3.304574,"3.5E-5 - 4.25E-4",-0.00027433992,-0.64550567,0.000035,0.000425,21.238935,0.00024732,-0.00009665989,-0.39082927,0.00013801,0.000012650096,0.09166072,95361,15,0,false,false,2.4071655,0.0001506601,false,1638748800000,6,632959616,"CoinMarketCap",17427,17427,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Getaverse USD",,0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,0,0.00008409352,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maison Capital USD",,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIRO USD","HIRO USD",-0.0000016285649,0.000029995079,"2.8996075E-5 - 2.9995079E-5",0.000028996075,11840,0.00002999145,"CCC",0.00002999145,13236,12078,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.00000913079,0.4565395,"2.0E-5 - 0.015354",-0.015324869,-0.9981027,0.00002,0.015354,-99.66767,0.00003198,-0.0000028492086,-0.089093454,0.000050945,-0.00002181421,-0.4281914,0,15,0,false,false,-5.294539,0.00002913079,false,1715731200000,6,0,"CoinMarketCap",11840,11840,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasaki USD","Hasaki USD",2.1818096e-8,0.000002675047,"2.6668454E-6 - 2.675047E-6",0.0000026668454,13186,0.0000026744112,"CCC",0.0000026744112,14642,13355,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.6720054e-7,0.33360028,"2.0E-6 - 7.0E-6",-0.0000043327996,-0.61897135,0.000002,0.000007,-50,0.00000288,-2.1279948e-7,-0.073888704,0.00000341,-7.4279956e-7,-0.21782978,0,15,0,false,false,0.82476443,0.0000026672005,false,1682640000000,8,0,"CoinMarketCap",13186,13186,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phantasma Energy USD",,0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,0,0.001143087,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mindsync USD","Mindsync USD",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,0,0.006030598,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","smolecoin USD","smolecoin USD",1.7730599e-7,0.000026635169,"2.6090875E-5 - 2.6635169E-5",0.000026090875,15175,0.00002619568,"CCC",0.00002619568,19277,19292,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000055763085,0.2655385,"2.1E-5 - 6.7E-5",-0.000040423693,-0.60333866,0.000021,0.000067,-40.909092,0.00002964,-0.000003063691,-0.1033634,0.000037275,-0.000010698692,-0.28702056,0,15,0,false,false,0.67163914,0.000026576308,false,1710979200000,6,0,"CoinMarketCap",15175,15175,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALAXY NETWORK USD",,0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,0,0.0014996243,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYRO USD","XYRO USD",0.000009335854,0.00015346642,"1.3011781E-4 - 1.5346642E-4",0.00013011781,220868,0.00013040808,"CCC",0.00013040808,341098,241619,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000036997822,0.34577405,"1.07E-4 - 0.084328",-0.084184006,-0.9982924,0.000107,0.084328,-99.74662,0.00045032,-0.00030632218,-0.6802322,0.00128414,-0.0011401422,-0.8878644,58315,15,0,false,false,6.9328094,0.00014399782,false,1737590400000,6,404973984,"CoinMarketCap",220868,220868,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Snetwork USD","Snetwork USD",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,0,0.00073814305,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400900,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROOBEE USD","ROOBEE USD",-0.0000011934317,0.00014373797,"1.4244318E-4 - 1.4373797E-4",0.00014244318,86990,0.00014331803,"CCC",0.00014331803,131006,108164,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000034593024,0.32030576,"1.08E-4 - 8.69E-4",-0.0007264069,-0.83591133,0.000108,0.000869,-70.06237,0.00014782,-0.000005226975,-0.035360407,0.00012935,0.000013243029,0.10238136,584925,15,0,false,false,-0.83000344,0.00014259302,false,1571270400000,6,4102063616,"CoinMarketCap",86990,86990,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUMPAI USD","PUMPAI USD",-7.4856507e-7,0.000043295404,"4.154633E-5 - 4.3295404E-5",0.00004154633,12138,0.000042410546,"CCC",0.000042410546,24358,12862,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000049550763,0.13039675,"3.8E-5 - 0.001862",-0.0018190449,-0.9769307,0.000038,0.001862,-96.04416,0.00005798,-0.000015024925,-0.2591398,0.000099385,-0.000056429923,-0.56779116,14738,15,0,false,false,-1.7128209,0.000042955075,false,1740873600000,6,343107072,"CoinMarketCap",12138,12138,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400960,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plant Vs Undead USD","Plant Vs Undead USD",2.742745e-7,0.0006359426,"6.3495047E-4 - 6.359426E-4",0.00063495047,23664,0.0006349705,"CCC",0.0006349705,26551,20767,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000016899547,0.027301367,"6.19E-4 - 0.002738",-0.0021021003,-0.7677503,0.000619,0.002738,-48.202618,0.00069356,-0.00005766045,-0.08313693,0.00084016,-0.00020426046,-0.24312091,188828,15,0,false,false,0.04315818,0.00063589955,false,1627862400000,6,296947520,"CoinMarketCap",23664,23664,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400900,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EarthFund USD","EarthFund USD",0.000013372795,0.0001372422,"1.2588581E-4 - 1.372422E-4",0.00012588581,13371,0.0001372422,"CCC",0.0001372422,20768,25885,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000080370985,1.6074197,"5.0E-5 - 5.08E-4",-0.00037762904,-0.7433642,0.00005,0.000508,-40.932644,0.00013992,-0.00000954901,-0.068246216,0.00014856,-0.000018189006,-0.12243543,9485,15,0,false,false,11.429914,0.00013037099,false,1637712000000,6,72754336,"CoinMarketCap",13371,13371,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenLeverage USD","OpenLeverage USD",-0.000046625384,0.0017716922,"{""low"":0.0017328373,""high"":0.0017716922}",0.0017328373,13274,0.0017331776,"CCC",0.0017331776,19919,11933,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00007459638,0.044061653,"{""low"":0.001693,""high"":0.013124}",-0.011356404,-0.86531574,0.001693,0.013124,-80.327,0.0019042,-0.0001366036,-0.07173806,0.004768225,-0.0030006287,-0.6292968,333422,15,0,false,false,-2.5699906,0.0017675963,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",13274,13274,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400900,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinzix USD","Coinzix USD",1.6420472e-7,0.000012599337,"1.2569615E-5 - 1.2599337E-5",0.000012569615,11455,0.000012590936,"CCC",0.000012590936,17114,12077,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000055966443,0.7995206,"7.0E-6 - 6.8E-5",-0.000055403358,-0.81475526,0.000007,0.000068,-36.84211,0.0000159,-0.0000033033548,-0.20775817,0.000015575,-0.000002978356,-0.1912267,0,15,0,false,false,1.3207833,0.000012596644,false,1683244800000,6,0,"CoinMarketCap",11455,11455,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400900,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",6.3097104e-8,0.00043001768,"4.2898284E-4 - 4.3001768E-4",0.00042898284,13984,0.00042923412,"CCC",0.00042923412,16387,14145,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00011326143,0.35842225,"3.16E-4 - 0.002337",-0.0019077386,-0.81631947,0.000316,0.002337,-76.21951,0.00043262,-0.000003358582,-0.0077633536,0.00056931,-0.00014004856,-0.24599703,429261,15,0,false,false,0.01469672,0.00042926142,false,1648598400000,6,1000000000,"CoinMarketCap",13984,13984,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:55:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpher USD","Morpher USD",0.00016367668,0.006330271,"{""low"":0.0058301543,""high"":0.006330271}",0.0058301543,11501,0.0061168135,"CCC",0.0061168135,14445,11742,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0013821712,0.30464432,"{""low"":0.004537,""high"":0.022322}",-0.016402828,-0.7348279,0.004537,0.022322,-72.634605,0.01080186,-0.004882689,-0.452023,0.013583685,-0.0076645142,-0.5642441,0,15,0,false,false,2.8438368,0.005919171,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11501,11501,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher","MPH"
