"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z",0,0.007905836,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,"REGULAR","SubGame USD",,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T01:25:00.000Z",0,0.00003178894,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD",15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-1.1222874,0.016710483,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",94250,94250,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00018966943,0.016731272,"{""low"":0.016705615,""high"":0.016731272}",0.016705615,94250,0.01672469,"CCC",0.01672469,89811,95408,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0060004825,0.5602691,"{""low"":0.01071,""high"":0.038223}",-0.021512516,-0.562816,0.01071,0.038223,-17.868073,0.01750146,-0.00079097785,-0.04519496,0.01530698,0.0014035022,0.09169034,501314,"REGULAR","PointPay USD","PointPay USD",15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z",75.67555,0.000010029226,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,"REGULAR","Equilibrium USD","Equilibrium USD",15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",-0.1926465,0.0037966995,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",55938,55938,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.0000073283445,0.003827202,"{""low"":0.0037619732,""high"":0.003827202}",0.0037619732,55938,0.003807761,"CCC",0.003807761,52216,53927,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015556994,0.6941987,"{""low"":0.002241,""high"":0.003827202}",-0.000030502444,-0.0079699075,0.002241,0.003827202,8.247126,0.00347956,0.00031713955,0.09114358,0.00319198,0.0006047194,0.18944961,0,"REGULAR","Ryo Currency USD","Ryo Currency USD",15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z",0,0.0023727475,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,"REGULAR","Smart Music USD",,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-21T23:43:00.000Z",0,0.039122127,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,"REGULAR","Kinto USD","Kinto USD",15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-5.6264,0.005043896,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",107258,107258,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0003007087,0.005286766,"{""low"":0.004905799,""high"":0.005286766}",0.004905799,107258,0.004937009,"CCC",0.004937009,132890,93786,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00013809698,0.028149743,"{""low"":0.004905799,""high"":0.176912}",-0.1718681,-0.97148925,0.004905799,0.176912,-94.07045,0.00604308,-0.0009991839,-0.16534348,0.011572785,-0.006528889,-0.56415886,1345605,"REGULAR","Aleph Zero USD","Aleph Zero USD",15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z",0,0.0009801912,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,"REGULAR","FRED Energy USD","FRED Energy USD",15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z",0,0.000029945228,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,"REGULAR","XRdoge USD","XRdoge USD",15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",6.8111787,0.0007838697,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",451,451,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00004998612,0.0007877623,"{""low"":7.8298367,""high"":4}",0.00078298367,451,0.0007877623,"CCC",0.0007877623,458,364,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0006088697,3.4792557,"{""low"":1.75,""high"":4}",-0.01393013,-0.94672626,0.000175,0.014714,-85.510086,0.00086228,-0.00007841032,-0.0909337,0.00115927,-0.00037540024,-0.3238247,649780,"REGULAR","DeFiChain USD","DeFiChain USD",15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",0.16206563,0.0009048999,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1198,1198,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.0000014641555,0.0009246646,"{""low"":9.048999,""high"":4}",0.0009048999,1198,0.0009246646,"CCC",0.0009246646,951,0,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0003018999,0.5006632,"{""low"":6.03,""high"":4}",-0.0105041,-0.9206854,0.000603,0.011409,-84.51911,0.0011117,-0.00020680006,-0.18602146,0.00225623,-0.0013513301,-0.59893274,0,"REGULAR","SundaeSwap USD","SundaeSwap USD",15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",17.43597,0.003457543,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2355,2355,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0005133487,0.0036435518,"{""low"":0.003407972,""high"":0.0036435518}",0.003407972,2355,0.0035810643,"CCC",0.0035810643,1336,1510,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.001656543,0.9197907,"{""low"":0.001801,""high"":0.022793}",-0.019335458,-0.84830683,0.001801,0.022793,-81.66718,0.002837,0.000620543,0.21873212,0.004348185,-0.00089064194,-0.20483074,0,"REGULAR","COTI Governance Token USD",,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",2.3201735,0.000043986434,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",493,493,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",9.974174e-7,0.000043996522,"{""low"":4.39832,""high"":5}",0.0000439832,493,0.000043993005,"CCC",0.000043993005,2713,538,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000021986434,0.9993834,"{""low"":2.2,""high"":5}",-0.00013101356,-0.74864894,0.000022,0.000175,-47.058823,0.00005994,-0.000015953567,-0.26615894,0.000054195,-0.000010208565,-0.18836729,0,"REGULAR","CasinoCoin USD","CasinoCoin USD",15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-24T18:30:00.000Z",1e-8,1.9287518e-11,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,"REGULAR","DropArb USD","DropArb USD",15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T00:57:00.000Z",0,2.199396e-9,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD",15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.04063923,0.011046634,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",62541,62541,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0000044908375,0.011099951,"{""low"":0.010956097,""high"":0.011099951}",0.010956097,62541,0.011050456,"CCC",0.011050456,63224,64861,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0033396343,0.4333248,"{""low"":0.007707,""high"":0.156779}",-0.14573237,-0.9295401,0.007707,0.156779,-91.16207,0.01084834,0.00019829441,0.01827878,0.019297214,-0.00825058,-0.4275529,316529,"REGULAR","Lattice Token USD","Lattice Token USD",15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.58745384,0.9997341,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",9964,9964,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0059077144,1.0026246,"{""low"":0.9977488,""high"":1.0026246}",0.9977488,9964,0.9991289,"CCC",0.9991289,78871,31131,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4410671,0.7894991,"{""low"":0.558667,""high"":1.30997}",-0.31023592,-0.23682673,0.558667,1.30997,2.1656036,1.004098,-0.004363954,-0.0043461435,1.0059279,-0.0061938167,-0.0061573167,3292528,"REGULAR","Djed USD","Djed USD",15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",0.50565916,0.39069107,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",22,22,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.001965642,0.39398962,"{""low"":0.38532645,""high"":0.39398962}",0.38532645,22,0.38821864,"CCC",0.38821864,59170,283,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.06122908,0.18584566,"{""low"":0.329462,""high"":2.107421}",-1.7167299,-0.8146118,0.329462,2.107421,-34.60292,0.4180517,-0.027360618,-0.065447934,0.7819509,-0.39125982,-0.50036365,1120744,"REGULAR","Kinic USD",,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",-0.39993542,0.0049272575,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.000019785017,0.005003806,"{""low"":0.004926478,""high"":0.005003806}",0.004926478,327,0.005003806,"CCC",0.005003806,397,735,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0013862576,0.3914876,"{""low"":0.003541,""high"":0.039238}",-0.03431074,-0.87442636,0.003541,0.039238,-62.7436,0.0051718,-0.0002445425,-0.047283825,0.006665255,-0.0017379974,-0.26075482,0,"REGULAR","Nyxia AI USD","Nyxia AI USD",15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.00619469,0.00015995066,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32909,32909,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-9.909854e-9,0.00015998213,"{""low"":1.599389,""high"":4}",0.0001599389,32909,0.00015997307,"CCC",0.00015997307,32905,32905,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",1.17579475e-8,0.00007351524,"{""low"":1.599389,""high"":4}",-0.0013300494,-0.89265054,0.0001599389,0.00149,-88.17442,0.00027486,-0.000114909344,-0.41806498,0.00042285,-0.00026289932,-0.6217319,0,"REGULAR","Aion USD","Aion USD",15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-2.1033068,0.23752798,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",282690,282690,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.005103275,0.2400632,"{""low"":0.23734862,""high"":0.2400632}",0.23734862,282690,0.23966661,"CCC",0.23966661,145596,304995,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.0076869875,0.033444807,"{""low"":0.229841,""high"":3.888114}",-3.650586,-0.9389092,0.229841,3.888114,-88.342415,0.34585795,-0.10832997,-0.31322098,1.1555693,-0.91804135,-0.7944494,4784382,"REGULAR","Liqwid Finance USD","Liqwid Finance USD",15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-29T18:23:00.000Z",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"REGULAR","Maneki Inu USD",,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:02:00.000Z",-13.786879,0.00006242994,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,1223838080,"CoinMarketCap",21495,21495,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00000998356,0.00006741686,"{""low"":6.221392,""high"":5}",0.00006221392,21495,0.00006741686,"CCC",0.00006741686,104361,28844,"2024-02-27T00:00:00.000Z",0,1550259840,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000020429943,0.48642722,"{""low"":4.2,""high"":5}",-0.038886573,-0.9983972,0.000042,0.038949,-99.58518,0.00041058,-0.00034815003,-0.8479469,0.00427195,-0.0042095203,-0.98538613,76404,"REGULAR","Masa USD","Masa USD",15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:02:00.000Z",0.7738156,0.0019308077,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",558484,558484,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000014826073,0.0019398965,"{""low"":0.0019124615,""high"":0.0019398965}",0.0019124615,558484,0.0019256859,"CCC",0.0019256859,413142,555739,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000035807723,0.018895896,"{""low"":0.001895,""high"":0.004502}",-0.002571192,-0.5711222,0.001895,0.004502,-31.341684,0.00195898,-0.000028172275,-0.014381094,0.002438335,-0.00050752726,-0.20814501,1544987,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:52:00.000Z",-38.77671,0.0012470228,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,"REGULAR","Fathom Protocol USD","Fathom Protocol USD",15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",3.830234,0.18994531,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",28,28,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.007006958,0.19996984,"{""low"":0.18992437,""high"":0.19996984}",0.18992437,28,0.18996978,"CCC",0.18996978,3841,1517,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.02894631,0.17979187,"{""low"":0.160999,""high"":2.556659}",-2.3667138,-0.9257057,0.160999,2.556659,-10.1340885,0.2278536,-0.037908286,-0.16637124,0.6051373,-0.41519198,-0.68611205,2009322,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",15,0,false,false,"BFIC"
