"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1648060320,"CCC","finmb_NFTL_CCC","UTC","UTC",0,false,1615420800000,"NFTL Token USD",,6,0,"CoinMarketCap",39,39,"NFTL","USD=X","https://coinmarketcap.com/",0,0.0027249337,"8.0980675E-4 - 0.0027249337",0.00080980675,39,0.0008105405,"CCC",0.0008105405,0,25,1615420800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8784.png",0.0019151269,2.3649185,"8.0980675E-4 - 0.054745",-0.052020065,-0.95022494,0.00080980675,0.054745,-44.523613,0.00275492,-0.000029986259,-0.010884621,0.008550995,-0.0058260616,-0.6813314,0,15,0,false,false,"ccc_market",false,0,0.0027249337,"REGULAR","NFTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,false,1531958400000,"ContentBox USD","ContentBox USD",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"ccc_market",false,0,0.000044037813,"REGULAR","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-13T18:30:00.000Z","CCC","finmb_NFTD_CCC","UTC","UTC",0,false,"2021-06-03T00:00:00.000Z","NFTD Protocol USD","NFTrade USD",6,0,"CoinMarketCap",7550,7550,"NFTD","USD=X","https://coinmarketcap.com/currencies/nftd-protocol",0,0.5202548,"{""low"":0.5202548,""high"":0.5202548}",0.5202548,7550,0.5202548,"CCC",0.5202548,6750,2068,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9249.png",0.51918876,487.04388,"{""low"":0.001066,""high"":1.502838}",-0.9825832,-0.6538184,0.001066,1.502838,-65.35008,0.5202334,0.000021398067,0.00004113167,0.45733774,0.06291705,0.13757241,0,15,0,false,false,"ccc_market",false,0,0.5202548,"REGULAR","NFTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196880,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,false,1650499200000,"MetaShooter USD","MetaShooter USD",6,32260172,"CoinMarketCap",80364,80364,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000028888899,0.0001840019,"1.7282882E-4 - 1.840019E-4",0.00017282882,80364,0.00018266252,"CCC",0.00018266252,61030,78437,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000030363852,0.20797157,"1.46E-4 - 0.004423",-0.0042466363,-0.9601258,0.000146,0.004423,-94.89336,0.0001959,-0.000019536135,-0.099725045,0.00021339,-0.00003702614,-0.17351395,5689,15,0,false,false,"ccc_market",false,-1.6116259,0.00017636386,"REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:07:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,false,"2024-04-05T00:00:00.000Z","Legends of Elysium USD","Legends of Elysium USD",6,13763427,"CoinMarketCap",175010,175010,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000020204578,0.0036914572,"{""low"":0.0031211046,""high"":0.0036914572}",0.0031211046,175010,0.0032589354,"CCC",0.0032589354,115929,211410,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000619116,0.24744844,"{""low"":0.002502,""high"":0.06457}",-0.061448887,-0.9516631,0.002502,0.06457,-90.83016,0.0032464,-0.00012528407,-0.038591694,0.008483805,-0.0053626886,-0.6321089,42957,15,0,false,false,"ccc_market",false,-0.6431852,0.003121116,"REGULAR","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196880,"CCC","finmb_ABYS_CCC","UTC","UTC",0,false,1719446400000,"Trinity Of The Fabled USD","Trinity Of The Fabled USD",6,0,"CoinMarketCap",78631,78631,"ABYS","USD=X","https://coinmarketcap.com/currencies/the-fabled",0.000029037503,0.000397964,"3.673006E-4 - 3.97964E-4",0.0003673006,78631,0.00038713048,"CCC",0.00038713048,61310,80127,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17998.png",0.000100434176,0.37615797,"2.67E-4 - 0.011042",-0.010674566,-0.966724,0.000267,0.011042,-96.1447,0.00038744,-0.000020005828,-0.051635936,0.000895305,-0.00052787084,-0.5895989,0,15,0,false,false,"ccc_market",false,8.58091,0.00036743417,"REGULAR","ABYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196880,"CCC","finmb_ATRS_CCC","UTC","UTC",0,false,1721174400000,"Attarius Network USD",,6,0,"CoinMarketCap",92928,92928,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000040559098,0.0034548067,"0.0026728823 - 0.0034548067",0.0026728823,92928,0.0027007768,"CCC",0.0027007768,64521,58613,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0025948915,7.350967,"3.53E-4 - 0.042925",-0.039977107,-0.93132454,0.000353,0.042925,-88.95096,0.00577056,-0.0028226685,-0.48914984,0.004828375,-0.0018804835,-0.3894651,0,15,0,false,false,"ccc_market",false,-1.3571912,0.0029478914,"REGULAR","ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:09:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,false,"2024-05-03T00:00:00.000Z","Friend.tech USD","Friend.tech USD",6,0,"CoinMarketCap",97800,97800,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00630711,0.0793775,"{""low"":0.062296156,""high"":0.0793775}",0.062296156,97800,0.0793775,"CCC",0.0793775,68369,85531,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.04667624,2.3967261,"{""low"":0.019475,""high"":0.728417}",-0.6622657,-0.9091849,0.019475,0.728417,-64.68739,0.08202628,-0.015875041,-0.19353604,0.062307425,0.0038438141,0.06169111,0,15,0,false,false,"ccc_market",false,-8.704468,0.06615124,"REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_BSCS_CCC","UTC","UTC",0,false,"2021-04-25T00:00:00.000Z","BSCS USD","BSCS USD",6,260057376,"CoinMarketCap",79767,79767,"BSCS","USD=X","https://coinmarketcap.com/currencies/bscs",-0.000030404422,0.0022625148,"{""low"":0.002206141,""high"":0.0022625148}",0.002206141,79767,0.002221811,"CCC",0.002221811,76804,78963,"2021-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9345.png",0.00038026168,0.20532489,"{""low"":0.001852,""high"":0.005807}",-0.0035747385,-0.6155912,0.001852,0.005807,-54.962288,0.00233328,-0.00010101823,-0.04329452,0.002608825,-0.0003765633,-0.14434211,580516,15,0,false,false,"ccc_market",false,-1.3437431,0.0022322617,"REGULAR","BSCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196880,"CCC","finmb_KARATE_CCC","UTC","UTC",0,false,1683849600000,"Karate Combat USD",,6,66649473024,"CoinMarketCap",212555,212555,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.0000040345476,0.00015329034,"1.4611961E-4 - 1.5329034E-4",0.00014611961,212555,0.00015036334,"CCC",0.00015036334,171410,242989,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000030376177,0.25313482,"1.2E-4 - 0.001119",-0.00096862385,-0.86561555,0.00012,0.001119,-80.54475,0.00014318,0.0000071961695,0.050259598,0.00022518,-0.00007480383,-0.3321957,10022492,15,0,false,false,"ccc_market",false,-2.6128652,0.00015037617,"REGULAR","KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_DROPS_CCC","UTC","UTC",0,false,1618876800000,"DefiDrop Launchpad USD",,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,15,0,false,false,"ccc_market",false,0,0.00090435846,"REGULAR","DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,false,"2025-07-02T00:00:00.000Z","Lympid USD","Lympid USD",6,0,"CoinMarketCap",192671,192671,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0033662803,0.042030506,"{""low"":0.041350782,""high"":0.042030506}",0.041350782,192671,0.041689415,"CCC",0.041689415,157121,182685,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.008187782,0.24689509,"{""low"":0.033163,""high"":0.042030506}",-0.0006797239,-0.016172156,0.033163,0.042030506,-10.618788,0.036773223,0.0045775585,0.124480754,0.036773223,0.0045775585,0.124480754,0,15,0,false,false,"ccc_market",false,-7.527952,0.041350782,"REGULAR","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_UNCOMMONGOODS_CCC","UTC","UTC",0,false,"2024-05-22T00:00:00.000Z","UNCOMMON•GOODS USD","UNCOMMON•GOODS USD",6,0,"CoinMarketCap",86397,86397,"UNCOMMONGOODS","USD=X","https://coinmarketcap.com/currencies/uncommon-goods",-0.0030204542,0.06677295,"{""low"":0.059233658,""high"":0.06677295}",0.059233658,86397,0.06364621,"CCC",0.06364621,74433,96002,"2024-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30841.png",0.008288629,0.15559365,"{""low"":0.053271,""high"":0.380078}",-0.31851837,-0.8380343,0.053271,0.380078,-76.93041,0.07283754,-0.01127791,-0.1548365,0.091532096,-0.029972468,-0.32745308,0,15,0,false,false,"ccc_market",false,-4.6770716,0.06155963,"REGULAR","UNCOMMONGOODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196940,"CCC","finmb_FORA_CCC","UTC","UTC",0,false,1706572800000,"UFORIKA USD","UFORIKA USD",6,0,"CoinMarketCap",81407,81407,"FORA","USD=X","https://coinmarketcap.com/currencies/uforika",0.0000022949025,0.00009300638,"9.1516806E-5 - 9.300638E-5",0.000091516806,81407,0.00009297675,"CCC",0.00009297675,56464,77896,1706572800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29033.png",0.000020536121,0.28924114,"7.1E-5 - 0.00143",-0.0013384639,-0.9359887,0.000071,0.00143,-83.047615,0.0001243,-0.000032763877,-0.26358712,0.000130735,-0.00003919888,-0.2998346,0,15,0,false,false,"ccc_market",false,2.5715663,0.00009153612,"REGULAR","FORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196820,"CCC","finmb_D2T_CCC","UTC","UTC",0,false,1673395200000,"Dash 2 Trade USD","Dash 2 Trade USD",6,0,"CoinMarketCap",77834,77834,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",-0.000012181263,0.00032618814,"3.0514906E-4 - 3.2618814E-4",0.00030514906,77834,0.00032604378,"CCC",0.00032604378,63761,79794,1673395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.00017198928,1.264627,"1.36E-4 - 0.003718",-0.0034100106,-0.91716266,0.000136,0.003718,-86.85446,0.00046902,-0.00016103071,-0.34333444,0.00038946,-0.00008147073,-0.20918895,0,15,0,false,false,"ccc_market",false,-3.8046188,0.00030798928,"REGULAR","D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T04:43:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,false,"2022-10-25T00:00:00.000Z","Vemate USD","Vemate USD",6,0,"CoinMarketCap",123,123,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0026676613,"{""low"":0.0026676613,""high"":0.0026676613}",0.0026676613,123,0.0026676613,"CCC",0.0026676613,0,0,"2022-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.000057661207,0.022092415,"{""low"":0.00261,""high"":0.009663}",-0.0069953385,-0.7239303,0.00261,0.009663,-60.2858,0.00288416,-0.00021649874,-0.07506475,0.003752575,-0.0010849137,-0.2891118,0,15,0,false,false,"ccc_market",false,0,0.0026676613,"REGULAR","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_CBL_CCC","UTC","UTC",0,false,"2024-11-08T00:00:00.000Z","Credbull USD",,6,194967024,"CoinMarketCap",36238,36238,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.00001769187,0.0049613174,"{""low"":0.004941148,""high"":0.0049613174}",0.004941148,36238,0.0049455334,"CCC",0.0049455334,97191,108211,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0020412116,0.703381,"{""low"":0.002902,""high"":0.041058}",-0.03611479,-0.8796042,0.002902,0.041058,-87.02979,0.00423326,0.0007099514,0.16770795,0.00565773,-0.0007145186,-0.12629068,963763,15,0,false,false,"ccc_market",false,-0.3566286,0.0049432116,"REGULAR","CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196880,"CCC","finmb_IBFK_CCC","UTC","UTC",0,false,1616112000000,"İstanbul Başakşehir Fan Token USD","İstanbul Başakşehir Fan Token USD",6,1397326,"CoinMarketCap",88171,88171,"IBFK","USD=X","https://coinmarketcap.com/currencies/istanbul-basaksehir-fan-token",0.000609722,0.057415042,"0.05606605 - 0.057415042",0.05606605,88171,0.057367638,"CCC",0.057367638,88809,107428,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png",0.056226294,780.9207,"7.2E-5 - 0.522154",-0.4658557,-0.8921807,0.000072,0.522154,-88.54463,0.05054994,0.005748354,0.113716334,0.072034515,-0.015736222,-0.21845391,78667,15,0,false,false,"ccc_market",false,1.0948807,0.056298293,"REGULAR","IBFK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196820,"CCC","finmb_BANK_CCC","UTC","UTC",0,false,1608768000000,"Bankcoin USD","Bankcoin USD",6,0,"CoinMarketCap",5414,5414,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",1.7453203e-7,0.000022967928,"1.8196733E-5 - 2.2967928E-5",0.000018196733,5414,0.00002146766,"CCC",0.00002146766,5720,5507,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000037178634,0.20654796,"1.8E-5 - 2.07E-4",-0.00018528214,-0.89508283,0.000018,0.000207,-48.717945,0.0000212,5.1786446e-7,0.02442757,0.000025675,-0.000003957137,-0.15412411,0,15,0,false,false,"ccc_market",false,0.810147,0.000021717864,"REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,false,"2024-07-15T00:00:00.000Z","TRALA USD","TRALA USD",6,0,"CoinMarketCap",197841,197841,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.00025403826,0.005275973,"{""low"":0.0048635886,""high"":0.005275973}",0.0048635886,197841,0.0052735168,"CCC",0.0052735168,149755,163563,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.0010215123,0.2566614,"{""low"":0.00398,""high"":0.178992}",-0.17399049,-0.97205734,0.00398,0.178992,-89.464485,0.0090785,-0.0040769875,-0.44908163,0.02520527,-0.020203758,-0.8015688,0,15,0,false,false,"ccc_market",false,-4.833714,0.0050015124,"REGULAR","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196880,"CCC","finmb_SHI_CCC","UTC","UTC",0,false,1632268800000,"Shirtum USD","Shirtum USD",6,173823184,"CoinMarketCap",84313,84313,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000028406357,0.00016306546,"1.5966428E-4 - 1.6306546E-4",0.00015966428,84313,0.0001625643,"CCC",0.0001625643,65518,84419,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000050448813,0.4544938,"1.11E-4 - 0.002057",-0.0018955512,-0.9215125,0.000111,0.002057,-92.117004,0.00022552,-0.00006407118,-0.28410423,0.000469555,-0.0003081062,-0.6561663,28063,15,0,false,false,"ccc_market",false,-1.729041,0.00016144881,"REGULAR","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196880,"CCC","finmb_DOSE_CCC","UTC","UTC",0,false,1635897600000,"DOSE USD","DOSE USD",6,853702144,"CoinMarketCap",128868,128868,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00005649266,0.0006237138,"4.0479345E-4 - 6.237138E-4",0.00040479345,128868,0.00041045898,"CCC",0.00041045898,98525,97442,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0004361072,8.551122,"5.1E-5 - 0.001615",-0.0011278928,-0.6983856,0.000051,0.001615,-19.399536,0.00010926,0.0003778472,3.458239,0.00027255,0.00021455719,0.7872214,415844,15,0,false,false,"ccc_market",false,13.119075,0.0004871072,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,false,1626566400000,"GODL USD",,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"ccc_market",false,0,0.00019640627,"REGULAR","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693938600,"CCC","finmb_BEBE_CCC","UTC","UTC",0,false,1684800000000,"BEBE USD",,8,0,"CoinMarketCap",4,4,"BEBE","USD=X","https://coinmarketcap.com/currencies/bebe",0,7.802063e-12,"7.802063E-12 - 7.802063E-12",7.802063e-12,4,7.802063e-12,"CCC",7.802063e-12,,,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25805.png",0,0,"7.802063E-12 - 7.802063E-12",0,0,7.802063e-12,7.802063e-12,,,,,,,,0,15,0,false,false,"ccc_market",false,4e-8,7.802063e-12,"REGULAR","BEBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_VDA_CCC","UTC","UTC",0,false,"2024-05-16T00:00:00.000Z","Verida USD","Verida USD",6,0,"CoinMarketCap",89901,89901,"VDA","USD=X","https://coinmarketcap.com/currencies/verida",-0.00072027114,0.0033708964,"{""low"":0.0031422675,""high"":0.0033708964}",0.0031422675,89901,0.0032878828,"CCC",0.0032878828,70717,87323,"2024-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30232.png",0.0009045126,0.38737154,"{""low"":0.002335,""high"":0.09933}",-0.09609049,-0.96738636,0.002335,0.09933,-83.80637,0.00339348,-0.00015396741,-0.04537154,0.00706758,-0.003828067,-0.5416376,0,15,0,false,false,"ccc_market",false,-18.189663,0.0032395127,"REGULAR","VDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196880,"CCC","finmb_ROCK_CCC","UTC","UTC",0,false,1639008000000,"Bedrock USD","Bedrock USD",6,0,"CoinMarketCap",2037,2037,"ROCK","USD=X","https://coinmarketcap.com/currencies/bedrock",-0.000019219122,0.0010778573,"0.0010560253 - 0.0010778573",0.0010560253,2037,0.0010725053,"CCC",0.0010725053,282,585,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15842.png",0.00026693504,0.33325222,"8.01E-4 - 0.001723",-0.00065506494,-0.38018858,0.000801,0.001723,-29.939312,0.00096392,0.000104014995,0.10790832,0.00094652,0.00012141501,0.12827517,0,15,0,false,false,"ccc_market",false,-1.767837,0.001067935,"REGULAR","ROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_STZ_CCC","UTC","UTC",0,false,"2021-12-12T00:00:00.000Z","99Starz USD","99Starz USD",6,0,"CoinMarketCap",80835,80835,"STZ","USD=X","https://coinmarketcap.com/currencies/99starz",-0.0005445508,0.0075238827,"{""low"":0.0068118297,""high"":0.0075238827}",0.0068118297,80835,0.0070830374,"CCC",0.0070830374,66243,78684,"2021-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15936.png",0.0031981256,0.83458394,"{""low"":0.003832,""high"":0.029928}",-0.022897875,-0.7650987,0.003832,0.029928,-25.089031,0.00963274,-0.0026026145,-0.27018422,0.00870281,-0.0016726842,-0.19220048,0,15,0,false,false,"ccc_market",false,-7.1890917,0.0070301257,"REGULAR","STZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T15:08:00.000Z","CCC","finmb_VMPX_CCC","UTC","UTC",0,false,"2023-05-09T00:00:00.000Z","VMPX (Ordinals) USD","VMPX (Ordinals) USD",6,0,"CoinMarketCap",46800,46800,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",-0.00013337238,0.0074236086,"{""low"":0.007084057,""high"":0.0074236086}",0.007084057,46800,0.007422135,"CCC",0.007422135,52901,75389,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.004146161,1.3811328,"{""low"":0.003002,""high"":0.03206}",-0.02491184,-0.77703804,0.003002,0.03206,-72.895454,0.005845,0.001303161,0.22295313,0.010015065,-0.0028669038,-0.28625914,0,15,0,false,false,"ccc_market",false,-1.8316532,0.007148161,"REGULAR","VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753196880,"CCC","finmb_ASS_CCC","UTC","UTC",0,false,1619395200000,"Australian Safe Shepherd USD","Australian Safe Shepherd USD",8,0,"CoinMarketCap",177713,177713,"ASS","USD=X","https://coinmarketcap.com/currencies/australian-safe-shepherd",-2.4927338e-11,9.029414e-10,"8.624242E-10 - 9.029414E-10",8.624242e-10,177713,8.904845e-10,"CCC",8.904845e-10,,,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png",2.2705726e-12,0.0026327793,"8.624242E-10 - 9.029414E-10",-3.8246628e-11,-0.04235782,8.624242e-10,9.029414e-10,,,,,,,,0,15,0,false,false,"ccc_market",false,-2.802013,8.6469476e-10,"REGULAR","ASS"
