"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LIBERO","USD=X","https://coinmarketcap.com/currencies/libero-financial",0,5.3811465e-7,"{""low"":5.36441,""high"":7}",5.36441e-7,0,5.36441e-7,"CCC",5.36441e-7,2,0,"2022-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17776.png",0,0,"{""low"":5.36441,""high"":7}",-0.00004246356,-0.9875246,5.36441e-7,0.000043,-97.14286,0,5.36441e-7,"[]","REGULAR","Libero Financial USD","Libero Financial USD","2023-10-21T18:18:00.000Z","CCC","finmb_LIBERO_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.63559e-7,-0.463559,0.000001865,-0.0000013285589,-0.7123641,0,15,0,false,false,"LIBERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",1806,1806,"TITANO","USD=X","https://coinmarketcap.com/currencies/titano",0,0.000015277488,"{""low"":1.5277488,""high"":5}",0.000015277488,1806,0.000015277488,"CCC",0.000015277488,27376,5572,"2021-11-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14746.png",0.0000072774883,0.909686,"{""low"":8,""high"":6}",-0.17080173,-0.9999106,0.000008,0.170817,-99.99023,0,0.000015277488,"[]","REGULAR","Titano USD","Titano USD","2023-03-30T18:30:00.000Z","CCC","finmb_TITANO_CCC","UTC","UTC",0,"ccc_market",false,0.00001376,0.0000015174883,0.11028258,0.00008679,-0.00007151251,-0.8239718,0,15,0,false,false,"TITANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-22T00:00:00.000Z",6,40923920,"CoinMarketCap",1,1,"AZY","USD=X","https://coinmarketcap.com/currencies/amazy",-1.0635995e-7,0.0001328949,"{""low"":1.3278854,""high"":4}",0.00013278854,1,0.0001328949,"CCC",0.0001328949,1,0,"2022-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png",0.000027788541,0.2646528,"{""low"":1.05,""high"":4}",-0.0015312114,-0.92019916,0.000105,0.001664,-71.08695,-0.08003575,0.00013278854,"[]","REGULAR","Amazy USD","Amazy USD","2026-03-19T23:57:00.000Z","CCC","finmb_AZY_CCC","UTC","UTC",0,"ccc_market",false,0.00013618,-0.0000033914548,-0.024904206,0.00021422,-0.000081431455,-0.38013005,5434,15,0,false,false,"AZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XLIST","USD=X","https://coinmarketcap.com/currencies/xlist",0,0.00010996995,"{""low"":1.0996995,""high"":4}",0.00010996995,12,0.00010996995,"CCC",0.00010996995,0,0,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21484.png",0.000049969953,0.8328326,"{""low"":6,""high"":5}",-0.00035003005,-0.7609349,0.00006,0.00046,83.333336,0,0.00010996995,"[]","REGULAR","XList USD","XList USD","2025-04-10T01:59:00.000Z","CCC","finmb_XLIST_CCC","UTC","UTC",0,"ccc_market",false,0.00011,-3.0049705e-8,-0.00027317915,0.00018104,-0.00007107005,-0.39256546,0,15,0,false,false,"XLIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-23T00:00:00.000Z",8,0,"CoinMarketCap",1007,1007,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart",0,2.079233e-7,"{""low"":2.079233,""high"":7}",2.079233e-7,1007,2.079233e-7,"CCC",2.079233e-7,23055,13305,"2024-07-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",0,0,"{""low"":2.079233,""high"":7}",-0.000049792074,-0.9958415,2.079233e-7,0.00005,-66.666664,0,2.079233e-7,"[]","REGULAR","NFMart USD","NFMart USD","2026-02-27T07:12:00.000Z","CCC","finmb_NFM_CCC","UTC","UTC",0,"ccc_market",false,0.0000069,-0.0000066920766,-0.9698662,0.000007715,-0.0000075070766,-0.97304946,0,15,0,false,false,"NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",8,78436999626752,"CoinMarketCap",4,4,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-3.624545e-11,2.1418365e-9,"{""low"":2.1026887,""high"":9}",2.1026887e-9,4,2.1389341e-9,"CCC",2.1389341e-9,2536460,2645361,"2022-04-11T00:00:00.000Z",0,721849449185280,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.1026887e-9,,"{""low"":0,""high"":1}",-9.978974e-7,-0.9978974,0,0.000001,,-1.6945592,2.1026887e-9,"[]","REGULAR","TiFi Token USD","TiFi Token USD","2026-03-19T23:58:00.000Z","CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,3.8e-7,-3.778973e-7,-0.9944666,2.065e-7,-2.0439731e-7,-0.98981744,164928,15,0,false,false,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"FIERO","USD=X","https://coinmarketcap.com/currencies/fieres",0,0.3013136,"{""low"":0.3013136,""high"":0.3013136}",0.3013136,170,0.3013136,"CCC",0.3013136,39290,0,"2024-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26531.png",0.16637261,1.2329286,"{""low"":0.134941,""high"":1.12258}",-0.8212664,-0.7315883,0.134941,1.12258,-70.72421,0,0.3013136,"[]","REGULAR","Fieres USD","Fieres USD","2025-04-25T13:37:00.000Z","CCC","finmb_FIERO_CCC","UTC","UTC",0,"ccc_market",false,0.30293667,-0.0016230643,-0.0053577675,0.602617,-0.30130342,-0.49999154,0,15,0,false,false,"FIERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AENS","USD=X","https://coinmarketcap.com/currencies/aen-smart-token",0,0.00028255826,"{""low"":2.8255826,""high"":4}",0.00028255826,1,0.00028255826,"CCC",0.00028255826,0,0,"2019-01-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3683.png",0.00019255826,2.1395361,"{""low"":9,""high"":5}",-0.04097844,-0.9931519,0.00009,0.041261,-98.69073,0,0.00028255826,"[]","REGULAR","AEN Smart Token USD","AEN Smart Token USD","2023-08-02T18:30:00.000Z","CCC","finmb_AENS_CCC","UTC","UTC",0,"ccc_market",false,0.0002803,0.0000022582535,0.008056559,0.0067168,-0.006434242,-0.95793265,0,15,0,false,false,"AENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",6,186498336,"CoinMarketCap",9337,9337,"BBF","USD=X","https://coinmarketcap.com/currencies/bubblefong",0,0.00035108716,"{""low"":3.5108716,""high"":4}",0.00035108716,9337,0.00035108716,"CCC",0.00035108716,74203,2058,"2022-03-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png",8.716597e-8,0.00024833612,"{""low"":3.51,""high"":4}",-0.09883492,-0.9964603,0.000351,0.099186,-98.5955,0,0.00035108716,"[]","REGULAR","Bubblefong USD","Bubblefong USD","2025-07-17T13:03:00.000Z","CCC","finmb_BBF_CCC","UTC","UTC",0,"ccc_market",false,0.00259406,-0.0022429728,-0.8646573,0.00864774,-0.008296653,-0.95940125,65477,15,0,false,false,"BBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,0.000011356155,"{""low"":5.91335,""high"":6}",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,,,0.000002642848,0.44692907,"{""low"":5.91335,""high"":6}",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,544.2535,0.000008556198,"[]","REGULAR","CATAMOTO USD",,"2024-04-23T03:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,83062400,"CoinMarketCap",6,6,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0011347309,0.026384283,"{""low"":0.025249552,""high"":0.026384283}",0.025249552,6,0.026384283,"CCC",0.026384283,17,0,"2021-10-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.016274553,1.8133206,"{""low"":0.008975,""high"":0.379547}",-0.35429746,-0.93347454,0.008975,0.379547,-82.66377,-4.3007865,0.025249552,"[]","REGULAR","Ribbon Finance USD","Ribbon Finance USD","2026-03-19T23:57:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,0.02782036,-0.002570808,-0.09240743,0.05649644,-0.03124689,-0.5530771,2097288,15,0,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0,0.57578427,"[]","REGULAR","bobcoin USD","bobcoin USD","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"AQUAGOAT","USD=X","https://coinmarketcap.com/currencies/aquagoat-finance-new",-1.7285062e-12,2.5236524e-10,"{""low"":2.5227878,""high"":10}",2.5227878e-10,13,2.523262e-10,"CCC",2.523262e-10,,,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12193.png",8.645862e-14,0.0003427106,"{""low"":2.5227878,""high"":10}",0,0,2.5227878e-10,2.5236524e-10,,-0.68026924,2.5236524e-10,"[]","REGULAR","AquaGoat.Finance USD","AquaGoat.Finance USD","2024-06-03T04:18:00.000Z","CCC","finmb_AQUAGOAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"AQUAGOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-19T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"BTRFLY","USD=X","https://coinmarketcap.com/currencies/butterflydao",0,16.912258,"{""low"":16.912258,""high"":16.912258}",16.912258,0,16.912258,"CCC",16.912258,0,0,"2021-12-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16236.png",0.15096283,0.0090066325,"{""low"":16.761295,""high"":67.42008}",-50.507824,-0.74915105,16.761295,67.42008,-48.597813,0,16.912258,"[]","REGULAR","Redacted Cartel USD","Redacted Cartel USD","2024-01-15T10:18:00.000Z","CCC","finmb_BTRFLY_CCC","UTC","UTC",0,"ccc_market",false,16.912258,0,0,16.912258,0,0,0,15,0,false,false,"BTRFLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",8,30986911287869440,"CoinMarketCap",32,32,"CATGIRL","USD=X","https://coinmarketcap.com/currencies/catgirl",-1.2802997e-13,6.998172e-12,"{""low"":6.845294,""high"":12}",6.845294e-12,32,6.998172e-12,"CCC",6.998172e-12,,,"2021-06-03T00:00:00.000Z",99999998430674940,32098315680088064,"https://s2.coinmarketcap.com/static/img/coins/64x64/10275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10275.png",2.4848613e-14,0.0036300286,"{""low"":6.845294,""high"":12}",-1.2802953e-13,-0.01829471,6.845294e-12,6.998172e-12,,-1.8294777,6.8701425e-12,"[]","REGULAR","catgirl USD","catgirl USD","2026-03-19T23:58:00.000Z","CCC","finmb_CATGIRL_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,212884,15,0,false,false,"CATGIRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",34,34,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0,0.00008113178,"{""low"":8.113178,""high"":5}",0.00008113178,34,0.00008113178,"CCC",0.00008113178,6,0,"2021-02-09T00:00:00.000Z",0,332401440,"https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000021131782,0.35219637,"{""low"":6,""high"":5}",-0.0041308682,-0.980738,0.00006,0.004212,-97.296394,0,0.00008113178,"[]","REGULAR","Umbrella Network USD","Umbrella Network USD","2026-03-19T23:57:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.0000979,-0.000016768223,-0.17127909,0.000201575,-0.00012044323,-0.5975107,23768,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",8,420689999822848,"CoinMarketCap",57978,57978,"POOH","USD=X","https://coinmarketcap.com/currencies/pooh",-6.2934324e-11,1.9480348e-9,"{""low"":1.8541759,""high"":9}",1.8541759e-9,57978,1.9381188e-9,"CCC",1.9381188e-9,,,"2023-05-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png",2.1008528e-11,0.011330386,"{""low"":1.8541759,""high"":9}",-7.285039e-11,-0.037396863,1.8541759e-9,1.9480348e-9,,-3.2471838,1.8751845e-9,"[]","REGULAR","POOH USD","POOH USD","2026-03-19T23:58:00.000Z","CCC","finmb_POOH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,788871,15,0,false,false,"POOH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"{""low"":8.377488,""high"":4}",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"{""low"":8.37,""high"":4}",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,-20.976,0.00083800836,"[]","REGULAR","SHOPX USD","SHOPX USD","2025-03-18T10:12:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SAFUU","USD=X","https://coinmarketcap.com/currencies/safuu",-0.0020479932,0.123093605,"{""low"":0.12104562,""high"":0.123093605}",0.12104562,3,0.123093605,"CCC",0.123093605,21,143,"2022-03-02T00:00:00.000Z",3249999872,368373,"https://s2.coinmarketcap.com/static/img/coins/64x64/18515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18515.png",0.009516619,0.08532865,"{""low"":0.111529,""high"":0.260967}",-0.13992137,-0.536165,0.111529,0.260967,-2.6278317,-1.6637655,0.12104562,"[]","REGULAR","Safuu USD","Safuu USD","2026-03-19T23:57:00.000Z","CCC","finmb_SAFUU_CCC","UTC","UTC",0,"ccc_market",false,0.1253091,-0.0042634755,-0.034023672,0.16981114,-0.048765525,-0.28717506,0,15,0,false,false,"SAFUU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,74905632,"CoinMarketCap",11,11,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0,0.00025933405,"{""low"":2.5933405,""high"":4}",0.00025933405,11,0.00025933405,"CCC",0.00025933405,0,0,"2021-01-25T00:00:00.000Z",100000000,74905632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",3.3405377e-7,0.0012897829,"{""low"":2.59,""high"":4}",-0.004001666,-0.9391377,0.000259,0.004261,-88.38565,0,0.00025933405,"[]","REGULAR","PolkaBridge USD","PolkaBridge USD","2026-03-19T23:57:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.00028554,-0.000026205962,-0.09177685,0.00052017,-0.00026083598,-0.5014437,19425,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGLY","USD=X","https://coinmarketcap.com/currencies/singularity-gold",0,0.0009413685,"{""low"":9.413685,""high"":4}",0.0009413685,0,0.0009413685,"CCC",0.0009413685,0,0,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16599.png",0.0008413685,8.413686,"{""low"":1,""high"":4}",-0.0060596317,-0.865538,0.0001,0.007001,28.904104,0,0.0009413685,"[]","REGULAR","Singularity USD","Singularity USD","2024-01-19T09:16:00.000Z","CCC","finmb_SGLY_CCC","UTC","UTC",0,"ccc_market",false,0.00037602,0.00056534854,1.5035065,0.000283005,0.0006583635,2.3263316,0,15,0,false,false,"SGLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"LBXC","USD=X","https://coinmarketcap.com/currencies/lux-bio-cell",0,0.0000028333334,"{""low"":2.8333334,""high"":6}",0.0000028333334,5,0.0000028333334,"CCC",0.0000028333334,0,0,"2020-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5490.png",8.333334e-7,0.4166667,"{""low"":2,""high"":6}",-0.00028716665,-0.99022985,0.000002,0.00029,-97.70992,0,0.0000028333334,"[]","REGULAR","Lux Bio Cell USD","Lux Bio Cell USD","2023-10-25T18:18:00.000Z","CCC","finmb_LBXC_CCC","UTC","UTC",0,"ccc_market",false,0.00001334,-0.0000105066665,-0.7876062,0.000015335,-0.000012501666,-0.81523746,0,15,0,false,false,"LBXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JYC","USD=X","https://coinmarketcap.com/currencies/joe-yo-coin",0,2.038528e-12,"{""low"":2.0385278,""high"":12}",2.0385278e-12,0,2.038528e-12,"CCC",2.038528e-12,,,"2022-08-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21553.png",0,0,"{""low"":2.0385278,""high"":12}",-2.1684043e-19,-1.0637108e-7,2.0385278e-12,2.038528e-12,,2.1e-7,2.0385278e-12,"[]","REGULAR","Joe-Yo Coin USD","Joe-Yo Coin USD","2024-09-27T01:27:00.000Z","CCC","finmb_JYC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"JYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,131870792,"CoinMarketCap",0,0,"XPNET","USD=X","https://coinmarketcap.com/currencies/xp-network",-0.000009182841,0.00018511436,"{""low"":1.759315,""high"":4}",0.0001759315,0,0.00018511436,"CCC",0.00018511436,0,0,"2021-09-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png",0.000005931506,0.034891214,"{""low"":1.7,""high"":4}",-0.0009050685,-0.8372512,0.00017,0.001081,-62.701614,-4.960633,0.0001759315,"[]","REGULAR","XP NETWORK USD","XP NETWORK USD","2026-03-19T23:57:00.000Z","CCC","finmb_XPNET_CCC","UTC","UTC",0,"ccc_market",false,0.0001911,-0.000015168494,-0.07937464,0.00035069,-0.0001747585,-0.49832758,23200,15,0,false,false,"XPNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",8,0,"CoinMarketCap",37739,37739,"AVO","USD=X","https://coinmarketcap.com/currencies/avocado",0,6.055319e-7,"{""low"":6.055319,""high"":7}",6.055319e-7,37739,6.055319e-7,"CCC",6.055319e-7,37427,7967,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19524.png",0,0,"{""low"":6.055319,""high"":7}",-0.00007039447,-0.99147135,6.055319e-7,0.000071,-98.3871,0,6.055319e-7,"[]","REGULAR","Avocado USD","Avocado USD","2023-03-28T18:24:00.000Z","CCC","finmb_AVO_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.944681e-7,-0.3944681,0.000003325,-0.0000027194683,-0.81788516,0,15,0,false,false,"AVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-07T00:00:00.000Z",6,9359425,"CoinMarketCap",0,0,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0,0.00031104172,"{""low"":3.1104172,""high"":4}",0.00031104172,0,0.00031104172,"CCC",0.00031104172,0,0,"2021-03-07T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",4.170579e-8,0.00013410221,"{""low"":3.11,""high"":4}",-0.0035759583,-0.919979,0.000311,0.003887,-82.3496,0,0.00031104172,"[]","REGULAR","ETHA Lend USD","ETHA Lend USD","2025-12-30T22:23:00.000Z","CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.0004546,-0.00014355828,-0.31579033,0.00068203,-0.00037098827,-0.54394716,2911,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",9822,9822,"SPY","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-etf-tokenized-stock-ftx",1.0256042,371.24786,"{""low"":297.5189,""high"":371.24786}",297.5189,9822,369.04086,"CCC",369.04086,16688,14878,"2020-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7915.png",7.582367,0.026016084,"{""low"":291.4492,""high"":460.85046}",-161.81891,-0.35113105,291.4492,460.85046,-27.473467,0.34415713,299.03156,"[]","REGULAR","SPDR S&P 500 ETF tokenized stock FTX USD","SPDR S&P 500 ETF tokenized stock FTX USD","2023-07-26T13:15:00.000Z","CCC","finmb_SPY_CCC","UTC","UTC",0,"ccc_market",false,339.44086,-40.4093,-0.119046666,376.6892,-77.65765,-0.20615843,0,15,0,false,false,"SPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-03T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"EJS","USD=X","https://coinmarketcap.com/currencies/enjinstarter",-2.2199129e-7,0.000016901056,"{""low"":1.6570191,""high"":5}",0.000016570191,13,0.000016878923,"CCC",0.000016878923,2,0,"2021-10-03T00:00:00.000Z",5000000000,4935472128,"https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png",6.5693166e-7,0.041058227,"{""low"":1.6,""high"":5}",-0.0009643431,-0.9830204,0.000016,0.000981,-94.87952,-1.3152018,0.000016656932,"[]","REGULAR","Enjinstarter USD","Enjinstarter USD","2026-03-19T23:58:00.000Z","CCC","finmb_EJS_CCC","UTC","UTC",0,"ccc_market",false,0.00001752,-8.6306864e-7,-0.04926191,0.000033815,-0.000017158067,-0.50740993,0,15,0,false,false,"EJS"
