"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"Clips USD","Clips USD","REGULAR","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,9.512557,1.9519962e-7,1683331200000,8,0,"CoinMarketCap",8895,8895,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",1.6955568e-8,1.952224e-7,"1.877161E-7 - 1.952224E-7",1.877161e-7,8895,1.877161e-7,"CCC",1.877161e-7,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.9519962e-7,,"0.0 - 2.0E-6",-0.0000018048004,-0.9024002,0,0.000002,0,3.6e-7,-1.6480038e-7,-0.45777884,3.4e-7,-1.448004e-7,-0.4258835,0,15,0,false,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"CCA USD","CCA USD","REGULAR","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"The Habibiz USD",,"REGULAR","CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,-9.758151,1.64752e-8,1686700800000,8,0,"CoinMarketCap",38644,38644,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-1.7815172e-9,1.7014504e-8,"1.6053052E-8 - 1.7014504E-8",1.6053052e-8,38644,1.656196e-8,"CCC",1.656196e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.64752e-8,,"0.0 - 2.0E-6",-0.0000019835247,-0.99176234,0,0.000002,0,2e-8,-3.5248e-9,-0.17624,5e-9,1.14751995e-8,2.29504,0,15,0,false,false,false,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,1.9469211,0.29449502,"2021-11-24T00:00:00.000Z",6,1658255,"CoinMarketCap",30358,30358,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0056241155,0.29449502,"{""low"":0.2887723,""high"":0.29449502}",0.2887723,30358,0.28890583,"CCC",0.28890583,53822,35039,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.02292201,0.084404595,"{""low"":0.271573,""high"":1.282981}",-0.98848605,-0.77046037,0.271573,1.282981,-76.07632,0.37693235,-0.08243734,-0.21870592,0.5290728,-0.2345778,-0.44337526,488347,15,0,false,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"Minebase USD","Minebase USD","REGULAR","CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0.05535191,0.0120044835,1663200000000,6,0,"CoinMarketCap",1,1,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.00000664033,0.0120044835,"0.0120044835 - 0.0120044835",0.0120044835,1,0.0120044835,"CCC",0.0120044835,73,40,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.011904484,119.04484,"1.0E-4 - 0.092545",-0.08054052,-0.870285,0.0001,0.092545,-82.2705,0.01278194,-0.0007774569,-0.06082464,0.023542134,-0.011537651,-0.49008515,0,15,0,false,false,false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"Abyss World USD",,"REGULAR","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,8.05168,0.000006984794,1686528000000,8,0,"CoinMarketCap",9661,9661,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",5.204856e-7,0.0000069884577,"6.9720827E-6 - 6.9884577E-6",0.0000069720827,9661,0.0000069758908,"CCC",0.0000069758908,13562,69108,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000001984794,0.3969588,"5.0E-6 - 0.001811",-0.0018040152,-0.9961431,0.000005,0.001811,-99.568436,0.000007,-1.5206297e-8,-0.002172328,0.000015175,-0.000008190206,-0.5397171,0,15,0,false,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Gulf Coin USD","Gulf Coin USD","REGULAR","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,-9.370367,0.0042098956,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",19567,19567,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.00043526897,0.0042127506,"{""low"":0.0042047715,""high"":0.0042127506}",0.0042047715,19567,0.004206498,"CCC",0.004206498,19842,19749,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000005124137,0.0012186482,"{""low"":0.0042047715,""high"":0.784303}",-0.78009313,-0.99463236,0.0042047715,0.784303,-85.215485,0.00498232,-0.0007724245,-0.1550331,0.006390385,-0.0021804892,-0.34121406,0,15,0,false,false,false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Pkoin USD","Pkoin USD","REGULAR","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.52508813,1.0069402,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",100583,100583,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0052597523,1.012325,"{""low"":1.0065969,""high"":1.012325}",1.0065969,100583,1.0120732,"CCC",1.0120732,87740,121399,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.67828125,2.0637841,"{""low"":0.328659,""high"":1.07044}",-0.06349981,-0.059321217,0.328659,1.07044,86.942696,0.91950256,0.08743769,0.095092386,0.6811395,0.32580072,0.47831714,14020814,15,0,false,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","SAINO USD","SAINO USD","REGULAR","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-4.974631,0.0044995393,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",74711,74711,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.00023555337,0.004521861,"{""low"":0.0044793175,""high"":0.004521861}",0.0044793175,74711,0.0045056255,"CCC",0.0045056255,7447318,63787,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.00022253906,0.052031577,"{""low"":0.004277,""high"":5.324388}",-5.3198886,-0.9991549,0.004277,5.324388,-99.45634,0.04046794,-0.0359684,-0.88881224,0.31895155,-0.31445202,-0.9858928,0,15,0,false,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.138987,0.1768,"2022-08-19T00:00:00.000Z",4,8677540,"CoinMarketCap",211088,211088,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0038643777,0.1786,"{""low"":0.1768,""high"":0.1786}",0.1768,211088,0.1786,"CCC",0.1786,128808,242784,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.148214,5.1848454,"{""low"":0.028586,""high"":0.480553}",-0.30375302,-0.63209057,0.028586,0.480553,17.605364,0.15969037,0.017109632,0.107142545,0.24933961,-0.07253961,-0.29092696,1534189,15,0,false,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"Joseon Mun USD",,"REGULAR","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.38992283,0.00047190973,1683763200000,6,0,"CoinMarketCap",43088,43088,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000018472783,0.00050261465,"4.7173264E-4 - 5.0261465E-4",0.00047173264,43088,0.00047756836,"CCC",0.00047756836,23690,31134,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000037909747,0.08734965,"4.34E-4 - 0.015087",-0.014615091,-0.9687208,0.000434,0.015087,-95.34351,0.00050902,-0.000037110265,-0.07290532,0.00493178,-0.0044598705,-0.90431255,0,15,0,false,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649051400,"Will Smith Inu USD",,"REGULAR","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","ROMCOIN USD","ROMCOIN USD","REGULAR","CCC","finmb_ROM_CCC","UTC","UTC",0,"ccc_market",false,-3.404354,0.001400442,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"ROM","USD=X","https://coinmarketcap.com/currencies/romcoin",-0.000049356255,0.0015233268,"{""low"":0.001349899,""high"":0.0015233268}",0.001349899,61,0.0013499685,"CCC",0.0013499685,10027,3454,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png",0.00017644197,0.14415194,"{""low"":0.001224,""high"":54.945675}",-54.944275,-0.99997455,0.001224,54.945675,-99.41096,0.0270844,-0.025683958,-0.9482934,0.049542714,-0.048142273,-0.9717327,0,15,0,false,false,false,"ROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"Seiren Games Network USD","Seiren Games Network USD","REGULAR","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Paladeum USD","Paladeum USD","REGULAR","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-1.8485897,0.91057444,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",174827,174827,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.017149806,0.91944695,"{""low"":0.909692,""high"":0.91944695}",0.909692,174827,0.9183993,"CCC",0.9183993,353998,190234,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.087943435,0.10690508,"{""low"":0.822631,""high"":1.589205}",-0.6786306,-0.4270252,0.822631,1.589205,-22.237116,1.0131083,-0.10253382,-0.10120717,1.1289937,-0.21841931,-0.1934637,0,15,0,false,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"DOGECUBE USD","DOGECUBE USD","REGULAR","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.04201892,0.000012202932,1678752000000,6,0,"CoinMarketCap",8,8,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",5.125912e-9,0.000012202932,"1.2202932E-5 - 1.2202932E-5",0.000012202932,8,0.000012202932,"CCC",0.000012202932,5745,6618,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000052029322,0.743276,"7.0E-6 - 1.12E-4",-0.00009979707,-0.8910453,0.000007,0.000112,-88.679245,0.00001084,0.0000013629324,0.12573177,0.000027705,-0.000015502068,-0.55954045,0,15,0,false,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389160,"Rentberry USD","Rentberry USD","REGULAR","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Zedxion USD","Zedxion USD","REGULAR","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.06630479,0.9979969,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",66577,66577,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00066125393,0.9982743,"{""low"":0.996837,""high"":0.9982743}",0.996837,66577,0.9977511,"CCC",0.9977511,79440,67242,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.0031499267,0.0031662423,"{""low"":0.994847,""high"":1.004749}",-0.006752014,-0.006720101,0.994847,1.004749,0.047004223,0.99760735,0.00038957596,0.0003905103,0.9977393,0.00025761127,0.00025819498,0,15,0,false,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Joltify USD","Joltify USD","REGULAR","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,1.8450799,0.018963374,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",2491,2491,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.00034355186,0.01921402,"{""low"":0.018946065,""high"":0.01921402}",0.018946065,2491,0.019206077,"CCC",0.019206077,1984,1598,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.010844374,1.3356786,"{""low"":0.008119,""high"":0.359337}",-0.34037364,-0.94722676,0.008119,0.359337,-94.32697,0.01809178,0.000871595,0.0481763,0.0176533,0.0013100747,0.07421132,0,15,0,false,false,false,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Rubidium USD","Rubidium USD","REGULAR","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-0.9328641,0.025217958,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",24563,24563,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0002374649,0.025473675,"{""low"":0.02490668,""high"":0.025473675}",0.02490668,24563,0.025222987,"CCC",0.025222987,27268,26773,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.016218957,1.8023065,"{""low"":0.008999,""high"":0.054604}",-0.029386044,-0.53816646,0.008999,0.054604,-28.589493,0.03207524,-0.0068572834,-0.21378744,0.032898925,-0.0076809675,-0.23347168,0,15,0,false,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-18.609156,0.20104755,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",6599022,6599022,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.045967385,0.20107564,"{""low"":0.20094018,""high"":0.20107564}",0.20094018,6599022,0.20098448,"CCC",0.20098448,1835366,4110174,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.040048555,0.24875033,"{""low"":0.160999,""high"":11.326899}",-11.125851,-0.9822504,0.160999,11.326899,-97.79202,0.2679299,-0.06688236,-0.24962632,1.1793578,-0.9783102,-0.829528,2126766,15,0,false,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.28765887,0.0003050649,1635724800000,6,0,"CoinMarketCap",15081,15081,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-8.8007073e-7,0.0003051461,"3.049524E-4 - 3.051461E-4",0.0003049524,15081,0.0003050361,"CCC",0.0003050361,16666,14104,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000070648966,0.023707706,"2.98E-4 - 3.51E-4",-0.0000459351,-0.13086922,0.000298,0.000351,0.6578922,0.00030556,-4.9511436e-7,-0.0016203506,0.00030468,3.8489816e-7,0.0012632866,0,15,0,false,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","Vinci USD",,"REGULAR","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"Jobchain USD","Jobchain USD","REGULAR","CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,0.04351013,0.00012603216,1577059200000,6,9864587264,"CoinMarketCap",330,330,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",5.4817065e-8,0.0001260547,"1.25997E-4 - 1.260547E-4",0.000125997,330,0.00012600566,"CCC",0.00012600566,459,1026,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.000116032155,11.603216,"1.0E-5 - 6.2E-4",-0.00049396785,-0.79672235,0.00001,0.00062,-29.60894,0.00014956,-0.000023527842,-0.15731373,0.000145015,-0.000018982842,-0.13090262,1243255,15,0,false,false,false,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"Ryo Currency USD","Ryo Currency USD","REGULAR","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-1.1723377,0.003079786,1532649600000,6,0,"CoinMarketCap",128284,128284,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000036533922,0.0031271405,"0.0030345568 - 0.0031271405",0.0030345568,128284,0.0031271405,"CCC",0.0031271405,131300,127170,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.002323786,3.073791,"7.56E-4 - 0.032308",-0.029228214,-0.9046742,0.000756,0.032308,-89.6203,0.00355372,-0.000473934,-0.13336278,0.00698699,-0.003907204,-0.5592114,0,15,0,false,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655144880,"SEDA USD",,"REGULAR","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"CryptoZoon USD","CryptoZoon USD","REGULAR","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-5.419054,0.00073792506,1627862400000,6,708109312,"CoinMarketCap",13435,13435,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000042279717,0.00075351004,"7.3713524E-4 - 7.5351004E-4",0.00073713524,13435,0.0007534232,"CCC",0.0007534232,68572,78025,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00005892507,0.086782135,"6.79E-4 - 0.00127",-0.00053207495,-0.41895664,0.000679,0.00127,-27.213419,0.00080276,-0.00006483495,-0.080765046,0.00090008,-0.00016215496,-0.18015616,522531,15,0,false,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"Canadian Inuit Dog USD",,"REGULAR","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Keep Network USD","Keep Network USD","REGULAR","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-18.928001,0.08250473,"2020-05-13T00:00:00.000Z",6,926292608,"CoinMarketCap",12359,12359,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.019262508,0.08497734,"{""low"":0.08138997,""high"":0.08497734}",0.08138997,12359,0.08139184,"CCC",0.08139184,35739,35873,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.023340728,0.39450896,"{""low"":0.059164,""high"":0.261535}",-0.17903027,-0.6845366,0.059164,0.261535,-50.817047,0.08217244,0.00033228844,0.0040437942,0.11205568,-0.029550955,-0.2637167,76423520,15,0,false,false,false,"KEEP"
