"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611760,"CCC","finmb_TEM_CCC","UTC","UTC",0,"ccc_market",false,-0.28841713,0.07592624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5945.png",0.07524424,110.3288,"6.82E-4 - 0.97137",-0.89544374,-0.9218359,0.000682,0.97137,-71.08025,false,1596067200000,6,0,"CoinMarketCap",53980,53980,"TEM","USD=X","https://coinmarketcap.com/currencies/temtum",-0.00021961331,0.07696749,"0.07560082 - 0.07696749",0.07560082,53980,0.07696749,"CCC",0.07696749,52914,64107,1595894400,0.07493616,0.0009900779,0.013212284,0.077457346,-0.0015311092,-0.019767128,0,15,0,false,false,"Temtum USD","Temtum USD","TEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611700,"CCC","finmb_METANO_CCC","UTC","UTC",0,"ccc_market",false,-0.01618736,0.00006282922,"https://s2.coinmarketcap.com/static/img/coins/64x64/22860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22860.png",0.00004482922,2.4905121,"1.8E-5 - 7.7E-4",-0.00070717075,-0.91840357,0.000018,0.00077,-66.489365,false,1670025600000,6,0,"CoinMarketCap",8,8,"METANO","USD=X","https://coinmarketcap.com/currencies/metano-foundations-token",-1.0171789e-8,0.000062854575,"6.2822044E-5 - 6.2854575E-5",0.000062822044,8,0.000062835235,"CCC",0.000062835235,111,148,1670025600,0.00006234,4.8922084e-7,0.007847624,0.00010203,-0.00003920078,-0.38420838,0,15,0,false,false,"Metano USD","Metano USD","METANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611760,"CCC","finmb_SPWN_CCC","UTC","UTC",0,"ccc_market",false,-0.01618736,0.000009702968,"https://s2.coinmarketcap.com/static/img/coins/64x64/10285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10285.png",0.0000067029678,2.2343225,"3.0E-6 - 1.4E-4",-0.00013029703,-0.9306931,0.000003,0.00014,-23.076921,false,1624320000000,8,514118912,"CoinMarketCap",1,1,"SPWN","USD=X","https://coinmarketcap.com/currencies/bitspawn-protocol",-1.5706973e-9,0.000009706883,"9.70186E-6 - 9.706883E-6",0.00000970186,1,0.0000097038965,"CCC",0.0000097038965,64,20,1622764800,0.00000826,0.0000014429679,0.17469345,0.000013845,-0.0000041420317,-0.2991717,4988,15,0,false,false,"Bitspawn USD","Bitspawn USD","SPWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611760,"CCC","finmb_ZIK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004671908,"https://s2.coinmarketcap.com/static/img/coins/64x64/6249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6249.png",1.9080471e-7,0.0004085754,"4.67E-4 - 0.003415",-0.0029478092,-0.8631945,0.000467,0.003415,-81.342384,false,1596672000000,6,455257312,"CoinMarketCap",8,8,"ZIK","USD=X","https://coinmarketcap.com/currencies/ziktalk",0,0.0004671908,"4.671908E-4 - 4.671908E-4",0.0004671908,8,0.0004671908,"CCC",0.0004671908,108,11,1596672000,0.00076758,-0.0003003892,-0.39134577,0.00087986,-0.0004126692,-0.46901688,212692,15,0,false,false,"Ziktalk USD","Ziktalk USD","ZIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1702404900,"CCC","finmb_VCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029001676,"https://s2.coinmarketcap.com/static/img/coins/64x64/9435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9435.png",0.0000010167714,0.0035182403,"2.89E-4 - 0.00376",-0.003469983,-0.92286783,0.000289,0.00376,-84.06593,false,1619136000000,6,0,"CoinMarketCap",21,21,"VCK","USD=X","https://coinmarketcap.com/currencies/28vck",0,0.00029001676,"2.9001676E-4 - 2.9001676E-4",0.00029001676,21,0.00029001676,"CCC",0.00029001676,13,4,1619049600,0.00076112,-0.00047110324,-0.61896056,0.00179797,-0.0015079533,-0.8386977,0,15,0,false,false,"28VCK USD","28VCK USD","VCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611760,"CCC","finmb_ILC_CCC","UTC","UTC",0,"ccc_market",false,-2.0991836,0.0006582013,"https://s2.coinmarketcap.com/static/img/coins/64x64/3617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3617.png",0.0004982013,3.113758,"1.6E-4 - 0.008216",-0.007557799,-0.9198879,0.00016,0.008216,-30.457932,false,1543276800000,6,1027648768,"CoinMarketCap",2715,2715,"ILC","USD=X","https://coinmarketcap.com/currencies/ilcoin",-0.000014113146,0.00066527794,"6.50298E-4 - 6.6527794E-4",0.000650298,2715,0.0006532623,"CCC",0.0006532623,2487,2977,1543190400,0.0006803,-0.000022098713,-0.032483775,0.000835525,-0.0001773237,-0.21223028,676399,15,0,false,false,"ILCOIN USD","ILCOIN USD","ILC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-12-24T06:44:00.000Z","CCC","finmb_QDFI_CCC","UTC","UTC",0,"ccc_market",false,7.1976113,0.06626025,"https://s2.coinmarketcap.com/static/img/coins/64x64/32064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32064.png",0.06283225,18.329128,"{""low"":0.003428,""high"":0.129511}",-0.06325075,-0.4883813,0.003428,0.129511,112.60707,false,"2024-07-02T00:00:00.000Z",6,87844112,"CoinMarketCap",10154,10154,"QDFI","USD=X","https://coinmarketcap.com/currencies/qudefi",0.0044489354,0.066830195,"{""low"":0.05806765,""high"":0.066830195}",0.05806765,10154,0.05806765,"CCC",0.05806765,12262,35096,"2024-07-02T00:00:00.000Z",0.0227592,0.04350105,1.9113612,0.036247857,0.030012392,0.827977,5820572,15,0,false,false,"Qudefi USD","Qudefi USD","QDFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611760,"CCC","finmb_TR3_CCC","UTC","UTC",0,"ccc_market",false,-0.01618736,0.000017505354,"https://s2.coinmarketcap.com/static/img/coins/64x64/16253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16253.png",0.000009505354,1.1881692,"8.0E-6 - 1.05E-4",-0.00008749464,-0.8332823,0.000008,0.000105,-68.42105,false,1641340800000,6,0,"CoinMarketCap",1,1,"TR3","USD=X","https://coinmarketcap.com/currencies/tr3zor",-2.8339855e-9,0.000017512419,"1.7503355E-5 - 1.7512419E-5",0.000017503355,1,0.00001750703,"CCC",0.00001750703,6,2,1639958400,0.0000212,-0.0000036946458,-0.17427574,0.000018985,-0.000001479646,-0.07793764,0,15,0,false,false,"Tr3zor USD","Tr3zor USD","TR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611760,"CCC","finmb_YLDY_CCC","UTC","UTC",0,"ccc_market",false,-0.01618736,0.0000058817986,"https://s2.coinmarketcap.com/static/img/coins/64x64/10820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10820.png",0.0000028817985,0.9605995,"3.0E-6 - 8.2E-5",-0.0000761182,-0.92827076,0.000003,0.000082,-60.000004,false,1625875200000,8,0,"CoinMarketCap",970,970,"YLDY","USD=X","https://coinmarketcap.com/currencies/yieldly",-9.52241e-10,0.000005884173,"5.8811274E-6 - 5.884173E-6",0.0000058811274,970,0.000005882362,"CCC",0.000005882362,0,0,1625875200,0.00000624,-3.582013e-7,-0.057404056,0.000013925,-0.000008043201,-0.5776087,0,15,0,false,false,"Yieldly USD","Yieldly USD","YLDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611760,"CCC","finmb_HVE2_CCC","UTC","UTC",0,"ccc_market",false,0,0.000035014302,"https://s2.coinmarketcap.com/static/img/coins/64x64/9027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9027.png",0.000030014302,6.0028605,"5.0E-6 - 4.2E-4",-0.0003849857,-0.91663265,0.000005,0.00042,-70.588234,false,1617148800000,6,0,"CoinMarketCap",0,0,"HVE2","USD=X","https://coinmarketcap.com/currencies/uhive",0,0.000035014302,"3.5014302E-5 - 3.5014302E-5",0.000035014302,0,0.000035014302,"CCC",0.000035014302,8,26,1617062400,0.00005802,-0.000023005698,-0.39651322,0.000066905,-0.000031890697,-0.4766564,0,15,0,false,false,"Uhive USD","Uhive USD","HVE2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1733728620,"CCC","finmb_AAA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039284805,"https://s2.coinmarketcap.com/static/img/coins/64x64/3287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3287.png",0.000017284805,0.78567296,"2.2E-5 - 8.6E-5",-0.000046715195,-0.54319996,0.000022,0.000086,-41.791046,false,1536883200000,6,0,"CoinMarketCap",124,124,"AAA","USD=X","https://coinmarketcap.com/currencies/abulaba",0,0.000039284805,"3.9284805E-5 - 3.9284805E-5",0.000039284805,124,0.000039284805,"CCC",0.000039284805,0,0,1536883200,0.0000312,0.000008084804,0.25912833,0.000030025,0.000009259806,0.3084032,0,15,0,false,false,"Abulaba USD","Abulaba USD","AAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611760,"CCC","finmb_JHH_CCC","UTC","UTC",0,"ccc_market",false,5.0183897,4.542912e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/32576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32576.png",4.542912e-8,,"0.0 - 1.0E-5",-0.0000099545705,-0.99545705,0,0.00001,0,false,1722902400000,8,9655878156288,"CoinMarketCap",6044,6044,"JHH","USD=X","https://coinmarketcap.com/currencies/jen-hsun-huang",2.170868e-9,4.559433e-8,"4.4149917E-8 - 4.559433E-8",4.4149917e-8,6044,4.5462016e-8,"CCC",4.5462016e-8,40861,187097,1722902400,2e-8,2.5429118e-8,1.2714559,0.00000137,-0.0000013245708,-0.96684,438658,15,0,false,false,"Jen-Hsun Huang USD",,"JHH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611760,"CCC","finmb_PAYB_CCC","UTC","UTC",0,"ccc_market",false,-0.01618736,0.0001206369,"https://s2.coinmarketcap.com/static/img/coins/64x64/8942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8942.png",0.000093636896,3.468033,"2.7E-5 - 2.82E-4",-0.0001613631,-0.5722096,0.000027,0.000282,332.14288,false,1619740800000,6,154142640,"CoinMarketCap",10,10,"PAYB","USD=X","https://coinmarketcap.com/currencies/paybswap",-1.9535946e-8,0.00012068558,"1.20623125E-4 - 1.2068558E-4",0.000120623125,10,0.000120648445,"CCC",0.000120648445,24,7,1616630400,0.00008944,0.000031196898,0.34880254,0.00009673,0.000023906898,0.24715081,18595,15,0,false,false,"Paybswap USD","Paybswap USD","PAYB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:56:00.000Z","CCC","finmb_DEFIT_CCC","UTC","UTC",0,"ccc_market",false,-1.3464036,0.07385072,"https://s2.coinmarketcap.com/static/img/coins/64x64/9155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9155.png",0.03341572,0.8264058,"{""low"":0.040435,""high"":0.169491}",-0.09564027,-0.5642794,0.040435,0.169491,-52.641655,false,"2021-04-07T00:00:00.000Z",6,31372498,"CoinMarketCap",840,840,"DEFIT","USD=X","https://coinmarketcap.com/currencies/digital-fitness",-0.0010078996,0.074963965,"{""low"":0.07302566,""high"":0.074963965}",0.07302566,840,0.074963965,"CCC",0.074963965,138,134,"2021-04-07T00:00:00.000Z",0.06857912,0.0052715987,0.076868854,0.06167729,0.012173433,0.19737302,2316881,15,0,false,false,"DEFIT USD","DEFIT USD","DEFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611760,"CCC","finmb_OLEA_CCC","UTC","UTC",0,"ccc_market",false,-0.01618736,0.0004891496,"https://s2.coinmarketcap.com/static/img/coins/64x64/23475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23475.png",0.00020514958,0.7223577,"2.84E-4 - 0.021128",-0.020638851,-0.9768483,0.000284,0.021128,39.31624,false,1676246400000,6,0,"CoinMarketCap",5,5,"OLEA","USD=X","https://coinmarketcap.com/currencies/olea-token",-7.922063e-8,0.00048934703,"4.8909377E-4 - 4.8934703E-4",0.00048909377,5,0.00048919645,"CCC",0.00048919645,570,6,1676246400,0.00062412,-0.00013497041,-0.21625714,0.00065425,-0.00016510038,-0.25235063,0,15,0,false,false,"Olea Token USD","Olea Token USD","OLEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:56:00.000Z","CCC","finmb_CALI_CCC","UTC","UTC",0,"ccc_market",false,-0.01618736,0.002690823,"https://s2.coinmarketcap.com/static/img/coins/64x64/9595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9595.png",0.000972823,0.5662532,"{""low"":0.001718,""high"":0.014982}",-0.012291177,-0.8203963,0.001718,0.014982,-80.038574,false,"2021-05-05T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CALI","USD=X","https://coinmarketcap.com/currencies/calicoin",-4.3562613e-7,0.002691909,"{""low"":0.0026905157,""high"":0.002691909}",0.0026905157,3,0.0026910806,"CCC",0.0026910806,5,15,"2021-05-05T00:00:00.000Z",0.0029389,-0.00024807686,-0.08441147,0.003186745,-0.00049592205,-0.15562025,0,15,0,false,false,"CaliCoin USD","CaliCoin USD","CALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611760,"CCC","finmb_LIBFX_CCC","UTC","UTC",0,"ccc_market",false,24.671173,0.0001010309,"https://s2.coinmarketcap.com/static/img/coins/64x64/6714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6714.png",0.0001000309,100.0309,"1.0E-6 - 0.010009",-0.009907969,-0.989906,0.000001,0.010009,-82.76596,false,1598486400000,6,0,"CoinMarketCap",1,1,"LIBFX","USD=X","https://coinmarketcap.com/currencies/libfx",0.000019993,0.00010104176,"8.101553E-5 - 1.0104176E-4",0.00008101553,1,0.00008103254,"CCC",0.00008103254,34,151,1598400000,0.00008504,0.000015990896,0.18803969,0.00073727,-0.00063623907,-0.8629662,0,15,0,false,false,"Libfx USD","Libfx USD","LIBFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1705313940,"CCC","finmb_YDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015004924,"https://s2.coinmarketcap.com/static/img/coins/64x64/11321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11321.png",0.00003004924,0.25041035,"1.2E-4 - 5.62E-4",-0.00041195075,-0.7330085,0.00012,0.000562,-73.309616,false,1629331200000,6,0,"CoinMarketCap",804,804,"YDR","USD=X","https://coinmarketcap.com/currencies/ydragon",0,0.00015004924,"1.5004924E-4 - 1.5004924E-4",0.00015004924,804,0.00015004924,"CCC",0.00015004924,0,0,1629331200,0.00015,4.922913e-8,0.00032819418,0.00015,4.922913e-8,0.00032819418,0,15,0,false,false,"YDragon USD","YDragon USD","YDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611760,"CCC","finmb_WSB_CCC","UTC","UTC",0,"ccc_market",false,0.445611,0.0002418067,"https://s2.coinmarketcap.com/static/img/coins/64x64/9749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9749.png",0.0001938067,4.0376396,"4.8E-5 - 3.02E-4",-0.0000601933,-0.19931556,0.000048,0.000302,38.068188,false,1620777600000,6,0,"CoinMarketCap",1660,1660,"WSB","USD=X","https://coinmarketcap.com/currencies/wallstreetbets-dapp",0.0000010727526,0.00024322854,"2.4061032E-4 - 2.4322854E-4",0.00024061032,1660,0.00024322845,"CCC",0.00024322845,3740,1653,1620777600,0.00021984,0.000021966698,0.09992129,0.000192495,0.000049311697,0.25617132,0,15,0,false,false,"WallStreetBets DApp USD","WallStreetBets DApp USD","WSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-05-23T18:21:00.000Z","CCC","finmb_WEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.109891966,"https://s2.coinmarketcap.com/static/img/coins/64x64/6548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6548.png",0.069878966,1.7464066,"{""low"":0.040013,""high"":0.8299152}",-0.7200233,-0.86758655,0.040013,0.8299152,-71.354385,false,"2019-10-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"WEC","USD=X","https://coinmarketcap.com/",0,0.8299152,"{""low"":0.109891966,""high"":0.8299152}",0.109891966,1,0.7037169,"CCC",0.7037169,0,0,"2020-08-12T00:00:00.000Z",0.11465688,-0.0047649145,-0.041558035,0.1264343,-0.01654233,-0.13083737,0,15,0,false,false,"Web Coin Pay USD",,"WEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:56:00.000Z","CCC","finmb_GNTO_CCC","UTC","UTC",0,"ccc_market",false,-0.01618736,0.20146161,"https://s2.coinmarketcap.com/static/img/coins/64x64/4883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4883.png",0.054208606,0.3681324,"{""low"":0.147253,""high"":0.330957}",-0.12949538,-0.39127555,0.147253,0.330957,-38.274967,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GNTO","USD=X","https://coinmarketcap.com/currencies/goldenugget",-0.000032618642,0.20154293,"{""low"":0.20143862,""high"":0.20154293}",0.20143862,1,0.20148091,"CCC",0.20148091,1011,2,"2019-11-06T00:00:00.000Z",0.18859287,0.012868747,0.0682356,0.20472306,-0.003261447,-0.01593102,0,15,0,false,false,"GoldeNugget USD",,"GNTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611760,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,-0.01618736,0.000031009484,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000021009484,2.1009486,"1.0E-5 - 0.419815",-0.41978398,-0.9999261,0.00001,0.419815,-96.55556,false,1618531200000,6,0,"CoinMarketCap",142,142,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-5.0204108e-9,0.000031022,"3.1005944E-5 - 3.1022E-5",0.000031005944,142,0.000031012452,"CCC",0.000031012452,75304,38,1617667200,0.00002874,0.000002269484,0.07896604,0.00343475,-0.0034037405,-0.9909718,0,15,0,false,false,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1644517740,"CCC","finmb_MTRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000031654288,"https://s2.coinmarketcap.com/static/img/coins/64x64/15430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15430.png",9.597538e-7,0.4351293,"2.205675E-6 - 2.8103482E-4",-0.0002778694,-0.98873657,0.000002205675,0.00028103482,-50,false,1639353600000,8,0,"CoinMarketCap",,,"MTRX","USD=X","https://coinmarketcap.com/",0,0.00028103482,"2.205675E-6 - 2.8103482E-4",0.000002205675,,0.0000023430932,"CCC",0.0000023430932,0,0,1638316800,0.00000406,-8.9457103e-7,-0.2203377,0.0000043667,-0.0000012012713,-0.2750982,0,15,0,false,false,"MATRIX USD",,"MTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:56:00.000Z","CCC","finmb_XXA_CCC","UTC","UTC",0,"ccc_market",false,-0.01618736,0.002200673,"https://s2.coinmarketcap.com/static/img/coins/64x64/5474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5474.png",0.00093867315,0.7437981,"{""low"":0.001262,""high"":0.024673}",-0.022472328,-0.9108065,0.001262,0.024673,-80.64885,false,"2020-04-22T00:00:00.000Z",6,0,"CoinMarketCap",3177,3177,"XXA","USD=X","https://coinmarketcap.com/currencies/ixinium",-3.5623088e-7,0.0022015611,"{""low"":0.0022004219,""high"":0.0022015611}",0.0022004219,3177,0.0022008838,"CCC",0.0022008838,145,689,"2020-04-17T00:00:00.000Z",0.00247058,-0.00026990683,-0.10924837,0.00374414,-0.0015434669,-0.41223538,0,15,0,false,false,"Ixinium USD","Ixinium USD","XXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:55:00.000Z","CCC","finmb_ALIAS_CCC","UTC","UTC",0,"ccc_market",false,-5.463992,0.07428801,"https://s2.coinmarketcap.com/static/img/coins/64x64/1505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1505.png",0.061831012,4.963556,"{""low"":0.012457,""high"":1.205262}",-1.1309739,-0.9383636,0.012457,1.205262,398.15332,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3534,3534,"ALIAS","USD=X","https://coinmarketcap.com/currencies/alias",-0.0042937025,0.0824898,"{""low"":0.07404838,""high"":0.0824898}",0.07404838,3534,0.08227456,"CCC",0.08227456,990,1231,"2017-01-14T00:00:00.000Z",0.08727872,-0.012990713,-0.1488417,0.06288826,0.011399753,0.18126999,0,15,0,false,false,"ALIAS USD","Alias USD","ALIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:56:00.000Z","CCC","finmb_FSCC_CCC","UTC","UTC",0,"ccc_market",false,4.44629,0.10074777,"https://s2.coinmarketcap.com/static/img/coins/64x64/6447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6447.png",0.05593977,1.2484326,"{""low"":0.044808,""high"":0.600511}",-0.49976325,-0.83223,0.044808,0.600511,-48.34345,false,"2020-12-25T00:00:00.000Z",6,0,"CoinMarketCap",508,508,"FSCC","USD=X","https://coinmarketcap.com/currencies/fisco",0.0042888448,0.10475297,"{""low"":0.09629653,""high"":0.10475297}",0.09629653,508,0.103420116,"CCC",0.103420116,318,812,"2020-08-10T00:00:00.000Z",0.11362372,-0.012875952,-0.113320984,0.16329332,-0.062545545,-0.38302577,0,15,0,false,false,"Fisco Coin USD","Fisco Coin USD","FSCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611760,"CCC","finmb_SMARTLOX_CCC","UTC","UTC",0,"ccc_market",false,-0.01618736,0.000045014767,"https://s2.coinmarketcap.com/static/img/coins/64x64/14327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14327.png",0.000043014767,21.507383,"2.0E-6 - 1.01E-4",-0.00005598523,-0.55430925,0.000002,0.000101,136.8421,false,1636588800000,6,0,"CoinMarketCap",4,4,"SMARTLOX","USD=X","https://coinmarketcap.com/currencies/smartlox",-7.2868716e-9,0.000045032935,"4.500963E-5 - 4.5032935E-5",0.00004500963,4,0.00004501908,"CCC",0.00004501908,13,1,1636588800,0.00004054,0.0000044747685,0.1103791,0.000028325,0.000016689768,0.589224,0,15,0,false,false,"SmartLOX USD","SmartLOX USD","SMARTLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755611760,"CCC","finmb_THEOS_CCC","UTC","UTC",0,"ccc_market",false,6.0337887,0.00009993056,"https://s2.coinmarketcap.com/static/img/coins/64x64/11614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11614.png",0.000063930565,1.775849,"3.6E-5 - 0.003881",-0.0037810695,-0.9742514,0.000036,0.003881,12.359548,false,1630800000000,6,0,"CoinMarketCap",172,172,"THEOS","USD=X","https://coinmarketcap.com/currencies/theos",0.0000056864883,0.000099970894,"9.9919154E-5 - 9.9970894E-5",0.000099919154,172,0.00009994013,"CCC",0.00009994013,15,20,1630713600,0.00006008,0.00003985056,0.66329163,0.00007329,0.000026640562,0.36349517,0,15,0,false,false,"Theos USD","Theos USD","THEOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T13:56:00.000Z","CCC","finmb_SATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.10728867,0.014377676,"https://s2.coinmarketcap.com/static/img/coins/64x64/9241.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9241.png",0.007757676,1.1718544,"{""low"":0.00662,""high"":0.049934}",-0.035556324,-0.7120664,0.00662,0.049934,-28.84121,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"SATOZ","USD=X","https://coinmarketcap.com/currencies/satozhi",-0.00001544226,0.014394341,"{""low"":0.013922281,""high"":0.014394341}",0.013922281,158,0.014394198,"CCC",0.014394198,267,112,"2021-04-15T00:00:00.000Z",0.0124003,0.0019773757,0.15946192,0.012487985,0.0018896908,0.15132071,0,15,0,false,false,"Satozhi USD","Satozhi USD","SATOZ"
