"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","fiftyDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0022506467,"CoinMarketCap",2288,2288,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",0.001892665,0.000027482398,0.014520477,6,236144464,-0.0774111,453432,15,0,304,77,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0016631475,6.4713907,"2.57E-4 - 0.00774",-0.0058198525,-0.751919,0.000257,0.00774,-11.829222,2288,0.0022506467,0.00208126,-0.00016111264,-0.00040487095,0.0022518178,"0.0018698659 - 0.0022518178",0.0018698659,"USD",false,false,false,1515715200000,"REGULAR","[]",1756472460,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,-17.413671,0.0019201474,"Zap USD","Zap USD","ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0005494576,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0.00131417,-0.00076471234,-0.5818976,6,0,-0.08077489,0,15,0,4307,506,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"4.0E-4 - 0.083386",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,505,0.0005494576,0.00059774,-0.00004828238,0,0.0005494576,"5.494576E-4 - 5.494576E-4",0.0005494576,"USD",false,false,false,1723593600000,"REGULAR","[]",1744250340,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005494576,"ChatAI Token USD",,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00010008533,"CoinMarketCap",1,1,"TITAN","USD=X","https://coinmarketcap.com/currencies/titanswap",0.000435475,-0.00033538966,-0.77016973,6,92615120,0.0008533243,9269,15,0,8,0,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7206.png",8.533243e-8,0.0008533243,"1.0E-4 - 0.002599",-0.0024989147,-0.96149087,0.0001,0.002599,-94.73685,1,0.00010008533,0.0001,8.533243e-8,0,0.00010008533,"1.0008533E-4 - 1.0008533E-4",0.00010008533,"USD",false,false,false,1601251200000,"REGULAR","[]",1756472460,"CCC","finmb_TITAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010008533,"TitanSwap USD","TitanSwap USD","TITAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.005582689,"CoinMarketCap",16454,16454,"PSB","USD=X","https://coinmarketcap.com/currencies/planet-sandbox",0.00427727,0.00096293585,0.22512862,6,0,-0.17099257,0,15,0,63198,18941,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12119.png",0.0034852056,1.9858721,"{""low"":0.001755,""high"":0.015496}",-0.010255794,-0.66183496,0.001755,0.015496,65.079834,16454,0.005582689,0.00632106,-0.0010808543,-0.00024670456,0.005588258,"{""low"":0.005195572,""high"":0.005588258}",0.005195572,"USD",false,false,false,"2021-10-06T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_PSB_CCC","UTC","UTC",0,"ccc_market",false,-4.496233,0.0052402057,"Planet Sandbox USD","Planet Sandbox USD","PSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00012092437,"CoinMarketCap",34279,34279,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0002068588,-0.00009741562,-0.4709281,6,4436209664,-0.3901528,485512,15,0,22707,52524,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000014443169,0.15203334,"9.5E-5 - 3.95E-4",-0.00028555683,-0.72292864,0.000095,0.000395,-68.97436,34279,0.00012092437,0.00017946,-0.000070016824,-0.000014511512,0.00012228268,"1.08230204E-4 - 1.2228268E-4",0.000108230204,"USD",false,false,false,1749081600000,"REGULAR","[]",1756472460,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,-11.707117,0.00010944317,"Kaon USD","Kaon USD","KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00034428178,"CoinMarketCap",17085,17085,"BUSY","USD=X","https://coinmarketcap.com/currencies/busy",0.0003253,0.000032026874,0.09845334,6,125000000,0.005365154,44665,15,0,63795,20472,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png",0.00015132688,0.7345965,"2.06E-4 - 0.002329",-0.0019716732,-0.846575,0.000206,0.002329,0,17085,0.00034428178,0.00035542,0.000001906883,0.000016399834,0.00035882817,"3.4171363E-4 - 3.5882817E-4",0.00034171363,"USD",false,false,false,1619308800000,"REGULAR","[]",1756472460,"CCC","finmb_BUSY_CCC","UTC","UTC",0,"ccc_market",false,4.8103733,0.00035732688,"Busy DAO USD","Busy DAO USD","BUSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000041137824,"CoinMarketCap",17337,17337,"SKM","USD=X","https://coinmarketcap.com/currencies/skrumble-network",0.000038605,0.0000011948723,0.030951232,6,0,-0.038185764,0,15,0,66548,18088,1525910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2725.png",0.000024799874,1.653325,"1.5E-5 - 1.33E-4",-0.00009320012,-0.7007528,0.000015,0.000133,-32.78689,17337,0.000041137824,0.00004138,-0.000001580127,-8.9275636e-7,0.000041154326,"3.8010843E-5 - 4.1154326E-5",0.000038010843,"USD",false,false,false,1525910400000,"REGULAR","[]",1756472400,"CCC","finmb_SKM_CCC","UTC","UTC",0,"ccc_market",false,-2.1939027,0.000039799874,"Skrumble Network USD","Skrumble Network USD","SKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.004020884,"CoinMarketCap",0,0,"CRE","USD=X","https://coinmarketcap.com/currencies/carry",0.005812585,-0.0017917007,-0.3082451,6,10000000000,0.029802408,40208844,15,0,8348878,0,1558051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3946.png",0.0034078842,5.5593543,"6.13E-4 - 0.010804",-0.006783116,-0.6278338,0.000613,0.010804,11.818684,0,0.004020884,0.00390452,0.0001163641,0,0.004020884,"0.004020884 - 0.004020884",0.004020884,"USD",false,false,false,1558051200000,"REGULAR","[]",1719451080,"CCC","finmb_CRE_CCC","UTC","UTC",0,"ccc_market",false,0,0.004020884,"Carry USD","Carry USD","CRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00062996073,"CoinMarketCap",20724,20724,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.00056339,0.000003627094,0.006437981,6,937143744,0.019264925,531376,15,0,66095,21528,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00028101707,0.9825772,"2.86E-4 - 0.004993",-0.004425983,-0.8864376,0.000286,0.004993,-41.121494,20724,0.00062996073,0.0005563,0.000010717078,-0.00007653353,0.00063050987,"5.5496604E-4 - 6.3050987E-4",0.00055496604,"USD",false,false,false,1712275200000,"REGULAR","[]",1756472400,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-11.892383,0.00056701706,"Roost Coin USD","Roost Coin USD","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0029949166,"CoinMarketCap",417662,417662,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",0.002894695,-0.00002482161,-0.008574862,6,1320428288,-0.044452157,3789462,15,0,583301,451660,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.00090587325,0.46123892,"{""low"":0.001964,""high"":0.024013}",-0.021143127,-0.8804867,0.001964,0.024013,-3.4805,417662,0.0029949166,0.00300338,-0.00013350672,-0.000055268873,0.0030134534,"{""low"":0.0028351506,""high"":0.0030134534}",0.0028351506,"USD",false,false,false,"2021-04-13T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,-1.8894442,0.0028698733,"CumRocket USD","CumRocket USD","CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00045387127,"CoinMarketCap",17095,17095,"AZY","USD=X","https://coinmarketcap.com/currencies/amazy",0.000357265,0.000096368225,0.26973876,6,40923920,0.34092003,18564,15,0,65350,20998,1657065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png",0.00025963323,1.3383157,"1.94E-4 - 0.002464",-0.0020103666,-0.81589556,0.000194,0.002464,-70.20998,17095,0.00045387127,0.0003383,0.00011533324,0.000001389184,0.00045416213,"4.529725E-4 - 4.5416213E-4",0.0004529725,"USD",false,false,false,1658448000000,"REGULAR","[]",1756472460,"CCC","finmb_AZY_CCC","UTC","UTC",0,"ccc_market",false,0.30717412,0.00045363323,"Amazy USD","Amazy USD","AZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00039617904,"CoinMarketCap",14758,14758,"MDUS","USD=X","https://coinmarketcap.com/currencies/medieus",0.000426695,-0.000019264378,-0.04514789,6,0,-0.18848218,0,15,0,177881,37496,1678406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png",0.00032743064,4.092883,"8.0E-5 - 0.00116",-0.00075256935,-0.6487667,0.00008,0.00116,158.82353,14758,0.00039617904,0.00050206,-0.00009462936,0.000007698982,0.0004077065,"3.9422663E-4 - 4.077065E-4",0.00039422663,"USD",false,false,false,1678406400000,"REGULAR","[]",1756472460,"CCC","finmb_MDUS_CCC","UTC","UTC",0,"ccc_market",false,1.9260349,0.00040743063,"MEDIEUS USD","MEDIEUS USD","MDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",9.655237e-7,"CoinMarketCap",36736,36736,"KIBA","USD=X","https://coinmarketcap.com/currencies/kiba-inu",9.8e-7,1.2697149e-7,0.12956275,8,0,0.10697147,0,15,0,66141,19377,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png",0.0000011069715,,"0.0 - 7.0E-6",-0.0000058930286,-0.84186125,0,0.000007,-50,36736,9.655237e-7,0.000001,1.0697147e-7,9.3451604e-8,0.0000012923009,"9.435669E-7 - 1.2923009E-6",9.435669e-7,"USD",false,false,false,1635379200000,"REGULAR","[]",1756472400,"CCC","finmb_KIBA_CCC","UTC","UTC",0,"ccc_market",false,9.220504,0.0000011069715,"Kiba Inu USD","Kiba Inu USD","KIBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00043911592,"CoinMarketCap",14671,14671,"DFA","USD=X","https://coinmarketcap.com/currencies/define",0.00031396,0.00011721268,0.37333637,6,257528928,0.27724594,111039,15,0,68051,26473,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.00024117266,1.2693298,"1.9E-4 - 0.0012",-0.0007688274,-0.64068943,0.00019,0.0012,-14.2578125,14671,0.00043911592,0.00033758,0.00009359268,-0.0000017960556,0.00045949058,"4.0304768E-4 - 4.5949058E-4",0.00040304768,"USD",false,false,false,1628553600000,"REGULAR","[]",1756472460,"CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,-0.41482472,0.00043117267,"DeFine USD","DeFine USD","DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000019637744,"CoinMarketCap",16354,16354,"XSEED","USD=X","https://coinmarketcap.com/currencies/mxs-games",0.0000351,-0.000016015181,-0.45627296,6,0,-0.09807087,0,15,0,64456,17378,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35412.png",0.000004084821,0.2723214,"1.5E-5 - 1.43E-4",-0.00012391518,-0.8665397,0.000015,0.000143,-72.60274,16354,0.000019637744,0.00002116,-0.0000020751795,-8.1527105e-7,0.000019672761,"1.9064959E-5 - 1.9672761E-5",0.000019064959,"USD",false,false,false,1741737600000,"REGULAR","[]",1756472460,"CCC","finmb_XSEED_CCC","UTC","UTC",0,"ccc_market",false,-4.0968184,0.00001908482,"MXS Games USD","MXS Games USD","XSEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.5202548,"CoinMarketCap",7550,7550,"NFTD","USD=X","https://coinmarketcap.com/currencies/nftd-protocol",0.45733774,0.06291705,0.13757241,6,0,0.00004113167,0,15,0,6750,2068,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9249.png",0.51918876,487.04388,"{""low"":0.001066,""high"":1.502838}",-0.9825832,-0.6538184,0.001066,1.502838,-65.35008,7550,0.5202548,0.5202334,0.000021398067,0,0.5202548,"{""low"":0.5202548,""high"":0.5202548}",0.5202548,"USD",false,false,false,"2021-06-03T00:00:00.000Z","REGULAR","[]","2023-03-13T18:30:00.000Z","CCC","finmb_NFTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.5202548,"NFTD Protocol USD","NFTrade USD","NFTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00019978943,"CoinMarketCap",126217,126217,"SAO","USD=X","https://coinmarketcap.com/currencies/sator",0.000130645,0.0000885543,0.67782384,6,54913292,0.4609391,12036,15,0,71778,31505,1636675200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14389.png",0.0001721993,3.6638148,"4.7E-5 - 7.37E-4",-0.00051780074,-0.702579,0.000047,0.000737,-56.709957,126217,0.00019978943,0.00015004,0.0000691593,0.00004358795,0.00025510372,"1.8052131E-4 - 2.5510372E-4",0.00018052131,"USD",false,false,false,1636675200000,"REGULAR","[]",1756472400,"CCC","finmb_SAO_CCC","UTC","UTC",0,"ccc_market",false,24.820692,0.0002191993,"Sator USD","Sator USD","SAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0032463581,"CoinMarketCap",17003,17003,"NAOS","USD=X","https://coinmarketcap.com/currencies/naos-finance",0.002246035,0.000993818,0.44247663,6,0,0.15712343,0,15,0,67033,22878,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png",0.0021768531,2.0478394,"{""low"":0.001063,""high"":0.014419}",-0.011179146,-0.77530664,0.001063,0.014419,-64.248764,17003,0.0032463581,0.00279992,0.00043993304,-0.0000032491516,0.0033335378,"{""low"":0.0031352749,""high"":0.0033335378}",0.0031352749,"USD",false,false,false,"2021-04-30T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_NAOS_CCC","UTC","UTC",0,"ccc_market",false,-0.10018968,0.003239853,"NAOS Finance USD","NAOS Finance USD","NAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0011097714,"CoinMarketCap",153,153,"MLP","USD=X","https://coinmarketcap.com/currencies/my-liquidity-partner",0.002103435,-0.0009936637,-0.47240046,6,0,-0.502108,0,15,0,23,17,1656374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20807.png",0.0011087714,1108.7715,"1.0E-6 - 0.01887",-0.017760228,-0.9411886,0.000001,0.01887,-93.27191,153,0.0011097714,0.00222894,-0.0011191685,0,0.0011097714,"0.0011097714 - 0.0011097714",0.0011097714,"USD",false,false,false,1656374400000,"REGULAR","[]",1697739480,"CCC","finmb_MLP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011097714,"My Liquidity Partner USD","My Liquidity Partner USD","MLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.00285,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",2.9623287,0.040521383,0.013678895,4,0,0,0,15,0,0,0,1607904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,8,3.00285,3.00285,0,0,3.00285,"3.00285 - 3.00285",3.00285,"USD",false,false,false,1607904000000,"REGULAR","[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"Unit Protocol Duck USD","Unit Protocol Duck USD","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0015979154,"CoinMarketCap",16289,16289,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",0.001699225,-0.00006744149,-0.03968956,6,0,0.052044116,0,15,0,66211,19937,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.00079778355,0.956575,"8.34E-4 - 0.009523",-0.007891216,-0.8286482,0.000834,0.009523,-74.60267,16289,0.0015979154,0.00155106,0.00008072355,0.000034680357,0.0016377354,"0.0015971565 - 0.0016377354",0.0015971565,"USD",false,false,false,1624233600000,"REGULAR","[]",1756472400,"CCC","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,2.171451,0.0016317836,"Charged Particles USD","Charged Particles USD","IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.017943302,"CoinMarketCap",808,808,"ARCHAI","USD=X","https://coinmarketcap.com/currencies/archive-ai",0.036176533,-0.018047774,-0.4988807,6,0,-0.4988807,0,15,0,18295,5750,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23395.png",0.009154758,1.0201424,"{""low"":0.008974,""high"":0.1458}",-0.12767124,-0.8756601,0.008974,0.1458,-82.68996,808,0.017943302,0.036176533,-0.018047774,0.0011360869,0.018147055,"{""low"":0.017765485,""high"":0.018147055}",0.017765485,"USD",false,false,false,"2023-02-04T00:00:00.000Z","REGULAR","[]","2023-03-22T03:56:00.000Z","CCC","finmb_ARCHAI_CCC","UTC","UTC",0,"ccc_market",false,6.685743,0.018128758,"Archive AI USD","Archive AI USD","ARCHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0021996603,"CoinMarketCap",16201,16201,"BSCS","USD=X","https://coinmarketcap.com/currencies/bscs",0.00235497,-0.00016835402,-0.07148882,6,269957376,-0.023195488,590293,15,0,64484,18230,"2021-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9345.png",0.00033461594,0.18067814,"{""low"":0.001852,""high"":0.005807}",-0.0036203843,-0.6234517,0.001852,0.005807,-55.019424,16201,0.0021996603,0.00223854,-0.000051924028,-0.00001790747,0.0022014845,"{""low"":0.0021794573,""high"":0.0022014845}",0.0021794573,"USD",false,false,false,"2021-04-25T00:00:00.000Z","REGULAR","[]","2025-08-29T13:00:00.000Z","CCC","finmb_BSCS_CCC","UTC","UTC",0,"ccc_market",false,-0.8123027,0.002186616,"BSCS USD","BSCS USD","BSCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",6.5189726e-10,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0.02760713,-0.025638457,-0.9286897,6,0,-0.375516,0,15,0,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,31,6.5189726e-10,0.00315248,-0.0011838067,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,"USD",false,false,false,1526947200000,"REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0025937944,"CoinMarketCap",158239,158239,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",0.0041785,-0.0007814313,-0.18701242,6,85574952,-0.21580532,290703,15,0,218480,92126,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.0014440685,0.7394104,"{""low"":0.001953,""high"":0.023681}",-0.020283932,-0.8565488,0.001953,0.023681,-80.66488,158239,0.0025937944,0.00433192,-0.00093485136,0.00076318136,0.0038550436,"{""low"":0.002553962,""high"":0.0038550436}",0.002553962,"USD",false,false,false,"2021-04-29T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,28.975477,0.0033970685,"Standard USD","Standard USD","STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000044697637,"CoinMarketCap",16881,16881,"GAN","USD=X","https://coinmarketcap.com/currencies/galatic-arena",0.00004377,9.598589e-7,0.021929607,6,0,0.06906925,0,15,0,63435,20075,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png",0.000010729858,0.31558406,"3.4E-5 - 1.7E-4",-0.00012527013,-0.73688316,0.000034,0.00017,-41.558445,16881,0.000044697637,0.00004184,0.0000028898576,2.6968337e-8,0.000044753655,"4.4681565E-5 - 4.4753655E-5",0.000044681565,"USD",false,false,false,1636416000000,"REGULAR","[]",1756472400,"CCC","finmb_GAN_CCC","UTC","UTC",0,"ccc_market",false,0.06032804,0.00004472986,"Galactic Arena: The NFTverse USD","Galactic Arena: The NFTverse USD","GAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00007980559,"CoinMarketCap",0,0,"PYN","USD=X","https://coinmarketcap.com/currencies/paycent",0.00007988,-7.441122e-8,-0.0009315375,6,85310632,-0.0031777557,6808,15,0,0,0,1537488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3323.png",0.00005480559,2.1922238,"2.5E-5 - 0.003207",-0.0031271945,-0.97511524,0.000025,0.003207,-76.74419,0,0.00007980559,0.00008006,-2.5441113e-7,0,0.00007980559,"7.980559E-5 - 7.980559E-5",0.00007980559,"USD",false,false,false,1537488000000,"REGULAR","[]",1677609000,"CCC","finmb_PYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007980559,"PAYCENT USD","PAYCENT USD","PYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0034143042,"CoinMarketCap",148167,148167,"CWEB","USD=X","https://coinmarketcap.com/currencies/coinweb",0.003470695,-0.00012231898,-0.035243366,6,2393651712,-0.022212071,8014846,15,0,210728,162590,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png",0.0007743761,0.3008454,"{""low"":0.002574,""high"":0.009561}",-0.0062126243,-0.6497881,0.002574,0.009561,25.091576,148167,0.0034143042,0.00342444,-0.00007606391,-0.00012417533,0.0034147932,"{""low"":0.0033377248,""high"":0.0034147932}",0.0033377248,"USD",false,false,false,"2021-12-30T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_CWEB_CCC","UTC","UTC",0,"ccc_market",false,-3.5759096,0.0033483761,"Coinweb USD","Coinweb USD","CWEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000440966,"CoinMarketCap",12,12,"XIL","USD=X","https://coinmarketcap.com/currencies/projectx",0.00016926,-0.00012516341,-0.73947424,6,0,0.074478574,0,15,0,1481,13,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png",0.0000170966,0.6332074,"2.7E-5 - 0.001795",-0.0017509034,-0.97543365,0.000027,0.001795,-97.344604,12,0.0000440966,0.00004104,0.0000030566007,0,0.0000440966,"4.40966E-5 - 4.40966E-5",0.0000440966,"USD",false,false,false,1631232000000,"REGULAR","[]",1744250340,"CCC","finmb_XIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000440966,"Project X USD","Project X USD","XIL"
