"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,,0,1.6913317,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-11-04T18:30:00.000Z","coreDAO USD","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD",0,4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1707700500,"Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,,0,0.36737648,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-05-12T18:33:00.000Z","Apreum USD","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35809162,0.0044674277,0.012475655,0.6116002,-0.24904117,-0.40719602,100127472,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,276168736,"CoinMarketCap",12842146,12842146,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.013543576,0.38320047,"{""low"":0.3620634,""high"":0.38320047}",0.3620634,12842146,0.37853825,"CCC",0.37853825,29202651,23621045,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.12571704,0.5308055,"{""low"":0.236842,""high"":1.397062}",-1.0345029,-0.7404846,0.236842,1.397062,-32.58304,,-3.6010299,0.36255905,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","CARV USD","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02099194,-0.00022902153,-0.010909975,0.056572646,-0.035809726,-0.6329866,10101226,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",187991,187991,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.001168184,0.021229664,"{""low"":0.020482618,""high"":0.021229664}",0.020482618,187991,0.021229664,"CCC",0.021229664,389179,255960,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.012152919,1.4114888,"{""low"":0.00861,""high"":0.150391}",-0.12962808,-0.8619404,0.00861,0.150391,-83.99475,"Dimitra USD",-5.3266125,0.020762919,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5462285,0.07257676,0.13286886,1.0429397,-0.42413437,-0.406672,22689526,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",21908,21908,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.018107712,0.6280565,"{""low"":0.61416847,""high"":0.6280565}",0.61416847,21908,0.6244251,"CCC",0.6244251,844929,78083,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.3846843,1.6431004,"{""low"":0.234121,""high"":2.980187}",-2.3613815,-0.7923602,0.234121,2.980187,-76.538666,"ORA USD",-2.8430436,0.6188053,"CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:41:00.000Z","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00679554,0.0006967131,0.102525055,0.01225353,-0.004761277,-0.38856372,4239365,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",578643,578643,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000004976988,0.007567375,"{""low"":0.007154325,""high"":0.007567375}",0.007154325,578643,0.007382387,"CCC",0.007382387,751053,600551,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0026572533,0.5495871,"{""low"":0.004835,""high"":0.029952}",-0.022459747,-0.749858,0.004835,0.029952,-65.60477,"Rejuve.AI USD",0.06647093,0.007492253,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001806,0.0000011416578,0.06321472,0.00003221,-0.000013008341,-0.40386033,1466,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",6,6,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.215529e-9,0.000019206884,"1.9196774E-5 - 1.9206884E-5",0.000019196774,6,0.000019203992,"CCC",0.000019203992,15,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008201658,0.74560523,"1.1E-5 - 4.9E-4",-0.00047079835,-0.9608129,0.000011,0.00049,-88.414635,"Landbox USD",0.01153835,0.000019201658,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471800,"Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40917462,-0.0036570132,-0.008937537,0.28665927,0.11885834,0.4146328,17538150,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",3742423,3742423,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0030285418,0.409129,"{""low"":0.3897728,""high"":0.409129}",0.3897728,3742423,0.40551093,"CCC",0.40551093,2652800,1872371,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.2652786,1.8916179,"{""low"":0.140239,""high"":0.865266}",-0.45974842,-0.5313377,0.140239,0.865266,-3.9727867,"SwissCheese USD",-0.7412979,0.4055176,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03862966,0.016706187,0.4324705,0.088742465,-0.03340662,-0.37644458,13106274,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,236849616,"CoinMarketCap",732749,732749,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0011284873,0.056878753,"{""low"":0.05531297,""high"":0.056878753}",0.05531297,732749,0.056877583,"CCC",0.056877583,332028,713714,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.029870845,1.1730157,"{""low"":0.025465,""high"":0.285329}",-0.22999316,-0.806063,0.025465,0.285329,-55.592537,"LinqAI USD",2.081797,0.055335846,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,,0,0.000030786035,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760880,"AiLink Token USD","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD",0,0.003701788,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-07-14T01:18:00.000Z","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,,0,0.00021311364,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1669919400,"Dappsy USD","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"Radar USD",0,0.03131399,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-03-24T18:20:00.000Z","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00362374,-0.000052411575,-0.014463393,0.00287116,0.00070016854,0.24386261,98453576,15,0,false,false,false,1586131200000,6,27567773696,"CoinMarketCap",2040817,2040817,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00021038018,0.0037288764,"0.0035713285 - 0.0037288764",0.0035713285,2040817,0.00372133,"CCC",0.00372133,5481585,2688404,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0029163286,4.45241,"6.55E-4 - 0.008252",-0.0046806717,-0.56721663,0.000655,0.008252,224.31271,"XPR Network USD",-5.563096,0.0035713285,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471860,"XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12855113,-0.021994427,-0.17109478,0.07892628,0.027630419,0.35007882,105375976,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1178762,1178762,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.003971301,0.107933775,"{""low"":0.106466636,""high"":0.107933775}",0.106466636,1178762,0.107704714,"CCC",0.107704714,1202893,1067295,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0719207,2.0764725,"{""low"":0.034636,""high"":0.284308}",-0.17775129,-0.6252068,0.034636,0.284308,-60.28928,"Venom USD",-3.5930283,0.1065567,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04150278,-0.0063972883,-0.15414119,0.0737596,-0.038654108,-0.5240553,2253724,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",233452,233452,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0008039214,0.035685576,"{""low"":0.034838803,""high"":0.035685576}",0.034838803,233452,0.035655376,"CCC",0.035655376,337290,317904,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.005160494,0.1723324,"{""low"":0.029945,""high"":0.385285}",-0.3501795,-0.90888435,0.029945,0.385285,-90.00321,"Mintlayer USD",-2.2387507,0.035105493,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009787,-0.0004278603,-0.43717206,0.006098985,-0.0055481456,-0.9096834,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",16368,16368,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000026433612,0.0006036049,"4.8972055E-4 - 6.036049E-4",0.00048972055,16368,0.0005450411,"CCC",0.0005450411,18317,20021,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00014383969,0.35341445,"4.07E-4 - 0.063167",-0.06261616,-0.99127966,0.000407,0.063167,-97.45648,,-4.5790453,0.0005508397,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471800,"BlastUP USD","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00135966,0.000100675155,0.07404436,0.00462473,-0.0031643948,-0.6842334,1937987,15,0,false,false,false,1701734400000,6,1327083904,"CoinMarketCap",460934,460934,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00018389465,0.0015903859,"0.0014602031 - 0.0015903859",0.0014602031,460934,0.0015903859,"CCC",0.0015903859,556876,617319,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005473351,0.59949076,"9.13E-4 - 0.062318",-0.060857665,-0.9765664,0.000913,0.062318,-97.22189,"5ire USD",-11.184243,0.0014603351,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471800,"5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0404861,0.0060654394,0.14981535,0.050762855,-0.004211314,-0.082960546,133763448,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4247684,4247684,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0013844408,0.047829855,"{""low"":0.046372432,""high"":0.047829855}",0.046372432,4247684,0.04665279,"CCC",0.04665279,2945514,5219264,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.02697754,1.3782334,"{""low"":0.019574,""high"":0.096844}",-0.050292462,-0.51931417,0.019574,0.096844,16.791046,"Constellation USD",-2.8881092,0.04655154,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:54:00.000Z","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025978,-0.00019676163,-0.75741637,0.001064455,-0.0010014366,-0.9407975,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",6224,6224,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000007852555,0.00006604712,"5.8150472E-5 - 6.604712E-5",0.000058150472,6224,0.00006220828,"CCC",0.00006220828,37129,4238,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000032018386,1.0328512,"3.1E-5 - 0.196768",-0.19670498,-0.99967974,0.000031,0.196768,-99.94601,"Jerrywifhat USD",-11.080078,0.000063018386,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471860,"Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",143.85135,1.5138702,0.010523852,216.56818,-71.20296,-0.32877848,15467954,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",465936,465936,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-8.94368,149.54988,"{""low"":143.23592,""high"":149.54988}",143.23592,465936,149.47115,"CCC",149.47115,1352122,500683,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",40.38851,0.38473785,"{""low"":104.97671,""high"":536.35156}",-390.98633,-0.728974,104.97671,536.35156,-61.177708,"Doge Killer USD",-5.7959623,145.36522,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",126769,126769,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.084155e-11,2.689654e-9,"2.6615254E-9 - 2.689654E-9",2.6615254e-9,126769,2.670954e-9,"CCC",2.670954e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.1382453e-12,0.0015548397,"2.6615254E-9 - 2.689654E-9",-2.3990365e-11,-0.008919499,2.6615254e-9,2.689654e-9,,"Mumu USD",-0.40506348,2.6656637e-9,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471800,"Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0097692,0.0021229126,0.21730669,0.019980125,-0.008088012,-0.4048029,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",338487,338487,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00013851188,0.0119344415,"{""low"":0.011877695,""high"":0.0119344415}",0.011877695,338487,0.011930358,"CCC",0.011930358,909269,649529,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.004121113,0.5303196,"{""low"":0.007771,""high"":0.069132}",-0.057239886,-0.8279796,0.007771,0.069132,-50.02291,"Altered State Token USD",-1.1513269,0.011892113,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076695555,-0.0033683009,-0.4391781,0.0076695555,-0.0033683009,-0.4391781,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",9.867363e-7,0.0043015415,"{""low"":0.004299747,""high"":0.0043015415}",0.004299747,24,0.004300909,"CCC",0.004300909,84303,75169,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0019012545,0.79218936,"{""low"":0.0024,""high"":0.015393}",-0.011091745,-0.72057074,0.0024,0.015393,-27.888382,"BONDX USD",0.02294551,0.0043012546,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:52:00.000Z","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5937681,0.1574117,0.26510635,1.1518173,-0.4006375,-0.34783077,50887908,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,67743976,"CoinMarketCap",1738371,1738371,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.032355905,0.7695824,"{""low"":0.7511798,""high"":0.7695824}",0.7511798,1738371,0.76916903,"CCC",0.76916903,730940,1414090,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.2876338,0.6205076,"{""low"":0.463546,""high"":2.683001}",-1.9318212,-0.72002256,0.463546,2.683001,-67.15851,"Seedify.fund USD",-4.129474,0.7511798,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02148898,0.014976967,0.6969604,0.02934955,0.007116396,0.24247035,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",545626,545626,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00068942085,0.03664289,"{""low"":0.036465947,""high"":0.03664289}",0.036465947,545626,0.036599178,"CCC",0.036599178,319772,626165,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.026629947,2.7073958,"{""low"":0.009836,""high"":0.286204}",-0.24973807,-0.87258756,0.009836,0.286204,-84.91478,"Ready to Fight USD",-1.8555133,0.036465947,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01542618,-0.00066333637,-0.043000687,0.0271837,-0.012420856,-0.45692295,61596220,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4172381952,"CoinMarketCap",809381,809381,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000526838,0.01516444,"{""low"":0.014654926,""high"":0.01516444}",0.014654926,809381,0.01511506,"CCC",0.01511506,1493356,1192487,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.002185844,0.17379692,"{""low"":0.012577,""high"":0.101979}",-0.08721616,-0.8552365,0.012577,0.101979,-75.41866,"Oasys USD",-3.4457078,0.014762844,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,,0,0.000977306,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1652206800,"Bone USD","BONE"
