"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD",0.0000229,-0.0000047161757,-0.20594653,0.000054525,-0.000036341175,-0.6665048,0,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,1.1950496,0.000018183824,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",5693,5693,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",2.1473898e-7,0.000018542485,"{""low"":1.7371267,""high"":5}",0.000017371267,5693,0.000017434772,"CCC",0.000017434772,4300,3763,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000007183824,0.6530749,"{""low"":1.1,""high"":5}",-0.00011781618,-0.8662954,0.000011,0.000136,-44.11765,"REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD",0.00002006,1.4652323e-7,0.007304249,0.000354765,-0.00033455848,-0.9430425,40324,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,12.215898,0.000020206524,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",645969,645969,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0000021996966,0.000020499512,"{""low"":1.932569,""high"":5}",0.00001932569,645969,0.000019600078,"CCC",0.000019600078,584483,625392,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000082065235,0.68387693,"{""low"":1.2,""high"":5}",-0.0034557935,-0.9941869,0.000012,0.003476,-98.4767,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD",0.2455111,-0.023882672,-0.097277366,0.33327588,-0.11164746,-0.3350001,4210940,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-1.3891195,0.22162843,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",220178,220178,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0031220615,0.22537741,"{""low"":0.22079456,""high"":0.22537741}",0.22079456,220178,0.22084524,"CCC",0.22084524,948233,488512,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.035135433,0.18840082,"{""low"":0.186493,""high"":1.206519}",-0.9848906,-0.81630754,0.186493,1.206519,-73.99012,"REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD",0.00031324,-0.00011283874,-0.36023095,0.00066022,-0.00045981875,-0.6964629,724337,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-10.709574,0.00020040125,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",106336,106336,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.0000240363,0.00021651697,"{""low"":1.9848987,""high"":4}",0.00019848987,106336,0.000201552,"CCC",0.000201552,148964,119390,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000008401243,0.04375647,"{""low"":1.92,""high"":4}",-0.0024815986,-0.92527914,0.000192,0.002682,-88.487206,"REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",350.47366,16.74231,0.047770523,306.5109,60.70508,0.19805194,6913865,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-3.127322,367.21597,"CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-03T00:00:00.000Z",2,18827,"CoinMarketCap",4328106,4328106,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-11.854767,379.12744,"{""low"":366.8304,""high"":379.12744}",366.8304,4328106,379.0635,"CCC",379.0635,3829808,4665779,"2025-09-03T00:00:00.000Z",0,18827,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",138.3313,0.6043712,"{""low"":228.88467,""high"":623.20844}",-255.99246,-0.4107654,228.88467,623.20844,63.553524,"REGULAR","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emperor USD","Emperor USD",0.01423296,-0.0029132226,-0.20468144,0.016946793,-0.0056270557,-0.33204252,328498,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,3.166258,0.011319737,"CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",734,734,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.0003474122,0.011343332,"{""low"":0.011319737,""high"":0.011343332}",0.011319737,734,0.011325633,"CCC",0.011325633,33071,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009168737,4.262546,"{""low"":0.002151,""high"":0.035064}",-0.023744263,-0.67716926,0.002151,0.035064,-51.203026,"REGULAR","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD",0.36432016,0.009440482,0.025912598,0.5198869,-0.14612627,-0.28107318,37376064,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,0.6404193,0.37376064,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5725543,5725543,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0023784041,0.40980422,"{""low"":0.37230858,""high"":0.40980422}",0.37230858,5725543,0.38721517,"CCC",0.38721517,7945216,5827975,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.10324663,0.38166833,"{""low"":0.270514,""high"":1.195885}",-0.8221243,-0.687461,0.270514,1.195885,-63.175972,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD",0.00007512,-0.000044138622,-0.58757484,0.000271485,-0.00024050364,-0.88588184,0,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,2.182519,0.000030981377,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",11839,11839,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",6.61732e-7,0.000031480955,"{""low"":3.0182395,""high"":5}",0.000030182395,11839,0.000030190742,"CCC",0.000030190742,41702,12047,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000006981376,0.29089066,"{""low"":2.4,""high"":5}",-0.0019230186,-0.9841446,0.000024,0.001954,-97.77943,"REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liberland Dollar USD","Liberland Dollar USD",0.76442295,-0.20840782,-0.27263418,1.1932466,-0.63723147,-0.5340317,0,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-1.2294005,0.55601513,"CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",50719,50719,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.006920755,0.5591816,"{""low"":0.555066,""high"":0.5591816}",0.555066,50719,0.55674547,"CCC",0.55674547,64681,58469,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.089104146,0.19083755,"{""low"":0.466911,""high"":2.916673}",-2.3606577,-0.8093666,0.466911,2.916673,-77.756645,"REGULAR","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD",0.00027764,0.00014898038,0.5365955,0.00054455,-0.00011792962,-0.21656343,0,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,10.547162,0.0004266204,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",34778,34778,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000040703308,0.00042670252,"{""low"":3.618349,""high"":4}",0.0003618349,34778,0.0003974087,"CCC",0.0003974087,14930,21960,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00026862038,1.700129,"{""low"":1.58,""high"":4}",-0.00066237967,-0.6082458,0.000158,0.001089,-45.373135,"REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD",0.00051758,-0.00010921652,-0.21101378,0.00098671,-0.00057834643,-0.5861362,0,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,0.02944471,0.0004083635,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",1.2019882e-7,0.00040846737,"{""low"":4.0643857,""high"":4}",0.00040643857,189,0.00040774207,"CCC",0.00040774207,30421,226,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0002383635,1.4021382,"{""low"":1.7,""high"":4}",-0.0045176363,-0.91710037,0.00017,0.004926,-89.08489,"REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banxchange USD","Banxchange USD",0.03627922,-0.022135207,-0.6101346,0.03715006,-0.023006046,-0.6192735,4254802,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-4.319278,0.014144013,"CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",127036,127036,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.000638498,0.014935352,"{""low"":0.013298681,""high"":0.014935352}",0.013298681,127036,0.013980679,"CCC",0.013980679,141247,204858,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0008453317,0.063565075,"{""low"":0.013298681,""high"":0.081609}",-0.06746499,-0.82668567,0.013298681,0.081609,-71.75812,"REGULAR","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maiga USD","Maiga USD",0.0107607,-0.0077032885,-0.7158724,0.025753837,-0.022696426,-0.8812833,856075,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,-1.9841676,0.0030574116,"CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",324172,324172,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.000061892206,0.0030806074,"{""low"":0.0030144523,""high"":0.0030806074}",0.0030144523,324172,0.00307272,"CCC",0.00307272,1792026,376009,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00004295935,0.01425113,"{""low"":0.0030144523,""high"":0.198204}",-0.19514659,-0.98457444,0.0030144523,0.198204,-95.56523,"REGULAR","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floki GPT USD","Floki GPT USD",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"[]","2024-01-30T01:15:00.000Z",false,0,0.000098544755,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"REGULAR","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD","GOAT Network USD",0.03237522,-0.0039578155,-0.12224829,0.05642711,-0.028009705,-0.4963874,2965299,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,0.4918915,0.028417405,"CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",499640,499640,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.00013909861,0.028627343,"{""low"":0.028364794,""high"":0.028627343}",0.028364794,499640,0.028413793,"CCC",0.028413793,1538832,721353,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00025840476,0.009176631,"{""low"":0.028159,""high"":0.20052}",-0.17210259,-0.85828143,0.028159,0.20052,-77.200775,"REGULAR","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Soil USD","Soil USD",0.11207704,-0.014717512,-0.13131602,0.14009148,-0.04273195,-0.3050289,6343586,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,0.46188626,0.09735953,"CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-11T00:00:00.000Z",6,65156296,"CoinMarketCap",17195,17195,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.00044762343,0.09742468,"{""low"":0.09668848,""high"":0.09742468}",0.09668848,17195,0.09669766,"CCC",0.09669766,121828,35218,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.033028528,0.5134154,"{""low"":0.064331,""high"":0.553486}",-0.45612645,-0.8240976,0.064331,0.553486,-57.00584,"REGULAR","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",0.0000051,-0.0000050951394,-0.9990469,0.000004555,-0.0000045501392,-0.99893284,0,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,0.19367899,4.860924e-9,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",150577,150577,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",9.396484e-12,5.2936997e-9,"{""low"":4.8309405,""high"":9}",4.8309405e-9,150577,4.970344e-9,"CCC",4.970344e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.998357e-11,0.00620657,"{""low"":4.8309405,""high"":9}",-0.000014995138,-0.9996759,4.8309405e-9,0.000015,600,"REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",23.765537,0.16676521,0.0070171026,23.354399,0.57790375,0.024744963,280434,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-1.8653913,23.932302,"CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-03T00:00:00.000Z",2,11717,"CoinMarketCap",779377,779377,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.4549179,24.426365,"{""low"":23.859125,""high"":24.426365}",23.859125,779377,24.421265,"CCC",24.421265,1662555,789790,"2025-09-03T00:00:00.000Z",0,11717,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",3.9661732,0.19864507,"{""low"":19.96613,""high"":28.314705}",-4.3824024,-0.15477479,19.96613,28.314705,3.9177895,"REGULAR","GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",46.825,-2.5949287,-0.05541759,38.843468,5.3866043,0.13867465,5578008,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-1.8594229,44.230072,"CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-03T00:00:00.000Z",2,126113,"CoinMarketCap",948603,948603,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-0.83800507,45.081993,"{""low"":43.842087,""high"":45.081993}",43.842087,948603,45.07184,"CCC",45.07184,2151059,965939,"2025-09-03T00:00:00.000Z",0,126113,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",20.48867,0.8629933,"{""low"":23.741402,""high"":348.49774}",-304.26767,-0.8730836,23.741402,348.49774,87.9211,"REGULAR","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wexo USD","Wexo USD",0.02649434,0.00032712333,0.012346914,0.02781247,-0.0009910073,-0.03563176,7863843,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,0.7616178,0.026821462,"CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",139503,139503,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00020273216,0.026840867,"{""low"":0.026501082,""high"":0.026840867}",0.026501082,139503,0.026533555,"CCC",0.026533555,152683,147178,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.010935463,0.6883711,"{""low"":0.015886,""high"":0.074561}",-0.047739536,-0.6402749,0.015886,0.074561,-56.185745,"REGULAR","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRDR USD","DRDR USD",0.0562869,0.0054060705,0.09604491,0.15144645,-0.08975348,-0.5926417,0,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,-4.0133214,0.06169297,"CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",319391,319391,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0025794618,0.062517814,"{""low"":0.06001163,""high"":0.062517814}",0.06001163,319391,0.062428277,"CCC",0.062428277,222759,303945,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.03149797,1.0431519,"{""low"":0.030195,""high"":0.899929}",-0.83823603,-0.93144685,0.030195,0.899929,-92.07604,"REGULAR","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",22.45766,-5.3107204,-0.236477,22.652441,-5.505501,-0.24304228,183,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,-3.1288066,17.14694,"CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",809024,809024,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.5538235,17.727472,"{""low"":16.954391,""high"":17.727472}",16.954391,809024,17.696243,"CCC",17.696243,1605898,791693,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.19254875,0.011356866,"{""low"":16.954391,""high"":28.283371}",-11.136431,-0.39374483,16.954391,28.283371,-35.952503,"REGULAR","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",0.00765972,-0.00006528618,-0.0085233115,0.02451989,-0.016925458,-0.6902746,0,15,0,false,false,"[]","2026-03-02T11:58:00.000Z",false,0,0.0075944336,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,1791,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-84.80166,"REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flurry Finance USD","Flurry Finance USD",0.0000769,0.000016980048,0.22080685,0.00036729,-0.00027340994,-0.744398,0,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,0.17481343,0.00009388005,"CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",11326,11326,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",1.6382546e-7,0.00009613766,"{""low"":9.3844246,""high"":5}",0.000093844246,11326,0.00009612597,"CCC",0.00009612597,5320,9886,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00007588005,4.2155585,"{""low"":1.8,""high"":5}",-0.0017361199,-0.9486994,0.000018,0.00183,-5.050504,"REGULAR","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syndicate USD","Syndicate USD",0.0363148,0.028151691,0.7752126,0.10451329,-0.040046796,-0.3831742,0,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,38.203304,0.06446649,"CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",11996387,11996387,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.017820366,0.08593348,"{""low"":0.054338206,""high"":0.08593348}",0.054338206,11996387,0.081801176,"CCC",0.081801176,2360508,698125,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.045836493,2.4603593,"{""low"":0.01863,""high"":0.502099}",-0.4376325,-0.87160605,0.01863,0.502099,-91.94375,"REGULAR","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethernity CLOUD USD","Ethernity CLOUD USD",0.00031518,-0.00004961138,-0.1574065,0.00047089,-0.00020532138,-0.43602833,122020,15,0,false,false,"[]","2026-03-02T11:57:00.000Z",false,0,0.0002655686,"CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",164,164,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0,0.0002655686,"{""low"":2.655686,""high"":4}",0.0002655686,164,0.0002655686,"CCC",0.0002655686,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.000105568615,0.65980387,"{""low"":1.6,""high"":4}",-0.0018604313,-0.8750853,0.00016,0.002126,-82.61438,"REGULAR","ECLD"
