"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40606475,-0.087558,-0.21562572,0.4722738,-0.15376705,-0.3255888,226498672,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,711126720,"CoinMarketCap",8219488,8219488,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.015030652,0.32386073,"{""low"":0.31576157,""high"":0.32386073}",0.31576157,8219488,0.32071748,"CCC",0.32071748,17780916,9808833,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.07687475,0.31814805,"{""low"":0.241632,""high"":1.830767}",-1.5122603,-0.82602555,0.241632,1.830767,-79.455505,"Osmosis USD","Osmosis USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-4.5064363,0.31850675,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD","REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD",,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0317461,-0.5399028,-0.52329034,1.4918066,-0.9999633,-0.6703036,114582344,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,232965120,"CoinMarketCap",132711144,132711144,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.01303345,0.5114071,"{""low"":0.4895999,""high"":0.5114071}",0.4895999,132711144,0.49914968,"CCC",0.49914968,376280320,149091904,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0022434294,0.0045821685,"{""low"":0.4895999,""high"":7.998286}",-7.5064425,-0.9385064,0.4895999,7.998286,-93.31301,"Dymension USD","Dymension USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-2.5815058,0.49184334,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00326852,-0.000577288,-0.1766206,0.003035125,-0.00034389296,-0.11330438,49168508,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",3898714,3898714,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000021698885,0.0027485143,"{""low"":0.0026742504,""high"":0.0027485143}",0.0026742504,3898714,0.0027181548,"CCC",0.0027181548,15995873,4885659,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0006812322,0.3389215,"{""low"":0.00201,""high"":0.00741}",-0.004718768,-0.6368108,0.00201,0.00741,-43.574715,"MovieBloc USD","MovieBloc USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.7998337,0.0026912321,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.767957,-0.3859899,-0.13944939,2.749991,-0.36802387,-0.1338273,17602978,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",12894340,12894340,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.13288736,2.4052658,"{""low"":2.3738487,""high"":2.4052658}",2.3738487,12894340,2.3829842,"CCC",2.3829842,15819175,11040750,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5758021,0.31879815,"{""low"":1.806165,""high"":6.46197}",-4.080003,-0.6313869,1.806165,6.46197,-31.117989,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-5.2840967,2.381967,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00639246,-0.0012081712,-0.18899943,0.007692805,-0.0025085164,-0.32608604,26836256,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6684517,6684517,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00014836062,0.005291368,"{""low"":0.0051515084,""high"":0.005291368}",0.0051515084,6684517,0.0051806443,"CCC",0.0051806443,18032273,7249518,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0011062887,0.2712822,"{""low"":0.004078,""high"":0.032716}",-0.02753171,-0.8415366,0.004078,0.032716,-28.093742,"Contentos USD","Contentos USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.9460425,0.0051842886,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.986346,0.050798774,0.051501982,1.0564882,-0.019343376,-0.018309128,59127216,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",84142,84142,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.000274539,1.0480769,"{""low"":1.0274625,""high"":1.0480769}",1.0274625,84142,1.0274625,"CCC",1.0274625,370239,117934,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2816468,0.3727962,"{""low"":0.755498,""high"":1.270515}",-0.23337018,-0.18368158,0.755498,1.270515,-3.154099,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.02647911,1.0371448,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3896935,0.21927512,0.15778668,1.6004196,0.008548975,0.005341708,13843985,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,8604260,"CoinMarketCap",32943882,32943882,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.06553328,1.6358739,"{""low"":1.5628107,""high"":1.6358739}",1.5628107,32943882,1.5766966,"CCC",1.5766966,6107097,27280423,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.7289646,0.82836515,"{""low"":0.880004,""high"":3.584878}",-1.9759094,-0.551179,0.880004,3.584878,-31.705158,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-3.9135973,1.6089686,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11547048,-0.025618687,-0.22186352,0.110815406,-0.020963617,-0.18917601,42454972,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",23325716,23325716,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00030511618,0.09648038,"{""low"":0.08885647,""high"":0.09648038}",0.08885647,23325716,0.09128392,"CCC",0.09128392,22078964,6834674,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.021613792,0.3167413,"{""low"":0.068238,""high"":0.289896}",-0.20004421,-0.6900551,0.068238,0.289896,-39.710743,"Aergo USD","Aergo USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.34074134,0.08985179,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24426547,-0.12098221,-0.49528986,0.2111239,-0.08784064,-0.41606203,81409912,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,660348480,"CoinMarketCap",11661980,11661980,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0057782605,0.12759756,"{""low"":0.12182121,""high"":0.12759756}",0.12182121,11661980,0.12490216,"CCC",0.12490216,56004055,22708190,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.084388256,2.1696427,"{""low"":0.038895,""high"":0.492378}",-0.36909473,-0.7496166,0.038895,0.492378,5.76483,"Cetus Protocol USD",,"REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-4.477139,0.12328326,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"Portal USD",,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03577636,-0.011151535,-0.3117012,0.044838354,-0.020213528,-0.45080888,15019835,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5532949,5532949,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0003668908,0.025186999,"{""low"":0.024428269,""high"":0.025186999}",0.024428269,5532949,0.024773678,"CCC",0.024773678,7352050,6880217,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.004295826,0.21131516,"{""low"":0.020329,""high"":0.459252}",-0.43462718,-0.94638056,0.020329,0.459252,-85.373116,"PlayDapp USD","PlayDapp USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-1.4680499,0.024624826,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10919262,-0.008279696,-0.07582652,0.0891084,0.011804521,0.13247372,98872376,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6670928,6670928,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00077418983,0.10293566,"{""low"":0.100104496,""high"":0.10293566}",0.100104496,6670928,0.10174547,"CCC",0.10174547,14615583,8633551,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.04723592,0.880003,"{""low"":0.053677,""high"":0.177655}",-0.076742075,-0.4319725,0.053677,0.177655,-13.710302,"Orchid USD","Orchid USD","REGULAR","[]","2025-02-17T05:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.761343,0.10091292,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97965616,-0.43196493,-0.44093525,1.2307626,-0.6830714,-0.55499846,63446800,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",8244692,8244692,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.04795772,0.5600396,"{""low"":0.53938955,""high"":0.5600396}",0.53938955,8244692,0.5565266,"CCC",0.5565266,33664076,11696293,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.044560254,0.088565916,"{""low"":0.503131,""high"":2.595168}",-2.0474768,-0.7889573,0.503131,2.595168,-60.794056,"Lumia USD","Lumia USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-8.051343,0.5476912,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",218.2339,-28.747253,-0.1317268,197.63866,-8.152008,-0.041247033,1467248384,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7743281,"CoinMarketCap",12476207,12476207,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-12.951874,195.88469,"{""low"":187.24452,""high"":195.88469}",187.24452,12476207,195.07274,"CCC",195.07274,11805887,7447445,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",61.73326,0.4832221,"{""low"":127.75339,""high"":301.27524}",-111.78859,-0.37105137,127.75339,301.27524,47.7121,"Binance Staked SOL USD",,"REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-6.397932,189.48665,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072674,-0.00023964612,-0.32975498,0.0007615921,-0.00027449825,-0.36042684,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",35,35,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000026967493,0.00048737827,"4.869232E-4 - 4.8737827E-4",0.0004869232,35,0.00048702947,"CCC",0.00048702947,953,35,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00027209386,1.2655529,"2.15E-4 - 9.99E-4",-0.00051190617,-0.51241857,0.000215,0.000999,-37.73585,"Cryptyk Token USD","Cryptyk Token USD","REGULAR","[]",1739771520,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-5.245967,0.00048709387,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00160358,-0.00023066881,-0.14384615,0.00191077,-0.0005378588,-0.281488,48025184,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34980548608,"CoinMarketCap",8706545,8706545,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000013579847,0.0014122257,"{""low"":0.0013612817,""high"":0.0014122257}",0.0013612817,8706545,0.0013859821,"CCC",0.0013859821,15653854,16894048,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0003409112,0.33034033,"{""low"":0.001032,""high"":0.004407}",-0.0030340888,-0.68847036,0.001032,0.004407,-22.773392,"LeverFi USD","LeverFi USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.09881165,0.0013729112,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"StarGod USD",,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032854,-0.000119702265,-0.36434612,0.000774515,-0.00056567724,-0.7303632,532710,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",2710,2710,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000060844177,0.00021135944,"2.0612738E-4 - 2.1135944E-4",0.00020612738,2710,0.00020612738,"CCC",0.00020612738,25713,24088,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00003583773,0.20715451,"1.73E-4 - 0.009239",-0.009030162,-0.9773961,0.000173,0.009239,-34.05573,"Cheems USD","Cheems USD","REGULAR","[]",1739771520,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-2.830988,0.00020883772,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD",,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.318362,-3.3379626,-0.32349733,16.269663,-9.289263,-0.57095605,12953241,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3452490,3452490,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.1109643,7.0473127,"{""low"":6.959459,""high"":7.0473127}",6.959459,3452490,6.9996552,"CCC",6.9996552,6526939,4909098,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.8655715,0.14155288,"{""low"":6.114828,""high"":96.92423}",-89.94383,-0.92798084,6.114828,96.92423,-57.715523,"Cream Finance USD","Cream Finance USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-1.5647821,6.9803996,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7504425,0.07729864,0.013442207,5.718899,0.10884237,0.019032052,106356280,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3654244,3654244,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.0545516,5.8908176,"{""low"":5.7482615,""high"":5.8908176}",5.7482615,3654244,5.8599143,"CCC",5.8599143,14136124,16402845,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.335549,0.6687917,"{""low"":3.492192,""high"":16.400267}",-10.572525,-0.6446557,3.492192,16.400267,-43.79355,"Prom USD","Prom USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.9449148,5.827741,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02032194,-0.020141905,-0.9911409,0.12422711,-0.12404707,-0.9985508,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",95515,95515,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00001298025,0.00018703748,"1.800021E-4 - 1.8703748E-4",0.0001800021,95515,0.00018501241,"CCC",0.00018501241,10502676,83047,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00016003469,8.001735,"2.0E-5 - 0.297804",-0.29762396,-0.99939543,0.00002,0.297804,-99.87579,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","[]",1739771520,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-6.7249956,0.0001800347,"DAR"
