"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether CNHt USD",,"finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.14017038,0.07452102,0.14026818,-0.00009779632,-0.0006972096,0.1386944,0.0014759749,0.010641921,0,15,0,false,false,0.00010436773,"2024-10-31T11:53:00.000Z",0.1405077,"{""low"":0.13441285,""high"":0.1405077}",0.13441285,447,0.13549928,"CCC",0.13549928,463,714,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.023875378,0.20530012,"{""low"":0.116295,""high"":0.153617}",-0.013446614,-0.08753338,0.116295,0.153617,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",447,447,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-7.40093,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ampleforth USD","Ampleforth USD","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,1.1550035,-2.4031768,1.2234079,-0.06840432,-0.05591293,1.1299211,0.025082469,0.022198426,32657140,15,0,false,false,-0.028440237,"2024-10-31T11:52:00.000Z",1.1643307,"{""low"":1.1479348,""high"":1.1643307}",1.1479348,413619,1.1643307,"CCC",1.1643307,760964,860198,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.38373256,0.49753273,"{""low"":0.771271,""high"":2.485648}",-1.3306444,-0.535331,0.771271,2.485648,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",413619,413619,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-19.413631,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AssangeDAO USD","AssangeDAO USD","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.00010944121,13.754366,0.00011866,-0.000009218791,-0.07769081,0.00015243,-0.000042988795,-0.2820232,0,15,0,false,false,0.00001323285,1730375520,0.00012645668,"1.065836E-4 - 1.2645668E-4",0.0001065836,353591,0.000107802174,"CCC",0.000107802174,123141,226153,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00009144121,5.080067,"1.8E-5 - 8.01E-4",-0.00069155876,-0.8633692,0.000018,0.000801,false,1644364800000,6,0,"CoinMarketCap",353591,353591,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",414.2857,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HI USD","HI USD","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.00043999482,-0.63773227,0.00047166,-0.00003166517,-0.06713559,0.000487035,-0.000047040172,-0.09658479,10724830,15,0,false,false,-0.0000028240029,1730375520,0.00044441802,"4.367021E-4 - 4.4441802E-4",0.0004367021,234767,0.00044064815,"CCC",0.00044064815,243277,313955,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000099948375,0.02324381,"4.3E-4 - 0.001289",-0.0008490052,-0.6586541,0.00043,0.001289,false,1628812800000,6,24374900736,"CoinMarketCap",234767,234767,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-39.918255,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Giant Mammoth USD","Giant Mammoth USD","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.0064982115,-6.089227,0.00679106,-0.00029284833,-0.043122627,0.01627701,-0.009778798,-0.6007736,1062615,15,0,false,false,-0.00042134756,"2024-10-31T11:47:00.000Z",0.0066256896,"{""low"":0.006486541,""high"":0.0066256896}",0.006486541,1139386,0.006594398,"CCC",0.006594398,1214687,1035344,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0006052116,0.102700084,"{""low"":0.005893,""high"":2.735816}",-2.729318,-0.9976248,0.005893,2.735816,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",1139386,1139386,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-99.74831,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0.4841,0,0.5003912,-0.016291171,-0.032556873,0.5599846,-0.07588461,-0.13551195,0,15,0,false,false,0,"2024-10-31T11:53:00.000Z",0.4841,"{""low"":0.4841,""high"":0.4841}",0.4841,251,0.4841,"CCC",0.4841,117,123,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.38410002,3.841,"{""low"":0.1,""high"":12.232}",-11.7479,-0.96042347,0.1,12.232,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",251,251,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",49.750053,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.2,0,1.105128,0.094872,0.085847065,1.4064595,-0.2064594,-0.14679371,0,15,0,false,false,0,"2024-10-31T11:53:00.000Z",1.2,"{""low"":1.2,""high"":1.2}",1.2,2,1.2,"CCC",1.2,125,32,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.15695,26.874565,"{""low"":0.04305,""high"":9}",-7.8,-0.8666667,0.04305,9,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",1633.9036,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bit2Me USD","Bit2Me USD","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.010100292,0.02599806,0.00997602,0.00012427196,0.012457068,0.00933529,0.00076500233,0.08194736,0,15,0,false,false,0.0000026253983,"2024-10-31T11:52:00.000Z",0.01010475,"{""low"":0.0100973435,""high"":0.01010475}",0.0100973435,94,0.01009919,"CCC",0.01009919,3600,63,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.004322292,0.74806017,"{""low"":0.005778,""high"":0.012197}",-0.002096708,-0.17190358,0.005778,0.012197,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",63.087357,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitKan USD","BitKan USD","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.0007491367,-1.6392677,0.00076342,-0.000014283287,-0.018709606,0.000832575,-0.000083438295,-0.10021715,7178265,15,0,false,false,-0.000012485019,1730375520,0.00077208644,"7.4255536E-4 - 7.7208644E-4",0.00074255536,224254,0.00075922394,"CCC",0.00075922394,215551,182746,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00004113675,0.058102757,"7.08E-4 - 0.00141",-0.0006608633,-0.46869737,0.000708,0.00141,false,1532908800000,6,9582050304,"CoinMarketCap",224254,224254,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-43.98524,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unitrade USD","Unitrade USD","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.013095926,0,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0,"2023-09-07T18:30:00.000Z",0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether MXNt USD","Tether MXNt USD","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.051100362,-0.29500267,0.05086446,0.00023590028,0.004637821,0.05423086,-0.0031304993,-0.057725422,0,15,0,false,false,-0.0001511909,"2024-10-31T11:52:00.000Z",0.05127501,"{""low"":0.05104243,""high"":0.05127501}",0.05104243,398,0.051210232,"CCC",0.051210232,934,1042,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.003709361,0.07827142,"{""low"":0.047391,""high"":0.081901}",-0.030800637,-0.37607157,0.047391,0.081901,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-8.841383,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lympo USD","Lympo USD","finmb_LYM_CCC","UTC","UTC",0,"ccc_market",false,0.00067498314,1.4859796,0.00103652,-0.00036153686,-0.34879872,0.001789335,-0.0011143519,-0.6227743,557990,15,0,false,false,0.000009883253,1730375520,0.0006767001,"6.6931185E-4 - 6.767001E-4",0.00066931185,3303,0.0006743144,"CCC",0.0006743144,57738,158758,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png",0.000021983113,0.033664797,"6.53E-4 - 0.006961",-0.006286017,-0.9030336,0.000653,0.006961,false,1519862400000,6,826672960,"CoinMarketCap",3303,3303,"LYM","USD=X","https://coinmarketcap.com/currencies/lympo",-33.46496,"LYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chintai USD","Chintai USD","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.32288936,0.48326653,0.17269479,0.15019457,0.8697111,0.15896486,0.1639245,1.0311996,314661792,15,0,false,false,0.0015529096,"2024-10-31T11:53:00.000Z",0.34012344,"{""low"":0.3215276,""high"":0.34012344}",0.3215276,1094773,0.3380806,"CCC",0.3380806,351699,996848,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.31410936,35.775555,"{""low"":0.00878,""high"":0.459683}",-0.13679364,-0.29758257,0.00878,0.459683,false,"2021-02-20T00:00:00.000Z",6,974518976,"CoinMarketCap",1094773,1094773,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",3633.9185,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Scallop USD","Scallop USD","finmb_SCLP_CCC","UTC","UTC",0,"ccc_market",false,0.119792864,-17.244673,0.162139,-0.042346135,-0.26117182,0.23801924,-0.11822638,-0.49670935,7736577,15,0,false,false,-0.024962604,"2024-10-31T11:52:00.000Z",0.122634195,"{""low"":0.105021015,""high"":0.122634195}",0.105021015,1049736,0.11281358,"CCC",0.11281358,742155,667117,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.022338867,0.22922474,"{""low"":0.097454,""high"":0.753646}",-0.63385314,-0.8410489,0.097454,0.753646,false,"2021-10-28T00:00:00.000Z",6,64582952,"CoinMarketCap",1049736,1049736,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop",-20.524233,"SCLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Roost Coin USD","Roost Coin USD","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,0.0022000147,-3.6391842,0.00271064,-0.0005106253,-0.18837814,0.00903742,-0.0068374053,-0.75656605,2061730,15,0,false,false,-0.000083086314,1730375520,0.0022960363,"0.002104655 - 0.0022960363",0.002104655,67301,0.0021974286,"CCC",0.0021974286,107454,93306,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0016270147,2.8394673,"5.73E-4 - 0.07905",-0.07684998,-0.97216934,0.000573,0.07905,false,1712275200000,6,937143744,"CoinMarketCap",67301,67301,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-96.28635,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Creta World USD","Creta World USD","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,0.009172016,0.82544816,0.01068722,-0.0015152041,-0.1417772,0.015054625,-0.0058826096,-0.39075097,13448995,15,0,false,false,0.00007509068,"2024-10-31T11:47:00.000Z",0.009179888,"{""low"":0.008959689,""high"":0.009179888}",0.008959689,196495,0.009049519,"CCC",0.009049519,416253,162811,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00021232665,0.023697993,"{""low"":0.008959689,""high"":0.037292}",-0.028119985,-0.7540487,0.008959689,0.037292,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",196495,196495,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-68.29345,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZTX USD","ZTX USD","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.0056275516,0.5550025,0.00593458,-0.00030702865,-0.051735528,0.009014195,-0.0033866432,-0.37570113,22594686,15,0,false,false,0.00003106054,"2024-10-31T11:52:00.000Z",0.0059992494,"{""low"":0.0056275516,""high"":0.0059992494}",0.0056275516,1432399,0.005727477,"CCC",0.005727477,2163162,1588430,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00093455147,0.19913732,"{""low"":0.004693,""high"":0.039095}",-0.03346745,-0.8560545,0.004693,0.039095,false,"2023-10-17T00:00:00.000Z",6,4015011840,"CoinMarketCap",1432399,1432399,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-46.05313,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mystiko Network USD","Mystiko Network USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.026626097,2.563742,0.03104952,-0.0044234227,-0.14246349,0.039613955,-0.012987858,-0.32786068,6116752,15,0,false,false,0.00066556036,"2024-10-31T11:52:00.000Z",0.02904458,"{""low"":0.02623046,""high"":0.02904458}",0.02623046,1199744,0.028962597,"CCC",0.028962597,1536853,551452,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.007938096,0.4247697,"{""low"":0.018688,""high"":0.179445}",-0.1528189,-0.8516197,0.018688,0.179445,false,"2024-06-18T00:00:00.000Z",6,229727712,"CoinMarketCap",1199744,1199744,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-79.114624,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Data Lake USD","Data Lake USD","finmb_LAKE_CCC","UTC","UTC",0,"ccc_market",false,0.0026094455,-14.3767185,0.00430436,-0.0016949147,-0.3937669,0.007503285,-0.0048938394,-0.6522262,0,15,0,false,false,-0.00043814327,"2024-10-31T11:52:00.000Z",0.0031828831,"{""low"":0.0023429724,""high"":0.0031828831}",0.0023429724,132175,0.0031828831,"CCC",0.0031828831,63347,37047,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png",0.0015664455,1.5018653,"{""low"":0.001043,""high"":0.048309}",-0.04569955,-0.94598424,0.001043,0.048309,false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",132175,132175,"LAKE","USD=X","https://coinmarketcap.com/currencies/data-lake",161.90062,"LAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stryke USD",,,"UTC","UTC",0,"ccc_market",false,0.111164734,0.3857027,,,,,,,0,15,0,false,false,0.00042711943,"2024-10-31T11:52:00.000Z",0.11226499,"{""low"":0.11057968,""high"":0.11226499}",0.11057968,348891,0.1115586,"CCC",0.1115586,,,,,,0.00058505684,0.005290817,"{""low"":0.11057968,""high"":0.11226499}",-0.001100257,-0.009800536,0.11057968,0.11226499,false,,6,0,"CoinMarketCap",348891,348891,"SYK","USD=X",,,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Klever USD","Klever USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.0019377454,-1.5233366,0.00188748,0.000050265342,0.026630927,0.00254544,-0.00060769473,-0.23873857,17208692,15,0,false,false,-0.00002997485,"2024-10-31T11:52:00.000Z",0.0019523582,"{""low"":0.0019377454,""high"":0.0019523582}",0.0019377454,760574,0.0019497252,"CCC",0.0019497252,729055,584820,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00040574535,0.26484683,"{""low"":0.001532,""high"":0.005381}",-0.0034432549,-0.6398912,0.001532,0.005381,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",760574,760574,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-45.33221,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MangoMan Intelligent USD","MangoMan Intelligent USD","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,2.0799489e-9,-5.539806,4e-7,-3.9792005e-7,-0.9948001,1e-7,-9.792005e-8,-0.9792005,751117,15,0,false,false,-1.2198265e-10,1730375520,2.117346e-9,"2.069172E-9 - 2.117346E-9",2.069172e-9,24887,2.077776e-9,"CCC",2.077776e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",2.0799489e-9,,"0.0 - 1.0E-6",-9.979201e-7,-0.9979201,0,0.000001,false,1659484800000,8,361123232612352,"CoinMarketCap",24887,24887,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alpha Quark Token USD","Alpha Quark Token USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.8823919,-1.1192117,0.92750233,-0.045110404,-0.048636433,1.0048363,-0.12244439,-0.12185506,23653576,15,0,false,false,-0.009987652,"2024-10-31T11:52:00.000Z",0.88629633,"{""low"":0.8776114,""high"":0.88629633}",0.8776114,350663,0.88629633,"CCC",0.88629633,5064265,613192,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.26508492,0.42942154,"{""low"":0.617307,""high"":2.352314}",-1.4699221,-0.6248834,0.617307,2.352314,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",350663,350663,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-26.46327,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Propchain USD","Propchain USD","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,1.0082537,-4.9661455,1.1402826,-0.13202894,-0.11578615,1.6921164,-0.6838627,-0.40414637,22746472,15,0,false,false,-0.052687883,"2024-10-31T11:52:00.000Z",1.0581342,"{""low"":1.0046263,""high"":1.0581342}",1.0046263,325506,1.0357997,"CCC",1.0357997,575367,307435,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.22267872,0.28345954,"{""low"":0.785575,""high"":5.341897}",-4.3336434,-0.8112555,0.785575,5.341897,false,"2023-05-19T00:00:00.000Z",4,22560268,"CoinMarketCap",325506,325506,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-41.77052,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","nubcat USD","nubcat USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.020035176,-7.034144,0.01815034,0.0018848348,0.1038457,0.026523145,-0.0064879693,-0.24461539,19033422,15,0,false,false,-0.0015159361,"2024-10-31T11:52:00.000Z",0.020960586,"{""low"":0.019524973,""high"":0.020960586}",0.019524973,2248518,0.020823598,"CCC",0.020823598,2751698,2975204,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.014366176,2.534164,"{""low"":0.005669,""high"":0.101289}",-0.08125382,-0.8021979,0.005669,0.101289,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2248518,2248518,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-66.30446,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,3.529986,-1.4551967,2.2611578,1.2688282,0.56114095,1.9540076,1.5759783,0.8065364,173133248,15,0,false,false,-0.052126884,"2024-10-31T11:52:00.000Z",3.5671647,"{""low"":3.529249,""high"":3.5671647}",3.529249,1161699,3.5661411,"CCC",3.5661411,1541256,1886133,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.4808898,2.3647883,"{""low"":1.049096,""high"":4.024831}",-0.4948449,-0.122948006,1.049096,4.024831,false,"2023-12-11T00:00:00.000Z",4,49046440,"CoinMarketCap",1161699,1161699,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",229.9828,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,0.018496275,-0.40489554,0.0207443,-0.0022480246,-0.10836831,0.02831991,-0.009823635,-0.34688088,0,15,0,false,false,-0.000075194985,"2024-10-31T11:52:00.000Z",0.018508524,"{""low"":0.018114286,""high"":0.018508524}",0.018114286,9869,0.018194359,"CCC",0.018194359,23593,21569,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0038602753,0.26375207,"{""low"":0.014636,""high"":0.118903}",-0.10040673,-0.8444423,0.014636,0.118903,false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9869,9869,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",-70.52344,"REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,0.027865322,26.352873,0.02689872,0.00096660294,0.035934906,0.051073905,-0.023208583,-0.45441175,4523467,15,0,false,false,0.005811749,"2024-10-31T11:52:00.000Z",0.03343046,"{""low"":0.027629271,""high"":0.03343046}",0.027629271,1406187,0.031419996,"CCC",0.031419996,126221,460033,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.012839322,0.8544737,"{""low"":0.015026,""high"":0.21509}",-0.18722469,-0.8704481,0.015026,0.21509,false,"2022-12-08T00:00:00.000Z",6,162333216,"CoinMarketCap",1406187,1406187,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-53.73686,"PIP"
