"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","Neutron USD",false,false,false,1510185600000,6,39121696,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAX USD","WAX USD",false,false,false,"2017-12-21T00:00:00.000Z",6,4335502848,"[]","2025-02-23T03:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8014074,8014074,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0009450093,0.03385728,"{""low"":0.033360586,""high"":0.03385728}",0.033360586,8014074,0.03384159,"CCC",0.03384159,25723449,11670183,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.007942729,0.3085993,"{""low"":0.025738,""high"":0.122892}",-0.08921127,-0.7259323,0.025738,0.122892,-49.47937,0.03869026,-0.005009532,-0.12947786,0.038171373,-0.0044906437,-0.11764428,146022896,15,0,2.8867862,0.03368073,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD","Polymesh USD",false,false,false,"2022-05-30T00:00:00.000Z",6,933234880,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4001228,4001228,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0042622834,0.18242303,"{""low"":0.17848098,""high"":0.18242303}",0.17848098,4001228,0.18056618,"CCC",0.18056618,21722819,11276214,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03298378,0.22314985,"{""low"":0.14781,""high"":0.754673}",-0.57387924,-0.7604343,0.14781,0.754673,-7.553482,0.22923368,-0.048439905,-0.21131234,0.25437158,-0.07357781,-0.28925323,168723056,15,0,2.414464,0.18079378,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","THENODE USD",false,false,false,"2019-12-27T00:00:00.000Z",6,0,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","DigiByte USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17548036096,"[]","2025-02-23T03:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2664810,2664810,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00030160137,0.0082371235,"{""low"":0.008083281,""high"":0.0082371235}",0.008083281,2664810,0.0082160635,"CCC",0.0082160635,13614580,3111959,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0031922264,0.6388286,"{""low"":0.004997,""high"":0.022142}",-0.013952774,-0.63014966,0.004997,0.022142,-38.511932,0.01060366,-0.0024144333,-0.2276981,0.009209045,-0.0010198187,-0.11074098,143704848,15,0,3.823728,0.0081892265,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z",4,6499396,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1268408,1268408,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.016906142,1.5419723,"{""low"":1.5268922,""high"":1.5419723}",1.5268922,1268408,1.5419723,"CCC",1.5419723,3363836,4107653,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3746742,0.32517648,"{""low"":1.152218,""high"":4.695422}",-3.16853,-0.6748126,1.152218,4.695422,-44.355427,1.7766875,-0.24979532,-0.14059609,1.9448501,-0.4179579,-0.21490495,9923877,15,0,1.1196271,1.5268922,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD","Ark USD",false,false,false,"2017-11-09T00:00:00.000Z",6,186903472,"[]","2025-02-23T03:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",32314596,32314596,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.022495896,0.5045743,"{""low"":0.46754417,""high"":0.5045743}",0.46754417,32314596,0.49206844,"CCC",0.49206844,48045935,110208221,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.25081533,1.0419251,"{""low"":0.240723,""high"":1.355895}",-0.86435676,-0.63748056,0.240723,1.355895,-44.074406,0.5112403,-0.019701988,-0.038537625,0.49104372,0.00049459934,0.001007241,91870216,15,0,4.79613,0.49153832,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VITE USD","VITE USD",false,false,false,"2018-07-18T00:00:00.000Z",6,1113851264,"[]","2025-02-23T03:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4436716,4436716,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000564561,0.0021062633,"{""low"":0.0018939399,""high"":0.0021062633}",0.0018939399,4436716,0.002033227,"CCC",0.002033227,3820940,6096296,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0,0,"{""low"":0.0018939399,""high"":0.048085}",-0.04619106,-0.96061265,0.0018939399,0.048085,-91.32525,0.00925082,-0.0073568798,-0.7952679,0.01371135,-0.011817411,-0.8618707,2109567,15,0,-22.963627,0.0018939399,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirDAO USD","AirDAO USD",false,false,false,1510185600000,6,5527224320,"[]",1740282840,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13006154,13006154,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00017027021,0.0007084666,"6.323166E-4 - 7.084666E-4",0.0006323166,13006154,0.0007033697,"CCC",0.0007033697,5148729,13602319,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0,0,"6.323166E-4 - 0.017217",-0.016584683,-0.96327376,0.0006323166,0.017217,-92.60779,0.00544374,-0.004811424,-0.8838452,0.007091555,-0.006459238,-0.91083527,3494955,15,0,-21.21518,0.0006323166,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaia USD",,false,false,false,"2024-10-29T00:00:00.000Z",6,5951644672,"[]","2025-02-23T03:43:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20843924,20843924,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0057894588,0.13570735,"{""low"":0.13443276,""high"":0.13570735}",0.13443276,20843924,0.1351829,"CCC",0.1351829,68588956,18793631,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.02127999,0.18805057,"{""low"":0.113161,""high"":0.415024}",-0.28058302,-0.67606455,0.113161,0.415024,3.1960845,0.18047312,-0.04603213,-0.25506365,0.19299655,-0.05855556,-0.3034021,800145024,15,0,4.500105,0.13444099,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD","Maverick Protocol USD",false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"[]","2025-02-23T03:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7378499,7378499,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.007113032,0.098904066,"{""low"":0.09753256,""high"":0.098904066}",0.09753256,7378499,0.09853604,"CCC",0.09853604,10015112,7825716,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.022925183,0.3035202,"{""low"":0.075531,""high"":0.821637}",-0.7231808,-0.8801707,0.075531,0.821637,-86.50721,0.13802262,-0.039566435,-0.2866663,0.18723756,-0.08878138,-0.47416437,49575760,15,0,7.7871594,0.09845618,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osmosis USD","Osmosis USD",false,false,false,"2021-10-05T00:00:00.000Z",6,712222656,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6024822,6024822,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.010727078,0.3420704,"{""low"":0.3385658,""high"":0.3420704}",0.3385658,6024822,0.34056315,"CCC",0.34056315,16851135,10608675,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.09851067,0.40768883,"{""low"":0.241632,""high"":1.830767}",-1.4906244,-0.8142076,0.241632,1.830767,-79.27551,0.39121443,-0.051071763,-0.13054672,0.47005007,-0.1299074,-0.27636927,242257312,15,0,3.2563972,0.34014267,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nirvana USD","Nirvana USD",false,false,false,1709078400000,2,0,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,2206502.2,27.58162,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holdenomics USD",,false,false,false,1588809600000,8,0,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","Dymension USD",false,false,false,"2024-01-29T00:00:00.000Z",6,236499936,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",135694960,135694960,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.05032316,0.5155093,"{""low"":0.505444,""high"":0.5155093}",0.505444,135694960,0.5070696,"CCC",0.5070696,356245966,135410326,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.08332133,0.19595522,"{""low"":0.425206,""high"":7.998286}",-7.4897585,-0.93642044,0.425206,7.998286,-92.813644,0.92247033,-0.413943,-0.44873312,1.467269,-0.9587416,-0.65341914,120266688,15,0,10.9826975,0.50852734,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MovieBloc USD","MovieBloc USD",false,false,false,"2019-06-21T00:00:00.000Z",6,18269886464,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17358658,17358658,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00020162831,0.0028682742,"{""low"":0.0027833967,""high"":0.0028682742}",0.0027833967,17358658,0.0028682742,"CCC",0.0028682742,14613290,4380491,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00079597416,0.39600706,"{""low"":0.00201,""high"":0.00741}",-0.0046040257,-0.621326,0.00201,0.00741,-45.85545,0.00318314,-0.00037716585,-0.11848862,0.00303899,-0.00023301598,-0.07667547,51264828,15,0,-6.7039533,0.002805974,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,false,false,"2020-06-11T00:00:00.000Z",4,7530101,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3448203,3448203,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0013589859,2.4729168,"{""low"":2.4581292,""high"":2.4729168}",2.4581292,3448203,2.4686353,"CCC",2.4686353,16308286,14968371,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6519642,0.36096603,"{""low"":1.806165,""high"":6.46197}",-4.0038404,-0.6196006,1.806165,6.46197,-34.63652,2.671188,-0.21305895,-0.07976186,2.7487032,-0.29057407,-0.10571315,18509960,15,0,-0.05525804,2.4581292,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACE USD",,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Contentos USD","Contentos USD",false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4593716,4593716,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00019317446,0.0050828466,"{""low"":0.0050262203,""high"":0.0050828466}",0.0050262203,4593716,0.0050828466,"CCC",0.0050828466,16534413,7096170,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0009817956,0.2407542,"{""low"":0.004078,""high"":0.032716}",-0.027656203,-0.84534186,0.004078,0.032716,-28.433805,0.00606488,-0.0010050847,-0.1657221,0.00763433,-0.0025745346,-0.33723125,26191822,15,0,3.9693708,0.0050597955,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",40106,40106,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0037257671,1.0669771,"{""low"":1.0554967,""high"":1.0669771}",1.0554967,40106,1.0629159,"CCC",1.0629159,328197,131770,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.30136424,0.39889482,"{""low"":0.755498,""high"":1.270515}",-0.21365273,-0.16816232,0.755498,1.270515,-2.9139578,0.98893964,0.06792259,0.068682246,1.0553851,0.0014771223,0.0013996051,60251296,15,0,0.35377514,1.0568622,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",false,false,false,"2020-04-22T00:00:00.000Z",4,8754260,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7409431,7409431,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.02328384,1.3485918,"{""low"":1.3288862,""high"":1.3485918}",1.3288862,7409431,1.338609,"CCC",1.338609,7701499,41888552,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.45128614,0.5128228,"{""low"":0.880004,""high"":3.584878}",-2.2535877,-0.6286372,0.880004,3.584878,-45.77036,1.3688116,-0.03752148,-0.027411722,1.594178,-0.26288784,-0.16490495,11654460,15,0,1.7801106,1.3312901,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aergo USD","Aergo USD",false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"[]","2025-02-23T03:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7145983,7145983,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.004525721,0.097041234,"{""low"":0.09478027,""high"":0.097041234}",0.09478027,7145983,0.09485089,"CCC",0.09485089,22054129,8610841,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.028803237,0.42209968,"{""low"":0.068238,""high"":0.289896}",-0.19285478,-0.665255,0.068238,0.289896,-41.077953,0.108114,-0.011072762,-0.10241748,0.11092962,-0.013888389,-0.1252,45851984,15,0,4.89185,0.097041234,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cetus Protocol USD",,false,false,false,"2023-05-10T00:00:00.000Z",6,660901056,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",41333052,41333052,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.023095071,0.14945948,"{""low"":0.1374748,""high"":0.14945948}",0.1374748,41333052,0.1374748,"CCC",0.1374748,52889007,20220972,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.107718766,2.769476,"{""low"":0.038895,""high"":0.492378}",-0.34576422,-0.7022333,0.038895,0.492378,13.70002,0.22227044,-0.07565668,-0.3403812,0.21328686,-0.0666731,-0.31259826,96897200,15,0,18.697634,0.14661376,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portal USD",,false,false,false,1597017600000,6,0,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayDapp USD","PlayDapp USD",false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"[]","2025-02-23T03:50:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4924521,4924521,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0010392386,0.025384787,"{""low"":0.024935745,""high"":0.025384787}",0.024935745,4924521,0.025199294,"CCC",0.025199294,7143548,5945504,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.004654415,0.22895445,"{""low"":0.020329,""high"":0.459252}",-0.4342686,-0.9455998,0.020329,0.459252,-86.176636,0.03319348,-0.008210065,-0.24733968,0.043956216,-0.018972801,-0.43162954,15238555,15,0,4.3402576,0.024983415,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchid USD","Orchid USD",false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"[]","2025-02-23T03:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6848592,6848592,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0012345314,0.09832062,"{""low"":0.09704153,""high"":0.09832062}",0.09704153,6848592,0.09747738,"CCC",0.09747738,14550996,8061056,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.044326335,0.82579756,"{""low"":0.053677,""high"":0.177655}",-0.07965166,-0.44835025,0.053677,0.177655,-23.107607,0.1065524,-0.008549064,-0.08023343,0.08997206,0.008031279,0.08926415,96021616,15,0,1.2757492,0.098003335,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sohei USD","Sohei USD",false,false,false,1678924800000,6,0,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumia USD","Lumia USD",false,false,false,"2024-10-18T00:00:00.000Z",6,115844104,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6852708,6852708,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.044352412,0.5229208,"{""low"":0.5111142,""high"":0.5229208}",0.5111142,6852708,0.5184178,"CCC",0.5184178,30033511,12084815,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0552648,0.1211756,"{""low"":0.456072,""high"":2.595168}",-2.0838313,-0.8029658,0.456072,2.595168,-68.84481,0.87705874,-0.36572194,-0.41698682,1.1962119,-0.68487513,-0.5725366,59235352,15,0,9.497621,0.5113368,"LUMIA"
