"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,false,1667174400000,false,false,0,0.0006790618,"Kingaru USD","Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",8246,8246,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00045807287,0.0328522,"{""low"":0.031424116,""high"":0.0328522}",0.031424116,8246,0.031936098,"CCC",0.031936098,1599,2678,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0066408236,0.26789397,"{""low"":0.024789,""high"":0.114422}",-0.08299218,-0.72531664,0.024789,0.114422,-66.410736,0.0312434,0.00018642284,0.005966791,0.04493483,-0.013505008,-0.30054653,0,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",false,false,-1.4365072,0.031429823,"Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,false,false,0,0.00007301616,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",176457,176457,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00008207047,0.0042343503,"{""low"":0.003991653,""high"":0.0042343503}",0.003991653,176457,0.0040480387,"CCC",0.0040480387,181036,180462,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0011393256,0.37851346,"{""low"":0.00301,""high"":0.017154}",-0.0130046755,-0.75811327,0.00301,0.017154,-63.180862,0.00430106,-0.00015173433,-0.035278358,0.005283565,-0.0011342391,-0.21467309,0,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",false,false,2.017834,0.0041493257,"OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",14,14,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-2.2584572e-8,0.002631357,"{""low"":0.0026302969,""high"":0.002631357}",0.0026302969,14,0.002631357,"CCC",0.002631357,88,59,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012113344,0.8530524,"{""low"":0.00142,""high"":0.049324}",-0.046692666,-0.94665205,0.00142,0.049324,-82.93442,0.00337544,-0.00074410555,-0.22044699,0.005581905,-0.0029505708,-0.5285956,0,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",false,false,-0.00085914,0.0026313344,"Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",135161,135161,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00029449724,0.019352015,"{""low"":0.018049218,""high"":0.019352015}",0.018049218,135161,0.019045139,"CCC",0.019045139,306837,173834,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013398864,2.8660672,"{""low"":0.004675,""high"":0.098391}",-0.08031713,-0.8163057,0.004675,0.098391,-80.54095,0.01727304,0.0008008238,0.046362642,0.02470166,-0.006627796,-0.2683138,0,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",false,false,1.6564046,0.018073864,"xPET tech USD","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,38741764,"CoinMarketCap",91278,91278,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0005941093,0.42372814,"{""low"":0.415576,""high"":0.42372814}",0.415576,91278,0.42076686,"CCC",0.42076686,23722,15471,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.33202797,3.638862,"{""low"":0.091245,""high"":1.142197}",-0.71892405,-0.6294221,0.091245,1.142197,6.022382,0.47395363,-0.050680667,-0.1069317,0.54048896,-0.11721599,-0.21687028,16398340,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",false,false,-0.14016873,0.42327297,"Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",483,483,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000009319745,0.0039630965,"{""low"":0.0038964143,""high"":0.0039630965}",0.0038964143,483,0.0039524683,"CCC",0.0039524683,165,168,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0022307849,1.2887261,"{""low"":0.001731,""high"":0.010915}",-0.006953215,-0.637033,0.001731,0.010915,25.980234,0.00308452,0.00087726465,0.2844088,0.00353211,0.00042967475,0.12164818,0,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-01T00:00:00.000Z",false,false,0.2357927,0.0039617848,"BeFaster Holder Token USD","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,false,false,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,152685472,"CoinMarketCap",546,546,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000025592395,0.0017601857,"{""low"":0.001715107,""high"":0.0017601857}",0.001715107,546,0.0017451813,"CCC",0.0017451813,113,209,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0006281242,0.57626075,"{""low"":0.00109,""high"":0.002282}",-0.00056387566,-0.24709713,0.00109,0.002282,28.68731,0.00202506,-0.00030693563,-0.15156867,0.001983765,-0.0002656408,-0.13390738,262332,15,0,"[]","2025-07-19T22:52:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",false,false,-1.4676952,0.0017181243,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,99998568,"CoinMarketCap",101812,101812,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00024172105,0.01294946,"{""low"":0.007898269,""high"":0.01294946}",0.007898269,101812,0.007986572,"CCC",0.007986572,84050,81142,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0025995276,0.4620561,"{""low"":0.005626,""high"":0.036467}",-0.028241474,-0.77443916,0.005626,0.036467,-59.927742,0.00688722,0.0013383077,0.19431756,0.009141095,-0.0009155674,-0.10015949,822541,15,0,"[]","2025-07-19T22:52:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",false,false,3.0276406,0.008225528,"Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,41183480,"CoinMarketCap",66527,66527,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0015513375,0.07812902,"{""low"":0.075160585,""high"":0.07812902}",0.075160585,66527,0.07704282,"CCC",0.07704282,22265,43167,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.025010843,0.48171884,"{""low"":0.05192,""high"":0.247759}",-0.17082816,-0.6894933,0.05192,0.247759,-7.2642565,0.08051624,-0.0035853982,-0.044530123,0.06906824,0.007862605,0.11383822,3168279,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",false,false,2.0580468,0.07693084,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7739043840,"CoinMarketCap",486099,486099,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.00002225113,0.00038398136,"3.468329E-4 - 3.8398136E-4",0.0003468329,486099,0.00035442552,"CCC",0.00035442552,319960,352418,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0001070218,0.3920212,"2.73E-4 - 0.002035",-0.0016549781,-0.8132571,0.000273,0.002035,-72.817764,0.0003304,0.000049621798,0.15018703,0.00050684,-0.0001268182,-0.25021347,2941005,15,0,"[]",1752965580,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,false,false,6.2193904,0.0003800218,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,false,false,0,0.00053306477,"RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,442763776,"CoinMarketCap",55246,55246,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00092674606,0.012267075,"{""low"":0.010542213,""high"":0.012267075}",0.010542213,55246,0.01204627,"CCC",0.01204627,142695,155054,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0029008817,0.35893118,"{""low"":0.008082,""high"":0.11317}",-0.10218712,-0.9029524,0.008082,0.11317,-57.03994,0.01168372,-0.00070083886,-0.059984222,0.028205125,-0.017222244,-0.6106069,4862822,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",false,false,-7.7814894,0.010982881,"Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,456252768,"CoinMarketCap",630383,630383,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0001685737,0.002139864,"{""low"":0.0018651875,""high"":0.002139864}",0.0018651875,630383,0.002133106,"CCC",0.002133106,421338,507872,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0002787842,0.17009407,"{""low"":0.001639,""high"":0.05402}",-0.052102216,-0.96449864,0.001639,0.05402,-94.38859,0.00234638,-0.0004285957,-0.18266253,0.00549482,-0.0035770359,-0.6509833,874994,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",false,false,-8.079806,0.0019177842,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",false,false,0,0.026294593,"DEVAI USD","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,151426487549952,"CoinMarketCap",11804,11804,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",5.897398e-10,4.098353e-8,"3.9901902E-8 - 4.098353E-8",3.9901902e-8,11804,3.992373e-8,"CCC",3.992373e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",8.0193274e-10,0.020097608,"3.9901902E-8 - 4.098353E-8",-2.796945e-10,-0.0068245586,3.9901902e-8,4.098353e-8,,,,,,,,6163638,15,0,"[]",1752965580,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,1682553600000,false,false,1.4701616,4.0703835e-8,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",633,633,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.1473489e-10,2.2133357e-9,"2.0340274E-9 - 2.2133357E-9",2.0340274e-9,633,2.0577338e-9,"CCC",2.0577338e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.3828405e-10,0.06798534,"2.0340274E-9 - 2.2133357E-9",-4.1024295e-11,-0.018535053,2.0340274e-9,2.2133357e-9,,,,,,,,0,15,0,"[]",1752965580,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1632182400000,false,false,5.5762177,2.1723114e-9,"Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,320000000,"CoinMarketCap",110655,110655,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00004546251,0.0022499706,"{""low"":0.0019770688,""high"":0.0022499706}",0.0019770688,110655,0.0021735935,"CCC",0.0021735935,154306,123583,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0002659571,0.1345209,"{""low"":0.0019770688,""high"":0.020222}",-0.017978976,-0.8890799,0.0019770688,0.020222,-72.48101,0.00271398,-0.000470954,-0.17352891,0.00389451,-0.001651484,-0.42405438,717768,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-18T00:00:00.000Z",false,false,2.0687718,0.002243026,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,37298974720,"CoinMarketCap",235155,235155,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000019645377,0.00013804433,"1.3061453E-4 - 1.3804433E-4",0.00013061453,235155,0.00013762873,"CCC",0.00013762873,286651,441894,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00003168769,0.30468935,"1.04E-4 - 9.62E-4",-0.0008263123,-0.85895246,0.000104,0.000962,-79.09091,0.00015796,-0.000022272317,-0.14099972,0.000223395,-0.00008770732,-0.3926109,5061012,15,0,"[]",1752965520,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,false,false,-1.4271796,0.00013568769,"Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1086078592,"CoinMarketCap",183097,183097,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00005450251,0.001482871,"{""low"":0.0014038881,""high"":0.001482871}",0.0014038881,183097,0.001416222,"CCC",0.001416222,85073,184500,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00046577747,0.46346018,"{""low"":0.001005,""high"":0.010692}",-0.009221223,-0.86244136,0.001005,0.010692,-84.824776,0.0013387,0.00013207749,0.09866101,0.002595165,-0.0011243876,-0.43326247,1597379,15,0,"[]","2025-07-19T22:52:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",false,false,3.8483047,0.0014707774,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",false,false,0,1.150398,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,false,false,0,0.0008437525,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-3.0431693e-9,0.000008506533,"8.50096E-6 - 8.506533E-6",0.00000850096,27379,0.000008505405,"CCC",0.000008505405,71653,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000055041764,1.8347254,"3.0E-6 - 0.001836",-0.0018274959,-0.9953681,0.000003,0.001836,-99.30556,0.0000473,-0.000038795824,-0.8202077,0.000066765,-0.000058260826,-0.87262523,0,15,0,"[]",1752965580,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,false,false,-0.03576775,0.000008504177,"AVALOX USD","AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1679270400000,false,false,0,0.000022736742,"Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,141000,"CoinMarketCap",1619555,1619555,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.2285614,107.625404,"{""low"":107.162025,""high"":107.625404}",107.162025,1619555,107.512054,"CCC",107.512054,1536961,1589896,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.676743,0.43652022,"{""low"":74.85734,""high"":112.618225}",-5.0841446,-0.045144953,74.85734,112.618225,39.156246,107.41367,0.120407104,0.0011209663,99.41564,8.118439,0.08166158,15162305,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",false,false,0.21300486,107.53408,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",153299,153299,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.017102271,0.37521702,"{""low"":0.3345659,""high"":0.37521702}",0.3345659,153299,0.35442683,"CCC",0.35442683,120845,169251,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24956936,2.7687783,"{""low"":0.090137,""high"":0.400492}",-0.06078565,-0.15177743,0.090137,0.400492,94.71319,0.33943543,0.0002709329,0.0007981869,0.28782016,0.0518862,0.180273,0,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",false,false,-4.793126,0.33970636,"BitMEX Token USD","BitMEX Token USD","BMEX"
