"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",2.4558277,0.4144109,-0.5251881,-0.5589492,0.264036,0.939599,-37.842686,0.50428724,-0.089876354,-0.17822452,0.4605365,-0.04612562,-0.10015627,166001824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,400573024,"CoinMarketCap",18008410,18008410,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009933293,0.4144109,"{""low"":0.40827918,""high"":0.4144109}",0.40827918,18008410,0.41178456,"CCC",0.41178456,38289564,22941161,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.15037489,0.56952417,"{""low"":0.264036,""high"":0.939599}","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",2.04784,0.038764637,-0.04466236,-0.5353466,0.016282,0.083427,-0.16599298,0.04566922,-0.0069045834,-0.15118681,0.03227061,0.0064940266,0.20123656,154836704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3994277120,"CoinMarketCap",8540772,8540772,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00077790767,0.038764637,"{""low"":0.038353164,""high"":0.038764637}",0.038353164,8540772,0.038504116,"CCC",0.038504116,55650999,12154138,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.022482637,1.3808278,"{""low"":0.016282,""high"":0.083427}","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",3.014761,0.031500354,-0.07441065,-0.7025771,0.02521,0.105911,-36.13584,0.0455835,-0.014083147,-0.30895272,0.04012164,-0.008621287,-0.21487871,34511912,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",5984842,5984842,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0009218659,0.03150086,"{""low"":0.03091255,""high"":0.03150086}",0.03091255,5984842,0.03133463,"CCC",0.03133463,6904199,7887764,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.006290354,0.2495182,"{""low"":0.02521,""high"":0.105911}","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",3.3999949,0.17582579,-0.3301422,-0.6524962,0.125996,0.505968,-18.735165,0.22474746,-0.048921674,-0.21767397,0.19494909,-0.0191233,-0.09809382,34888620,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198427200,"CoinMarketCap",845885,845885,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0057814866,0.17582579,"{""low"":0.17214815,""high"":0.17582579}",0.17214815,845885,0.17291167,"CCC",0.17291167,2294830,1384982,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.049829796,0.39548716,"{""low"":0.125996,""high"":0.505968}","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",3.4813137,0.1808193,-0.36125168,-0.66642874,0.172464,0.542071,-46.16353,0.25856403,-0.07774472,-0.30067882,0.26974314,-0.08892384,-0.32966116,52396100,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6501181,6501181,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.006083116,0.1808193,"{""low"":0.17688896,""high"":0.1808193}",0.17688896,6501181,0.17917372,"CCC",0.17917372,16052993,9156278,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.008355305,0.04844666,"{""low"":0.172464,""high"":0.542071}","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",3.2895179,0.0457,-0.078556,-0.6322109,0.026846,0.124256,-7.171619,0.06064408,-0.01494408,-0.24642274,0.04571422,-0.000014219433,-0.00031105056,36902248,15,0,false,false,false,"2019-05-09T00:00:00.000Z",4,807489024,"CoinMarketCap",11597199,11597199,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0014554337,0.0457,"{""low"":0.045066003,""high"":0.0457}",0.045066003,11597199,0.045662783,"CCC",0.045662783,20555822,13466246,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.018853998,0.7023019,"{""low"":0.026846,""high"":0.124256}","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",1.2833291,0.816013,-2.607204,-0.7616239,0.40702,3.423217,39.887226,1.2810808,-0.46506786,-0.36302772,0.7257453,0.09026766,0.12437925,46158464,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",14853507,14853507,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010339379,0.816013,"{""low"":0.80010736,""high"":0.816013}",0.80010736,14853507,0.81005645,"CCC",0.81005645,46210946,25707367,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.40899298,1.0048474,"{""low"":0.40702,""high"":3.423217}","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",4.306134,9.201286,-23.019806,-0.71443284,6.264582,32.221092,-60.23803,12.657297,-3.4560108,-0.27304494,11.210544,-2.0092573,-0.17922924,86382936,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9388137,"CoinMarketCap",5710719,5710719,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.3798628,9.201286,"{""low"":9.006099,""high"":9.201286}",9.006099,5710719,9.091009,"CCC",9.091009,14467325,7678606,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.9367042,0.46877894,"{""low"":6.264582,""high"":32.221092}","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",-19.049498,15.736717,-6.0445213,-0.27751046,2.779932,21.781239,582.599,14.547623,1.1890945,0.08173807,10.040188,5.6965294,0.5673728,1317687936,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",94516576,94516576,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-3.703207,16.219595,"{""low"":15.736717,""high"":16.219595}",15.736717,94516576,16.179733,"CCC",16.179733,15130104,28518568,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.956785,4.660828,"{""low"":2.779932,""high"":21.781239}","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",-0.8192423,0.058944866,-0.113545135,-0.65827084,0.024653,0.17249,35.02443,0.06580584,-0.0068609715,-0.10426083,0.052372213,0.0065726526,0.12549885,72156824,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",33433660,33433660,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00048689172,0.05900812,"{""low"":0.058195204,""high"":0.05900812}",0.058195204,33433660,0.058581777,"CCC",0.058581777,50329282,53119255,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.034291863,1.3909813,"{""low"":0.024653,""high"":0.17249}","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",1.4746795,0.08035792,-0.08572208,-0.51614934,0.05062,0.16608,-5.8169603,0.0961744,-0.01581648,-0.16445625,0.08473451,-0.0043765903,-0.051650625,80234664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9470307,9470307,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0011677966,0.08068999,"{""low"":0.079490095,""high"":0.08068999}",0.079490095,9470307,0.07973242,"CCC",0.07973242,20759058,14729331,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.029737916,0.58747363,"{""low"":0.05062,""high"":0.16608}","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",2.0854402,0.16518314,-0.19761784,-0.5447004,0.115991,0.362801,-4.1679325,0.18043458,-0.015251443,-0.08452616,0.15666796,0.008515179,0.05435176,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",69682,69682,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0033744127,0.16518314,"{""low"":0.16405912,""high"":0.16518314}",0.16405912,69682,0.16450106,"CCC",0.16450106,106157,85508,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.049192145,0.42410314,"{""low"":0.115991,""high"":0.362801}","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",6.2038193,0.008331183,-0.012619816,-0.6023491,0.002634,0.020951,145.14067,0.0126603,-0.004329117,-0.34194425,0.006781945,0.0015492383,0.2284357,137647408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",9818492,9818492,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00048665982,0.008331183,"{""low"":0.008106757,""high"":0.008331183}",0.008106757,9818492,0.008200019,"CCC",0.008200019,53534431,13099450,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0056971833,2.1629398,"{""low"":0.002634,""high"":0.020951}","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR",false,"[]",1738199880,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",1.8836432,0.0010726409,-0.0015293591,-0.58776295,0.00059,0.002602,4.2042017,0.00133314,-0.00026049907,-0.19540265,0.001049835,0.000022805878,0.021723296,107264088,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",10396881,10396881,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000019831117,0.0010726409,"0.0010544983 - 0.0010726409",0.0010544983,10396881,0.0010669408,"CCC",0.0010669408,11786383,13602638,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00048264087,0.81803536,"5.9E-4 - 0.002602","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",4.430568,0.06217467,-0.14555734,-0.7006977,0.043014,0.207732,-36.827904,0.0822982,-0.020123526,-0.24451965,0.07267455,-0.01049988,-0.14447808,56516776,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10384730,10384730,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0026378222,0.06217467,"{""low"":0.061260045,""high"":0.06217467}",0.061260045,10384730,0.06153242,"CCC",0.06153242,12389479,11830295,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.01916067,0.44545192,"{""low"":0.043014,""high"":0.207732}","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"REGULAR",false,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",-1.8722156,0.03768269,-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR",false,"[]",1738199820,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",4.3374553,0.00026950354,-0.0010684964,-0.7985773,0.000232,0.001338,-41.36364,0.0003272,-0.000057696452,-0.1763339,0.000355945,-0.00008644146,-0.24285062,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",142,142,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000011203636,0.00026957743,"2.6948316E-4 - 2.6957743E-4",0.00026948316,142,0.00026954705,"CCC",0.00026954705,685,287,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003750353,0.16165315,"2.32E-4 - 0.001338","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",0.08554891,2765.5845,-332.31396,-0.10727078,1975.9956,3097.8984,36.77044,2672.6501,92.934326,0.03477235,2601.616,163.9685,0.06302564,559701760,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,202381,"CoinMarketCap",17012606,17012606,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2.3637695,2766.0107,"{""low"":2761.7266,""high"":2766.0107}",2761.7266,17012606,2761.9644,"CCC",2761.9644,16765782,21025310,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",789.58887,0.3995904,"{""low"":1975.9956,""high"":3097.8984}","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",2.9857059,1.5990438,-4.8647814,-0.75261647,1.547465,6.463825,-33.811115,1.9717131,-0.37266922,-0.18900783,2.052081,-0.45303726,-0.22076967,10459127,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1806459,1806459,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.046358585,1.5990438,"{""low"":1.5764953,""high"":1.5990438}",1.5764953,1806459,1.5876497,"CCC",1.5876497,4630342,2076881,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.05157888,0.033331208,"{""low"":1.547465,""high"":6.463825}","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",0.33035043,0.16372173,-0.21212228,-0.56438917,0.120919,0.375844,-4.9661875,0.21253999,-0.04881826,-0.22968978,0.17726886,-0.013547137,-0.07642142,23583464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7900042,7900042,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0005390793,0.16372173,"{""low"":0.16065186,""high"":0.16372173}",0.16065186,7900042,0.16204381,"CCC",0.16204381,16175296,8150752,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.04280273,0.35397854,"{""low"":0.120919,""high"":0.375844}","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",1.6730651,1.5942639,-3.1797872,-0.66605633,1.109888,4.774051,-31.418587,2.1528618,-0.5585979,-0.2594676,1.8077681,-0.2135042,-0.11810375,115396880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8765986,8765986,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.02623415,1.5942639,"{""low"":1.567641,""high"":1.5942639}",1.567641,8765986,1.5783126,"CCC",1.5783126,12514323,11793864,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.48437595,0.43641877,"{""low"":1.109888,""high"":4.774051}","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",1.4347967,1.2934847,-3.0308924,-0.7008853,1.064642,4.324377,-48.471302,1.5569748,-0.26349008,-0.16923209,1.5778185,-0.28433383,-0.18020692,12441003,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",5218493,5218493,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.018296242,1.2934847,"{""low"":1.2720447,""high"":1.2934847}",1.2720447,5218493,1.2803419,"CCC",1.2803419,7661614,5858307,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.22884274,0.21494807,"{""low"":1.064642,""high"":4.324377}","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",2.9091454,0.2209243,-0.84601265,-0.7929359,0.112088,1.066937,-55.627357,0.3300992,-0.10917489,-0.3307336,0.2594032,-0.038478896,-0.14833625,50159168,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,227042320,"CoinMarketCap",5686971,5686971,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00624533,0.22291648,"{""low"":0.21619934,""high"":0.22291648}",0.21619934,5686971,0.2211921,"CCC",0.2211921,29176000,15007450,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.1088363,0.97098976,"{""low"":0.112088,""high"":1.066937}","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",5.306067,1.9159639,-1.868607,-0.49374342,0.903158,3.784571,84.78619,2.2776847,-0.3617208,-0.15881075,1.6606337,0.2553302,0.15375468,1915963904,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",26790154,26790154,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.096539855,1.9159639,"{""low"":1.8875631,""high"":1.9159639}",1.8875631,26790154,1.8912169,"CCC",1.8912169,79371721,43455901,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.0128059,1.121405,"{""low"":0.903158,""high"":3.784571}","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",3.345324,0.09010311,-0.29663387,-0.76701707,0.060308,0.386737,-26.621866,0.11505888,-0.024955764,-0.21689561,0.11040056,-0.020297445,-0.18385275,72421688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1302214,1302214,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0029166713,0.09010311,"{""low"":0.088625714,""high"":0.09010311}",0.088625714,1302214,0.08962617,"CCC",0.08962617,3518428,1977806,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.029795114,0.49404913,"{""low"":0.060308,""high"":0.386737}","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",1.6498212,0.11907077,-0.11312123,-0.4871883,0.076261,0.232192,42.07331,0.12307248,-0.0040017143,-0.0325151,0.10829443,0.010776341,0.09950966,91600096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3708311,3708311,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0019325688,0.11907077,"{""low"":0.11674221,""high"":0.11907077}",0.11674221,3708311,0.117331006,"CCC",0.117331006,4944026,2492220,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04280977,0.56135863,"{""low"":0.076261,""high"":0.232192}","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",2.2056193,0.25150093,-0.27258906,-0.5201188,0.145012,0.52409,-18.991142,0.272083,-0.02058208,-0.075646326,0.23577687,0.015724063,0.06669044,140796784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559826112,"CoinMarketCap",13261577,13261577,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00542745,0.2521416,"{""low"":0.2478987,""high"":0.2521416}",0.2478987,13261577,0.2521416,"CCC",0.2521416,37940784,22490250,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.10648893,0.7343456,"{""low"":0.145012,""high"":0.52409}","POWR"
