"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","REGULAR",0,0.013095926,"finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00210334,-0.00036597496,-0.17399704,0.00419069,-0.0024533249,-0.5854227,1737256,15,0,false,false,"[]","2026-04-23T00:07:05.000Z","CCC","REGULAR",3.6686137,0.0017373651,"finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3108,3108,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000061481725,0.0017530181,"{""low"":0.0016757132,""high"":0.0017530181}",0.0016757132,3108,0.0016759293,"CCC",0.0016759293,18190,3324,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0016993652,44.72014,"{""low"":3.8,""high"":5}",-0.013286634,-0.8843607,0.000038,0.015024,-70.33103,"Opus Genesis USD","Opus Genesis USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]","2023-11-05T18:19:00.000Z","CCC","REGULAR",0,0.0013845052,"finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62858033,0.04788971,0.0761871,0.67866814,-0.0021981,-0.0032388438,8069777,15,0,false,false,"[]","2026-04-23T00:06:05.000Z","CCC","REGULAR",5.2585473,0.67647004,"finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,11929246,"CoinMarketCap",1313236,1313236,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.033795357,0.67647004,"{""low"":0.6748078,""high"":0.67647004}",0.6748078,1313236,0.6748078,"CCC",0.6748078,343464,464545,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.22761405,0.50709814,"{""low"":0.448856,""high"":1.116288}",-0.4398179,-0.3940004,0.448856,1.116288,-7.13132,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"[]","2024-10-21T01:26:00.000Z","CCC","REGULAR",0,0.0002450258,"finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"Hold.fun USD",,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","REGULAR",0,2.6145353e-9,"finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05945994,0.0050696135,0.085260995,0.08357796,-0.019048408,-0.22791184,2955286,15,0,false,false,"[]","2026-04-23T00:07:00.000Z","CCC","REGULAR",1.3908665,0.06452955,"finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,45797412,"CoinMarketCap",56558,56558,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0008852035,0.06585714,"{""low"":0.06318381,""high"":0.06585714}",0.06318381,56558,0.06363477,"CCC",0.06363477,61519,59686,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.020723552,0.47307563,"{""low"":0.043806,""high"":0.359021}",-0.29449147,-0.8202625,0.043806,0.359021,-69.403015,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23788688,0.078926444,0.33178142,0.46127272,-0.1444594,-0.31317568,4534597,15,0,false,false,"[]","2026-04-23T00:06:00.000Z","CCC","REGULAR",-3.9093008,0.31681332,"finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,14313151,"CoinMarketCap",1203,1203,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.012889057,0.33083457,"{""low"":0.31606302,""high"":0.33083457}",0.31606302,1203,0.32970238,"CCC",0.32970238,69010,34294,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.14660032,0.86127573,"{""low"":0.170213,""high"":2.583004}",-2.2661908,-0.877347,0.170213,2.583004,-69.93194,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00363034,-0.0010680675,-0.2942059,0.00636127,-0.0037989973,-0.59720737,256227,15,0,false,false,"[]","2026-04-23T00:07:05.000Z","CCC","REGULAR",14.713781,0.0025622726,"finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",46281,46281,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00032865047,0.0026111675,"{""low"":0.0022330047,""high"":0.0026111675}",0.0022330047,46281,0.0022330047,"CCC",0.0022330047,98251,85746,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00034627249,0.15626013,"{""low"":0.002216,""high"":0.032089}",-0.029526725,-0.92015105,0.002216,0.032089,-88.36555,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045366,-0.000015532743,-0.034238733,0.001611685,-0.0011735577,-0.72815573,0,15,0,false,false,"[]","2026-04-23T00:06:00.000Z","CCC","REGULAR",7.9743676,0.00043812726,"finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2667717,2667717,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00003235755,0.00043812726,"{""low"":4.3665586,""high"":4}",0.00043665586,2667717,0.00043665586,"CCC",0.00043665586,2260511,2841054,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000073127245,0.2003486,"{""low"":3.65,""high"":4}",-0.007236873,-0.942915,0.000365,0.007675,-90.13365,"Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","REGULAR",0,0.010505932,"finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-04-16T14:58:00.000Z","CCC","REGULAR",0,2.7671845e-8,"finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009186,-0.000013378252,-0.14563741,0.00028654,-0.00020805825,-0.72610545,3186608,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",-1.2901076,0.000078481746,"finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",461399,461399,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000010257281,0.000080408754,"{""low"":7.437123,""high"":5}",0.00007437123,461399,0.00007950092,"CCC",0.00007950092,290486,267122,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000008481744,0.121167764,"{""low"":7,""high"":5}",-0.0019035182,-0.9604027,0.00007,0.001982,-86.99187,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005913,-0.0018511494,-0.31306434,0.01282984,-0.008767989,-0.683406,0,15,0,false,false,"[]","2026-04-23T00:07:05.000Z","CCC","REGULAR",-7.3691134,0.0040618507,"finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",257546,257546,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00032313447,0.004103148,"{""low"":0.0040618507,""high"":0.004103148}",0.0040618507,257546,0.004103148,"CCC",0.004103148,197503,204807,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0,0,"{""low"":0.0040618507,""high"":0.106584}",-0.10252215,-0.96189064,0.0040618507,0.106584,-86.04844,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00307744,-0.00009726593,-0.03160612,0.00421204,-0.001231866,-0.29246303,0,15,0,false,false,"[]","2026-04-23T00:06:00.000Z","CCC","REGULAR",-1.516228,0.002980174,"finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",364839,364839,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00004588184,0.002980174,"{""low"":0.0029359465,""high"":0.002980174}",0.0029359465,364839,0.0029359465,"CCC",0.0029359465,330303,396625,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.002977174,992.3913,"{""low"":3,""high"":6}",-0.05704083,-0.95034784,0.000003,0.060021,100800,"Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057128,-0.0000011299853,-0.0019779885,0.000864375,-0.00029422494,-0.34039038,309739,15,0,false,false,"[]","2026-04-23T00:06:05.000Z","CCC","REGULAR",-1.4201578,0.00057015003,"finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",3354,3354,"DIO","USD=X","https://coinmarketcap.com/",-0.000008213683,0.00057016,"{""low"":5.7015003,""high"":4}",0.00057015003,3354,0.00057016,"CCC",0.00057016,23117,10059,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00011115003,0.24215692,"{""low"":4.59,""high"":4}",-0.0036318498,-0.86431456,0.000459,0.004202,-84.94008,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",0,0.015700076,"finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012028,-0.00004322901,-0.35940316,0.000155465,-0.00007841401,-0.5043837,770509,15,0,false,false,"[]","2026-04-23T00:06:05.000Z","CCC","REGULAR",1.6749953,0.00007705099,"finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",36050,36050,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000012693417,0.00007705099,"{""low"":7.699486,""high"":5}",0.00007699486,36050,0.00007699486,"CCC",0.00007699486,41005,31932,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000008050985,0.11668094,"{""low"":6.9,""high"":5}",-0.000496949,-0.8657648,0.000069,0.000574,-78.03468,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"[]","2025-10-21T23:41:00.000Z","CCC","REGULAR",0,0.039122127,"finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00146926,0.0004316857,0.29381165,0.00367286,-0.0017719144,-0.4824345,1426279,15,0,false,false,"[]","2026-04-23T00:07:05.000Z","CCC","REGULAR",-6.849411,0.0019009457,"finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",4230565,4230565,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00013977743,0.0019009728,"{""low"":0.0019009457,""high"":0.0019009728}",0.0019009457,4230565,0.0019009728,"CCC",0.0019009728,170232,1182160,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00067294564,0.5480013,"{""low"":0.001228,""high"":0.014906}",-0.013005055,-0.8724711,0.001228,0.014906,-85.9532,"Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","REGULAR",0,2.303467,"finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0242892,0.0074088406,0.3050261,0.035470754,-0.0037727132,-0.10636124,0,15,0,false,false,"[]","2026-04-23T00:07:05.000Z","CCC","REGULAR",6.329241,0.03169804,"finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",3177,3177,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0018868223,0.03486343,"{""low"":0.028464131,""high"":0.03486343}",0.028464131,3177,0.029677516,"CCC",0.029677516,124372,2013,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.014477041,0.840662,"{""low"":0.017221,""high"":0.106876}",-0.07517796,-0.70341295,0.017221,0.106876,-12.798965,"House Party Protocol USD","House Party Protocol USD","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00326488,0.00082712737,0.2533408,0.0079818,-0.0038897921,-0.48733273,8124776,15,0,false,false,"[]","2026-04-23T00:06:00.000Z","CCC","REGULAR",0.36537653,0.0040920074,"finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",21886,21886,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00001489697,0.004266061,"{""low"":0.0040077623,""high"":0.004266061}",0.0040077623,21886,0.0040769894,"CCC",0.0040769894,40345,12587,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0022000074,1.1627946,"{""low"":0.001892,""high"":0.027855}",-0.023762992,-0.8530961,0.001892,0.027855,-70.822296,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00430674,-0.0016228149,-0.3768082,0.00696608,-0.004282155,-0.61471516,443265,15,0,false,false,"[]","2026-04-23T00:06:05.000Z","CCC","REGULAR",-0.38701355,0.0026839252,"finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",199,199,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000010427553,0.0026839252,"{""low"":0.0026829634,""high"":0.0026839252}",0.0026829634,199,0.0026829634,"CCC",0.0026829634,737,348,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0004949253,0.22609654,"{""low"":0.002189,""high"":0.020632}",-0.017948076,-0.8699145,0.002189,0.020632,-64.55194,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01737516,-0.0070532933,-0.4059412,0.036056004,-0.025734138,-0.7137268,145936,15,0,false,false,"[]","2026-04-23T00:06:05.000Z","CCC","REGULAR",2.5619874,0.010321867,"finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",40177,40177,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00025783945,0.010420621,"{""low"":0.010030425,""high"":0.010420621}",0.010030425,40177,0.010065322,"CCC",0.010065322,42579,37191,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00029144157,0.029055754,"{""low"":0.010030425,""high"":0.110213}",-0.099891126,-0.90634614,0.010030425,0.110213,-89.351685,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010156,-0.000023667402,-0.23303862,0.0003213,-0.00024340741,-0.7575705,406165,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",0.4943211,0.0000778926,"finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",45234,45234,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",3.8315193e-7,0.00007820256,"{""low"":7.7392186,""high"":5}",0.000077392186,45234,0.0000776085,"CCC",0.0000776085,48775,49526,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000026892598,0.52730584,"{""low"":5.1,""high"":5}",-0.0024921075,-0.96969163,0.000051,0.00257,-94.89529,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069308,-0.0005397329,-0.7787455,0.001621985,-0.0014686378,-0.9054571,0,15,0,false,false,"[]","2026-04-23T00:06:05.000Z","CCC","REGULAR",42.171932,0.00015334711,"finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",548,548,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.000045486784,0.00018935686,"{""low"":1.0761359,""high"":4}",0.00010761359,548,0.00010761359,"CCC",0.00010761359,571,1926,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.000081347105,1.1298208,"{""low"":7.2,""high"":5}",-0.008988653,-0.9832261,0.000072,0.009142,-96.50372,"FNCY USD","FNCY USD","FNCY"
