"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]",1742302680,"REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,25.300344,0.0007697633,0.00109654,-0.0003267767,-0.2980071,0.003410905,-0.0026411416,-0.77432287,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",2462980,2462980,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00015542877,0.0009107103,"6.3133566E-4 - 9.107103E-4",0.00063133566,2462980,0.0007232692,"CCC",0.0007232692,5206548,2743147,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00017676334,0.29808322,"5.93E-4 - 0.097697",-0.09692723,-0.9921209,0.000593,0.097697,-97.91378,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","[]",1742302680,"REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-1.8509566,0.00006969326,0.00006578,0.0000039132647,0.059490193,0.001833665,-0.0017639716,-0.9619923,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",24090,24090,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000013143217,0.00007078683,"6.9633716E-5 - 7.078683E-5",0.000069633716,24090,0.00007036494,"CCC",0.00007036494,31673,18765,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000038693262,1.2481698,"3.1E-5 - 0.339829",-0.3397593,-0.9997949,0.000031,0.339829,-99.971886,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"[]",1742302680,"REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-16.102211,0.000060041777,0.0000876,-0.00002755822,-0.31459156,0.002721385,-0.0026613434,-0.9779371,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",37492,37492,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000011523611,0.000070017566,"5.9997612E-5 - 7.0017566E-5",0.000059997612,37492,0.00006001451,"CCC",0.00006001451,82964,73275,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000010417752,0.017657207,"5.9E-5 - 0.033385",-0.03332496,-0.99820155,0.000059,0.033385,-99.77428,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"[]","2022-09-29T07:14:00.000Z","REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-11.959953,0.057798516,0.05625198,0.0015465356,0.027492998,0.22337684,-0.16557832,-0.74125105,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",911071,911071,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0078517385,0.06606675,"{""low"":0.05652478,""high"":0.06606675}",0.05652478,911071,0.06606675,"CCC",0.06606675,1064860,1046454,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.031829514,1.2256734,"{""low"":0.025969,""high"":1.414073}",-1.3562745,-0.95912623,0.025969,1.414073,-58.901436,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","[]","2025-03-18T12:57:00.000Z","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,3.7983263,0.1983056,0.23649853,-0.038192928,-0.1614933,0.31132054,-0.11301494,-0.36301792,97534384,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",16083715,16083715,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.007256672,0.20315008,"{""low"":0.19746162,""high"":0.20315008}",0.19746162,16083715,0.20314303,"CCC",0.20314303,11941056,14323458,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0403146,0.25517023,"{""low"":0.157991,""high"":0.606189}",-0.4078834,-0.67286503,0.157991,0.606189,-33.8466,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"[]",1662834480,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","[]",1707700500,"REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-8.9292,0.32851964,0.4240286,-0.09550896,-0.2252418,0.73104084,-0.4025212,-0.5506138,65733552,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,200090160,"CoinMarketCap",70413552,70413552,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.03221029,0.39060804,"{""low"":0.32348573,""high"":0.39060804}",0.32348573,70413552,0.36473176,"CCC",0.36473176,24356760,20763966,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.091677636,0.3870835,"{""low"":0.236842,""high"":1.397062}",-1.0685422,-0.7648496,0.236842,1.397062,-35.46575,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","[]","2025-03-18T12:57:00.000Z","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.18314971,0.018764153,0.02812992,-0.009365767,-0.3329468,0.07679229,-0.05802814,-0.7556506,9128820,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",502602,502602,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000034429133,0.019497477,"{""low"":0.01870134,""high"":0.019497477}",0.01870134,502602,0.019420413,"CCC",0.019420413,802285,634778,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010154153,1.1793442,"{""low"":0.00861,""high"":0.254709}",-0.23594485,-0.92633104,0.00861,0.254709,-89.076065,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-3.574343,0.005154385,0.00811482,-0.002960435,-0.3648183,0.014029875,-0.00887549,-0.6326136,1400905,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271788960,"CoinMarketCap",674593,674593,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00019106455,0.0053227935,"{""low"":0.0051423274,""high"":0.0053227935}",0.0051423274,674593,0.005308773,"CCC",0.005308773,832135,615184,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00031938544,0.06605697,"{""low"":0.004835,""high"":0.052375}",-0.047220614,-0.9015869,0.004835,0.052375,-87.55247,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","[]",1742302680,"REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00524831,0.000030195775,0.00002808,0.0000021157757,0.07534814,0.00004423,-0.000014034225,-0.31730103,2306,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.5843398e-9,0.000030216797,"3.0188687E-5 - 3.0216797E-5",0.000030188687,24,0.000030197243,"CCC",0.000030197243,11,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019195775,1.7450705,"1.1E-5 - 7.0E-4",-0.0006698042,-0.9568632,0.000011,0.0007,-37.5,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.01313768,0.14544474,0.1722716,-0.026826859,-0.15572421,0.30905533,-0.16361059,-0.5293893,5708533,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2489152,2489152,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.000019103289,0.14618807,"{""low"":0.14503175,""high"":0.14618807}",0.14503175,2489152,0.14529793,"CCC",0.14529793,1779319,2354171,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0052057356,0.037120454,"{""low"":0.140239,""high"":0.865266}",-0.7198213,-0.83190745,0.140239,0.865266,-68.278656,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-5.1633496,0.0017264654,0.00629346,-0.0045669945,-0.7256731,0.012053678,-0.0103272125,-0.8567686,1658360,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1153087,1153087,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00009399676,0.0018627853,"{""low"":0.0016557619,""high"":0.0018627853}",0.0016557619,1153087,0.0018627853,"CCC",0.0018627853,4830075,1613215,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0004394654,0.34146494,"{""low"":0.001287,""high"":0.062639}",-0.06091253,-0.9724378,0.001287,0.062639,-96.05054,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-1.7004628,0.03173225,0.04881652,-0.01708427,-0.34996903,0.1176942,-0.08596195,-0.73038393,6631715,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,208989760,"CoinMarketCap",131958,131958,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000548929,0.03202227,"{""low"":0.031683702,""high"":0.03202227}",0.031683702,131958,0.03202101,"CCC",0.03202101,286060,205354,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0016112495,0.053492565,"{""low"":0.030121,""high"":0.285329}",-0.25359675,-0.88878715,0.030121,0.285329,-81.33246,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"[]",1660760880,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"[]",1669919400,"REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","[]",1742302680,"REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.61382204,0.0037299849,0.00451584,-0.00078585534,-0.17402196,0.00203013,0.0016998549,0.8373133,101476184,15,0,false,false,false,1586131200000,6,27205523456,"CoinMarketCap",6446115,6446115,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00002303673,0.0039072963,"0.0036435092 - 0.0039072963",0.0036435092,6446115,0.0038358308,"CCC",0.0038358308,17191164,5112570,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003074985,4.6946335,"6.55E-4 - 0.008252",-0.0045220153,-0.5479902,0.000655,0.008252,189.94708,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,2.5197175,0.09693977,0.0521904,0.04474937,0.85742533,0.071453445,0.025486328,0.3566844,95865608,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",596847,596847,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.002382569,0.09693977,"{""low"":0.09498781,""high"":0.09693977}",0.09498781,596847,0.095111564,"CCC",0.095111564,350380,943894,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.062303774,1.7988156,"{""low"":0.034636,""high"":0.795475}",-0.6985352,-0.878136,0.034636,0.795475,-84.96916,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","[]","2025-03-18T12:57:00.000Z","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.93444276,0.034753066,0.04686018,-0.012107115,-0.2583668,0.104522154,-0.069769084,-0.6675052,2231098,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",310023,310023,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00032174215,0.03521028,"{""low"":0.034373533,""high"":0.03521028}",0.034373533,310023,0.03468017,"CCC",0.03468017,402840,277261,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0048080664,0.16056325,"{""low"":0.029945,""high"":0.512146}",-0.47739294,-0.9321423,0.029945,0.512146,-91.397575,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"[]","2025-03-18T12:57:00.000Z","REGULAR","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.15655968,0.0017271091,0.00246456,-0.000737451,-0.29922217,0.0129718,-0.011244691,-0.86685663,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",5056,5056,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0000026996713,0.0017580645,"{""low"":0.0016880684,""high"":0.0017580645}",0.0016880684,5056,0.0017559037,"CCC",0.0017559037,79212,22375,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00048110902,0.3861228,"{""low"":0.001246,""high"":0.063167}",-0.06143989,-0.97265804,0.001246,0.063167,-92.61751,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","[]",1717118280,"REGULAR","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","[]","2025-03-18T12:57:00.000Z","REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-2.195148,0.0015062937,0.00250514,-0.0009988463,-0.39871874,0.006559695,-0.0050534015,-0.7703714,1811019,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",492361,492361,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000033807475,0.001516101,"{""low"":0.001475456,""high"":0.001516101}",0.001475456,492361,0.0014802315,"CCC",0.0014802315,552361,526397,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00048429368,0.47386858,"{""low"":0.001022,""high"":0.223629}",-0.2221227,-0.9932643,0.001022,0.223629,-99.17571,"5IRE"
