"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD",false,false,"[]","2025-07-12T08:52:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,1.0426412,0.111977324,"2019-06-05T00:00:00.000Z",6,58817196,"CoinMarketCap",357022,357022,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0011554733,0.113309875,"{""low"":0.111490294,""high"":0.113309875}",0.111490294,357022,0.112730846,"CCC",0.112730846,296495,292198,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.050888322,0.8330194,"{""low"":0.061089,""high"":0.422665}",-0.31068766,-0.7350683,0.061089,0.422665,-65.660965,false,0.08799056,0.023986764,0.2726061,0.12266659,-0.010689266,-0.08714081,6586192,15,0,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,4.0184355,0.0069880006,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",290376,290376,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00026996015,0.007072072,"{""low"":0.0066919555,""high"":0.007072072}",0.0066919555,290376,0.006960395,"CCC",0.006960395,417664,258238,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0020010006,0.40124336,"{""low"":0.004987,""high"":0.048158}",-0.04117,-0.8548943,0.004987,0.048158,-61.114704,false,0.00692546,0.00006254064,0.00903054,0.01180969,-0.0048216893,-0.40828246,736338,15,0,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD",false,false,"[]",1752310320,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,1.9224696,0.0009157501,1664150400000,6,167113232,"CoinMarketCap",399,399,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.00001727289,0.0009158327,"9.0862566E-4 - 9.158327E-4",0.00090862566,399,0.00090869016,"CCC",0.00090869016,594,635,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000087750086,0.10597836,"8.28E-4 - 0.002795",-0.0018792499,-0.6723613,0.000828,0.002795,-66.666664,false,0.0009586,-0.00004284992,-0.04470052,0.00122857,-0.0003128199,-0.25462115,153033,15,0,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD",false,false,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,false,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"REGULAR","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD",false,false,"[]",1752310380,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,2.4192648,0.001166173,1533254400000,6,245278432,"CoinMarketCap",115,115,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000027546426,0.0011742031,"0.0011642135 - 0.0011742031",0.0011642135,115,0.0011697864,"CCC",0.0011697864,26,8,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00028717302,0.32670423,"8.79E-4 - 0.007021",-0.0058548274,-0.8339022,0.000879,0.007021,-82.47897,false,0.00102262,0.00014355301,0.14037767,0.001316575,-0.00015040196,-0.11423729,286037,15,0,"REGULAR","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD",false,false,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,false,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"REGULAR","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,10.702985,0.015101249,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",36,36,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.0014600186,0.015101249,"{""low"":0.014817423,""high"":0.015101249}",0.014817423,36,0.014817423,"CCC",0.014817423,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0074192495,0.96579665,"{""low"":0.007682,""high"":0.136935}",-0.12183375,-0.8897196,0.007682,0.136935,-73.77135,false,0.01290498,0.002196269,0.17018771,0.025618006,-0.010516756,-0.41052204,5878078,15,0,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.19744243,1.1342993,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",54606,54606,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0022439957,1.1358,"{""low"":1.1299888,""high"":1.1358}",1.1299888,54606,1.1314001,"CCC",1.1314001,47774,56177,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.067165256,0.06293985,"{""low"":1.067134,""high"":6.810646}",-5.676347,-0.83345205,1.067134,6.810646,-60.490036,false,1.1505457,-0.016246438,-0.0141206365,2.97799,-1.8436906,-0.61910576,0,15,0,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",false,false,"[]",1752310380,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,11.830097,0.00086686003,1622764800000,6,0,"CoinMarketCap",118,118,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.00009170192,0.0008670536,"7.7451614E-4 - 8.670536E-4",0.00077451614,118,0.00077459204,"CCC",0.00077459204,15608,15308,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00021486002,0.3295399,"6.52E-4 - 0.001196",-0.00032914,-0.27520066,0.000652,0.001196,-14.760918,false,0.00080678,0.000060080027,0.07446891,0.00082041,0.000046450063,0.05661811,0,15,0,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",false,false,"[]",1752310320,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-7.42397,0.000065528744,1631145600000,6,29709129728,"CoinMarketCap",17114,17114,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000005254966,0.00006808891,"6.5435626E-5 - 6.808891E-5",0.000065435626,17114,0.000067230314,"CCC",0.000067230314,45908,28356,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000031528743,0.92731595,"3.4E-5 - 2.52E-4",-0.00018647125,-0.7399653,0.000034,0.000252,-50.71429,false,0.00007016,-0.000004631256,-0.066009924,0.00008742,-0.000021891254,-0.2504147,1946802,15,0,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,false,"[]",1752310380,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-1.5262228,0.00038611094,1712534400000,6,0,"CoinMarketCap",15702,15702,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000059842423,0.00040216435,"3.8013287E-4 - 4.0216435E-4",0.00038013287,15702,0.00039010125,"CCC",0.00039010125,16460,16151,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000036110956,0.103174165,"3.5E-4 - 0.002834",-0.002447889,-0.8637576,0.00035,0.002834,-81.18255,false,0.0004599,-0.000073789066,-0.16044588,0.000761905,-0.00037579404,-0.49322954,0,15,0,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",false,false,"[]","2025-07-12T08:52:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-0.51180065,0.15446693,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",126651,126651,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0007946342,0.15889362,"{""low"":0.15311217,""high"":0.15889362}",0.15311217,126651,0.15413642,"CCC",0.15413642,143454,115552,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.05795493,0.60049456,"{""low"":0.096512,""high"":0.728902}",-0.57443506,-0.7880827,0.096512,0.728902,-71.202644,false,0.17462955,-0.020162627,-0.11545942,0.22483318,-0.07036625,-0.31297094,27804046,15,0,"REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD",false,false,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,false,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"REGULAR","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,false,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,false,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",false,false,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,false,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD",false,false,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,false,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"REGULAR","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",false,false,"[]",1752310320,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-8.340202,0.000018279305,1628121600000,6,5242220032,"CoinMarketCap",34853,34853,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000016632493,0.000018895696,"1.7794568E-5 - 1.8895696E-5",0.000017794568,34853,0.000018091772,"CCC",0.000018091772,171191,13853,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000008279305,0.8279305,"1.0E-5 - 9.24E-4",-0.0009057207,-0.9802172,0.00001,0.000924,-97.61904,false,0.00003684,-0.000018560695,-0.5038191,0.000113715,-0.000095435695,-0.8392533,95824,15,0,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD",false,false,"[]",1752310380,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-7.8117595,0.0009166727,1674691200000,6,0,"CoinMarketCap",23,23,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.0000776762,0.0009210146,"9.166727E-4 - 9.210146E-4",0.0009166727,23,0.0009210146,"CCC",0.0009210146,12712,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00073667266,4.0926256,"1.8E-4 - 0.313774",-0.31285733,-0.9970786,0.00018,0.313774,-99.64735,false,0.00217678,-0.0012601074,-0.578886,0.009073315,-0.008156642,-0.8989705,0,15,0,"REGULAR","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",false,false,"[]",1752310380,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,6.2475014,0.000036368,1640044800000,6,661842176,"CoinMarketCap",47,47,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000021384876,0.000038040063,"3.421191E-5 - 3.8040063E-5",0.00003421191,47,0.00003421191,"CCC",0.00003421191,20396,1297,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000133680005,0.5812174,"2.3E-5 - 0.001978",-0.0019416319,-0.98161376,0.000023,0.001978,-95.608536,false,0.00004406,-0.0000076920005,-0.17458013,0.000417305,-0.000380937,-0.9128503,24069,15,0,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD",false,false,"[]","2025-07-12T08:52:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-1.4935235,0.022441853,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",682,682,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00034025684,0.022496719,"{""low"":0.021925606,""high"":0.022496719}",0.021925606,682,0.02213222,"CCC",0.02213222,18985,1177,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0040888526,0.22278933,"{""low"":0.018353,""high"":0.260461}",-0.23801915,-0.91383797,0.018353,0.260461,-81.216385,false,0.02341698,-0.0009751264,-0.041641854,0.048198745,-0.025756892,-0.53438926,0,15,0,"REGULAR","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD",false,false,"[]",1752310320,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.5517174,0.00006321277,1697241600000,6,7689999872,"CoinMarketCap",824767,824767,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-3.5069388e-7,0.000063401145,"6.316777E-5 - 6.3401145E-5",0.00006316777,824767,0.00006324574,"CCC",0.00006324574,472546,882825,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000022212771,0.5417749,"4.1E-5 - 0.001204",-0.0011407871,-0.94749767,0.000041,0.001204,-93.35443,false,0.00006966,-0.000006447226,-0.09255277,0.000069225,-0.000006012233,-0.0868506,486106,15,0,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD",false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,false,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,1.4766785,0.008261254,"2023-03-06T00:00:00.000Z",6,449262592,"CoinMarketCap",180868,180868,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00012021698,0.008264797,"{""low"":0.0080188215,""high"":0.008264797}",0.0080188215,180868,0.008169235,"CCC",0.008169235,174228,189210,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.007170254,6.572185,"{""low"":0.001091,""high"":0.024221}",-0.015959745,-0.65892184,0.001091,0.024221,-40.65222,false,0.00323298,0.005028274,1.5553063,0.00267441,0.005586844,2.0890007,3711472,15,0,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD",false,false,"[]",1752310440,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,18.097548,2.917581e-9,1683331200000,8,74280394031104,"CoinMarketCap",260,260,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",4.4709703e-10,2.9215956e-9,"2.577119E-9 - 2.9215956E-9",2.577119e-9,260,2.5780447e-9,"CCC",2.5780447e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",3.404621e-10,0.13210958,"2.577119E-9 - 2.9215956E-9",-4.0145665e-12,-0.0013741007,2.577119e-9,2.9215956e-9,,false,,,,,,,216719,15,0,"REGULAR","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,false,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,false,false,"[]",1752310380,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-1.7684515,0.00020305319,1690329600000,6,0,"CoinMarketCap",31977,31977,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.000003655543,0.00020429051,"2.0164352E-4 - 2.0429051E-4",0.00020164352,31977,0.00020399752,"CCC",0.00020399752,72274,54727,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00009305319,0.8459381,"1.1E-4 - 0.001011",-0.00080794684,-0.7991561,0.00011,0.001011,-73.35092,false,0.00028362,-0.00008056681,-0.28406605,0.000363215,-0.0001601618,-0.4409559,0,15,0,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-1.9562083,0.13063177,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",837552,837552,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0026064068,0.13232373,"{""low"":0.12997003,""high"":0.13232373}",0.12997003,837552,0.12997003,"CCC",0.12997003,919970,714357,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.033900775,0.35046443,"{""low"":0.096731,""high"":0.463654}",-0.33302224,-0.71825594,0.096731,0.463654,-52.966045,false,0.14143652,-0.010804743,-0.076392874,0.18057044,-0.049938664,-0.27656057,28787844,15,0,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,false,,,,,,,0,15,0,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD",false,false,"[]",1752310380,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,20.100613,0.00016263874,1647388800000,6,0,"CoinMarketCap",2253,2253,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000027219998,0.00025347102,"1.6262778E-4 - 2.5347102E-4",0.00016262778,2253,0.0002269415,"CCC",0.0002269415,5100,4979,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00006263874,0.6263874,"1.0E-4 - 0.040046",-0.03988336,-0.9959387,0.0001,0.040046,-99.62635,false,0.00016096,0.000001678738,0.010429536,0.001207305,-0.0010446663,-0.8652878,0,15,0,"REGULAR","VICA"
