"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:51:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-13.0562525,0.0015210976,"REGULAR","MRHB DeFi Network USD",false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",1088,1088,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00022842165,0.0016508716,"{""low"":0.0015210976,""high"":0.0016508716}",0.0015210976,1088,0.0016508716,"CCC",0.0016508716,246,409,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0,0,"{""low"":0.0015210976,""high"":0.00664}",-0.0051189023,-0.770919,0.0015210976,0.00664,-9.420288,"MRHB DeFi Network USD",0.00272444,-0.0012033425,-0.4416843,0.003594055,-0.0020729573,-0.57677394,0,15,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,4.469393,0.42960912,"REGULAR","Nigella Coin USD",false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",117487,117487,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.01837948,0.43007836,"{""low"":0.41615832,""high"":0.43007836}",0.41615832,117487,0.41989645,"CCC",0.41989645,134760,162027,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.37959313,7.589434,"{""low"":0.050016,""high"":102.5424}",-102.112785,-0.9958104,0.050016,102.5424,-94.520515,"Nigella Coin USD",0.5072221,-0.077612996,-0.15301579,0.31740177,0.11220735,0.35351837,0,15,0,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409060,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-1.376223,0.00062598824,"REGULAR","Hot Cross USD",false,false,false,1621814400000,6,113750000,"CoinMarketCap",82573,82573,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000008735224,0.0006444409,"6.2255847E-4 - 6.444409E-4",0.00062255847,82573,0.0006323621,"CCC",0.0006323621,133406,86427,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000110988214,0.21551108,"5.15E-4 - 0.022617",-0.02199101,-0.9723222,0.000515,0.022617,-90.81589,"Hot Cross USD",0.001315,-0.00068901177,-0.52396333,0.008468775,-0.007842787,-0.9260828,71206,15,0,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-2.1965494,0.0050608283,"REGULAR","Tevaera USD",false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",998498,998498,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00011366047,0.0052506677,"{""low"":0.004966852,""high"":0.0052506677}",0.004966852,998498,0.0052506677,"CCC",0.0052506677,1109906,1112314,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00067682844,0.15438606,"{""low"":0.004384,""high"":0.011333}",-0.0062721716,-0.5534432,0.004384,0.011333,-47.465675,"Tevaera USD",0.00530142,-0.00024059182,-0.045382522,0.006635054,-0.0015742257,-0.23725891,2479366,15,0,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409060,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00770173,0.0002443818,"REGULAR","Kunci Coin USD",false,false,false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-1.8830178e-8,0.00024445742,"2.4431865E-4 - 2.4445742E-4",0.00024431865,3,0.0002443771,"CCC",0.0002443771,159,4,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0002383818,39.7303,"6.0E-6 - 0.00514",-0.004895618,-0.9524549,0.000006,0.00514,-95.21099,"Kunci Coin USD",0.00021276,0.000031621807,0.14862666,0.000269225,-0.000024843204,-0.09227673,301221,15,0,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409000,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-3.813016,0.000018035635,"REGULAR","Animal Concerts USD",false,false,false,1648512000000,6,0,"CoinMarketCap",94316,94316,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-7.149629e-7,0.000018746932,"1.7869817E-5 - 1.8746932E-5",0.000017869817,94316,0.000018735684,"CCC",0.000018735684,85307,92146,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000006035634,0.5029695,"1.2E-5 - 1.51E-4",-0.00013296437,-0.8805587,0.000012,0.000151,-86.36364,"Animal Concerts USD",0.00002032,-0.000002284365,-0.112419546,0.00003277,-0.000014734365,-0.4496297,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409000,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-2.682932,1.4099599e-8,"REGULAR","Viral Inu USD",false,false,false,1637539200000,8,0,"CoinMarketCap",37530,37530,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-3.8871129e-10,1.4966943e-8,"1.4099599E-8 - 1.4966943E-8",1.4099599e-8,37530,1.4953692e-8,"CCC",1.4953692e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",0,0,"1.4099599E-8 - 1.5E-5",-0.0000149859,-0.99906003,1.4099599e-8,0.000015,600,"Viral Inu USD",0.0000051,-0.0000050859007,-0.9972354,0.000004555,-0.0000045409006,-0.9969046,0,15,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,3.114282,0.0016963886,"REGULAR","INVITE Token USD",false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",210435,210435,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.000051234732,0.001704474,"{""low"":0.0016697941,""high"":0.001704474}",0.0016697941,210435,0.0016848946,"CCC",0.0016848946,173408,162195,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00021638861,0.14620852,"{""low"":0.00148,""high"":0.01383}",-0.012133611,-0.87733996,0.00148,0.01383,-82.356804,,0.0030229,-0.0013265115,-0.4388208,0.003573615,-0.0018772265,-0.5253018,0,15,0,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"REGULAR","Mirai USD",false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409000,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-7.228252,0.00014461613,"REGULAR","YachtsCoin USD",false,false,false,1743465600000,6,999915072,"CoinMarketCap",14118,14118,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000011267679,0.00015362323,"1.4445029E-4 - 1.5362323E-4",0.00014445029,14118,0.00015291719,"CCC",0.00015291719,632682,19216,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000041616135,0.40404016,"1.03E-4 - 0.004062",-0.003917384,-0.9643978,0.000103,0.004062,-95.99499,"YachtsCoin USD",0.00030434,-0.00015972387,-0.5248205,0.00113732,-0.0009927038,-0.8728448,144603,15,0,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-3.4943562,0.020484978,"REGULAR","Stronghold SHx USD",false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1274941,1274941,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00074173696,0.021413,"{""low"":0.020394666,""high"":0.021413}",0.020394666,1274941,0.021175662,"CCC",0.021175662,1300820,1862870,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.017232979,5.299194,"{""low"":0.003252,""high"":0.027682}",-0.0071970224,-0.25998923,0.003252,0.027682,526.795,"Stronghold SHx USD",0.01482036,0.0056646187,0.38221872,0.011829715,0.008655263,0.7316544,118688016,15,0,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-5.921284,0.10400831,"REGULAR","MATH USD",false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",509567,509567,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0065462515,0.11039929,"{""low"":0.10337831,""high"":0.11039929}",0.10337831,509567,0.10966233,"CCC",0.10966233,563406,685299,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.019318312,0.22810619,"{""low"":0.08469,""high"":0.756243}",-0.6522347,-0.86246705,0.08469,0.756243,-37.94734,"MATH USD",0.10320342,0.0008048862,0.0077990266,0.13795309,-0.03394478,-0.2460603,11893991,15,0,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.03003937,0.029992292,"REGULAR","Ramestta USD",false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.00000901334,0.030012056,"{""low"":0.029990345,""high"":0.030012056}",0.029990345,10,0.029999549,"CCC",0.029999549,783,1352,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.010001292,0.5002898,"{""low"":0.019991,""high"":0.19903}",-0.1690377,-0.84930766,0.019991,0.19903,-76.57169,"Ramestta USD",0.03204816,-0.0020558666,-0.06414929,0.05695441,-0.026962118,-0.47339827,0,15,0,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409000,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-11.625516,3.7130035e-9,"REGULAR","Globiance Exchange Token USD",false,false,false,1650585600000,8,0,"CoinMarketCap",29,29,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-4.884393e-10,4.2023913e-9,"3.7126404E-9 - 4.2023913E-9",3.7126404e-9,29,4.2011385e-9,"CCC",4.2011385e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.6304293e-13,0.00009778564,"3.7126404E-9 - 4.2023913E-9",-4.8938786e-10,-0.116454616,3.7126404e-9,4.2023913e-9,,"Globiance Exchange Token USD",,,,,,,0,15,0,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:51:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-1.1763103,1.7575833,"REGULAR","Apertum USD",false,false,false,"2025-04-08T00:00:00.000Z",4,12456804,"CoinMarketCap",7847600,7847600,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.020920753,1.7576492,"{""low"":1.6726279,""high"":1.7576492}",1.6726279,7847600,1.7096876,"CCC",1.7096876,5408262,7609249,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",1.0367453,1.4382501,"{""low"":0.720838,""high"":1.972488}",-0.21490479,-0.10895112,0.720838,1.972488,-2.2880256,"Apertum USD",1.2125586,0.54502463,0.44948313,1.3172863,0.440297,0.3342455,21893870,15,0,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409000,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.08179,1.0468412e-10,"REGULAR","SHIBAAI USD",false,false,false,1709683200000,8,0,"CoinMarketCap",444,444,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-3.3287331e-12,1.0723701e-10,"1.0468412E-10 - 1.0723701E-10",1.0468412e-10,444,1.0723701e-10,"CCC",1.0723701e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",0,0,"1.0468412E-10 - 1.0723701E-10",-2.5528885e-12,-0.02380604,1.0468412e-10,1.0723701e-10,,"SHIBAAI USD",,,,,,,0,15,0,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"REGULAR","AETERNUS USD",false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"AETERNUS USD",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409000,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.8047384,0.00009528944,"REGULAR","TRAVA.FINANCE USD",false,false,false,1628812800000,6,4133447424,"CoinMarketCap",67167,67167,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000017513303,0.00009783913,"9.528944E-5 - 9.783913E-5",0.00009528944,67167,0.00009719494,"CCC",0.00009719494,57818,36560,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000018289444,0.23752525,"7.7E-5 - 5.02E-4",-0.00040671055,-0.8101804,0.000077,0.000502,-51.515152,"TRAVA.FINANCE USD",0.00008768,0.000007609444,0.086786546,0.00014987,-0.00005458056,-0.36418602,393873,15,0,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.7317895,0.033766884,"REGULAR","ONINO USD",false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",79583,79583,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00024530664,0.034097027,"{""low"":0.03339527,""high"":0.034097027}",0.03339527,79583,0.034001827,"CCC",0.034001827,47455,12010,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0054078847,0.19069378,"{""low"":0.028359,""high"":0.165028}",-0.13126113,-0.79538697,0.028359,0.165028,-65.75064,"ONINO USD",0.0365963,-0.0028294139,-0.07731421,0.050733935,-0.01696705,-0.33443198,0,15,0,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR","Basis Gold USD",false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"REGULAR","BETHEL USD",false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-0.6442385,0.02006105,"REGULAR","Redbelly Network USD",false,false,false,"2025-02-18T00:00:00.000Z",6,1997572352,"CoinMarketCap",594266,594266,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00013007782,0.020496903,"{""low"":0.019413358,""high"":0.020496903}",0.019413358,594266,0.019413488,"CCC",0.019413488,686015,714848,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0069330493,0.5281116,"{""low"":0.013128,""high"":0.059922}",-0.03986095,-0.66521394,0.013128,0.059922,-64.75981,"Redbelly Network USD",0.01873988,0.0013211705,0.07050048,0.025230408,-0.005169358,-0.20488603,40073396,15,0,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409060,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,-0.1693007,0.00014332056,"REGULAR","Safe Haven USD",false,false,false,1554163200000,6,3005855488,"CoinMarketCap",5,5,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-2.4306064e-7,0.00014332056,"1.432806E-4 - 1.4332056E-4",0.0001432806,5,0.0001432806,"CCC",0.0001432806,37,50,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000040320563,0.3914618,"1.03E-4 - 8.83E-4",-0.00073967944,-0.8376891,0.000103,0.000883,-31.100475,"Safe Haven USD",0.00015308,-0.000009759431,-0.0637538,0.00017585,-0.00003252944,-0.18498401,430800,15,0,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-4.1254864,0.10965188,"REGULAR","VeBetterDAO USD",false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",4842353,4842353,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.004718326,0.1241575,"{""low"":0.106737725,""high"":0.1241575}",0.106737725,4842353,0.12306974,"CCC",0.12306974,1299771,1774487,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.08957588,4.461839,"{""low"":0.020076,""high"":0.248608}",-0.13895611,-0.55893666,0.020076,0.248608,-47.40678,"VeBetterDAO USD",0.07747422,0.032177657,0.41533372,0.09107514,0.018576741,0.2039716,0,15,0,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409000,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,16.47927,0.0036196315,"REGULAR","Emorya Finance USD",false,false,false,1702252800000,6,131623152,"CoinMarketCap",120967,120967,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.0005120989,0.0045449585,"0.0031447292 - 0.0045449585",0.0031447292,120967,0.0032772624,"CCC",0.0032772624,78956,91830,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0028616316,3.7752395,"7.58E-4 - 0.009705",-0.006085368,-0.6270343,0.000758,0.009705,43.24324,"Emorya Finance USD",0.00339426,0.00022537145,0.066397816,0.003486915,0.0001327165,0.03806129,476427,15,0,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754409060,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-0.2708529,0.00024230659,"REGULAR","DUKO USD",false,false,false,1708473600000,6,9663955968,"CoinMarketCap",330987,330987,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-6.5808126e-7,0.00026016482,"2.4061215E-4 - 2.6016482E-4",0.00024061215,330987,0.00025970323,"CCC",0.00025970323,407195,313133,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000052306583,0.2752978,"1.9E-4 - 0.002478",-0.0022356934,-0.90221685,0.00019,0.002478,-85.46713,"DUKO USD",0.0002471,-0.000004793401,-0.019398628,0.000298775,-0.000056468416,-0.1889998,2341640,15,0,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:51:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9904811,"REGULAR","USD mars USD",false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.040523052,0.04265773,"{""low"":0.949958,""high"":1.012345}",-0.021863878,-0.02159726,0.949958,1.012345,2.5722742,"USD mars USD",0.99044836,0.00003272295,0.000033038523,0.99418163,-0.0037005544,-0.0037222116,0,15,0,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T15:50:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,7.218704,0.07663819,"REGULAR","Dork Lord USD",false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",1462449,1462449,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0051598176,0.09294135,"{""low"":0.07499702,""high"":0.09294135}",0.07499702,1462449,0.08546069,"CCC",0.08546069,513766,720384,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.066367194,6.46161,"{""low"":0.010271,""high"":0.159209}",-0.082570806,-0.5186315,0.010271,0.159209,202.94044,"Dork Lord USD",0.0350518,0.04158639,1.1864266,0.02933137,0.04730682,1.6128405,0,15,0,"DORKY"
