"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,10.803449,204.83917,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",8045,8045,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",19.97203,204.83917,"{""low"":200.99037,""high"":204.83917}",200.99037,8045,204.67015,"CCC",204.67015,40224,12342,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",8.004852,0.04066797,"{""low"":196.83432,""high"":5960.387}",-5755.548,-0.9656332,196.83432,5960.387,-88.51305,441.80038,-236.96121,-0.5363536,615.2091,-410.36993,-0.66704136,2048391,15,0,false,false,"Asterix Labs USD","Asterix Labs USD","REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-28.373905,0.0057579093,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",73831,73831,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0022809338,0.005789047,"{""low"":0.00539533,""high"":0.005789047}",0.00539533,73831,0.0053955535,"CCC",0.0053955535,57368,56955,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0029159093,1.0260061,"{""low"":0.002842,""high"":0.028019}",-0.02226109,-0.7944998,0.002842,0.028019,-73.59931,0.00552686,0.00023104949,0.04180484,0.004935605,0.0008223043,0.16660659,0,15,0,false,false,"QiSwap USD","QiSwap USD","REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,13.457353,0.059243903,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",76490,76490,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0070270076,0.0626553,"{""low"":0.059243903,""high"":0.0626553}",0.059243903,76490,0.061762232,"CCC",0.061762232,316691,119361,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.024656903,0.7128951,"{""low"":0.034587,""high"":1.853073}",-1.7938291,-0.9680294,0.034587,1.853073,-92.99034,0.07356616,-0.0143222585,-0.19468541,0.05759875,0.0016451515,0.028562278,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD","REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,16.230833,0.940674,false,"2017-11-09T00:00:00.000Z",6,53818568,"CoinMarketCap",19622122,19622122,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.13135862,1.0056952,"{""low"":0.940674,""high"":1.0056952}",0.940674,19622122,1.0026953,"CCC",1.0026953,35489463,25161476,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.05001098,0.05615028,"{""low"":0.890663,""high"":4.094629}",-3.1539547,-0.77026635,0.890663,4.094629,13.758922,1.4671475,-0.52647346,-0.35884154,1.5967333,-0.6560593,-0.41087595,50625728,15,0,false,false,"Phoenix USD","Phoenix USD","REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,15.213669,0.5627405,false,"2017-11-09T00:00:00.000Z",6,118215480,"CoinMarketCap",7737609,7737609,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.074308425,0.58340335,"{""low"":0.5627405,""high"":0.58340335}",0.5627405,7737609,0.57890856,"CCC",0.57890856,10109634,4999131,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.1719895,0.44015115,"{""low"":0.390751,""high"":1.057697}",-0.49495655,-0.4679568,0.390751,1.057697,-21.400446,0.6876493,-0.124908805,-0.18164608,0.5953942,-0.03265369,-0.054843817,66524636,15,0,false,false,"Bancor USD","Bancor USD","REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,16.6613,0.24682556,false,"2020-09-30T00:00:00.000Z",6,299956480,"CoinMarketCap",5320152,5320152,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.035251066,0.26019254,"{""low"":0.24555114,""high"":0.26019254}",0.24555114,5320152,0.25924116,"CCC",0.25924116,23556264,2978866,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.08407056,0.5165467,"{""low"":0.162755,""high"":0.861018}",-0.6141924,-0.71333283,0.162755,0.861018,-28.992683,0.4187616,-0.17193605,-0.41058215,0.31429994,-0.06747438,-0.21468149,74036928,15,0,false,false,"Secret USD","Secret USD","REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD","REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,18.677118,0.060207047,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5106546,5106546,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.009475239,0.06269978,"{""low"":0.059815787,""high"":0.06269978}",0.059815787,5106546,0.061849985,"CCC",0.061849985,5776583,3100525,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0039840452,0.07086148,"{""low"":0.056223,""high"":0.339219}",-0.27901196,-0.8225128,0.056223,0.339219,-49.710037,0.09775298,-0.037545934,-0.38408992,0.097105995,-0.03689895,-0.37998632,60207048,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,13.202821,2.5084703,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",14160694,14160694,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.29256248,2.6139247,"{""low"":2.5084703,""high"":2.6139247}",2.5084703,14160694,2.5778422,"CCC",2.5778422,21613166,17528119,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.35711026,0.1659928,"{""low"":2.15136,""high"":9.758894}",-7.2504234,-0.74295545,2.15136,9.758894,-38.301422,3.196775,-0.68830466,-0.2153122,3.3041377,-0.7956674,-0.2408094,16922294,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,25.282537,0.5792366,false,"2020-05-31T00:00:00.000Z",6,305221344,"CoinMarketCap",29281370,29281370,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.11689237,0.6099514,"{""low"":0.5792366,""high"":0.6099514}",0.5792366,29281370,0.6055981,"CCC",0.6055981,30376289,18110250,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.21003863,0.5689051,"{""low"":0.369198,""high"":2.033428}",-1.4541913,-0.7151428,0.369198,2.033428,-42.155415,0.9243167,-0.34508008,-0.37333533,0.7336485,-0.15441185,-0.21047117,176795392,15,0,false,false,"Kadena USD","Kadena USD","REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055960882,false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,264.56027,0.01066718,-0.0050710915,-0.47539195,0.017395595,-0.011799507,-0.6783043,0,15,0,false,false,"Unique One USD","Unique One USD","REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,9.316441,0.9327059,false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",6671913,6671913,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.07948941,0.99829984,"{""low"":0.9327059,""high"":0.99829984}",0.9327059,6671913,0.9550681,"CCC",0.9550681,17682415,4961348,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.20052087,0.27386642,"{""low"":0.732185,""high"":3.716443}",-2.7837372,-0.7490327,0.732185,3.716443,-31.309664,1.2078282,-0.27512228,-0.22778264,1.1034,-0.17069411,-0.15469831,77574888,15,0,false,false,"Metal DAO USD","Metal DAO USD","REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,16.800695,10.901389,false,"2017-11-09T00:00:00.000Z",2,16604557,"CoinMarketCap",3927363,3927363,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.5680628,11.169625,"{""low"":10.8758,""high"":11.169625}",10.8758,3927363,11.086601,"CCC",11.086601,3284212,2347282,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.0974293,0.23823704,"{""low"":8.80396,""high"":32.50698}",-21.60559,-0.66464466,8.80396,32.50698,-31.924921,14.951069,-4.0496798,-0.27086222,13.528224,-2.6268349,-0.19417441,181012736,15,0,false,false,"Decred USD","Decred USD","REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,15.785774,1.5356125,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2120797,2120797,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.2093594,1.5787174,"{""low"":1.5220177,""high"":1.5787174}",1.5220177,2120797,1.565934,"CCC",1.565934,6900251,2226718,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.12730241,0.09039374,"{""low"":1.40831,""high"":4.522059}",-2.9864464,-0.6604174,1.40831,4.522059,-39.29681,2.092591,-0.5569786,-0.26616696,1.9708014,-0.4351889,-0.22081824,14320640,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,17.17227,0.07838794,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",19130338,19130338,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.011488199,0.081655435,"{""low"":0.077731796,""high"":0.081655435}",0.077731796,19130338,0.080933735,"CCC",0.080933735,25909292,12284965,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.019653939,0.33462626,"{""low"":0.058734,""high"":0.29294}",-0.21455204,-0.73240954,0.058734,0.29294,-2.04615,0.13121659,-0.052828647,-0.4026065,0.10134348,-0.022955544,-0.22651228,44139624,15,0,false,false,"Automata Network USD","Automata Network USD","REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,16.506735,0.06446093,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3349970,3349970,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.009132858,0.067146786,"{""low"":0.06406106,""high"":0.067146786}",0.06406106,3349970,0.06653976,"CCC",0.06653976,8304207,8495245,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.016922932,0.35598746,"{""low"":0.047538,""high"":0.173101}",-0.10864006,-0.62761086,0.047538,0.173101,3.0241013,0.08453572,-0.020074785,-0.23747104,0.07459589,-0.010134958,-0.13586482,12891864,15,0,false,false,"Viberate USD","Viberate USD","REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,17.105751,33.914627,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1127067,1127067,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",4.9539413,34.857433,"{""low"":33.6883,""high"":34.857433}",33.6883,1127067,34.663265,"CCC",34.663265,4617199,1132905,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.152258,0.13951369,"{""low"":29.76237,""high"":123.44398}",-89.52935,-0.725263,29.76237,123.44398,-13.146234,46.101578,-12.186951,-0.26434997,44.800495,-10.885868,-0.24298544,22796852,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,20.317041,9.513931,false,"2021-02-26T00:00:00.000Z",4,6590073,"CoinMarketCap",46613392,46613392,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.6065469,9.910646,"{""low"":9.438081,""high"":9.910646}",9.438081,46613392,9.776469,"CCC",9.776469,37615104,28292822,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",0.42840672,0.04715267,"{""low"":9.085525,""high"":35.836727}",-26.322796,-0.7345201,9.085525,35.836727,-65.12357,15.862807,-6.348876,-0.4002366,15.306714,-5.792783,-0.37844718,62697504,15,0,false,false,"Bounce Token USD","Bounce Token USD","REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,16.75267,0.05076017,false,"2019-03-28T00:00:00.000Z",6,6832590336,"CoinMarketCap",9935469,9935469,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.007283505,0.053244933,"{""low"":0.050691064,""high"":0.053244933}",0.050691064,9935469,0.05292562,"CCC",0.05292562,23456546,7715079,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.011022169,0.27737102,"{""low"":0.039738,""high"":0.144218}",-0.09345783,-0.6480317,0.039738,0.144218,26.340818,0.06621412,-0.015453953,-0.23339361,0.06464637,-0.013886202,-0.2148025,346823424,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,11.67329,0.037199285,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8096926,8096926,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0038884692,0.038840618,"{""low"":0.037199285,""high"":0.038840618}",0.037199285,8096926,0.038610417,"CCC",0.038610417,15648317,10163793,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.008913284,0.31511292,"{""low"":0.028286,""high"":0.146546}",-0.10934672,-0.7461597,0.028286,0.146546,-28.75681,0.0547948,-0.017595515,-0.3211165,0.04768694,-0.010487653,-0.21992716,25152556,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD","REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,18.788752,0.3622548,false,"2021-06-01T00:00:00.000Z",6,1212423424,"CoinMarketCap",52736060,52736060,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.057297647,0.38073364,"{""low"":0.36147484,""high"":0.38073364}",0.36147484,52736060,0.37662074,"CCC",0.37662074,76381859,29672404,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.026432812,0.07871079,"{""low"":0.335822,""high"":1.710897}",-1.3486421,-0.7882661,0.335822,1.710897,-67.65517,0.5765851,-0.21433032,-0.37172362,0.559559,-0.19730419,-0.3526066,439206176,15,0,false,false,"Mina USD","Mina USD","REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,10.880904,0.35584366,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",12226644,12226644,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.03491944,0.37162924,"{""low"":0.3535556,""high"":0.37162924}",0.3535556,12226644,0.37162924,"CCC",0.37162924,15433166,9764464,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.06819168,0.23706312,"{""low"":0.287652,""high"":1.020415}",-0.6645713,-0.6512755,0.287652,1.020415,-10.037899,0.4679117,-0.11206803,-0.2395068,0.4422425,-0.08639884,-0.1953653,91982608,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,34.29541,0.05963088,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",39851952,39851952,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.015228111,0.06354606,"{""low"":0.05923559,""high"":0.06354606}",0.05923559,39851952,0.06282573,"CCC",0.06282573,28255075,20989780,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.030420879,1.0414543,"{""low"":0.02921,""high"":0.173896}",-0.11426512,-0.6570888,0.02921,0.173896,-29.369932,0.08254324,-0.02291236,-0.2775801,0.05403791,0.0055929683,0.10350083,41986824,15,0,false,false,"xMoney USD","xMoney USD","REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,22.544958,0.23196171,false,"2021-08-27T00:00:00.000Z",6,392611520,"CoinMarketCap",14384181,14384181,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.042674676,0.24095394,"{""low"":0.2314234,""high"":0.24095394}",0.2314234,14384181,0.23868428,"CCC",0.23868428,13516870,12101469,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0077387094,0.03451345,"{""low"":0.224223,""high"":1.237155}",-1.0051932,-0.8125039,0.224223,1.237155,-47.665997,0.37296885,-0.14100714,-0.3780668,0.3717613,-0.13979958,-0.37604663,91070848,15,0,false,false,"JOE USD","JOE USD","REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,20.643702,0.8548922,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",55059772,55059772,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.14628315,0.93067265,"{""low"":0.8548922,""high"":0.93067265}",0.8548922,55059772,0.87695724,"CCC",0.87695724,12739712,32842862,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5490192,1.7949253,"{""low"":0.305873,""high"":2.670356}",-1.8154638,-0.6798583,0.305873,2.670356,31.898891,0.5927886,0.26210362,0.44215363,0.5666039,0.2882883,0.5088004,68391376,15,0,false,false,"Bella Protocol USD","Bella Protocol USD","REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,16.640862,0.34510192,false,"2017-11-09T00:00:00.000Z",6,400685216,"CoinMarketCap",23003490,23003490,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.049234837,0.35845876,"{""low"":0.34479225,""high"":0.35845876}",0.34479225,23003490,0.35419485,"CCC",0.35419485,38602375,19467413,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08106592,0.30702603,"{""low"":0.264036,""high"":0.939599}",-0.5944971,-0.6327136,0.264036,0.939599,-47.52919,0.48640007,-0.14129815,-0.29049778,0.4607168,-0.11561489,-0.2509457,138277232,15,0,false,false,"Storj USD","Storj USD","REGULAR","STORJ"
