"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6237047,1.1305342,"CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",49634748,49634748,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.030461073,"2024-10-31T22:49:00.000Z",1.1610793,"{""low"":1.1232362,""high"":1.1610793}",1.1232362,49634748,1.1610471,"CCC",1.1610471,30964621,47051152,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.6738342,1.4754417,"{""low"":0.4567,""high"":1.484946}",-0.35441184,-0.23866984,0.4567,1.484946,137.99799,1.0493274,0.0812068,0.07738938,1.0857241,0.044810057,0.041272048,1582747776,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1651607,2668.0225,"CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,104022,"CoinMarketCap",22727,22727,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-145.31323,"2024-10-31T22:49:00.000Z",2823.5952,"{""low"":2661.7573,""high"":2823.5952}",2661.7573,22727,2817.195,"CCC",2817.195,43764,21640,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",837.33984,0.45739216,"{""low"":1830.6826,""high"":4281.4023}",-1613.3799,-0.37683445,1830.6826,4281.4023,52.461994,2654.0535,13.968994,0.005263268,3128.682,-460.65942,-0.14723754,277534176,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43633628,0.0735286,"CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",214411,214411,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.00031944364,"2024-10-31T22:50:00.000Z",0.085354194,"{""low"":0.06990789,""high"":0.085354194}",0.06990789,214411,0.077506304,"CCC",0.077506304,216940,221222,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.046231605,1.6936516,"{""low"":0.027297,""high"":0.837813}",-0.76428443,-0.91223747,0.027297,0.837813,-83.772964,0.08619136,-0.012662761,-0.1469145,0.10934629,-0.03581769,-0.327562,0,15,0,false,false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-26.725142,1.0985966e-10,"CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",-4.0068504e-11,1730415000,1.8994144e-10,"5.99738E-11 - 1.8994144E-10",5.99738e-11,62,5.997692e-11,"CCC",5.997692e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",4.9885866e-11,0.8317944,"5.99738E-11 - 1.8994144E-10",-8.0081775e-11,-0.42161298,5.99738e-11,1.8994144e-10,,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.92252934,0.2726954,"CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",150018,150018,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.002492696,"2024-10-31T22:55:00.000Z",0.2745831,"{""low"":0.25396106,""high"":0.2745831}",0.25396106,150018,0.2716151,"CCC",0.2716151,136120,130742,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0385094,0.16443938,"{""low"":0.234186,""high"":0.560157}",-0.2874616,-0.51318043,0.234186,0.560157,-33.039886,0.2627962,0.009899199,0.03766873,0.29743457,-0.024739176,-0.08317519,17924180,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0370107,6.799348,"CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,"2024-07-23T06:36:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09934883,0.000105759114,"CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",54404,54404,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-1.0517397e-7,1730415240,0.00010611281,"1.05742096E-4 - 1.0611281E-4",0.000105742096,54404,0.00010586174,"CCC",0.00010586174,21583,54459,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",7.591152e-7,0.0072296686,"1.05E-4 - 6.5E-4",-0.0005442409,-0.8372936,0.000105,0.00065,-65.47232,0.00013804,-0.000032280892,-0.23385172,0.000214405,-0.00010864588,-0.50673205,112147,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1911558,0.010944382,"CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",35163,35163,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00013193674,"2024-10-31T22:54:00.000Z",0.012705637,"{""low"":0.01093822,""high"":0.012705637}",0.01093822,35163,0.011076319,"CCC",0.011076319,29285,17279,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.008838383,4.196763,"{""low"":0.002106,""high"":0.151046}",-0.14010161,-0.92754275,0.002106,0.151046,385.3637,0.01119136,-0.00024697743,-0.02206858,0.013678395,-0.002734013,-0.19987819,2759828,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02458547,0.14306523,"CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,14412608,"CoinMarketCap",3574,3574,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.00003518164,"2024-10-31T22:54:00.000Z",0.14347175,"{""low"":0.14282082,""high"":0.14347175}",0.14282082,3574,0.14309725,"CCC",0.14309725,12054,4042,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.00024440885,0.0017112971,"{""low"":0.14282082,""high"":0.534364}",-0.39129877,-0.7322701,0.14282082,0.534364,-35.376842,0.16247386,-0.019408628,-0.11945693,0.2284917,-0.085426465,-0.3738712,2061943,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00965214,0.002735329,"CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",2.6402995e-7,"2024-10-31T22:54:00.000Z",0.002735876,"{""low"":0.0027339165,""high"":0.002735876}",0.0027339165,0,0.00273517,"CCC",0.00273517,3,9,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0009993291,0.57565045,"{""low"":0.001736,""high"":0.007071}",-0.0043356707,-0.61316234,0.001736,0.007071,-15.612465,0.00283818,-0.00010285084,-0.03623831,0.003052205,-0.000316876,-0.10381871,1231945,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03002459,1.000016,"CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",7817686,7817686,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0003002882,"2024-10-31T22:54:00.000Z",1.0003377,"{""low"":0.99969614,""high"":1.0003377}",0.99969614,7817686,1.0002772,"CCC",1.0002772,7302515,5660555,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0038269758,0.0038416162,"{""low"":0.996189,""high"":1.040831}",-0.040814996,-0.039213855,0.996189,1.040831,-0.011593103,1.0005251,-0.0005091429,-0.00050887564,1.0004932,-0.0004771948,-0.00047695957,68224576,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00024975283,"CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.165398,0.0523605,"CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",6972,6972,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.012414362,"2024-10-31T22:55:00.000Z",0.07539022,"{""low"":0.048002392,""high"":0.07539022}",0.048002392,6972,0.064498946,"CCC",0.064498946,9463,6501,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0248495,0.9032569,"{""low"":0.027511,""high"":0.411642}",-0.35928148,-0.8728009,0.027511,0.411642,-77.70199,0.06237002,-0.01000952,-0.16048607,0.08440192,-0.03204142,-0.37962905,48433380,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0284371,341.00888,"CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",2053191,2053191,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-7.060364,"2024-10-31T22:54:00.000Z",351.38937,"{""low"":338.45752,""high"":351.38937}",338.45752,2053191,348.21558,"CCC",348.21558,3396340,4176293,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",87.98181,0.347717,"{""low"":253.02707,""high"":3288.4482}",-2947.4395,-0.89630103,253.02707,3288.4482,-41.91286,363.88824,-22.879364,-0.0628747,393.52866,-52.519775,-0.13345858,13161578,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8366562,0.0020043417,"CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",644204,644204,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000036149053,"2024-10-31T22:54:00.000Z",0.002076063,"{""low"":0.001958348,""high"":0.002076063}",0.001958348,644204,0.0019824766,"CCC",0.0019824766,736500,630646,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0007083417,0.54656,"{""low"":0.001296,""high"":0.007598}",-0.0055936584,-0.7362014,0.001296,0.007598,10.9304905,0.00218956,-0.0001852184,-0.084591605,0.002597605,-0.0005932634,-0.22838861,36037700,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5429325,0.00418309,"CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",113344,113344,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0003412692,"2024-10-31T22:55:00.000Z",0.0045758593,"{""low"":0.0041599446,""high"":0.0045758593}",0.0041599446,113344,0.0045449766,"CCC",0.0045449766,114041,115360,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0014720899,0.54300624,"{""low"":0.002711,""high"":0.016492}",-0.0123089105,-0.7463564,0.002711,0.016492,26.074898,0.00405944,0.00012364984,0.030459827,0.00360255,0.0005805399,0.16114695,4183090,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.959572,0.000003413048,"CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,224,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7339606,0.0013008575,"CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",100,100,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00005045766,"2024-10-31T22:54:00.000Z",0.0017490601,"{""low"":0.001299833,""high"":0.0017490601}",0.001299833,100,0.0013513172,"CCC",0.0013513172,1207,1676,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000097857555,0.081344604,"{""low"":0.001203,""high"":0.018304}",-0.017003141,-0.9289304,0.001203,0.018304,-88.00391,0.00158072,-0.00027986243,-0.17704745,0.00306399,-0.0017631325,-0.5754368,1706726,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12680979,0.050637152,"CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,82406192,"CoinMarketCap",265400,265400,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0000641346,"2024-10-31T22:53:00.000Z",0.05247054,"{""low"":0.050088447,""high"":0.05247054}",0.050088447,265400,0.050675455,"CCC",0.050675455,472197,370695,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0020311512,0.041788075,"{""low"":0.048606,""high"":0.371108}",-0.32047084,-0.86355144,0.048606,0.371108,-11.912459,0.0627621,-0.0121249445,-0.19318897,0.09440696,-0.04376981,-0.46362904,4172814,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01070465,0.00023785469,"CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",2.5465852e-8,1730415300,0.00023790226,"2.3773187E-4 - 2.3790226E-4",0.00023773187,0,0.00023784087,"CCC",0.00023784087,2,2,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.2281816e-7,0.0005166247,"2.3773187E-4 - 0.00327",-0.0030321453,-0.9272616,0.00023773187,0.00327,-77.26839,0.0003385,-0.000100645295,-0.2973273,0.000773355,-0.00053550035,-0.69243795,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4195232,0.001182916,"CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",5547,5547,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000041882275,1730415300,0.0012318947,"0.0011784079 - 0.0012318947",0.0011784079,5547,0.0012248975,"CCC",0.0012248975,7885,2197,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.001057916,8.463327,"1.25E-4 - 0.006134",-0.004951084,-0.80715424,0.000125,0.006134,-28.025854,0.00129456,-0.00011164404,-0.08624091,0.00187492,-0.000692004,-0.36908454,407574,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.776869,0.00073178706,"CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",452,452,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.00005904562,1730414940,0.00073219405,"6.6098396E-4 - 7.3219405E-4",0.00066098396,452,0.0006678225,"CCC",0.0006678225,1540,531,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00025878707,0.54711854,"4.73E-4 - 0.021269",-0.020537212,-0.96559376,0.000473,0.021269,-90.190895,0.00074282,-0.000011032913,-0.014852741,0.00211761,-0.001385823,-0.6544278,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0240073,0.050441626,"CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",436433,436433,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0019512549,"2024-10-31T22:54:00.000Z",0.05092046,"{""low"":0.047793534,""high"":0.05092046}",0.047793534,436433,0.04888855,"CCC",0.04888855,301839,283836,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0026480928,0.055406928,"{""low"":0.047793534,""high"":0.356171}",-0.3057294,-0.85837805,0.047793534,0.356171,-39.721085,0.05452834,-0.0040867142,-0.07494661,0.08052598,-0.030084353,-0.3735981,6261278,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016891505,"CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003776426,"CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13885175,0.021516219,"CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",69,69,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",-0.000029915944,"2024-10-31T22:55:00.000Z",0.021552965,"{""low"":0.021507284,""high"":0.021552965}",0.021507284,69,0.02154643,"CCC",0.02154643,22549,6,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019298218,8.70073,"{""low"":0.002218,""high"":0.082065}",-0.060548782,-0.7378149,0.002218,0.082065,-49.973297,0.01926582,0.0022503994,0.11680788,0.0357813,-0.014265083,-0.39867422,2036685,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.595809,0.0034241134,"CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",50,50,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00005378388,"2024-10-31T22:54:00.000Z",0.0035381988,"{""low"":0.0030359398,""high"":0.0035381988}",0.0030359398,50,0.0033695437,"CCC",0.0033695437,324,219,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0007201133,0.26631406,"{""low"":0.002704,""high"":0.011373}",-0.007948887,-0.6989261,0.002704,0.011373,18.245613,0.00412874,-0.0007046268,-0.17066388,0.004909755,-0.0014856418,-0.3025898,125477,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2754235,0.000028001825,"CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",69,69,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.000002197101,1730415240,0.000030234234,"2.7986183E-5 - 3.0234234E-5",0.000027986183,69,0.000030196736,"CCC",0.000030196736,964,460,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012001825,0.7501141,"1.6E-5 - 1.46E-4",-0.00011799818,-0.8082067,0.000016,0.000146,-60.000004,0.00003044,-0.0000024381752,-0.08009774,0.000058955,-0.000030953175,-0.52503055,139986,15,0,false,false,"RFR"
