"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,4546301,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.017894793,0.29856503,"{""low"":0.059936,""high"":0.251492}",-0.1736612,-0.6905238,0.059936,0.251492,-33.37286,0.09601694,-0.018186152,-0.18940565,0.089073226,-0.011242434,-0.12621564,13579880,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2017-11-09T00:00:00.000Z",6,174479536,5.6149955,0.07783079,"CoinMarketCap",4154149,4154149,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0041378587,0.07783079,"{""low"":0.074959956,""high"":0.07783079}",0.074959956,4154149,0.074959956,"CCC",0.074959956,4605152,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,33988785,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.06366589,0.5178741,"{""low"":0.122937,""high"":0.427706}",-0.24110311,-0.56371224,0.122937,0.427706,-20.459318,0.23751897,-0.050916076,-0.21436636,0.20414075,-0.017537862,-0.08591063,90137632,15,0,false,false,"[]","2025-02-11T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,483045216,4.7290974,0.18660289,"CoinMarketCap",20824156,20824156,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.008426145,0.18682061,"{""low"":0.17946838,""high"":0.18682061}",0.17946838,20824156,0.17981337,"CCC",0.17981337,88174328,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,9789707,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.048375428,0.3218206,"{""low"":0.150318,""high"":0.832836}",-0.6341425,-0.7614255,0.150318,0.832836,-72.9475,0.2698189,-0.07112548,-0.2636045,0.357488,-0.15879458,-0.44419554,19273262,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2024-08-30T00:00:00.000Z",6,97000000,2.4934883,0.19869342,"CoinMarketCap",8141542,8141542,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.004833862,0.19939616,"{""low"":0.19430883,""high"":0.19939616}",0.19430883,8141542,0.19476749,"CCC",0.19476749,28795006,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,2432496,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0015524997,1.0648146,"{""low"":0.001458,""high"":0.00838}",-0.0053695,-0.6407518,0.001458,0.00838,-46.433086,0.00414498,-0.0011344803,-0.27369982,0.003647055,-0.00063655525,-0.17453952,32643456,15,0,false,false,"[]","2025-02-11T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10843201536,1.8601912,0.0030104998,"CoinMarketCap",1629559,1629559,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0000549783,0.0030194337,"{""low"":0.0029815037,""high"":0.0030194337}",0.0029815037,1629559,0.0029960661,"CCC",0.0029960661,7939244,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,false,1510185600000,6,0,0,0.000043100597,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,106083,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0059937574,0.22732905,"{""low"":0.026366,""high"":0.14799}",-0.11563025,-0.7813382,0.026366,0.14799,-69.10366,0.04905834,-0.016698584,-0.34038216,0.046005324,-0.013645567,-0.29660845,4878348,15,0,false,false,"[]","2025-02-11T05:54:00.000Z",false,"2019-01-17T00:00:00.000Z",6,150753568,4.5200267,0.032359757,"CoinMarketCap",85214,85214,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0013994146,0.032359757,"{""low"":0.032002747,""high"":0.032359757}",0.032002747,85214,0.032002747,"CCC",0.032002747,189445,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,12094,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0060204742,0.78988117,"{""low"":0.007622,""high"":0.199608}",-0.18596552,-0.9316537,0.007622,0.199608,-89.8334,0.05244912,-0.038806643,-0.73989123,0.058758795,-0.04511632,-0.76782244,0,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,0.6081281,0.013642474,"CoinMarketCap",4279,4279,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00008246116,0.013642474,"{""low"":0.012562434,""high"":0.013642474}",0.012562434,4279,0.012562434,"CCC",0.012562434,7615,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,0,0.010716833,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,16139864,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",624.761,0.27854434,"{""low"":2242.95,""high"":4340.1694}",-1472.4585,-0.3392629,2242.95,4340.1694,2.6737213,3429.87,-562.1592,-0.16390102,3114.0625,-246.35156,-0.079109386,5771751936,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2023-04-27T00:00:00.000Z",2,2012668,2.1305313,2867.711,"CoinMarketCap",7831834,7831834,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",59.822998,2875.3416,"{""low"":2824.8413,""high"":2875.3416}",2824.8413,7831834,2824.8413,"CCC",2824.8413,15085384,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z",false,"2022-04-11T00:00:00.000Z",6,0,0,0.0070021446,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,false,1539734400000,6,724180736,0,0.00033949065,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,7317094109,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013814747,0.014019047,"{""low"":0.985427,""high"":1.013093}",-0.013851225,-0.013672215,0.985427,1.013093,-0.29881,0.99927837,-0.000036597252,-0.00003662368,0.9992895,-0.00004774332,-0.000047777266,1818211328,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2023-07-26T00:00:00.000Z",6,1819591040,-0.0068516,0.99924177,"CoinMarketCap",4916815872,4916815872,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00006848574,0.99988645,"{""low"":0.9989731,""high"":0.99988645}",0.9989731,4916815872,0.9993481,"CCC",0.9993481,7844653383,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"[]",1647282420,false,,8,0,0,1.2702465e-7,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,13013839,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0017176657,0.42151305,"{""low"":0.004075,""high"":0.020501}",-0.014708335,-0.7174447,0.004075,0.020501,7.428241,0.0071388,-0.0013461341,-0.18856588,0.0065745,-0.0007818341,-0.11891918,118867968,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2018-07-13T00:00:00.000Z",6,20520425472,2.5443354,0.0057926658,"CoinMarketCap",8821125,8821125,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00014372775,0.005814134,"{""low"":0.005688773,""high"":0.005814134}",0.005688773,8821125,0.0057028825,"CCC",0.0057028825,38834621,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,false,1636156800000,6,0,-5.3586855,0.00069723104,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609020,false,1510185600000,6,39121696,0,0.000687069,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,11708442,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0078057423,0.30327696,"{""low"":0.025738,""high"":0.122892}",-0.08934826,-0.72704697,0.025738,0.122892,-45.10942,0.04107622,-0.0075324774,-0.18337806,0.038478777,-0.0049350336,-0.12825339,145199184,15,0,false,false,"[]","2025-02-11T05:54:00.000Z",false,"2017-12-21T00:00:00.000Z",6,4328651264,5.5286713,0.033543743,"CoinMarketCap",7645631,7645631,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0017573647,0.033543743,"{""low"":0.03231643,""high"":0.033543743}",0.03231643,7645631,0.03231643,"CCC",0.03231643,26606319,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,7323814,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.038262233,0.25886092,"{""low"":0.14781,""high"":0.754673}",-0.5686008,-0.7534399,0.14781,0.754673,8.606958,0.2514581,-0.06538588,-0.26002693,0.25801465,-0.07194242,-0.27883077,172086272,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2022-05-30T00:00:00.000Z",6,924835840,1.6184869,0.18607223,"CoinMarketCap",9039608,9039608,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0029636025,0.18909387,"{""low"":0.18099724,""high"":0.18909387}",0.18099724,9039608,0.18099724,"CCC",0.18099724,32070514,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z",false,"2019-12-27T00:00:00.000Z",6,0,0,0.010600938,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,5252994,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0039357515,0.78762287,"{""low"":0.004997,""high"":0.022142}",-0.013209249,-0.5965698,0.004997,0.022142,3.4529686,0.01150986,-0.0025771083,-0.2239044,0.009128255,-0.00019550323,-0.021417372,156560256,15,0,false,false,"[]","2025-02-11T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17526542336,6.7906504,0.008932752,"CoinMarketCap",2779419,2779419,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0005680192,0.008932752,"{""low"":0.008428522,""high"":0.008932752}",0.008428522,2779419,0.008428522,"CCC",0.008428522,16738875,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2050892,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.38154864,0.33114275,"{""low"":1.152218,""high"":4.695422}",-3.1616554,-0.6733485,1.152218,4.695422,-43.55383,1.9184954,-0.3847288,-0.20053673,1.9755569,-0.44179022,-0.2236282,9483887,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6183396,1.7718202,1.5337666,"CoinMarketCap",745109,745109,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.026702404,1.5363399,"{""low"":1.5095934,""high"":1.5363399}",1.5095934,745109,1.5121232,"CCC",1.5121232,3167921,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,15224326,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17635824,0.732619,"{""low"":0.240723,""high"":1.355895}",-0.9388138,-0.69239414,0.240723,1.355895,-53.55816,0.53306943,-0.115988195,-0.21758553,0.48628718,-0.06920594,-0.14231496,77847048,15,0,false,false,"[]","2025-02-11T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,186647216,3.015404,0.41708124,"CoinMarketCap",11958566,11958566,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.012208521,0.41970834,"{""low"":0.40745145,""high"":0.41970834}",0.40745145,11958566,0.4076456,"CCC",0.4076456,44351719,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,1693286,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0016270094,0.26641712,"{""low"":0.006107,""high"":0.048085}",-0.040350992,-0.83915967,0.006107,0.048085,-60.49228,0.0110109,-0.0032768906,-0.29760423,0.01415006,-0.0064160503,-0.4534292,8589193,15,0,false,false,"[]","2025-02-11T05:54:00.000Z",false,"2018-07-18T00:00:00.000Z",6,1110574464,5.3765187,0.0077340095,"CoinMarketCap",654820,654820,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00039460463,0.0077340095,"{""low"":0.0075035477,""high"":0.0077340095}",0.0075035477,654820,0.0075210123,"CCC",0.0075210123,4936959,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD","REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,2999334,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0011054482,0.32285288,"{""low"":0.003424,""high"":0.017217}",-0.012687551,-0.73692,0.003424,0.017217,-49.475098,0.00647778,-0.001948332,-0.30077153,0.00735401,-0.0028245617,-0.38408455,15449270,15,0,false,false,"[]","2025-02-11T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,3410850560,9.7996,0.004529448,"CoinMarketCap",1962043,1962043,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00040425267,0.004558734,"{""low"":0.0043499907,""high"":0.004558734}",0.0043499907,1962043,0.0043704864,"CCC",0.0043704864,4042188,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,41114599,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.023441344,0.20715038,"{""low"":0.113161,""high"":0.415024}",-0.27842167,-0.6708568,0.113161,0.415024,4.561925,0.2002568,-0.06365445,-0.31786412,0.20016621,-0.06356387,-0.31755543,811668864,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2024-10-29T00:00:00.000Z",6,5941837312,4.106646,0.13660234,"CoinMarketCap",22854532,22854532,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0053884834,0.13677984,"{""low"":0.13332872,""high"":0.13677984}",0.13332872,22854532,0.13342388,"CCC",0.13342388,71230081,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,9346153,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.021069638,0.27895352,"{""low"":0.075531,""high"":0.821637}",-0.7250363,-0.88242906,0.075531,0.821637,-86.07716,0.16543624,-0.0688356,-0.4160854,0.19277653,-0.096175894,-0.49889836,48641436,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2022-04-20T00:00:00.000Z",6,503531232,7.362176,0.09660064,"CoinMarketCap",8597652,8597652,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.006624222,0.09663342,"{""low"":0.092054166,""high"":0.09663342}",0.092054166,8597652,0.09230748,"CCC",0.09230748,10118990,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,12763065,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.075174734,0.3111125,"{""low"":0.241632,""high"":1.830767}",-1.5139604,-0.8269541,0.241632,1.830767,-82.015144,0.42291206,-0.10610533,-0.25089216,0.47715816,-0.16035143,-0.33605507,224942544,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2021-10-05T00:00:00.000Z",6,710030848,6.884455,0.31680673,"CoinMarketCap",8720501,8720501,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.02040559,0.3174668,"{""low"":0.3086447,""high"":0.3174668}",0.3086447,8720501,0.30876276,"CCC",0.30876276,18088892,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"[]",1734355020,false,1709078400000,2,0,2206502.2,27.58162,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,"VANA"
