"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26443282,1.9721708,15,0,false,false,-1.537869,0.39851493,false,"2023-05-10T00:00:00.000Z",6,607466944,"CoinMarketCap",83463576,83463576,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.006224364,"2024-12-04T14:52:00.000Z",0.41212702,"{""low"":0.3907212,""high"":0.41212702}",0.3907212,83463576,0.39837566,"CCC",0.39837566,53791460,81495374,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.35961992,9.245916,"{""low"":0.038895,""high"":0.492378}",-0.09386307,-0.19063213,0.038895,0.492378,680.7062,0.27512032,0.12339461,0.44851142,0.13408211,242084640,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00016690255,-0.66556025,15,0,false,false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0063130856,0.11293266,15,0,false,false,13.023049,0.06221441,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",9833178,9833178,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0071686357,"2024-12-04T14:52:00.000Z",0.062442675,"{""low"":0.058717262,""high"":0.062442675}",0.058717262,9833178,0.06039775,"CCC",0.06039775,4498563,7232768,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.027126413,0.7730966,"{""low"":0.035088,""high"":0.459252}",-0.3970376,-0.86453104,0.035088,0.459252,-65.339714,0.04473852,0.017475892,0.39062294,0.055901326,37441284,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.062264986,0.7889951,15,0,false,false,12.427897,0.14118181,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",22617334,22617334,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.015606388,"2024-12-04T14:55:00.000Z",0.14514276,"{""low"":0.13252991,""high"":0.14514276}",0.13252991,22617334,0.13506226,"CCC",0.13506226,8878799,46837934,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.08750481,1.6302105,"{""low"":0.053677,""high"":0.177655}",-0.036473185,-0.20530346,0.053677,0.177655,67.39707,0.0803481,0.060833715,0.75712705,0.078916825,138326992,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,15,0,false,false,13.396508,1.9222327,false,,4,87417328,"CoinMarketCap",69304680,69304680,"LUMIA","USD=X",,0.22708988,"2024-12-04T14:52:00.000Z",2.0283074,"{""low"":1.6601782,""high"":2.0283074}",1.6601782,69304680,1.7193044,"CCC",1.7193044,,,,,,0.26205456,0.15784726,"{""low"":1.6601782,""high"":2.0283074}",-0.10607469,-0.052297145,1.6601782,2.0283074,,,,,,168036448,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11114548,0.5048488,15,0,false,false,16.704336,0.33130148,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",20949144,20949144,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.047420442,"2024-12-04T14:55:00.000Z",0.33130148,"{""low"":0.29979494,""high"":0.33130148}",0.29979494,20949144,0.31297338,"CCC",0.31297338,14732768,24752901,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18313548,1.2360156,"{""low"":0.148166,""high"":0.528244}",-0.19694254,-0.37282494,0.148166,0.528244,-14.451826,0.22341986,0.10788162,0.48286495,0.220156,165898976,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.017120384,-0.89699876,15,0,false,false,-0.00475541,0.0019659118,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",17775426,17775426,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-9.359792e-8,"2024-12-04T14:52:00.000Z",0.0019932517,"{""low"":0.0019607656,""high"":0.0019932517}",0.0019607656,17775426,0.0019674022,"CCC",0.0019674022,7343600,44856852,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.000005911803,0.003016226,"{""low"":0.00196,""high"":0.064608}",-0.06264209,-0.9695717,0.00196,0.064608,-90.69712,0.01528414,-0.013318228,-0.8713757,0.019086296,4400844,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,15,0,false,false,4.4282336,236.40005,false,,2,4636032,"CoinMarketCap",14001828,14001828,"BNSOL","USD=X",,10.024429,"2024-12-04T14:52:00.000Z",244.70462,"{""low"":234.41124,""high"":244.70462}",234.41124,14001828,238.66202,"CCC",238.66202,,,,,,1.9888153,0.0084843,"{""low"":234.41124,""high"":244.70462}",-8.304565,-0.0339371,234.41124,244.70462,,,,,,1095958400,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9556802,-0.9991129,15,0,false,false,0.06605136,0.00084850384,false,1603324800000,6,0,"CoinMarketCap",384,384,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",5.600741e-7,1733323920,0.00084899296,"8.483621E-4 - 8.4899296E-4",0.0008483621,384,0.00084870524,"CCC",0.00084870524,384,76,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00042050384,0.9824856,"4.28E-4 - 1.011139",-1.0102905,-0.9991608,0.000428,1.011139,-99.91604,0.9565287,-0.9556802,-0.9991129,0.9565287,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006070477,0.26554725,15,0,false,false,13.024198,0.0028930728,false,"2022-07-13T00:00:00.000Z",6,34972467200,"CoinMarketCap",30874062,30874062,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0003333795,"2024-12-04T14:52:00.000Z",0.002931962,"{""low"":0.0027562252,""high"":0.002931962}",0.0027562252,30874062,0.0028216157,"CCC",0.0028216157,9997399,15877036,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0016700728,1.3655542,"{""low"":0.001223,""high"":0.004407}",-0.001513927,-0.34352782,0.001223,0.004407,95.97223,0.00200114,0.00089193275,0.4457123,0.002286025,101177896,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,15,0,false,false,25.658335,0.3707685,false,,6,5885414400,"CoinMarketCap",386814944,386814944,"KAIA","USD=X",,0.075707674,"2024-12-04T14:52:00.000Z",0.37372673,"{""low"":0.3180603,""high"":0.37372673}",0.3180603,386814944,0.3361333,"CCC",0.3361333,,,,,,0.05270818,0.16571756,"{""low"":0.3180603,""high"":0.37372673}",-0.0029582381,-0.007915512,0.3180603,0.37372673,,,,,,2182126336,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018654554,0.81882685,15,0,false,false,2.9811242,0.0041436604,false,"2018-07-30T00:00:00.000Z",6,83559538688,"CoinMarketCap",32305516,32305516,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00011995202,"2024-12-04T14:55:00.000Z",0.0044405255,"{""low"":0.0040231505,""high"":0.0044405255}",0.0040231505,32305516,0.0044405255,"CCC",0.0044405255,6295449,15514837,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0028016604,2.0876756,"{""low"":0.001342,""high"":0.006922}",-0.0027783397,-0.40137815,0.001342,0.006922,151.4415,0.00207488,0.0020687804,0.99706024,0.002278205,346242368,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,15,0,false,false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0018791845,-0.24153872,15,0,false,false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,72268,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00047980156,-0.16397586,15,0,false,false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,114849,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4177979,-0.8713222,15,0,false,false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0015930065,-0.68877536,15,0,false,false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.373732,-0.36828744,15,0,false,false,9.533869,21.224295,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",9052841,9052841,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",1.8473701,"2024-12-04T14:52:00.000Z",21.429144,"{""low"":20.076202,""high"":21.429144}",20.076202,9052841,20.638262,"CCC",20.638262,4892151,5953836,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",8.8477,0.71487355,"{""low"":12.376595,""high"":96.92423}",-75.699936,-0.7810218,12.376595,96.92423,19.052242,15.959992,5.2643023,0.32984367,33.598026,39385052,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.081754565,-0.5129576,15,0,false,false,-2.844128,0.07762425,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",4221535,4221535,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00227236,"2024-12-04T14:52:00.000Z",0.08131712,"{""low"":0.074156985,""high"":0.08131712}",0.074156985,4221535,0.08131712,"CCC",0.08131712,5565451,16454861,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0037862435,0.05127771,"{""low"":0.073838,""high"":0.481843}",-0.40421873,-0.83890134,0.073838,0.481843,-53.81901,0.1450521,-0.06742786,-0.46485266,0.15937881,5979741,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8425498,0.12709107,15,0,false,false,10.973309,7.472047,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",9438413,9438413,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.73885393,"2024-12-04T14:52:00.000Z",7.472047,"{""low"":7.180242,""high"":7.472047}",7.180242,9438413,7.2444963,"CCC",7.2444963,8063253,10099571,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.0936627,0.70657635,"{""low"":4.378384,""high"":16.400267}",-8.92822,-0.5443948,4.378384,16.400267,54.154408,5.7989254,1.6731215,0.28852266,6.629497,136364848,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13050058,0.40449733,15,0,false,false,16.246529,0.45312467,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",2815550,2815550,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.063328385,"2024-12-04T14:52:00.000Z",0.48975033,"{""low"":0.42571336,""high"":0.48975033}",0.42571336,2815550,0.42571336,"CCC",0.42571336,913272,1368278,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.26465967,1.4042908,"{""low"":0.188465,""high"":0.930018}",-0.47689334,-0.5127786,0.188465,0.930018,55.818726,0.2765206,0.17660406,0.6386651,0.3226241,62239980,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022363923,0.37987858,15,0,false,false,20.839998,0.08123516,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",31992588,31992588,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.014009774,"2024-12-04T14:52:00.000Z",0.08475477,"{""low"":0.07670078,""high"":0.08475477}",0.07670078,31992588,0.078725435,"CCC",0.078725435,21959293,44329330,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.04109216,1.0236444,"{""low"":0.040143,""high"":0.154327}",-0.07309184,-0.47361666,0.040143,0.154327,-31.363796,0.06059432,0.020640843,0.3406399,0.05887124,100721112,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09985733,-0.055680357,15,0,false,false,1.1658309,1.6935458,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1005504,1005504,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.019516349,"2024-12-04T14:52:00.000Z",1.6977135,"{""low"":1.6760515,""high"":1.6977135}",1.6760515,1005504,1.6820755,"CCC",1.6820755,1485250,1407038,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3167218,0.23003797,"{""low"":1.376824,""high"":7.38279}",-5.6892443,-0.77060896,1.376824,7.38279,-8.517324,1.7287939,-0.03524804,-0.020388804,1.7934031,10965093,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18734634,-0.26463544,15,0,false,false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030107358,0.26890573,15,0,false,false,10.296496,0.014206986,false,"2021-01-13T00:00:00.000Z",6,9906678784,"CoinMarketCap",16994,16994,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0013262639,"2024-12-04T14:55:00.000Z",0.014582339,"{""low"":0.013155822,""high"":0.014582339}",0.013155822,16994,0.013196663,"CCC",0.013196663,403744,16053,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.008803986,1.6294626,"{""low"":0.005403,""high"":0.030376}",-0.016169015,-0.5322957,0.005403,0.030376,133.49257,0.01117224,0.0030347463,0.27163276,0.01119625,140744048,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38698113,0.5813107,15,0,false,false,14.347088,1.0526856,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",9905523,9905523,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.13208008,"2024-12-04T14:52:00.000Z",1.0577586,"{""low"":1.0118607,""high"":1.0577586}",1.0118607,9905523,1.0191698,"CCC",1.0191698,2907850,6460412,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.6202886,1.4345349,"{""low"":0.432397,""high"":1.54438}",-0.49169433,-0.31837654,0.432397,1.54438,99.68614,0.71618754,0.33649808,0.46984634,0.6657045,436859296,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2502104,0.53063333,15,0,false,false,67.99564,0.72174203,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",6069891,6069891,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.29212254,"2024-12-04T14:52:00.000Z",0.88669735,"{""low"":0.45071203,""high"":0.88669735}",0.45071203,6069891,0.45202732,"CCC",0.45202732,186864,372719,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.42062303,1.3968664,"{""low"":0.301119,""high"":1.36233}",-0.6405879,-0.47021496,0.301119,1.36233,-24.770706,0.35412362,0.3676184,1.0381075,0.47153163,174190832,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23242515,0.38007843,15,0,false,false,6.49675,0.8439441,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1940680,1940680,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.051484168,"2024-12-04T14:52:00.000Z",0.86709344,"{""low"":0.8149528,""high"":0.86709344}",0.8149528,1940680,0.827556,"CCC",0.827556,1184726,1996331,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.53686404,1.7482872,"{""low"":0.30708,""high"":1.660488}",-0.81654394,-0.49174938,0.30708,1.660488,63.11724,0.604507,0.23943704,0.39608645,0.6115189,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05426774,-0.75924706,15,0,false,false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,0,"PRIME"
