"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC","REGULAR",-23.429953,0.008956054,-0.0028327005,-0.24028836,88698728,15,0,false,false,6,9903772672,"CoinMarketCap",20451,20451,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0027404968,"2024-11-14T10:54:00.000Z",0.011762946,"{""low"":0.008827249,""high"":0.011762946}",0.008827249,20451,0.010218831,"CCC",0.010218831,505873,100434,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0061500543,2.1917515,"{""low"":0.002806,""high"":0.030376}",-0.021419946,-0.7051602,0.002806,0.030376,297.03857,0.0115469,-0.0025908453,-0.22437584,0.011788755,false,"2021-01-13T00:00:00.000Z","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC","REGULAR",8.710543,0.7722584,0.11268294,0.17084162,320482432,15,0,false,false,6,414993792,"CoinMarketCap",4595117,4595117,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.061877966,"2024-11-14T10:52:00.000Z",0.8389899,"{""low"":0.7722584,""high"":0.8389899}",0.7722584,4595117,0.83120406,"CCC",0.83120406,2195352,3111332,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.51250136,1.973003,"{""low"":0.259757,""high"":1.54438}",-0.77212155,-0.49995568,0.259757,1.54438,176.53479,0.55502737,0.21723104,0.39138797,0.65957546,false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC","REGULAR",9.356483,0.35758674,-0.16265887,-0.31265783,83691320,15,0,false,false,6,234044800,"CoinMarketCap",408149,408149,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.030594945,"2024-11-14T10:51:00.000Z",0.4032397,"{""low"":0.33783942,""high"":0.4032397}",0.33783942,408149,0.34022936,"CCC",0.34022936,159004,151000,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.05646774,0.18752633,"{""low"":0.301119,""high"":1.36233}",-1.0047432,-0.73751825,0.301119,1.36233,-23.208649,0.35655242,0.0010343194,0.00290089,0.5202456,false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC","REGULAR",-1.7912422,0.5603654,-0.08050799,-0.12562232,0,15,0,false,false,6,0,"CoinMarketCap",2037801,2037801,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.010220587,"2024-11-14T10:52:00.000Z",0.5894279,"{""low"":0.5380854,""high"":0.5894279}",0.5380854,2037801,0.5487375,"CCC",0.5487375,1213096,1497263,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.25328538,0.82481885,"{""low"":0.30708,""high"":1.660488}",-1.1001227,-0.66252977,0.30708,1.660488,45.291092,0.6089694,-0.04860401,-0.079813555,0.6408734,false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC","REGULAR",0,0.017207997,-0.05426774,-0.75924706,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC","REGULAR",11.739682,0.0013300694,-0.00025652559,-0.1616831,0,15,0,false,false,6,0,"CoinMarketCap",2349966,2349966,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00013974076,1731581520,0.0013597918,"0.0012109296 - 0.0013597918",0.0012109296,2349966,0.0012262972,"CCC",0.0012262972,1351331,1588120,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0005580694,0.7228878,"7.72E-4 - 0.008816",-0.007485931,-0.8491301,0.000772,0.008816,-60.740955,0.00142658,-0.00009651063,-0.06765175,0.001586595,false,1707177600000,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC","REGULAR",-4.543003,0.09452211,-0.10779608,-0.53280467,5800632,15,0,false,false,6,61367996,"CoinMarketCap",387738,387738,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.004498504,"2024-11-14T10:52:00.000Z",0.099110305,"{""low"":0.09425108,""high"":0.099110305}",0.09425108,387738,0.09733858,"CCC",0.09733858,263759,159397,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.01987011,0.26616982,"{""low"":0.074652,""high"":0.583617}",-0.48909485,-0.8380408,0.074652,0.583617,-42.33998,0.14450327,-0.049981155,-0.34588253,0.20231819,false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC","REGULAR",-1.6976995,0.26741517,-0.15165326,-0.36188185,26530162,15,0,false,false,6,99209632,"CoinMarketCap",1133184,1133184,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.004618317,"2024-11-14T10:52:00.000Z",0.2732707,"{""low"":0.25808617,""high"":0.2732707}",0.25808617,1133184,0.27168515,"CCC",0.27168515,1578010,874714,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06919117,0.3490555,"{""low"":0.198224,""high"":1.378685}",-1.1112698,-0.80603606,0.198224,1.378685,-16.473633,0.284966,-0.017550826,-0.061589196,0.41906843,false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC","REGULAR",0.14185722,0.0006861285,-0.00023106148,-0.25192323,12032389,15,0,false,false,6,17536641024,"CoinMarketCap",426485,426485,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",9.719515e-7,1731581460,0.0006928819,"6.7360105E-4 - 6.928819E-4",0.00067360105,426485,0.0006890371,"CCC",0.0006890371,346810,356522,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00017812848,0.3506466,"5.08E-4 - 0.00375",-0.0030638715,-0.8170324,0.000508,0.00375,-58.791862,0.00068088,0.0000052485266,0.007708446,0.00091719,false,1633478400000,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC","REGULAR",142.26042,0.00010837561,-0.01799861,-0.9940147,0,15,0,false,false,6,0,"CoinMarketCap",50,50,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00006364044,1731581220,0.00011046888,"1.0835066E-4 - 1.1046888E-4",0.00010835066,50,0.00011046888,"CCC",0.00011046888,23778,17,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00009037561,5.020867,"1.8E-5 - 57.495182",-57.495075,-0.99999815,0.000018,57.495182,-99.848366,0.00148306,-0.0013746844,-0.92692435,0.018106986,false,1659916800000,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC","REGULAR",-1.7289017,0.011134393,-0.0070368024,-0.3872504,0,15,0,false,false,6,0,"CoinMarketCap",338460,338460,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00019588973,"2024-11-14T10:52:00.000Z",0.011309396,"{""low"":0.011118717,""high"":0.011309396}",0.011118717,338460,0.011181669,"CCC",0.011181669,331730,464018,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000015676022,0.0014098769,"{""low"":0.011118717,""high"":0.094517}",-0.08338261,-0.8821969,0.011118717,0.094517,-74.53432,0.01266594,-0.0015315479,-0.12091861,0.018171195,false,"2023-11-28T00:00:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC","REGULAR",0.07277905,0.23649788,-0.05640492,-0.19257215,0,15,0,false,false,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,false,"2024-01-29T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC","REGULAR",0,7.160982e-8,-0.014019379,-0.9999949,0,15,0,false,false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,false,1684281600000,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC","REGULAR",-4.679644,0.00009074316,-0.00045981185,-0.8351788,356641,15,0,false,false,6,3930225664,"CoinMarketCap",150992,150992,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000044549306,1731581520,0.00009172672,"8.8845816E-5 - 9.172672E-5",0.000088845816,150992,0.0000894241,"CCC",0.0000894241,297770,201224,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000010743162,0.13428953,"8.0E-5 - 0.002923",-0.0028322567,-0.96895546,0.00008,0.002923,-81.44713,0.00010964,-0.00001889684,-0.17235352,0.000550555,false,1616630400000,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC","REGULAR",0.7610118,3169.066,216.20386,0.073218405,319990080,15,0,false,false,2,100973,"CoinMarketCap",3114786,3114786,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",23.934814,"2024-11-14T10:52:00.000Z",3200.2476,"{""low"":3112.1746,""high"":3200.2476}",3112.1746,3114786,3137.5122,"CCC",3137.5122,1502618,2006010,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1217.6139,0.62395275,"{""low"":1951.452,""high"":4090.1592}",-921.09326,-0.2251974,1951.452,4090.1592,60.13173,2599.531,569.5349,0.21909142,2952.862,false,"2021-01-28T00:00:00.000Z","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","ChatAI Token USD",,,"UTC","UTC","REGULAR",-0.08280179,0.0018006442,,,0,15,0,false,false,6,0,"CoinMarketCap",1533,1533,"CHATAI","USD=X",,-0.0000014922116,"2024-11-14T10:47:00.000Z",0.0019018906,"{""low"":0.0018001976,""high"":0.0019018906}",0.0018001976,1533,0.0018022351,"CCC",0.0018022351,,,,,,4.4656917e-7,0.00024806676,"{""low"":0.0018001976,""high"":0.0019018906}",-0.000101246405,-0.05323461,0.0018001976,0.0019018906,,,,,,false,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC","REGULAR",2.6329262,0.0003017036,-0.00015123529,-0.33389777,0,15,0,false,false,6,0,"CoinMarketCap",131961,131961,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000007739844,1731581520,0.00030278327,"2.9023451E-4 - 3.0278327E-4",0.00029023451,131961,0.00029877035,"CCC",0.00029877035,301419,71359,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0001277036,0.73392874,"1.74E-4 - 0.00117",-0.00086829637,-0.7421337,0.000174,0.00117,-65.04739,0.00023478,0.0000669236,0.28504813,0.0004529389,false,1715904000000,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC","REGULAR",-8.571145,0.038993366,-0.1302064,-0.76954246,0,15,0,false,false,6,0,"CoinMarketCap",28249,28249,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.003655497,"2024-11-14T10:52:00.000Z",0.042152658,"{""low"":0.03825897,""high"":0.042152658}",0.03825897,28249,0.041622557,"CCC",0.041622557,11302,19713,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.003509365,0.09889992,"{""low"":0.035484,""high"":0.751159}",-0.71216565,-0.94808906,0.035484,0.751159,-81.832855,0.0471134,-0.008120034,-0.17235084,0.16919976,false,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC","REGULAR",31.142294,0.016983375,0.0019608298,0.13052581,16982964,15,0,false,false,6,999975744,"CoinMarketCap",10248783,10248783,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0040330337,"2024-11-14T10:52:00.000Z",0.018510045,"{""low"":0.015123232,""high"":0.018510045}",0.015123232,10248783,0.015567705,"CCC",0.015567705,5065311,5001471,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.010205375,1.5056617,"{""low"":0.006778,""high"":0.160245}",-0.14326163,-0.8940162,0.006778,0.160245,-84.57654,0.01313526,0.003848115,0.2929607,0.015022545,false,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC","REGULAR",-5.485815,2.3057823,1.0492737,0.83507085,0,15,0,false,false,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,false,1623888000000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC","REGULAR",0.776959,0.06445224,-0.038893305,-0.37634236,0,15,0,false,false,6,0,"CoinMarketCap",983673,983673,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.000496909,"2024-11-14T10:52:00.000Z",0.06535537,"{""low"":0.0641942,""high"":0.06535537}",0.0641942,983673,0.06476889,"CCC",0.06476889,1361350,796787,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.01506624,0.3050711,"{""low"":0.049386,""high"":3.290385}",-3.2259328,-0.98041195,0.049386,3.290385,-96.967094,0.05505894,0.009393297,0.1706044,0.10334554,false,"2023-12-28T00:00:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC","REGULAR",-12.335729,0.058602426,-0.029651094,-0.33597633,3256693,15,0,false,false,6,55572672,"CoinMarketCap",127921,127921,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0082462765,"2024-11-14T10:51:00.000Z",0.060447335,"{""low"":0.057932183,""high"":0.060447335}",0.057932183,127921,0.058482602,"CCC",0.058482602,85655,146851,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.010399427,0.21574233,"{""low"":0.048203,""high"":0.375314}",-0.31671157,-0.8438576,0.048203,0.375314,-44.720608,0.06031922,-0.0017167926,-0.028461784,0.08825352,false,"2021-06-03T00:00:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC","REGULAR",-3.4396691,0.0031304609,-0.0014655592,-0.31887573,793996,15,0,false,false,6,253635520,"CoinMarketCap",26685,26685,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000111513305,"2024-11-14T10:52:00.000Z",0.0031796356,"{""low"":0.0031141262,""high"":0.0031796356}",0.0031141262,26685,0.0031778775,"CCC",0.0031778775,43768,40065,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00083546084,0.36403522,"{""low"":0.002295,""high"":0.020257}",-0.01712654,-0.8454628,0.002295,0.020257,-44.00281,0.00326058,-0.00013011904,-0.039906714,0.00459602,false,"2021-09-01T00:00:00.000Z","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC","REGULAR",0.01685562,0.03775341,-0.019158125,-0.3366299,15964080,15,0,false,false,6,422851360,"CoinMarketCap",196816,196816,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000006362796,"2024-11-14T10:52:00.000Z",0.0380239,"{""low"":0.037351593,""high"":0.0380239}",0.037351593,196816,0.037635367,"CCC",0.037635367,421364,461900,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0023094118,0.06515664,"{""low"":0.035444,""high"":0.196317}",-0.15856358,-0.8076916,0.035444,0.196317,-46.34006,0.04234344,-0.0045900308,-0.10840004,0.056911536,false,"2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC","REGULAR",-1.131017,0.014966881,-0.022450635,-0.60000336,4776001,15,0,false,false,6,319104640,"CoinMarketCap",5456728,5456728,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00017121434,"2024-11-14T10:52:00.000Z",0.015219355,"{""low"":0.014353897,""high"":0.015219355}",0.014353897,5456728,0.015189965,"CCC",0.015189965,3038589,4396145,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.004714881,0.45989868,"{""low"":0.010252,""high"":0.143902}",-0.12893513,-0.8959926,0.010252,0.143902,-18.805998,0.0194772,-0.004510319,-0.23156917,0.037417516,false,"2022-06-08T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC","REGULAR",4.2756667,0.000376073,-0.000821917,-0.68608004,0,15,0,false,false,6,0,"CoinMarketCap",16418,16418,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000015420315,1731580920,0.00039323943,"3.6228957E-4 - 3.9323943E-4",0.00036228957,16418,0.00039315704,"CCC",0.00039315704,14504,23164,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000013783429,0.038045336,"3.6228957E-4 - 0.116871",-0.116494924,-0.9967821,0.00036228957,0.116871,-99.38457,0.0010051,-0.00062902697,-0.62583524,0.00119799,false,1693612800000,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC","REGULAR",-1.4901006,0.036183037,-0.0046274215,-0.11338813,0,15,0,false,false,6,0,"CoinMarketCap",3239,3239,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00054731965,"2024-11-14T10:52:00.000Z",0.03691665,"{""low"":0.035743885,""high"":0.03691665}",0.035743885,3239,0.036871728,"CCC",0.036871728,92492,3073,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.025779037,2.4778006,"{""low"":0.010404,""high"":0.154071}",-0.11788797,-0.76515347,0.010404,0.154071,49.598648,0.03240568,0.0037773587,0.11656471,0.04081046,false,"2023-11-12T00:00:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC","REGULAR",-1.835726,0.0016725424,-0.009433992,-0.84940916,1465844,15,0,false,false,6,876417152,"CoinMarketCap",83972,83972,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.000031277537,"2024-11-14T10:52:00.000Z",0.0017456806,"{""low"":0.0016715323,""high"":0.0017456806}",0.0016715323,83972,0.0017224947,"CCC",0.0017224947,116866,64689,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0002645424,0.18788524,"{""low"":0.001408,""high"":0.049322}",-0.047649458,-0.9660893,0.001408,0.049322,-90.937935,0.00195886,-0.00028631766,-0.14616545,0.011106535,false,"2018-04-25T00:00:00.000Z","DOCK"
