"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.28689,0.0075682346,"REGULAR",0.00849886,-0.000930625,-0.10949998,0.013724525,-0.006156291,-0.44856128,0,15,0,false,false,0.00024084281,0.0075689587,"{""low"":0.007323619,""high"":0.0075689587}",0.007323619,653,0.0073256497,"CCC",0.0073256497,30711,344,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00031023473,0.042743832,"{""low"":0.007258,""high"":0.120438}",-0.11286977,-0.93716073,0.007258,0.120438,-90.508026,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",653,653,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter","BRCStarter USD","BRCStarter USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.238785,0.00087738363,"REGULAR",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps","FalconsInu USD","FalconsInu USD","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6330006,0.013473393,"REGULAR",0.01376782,-0.00029442646,-0.021385118,0.01377071,-0.00029731635,-0.021590488,0,15,0,false,false,0.000216485,0.013510747,"{""low"":0.013396818,""high"":0.013510747}",0.013396818,0,0.0134497695,"CCC",0.0134497695,5,0,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0037753936,0.3892961,"{""low"":0.009698,""high"":0.169401}",-0.15592761,-0.9204645,0.009698,0.169401,-74.72279,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin","Terracoin USD","Terracoin USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3197182,0.00014460854,"REGULAR",0.00011476,0.00002984854,0.26009533,0.000059785,0.000084823536,1.4188097,536911,15,0,false,false,0.0000018835708,0.00014511595,"1.4376127E-4 - 1.4511595E-4",0.00014376127,17796,0.0001438091,"CCC",0.0001438091,43299,17686,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000116608535,4.1645904,"2.8E-5 - 3.38E-4",-0.00019339148,-0.5721641,0.000028,0.000338,13.385832,false,1640649600000,6,3712863488,"CoinMarketCap",17796,17796,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol","All.Art Protocol USD","All.Art Protocol USD","[]",1759585860,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.802999,0.00008002757,"REGULAR",0.0000815,-0.0000014724355,-0.018066693,0.000365625,-0.00028559743,-0.7811212,0,15,0,false,false,0.000007802475,0.00008439052,"8.001502E-5 - 8.439052E-5",0.00008001502,11087,0.00008439052,"CCC",0.00008439052,51210,16545,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000049027567,1.5815344,"3.1E-5 - 0.00489",-0.0048099724,-0.9836344,0.000031,0.00489,-17.47573,false,1638403200000,6,0,"CoinMarketCap",11087,11087,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium","Zodium USD","Zodium USD","[]",1759585800,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6970587,0.00031132245,"REGULAR",0.00030252,0.0000088024535,0.029097097,0.000228735,0.000082587445,0.36106166,84815,15,0,false,false,-0.000008629286,0.0003115855,"3.0306558E-4 - 3.115855E-4",0.00030306558,18027,0.00030322967,"CCC",0.00030322967,95342,17623,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00025932246,4.9869704,"5.2E-5 - 0.002157",-0.0018456774,-0.8556687,0.000052,0.002157,-84.144424,false,1718668800000,6,272435872,"CoinMarketCap",18027,18027,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures","LEGION USD","LEGION USD","[]",1759585860,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76939327,0.0023051766,"REGULAR",0.00206626,0.0002389166,0.115627564,0.00146829,0.0008368866,0.56997365,0,15,0,false,false,-0.000017873477,0.0024461234,"0.0023051766 - 0.0024461234",0.0023051766,16239,0.002322978,"CCC",0.002322978,48444,17058,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0016631766,2.5906177,"6.42E-4 - 0.008317",-0.0060118237,-0.7228356,0.000642,0.008317,-6.4840913,false,1640217600000,6,0,"CoinMarketCap",16239,16239,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe","SUPE USD","SUPE USD","[]",1759585860,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000040001587,"REGULAR",0.000004,1.5870683e-10,0.000039676706,0.000003765,2.3515872e-7,0.062459156,0,15,0,false,false,0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005155",-0.005151,-0.99922407,0,0.005155,-99.92233,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase","Starbase USD","Starbase USD","[]",1759585800,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18269484,0.78083026,"REGULAR",0.77615505,0.0046752095,0.006023551,0.55773014,0.22310013,0.40001446,0,15,0,false,false,0.001423955,0.78083026,"{""low"":0.77773994,""high"":0.78083026}",0.77773994,898,0.77773994,"CCC",0.77773994,22,3,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.49407527,1.7229875,"{""low"":0.286755,""high"":0.90901}",-0.12817973,-0.14101025,0.286755,0.90901,26.162075,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",898,898,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist","Alchemist USD","Alchemist USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9619377e-7,"REGULAR",,,,,,,0,15,0,false,false,0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/","Sakura Neko USD",,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2842302,1.2450631e-10,"REGULAR",,,,,,,0,15,0,false,false,3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","HOLD VIP USD","HOLD VIP USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0187755,0.0019529563,"REGULAR",0.00183062,0.00012233632,0.06682781,0.00177868,0.0001742763,0.09798069,106582,15,0,false,false,-0.00004023814,0.0019552128,"{""low"":0.0019517688,""high"":0.0019552128}",0.0019517688,19190,0.0019537066,"CCC",0.0019537066,37681,15098,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0007119563,0.57369566,"{""low"":0.001241,""high"":0.003797}",-0.0018440437,-0.48565808,0.001241,0.003797,-5.873859,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",19190,19190,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash","Basis Cash USD","Basis Cash USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25089294,0.0027759434,"REGULAR",0.00257736,0.00019858335,0.07704913,0.002545595,0.00023034844,0.09048904,320493,15,0,false,false,-0.0000069821253,0.0028517237,"{""low"":0.0027647507,""high"":0.0028517237}",0.0027647507,18417,0.0028504792,"CCC",0.0028504792,40464,19741,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00044994336,0.19344082,"{""low"":0.002326,""high"":0.005204}",-0.0024280567,-0.46657506,0.002326,0.005204,-35.773827,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",18417,18417,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon","Binamon USD","Binamon USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,"REGULAR",,,,,,,0,15,0,false,false,0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","$CatGPT USD",,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05433851,2.8366227,"REGULAR",3.3674517,-0.53082895,-0.15763521,4.299053,-1.4624305,-0.340175,0,15,0,false,false,-0.0015420914,2.8413036,"{""low"":2.83363,""high"":2.8413036}",2.83363,18014,2.8350255,"CCC",2.8350255,40124,17887,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.13137269,0.048562124,"{""low"":2.70525,""high"":18.442135}",-15.605513,-0.84618795,2.70525,18.442135,-47.765743,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",18014,18014,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance","JackPool.finance USD","JackPool.finance USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4302542,0.07259737,"REGULAR",0.07251848,0.00007888675,0.0010878157,0.111853704,-0.039256334,-0.35096142,1027037,15,0,false,false,0.0017224401,0.07259737,"{""low"":0.06843153,""high"":0.07259737}",0.06843153,85995,0.07080738,"CCC",0.07080738,82664,88461,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.021435369,0.4189705,"{""low"":0.051162,""high"":0.594665}",-0.5220676,-0.87791884,0.051162,0.594665,-75.67172,false,"2024-02-13T00:00:00.000Z",6,14147031,"CoinMarketCap",85995,85995,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LandX Finance USD","LandX Finance USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.4179945,0.00014862012,"REGULAR",0.00015808,-0.00000945988,-0.059842356,0.00031999,-0.00017136989,-0.5355476,0,15,0,false,false,-0.000017283877,0.00015666992,"1.482496E-4 - 1.5666992E-4",0.0001482496,20450,0.00015032491,"CCC",0.00015032491,53689,24839,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000020620122,0.16109471,"1.28E-4 - 0.001198",-0.0010493799,-0.8759431,0.000128,0.001198,-85.39741,false,1740528000000,6,0,"CoinMarketCap",20450,20450,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents","AI Voice Agents USD","AI Voice Agents USD","[]",1759585860,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03316077,0.09615362,"REGULAR",0.10290242,-0.006748803,-0.065584496,0.12481246,-0.028658845,-0.22961526,397200,15,0,false,false,0.000031881034,0.096237786,"{""low"":0.09610273,""high"":0.096237786}",0.09610273,17580,0.09611591,"CCC",0.09611591,51571,17896,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0063526183,0.070741065,"{""low"":0.089801,""high"":0.351408}",-0.2552544,-0.7263761,0.089801,0.351408,-52.114178,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",17580,17580,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs","Bware USD",,"[]","2025-10-04T13:51:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82542324,0.0002416281,"REGULAR",0.00034786,-0.000106231906,-0.30538693,0.00069076,-0.00044913188,-0.65019965,693400,15,0,false,false,-0.0000020110601,0.00024246202,"2.4067916E-4 - 2.4246202E-4",0.00024067916,49192,0.00024170382,"CCC",0.00024170382,85384,50642,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000046628105,0.23911849,"1.95E-4 - 0.010888",-0.010646372,-0.9778079,0.000195,0.010888,-90.8365,false,1715904000000,6,2869701632,"CoinMarketCap",49192,49192,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","Bubble USD","Bubble USD","[]",1759585800,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-36.79612,0.002179219,"REGULAR",0.0016088,0.0005704189,0.35456172,0.00135248,0.0008267389,0.6112762,0,15,0,false,false,-0.0012687005,0.004267309,"{""low"":0.0019999368,""high"":0.004267309}",0.0019999368,164550,0.004123876,"CCC",0.004123876,40721,30360,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.0011782189,1.1770418,"{""low"":0.001001,""high"":0.004378}",-0.002198781,-0.5022341,0.001001,0.004378,128.82681,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",164550,164550,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark","BunnyPark USD","BunnyPark USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.380252,0.00017055977,"REGULAR",0.0001532,0.000017359765,0.1133144,0.00024067,-0.000070110225,-0.2913127,29647,15,0,false,false,-0.0000023871107,0.00017569943,"1.7001957E-4 - 1.7569943E-4",0.00017001957,20888,0.00017569943,"CCC",0.00017569943,47481,22072,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000059559767,0.5365745,"1.11E-4 - 0.001658",-0.0014874403,-0.89712924,0.000111,0.001658,-84.45229,false,1632268800000,6,173823184,"CoinMarketCap",20888,20888,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum","Shirtum USD","Shirtum USD","[]",1759585860,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1674755,0.0051401285,"REGULAR",0.0059385,-0.0007983716,-0.13443995,0.0043862,0.00075392844,0.17188647,107942,15,0,false,false,-0.00011387933,0.00528283,"{""low"":0.0051019886,""high"":0.00528283}",0.0051019886,20573,0.0051348573,"CCC",0.0051348573,40249,19001,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0030351286,1.4418663,"{""low"":0.002105,""high"":0.007403}",-0.0022628712,-0.3056695,0.002105,0.007403,17.987597,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",20573,20573,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares","Seigniorage Shares USD","Seigniorage Shares USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.264126,0.00057698536,"REGULAR",0.00053838,0.000038605358,0.071706526,0.0016501939,-0.0010732086,-0.650353,201470,15,0,false,false,-0.000013366283,0.0005938406,"5.763615E-4 - 5.938406E-4",0.0005763615,19639,0.00059138413,"CCC",0.00059138413,115680,21396,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00015998536,0.38365793,"4.17E-4 - 0.005198",-0.0046210145,-0.88899857,0.000417,0.005198,-82.50962,false,1742601600000,6,349177792,"CoinMarketCap",19639,19639,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai","Mind AI USD","Mind AI USD","[]",1759585860,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09467277,"REGULAR",0.094673,-2.30968e-7,-0.0000024396395,0.082850106,0.011822663,0.14269944,0,15,0,false,false,0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-67.793915,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin","Emercoin USD","Emercoin USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.465578,0.001577024,"REGULAR",0.00223076,-0.00065373594,-0.29305527,0.00196268,-0.0003856559,-0.19649455,0,15,0,false,false,-0.00009117683,0.0017159038,"0.0015666796 - 0.0017159038",0.0015666796,44450,0.0016822459,"CCC",0.0016822459,108990,57477,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000783024,0.9861763,"7.94E-4 - 0.008164",-0.006586976,-0.80683196,0.000794,0.008164,76.31028,false,1673827200000,6,0,"CoinMarketCap",44450,44450,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol","ASTRA USD","ASTRA Protocol USD","[]",1759585860,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2813528,0.00067721395,"REGULAR",0.00076756,-0.00009034603,-0.1177055,0.000929825,-0.00025261106,-0.2716759,538385,15,0,false,false,0.000015105063,0.00068716286,"6.741905E-4 - 6.8716286E-4",0.0006741905,63561,0.00068157574,"CCC",0.00068157574,83521,58723,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00006221392,0.10116084,"6.15E-4 - 0.010561",-0.009883786,-0.93587595,0.000615,0.010561,-77.726974,false,1563321600000,6,795000000,"CoinMarketCap",63561,63561,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","ForTube USD","ForTube USD","[]",1759585860,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8701746,490.77725,"REGULAR",490.32144,0.45581055,0.00092961575,490.32144,0.45581055,0.00092961575,549670,15,0,false,false,-9.353302,490.7843,"{""low"":490.19427,""high"":490.7843}",490.19427,1365072,490.4375,"CCC",490.4375,1713300,1211326,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",20.246735,0.043029588,"{""low"":470.53052,""high"":506.68494}",-15.907684,-0.031395614,470.53052,506.68494,-2.5495112,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",1365072,1365072,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17910495,0.0023930736,"REGULAR",0.00274118,-0.00034810626,-0.12699139,0.002612835,-0.0002197614,-0.084108405,1401680,15,0,false,false,0.000004278263,0.0024090216,"{""low"":0.0023856033,""high"":0.0024090216}",0.0023856033,148523,0.0024058265,"CCC",0.0024058265,185744,151462,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0007830736,0.4863811,"{""low"":0.00161,""high"":0.023191}",-0.020797925,-0.89681023,0.00161,0.023191,-82.59801,false,"2023-09-21T00:00:00.000Z",6,585723904,"CoinMarketCap",148523,148523,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance","zkSwap Finance USD","zkSwap Finance USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9669604,0.049534258,"REGULAR",0.0564095,-0.006875243,-0.12188094,0.03481134,0.014722917,0.4229345,618849,15,0,false,false,-0.0042879954,0.054159265,"0.04937714 - 0.054159265",0.04937714,18455,0.05288913,"CCC",0.05288913,39286,17149,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.049429256,470.75482,"1.05E-4 - 0.058018",-0.008483741,-0.14622603,0.000105,0.058018,19871.697,false,1612483200000,6,12493373,"CoinMarketCap",18455,18455,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom","OptionRoom USD","OptionRoom USD","[]",1759585860,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"ROOM"
