"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.104241,3409.0857,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"Beacon ETH USD","Beacon ETH USD","REGULAR",false,"2021-01-28T00:00:00.000Z",-0.17665024,2166.6836,4140.5073,43.619465,3518.9998,-109.91406,-0.031234462,2978.7256,430.3601,0.14447793,344225600,15,0,false,2,100973,"CoinMarketCap",2066966,2066966,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",196.12671,3428.964,"{""low"":3280.2131,""high"":3428.964}",3280.2131,2066966,3337.7732,"CCC",3337.7732,1702706,1841009,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1242.4021,0.5734119,"{""low"":2166.6836,""high"":4140.5073}",-731.42163,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05128177,0.0008000439,"[]",1737708780,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"ChatAI Token USD",,"REGULAR",false,1723593600000,-0.99040556,0.000599,0.083386,-97.15771,0.00123372,-0.00043367606,-0.35151905,0.008150179,-0.007350135,-0.9018373,0,15,0,false,6,0,"CoinMarketCap",780,780,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",4.1007297e-7,0.0008002092,"7.996397E-4 - 8.002092E-4",0.0007996397,780,0.0008000918,"CCC",0.0008000918,2079,4050,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.0002010439,0.33563256,"5.99E-4 - 0.083386",-0.08258595,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.445669,0.00021388532,"[]",1737708780,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD","REGULAR",false,1715904000000,-0.817192,0.000171,0.00117,-74.52606,0.00022058,-0.0000066946814,-0.030350355,0.000309855,-0.00009596969,-0.3097245,0,15,0,false,6,0,"CoinMarketCap",73985,73985,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000051060633,0.0002151599,"2.0852356E-4 - 2.151599E-4",0.00020852356,73985,0.00020862331,"CCC",0.00020862331,81009,158034,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00004288531,0.25079128,"1.71E-4 - 0.00117",-0.0009561146,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.631987,0.066102006,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","REGULAR",false,"2023-07-10T00:00:00.000Z",-0.91199994,0.034559,0.751159,-78.30766,0.08775048,-0.021648474,-0.2467049,0.073465645,-0.00736364,-0.10023242,0,15,0,false,6,0,"CoinMarketCap",17209,17209,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0010614544,0.066995025,"{""low"":0.06112292,""high"":0.066995025}",0.06112292,17209,0.061730813,"CCC",0.061730813,18105,15221,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.031543005,0.9127291,"{""low"":0.034559,""high"":0.751159}",-0.685057,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2095463,0.006371124,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","REGULAR",false,"2023-12-21T00:00:00.000Z",-0.9313937,0.0062501626,0.092865,-89.48272,0.01045382,-0.004082696,-0.39054585,0.01191076,-0.0055396357,-0.46509507,6370969,15,0,false,6,999975744,"CoinMarketCap",4991943,4991943,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00021126447,0.006461536,"{""low"":0.0062501626,""high"":0.006461536}",0.0062501626,4991943,0.0064463383,"CCC",0.0064463383,4820817,4761955,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00012096157,0.019353349,"{""low"":0.0062501626,""high"":0.092865}",-0.08649387,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7796105,0.007830438,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","REGULAR",false,"2021-07-22T00:00:00.000Z",-0.8840605,0.007426,0.067539,-58.49606,0.00985144,-0.0020210017,-0.20514785,0.01562554,-0.007795102,-0.49886927,0,15,0,false,6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00013691513,0.007830438,"{""low"":0.007693523,""high"":0.007830438}",0.007693523,1,0.007693523,"CCC",0.007693523,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000404438,0.05446243,"{""low"":0.007426,""high"":0.067539}",-0.05970856,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","REGULAR",false,1623888000000,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4149275,0.051184263,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","xPET tech USD","REGULAR",false,"2023-12-28T00:00:00.000Z",-0.9600441,0.049273,1.281019,-95.71542,0.0620634,-0.010879137,-0.1752907,0.06427716,-0.013092894,-0.20369436,0,15,0,false,6,0,"CoinMarketCap",798294,798294,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0026292205,0.051438678,"{""low"":0.04987999,""high"":0.051438678}",0.04987999,798294,0.050467458,"CCC",0.050467458,758025,697067,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0019112639,0.038789276,"{""low"":0.049273,""high"":1.281019}",-1.2298347,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.629384,0.04696369,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD","REGULAR",false,"2021-06-03T00:00:00.000Z",-0.8748683,0.04696369,0.375314,-70.34402,0.06787726,-0.020913571,-0.30810863,0.06707251,-0.020108819,-0.29980716,2609898,15,0,false,6,55572672,"CoinMarketCap",74954,74954,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0038789809,0.049068056,"{""low"":0.04696369,""high"":0.049068056}",0.04696369,74954,0.049068056,"CCC",0.049068056,115813,82665,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0,0,"{""low"":0.04696369,""high"":0.375314}",-0.3283503,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.436077,0.039904628,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,"REGULAR",false,"2024-09-19T00:00:00.000Z",-0.5917142,0.006901,0.097737,34.96058,0.05062816,-0.010723531,-0.21180962,0.03540746,0.0044971667,0.12701184,0,15,0,false,6,0,"CoinMarketCap",5917097,5917097,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.004413683,0.042565607,"{""low"":0.03892697,""high"":0.042565607}",0.03892697,5917097,0.040458947,"CCC",0.040458947,4999020,5997114,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.03300363,4.782441,"{""low"":0.006901,""high"":0.097737}",-0.05783237,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.044237,0.0019469099,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","REGULAR",false,"2021-09-01T00:00:00.000Z",-0.90388954,0.001536,0.020257,-80.8728,0.00413648,-0.00218957,-0.52933174,0.0036922,-0.00174529,-0.4726965,0,15,0,false,6,0,"CoinMarketCap",357475,357475,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00042641198,0.002173404,"{""low"":0.0019332743,""high"":0.002173404}",0.0019332743,357475,0.0020882117,"CCC",0.0020882117,210490,321022,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00041090988,0.26751944,"{""low"":0.001536,""high"":0.020257}",-0.01831009,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.069124,0.034721952,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",false,"2021-08-17T00:00:00.000Z",-0.82313323,0.033126,0.196317,-58.452763,0.04089076,-0.006168809,-0.1508607,0.04555143,-0.0108294785,-0.23774178,15825839,15,0,false,6,455787712,"CoinMarketCap",756191,756191,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0010339282,0.035765845,"{""low"":0.034328144,""high"":0.035765845}",0.034328144,756191,0.034845255,"CCC",0.034845255,1338204,896471,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0015959516,0.04817822,"{""low"":0.033126,""high"":0.196317}",-0.16159505,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4293413,0.014043682,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","REGULAR",false,"2022-06-08T00:00:00.000Z",-0.90240794,0.010252,0.143902,16.034412,0.02294416,-0.008900478,-0.3879191,0.02344,-0.009396317,-0.40086678,5978905,15,0,false,6,425736320,"CoinMarketCap",2193746,2193746,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0007232139,0.014504313,"{""low"":0.013922307,""high"":0.014504313}",0.013922307,2193746,0.0145024,"CCC",0.0145024,4190714,3819291,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0037916824,0.36984807,"{""low"":0.010252,""high"":0.143902}",-0.12985831,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-66.65904,0.000009999892,"[]",1737708780,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"Tidalflats USD","Tidalflats USD","REGULAR",false,1693612800000,-0.99968493,0.000009995937,0.031733,-99.89781,0.00008878,-0.000078780104,-0.8873632,0.000739285,-0.0007292851,-0.98647356,0,15,0,false,8,0,"CoinMarketCap",512,512,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000019992927,0.000019998892,"9.995937E-6 - 1.9998892E-5",0.000009995937,512,0.000010001385,"CCC",0.000010001385,10740,327,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",3.9553925e-9,0.00039570002,"9.995937E-6 - 0.031733",-0.031723,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17906778,0.020852145,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,"REGULAR",false,"2023-11-12T00:00:00.000Z",-0.86465883,0.013465,0.154071,-81.84703,0.02411058,-0.003258435,-0.13514544,0.03328378,-0.012431636,-0.37350434,0,15,0,false,6,0,"CoinMarketCap",1986,1986,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000037407503,0.02103318,"{""low"":0.020674,""high"":0.02103318}",0.020674,1986,0.02068239,"CCC",0.02068239,3469,3420,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0073871445,0.5486182,"{""low"":0.013465,""high"":0.154071}",-0.13321885,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3044379,0.042127475,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",false,"2021-11-18T00:00:00.000Z",-0.8366525,0.029925,0.257901,13.55834,0.06155292,-0.019425444,-0.31558934,0.04966374,-0.007536266,-0.15174584,30490110,15,0,false,6,723758272,"CoinMarketCap",734973,734973,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000948932,0.042196114,"{""low"":0.041756477,""high"":0.042196114}",0.041756477,734973,0.042066578,"CCC",0.042066578,833569,847225,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.012202475,0.4077686,"{""low"":0.029925,""high"":0.257901}",-0.21577354,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8771267,0.006990305,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD","REGULAR",false,"2023-12-28T00:00:00.000Z",-0.9999986,0.004992,4954.927,-87.87748,0.00810754,-0.001117235,-0.13780198,0.009971585,-0.00298128,-0.29897752,0,15,0,false,6,0,"CoinMarketCap",784,784,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000060780905,0.00701069,"{""low"":0.0069168224,""high"":0.00701069}",0.0069168224,784,0.006992289,"CCC",0.006992289,1458,700,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0019983053,0.40030155,"{""low"":0.004992,""high"":4954.927}",-4954.92,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1781006,21.909958,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",false,"2020-10-28T00:00:00.000Z",-0.8292699,15.041626,128.33095,-71.135056,28.647953,-6.737995,-0.23519988,39.09615,-17.186192,-0.43958783,9315632,15,0,false,2,425178,"CoinMarketCap",2045404,2045404,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.2748585,23.125757,"{""low"":21.057352,""high"":23.125757}",21.057352,2045404,21.057352,"CCC",21.057352,3148486,3106934,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",6.868332,0.45662165,"{""low"":15.041626,""high"":128.33095}",-106.42099,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.619873,4.9222365e-8,"[]",1737708780,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",false,1650326400000,0,4.7086623e-8,4.9222365e-8,,,,,,,,0,15,0,false,8,0,"CoinMarketCap",1045743,1045743,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.0561438e-9,4.9222365e-8,"4.7086623E-8 - 4.9222365E-8",4.7086623e-8,1045743,4.785082e-8,"CCC",4.785082e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.1357422e-9,0.04535773,"4.7086623E-8 - 4.9222365E-8",0,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5747907,0.0000075903577,"[]",1737708780,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","REGULAR",false,1654560000000,-0.7767542,0.000004,0.000034,-42.85714,0.00001426,-0.0000066696425,-0.46771687,0.000011025,-0.0000034346426,-0.3115322,13695698,15,0,false,8,1804354715648,"CoinMarketCap",552939,552939,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.2144437e-7,0.000007644528,"7.4289874E-6 - 7.644528E-6",0.0000074289874,552939,0.000007644528,"CCC",0.000007644528,935093,672029,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000035903577,0.89758945,"4.0E-6 - 3.4E-5",-0.000026409643,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6208167,0.0012395923,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,"REGULAR",false,"2024-11-16T00:00:00.000Z",-0.98569316,0.001064,0.086643,-96.42287,0.00202202,-0.0007824277,-0.3869535,0.0061104265,-0.0048708343,-0.79713494,0,15,0,false,6,0,"CoinMarketCap",1731098,1731098,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00006005424,0.0012589276,"{""low"":0.0011918729,""high"":0.0012589276}",0.0011918729,1731098,0.0012405487,"CCC",0.0012405487,5811492,2828937,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00017559237,0.16503043,"{""low"":0.001064,""high"":0.086643}",-0.08540341,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7105291,0.003112088,"[]",1737708780,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD","REGULAR",false,1710288000000,-0.96292,0.000004,0.083929,-60.80901,0.0047366,-0.001624512,-0.34297007,0.004433985,-0.0013218969,-0.29812843,0,15,0,false,6,0,"CoinMarketCap",43291,43291,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000054159667,0.0031288073,"0.0030397614 - 0.0031288073",0.0030397614,43291,0.0030895318,"CCC",0.0030895318,122606,90761,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.003108088,777.022,"4.0E-6 - 0.083929",-0.08081692,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.298116,0.60706615,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","REGULAR",false,"2024-11-08T00:00:00.000Z",-0.5850885,0.436703,1.463122,-12.631739,0.6583874,-0.051321268,-0.07794995,0.6602943,-0.05322814,-0.08061275,0,15,0,false,6,0,"CoinMarketCap",5775269,5775269,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.03396243,0.61942494,"{""low"":0.60469526,""high"":0.61942494}",0.60469526,5775269,0.6143086,"CCC",0.6143086,3845993,2691306,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.17036316,0.3901122,"{""low"":0.436703,""high"":1.463122}",-0.85605586,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"REGULAR",false,1632355200000,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.545615,0.57625914,"[]","2025-01-24T08:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD","REGULAR",false,"2017-11-09T00:00:00.000Z",-0.6640008,0.228658,1.715061,-26.419657,0.6076217,-0.031362593,-0.051615324,0.4923451,0.08391404,0.17043746,6338850,15,0,false,6,11000000,"CoinMarketCap",53848,53848,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.054972827,0.5823622,"{""low"":0.5531554,""high"":0.5823622}",0.5531554,53848,0.5724031,"CCC",0.5724031,130308,57387,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.34760112,1.520179,"{""low"":0.228658,""high"":1.715061}",-1.1388018,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.574207,0.0007467342,"[]",1737708780,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","REGULAR",false,1515974400000,-0.94424444,0.000605,0.013393,-86.69113,0.00111328,-0.00036654575,-0.3292485,0.00351203,-0.0027652958,-0.7873782,4480405,15,0,false,6,6000000000,"CoinMarketCap",990498,990498,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000039426726,0.00076811446,"6.946486E-4 - 7.6811446E-4",0.0006946486,990498,0.00069665245,"CCC",0.00069665245,7886913,1357232,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001417342,0.2342714,"6.05E-4 - 0.013393",-0.012646265,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7906702,0.007709631,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","REGULAR",false,"2021-12-21T00:00:00.000Z",-0.6113509,0.005976,0.019837,-43.222435,0.00939198,-0.001682349,-0.17912613,0.009335225,-0.0016255942,-0.1741355,6070563,15,0,false,6,787400000,"CoinMarketCap",151205,151205,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00022132741,0.007849124,"{""low"":0.007531141,""high"":0.007849124}",0.007531141,151205,0.007623055,"CCC",0.007623055,205944,170306,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0017336314,0.29009897,"{""low"":0.005976,""high"":0.019837}",-0.012127368,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38434654,0.2674634,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD","REGULAR",false,"2021-07-15T00:00:00.000Z",-0.76667815,0.249622,1.146328,-46.281933,0.34112093,-0.07365754,-0.21592794,0.36233878,-0.094875395,-0.26184168,137062656,15,0,false,6,512453920,"CoinMarketCap",1614800,1614800,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0010240376,0.2680664,"{""low"":0.25790092,""high"":0.2680664}",0.25790092,1614800,0.26502195,"CCC",0.26502195,2051893,2146193,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.017841384,0.071473606,"{""low"":0.249622,""high"":1.146328}",-0.8788646,false,"CFG"
