"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",-0.97883606,0.00008,0.003977,-97.47597,0.00009614,-0.000011970995,-0.12451628,0.0002415,-0.000157331,-0.6514741,19274,15,0,false,false,0,0.000084169005,"finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",160,160,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.000084169005,"8.4169005E-5 - 8.4169005E-5",0.000084169005,160,0.000084169005,"CCC",0.000084169005,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000041690073,0.052112594,"8.0E-5 - 0.003977",-0.0038928308,"[]",1765972380,"CCC","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,-0.5242716,0.752134,4.246693,17.517544,1.3960248,0.62424767,0.44716087,1.3960248,0.62424767,0.44716087,8998179,15,0,false,false,-36.375355,2.0202725,"finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",2342,2342,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-1.1550262,2.225137,"{""low"":1.7556717,""high"":2.225137}",1.7556717,2342,2.225137,"CCC",2.225137,784,1906,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",1.2681384,1.6860538,"{""low"":0.752134,""high"":4.246693}",-2.2264206,"[]","2025-12-17T11:54:00.000Z","CCC","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,8.031736,0.000004900575,"finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,"[]",1686308400,"CCC","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD",-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,0,0.01822596,"finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,"[]","2025-04-10T01:58:00.000Z","CCC","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD",-0.55419964,0.000544,0.004486,-39.95797,0.00200006,-1.9930303e-7,-0.00009964853,0.001342915,0.00065694563,0.48919377,0,15,0,false,false,0,0.0019998606,"finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,8915,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.004486",-0.0024861395,"[]",1765972140,"CCC","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,0,0.0054949685,"finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,"[]","2022-06-28T01:36:00.000Z","CCC","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",-0.97726977,0.002358,0.111785,-97.11691,0.00288766,-0.0003467591,-0.12008308,0.007540245,-0.0049993442,-0.66302145,1339881,15,0,false,false,-1.0597907,0.0025409008,"finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",253990,253990,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000027216505,0.0025654614,"{""low"":0.0025200269,""high"":0.0025654614}",0.0025200269,253990,0.0025634377,"CCC",0.0025634377,192792,185808,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00018290081,0.07756608,"{""low"":0.002358,""high"":0.111785}",-0.1092441,"[]","2025-12-17T11:54:00.000Z","CCC","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD",-0.6049618,0.02499,0.189838,-41.388958,0.08144788,-0.006454617,-0.079248436,0.06939283,0.00560043,0.08070618,0,15,0,false,false,0.00677382,0.07499326,"finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0000050738454,0.075021856,"{""low"":0.074968435,""high"":0.075021856}",0.074968435,32,0.075001374,"CCC",0.075001374,4698,1146,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.05000326,2.0009308,"{""low"":0.02499,""high"":0.189838}",-0.11484475,"[]","2025-12-17T11:54:00.000Z","CCC","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD",-0.8264376,0.000354,0.002043,-78.03681,0.00047956,-0.00012497196,-0.26059714,0.00078362,-0.00042903196,-0.5475,59256,15,0,false,false,-0.9374559,0.00035458803,"finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",418,418,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0000033555552,0.00036044553,"3.5451475E-4 - 3.6044553E-4",0.00035451475,418,0.00035766934,"CCC",0.00035766934,385,185,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",5.880429e-7,0.0016611381,"3.54E-4 - 0.002043",-0.0016884119,"[]",1765972380,"CCC","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","HEROcoin USD",-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,0,0.0008605197,"finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,"[]",1732441200,"CCC","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD",-0.7565805,0.001423,0.017386,-42.51489,0.00474654,-0.0005144486,-0.108383924,0.003163475,0.0010686163,0.33779824,350075,15,0,false,false,0.10969246,0.0042320914,"finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,82719240,"CoinMarketCap",89,89,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.0000046375208,0.0042549977,"{""low"":0.0042320914,""high"":0.0042549977}",0.0042320914,89,0.004246772,"CCC",0.004246772,2415,65,"2020-08-11T00:00:00.000Z",0,146104432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0028090915,1.9740629,"{""low"":0.001423,""high"":0.017386}",-0.013153909,"[]","2025-12-17T11:43:00.000Z","CCC","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,0.05491287,0.00060475606,"finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,"[]",1640662817,"CCC","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-0.81470746,0.000018,0.009878,-77.97887,0.00149024,0.00034008,0.22820486,0.00171886,0.00011145999,0.064845294,585702,15,0,false,false,10.06654,0.00183032,"finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660780800000,6,320000000,"CoinMarketCap",2136,2136,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00016739871,0.001853829,"0.001725572 - 0.001853829",0.001725572,2136,0.0018127841,"CCC",0.0018127841,2405,368,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00181232,100.68444,"1.8E-5 - 0.009878",-0.00804768,"[]",1765972380,"CCC","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD",-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,0,0.0004997956,"finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,"[]",1719364620,"CCC","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD",-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0,0.0022957446,"finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,"[]","2023-12-13T18:15:00.000Z","CCC","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD",-0.99695724,0.000023,0.012682,-99.34066,0.00005254,-0.0000139518415,-0.26554704,0.000120515,-0.00008192684,-0.6798062,0,15,0,false,false,-0.98523605,0.000038588158,"finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647388800000,6,0,"CoinMarketCap",11,11,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-3.8396684e-7,0.000038757637,"3.858451E-5 - 3.8757637E-5",0.00003858451,11,0.00003874543,"CCC",0.00003874543,925,1237,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000015588157,0.67774594,"2.3E-5 - 0.012682",-0.012643412,"[]",1765972440,"CCC","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD",-0.9016375,0.037787,0.423068,-89.50331,0.05703264,-0.0154186115,-0.27034715,0.11271666,-0.071102634,-0.63080853,9337105,15,0,false,false,-0.6415603,0.04161403,"finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",572829,572829,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.00026870146,0.041766085,"{""low"":0.04150849,""high"":0.041766085}",0.04150849,572829,0.041766085,"CCC",0.041766085,759296,568359,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.003827028,0.10127895,"{""low"":0.037787,""high"":0.423068}",-0.38145396,"[]","2025-12-17T11:53:00.000Z","CCC","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,0,0.000031554817,"finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,"[]",1749733680,"CCC","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD",-0.9423276,0.002328,0.071376,-91.03425,0.00472856,-0.00061213877,-0.12945564,0.00899276,-0.0048763393,-0.54225165,1602294,15,0,false,false,0,0.004116421,"finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",1,1,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.004116421,"{""low"":0.004116421,""high"":0.004116421}",0.004116421,1,0.004116421,"CCC",0.004116421,3,7,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0017884211,0.7682221,"{""low"":0.002328,""high"":0.071376}",-0.06725958,"[]","2025-12-17T11:54:00.000Z","CCC","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD",-0.910436,0.08701,3.020928,-87.20575,0.265932,0.0046344697,0.017427275,0.6618462,-0.39127976,-0.5911944,127673528,15,0,false,false,0.4862804,0.27056646,"finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3594283,3594283,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0013093352,0.27085865,"{""low"":0.26999682,""high"":0.27085865}",0.26999682,3594283,0.27027622,"CCC",0.27027622,4250932,3818930,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.18355647,2.109602,"{""low"":0.08701,""high"":3.020928}",-2.7503614,"[]","2025-12-17T11:54:00.000Z","CCC","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",-0.9490312,0.00085,0.04119,-70.43502,0.00208786,0.000011544442,0.005529318,0.0025645,-0.00046509574,-0.18135922,0,15,0,false,false,-0.01031457,0.0020994043,"finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",127,127,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-2.165325e-7,0.002100612,"0.002099116 - 0.002100612",0.002099116,127,0.0021000197,"CCC",0.0021000197,12,14,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012494044,1.4698875,"8.5E-4 - 0.04119",-0.039090592,"[]",1765972380,"CCC","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",-0.025526544,2.0497535e-9,2.431722e-9,,,,,,,,0,15,0,false,false,6.5032563,2.3696485e-9,"finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632182400000,8,0,"CoinMarketCap",47841,47841,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.4469448e-10,2.431722e-9,"2.0497535E-9 - 2.431722E-9",2.0497535e-9,47841,2.116309e-9,"CCC",2.116309e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.19895e-10,0.1560651,"2.0497535E-9 - 2.431722E-9",-6.207346e-11,"[]",1765972320,"CCC","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",-0.8954144,0.025882,0.284067,-82.02653,0.03568516,-0.005975865,-0.16746078,0.04983662,-0.020127326,-0.4038662,2100706,15,0,false,false,7.684589,0.029709294,"finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",89184,89184,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0021201149,0.029913073,"{""low"":0.028730635,""high"":0.029913073}",0.028730635,89184,0.029527448,"CCC",0.029527448,302200,92015,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0038272943,0.14787476,"{""low"":0.025882,""high"":0.284067}",-0.2543577,"[]","2025-12-17T11:44:00.000Z","CCC","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,0,0.0011728151,"finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,"[]",1761797820,"CCC","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",0,5.9552785e-10,5.9552785e-10,,,,,,,,0,15,0,false,false,11.408352,5.9552785e-10,"finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1626652800000,8,0,"CoinMarketCap",131,131,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",6.0982774e-11,5.9552785e-10,"5.9552785E-10 - 5.9552785E-10",5.9552785e-10,131,5.9552785e-10,"CCC",5.9552785e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.9552785E-10 - 5.9552785E-10",0,"[]",1765972380,"CCC","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",-0.8216646,0.00022,0.001286,-79.13279,0.0002871,-0.00005776067,-0.20118658,0.00033112,-0.00010178068,-0.30738306,20475416,15,0,false,false,1.1829765,0.00022933933,"finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",729513,729513,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000026813068,0.00023919636,"2.2878451E-4 - 2.3919636E-4",0.00022878451,729513,0.00023056958,"CCC",0.00023056958,711437,591017,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000009339332,0.04245151,"2.2E-4 - 0.001286",-0.0010566607,"[]",1765972440,"CCC","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",-0.025334058,2.0801522e-8,2.1462638e-8,,,,,,,,3167675,15,0,false,false,1.3072466,2.0918902e-8,"finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",11415,11415,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",2.699334e-10,2.1462638e-8,"2.0801522E-8 - 2.1462638E-8",2.0801522e-8,11415,2.0830539e-8,"CCC",2.0830539e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.1737988e-10,0.005642851,"2.0801522E-8 - 2.1462638E-8",-5.437357e-10,"[]",1765972440,"CCC","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",-0.8224473,0.002305,0.013053,-80.59464,0.0027256,-0.0004080045,-0.14969346,0.00359317,-0.0012755746,-0.35499978,0,15,0,false,false,-2.9244778,0.0023175955,"finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",28542,28542,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00006981939,0.002332239,"{""low"":0.0023149347,""high"":0.002332239}",0.0023149347,28542,0.0023197283,"CCC",0.0023197283,42465,31851,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000012595439,0.005464399,"{""low"":0.002305,""high"":0.013053}",-0.010735405,"[]","2025-12-17T11:53:00.000Z","CCC","OOE"
