"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-8.2617235,0.0018105946,"USD","REGULAR","Veloce USD","Veloce USD","CoinMarketCap",58759,58759,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.0001630577,0.0018158878,"{""low"":0.0017521407,""high"":0.0018158878}",0.0017521407,58759,0.0017908876,"CCC",0.0017908876,99100,88035,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00045059458,0.33131954,"{""low"":0.00136,""high"":0.053035}",-0.051224403,-0.96586037,0.00136,0.053035,-92.2052,0.00265788,-0.0008472855,-0.31878245,0.006739415,-0.0049288208,-0.7313425,391958,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,1749802200,"[]",0,0.00018007187,"USD","REGULAR","KubeCoin USD","KubeCoin USD","CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-0.07747518,0.1292122,"USD","REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD","CoinMarketCap",302413,302413,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00010018051,0.12930498,"{""low"":0.1291061,""high"":0.12930498}",0.1291061,302413,0.12920013,"CCC",0.12920013,278153,304032,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.0373822,0.40708047,"{""low"":0.09183,""high"":0.150196}",-0.0209838,-0.13970944,0.09183,0.150196,10.966873,0.12908372,0.00012847781,0.0009953061,0.1222187,0.0069935024,0.057221215,31656730,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",-2.5795975,0.00024494293,"USD","REGULAR","Omax Coin USD","Omax Coin USD","CoinMarketCap",236776,236776,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000006485847,0.00024586054,"2.4454933E-4 - 2.4586054E-4",0.00024454933,236776,0.00024576022,"CCC",0.00024576022,333332,262014,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000059429294,0.024865814,"2.39E-4 - 0.001923",-0.001678057,-0.8726246,0.000239,0.001923,-68.22785,0.00028944,-0.00004449708,-0.15373507,0.00044465,-0.00019970708,-0.4491332,2123164,15,0,false,false,false,1636070400000,6,8667997184,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-4.029252,0.05650205,"USD","REGULAR","Resistance Dog USD","Resistance Dog USD","CoinMarketCap",795356,795356,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0023721904,0.060017243,"{""low"":0.05650205,""high"":0.060017243}",0.05650205,795356,0.057978854,"CCC",0.057978854,902772,862971,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.030533051,1.1757499,"{""low"":0.025969,""high"":1.128585}",-1.0720829,-0.94993544,0.025969,1.128585,-94.212654,0.06582668,-0.009324625,-0.1416542,0.09475934,-0.038257286,-0.40373105,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",0.710848,17.126352,"USD","REGULAR","Zetrix USD","Zetrix USD","CoinMarketCap",550342,550342,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.120882034,17.198837,"{""low"":17.125597,""high"":17.198837}",17.125597,550342,17.127268,"CCC",17.127268,556288,580918,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.843315,0.6654955,"{""low"":10.283037,""high"":22.057684}",-4.9313316,-0.22356525,10.283037,22.057684,-5.739111,17.718647,-0.5922947,-0.03342776,17.555717,-0.42936516,-0.024457283,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-1.6161083,0.008652323,"USD","REGULAR","Fluxbot USD",,"CoinMarketCap",7679,7679,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0001421282,0.008802184,"{""low"":0.008651072,""high"":0.008802184}",0.008651072,7679,0.008655907,"CCC",0.008655907,5883,8261,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0024043228,0.3848148,"{""low"":0.006248,""high"":0.055954}",-0.04730168,-0.84536725,0.006248,0.055954,-75.77448,0.0102759,-0.0016235774,-0.15799856,0.014085205,-0.0054328823,-0.3857155,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T01:26:00.000Z","[]",0,0.51793706,"USD","REGULAR","Crypto Emergency USD",,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",0.66305554,0.09348926,"USD","REGULAR","WPAY USD","WPAY USD","CoinMarketCap",389411,389411,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.00061579794,0.09373565,"{""low"":0.093192555,""high"":0.09373565}",0.093192555,389411,0.093397245,"CCC",0.093397245,555465,409827,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.04301626,0.85226274,"{""low"":0.050473,""high"":0.26263}",-0.16914073,-0.6440267,0.050473,0.26263,81.99263,0.09771958,-0.0042303205,-0.043290406,0.10995895,-0.016469687,-0.14978033,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",1.7425872,0.18007651,"USD","REGULAR","Vancelian USD","RAYN USD","CoinMarketCap",21008,21008,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0030842423,0.18130198,"{""low"":0.1780885,""high"":0.18130198}",0.1780885,21008,0.17809702,"CCC",0.17809702,39911,15760,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.07296051,0.68113554,"{""low"":0.107116,""high"":0.31781}",-0.13773349,-0.4333831,0.107116,0.31781,-30.981302,0.18087365,-0.0007971376,-0.0044071516,0.17545003,0.0046264827,0.026369233,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,1750841760,"[]",0.14703567,0.8794678,"USD","REGULAR","Shirushi Coin USD","Shirushi Coin USD","CoinMarketCap",140887,140887,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0012912154,0.88045883,"0.8777101 - 0.88045883",0.8777101,140887,0.8795955,"CCC",0.8795955,164763,140333,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.87886477,1457.4872,"6.03E-4 - 0.88045883",-0.0009910464,-0.0011256023,0.000603,0.88045883,209.41415,0.60323524,0.27623254,0.45791844,0.45570454,0.42376325,0.92990786,0,15,0,false,false,false,1712016000000,6,0,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,1750841820,"[]",75.77695,0.00029601858,"USD","REGULAR","SOLVE USD","SOLVE USD","CoinMarketCap",4564,4564,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00012761277,0.00035538746,"1.1024412E-4 - 3.5538746E-4",0.00011024412,4564,0.0001121823,"CCC",0.0001121823,7514,3868,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00019401859,1.9021431,"1.02E-4 - 0.016519",-0.016222982,-0.9820801,0.000102,0.016519,-98.39357,0.00037698,-0.000080961414,-0.21476316,0.002207015,-0.0019109964,-0.8658738,207250,15,0,false,false,false,1549238400000,6,700124992,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",0.5567811,0.00022277415,"USD","REGULAR","Duet Protocol USD","Duet Protocol USD","CoinMarketCap",5,5,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.0000012334931,0.00022277415,"2.2277384E-4 - 2.2277415E-4",0.00022277384,5,0.00022277415,"CCC",0.00022277415,15,5,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000019774146,0.09740958,"2.03E-4 - 5.65E-4",-0.00034222583,-0.60570943,0.000203,0.000565,-60.682224,0.00023208,-0.000009305848,-0.040097587,0.00033782,-0.000115045856,-0.3405537,0,15,0,false,false,false,1647043200000,6,0,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-03T01:15:00.000Z","[]",0,0.0011183969,"USD","REGULAR","GoldFinX USD","GoldFinX USD","CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-6.1511397,0.010685551,"USD","REGULAR","Nyxia AI USD","Nyxia AI USD","CoinMarketCap",3007,3007,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0007003639,0.010909307,"{""low"":0.010427822,""high"":0.010909307}",0.010427822,3007,0.010576256,"CCC",0.010576256,10021,1493,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0033695512,0.4605729,"{""low"":0.007316,""high"":0.140721}",-0.13003545,-0.9240657,0.007316,0.140721,-81.67358,0.01443414,-0.0037485892,-0.25970298,0.02029043,-0.00960488,-0.47336993,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",-6.032856,0.0000031178286,"USD","REGULAR","CHONKY USD","CHONKY USD","CoinMarketCap",23715,23715,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.0017e-7,0.0000032812832,"3.095011E-6 - 3.2812832E-6",0.000003095011,23715,0.0000032748176,"CCC",0.0000032748176,56118,56283,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000021178284,2.1178284,"1.0E-6 - 4.3E-5",-0.000039882172,-0.9274924,0.000001,0.000043,-75,0.00000318,-6.2171466e-8,-0.019550776,0.00000567,-0.0000025521715,-0.45011842,0,15,0,false,false,false,1707264000000,8,0,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",0.12745643,3.246834e-10,"USD","REGULAR","Hamster USD","Hamster USD","CoinMarketCap",115063,115063,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",4.1330828e-13,3.2906425e-10,"3.2385125E-10 - 3.2906425E-10",3.2385125e-10,115063,3.2789754e-10,"CCC",3.2789754e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",8.321399e-13,0.0025695127,"3.2385125E-10 - 3.2906425E-10",-4.380857e-12,-0.013313075,3.2385125e-10,3.2906425e-10,,,,,,,,774119,15,0,false,false,false,1623110400000,8,2384230029983744,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",1.352195,0.0041682324,"USD","REGULAR","Circular Protocol USD",,"CoinMarketCap",1261806,1261806,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000055610668,0.0041796668,"0.004146758 - 0.0041796668",0.004146758,1261806,0.0041511143,"CCC",0.0041511143,1129243,1240815,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0034962324,5.202727,"6.72E-4 - 0.004381",-0.00021276763,-0.048565995,0.000672,0.004381,96.90329,0.00411324,0.00005499227,0.013369574,0.003746495,0.00042173755,0.112568565,0,15,0,false,false,false,1721779200000,6,0,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",15.287094,0.0027755003,"USD","REGULAR","Lumerin USD","Lumerin USD","CoinMarketCap",45475,45475,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.0003680319,0.002894218,"{""low"":0.0026398657,""high"":0.002894218}",0.0026398657,45475,0.0026416944,"CCC",0.0026416944,46714,68552,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0005235004,0.23246022,"{""low"":0.002252,""high"":0.030755}",-0.0279795,-0.9097545,0.002252,0.030755,-81.27542,0.00357564,-0.00080013974,-0.22377525,0.007352955,-0.004577455,-0.6225327,1683660,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",3.9046454,0.004398471,"USD","REGULAR","Solama USD","Solama USD","CoinMarketCap",170542,170542,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00016529066,0.004438538,"{""low"":0.004354777,""high"":0.004438538}",0.004354777,170542,0.004389349,"CCC",0.004389349,69167,166458,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0022564712,1.0534413,"{""low"":0.002142,""high"":0.043259}",-0.038860526,-0.89832234,0.002142,0.043259,-72.159676,0.00541016,-0.0010116887,-0.18699794,0.00554825,-0.0011497787,-0.20723268,2876020,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",0,0.00020691271,"USD","REGULAR","Plastiks USD","Plastiks USD","CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0,0.00020691271,"2.0691271E-4 - 2.0691271E-4",0.00020691271,0,0.00020691271,"CCC",0.00020691271,49,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000047912705,0.30133775,"1.59E-4 - 0.010718",-0.010511087,-0.98069483,0.000159,0.010718,-96.884834,0.00025686,-0.00004994728,-0.19445333,0.00109598,-0.00088906736,-0.8112076,31544,15,0,false,false,false,1638576000000,6,152452352,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",-12.133932,0.00090037653,"USD","REGULAR","Good Person Coin USD","Good Person Coin USD","CoinMarketCap",69,69,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-0.00012433814,0.00090058905,"9.002743E-4 - 9.0058905E-4",0.0009002743,69,0.00090041454,"CCC",0.00090041454,76,14,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006693765,2.897734,"2.31E-4 - 0.001598",-0.0006976234,-0.43656036,0.000231,0.001598,-31.022882,0.0010447,-0.00014432351,-0.13814828,0.000798925,0.00010145153,0.12698504,0,15,0,false,false,false,1654128000000,6,0,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T01:55:00.000Z","[]",0,0.60133225,"USD","REGULAR","Volare Network USD","Volare Network USD","CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",-4.6505666,0.00024535207,"USD","REGULAR","Wibx USD","Wibx USD","CoinMarketCap",7759,7759,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000011966797,0.0002495899,"2.3592838E-4 - 2.495899E-4",0.00023592838,7759,0.00024311243,"CCC",0.00024311243,44464,6011,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00006735207,0.3783824,"1.78E-4 - 0.002396",-0.002150648,-0.89759934,0.000178,0.002396,-85.21978,0.0002552,-0.000009847921,-0.038589034,0.00081299,-0.00056763797,-0.69821024,0,15,0,false,false,false,1586908800000,6,0,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1750841820,"[]",6.111987,0.00010533046,"USD","REGULAR","Bepro USD","Bepro USD","CoinMarketCap",297151,297151,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000006066977,0.000106298845,"1.0301349E-4 - 1.06298845E-4",0.00010301349,297151,0.00010321209,"CCC",0.00010321209,194726,323660,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000026330461,0.33329698,"7.9E-5 - 0.001128",-0.0010226695,-0.90662193,0.000079,0.001128,-84.93353,0.00015656,-0.000051229537,-0.32721984,0.00030167,-0.00019633953,-0.65084213,1053304,15,0,false,false,false,1576800000000,6,10000000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-0.15858649,0.052453678,"USD","REGULAR","StorX Network USD","StorX Network USD","CoinMarketCap",1928551,1928551,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00008331612,0.052480012,"{""low"":0.052358605,""high"":0.052480012}",0.052358605,1928551,0.05245035,"CCC",0.05245035,2460162,2297484,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.00816568,0.1843768,"{""low"":0.044288,""high"":0.113899}",-0.061445322,-0.539472,0.044288,0.113899,5.5158854,0.05791264,-0.005458962,-0.09426202,0.07168079,-0.019227114,-0.26823243,20981470,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",0.40379164,0.091423176,"USD","REGULAR","Abey USD","Abey USD","CoinMarketCap",376985,376985,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00036767125,0.091622345,"{""low"":0.08817559,""high"":0.091622345}",0.08817559,376985,0.08905908,"CCC",0.08905908,419745,381182,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.009104177,0.11059631,"{""low"":0.082319,""high"":0.27474}",-0.18331683,-0.66723746,0.082319,0.27474,-65.44421,0.09149632,-0.00007314235,-0.0007994021,0.1158494,-0.024426222,-0.21084462,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",0.31485182,0.010089008,"USD","REGULAR","Agoric USD","Agoric USD","CoinMarketCap",87188,87188,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0000316659,0.0101381615,"0.009813184 - 0.0101381615",0.009813184,87188,0.010062958,"CCC",0.010062958,508611,152238,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.009892008,50.213238,"1.97E-4 - 0.121823",-0.11173399,-0.91718304,0.000197,0.121823,-88.50206,0.01435946,-0.004270452,-0.29739642,0.037412614,-0.027323605,-0.73033136,0,15,0,false,false,false,1661817600000,6,0,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",1.3437752,0.00095827103,"USD","REGULAR","FRED Energy USD","FRED Energy USD","CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.000012706267,0.0009609225,"8.490258E-4 - 9.609225E-4",0.0008490258,91914,0.0009543584,"CCC",0.0009543584,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00090527104,17.080585,"5.3E-5 - 0.002993",-0.0020347289,-0.67982924,0.000053,0.002993,9.070039,0.00089082,0.00006745104,0.07571792,0.00107172,-0.000113449,-0.10585694,0,15,0,false,false,false,1606348800000,6,0,"FRED"
