"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.005209,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angle USD","Angle USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0135803,0.0138644995,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",26192,26192,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.0002849102,0.014533086,"{""low"":0.013634682,""high"":0.014533086}",0.013634682,26192,0.014096677,"CCC",0.014096677,71717,142508,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0030244999,0.27901292,"{""low"":0.01084,""high"":0.089757}",-0.0758925,-0.8455329,0.01084,0.089757,-83.646545,0.0149972,-0.0011327006,-0.075527474,0.01668157,-0.002817071,-0.16887325,0,15,0,false,false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","HOPPY USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.5741156e-9,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","Cryowar USD","[]","2025-06-24T18:52:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3616505,0.001018254,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",70253,70253,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000014056452,0.0011560592,"{""low"":0.0010003373,""high"":0.0011560592}",0.0010003373,70253,0.0011552676,"CCC",0.0011552676,55237,101831,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000017916667,0.017910626,"{""low"":0.0010003373,""high"":0.01399}",-0.012971746,-0.9272156,0.0010003373,0.01399,-88.51546,0.00137386,-0.00035560608,-0.2588372,0.002261515,-0.001243261,-0.549747,264746,15,0,false,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jones DAO USD","Jones DAO USD","[]","2025-06-24T18:52:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.954049,0.0818277,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0045982823,0.08190047,"{""low"":0.08043746,""high"":0.08190047}",0.08043746,140,0.080893174,"CCC",0.080893174,13411,73,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0328637,0.67118084,"{""low"":0.048964,""high"":0.596923}",-0.5150953,-0.8629175,0.048964,0.596923,-85.839005,0.08631932,-0.0044916198,-0.05203493,0.1177069,-0.035879202,-0.30481815,0,15,0,false,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","[]","2025-06-24T18:56:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1868736,1.1265122,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5178,5178,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.01353085,1.1661471,"{""low"":1.1211905,""high"":1.1661471}",1.1211905,5178,1.1661471,"CCC",1.1661471,10457,6171,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7523842,2.011034,"{""low"":0.374128,""high"":1.530169}",-0.40365684,-0.26379886,0.374128,1.530169,179.62616,1.1237329,0.0027792454,0.0024732258,1.0354851,0.09102702,0.087907605,16600734,15,0,false,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD","[]",1750791120,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8733144,0.0011646466,1720051200000,6,16132953088,"CoinMarketCap",410600,410600,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.00006460864,0.0011856029,"0.0011329552 - 0.0011856029",0.0011329552,410600,0.0011353483,"CCC",0.0011353483,549090,400944,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00061064656,1.1022501,"5.54E-4 - 0.001982",-0.0008173534,-0.41238818,0.000554,0.001982,25.553095,0.00113428,0.000030366587,0.026771685,0.000898205,0.0002664416,0.29663786,18789188,15,0,false,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","[]",1750791120,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8953652,0.0002050523,1670198400000,6,13339826176,"CoinMarketCap",100751,100751,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000005769951,0.00020606846,"1.9635852E-4 - 2.0606846E-4",0.00019635852,100751,0.00019832594,"CCC",0.00019832594,22886,74878,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00005105231,0.33150852,"1.54E-4 - 0.001948",-0.0017429477,-0.894737,0.000154,0.001948,-75,0.0002051,-4.7701178e-8,-0.00023257521,0.000413665,-0.00020861269,-0.50430346,2735362,15,0,false,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT Worlds USD","NFT Worlds USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01544328,0.007993572,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7276,7276,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.0000012340024,0.008122529,"{""low"":0.007979209,""high"":0.008122529}",0.007979209,7276,0.008004608,"CCC",0.008004608,16711,7643,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0014935723,0.22978035,"{""low"":0.0065,""high"":0.034}",-0.02600643,-0.76489496,0.0065,0.034,-69.36996,0.00919226,-0.0011986876,-0.13040183,0.01145833,-0.0034647575,-0.30237892,5692148,15,0,false,false,false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dechat USD","Dechat USD","[]","2025-06-24T18:54:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.158144,0.007739712,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",44671,44671,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0027417573,0.0112841865,"{""low"":0.007294004,""high"":0.0112841865}",0.007294004,44671,0.010592665,"CCC",0.010592665,515200,91310,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.00044570817,0.061106104,"{""low"":0.007294004,""high"":0.419864}",-0.41212428,-0.98156613,0.007294004,0.419864,-96.4024,0.03793888,-0.03019917,-0.79599524,0.054821786,-0.047082074,-0.8588205,37886,15,0,false,false,false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0813993,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaimin USD","Gaimin USD","[]",1750791180,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9749193,0.00012519333,1711411200000,6,39508561920,"CoinMarketCap",121184,121184,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000065543427,0.00013165329,"1.2472841E-4 - 1.3165329E-4",0.00012472841,121184,0.00013159009,"CCC",0.00013159009,107595,137747,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000028193332,0.2906529,"9.7E-5 - 0.002503",-0.0023778067,-0.9499827,0.000097,0.002503,-94.3128,0.00014628,-0.000021086671,-0.14415279,0.00030025,-0.00017505666,-0.58303636,4946208,15,0,false,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","[]","2025-06-24T18:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.554352,0.056042545,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",88464,88464,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00030895695,0.05619268,"{""low"":0.05540524,""high"":0.05619268}",0.05540524,88464,0.055420984,"CCC",0.055420984,134966,110329,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.010254543,0.223957,"{""low"":0.045788,""high"":0.104816}",-0.048773453,-0.46532452,0.045788,0.104816,-11.152786,0.06250646,-0.006463915,-0.10341195,0.07177182,-0.015729278,-0.21915673,39713628,15,0,false,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoTanks USD","CryptoTanks USD","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00014183705,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","Doodoo USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.478438,0.1234458,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",14523,14523,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0146623105,0.12715171,"{""low"":0.11514641,""high"":0.12715171}",0.11514641,14523,0.11530253,"CCC",0.11530253,5325,4672,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.0319838,0.34969497,"{""low"":0.091462,""high"":0.591119}",-0.46767318,-0.7911659,0.091462,0.591119,-77.47598,0.13146298,-0.008017175,-0.06098428,0.17660671,-0.053160913,-0.301013,0,15,0,false,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","Ben Pasternak USD","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",207.1495,0.23090166,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLend USD","zkLend USD","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.005148979,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","[]","2025-06-24T18:52:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9022436,0.1912127,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",92573,92573,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.005392939,0.19404326,"{""low"":0.1864604,""high"":0.19404326}",0.1864604,92573,0.18844135,"CCC",0.18844135,18096,7342,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.071312696,0.5947681,"{""low"":0.1199,""high"":2.097835}",-1.9066224,-0.9088524,0.1199,2.097835,-89.18087,0.18788715,0.0033255517,0.01769973,0.1966509,-0.0054382086,-0.027654124,1551527,15,0,false,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thetan World USD","Thetan World USD","[]",1750791180,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.120633,0.0007284628,1631750400000,6,113584952,"CoinMarketCap",277,277,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.00001512724,0.00073385634,"7.239133E-4 - 7.3385634E-4",0.0007239133,277,0.00073035865,"CCC",0.00073035865,65434,883,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000040462823,0.058812242,"6.88E-4 - 0.051869",-0.05114054,-0.9859557,0.000688,0.051869,-98.14273,0.00189068,-0.0011622172,-0.61470854,0.007955125,-0.007226662,-0.9084285,82742,15,0,false,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3048415,1.0801913,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",126677,126677,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0640651,1.0937805,"{""low"":1.0380331,""high"":1.0937805}",1.0380331,126677,1.0535486,"CCC",1.0535486,197330,287552,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.12306923,0.12858258,"{""low"":0.957122,""high"":8.839915}",-7.759724,-0.87780523,0.957122,8.839915,-71.25342,1.2418672,-0.16167593,-0.13018778,1.9668986,-0.8867073,-0.45081496,11822762,15,0,false,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD","[]",1750790880,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.123196,0.0011248626,1741564800000,6,0,"CoinMarketCap",90035,90035,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00026699563,0.0011731354,"0.0010634632 - 0.0011731354",0.0010634632,90035,0.001101131,"CCC",0.001101131,339668,84959,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0003848626,0.5200846,"7.4E-4 - 0.00562",-0.0044951374,-0.79984653,0.00074,0.00562,-67.928925,0.00203426,-0.0009093974,-0.4470409,0.0024595093,-0.0013346467,-0.54264754,0,15,0,false,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kujira USD","Kujira USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8004196,0.25136155,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",9183,9183,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.009203032,0.25475225,"{""low"":0.23482728,""high"":0.25475225}",0.23482728,9183,0.24965066,"CCC",0.24965066,92579,11942,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.092036545,0.57766545,"{""low"":0.159325,""high"":1.396775}",-1.1454134,-0.8200414,0.159325,1.396775,-78.905685,0.41520393,-0.16384238,-0.394607,0.41993868,-0.16857713,-0.40143272,30754038,15,0,false,false,false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","Kryptonite USD","[]",1750791180,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.870021,0.0009015767,1692576000000,6,0,"CoinMarketCap",148849,148849,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000041868014,0.0010164711,"8.913944E-4 - 0.0010164711",0.0008913944,148849,0.0008984244,"CCC",0.0008984244,245831,200724,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00029057672,0.47557566,"6.11E-4 - 0.036313",-0.035411425,-0.9751721,0.000611,0.036313,-94.5614,0.00098556,-0.000083983294,-0.08521378,0.00484228,-0.0039407033,-0.81381154,0,15,0,false,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6796703,0.019044565,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",174000,174000,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0011924617,0.01906587,"{""low"":0.018611137,""high"":0.01906587}",0.018611137,174000,0.018624147,"CCC",0.018624147,111676,217508,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.006347565,0.49992636,"{""low"":0.012697,""high"":0.02886}",-0.009815436,-0.34010518,0.012697,0.02886,-3.1261384,0.01894038,0.000104185194,0.005500692,0.020143755,-0.0010991897,-0.054567274,14187761,15,0,false,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","[]",1750791120,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.691767,0.002107458,1704412800000,6,0,"CoinMarketCap",2409,2409,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00009444589,0.002107458,"0.0020613007 - 0.002107458",0.0020613007,2409,0.0020866594,"CCC",0.0020866594,20201,27679,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0013324579,1.7193004,"7.75E-4 - 0.040632",-0.038524542,-0.9481331,0.000775,0.040632,-64.15937,0.00188436,0.00022309797,0.11839456,0.00247687,-0.00036941213,-0.14914474,0,15,0,false,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAT USD","NEAT USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.661351,0.0014169919,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",899,899,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.00018118578,0.0016864572,"{""low"":0.0012233234,""high"":0.0016864572}",0.0012233234,899,0.0012375605,"CCC",0.0012375605,31137,442,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00023399189,0.19779533,"{""low"":0.001183,""high"":0.099382}",-0.09796501,-0.985742,0.001183,0.099382,-98.64888,0.00266468,-0.001247688,-0.46823183,0.02218775,-0.020770758,-0.9361363,0,15,0,false,false,false,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5526943,0.006990611,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",8700,8700,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00023983466,0.007226174,"{""low"":0.0069582863,""high"":0.007226174}",0.0069582863,8700,0.0072261463,"CCC",0.0072261463,16533,4543,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.000957611,0.15872882,"{""low"":0.006033,""high"":0.026381}",-0.01939039,-0.7350134,0.006033,0.026381,-56.867428,0.00990436,-0.0029137493,-0.29418853,0.010112765,-0.0031221542,-0.30873397,0,15,0,false,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3748975,0.0039535835,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",84012,84012,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00013808999,0.004147136,"{""low"":0.003948609,""high"":0.004147136}",0.003948609,84012,0.0040364945,"CCC",0.0040364945,114800,122332,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0008615835,0.27864927,"{""low"":0.003092,""high"":0.037131}",-0.033177417,-0.8935234,0.003092,0.037131,-75.078705,0.004776,-0.0008224165,-0.17219776,0.00885065,-0.0048970664,-0.5533002,492995,15,0,false,false,false,"DERI"
