"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8072221,0.0063749566,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",59,59,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.000117330346,0.0063962247,"{""low"":0.006267665,""high"":0.0063962247}",0.006267665,59,0.0063962247,"CCC",0.0063962247,38598,11,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0010459567,0.19627637,"{""low"":0.005329,""high"":0.048461}",-0.042086046,-0.86845183,0.005329,0.048461,-73.82043,0.0068984,-0.00052344333,-0.07587895,0.013165015,-0.006790058,-0.5157653,511785,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8650746,0.1963163,"REGULAR","[]","2025-05-06T07:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",4035486,4035486,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0057905167,0.20155814,"{""low"":0.19570346,""high"":0.20155814}",0.19570346,4035486,0.20061886,"CCC",0.20061886,4967538,3521756,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.050857306,0.34963328,"{""low"":0.145459,""high"":0.550894}",-0.35457772,-0.6436405,0.145459,0.550894,-32.76925,0.19579557,0.000520736,0.0026595902,0.2827859,-0.08646959,-0.3057776,148378448,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.612149,0.729356,"REGULAR","[]","2025-05-06T07:51:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5087629,5087629,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.01195097,0.7364089,"{""low"":0.71631867,""high"":0.7364089}",0.71631867,5087629,0.7308143,"CCC",0.7308143,4759919,5069533,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.27074698,0.5903656,"{""low"":0.458609,""high"":2.857757}",-2.128401,-0.74478024,0.458609,2.857757,-69.37424,0.6496314,0.07972461,0.12272284,0.9772964,-0.24794042,-0.25370032,72935600,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.194817,0.00081520254,"REGULAR","[]",1746517920,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD",false,1633651200000,6,919696960,"CoinMarketCap",152068,152068,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0002932886,0.00083682284,"7.9604675E-4 - 8.3682284E-4",0.00079604675,152068,0.00081969606,"CCC",0.00081969606,4591019,156631,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00045520253,1.2644515,"3.6E-4 - 0.114774",-0.1139588,-0.9928973,0.00036,0.114774,-98.85845,0.01001228,-0.009197078,-0.91857976,0.03246799,-0.03165279,-0.97489214,749739,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"REGULAR","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0625713,2.7802823,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"Dopex USD","Dopex USD",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.029859781,2.7890835,"{""low"":2.7802823,""high"":2.7890835}",2.7802823,14,2.7890835,"CCC",2.7890835,5247,91,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.1220922,0.676697,"{""low"":1.65819,""high"":27.0336}",-24.253317,-0.89715457,1.65819,27.0336,-88.6544,10.050203,-7.2699213,-0.7233606,14.12167,-11.341388,-0.8031195,0,15,0,false,false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3277535,0.0032871033,"REGULAR","[]",1746517920,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,1718928000000,6,0,"CoinMarketCap",853379,853379,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00001080893,0.003288274,"0.0032463938 - 0.003288274",0.0032463938,853379,0.0032481623,"CCC",0.0032481623,479454,340615,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0030391032,12.254449,"2.48E-4 - 0.00405",-0.00076289685,-0.18836959,0.000248,0.00405,1049.481,0.0030443,0.00024280325,0.07975668,0.00258106,0.0007060433,0.27354783,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61.055805,0.0019653018,"REGULAR","[]",1746517920,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"Zap USD","Zap USD",false,1515715200000,6,236144464,"CoinMarketCap",3,3,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",0.00074504036,0.0019653474,"0.0018124041 - 0.0019653474",0.0018124041,3,0.0018124515,"CCC",0.0018124515,899,128,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0017083018,6.6470885,"2.57E-4 - 0.00774",-0.005774698,-0.74608505,0.000257,0.00774,-75.269226,0.00178384,0.0001814618,0.10172538,0.00269315,-0.00072784815,-0.27025905,464095,15,0,false,false,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08479134,0.0000020389973,"REGULAR","[]",1746517920,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",88152,88152,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.7303137e-9,0.000002080887,"2.028922E-6 - 2.080887E-6",0.000002028922,88152,0.000002080887,"CCC",0.000002080887,82656,115041,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000010389973,1.0389973,"1.0E-6 - 2.3E-5",-0.000020961003,-0.9113479,0.000001,0.000023,-33.333332,0.00000116,8.789973e-7,0.7577563,0.0000019,1.3899728e-7,0.07315646,8805799,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.994457,0.05632707,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1386,1386,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0036822222,0.057298407,"{""low"":0.055822168,""high"":0.057298407}",0.055822168,1386,0.057291422,"CCC",0.057291422,6571,2199,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.006965071,0.14110188,"{""low"":0.049362,""high"":0.691622}",-0.635295,-0.91855806,0.049362,0.691622,-91.93089,0.06441358,-0.008086506,-0.1255404,0.17532808,-0.119001,-0.6787333,4660119,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0589502,0.01757432,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",19751,19751,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0003545452,0.01798532,"{""low"":0.017356489,""high"":0.01798532}",0.017356489,19751,0.017844453,"CCC",0.017844453,25834,29848,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.00405432,0.29987577,"{""low"":0.01352,""high"":0.107687}",-0.09011268,-0.8368019,0.01352,0.107687,-77.069855,0.02067038,-0.0030960608,-0.14978248,0.03023135,-0.01265703,-0.41867232,527229,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9840064,0.02719346,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",755956,755956,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.001128342,0.027397757,"{""low"":0.027035126,""high"":0.027397757}",0.027035126,755956,0.027388966,"CCC",0.027388966,1543474,1104131,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00704146,0.34941742,"{""low"":0.020152,""high"":0.122744}",-0.09555054,-0.7784538,0.020152,0.122744,-42.269993,0.0285037,-0.0013102386,-0.045967318,0.051916875,-0.024723414,-0.47621152,10971711,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.519644,0.000065115724,"REGULAR","[]",1746517920,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"Social DAO USD","Social DAO USD",false,1727136000000,6,1004499968,"CoinMarketCap",89131,89131,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.000006064285,0.00008026153,"6.265931E-5 - 8.026153E-5",0.00006265931,89131,0.000078342695,"CCC",0.000078342695,347221,86861,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000029115723,0.80877006,"3.6E-5 - 0.017537",-0.017471883,-0.9962869,0.000036,0.017537,-99.12052,0.00013388,-0.00006876428,-0.5136262,0.00091354,-0.0008484243,-0.92872155,65408,15,0,false,false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9083392,0.010537231,"REGULAR","[]","2025-05-06T07:51:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00009659119,0.010537231,"{""low"":0.010537231,""high"":0.010537231}",0.010537231,1,0.010537231,"CCC",0.010537231,134,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0026872316,0.34232253,"{""low"":0.00785,""high"":0.166804}",-0.15626676,-0.9368286,0.00785,0.166804,-86.19194,0.01576104,-0.005223809,-0.33143806,0.026406335,-0.015869103,-0.6009582,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1402021,0.00014303406,"REGULAR","[]",1746517920,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","myDID USD",false,1618790400000,6,7790436864,"CoinMarketCap",64687,64687,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-2.0081643e-7,0.00014313478,"1.4206066E-4 - 1.4313478E-4",0.00014206066,64687,0.00014248164,"CCC",0.00014248164,125275,58501,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00005203406,0.57180285,"9.1E-5 - 5.25E-4",-0.00038196592,-0.72755414,0.000091,0.000525,-62.760414,0.0001541,-0.000011065931,-0.07181007,0.000207595,-0.00006456094,-0.31099468,1114297,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1889462,0.010874187,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,999774016,"CoinMarketCap",35653,35653,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00047542993,0.011231635,"{""low"":0.010874187,""high"":0.011231635}",0.010874187,35653,0.011231258,"CCC",0.011231258,98613,60146,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0023431862,0.27466723,"{""low"":0.008531,""high"":0.159346}",-0.14847182,-0.93175745,0.008531,0.159346,-90.90902,0.0120242,-0.001150013,-0.09564154,0.02778095,-0.016906764,-0.60857403,10871729,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.751434,0.00029961666,"REGULAR","[]",1746517920,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",200538,200538,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000008476985,0.00029961666,"2.885179E-4 - 2.9961666E-4",0.0002885179,200538,0.00029437966,"CCC",0.00029437966,232216,166120,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00008561666,0.40007785,"2.14E-4 - 0.001211",-0.00091138337,-0.7525874,0.000214,0.001211,-51.118206,0.00029412,0.000005496666,0.018688515,0.00047645,-0.00017683333,-0.37114772,5152708,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"REGULAR","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2101218,21.556814,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD",false,"2021-04-01T00:00:00.000Z",2,17215818,"CoinMarketCap",82905,82905,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.26405907,21.798298,"{""low"":21.556576,""high"":21.798298}",21.556576,82905,21.798298,"CCC",21.798298,378368,190898,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.762081,0.82766443,"{""low"":11.794733,""high"":28.34014}",-6.783325,-0.23935398,11.794733,28.34014,78.641426,23.425861,-1.8690472,-0.07978563,21.230867,0.3259468,0.015352496,371118144,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000082551545,"REGULAR","[]",1745981940,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",99,99,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,0.000082551545,"CCC",0.000082551545,1596,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",-0.00037244847,-0.81856805,0.000064,0.000455,-64.06927,0.00008268,-1.2845703e-7,-0.001553665,0.00014248,-0.000059928454,-0.4206096,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9627311,0.002046707,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"Jeo Boden USD","Jeo Boden USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",31191,31191,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.000039398205,0.0020911582,"{""low"":0.0020324793,""high"":0.0020911582}",0.0020324793,31191,0.00208436,"CCC",0.00208436,520032,22143,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00024270709,0.1345383,"{""low"":0.001804,""high"":0.476514}",-0.4744673,-0.9957048,0.001804,0.476514,-99.34146,0.00227704,-0.00023033284,-0.1011545,0.003369535,-0.001322828,-0.3925847,0,15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05937133,0.0006399811,"REGULAR","[]",1746517920,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",15617,15617,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",3.7968857e-7,0.00064068317,"6.3995813E-4 - 6.4068317E-4",0.00063995813,15617,0.00064015336,"CCC",0.00064015336,11686,17004,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005299811,4.81801,"1.1E-4 - 0.005342",-0.004702019,-0.88019824,0.00011,0.005342,-68.37945,0.00058132,0.0000586611,0.100910164,0.00061654,0.000023441098,0.0380204,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2171094,0.0133017395,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",17577,17577,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00002894178,0.013914923,"{""low"":0.0133017395,""high"":0.013914923}",0.0133017395,17577,0.013868198,"CCC",0.013868198,2105,576,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0013567396,0.113582216,"{""low"":0.011945,""high"":0.142035}",-0.12873325,-0.9063488,0.011945,0.142035,-87.60933,0.01443424,-0.0011325004,-0.0784593,0.027248915,-0.013947176,-0.5118433,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR","[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"MintCoin USD","MintCoin USD",false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"REGULAR","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7273146,0.0039671394,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","HXRO USD",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",4090,4090,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00002864562,0.0040096887,"{""low"":0.0039159833,""high"":0.0040096887}",0.0039159833,4090,0.003997331,"CCC",0.003997331,677,736,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0020041394,1.0209574,"{""low"":0.001963,""high"":0.057391}",-0.05342386,-0.93087524,0.001963,0.057391,-92.83285,0.00381246,0.00015467941,0.040572073,0.00668698,-0.0027198405,-0.40673676,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.769915,0.0032189991,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",97594,97594,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00009170384,0.0033466131,"{""low"":0.0030987521,""high"":0.0033466131}",0.0030987521,97594,0.0032379676,"CCC",0.0032379676,125224,119010,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0015419992,0.9194986,"{""low"":0.001677,""high"":0.016096}",-0.0128770005,-0.80001247,0.001677,0.016096,-49.75625,0.00249188,0.00072711916,0.2917954,0.00419726,-0.0009782608,-0.23307128,25200388,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6999753,0.04307401,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",13506,13506,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0011952594,0.044590257,"{""low"":0.04307401,""high"":0.044590257}",0.04307401,13506,0.04448698,"CCC",0.04448698,9039,4202,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0013250113,0.031737555,"{""low"":0.041749,""high"":0.415916}",-0.37284198,-0.8964358,0.041749,0.415916,-78.671,0.05179858,-0.008724567,-0.16843255,0.10783122,-0.064757206,-0.6005423,3865681,15,0,false,false,"SIPHER"
