"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.36299196,1.206334,"REGULAR",false,"2020-10-29T00:00:00.000Z",4,414104032,"CoinMarketCap",5581738,5581738,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,false,-0.004394889,"2024-12-06T15:52:00.000Z",1.2473619,"{""low"":1.1971952,""high"":1.2473619}",1.1971952,5581738,1.2161968,"CCC",1.2161968,2374204,5509856,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.542208,0.8164234,"{""low"":0.664126,""high"":4.266843}",-3.0605087,-0.7172771,0.664126,4.266843,-67.24005,0.9289749,0.27735907,0.29856464,1.001281,0.20505297,0.20479064,499547776,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.9777145,0.10965437,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",3302071,3302071,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,false,0.0031707808,"2024-12-06T15:53:00.000Z",0.12237663,"{""low"":0.10134563,""high"":0.12237663}",0.10134563,3302071,0.10289365,"CCC",0.10289365,1055037,2793698,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.06489937,1.4501032,"{""low"":0.044755,""high"":0.299919}",-0.19026464,-0.6343867,0.044755,0.299919,108.35993,0.0722554,0.037398964,0.51759404,0.07527639,0.034377977,0.45669004,19562714,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,10.618602,0.0000016640845,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",1065916,1065916,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",false,false,1.5974035e-7,1733500320,0.0000016687686,"1.4800257E-6 - 1.6687686E-6",0.0000014800257,1065916,0.000001494709,"CCC",0.000001494709,383897,1433293,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",6.640845e-7,0.6640845,"1.0E-6 - 7.0E-6",-0.0000053359154,-0.7622736,0.000001,0.000007,-66.666664,0.00000106,6.0408445e-7,0.569891,0.000001155,5.0908454e-7,0.44076586,16606186,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.3281157,4733.5063,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5094535,5094535,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",false,false,-112.828125,"2024-12-06T15:52:00.000Z",4897.549,"{""low"":4707.328,""high"":4897.549}",4707.328,5094535,4896.3345,"CCC",4896.3345,4733467,4805133,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2687.0847,1.313065,"{""low"":2046.4216,""high"":9431.95}",-4698.444,-0.4981413,2046.4216,9431.95,-36.684334,5980.876,-1247.3696,-0.20855969,5528.3076,-794.8013,-0.14376937,151614208,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",false,false,-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-3.477039,0.27829468,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,28374482,"CoinMarketCap",662200,662200,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,false,-0.010024995,"2024-12-06T15:52:00.000Z",0.291364,"{""low"":0.27640736,""high"":0.291364}",0.27640736,662200,0.28225955,"CCC",0.28225955,975287,801557,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.17022967,1.5752525,"{""low"":0.108065,""high"":7.768142}",-7.4898477,-0.96417487,0.108065,7.768142,-94.06641,0.26848763,0.00980705,0.036527008,0.4980656,-0.21977091,-0.44124892,7896467,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,-0.18754885,0.0047759567,"REGULAR",false,,6,0,"CoinMarketCap",9006250,9006250,"PIXFI","USD=X",,false,false,-0.000008973759,"2024-12-06T15:52:00.000Z",0.004921979,"{""low"":0.0046488047,""high"":0.004921979}",0.0046488047,9006250,0.0046573933,"CCC",0.0046573933,,,,,,0.00012715207,0.027351564,"{""low"":0.0046488047,""high"":0.004921979}",-0.00014602207,-0.02966735,0.0046488047,0.004921979,,,,,,,,0,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-1.4607513,0.00076028396,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",150339,150339,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",false,false,-0.000011270458,1733500320,0.00077157235,"7.4390933E-4 - 7.7157235E-4",0.00074390933,150339,0.0007623678,"CCC",0.0007623678,115198,115534,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00024328398,0.47056866,"5.17E-4 - 0.339829",-0.3390687,-0.99776274,0.000517,0.339829,-99.693115,0.00116986,-0.00040957605,-0.3501069,0.03000356,-0.029243277,-0.9746602,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-0.6320484,0.00024092275,"REGULAR",false,,6,0,"CoinMarketCap",40660,40660,"KAMA","USD=X",,false,false,-0.0000015324331,1733500320,0.00024816676,"2.3250387E-4 - 2.4816676E-4",0.00023250387,40660,0.00024686425,"CCC",0.00024686425,,,,,,0.00000841888,0.03620963,"2.3250387E-4 - 2.4816676E-4",-0.000007244016,-0.029190114,0.00023250387,0.00024816676,,,,,,,,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-7.286894,0.34205106,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1725786,1725786,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,false,-0.0268839,"2024-12-06T15:52:00.000Z",0.3460671,"{""low"":0.32025412,""high"":0.3460671}",0.32025412,1725786,0.33205295,"CCC",0.33205295,1782698,1935465,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.23464906,2.1847737,"{""low"":0.107402,""high"":1.414073}",-1.072022,-0.75810933,0.107402,1.414073,107.36587,0.2822106,0.05984047,0.2120419,0.49746913,-0.15541807,-0.3124175,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,0.9106943,0.52901816,"REGULAR",false,,6,491838752,"CoinMarketCap",5302789,5302789,"WMTX","USD=X",,false,false,0.0047742724,"2024-12-06T15:52:00.000Z",0.54015255,"{""low"":0.5100649,""high"":0.54015255}",0.5100649,5302789,0.5312375,"CCC",0.5312375,,,,,,0.018953264,0.037158534,"{""low"":0.5100649,""high"":0.54015255}",-0.011134386,-0.02061341,0.5100649,0.54015255,,,,,,,,260191616,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-5.0016375,0.00033701427,"REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",49917,49917,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",false,false,-0.000017743732,1733500380,0.00036722835,"3.3516766E-4 - 3.6722835E-4",0.00033516766,49917,0.00035125928,"CCC",0.00035125928,21846,22444,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00014001426,0.7107323,"1.97E-4 - 0.004599",-0.0042619854,-0.9267201,0.000197,0.004599,-85.575294,0.0003326,0.0000044142653,0.013271994,0.00044304,-0.00010602572,-0.23931411,3296902,15,0,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,false,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,0.37225014,0.13003919,"REGULAR",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",559470,559470,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",false,false,0.00048227608,"2024-12-06T15:52:00.000Z",0.13636161,"{""low"":0.11519625,""high"":0.13636161}",0.11519625,559470,0.11646311,"CCC",0.11646311,476845,280016,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.089493185,2.2072012,"{""low"":0.040546,""high"":0.662509}",-0.53246987,-0.80371714,0.040546,0.662509,-38.337673,0.06497148,0.06506771,1.0014812,0.06388067,0.06615852,1.0356579,2303697,15,0,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",false,false,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",false,false,0,"2024-12-06T15:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00018533703,0.10737951,"{""low"":0.001726,""high"":0.002131}",-0.0002196629,-0.103079736,0.001726,0.002131,8.149409,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,false,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,false,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,-1.2970904,1.0673271,"REGULAR",false,,4,150384080,"CoinMarketCap",201868832,201868832,"CARV","USD=X",,false,false,-0.014026165,"2024-12-06T15:52:00.000Z",1.3160554,"{""low"":1.0342445,""high"":1.3160554}",1.0342445,201868832,1.1089602,"CCC",1.1089602,,,,,,0.033082604,0.031987216,"{""low"":1.0342445,""high"":1.3160554}",-0.24872828,-0.18899529,1.0342445,1.3160554,,,,,,,,160509008,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-7.028373,0.124102,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",995117,995117,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,false,-0.009381726,"2024-12-06T15:52:00.000Z",0.13583554,"{""low"":0.12350764,""high"":0.13583554}",0.12350764,995117,0.1320419,"CCC",0.1320419,729111,1244188,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.095065996,3.2740734,"{""low"":0.029036,""high"":0.254709}",-0.13060701,-0.5127695,0.029036,0.254709,234.97815,0.10962368,0.014478318,0.13207291,0.09392936,0.030172639,0.32122692,60376016,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-3.8839571,0.012328664,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",7454,7454,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",false,false,-0.0004981896,"2024-12-06T15:52:00.000Z",0.015206961,"{""low"":0.011603364,""high"":0.015206961}",0.011603364,7454,0.013225542,"CCC",0.013225542,85086,145288,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010425664,5.478541,"{""low"":0.001903,""high"":0.076733}",-0.06440434,-0.8393304,0.001903,0.076733,-77.48141,0.0136011,-0.0012724362,-0.09355392,0.018698055,-0.0063693915,-0.3406446,0,15,0,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-6.215753,0.0014545271,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",4,4,"RED","USD=X","https://coinmarketcap.com/currencies/red",false,false,-0.0000964019,1733500320,0.0014545326,"0.0014527991 - 0.0014545326",0.0014527991,4,0.0014543033,"CCC",0.0014543033,260,277,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006955271,0.916373,"7.59E-4 - 0.00496",-0.003505473,-0.7067486,0.000759,0.00496,-43.19157,0.00101012,0.0004444071,0.43995476,0.001322705,0.00013182219,0.09966107,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,false,0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,1.788464,0.024576744,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,271531968,"CoinMarketCap",1665135,1665135,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,false,0.0004318226,"2024-12-06T15:52:00.000Z",0.024747435,"{""low"":0.023843203,""high"":0.024747435}",0.023843203,1665135,0.023993075,"CCC",0.023993075,792926,1294101,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.014402744,1.4156423,"{""low"":0.010174,""high"":0.062713}",-0.03813625,-0.6081076,0.010174,0.062713,-35.893177,0.01617292,0.008403825,0.5196232,0.015034745,0.009541999,0.6346631,6673371,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.06402576,0.000043654065,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",5,5,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,false,2.7932401e-8,1733500320,0.000043654065,"4.3594904E-5 - 4.3654065E-5",0.000043594904,5,0.000043640575,"CCC",0.000043640575,15,33,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000039654064,9.913516,"4.0E-6 - 7.0E-4",-0.0006563459,-0.93763703,0.000004,0.0007,46.66667,0.00005428,-0.000010625936,-0.19576153,0.00006396,-0.000020305932,-0.31747863,3334,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-5.354632,0.3342589,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1293132,1293132,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,false,-0.018910944,"2024-12-06T15:52:00.000Z",0.37057018,"{""low"":0.33213785,""high"":0.37057018}",0.33213785,1293132,0.3666429,"CCC",0.3666429,1916824,1438193,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.13113491,0.6455904,"{""low"":0.203124,""high"":1.024229}",-0.68997014,-0.6736483,0.203124,1.024229,-61.880432,0.3268295,0.007429421,0.022731794,0.3691248,-0.034865886,-0.09445555,13069126,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-6.179442,0.20787105,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,233234704,"CoinMarketCap",828709,828709,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,false,-0.013691306,"2024-12-06T15:52:00.000Z",0.21317661,"{""low"":0.20193,""high"":0.21317661}",0.20193,828709,0.20204106,"CCC",0.20204106,1074913,1018387,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.11805905,1.314513,"{""low"":0.089812,""high"":0.285329}",-0.077457964,-0.27146894,0.089812,0.285329,15.85759,0.14691788,0.06095317,0.41487917,0.15135613,0.05651492,0.37339035,48482740,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,false,0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-79.110596,0.19864632,"REGULAR",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",231462,231462,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",false,false,-0.7522968,"2024-12-06T15:52:00.000Z",0.96314466,"{""low"":0.16513303,""high"":0.96314466}",0.16513303,231462,0.92760617,"CCC",0.92760617,53193,52592,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.033513293,0.20294724,"{""low"":0.16513303,""high"":55.687485}",-55.48884,-0.99643284,0.16513303,55.687485,-97.93219,0.8603665,-0.6617202,-0.7691143,3.7447906,-3.5461442,-0.94695395,0,15,0,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,false,0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
