"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9347245,0.0000087820945,1765061580,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD","[]",false,1714521600000,8,410278625280,"CoinMarketCap",8742,8742,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.66684e-7,0.000008876024,"8.543923E-6 - 8.876024E-6",0.000008543923,8742,0.000008543923,"CCC",0.000008543923,45390,15826,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000027820943,0.46368235,"6.0E-6 - 6.0E-5",-0.000051217903,-0.85363173,0.000006,0.00006,-83.01887,0.0000095,-7.179051e-7,-0.07556896,0.00001204,-0.0000032579055,-0.27059016,3603105,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6512759e-10,1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,"[]",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.034421,0.01264245,"2025-12-06T22:49:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD",,"[]",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0002520727,0.012739559,"{""low"":0.012392178,""high"":0.012739559}",0.012392178,17,0.012438318,"CCC",0.012438318,189,19,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00082245003,0.069581226,"{""low"":0.01182,""high"":0.120012}",-0.10736955,-0.8946568,0.01182,0.120012,-89.24516,0.0159284,-0.003285951,-0.2062951,0.02338571,-0.010743259,-0.45939422,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4539892,0.0017319934,"2025-12-06T22:49:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD","[]",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",249372,249372,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000007898896,0.0017478744,"{""low"":0.0017307795,""high"":0.0017478744}",0.0017307795,249372,0.0017407436,"CCC",0.0017407436,681460,294046,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00015299337,0.096892565,"{""low"":0.001579,""high"":0.011333}",-0.009601006,-0.84717256,0.001579,0.011333,-82.02746,0.0027313,-0.0009993066,-0.36587214,0.00462165,-0.0028896567,-0.6252435,848526,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8575947,0.0034223576,"2025-12-06T22:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD","[]",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",2350,2350,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00006241398,0.0034285926,"{""low"":0.0033553832,""high"":0.0034285926}",0.0033553832,2350,0.0033808963,"CCC",0.0033808963,53786,44896,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0004963577,0.16963693,"{""low"":0.002926,""high"":0.018807}",-0.015384642,-0.8180275,0.002926,0.018807,-77.610756,0.00433386,-0.00091150217,-0.2103211,0.006410455,-0.0029880973,-0.46612874,7291276,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80975723,3234.5698,"2025-12-06T22:51:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",784,784,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",25.98169,3234.748,"{""low"":3205.1023,""high"":3234.748}",3205.1023,784,3207.1257,"CCC",3207.1257,40543,14935,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1793.7568,1.2449616,"{""low"":1440.813,""high"":5257.894}",-2023.3242,-0.38481647,1440.813,5257.894,-22.57781,3600.7908,-366.22095,-0.1017057,3729.5352,-494.96533,-0.13271502,117803040,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13637806,0.00042533656,1765061640,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD","[]",false,1709078400000,6,3389911296,"CoinMarketCap",148878,148878,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-5.8085425e-7,0.00043537404,"4.2395704E-4 - 4.3537404E-4",0.00042395704,148878,0.00042728544,"CCC",0.00042728544,275869,137814,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000033365504,0.007906517,"4.22E-4 - 0.010261",-0.009835663,-0.9585482,0.000422,0.010261,-94.47821,0.00063266,-0.00020732344,-0.32770118,0.00091766,-0.0004923234,-0.5364987,1441853,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8197427e-7,1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,"[]",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2402282,0.0043139798,"2025-12-06T22:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,"[]",false,"2023-08-07T00:00:00.000Z",6,1111752832,"CoinMarketCap",18293,18293,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0000528479,0.004463626,"{""low"":0.004259229,""high"":0.004463626}",0.004259229,18293,0.0043218248,"CCC",0.0043218248,29606,32853,"2023-08-07T00:00:00.000Z",0,1273753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0008959798,0.2621357,"{""low"":0.003418,""high"":0.060954}",-0.05664002,-0.9292257,0.003418,0.060954,-85.27098,0.00532832,-0.0010143402,-0.19036773,0.007590545,-0.003276565,-0.43166402,4796079,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3782542,1.0543323,"2025-12-06T22:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,"[]",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",753,753,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.014333725,1.058585,"{""low"":1.0400927,""high"":1.058585}",1.0400927,753,1.0422419,"CCC",1.0422419,2665,1762,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.16428626,0.18458176,"{""low"":0.890046,""high"":6.095622}",-5.04129,-0.82703453,0.890046,6.095622,-80.67291,1.2614229,-0.20709062,-0.16417223,1.8656447,-0.81131244,-0.43486974,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44911048,0.0146,"2025-12-06T22:54:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD","[]",false,"2024-04-12T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00006586593,0.0146651445,"{""low"":0.0146,""high"":0.0146651445}",0.0146,4,0.0146651445,"CCC",0.0146651445,973,40,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00323,0.2840809,"{""low"":0.01137,""high"":0.055016}",-0.040416,-0.73462266,0.01137,0.055016,-58.222942,0.01787022,-0.003270219,-0.18299825,0.02125331,-0.00665331,-0.31304815,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00394174,0.029916616,"2025-12-06T22:54:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD","[]",false,"2017-11-09T00:00:00.000Z",6,76804304,"CoinMarketCap",337631,337631,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0000011790544,0.030015811,"{""low"":0.029894028,""high"":0.030015811}",0.029894028,337631,0.029923124,"CCC",0.029923124,536280,327034,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008156616,0.3748445,"{""low"":0.02176,""high"":0.049242}",-0.019325385,-0.39245734,0.02176,0.049242,-37.96156,0.02793594,0.0019806754,0.07090061,0.032012597,-0.0020959806,-0.065473616,2297724,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026880743,1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"MetaFinance USD","MetaFinance USD","[]",false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041780868,1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"BMBCoin USD",,"[]",false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.005209,"2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","BabyBNB USD","[]",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71630377,0.7083606,"2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,"[]",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13180809,0.019908981,"2025-12-06T22:54:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD","[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58315,58315,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000026276335,0.019962694,"{""low"":0.019879693,""high"":0.019962694}",0.019879693,58315,0.019945607,"CCC",0.019945607,61610,58870,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0050169816,0.33689106,"{""low"":0.014892,""high"":0.031398}",-0.011489017,-0.3659156,0.014892,0.031398,3.6424994,0.02140764,-0.0014986582,-0.07000577,0.0236784,-0.0037694182,-0.15919228,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03702478,0.00019812575,1765061640,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,"[]",false,1683763200000,6,0,"CoinMarketCap",10958,10958,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-7.338531e-8,0.00019890483,"1.980836E-4 - 1.9890483E-4",0.0001980836,10958,0.00019823262,"CCC",0.00019823262,13343,11296,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000011257507,0.0057144705,"1.97E-4 - 0.011357",-0.011158874,-0.98255473,0.000197,0.011357,-98.23135,0.0002011,-0.0000029742514,-0.014789912,0.00032097,-0.00012284424,-0.38272813,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8480364,0.00007617843,1765061700,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD","[]",false,1634083200000,6,0,"CoinMarketCap",34,34,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000013822646,0.00007635417,"7.4796175E-5 - 7.635417E-5",0.000074796175,34,0.000074796175,"CCC",0.000074796175,17750,1931,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000062178435,4.4413166,"1.4E-5 - 6.09E-4",-0.0005328215,-0.8749122,0.000014,0.000609,-48.630135,0.00009032,-0.000014141566,-0.1565718,0.000126285,-0.000050106566,-0.3967737,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02059999,0.0002230384,1765061520,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD","[]",false,1635724800000,6,0,"CoinMarketCap",19016,19016,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-4.595495e-8,0.0002250876,"2.2203401E-4 - 2.250876E-4",0.00022203401,19016,0.00022307271,"CCC",0.00022307271,15472,18849,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048038404,0.27450517,"1.75E-4 - 3.1E-4",-0.000086961605,-0.2805213,0.000175,0.00031,-26.644737,0.00022308,-4.1603926e-8,-0.00018649778,0.000251055,-0.000028016599,-0.11159547,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8018085,0.42882857,"2025-12-06T22:54:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD","[]",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",249,249,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.003466159,0.43232906,"{""low"":0.42503265,""high"":0.43232906}",0.42503265,249,0.43227312,"CCC",0.43227312,460463,176257,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.11576158,0.36976615,"{""low"":0.313067,""high"":0.562199}",-0.13337043,-0.23722993,0.313067,0.562199,-6.326145,0.4527968,-0.02396822,-0.052933723,0.46608192,-0.03725335,-0.07992876,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018001961,1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD","[]",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008243843,1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD","[]",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00000998903,1765061640,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","SAINO USD","[]",false,1726531200000,8,0,"CoinMarketCap",10,10,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,10,0.00000998903,"CCC",0.00000998903,10,0,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.601443",-1.601433,-0.99999374,0.00000998903,1.601443,-99.99893,0.0000144,-0.0000044109693,-0.30631733,0.00002605,-0.00001606097,-0.61654395,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.707079,0.00032401102,1765061580,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD","[]",false,1627862400000,6,697843904,"CoinMarketCap",16583,16583,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000025952235,0.00038205128,"2.9711676E-4 - 3.8205128E-4",0.00029711676,16583,0.00029714406,"CCC",0.00029714406,51119,50916,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00007101102,0.28067595,"2.53E-4 - 0.00127",-0.000945989,-0.7448732,0.000253,0.00127,-72.66791,0.0005392,-0.00021518895,-0.3990893,0.000767135,-0.00044312398,-0.57763493,226109,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-32.879734,0.0011670511,1765061700,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENTER COIN USD","CENTER COIN USD","[]",false,1546905600000,6,0,"CoinMarketCap",1,1,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00057169516,0.001740075,"0.0011670432 - 0.001740075",0.0011670432,1,0.0017386968,"CCC",0.0017386968,9289,55209,1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0010120511,6.529362,"1.55E-4 - 0.017916",-0.016748948,-0.9348598,0.000155,0.017916,-90.28926,0.00250116,-0.0013341088,-0.533396,0.00226361,-0.0010965589,-0.48442924,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.786779,0.009821316,"2025-12-06T22:51:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD","[]",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5501,5501,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0006241882,0.010290894,"{""low"":0.009196287,""high"":0.010290894}",0.009196287,5501,0.009196969,"CCC",0.009196969,10070,9400,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.007456316,3.1527762,"{""low"":0.002365,""high"":0.024129}",-0.014307683,-0.5929663,0.002365,0.024129,8.352971,0.00739924,0.0024220762,0.3273412,0.00594418,0.0038771364,0.65225756,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.142314,0.000010317344,1765061640,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD","[]",false,1670457600000,6,0,"CoinMarketCap",13966,13966,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000012783257,0.000010568061,"9.011536E-6 - 1.0568061E-5",0.000009011536,13966,0.000009033917,"CCC",0.000009033917,17951,14577,1666828800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000023173443,0.28966802,"8.0E-6 - 6.8E-5",-0.000057682657,-0.84827435,0.000008,0.000068,-80.85107,0.0000154,-0.0000050826566,-0.33004263,0.000020955,-0.000010637656,-0.50764287,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0004078654,1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"mirror USD","mirror USD","[]",false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"MIRROR"
