"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RGAMES USD","RGAMES USD",-2.0575912,0.0006356404,0.00066402,-0.00002837961,-0.04273909,0.00117224,-0.0005365996,-0.45775574,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",318994,318994,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",1735725240,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-0.000013353652,0.000645282,"6.3045963E-4 - 6.45282E-4",0.00063045963,318994,0.00063747074,"CCC",0.00063747074,244724,248404,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00012864039,0.25372857,"5.07E-4 - 0.029506",-0.028870359,-0.9784572,0.000507,0.029506,-97.70824,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Param USD","Param USD",-2.942139,0.008073597,0.00964114,-0.0015675426,-0.16258892,0.012367135,-0.0042935377,-0.34717318,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1008252,1008252,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","2025-01-01T09:54:00.000Z","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-0.00024473667,0.008387241,"{""low"":0.008064708,""high"":0.008387241}",0.008064708,1008252,0.008112216,"CCC",0.008112216,4452906,1271576,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.002210597,0.37704197,"{""low"":0.005863,""high"":0.151778}",-0.1437044,-0.94680655,0.005863,0.151778,-91.62629,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Onchain AI USD","Onchain AI USD",-0.38766107,0.0022309152,0.00221074,0.000020175241,0.009126012,0.002020785,0.00021013035,0.10398453,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","2025-01-01T09:54:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000008682022,0.0022395973,"{""low"":0.0022309152,""high"":0.0022395973}",0.0022309152,100,0.0022395973,"CCC",0.0022395973,2124,4310,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0012309152,1.2309152,"{""low"":0.001,""high"":0.038484}",-0.036253083,-0.94203,0.001,0.038484,-89.740234,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Amp USD","Amp USD",-2.8853538,0.0073482394,0.00748588,-0.00013764063,-0.0183867,0.00492832,0.0024199192,0.49102315,593169664,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,80722681856,"CoinMarketCap",20688356,20688356,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","2025-01-01T09:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.00021832203,0.0074708895,"{""low"":0.0073367,""high"":0.0074708895}",0.0073367,20688356,0.0074332217,"CCC",0.0074332217,54226764,34458175,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.004566239,1.6413512,"{""low"":0.002782,""high"":0.021497}",-0.014148761,-0.65817374,0.002782,0.021497,125.9336,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Safegem USD","Safegem USD",17.21142,3.3666225e-12,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",33,33,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",1735725240,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,4.943574e-13,3.366623e-12,"3.305676E-12 - 3.366623E-12",3.305676e-12,33,3.305676e-12,"CCC",3.305676e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",6.0946474e-14,0.018436916,"3.305676E-12 - 3.366623E-12",-4.3368087e-19,-1.2881777e-7,3.305676e-12,3.366623e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chain Games USD","Chain Games USD",5.489366,0.018568598,0.01992368,-0.0013550818,-0.06801363,0.0187681,-0.00019950233,-0.0106298635,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",5794,5794,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","2025-01-01T09:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0009662565,0.018568598,"{""low"":0.01696037,""high"":0.018568598}",0.01696037,5794,0.016961811,"CCC",0.016961811,13510,4556,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011977598,1.8172656,"{""low"":0.006591,""high"":0.07017}",-0.051601402,-0.73537695,0.006591,0.07017,-34.414066,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SmartCredit Token USD","SmartCredit Token USD",-1.7066793,0.31037065,0.35711294,-0.04674229,-0.13088937,0.33835837,-0.027987719,-0.0827162,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","2025-01-01T09:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.005389005,0.313419,"{""low"":0.30923668,""high"":0.313419}",0.30923668,22,0.31140572,"CCC",0.31140572,22,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.06802265,0.28068173,"{""low"":0.242348,""high"":0.871136}",-0.5607654,-0.64371735,0.242348,0.871136,-41.2799,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zero1 Labs USD","Zero1 Labs USD",1.4965377,0.5098888,0.68588376,-0.17599493,-0.25659585,0.41186294,0.09802589,0.23800609,46512692,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4368730,4368730,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","2025-01-01T09:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.0075181723,0.53567165,"{""low"":0.50900227,""high"":0.53567165}",0.50900227,4368730,0.53015184,"CCC",0.53015184,5970546,4680568,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.36883384,2.6148229,"{""low"":0.141055,""high"":1.249042}",-0.7391532,-0.5917761,0.141055,1.249042,31.89423,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hermez Network USD","Hermez Network USD",-1.3602856,3.8097508,4.022447,-0.21269631,-0.052877344,3.9651465,-0.15539575,-0.039190415,17905830,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",7755,7755,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","2025-01-01T09:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.052538157,3.8413343,"{""low"":3.8097508,""high"":3.8413343}",3.8097508,7755,3.8114812,"CCC",3.8114812,23400,21493,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.1279378,0.034748584,"{""low"":3.681813,""high"":4.44962}",-0.639869,-0.14380307,3.681813,4.44962,0.847733,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",-11.908568,0.015743291,0.01133752,0.0044057714,0.388601,0.008080415,0.0076628756,0.94832695,5995833,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",201254,201254,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","2025-01-01T09:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-0.0021282434,0.016458822,"{""low"":0.015575242,""high"":0.016458822}",0.015575242,201254,0.016458822,"CCC",0.016458822,280653,588435,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.01313029,5.0249867,"{""low"":0.002613,""high"":0.069773}",-0.05402971,-0.7743641,0.002613,0.069773,-40.861935,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akita Inu USD","Akita Inu USD",-1.2003126,9.770692e-8,0.000001,-9.022931e-7,-0.9022931,0.000001545,-0.0000014472931,-0.9367593,6651061,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",299506,299506,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1735725240,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-1.1870398e-9,9.994142e-8,"9.728497E-8 - 9.994142E-8",9.728497e-8,299506,9.920482e-8,"CCC",9.920482e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.219558e-10,0.004337318,"9.728497E-8 - 2.9E-5",-0.000028902294,-0.9966308,9.728497e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Morpho Network USD",,-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cardstack USD","Cardstack USD",0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Azuro Protocol USD","Azuro Protocol USD",-5.731547,0.055888444,0.0616719,-0.0057834573,-0.093777835,0.096581556,-0.04069311,-0.42133418,10561372,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,188972384,"CoinMarketCap",519256,519256,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","2025-01-01T09:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.003398031,0.056607567,"{""low"":0.055576224,""high"":0.056607567}",0.055576224,519256,0.056187887,"CCC",0.056187887,668173,918942,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.009438444,0.20319578,"{""low"":0.04645,""high"":0.239632}",-0.18374355,-0.7667739,0.04645,0.239632,-47.556393,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","US Degen Index 6900 USD",,7.0162077,0.0006578869,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",20529,20529,"DXY","USD=X",,1735725240,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00004313246,0.00067968975,"6.366266E-4 - 6.7968975E-4",0.0006366266,20529,0.0006589159,"CCC",0.0006589159,,,,,,0.00002126029,0.033395227,"6.366266E-4 - 6.7968975E-4",-0.000021802844,-0.03207764,0.0006366266,0.00067968975,,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ordibank USD","Ordibank USD",-0.30790076,0.0005038528,0.00076936,-0.0002655072,-0.3451014,0.00361126,-0.0031074074,-0.8604773,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",4579,4579,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",1735725240,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000015561236,0.00050427124,"4.8504243E-4 - 5.0427124E-4",0.00048504243,4579,0.00048641296,"CCC",0.00048641296,74428,18670,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0001918528,0.61491287,"3.12E-4 - 0.074681",-0.074177146,-0.9932533,0.000312,0.074681,-98.937485,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GENIUS AI USD","GENIUS AI USD",-3.285856,7.7401085,9.430787,-1.6906786,-0.17927226,5.647805,2.0923033,0.37046307,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",64466,64466,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","2025-01-01T09:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-0.26296997,7.8130713,"{""low"":7.73514,""high"":7.8130713}",7.73514,64466,7.8101177,"CCC",7.8101177,231105,86045,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",7.4451833,25.244328,"{""low"":0.294925,""high"":83.084175}",-75.34407,-0.9068402,0.294925,83.084175,-86.52956,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AutoLayer USD",,-10.3390045,0.11882159,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",18329,18329,"LAY3R","USD=X",,"2025-01-01T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.013701573,0.123678245,"{""low"":0.11497129,""high"":0.123678245}",0.11497129,18329,0.123678245,"CCC",0.123678245,,,,,,0.0038503036,0.03348926,"{""low"":0.11497129,""high"":0.123678245}",-0.0048566535,-0.039268453,0.11497129,0.123678245,,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FOOM USD",,-1.1808155,9.303402e-8,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",44,44,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1735725240,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.1116867e-9,9.4145705e-8,"9.303402E-8 - 9.4145705E-8",9.303402e-8,44,9.4145705e-8,"CCC",9.4145705e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.303402E-8 - 9.4145705E-8",-1.1116867e-9,-0.011808151,9.303402e-8,9.4145705e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BeFi Labs USD","BeFi Labs USD",2.767456,0.02509758,0.02885796,-0.0037603788,-0.13030647,0.02861063,-0.0035130493,-0.12278826,1948692,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",118823,118823,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","2025-01-01T09:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0006758608,0.025214372,"{""low"":0.02477954,""high"":0.025214372}",0.02477954,118823,0.024949435,"CCC",0.024949435,593559,265586,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.013295581,1.1265532,"{""low"":0.011802,""high"":0.510482}",-0.48538443,-0.9508355,0.011802,0.510482,-94.536255,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OraiDEX USD","OraiDEX USD",-3.4874313,0.008932893,0.01097782,-0.0020449264,-0.18627802,0.00736649,0.0015664031,0.212639,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",36680,36680,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","2025-01-01T09:54:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00032278523,0.009279414,"{""low"":0.008932893,""high"":0.009279414}",0.008932893,36680,0.0092713665,"CCC",0.0092713665,54043,48964,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.005208893,1.3987361,"{""low"":0.003724,""high"":0.028254}",-0.019321106,-0.6838361,0.003724,0.028254,-54.56431,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KelVPN USD",,7.3810678,0.005042821,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LaikaDog USD",,0,3.038349e-7,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MyMetaX USD",,0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trog USD","Trog USD",-5.933623,0.000018701074,0.00001372,0.0000049810733,0.36305198,0.0000067,0.000012001074,1.791205,7867355,15,0,false,false,false,1717200000000,6,420690001920,"CoinMarketCap",76670,76670,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1735725240,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011796474,0.000019613222,"1.843941E-5 - 1.9613222E-5",0.00001843941,76670,0.000019404391,"CCC",0.000019404391,228086,112226,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000017701073,17.701073,"1.0E-6 - 1.17E-4",-0.00009829893,-0.84016174,0.000001,0.000117,-35.294117,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EthXY USD","EthXY USD",-2.1639378,0.1202956,0.18939485,-0.06909925,-0.36484227,0.20561093,-0.08531533,-0.41493577,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",27523,27523,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","2025-01-01T09:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0026606992,0.12331905,"{""low"":0.116193265,""high"":0.12331905}",0.116193265,27523,0.12319037,"CCC",0.12319037,70765,11743,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0484076,0.67337525,"{""low"":0.071888,""high"":3.142767}",-3.0224714,-0.961723,0.071888,3.142767,-68.212685,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neo Tokyo USD",,-4.501296,6.357345,8.00049,-1.6431451,-0.20538054,4.9819784,1.3753667,0.2760684,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",78208,78208,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","2025-01-01T09:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-0.29965115,6.399522,"{""low"":5.987004,""high"":6.399522}",5.987004,78208,6.261124,"CCC",6.261124,160588,129353,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.508691,2.4389045,"{""low"":1.848654,""high"":15.413671}",-9.056326,-0.58755153,1.848654,15.413671,-41.076817,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orchai USD",,-6.3408732,0.2853378,0.38810542,-0.10276762,-0.26479304,0.31746417,-0.032126367,-0.101196826,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",31492,31492,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","2025-01-01T09:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-0.019317836,0.30319616,"{""low"":0.2853378,""high"":0.30319616}",0.2853378,31492,0.30319616,"CCC",0.30319616,48077,45485,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.08401281,0.41729942,"{""low"":0.201325,""high"":2.035138}",-1.7498001,-0.8597944,0.201325,2.035138,-82.2455,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",-3.1191611,136.08865,134.59254,1.496109,0.011115839,95.54277,40.545883,0.42437416,76071304,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",574721,574721,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","2025-01-01T09:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-4.381485,138.45074,"{""low"":136.07991,""high"":138.45074}",136.07991,574721,137.52084,"CCC",137.52084,342825,468075,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",76.74246,1.293132,"{""low"":59.346195,""high"":181.58723}",-45.49858,-0.25056046,59.346195,181.58723,40.44057,"DPI"
