"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",629280,629280,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-3.0432057e-7,0.000024846491,"{""low"":2.0703652,""high"":5}",0.000020703652,"2026-03-08T23:57:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-1.3894145,0.000021598431,"[]","REGULAR",0.00001942,0.0000021784308,0.1121746,0.000286735,-0.0002651366,-0.92467463,43101,15,0,false,false,"Angola USD","Angola USD",629280,0.00002129731,"CCC",0.00002129731,606240,650416,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000009598431,0.7998692,"{""low"":1.2,""high"":5}",-0.0034544014,-0.9937864,0.000012,0.003476,-97.78247,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",76953,76953,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.0000058715814,0.00020347208,"{""low"":1.9352825,""high"":4}",0.00019352825,"2026-03-08T23:55:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-2.918496,0.0001953136,"[]","REGULAR",0.00027286,-0.0000775464,-0.2841985,0.000622885,-0.00042757142,-0.68643713,705948,15,0,false,false,"ShareToken USD","ShareToken USD",76953,0.00020112772,"CCC",0.00020112772,158037,172988,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0000033135875,0.017258268,"{""low"":1.92,""high"":4}",-0.0024866862,-0.9271761,0.000192,0.002682,-86.617836,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,20664,"CoinMarketCap",3944123,3944123,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-0.086883545,339.82956,"{""low"":338.69305,""high"":339.82956}",338.69305,"2026-03-08T23:55:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,-0.02562732,338.89767,"[]","REGULAR",353.66818,-14.770508,-0.041763745,308.39655,30.50113,0.09890231,7003202,15,0,false,false,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",3944123,338.9594,"CCC",338.9594,4129275,4524007,"2025-09-03T00:00:00.000Z",0,20664,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",110.013,0.48064816,"{""low"":228.88467,""high"":623.20844}",-284.31076,-0.45620492,228.88467,623.20844,46.396614,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",256,256,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.00015295204,0.011788851,"{""low"":0.011635899,""high"":0.011788851}",0.011635899,"2026-03-08T23:56:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,-1.2974329,0.011635899,"[]","REGULAR",0.01337134,-0.0017354414,-0.12978815,0.016679052,-0.0050431537,-0.30236453,337673,15,0,false,false,"Emperor USD","Emperor USD",256,0.011788851,"CCC",0.011788851,30281,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009484898,4.4095297,"{""low"":0.002151,""high"":0.035064}",-0.023428101,-0.6681525,0.002151,0.035064,-47.56949,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4659819,4659819,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0011791885,0.35497212,"{""low"":0.35029477,""high"":0.35497212}",0.35029477,"2026-03-08T23:56:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-0.3342925,0.35155946,"[]","REGULAR",0.36304185,-0.011482388,-0.031628277,0.50553185,-0.15397239,-0.30457506,35155948,15,0,false,false,"Propy USD","Propy USD",4659819,0.35209206,"CCC",0.35209206,7586858,5561699,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.08104545,0.29959798,"{""low"":0.270514,""high"":1.195885}",-0.8443255,-0.70602566,0.270514,1.195885,-54.42609,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",30401,30401,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000035618123,0.000029744857,"{""low"":2.5907351,""high"":5}",0.000025907351,"2026-03-08T23:55:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-12.034742,0.000026034266,"[]","REGULAR",0.0000555,-0.000029465735,-0.5309141,0.000251295,-0.00022526072,-0.8963996,0,15,0,false,false,"Token Metrics AI USD","Token Metrics AI USD",30401,0.000029596957,"CCC",0.000029596957,40503,11286,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000002034265,0.08476104,"{""low"":2.4,""high"":5}",-0.0019279657,-0.9866764,0.000024,0.001954,-97.27024,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",54229,54229,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.005017638,0.5418849,"{""low"":0.53390545,""high"":0.5418849}",0.53390545,"2026-03-08T23:55:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,-0.9275559,0.53593385,"[]","REGULAR",0.7015746,-0.16564077,-0.23609857,1.1446213,-0.6086874,-0.5317806,0,15,0,false,false,"Liberland Dollar USD","Liberland Dollar USD",54229,0.54095024,"CCC",0.54095024,63746,55802,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.069022864,0.14782874,"{""low"":0.466911,""high"":2.916673}",-2.3807392,-0.8162517,0.466911,2.916673,-78.14025,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",40302,40302,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000017963932,0.0005199418,"{""low"":4.899617,""high"":4}",0.0004899617,"2026-03-08T23:57:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-3.502008,0.00049499737,"[]","REGULAR",0.00029996,0.00019503737,0.6502113,0.000525355,-0.000030357623,-0.05778497,0,15,0,false,false,"Qlindo USD","Qlindo USD",40302,0.0005129613,"CCC",0.0005129613,15714,27302,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0003369974,2.132895,"{""low"":1.58,""high"":4}",-0.00059400266,-0.54545695,0.000158,0.001089,-18.57143,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00000118764,0.00040495186,"{""low"":4.0175288,""high"":4}",0.00040175288,"2026-03-08T23:55:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.29474515,0.00040175288,"[]","REGULAR",0.00047782,-0.00007606711,-0.15919617,0.000949395,-0.0005476421,-0.5768327,0,15,0,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD",158,0.00040294052,"CCC",0.00040294052,28775,182,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00023175289,1.3632523,"{""low"":1.7,""high"":4}",-0.004524247,-0.91844237,0.00017,0.004926,-88.87969,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",138789,138789,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.0005949186,0.0136307385,"{""low"":0.012957394,""high"":0.0136307385}",0.012957394,"2026-03-08T23:55:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,4.5637207,0.0136307385,"[]","REGULAR",0.03038214,-0.016751401,-0.55135685,0.035404246,-0.021773508,-0.6149971,4100398,15,0,false,false,"Banxchange USD","Banxchange USD",138789,0.013035671,"CCC",0.013035671,144013,169320,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.00067334436,0.051966034,"{""low"":0.012957394,""high"":0.081609}",-0.06797826,-0.83297503,0.012957394,0.081609,-76.284386,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",646602,646602,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.000028972514,0.0027664255,"{""low"":0.002629758,""high"":0.0027664255}",0.002629758,"2026-03-08T23:55:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-1.0692362,0.0026806814,"[]","REGULAR",0.00901182,-0.0063311383,-0.7025372,0.024824755,-0.022144074,-0.8920158,750590,15,0,false,false,"Maiga USD","Maiga USD",646602,0.0026910016,"CCC",0.0026910016,1375684,414644,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00005092332,0.01936426,"{""low"":0.002629758,""high"":0.198204}",-0.19552332,-0.98647517,0.002629758,0.198204,-96.10891,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,"2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"[]","REGULAR",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"Floki GPT USD","Floki GPT USD",2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,65155116,"CoinMarketCap",15650,15650,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.00011596829,0.09838073,"{""low"":0.09646118,""high"":0.09838073}",0.09646118,"2026-03-08T23:55:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-0.11921248,0.097160086,"[]","REGULAR",0.10904898,-0.011888891,-0.10902341,0.13334654,-0.036186457,-0.27137154,6330477,15,0,false,false,"Soil USD","Soil USD",15650,0.09723396,"CCC",0.09723396,110730,14502,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.032829084,0.5103151,"{""low"":0.064331,""high"":0.553486}",-0.4563259,-0.8244579,0.064331,0.553486,-38.38217,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",141222,141222,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",9.899637e-12,4.799656e-9,"{""low"":4.59068,""high"":9}",4.59068e-9,"2026-03-08T23:55:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.21473967,4.6199373e-9,"[]","REGULAR",0.0000051,-0.0000050953804,-0.9990942,0.000004555,-0.0000045503803,-0.99898577,0,15,0,false,false,"Viral Inu USD","Viral Inu USD",141222,4.6098703e-9,"CCC",4.6098703e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.9257485e-11,0.006373236,"{""low"":4.59068,""high"":9}",-0.000014995379,-0.99969196,4.59068e-9,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,11716,"CoinMarketCap",766224,766224,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.03894043,24.734964,"{""low"":24.582472,""high"":24.734964}",24.582472,"2026-03-08T23:55:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,0.15809716,24.66991,"[]","REGULAR",24.170324,0.4995861,0.0206694,23.393944,1.2759666,0.054542605,289045,15,0,false,false,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",766224,24.639406,"CCC",24.639406,1690492,825747,"2025-09-03T00:00:00.000Z",0,11716,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.703781,0.23558803,"{""low"":19.96613,""high"":28.314705}",-3.6447945,-0.12872444,19.96613,28.314705,4.9156547,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,134806,"CoinMarketCap",820612,820612,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-1.072979,43.64054,"{""low"":42.474937,""high"":43.64054}",42.474937,"2026-03-08T23:56:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,-2.463904,42.474937,"[]","REGULAR",46.5261,-4.0511627,-0.08707291,39.057236,3.4177017,0.08750495,5725879,15,0,false,false,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",820612,43.598557,"CCC",43.598557,2200985,1087917,"2025-09-03T00:00:00.000Z",0,134806,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",18.733536,0.78906614,"{""low"":23.741402,""high"":348.49774}",-306.0228,-0.8781199,23.741402,348.49774,82.03358,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",148033,148033,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00040432252,0.026149876,"{""low"":0.025342066,""high"":0.026149876}",0.025342066,"2026-03-08T23:55:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.5624983,0.02547237,"[]","REGULAR",0.0266521,-0.0011797287,-0.044264004,0.028144835,-0.0026724637,-0.09495397,7468300,15,0,false,false,"Wexo USD","Wexo USD",148033,0.025884898,"CCC",0.025884898,150193,145134,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0095863715,0.6034478,"{""low"":0.015886,""high"":0.074561}",-0.049088627,-0.6583687,0.015886,0.074561,-53.806484,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",254,254,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",-0.0000016608392,0.00037315395,"{""low"":3.1367844,""high"":4}",0.00031367844,"2026-03-08T23:55:00.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,-0.47047168,0.00035135314,"[]","REGULAR",0.00041925,-0.00006789685,-0.16194837,0.00041925,-0.00006789685,-0.16194837,0,15,0,false,false,"HNO Coin USD","HNO Coin USD",254,0.00035301232,"CCC",0.00035301232,4841,4841,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00010935315,0.45187253,"{""low"":2.42,""high"":4}",-0.00034364685,-0.4944559,0.000242,0.000695,-31.853283,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",227812,227812,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.00013546646,0.058264427,"{""low"":0.05666808,""high"":0.058264427}",0.05666808,"2026-03-08T23:56:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-0.23586331,0.05729982,"[]","REGULAR",0.05887852,-0.0015786998,-0.026812831,0.12655312,-0.069253296,-0.5472271,0,15,0,false,false,"DRDR USD","DRDR USD",227812,0.057432484,"CCC",0.057432484,239285,318690,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.02710482,0.8976592,"{""low"":0.030195,""high"":0.899929}",-0.8426292,-0.93632853,0.030195,0.899929,-93.02268,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",730534,730534,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.00074768066,18.619967,"{""low"":18.534422,""high"":18.619967}",18.534422,"2026-03-08T23:56:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,0.00403449,18.57047,"[]","REGULAR",21.317999,-2.747528,-0.12888302,22.170591,-3.6001205,-0.1623827,198,15,0,false,false,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",730534,18.578005,"CCC",18.578005,1513384,814609,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.6210499,0.09564043,"{""low"":16.94942,""high"":28.283371}",-9.7129,-0.3434138,16.94942,28.283371,-32.74179,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",2693,2693,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.00020553917,0.0078020887,"{""low"":0.0075944336,""high"":0.0078020887}",0.0075944336,"2026-03-08T23:56:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,2.706442,0.0077999723,"[]","REGULAR",0.007594,0.00020597223,0.027123023,0.023875235,-0.016075263,-0.6733028,0,15,0,false,false,"Ramestta USD","Ramestta USD",2693,0.0075944336,"CCC",0.0075944336,1621,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0028049722,0.561556,"{""low"":0.004995,""high"":0.19903}",-0.19123003,-0.96081007,0.004995,0.19903,-84.1739,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",11918,11918,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",8.345523e-9,0.000113705646,"{""low"":1.1216836,""high"":4}",0.00011216836,"2026-03-08T23:55:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,0.0074304,0.00011240903,"[]","REGULAR",0.00008162,0.00003078903,0.3772241,0.000361365,-0.00024895597,-0.6889322,0,15,0,false,false,"Flurry Finance USD","Flurry Finance USD",11918,0.00011239661,"CCC",0.00011239661,5956,12343,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00009440903,5.244946,"{""low"":1.8,""high"":5}",-0.001717591,-0.9385743,0.000018,0.00183,80.64516,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",2655687,2655687,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.011813603,0.06191674,"{""low"":0.04783263,""high"":0.06191674}",0.04783263,"2026-03-08T23:56:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-19.649519,0.048307985,"[]","REGULAR",0.03645744,0.011850543,0.32505143,0.102357134,-0.05404915,-0.52804476,0,15,0,false,false,"Syndicate USD","Syndicate USD",2655687,0.06008527,"CCC",0.06008527,2311403,4047022,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.029677985,1.5930213,"{""low"":0.01863,""high"":0.502099}",-0.453791,-0.9037879,0.01863,0.502099,-87.00397,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",357,357,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0.000035336663,0.00026792855,"{""low"":2.0882847,""high"":4}",0.00020882847,"2026-03-08T23:55:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,15.717835,0.0002601555,"[]","REGULAR",0.00024946,0.000010695512,0.04287466,0.000448705,-0.00018854949,-0.42020813,119533,15,0,false,false,"Ethernity CLOUD USD","Ethernity CLOUD USD",357,0.00022481884,"CCC",0.00022481884,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00010015551,0.6259719,"{""low"":1.6,""high"":4}",-0.0018658444,-0.8776314,0.00016,0.002126,-83.24646,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,169732,"CoinMarketCap",1304217,1304217,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.39494324,97.2909,"{""low"":96.78216,""high"":97.2909}",96.78216,"2026-03-08T23:55:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,-0.40635487,96.79758,"[]","REGULAR",94.63234,2.1652374,0.022880523,81.846146,14.951431,0.18267728,16429732,15,0,false,false,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",1304217,97.16695,"CCC",97.16695,2939096,2269286,"2025-09-03T00:00:00.000Z",0,169732,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",30.515266,0.46038327,"{""low"":66.28231,""high"":105.15026}",-8.352684,-0.07943569,66.28231,105.15026,44.726814,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",64001,64001,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-5.245638e-7,0.000038216316,"{""low"":3.7508977,""high"":5}",0.000037508977,"2026-03-08T23:56:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.376411,0.000037586626,"[]","REGULAR",0.00004246,-0.0000048733746,-0.11477566,0.00007155,-0.000033963373,-0.47468027,169520,15,0,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",64001,0.000038096852,"CCC",0.000038096852,63950,68412,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000005586626,0.17458205,"{""low"":3.2,""high"":5}",-0.00014641338,-0.79572487,0.000032,0.000184,-77.64706,"TRAVA"
