"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",1576,1576,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.00004067726,0.00011028494,"{""low"":1.09825705,""high"":4}",0.000109825705,1576,0.00011028494,"CCC",0.00011028494,17,157,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0001038257,17.304283,"{""low"":6,""high"":6}",-0.0002931743,-0.72747964,0.000006,0.000403,-37.142857,false,"USD",false,false,0.00012692,-0.000017094295,-0.13468559,0.000138,-0.000028174298,-0.20416157,135369,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-27.027544,0.000109825705,"Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,false,"USD",false,false,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"REGULAR","[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MeconCash USD","MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,false,"USD",false,false,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"REGULAR","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"Vinci USD",,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",29943,29943,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.000042986125,0.034949213,"{""low"":0.032163184,""high"":0.034949213}",0.032163184,29943,0.032522704,"CCC",0.032522704,21374,19893,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.022880157,2.3462017,"{""low"":0.009752,""high"":0.039881}",-0.007248841,-0.18176179,0.009752,0.039881,22.432613,false,"USD",false,false,0.0340048,-0.0013726428,-0.04036615,0.035311315,-0.002679158,-0.0758725,0,15,0,"REGULAR","[]","2026-04-17T12:07:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.13191035,0.032632157,"Rubidium USD","Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.029603055,"{""low"":0.029603055,""high"":0.029603055}",0.029603055,6,0.029603055,"CCC",0.029603055,3176,495,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.015606055,1.1149572,"{""low"":0.013997,""high"":0.112018}",-0.08241494,-0.73572946,0.013997,0.112018,-71.80264,false,"USD",false,false,0.05278388,-0.023180826,-0.43916488,0.06675054,-0.037147485,-0.5565121,0,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.029603055,"More Coin USD","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2852345,2852345,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000040807296,0.005182907,"{""low"":0.005120058,""high"":0.005182907}",0.005120058,2852345,0.005164473,"CCC",0.005164473,2836373,2917588,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00067104725,0.14912161,"{""low"":0.0045,""high"":0.009991}",-0.0048199533,-0.4824295,0.0045,0.009991,14.501106,false,"USD",false,false,0.0052591,-0.000088052824,-0.016742947,0.00640942,-0.0012383731,-0.1932114,555243,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.79542047,0.005171047,"EXMO Coin USD","EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-01-20T00:00:00.000Z",4,0,"CoinMarketCap",30,30,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.017104149,1.2640504,"{""low"":1.2432898,""high"":1.2640504}",1.2432898,30,1.2519449,"CCC",1.2519449,5042535,29,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.1001354,6.895153,"{""low"":0.159552,""high"":4.609788}",-3.3501005,-0.72673637,0.159552,4.609788,-70.39534,false,"USD",false,false,1.0647053,0.19498217,0.18313253,1.3330265,-0.073339105,-0.055016987,0,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,1.3764942,1.2596874,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,false,"USD",false,false,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"REGULAR","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH Token USD","HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-28T00:00:00.000Z",6,278169472,"CoinMarketCap",24221696,24221696,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0002669096,0.9999811,"{""low"":0.99939156,""high"":0.9999811}",0.99939156,24221696,0.99961036,"CCC",0.99961036,32174921,25575285,"2023-06-27T00:00:00.000Z",0,278169472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045197427,0.04734093,"{""low"":0.954722,""high"":1.048344}",-0.0484246,-0.046191517,0.954722,1.048344,-0.032806396,false,"USD",false,false,0.9990264,0.0008929968,0.00089386705,0.99760675,0.0023126602,0.0023182083,278147072,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02670248,0.9999194,"crvUSD USD",,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0014762301,"{""low"":0.0014762301,""high"":0.0014762301}",0.0014762301,2,0.0014762301,"CCC",0.0014762301,3162,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0004962301,0.50635725,"{""low"":9.8,""high"":4}",-0.0020027698,-0.575674,0.00098,0.003479,-11.137867,false,"USD",false,false,0.001992,-0.00051576993,-0.25892064,0.002001745,-0.0005255148,-0.26252836,0,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014762301,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,false,"USD",false,false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"REGULAR","[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10062,10062,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0013583526,0.07528901,"{""low"":0.0691089,""high"":0.07528901}",0.0691089,10062,0.069236286,"CCC",0.069236286,20452,63422,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.0106036775,0.18055882,"{""low"":0.058727,""high"":2.21464}",-2.1453092,-0.9686944,0.058727,2.21464,-30.565416,false,"USD",false,false,0.11383554,-0.044504866,-0.39095756,0.15949899,-0.09016831,-0.56532216,0,15,0,"REGULAR","[]","2026-04-17T12:07:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-1.92159,0.06933068,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",46105,46105,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.00000263541,0.0026961416,"{""low"":0.0026784237,""high"":0.0026961416}",0.0026784237,46105,0.002685843,"CCC",0.002685843,71878,50768,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00019614166,0.07845666,"{""low"":0.0025,""high"":0.022372}",-0.019675858,-0.8794859,0.0025,0.022372,-86.546455,false,"USD",false,false,0.00293066,-0.00023451843,-0.080022395,0.00462967,-0.0019335286,-0.4176385,215114,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.09784134,0.0026961416,"Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",2213,2213,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",1.2514647e-8,0.00027406207,"{""low"":2.7394944,""high"":4}",0.00027394944,2213,0.00027403803,"CCC",0.00027403803,12165,1865,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00005202432,0.23434378,"{""low"":2.22,""high"":4}",-0.016784975,-0.9839366,0.000222,0.017059,-97.82003,false,"USD",false,false,0.00079054,-0.0005165157,-0.65337074,0.002365265,-0.0020912406,-0.8841464,19154,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.00456366,0.00027402432,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",8556,8556,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000015862606,0.00018994168,"{""low"":1.8053134,""high"":4}",0.00018053134,8556,0.00018162036,"CCC",0.00018162036,10501,10513,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00004120673,0.29018825,"{""low"":1.42,""high"":4}",-0.00032279326,-0.63793135,0.000142,0.000506,-14.814812,false,"USD",false,false,0.00017158,0.000011626733,0.06776275,0.00023828,-0.000055073266,-0.23112836,251931,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-0.85840356,0.00018320674,"MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,false,"USD",false,false,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,"REGULAR","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"MetaFinance USD","MetaFinance USD","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.811516,false,"USD",false,false,0.000008,-2.059096e-9,-0.000257387,0.00001127,-0.000003272059,-0.29033354,0,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",14205,14205,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.0005084949,0.0024201558,"{""low"":0.0018675876,""high"":0.0024201558}",0.0018675876,14205,0.0019108781,"CCC",0.0019108781,10880,12817,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0021620023,8.51182,"{""low"":2.54,""high"":4}",-0.000004153466,-0.0017161977,0.000254,0.0024201558,63.72968,false,"USD",false,false,0.00068502,0.0017309823,2.5269077,0.00059211,0.0018238924,3.080327,0,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,26.65755,0.0024160023,"Sway Protocol USD","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",7821,7821,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000043985783,0.0011728121,"{""low"":0.001169979,""high"":0.0011728121}",0.001169979,7821,0.0011724737,"CCC",0.0011724737,10194,9391,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00024454301,0.2635162,"{""low"":9.28,""high"":4}",-0.002877457,-0.7104832,0.000928,0.00405,-39.504898,false,"USD",false,false,0.00113806,0.000034483033,0.030299837,0.001445035,-0.00027249195,-0.18857117,0,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,3.8975272,0.001172543,"LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",486,486,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0000021704636,0.00002083192,"{""low"":2.083192,""high"":5}",0.00002083192,486,0.00002083192,"CCC",0.00002083192,10390,3809,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000018319206,0.096416876,"{""low"":1.9,""high"":5}",-0.00091116806,-0.97764814,0.000019,0.000932,-95.2809,false,"USD",false,false,0.00007238,-0.00005154808,-0.7121868,0.00015311,-0.00013227807,-0.86394143,23844,15,0,"REGULAR","[]","2026-04-17T12:07:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,11.63073,0.00002083192,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",14754,14754,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000015188009,0.0096978545,"{""low"":0.009694177,""high"":0.0096978545}",0.009694177,14754,0.00969602,"CCC",0.00969602,23486,27387,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.007817528,4.1626883,"{""low"":0.001878,""high"":0.124201}",-0.11450547,-0.9219368,0.001878,0.124201,-10.229588,false,"USD",false,false,0.00694872,0.0027468079,0.39529696,0.004844685,0.004850843,1.001271,0,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-0.15640873,0.009695528,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",68167,68167,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-13.529236,937.08484,"{""low"":887.7023,""high"":937.08484}",887.7023,68167,906.40765,"CCC",906.40765,90630,69912,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",212.1106,0.29742724,"{""low"":713.1512,""high"":1140.7993}",-215.53754,-0.18893555,713.1512,1140.7993,20.245277,false,"USD",false,false,960.1305,-34.868713,-0.03631664,983.2506,-57.98883,-0.058976654,1227822,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-1.4411314,925.2618,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,false,"USD",false,false,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",74966,74966,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000027254224,0.027018365,"{""low"":0.026935795,""high"":0.027018365}",0.026935795,74966,0.026978511,"CCC",0.026978511,80429,66777,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0010221545,0.039360564,"{""low"":0.025969,""high"":0.178069}",-0.15107784,-0.848423,0.025969,0.178069,-66.653076,false,"USD",false,false,0.02722652,-0.0002353657,-0.008644722,0.042878885,-0.01588773,-0.37052572,566814,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.10108194,0.026991155,"XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,"USD",false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"REGULAR","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-09T00:00:00.000Z",6,663400512,"CoinMarketCap",8575,8575,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000007164519,0.00031343105,"{""low"":3.0449836,""high"":4}",0.00030449836,8575,0.000307539,"CCC",0.000307539,140551,68647,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00008727689,0.3861809,"{""low"":2.26,""high"":4}",-0.0089437235,-0.9661579,0.000226,0.009257,-91.210045,false,"USD",false,false,0.00028092,0.000032356882,0.11518183,0.001299165,-0.0009858881,-0.7588629,207828,15,0,"REGULAR","[]","2026-04-17T12:07:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,2.3404813,0.0003132769,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",228868,228868,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.00003457532,0.00067758776,"{""low"":2.6974367,""high"":4}",0.00026974367,228868,0.0003502314,"CCC",0.0003502314,19165,9333,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000046111498,0.17270224,"{""low"":2.67,""high"":4}",-0.013816888,-0.97784066,0.000267,0.01413,-89.393936,false,"USD",false,false,0.0004432,-0.0001300885,-0.293521,0.000806175,-0.0004930635,-0.6116085,0,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-9.944387,0.0003131115,"Y8U USD","Y8U USD","Y8U"
