"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-3.263479,0.06497654,"USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0021920353,0.06742474,"{""low"":0.06438425,""high"":0.06742474}",0.06438425,2767013,0.065847285,"CCC",0.065847285,9367798,5202044,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.025708545,0.65469456,"{""low"":0.039268,""high"":0.184838}",false,"2021-07-02T00:00:00.000Z",6,541565504,"CoinMarketCap",2767013,2767013,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.119861454,-0.6484676,0.039268,0.184838,-28.592438,0.07911892,-0.014142379,-0.17874838,0.06684083,-0.0018642843,-0.027891401,35189052,15,0,false,false,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-3.898071,0.13807084,"USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0056004077,0.14462014,"{""low"":0.1366475,""high"":0.14462014}",0.1366475,16015195,0.14243527,"CCC",0.14243527,18582742,11653481,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.03781984,0.3772515,"{""low"":0.100251,""high"":0.39672}",false,"2020-10-23T00:00:00.000Z",6,1288831360,"CoinMarketCap",16015195,16015195,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.25864917,-0.6519691,0.100251,0.39672,-26.901031,0.17703952,-0.038968682,-0.2201129,0.14195985,-0.0038890094,-0.027395137,177950016,15,0,false,false,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-3.3507297,0.04245002,"USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0014716983,0.043548595,"{""low"":0.042133145,""high"":0.043548595}",0.042133145,7581668,0.043025326,"CCC",0.043025326,8241729,11502704,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.007121019,0.201563,"{""low"":0.035329,""high"":0.135266}",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",7581668,7581668,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.09281599,-0.6861738,0.035329,0.135266,-37.49735,0.0499707,-0.007520683,-0.15050185,0.049892176,-0.0074421577,-0.14916483,37754788,15,0,false,false,"Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-5.4249377,0.26783013,"USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.015363067,0.27887055,"{""low"":0.26546192,""high"":0.27887055}",0.26546192,2644661,0.27273846,"CCC",0.27273846,5796454,3554835,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.10980913,0.6949021,"{""low"":0.158021,""high"":0.55432}",false,"2017-11-09T00:00:00.000Z",6,89575744,"CoinMarketCap",2644661,2644661,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.28648984,-0.51683116,0.158021,0.55432,-5.344099,0.316065,-0.04823488,-0.15261063,0.23991719,0.027912945,0.11634408,23991084,15,0,false,false,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-2.082891,0.29115874,"USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0061935186,0.30113804,"{""low"":0.28856072,""high"":0.30113804}",0.28856072,2269413,0.29448152,"CCC",0.29448152,4811144,2122002,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.09885974,0.51409394,"{""low"":0.192299,""high"":0.826893}",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2269413,2269413,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.53573424,-0.64788824,0.192299,0.826893,16.050207,0.3315602,-0.04040146,-0.12185256,0.27755785,0.013600886,0.049001984,39584160,15,0,false,false,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-0.1309529,1.2699088,"USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0016651154,1.3107289,"{""low"":1.2633877,""high"":1.3107289}",1.2633877,3221191,1.2917546,"CCC",1.2917546,7281447,4372528,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.3498518,0.38025013,"{""low"":0.920057,""high"":2.979287}",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3221191,3221191,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-1.7093781,-0.57375413,0.920057,2.979287,-32.23111,1.4783181,-0.20840931,-0.14097731,1.3569424,-0.08703363,-0.064139515,14426163,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",1.1916342,1.2274513,"USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014454603,1.2496592,"{""low"":1.2114275,""high"":1.2496592}",1.2114275,48731360,1.2324164,"CCC",1.2324164,26698821,14115351,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.37833732,0.44556716,"{""low"":0.849114,""high"":3.571971}",false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",48731360,48731360,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-2.3445196,-0.6563658,0.849114,3.571971,-37.06665,1.4396472,-0.21219587,-0.14739436,1.221764,0.005687356,0.0046550366,63546976,15,0,false,false,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",1.0826396,8.988159,"USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09626675,9.43784,"{""low"":8.968525,""high"":9.43784}",8.968525,17228002,9.385588,"CCC",9.385588,8579885,7964875,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.36707,0.9450305,"{""low"":4.621089,""high"":18.274996}",false,"2020-10-06T00:00:00.000Z",4,16581720,"CoinMarketCap",17228002,17228002,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-9.286837,-0.50817174,4.621089,18.274996,-25.724691,9.92245,-0.9342909,-0.09415929,7.6633363,1.3248229,0.17287809,149039136,15,0,false,false,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-03T18:30:00.000Z",0,0.0018300182,"USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-2.4775424,1.3995694,"USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03555584,1.4591607,"{""low"":1.3920622,""high"":1.4591607}",1.3920622,3301070,1.4356602,"CCC",1.4356602,8500531,4539596,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3921454,0.38925555,"{""low"":1.007424,""high"":4.120097}",false,"2021-10-21T00:00:00.000Z",4,9906919,"CoinMarketCap",3301070,3301070,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-2.7205276,-0.6603067,1.007424,4.120097,-30.693,1.6702027,-0.27063334,-0.16203623,1.4926828,-0.09311342,-0.06237991,13865420,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-3.6714911,44.721687,"USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7045364,45.300724,"{""low"":44.71709,""high"":45.300724}",44.71709,33457,45.267937,"CCC",45.267937,151709,52089,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",16.620985,0.59147936,"{""low"":28.100702,""high"":174.68588}",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",33457,33457,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-129.9642,-0.74398804,28.100702,174.68588,57.839752,59.57182,-14.850132,-0.24928115,100.77941,-56.057724,-0.5562418,0,15,0,false,false,"BinaryX (old) USD","BinaryX (old) USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-5.136939,0.0678909,"USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0036763623,0.06990993,"{""low"":0.06737846,""high"":0.06990993}",0.06737846,6423143,0.06888569,"CCC",0.06888569,16715709,24467874,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.045758896,2.0675445,"{""low"":0.022132,""high"":0.127502}",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6423143,6423143,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.059611097,-0.4675307,0.022132,0.127502,79.36063,0.06001826,0.007872637,0.1311707,0.03852289,0.029368006,0.76235205,67885888,15,0,false,false,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",4.1170945,1.1214514,"USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.044345498,1.2388808,"{""low"":1.0738717,""high"":1.2388808}",1.0738717,144862704,1.0738717,"CCC",1.0738717,31077923,45382752,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.43900836,0.6432894,"{""low"":0.682443,""high"":3.391674}",false,"2017-11-09T00:00:00.000Z",4,166080032,"CoinMarketCap",144862704,144862704,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-2.2702227,-0.66935164,0.682443,3.391674,-3.603077,1.1035837,0.017867684,0.016190602,0.9348777,0.18657368,0.19957015,186250688,15,0,false,false,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-6.5644665,0.18965365,"USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.013324425,0.19769022,"{""low"":0.18694821,""high"":0.19769022}",0.18694821,8534491,0.1938222,"CCC",0.1938222,11202981,11015290,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.08303465,0.77879786,"{""low"":0.106619,""high"":0.403669}",false,"2017-11-09T00:00:00.000Z",6,1041367232,"CoinMarketCap",8534491,8534491,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.21401535,-0.5301753,0.106619,0.403669,-15.873623,0.21052758,-0.020873934,-0.09915059,0.15865396,0.03099969,0.19539185,197499104,15,0,false,false,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733213580,4.1738367,0.00028386834,"USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-9.250611,0.4884973,"USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04979536,0.53543264,"{""low"":0.47781715,""high"":0.53543264}",0.47781715,114046048,0.51801074,"CCC",0.51801074,113935521,458363423,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.3403313,2.2969594,"{""low"":0.148166,""high"":0.687169}",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",114046048,114046048,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.19867173,-0.28911626,0.148166,0.687169,58.341133,0.35708737,0.13140991,0.36800492,0.23837242,0.25012487,1.0493029,244614656,15,0,false,false,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,0.8144803,0.048550997,"USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000392247,0.048551034,"0.048550997 - 0.048551034",0.048550997,210,0.048551034,"CCC",0.048551034,3895,3145,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0479,73.57911,"6.51E-4 - 0.09447",false,1632268800000,6,0,"CoinMarketCap",210,210,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.045919005,-0.48606968,0.000651,0.09447,151.85728,0.04240884,0.006142158,0.14483203,0.04423214,0.0043188557,0.09764066,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-0.29476628,1.5257908,"USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0045108795,1.5533234,"{""low"":1.518288,""high"":1.5533234}",1.518288,27955202,1.5319209,"CCC",1.5319209,49180654,35657792,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0251218,2.047504,"{""low"":0.500669,""high"":2.856887}",false,"2021-04-07T00:00:00.000Z",4,94427040,"CoinMarketCap",27955202,27955202,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-1.3310963,-0.4659254,0.500669,2.856887,16.835903,1.8803209,-0.3545301,-0.18854766,1.1016157,0.42417514,0.3850482,144075904,15,0,false,false,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-3.5087333,2.6970422,"USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.098073244,2.8246038,"{""low"":2.6738157,""high"":2.8246038}",2.6738157,8687185,2.7591805,"CCC",2.7591805,12883307,11940860,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.6067991,0.29030076,"{""low"":2.090243,""high"":10.746016}",false,"2021-04-19T00:00:00.000Z",4,39012568,"CoinMarketCap",8687185,8687185,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-8.048973,-0.7490193,2.090243,10.746016,-56.94206,3.547315,-0.85027266,-0.23969473,2.9974709,-0.30042863,-0.10022737,105218544,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-0.39530393,1.0207913,"USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0040512085,1.0244595,"{""low"":1.0207059,""high"":1.0244595}",1.0207059,3604157,1.0238551,"CCC",1.0238551,11188953,8310846,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.00008535385,0.00008362237,"{""low"":1.0207059,""high"":1.121016}",false,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",3604157,3604157,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.10022473,-0.08940526,1.0207059,1.121016,-7.795149,1.044365,-0.023573756,-0.022572333,1.0747614,-0.0539701,-0.05021589,32798642,15,0,false,false,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-7.244299,0.0061049876,"USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00047680503,0.0064342413,"{""low"":0.0060424428,""high"":0.0064342413}",0.0060424428,21204412,0.0063526104,"CCC",0.0063526104,26736015,43754840,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0024049876,0.64999664,"{""low"":0.0037,""high"":0.014095}",false,"2017-12-20T00:00:00.000Z",6,12339168256,"CoinMarketCap",21204412,21204412,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.007990012,-0.56686854,0.0037,0.014095,-10.881102,0.00693798,-0.0008329926,-0.120062694,0.006206745,-0.000101757236,-0.016394623,75330472,15,0,false,false,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-2.9187484,0.38162935,"USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0114736855,0.39875063,"{""low"":0.37936705,""high"":0.39875063}",0.37936705,5687721,0.3891108,"CCC",0.3891108,5597745,7190806,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.09153235,0.31552327,"{""low"":0.290097,""high"":1.278495}",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5687721,5687721,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.8968656,-0.7015011,0.290097,1.278495,-48.172333,0.5112776,-0.12964827,-0.25357705,0.46140474,-0.07977539,-0.17289677,27115432,15,0,false,false,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-8.079195,0.0029008884,"USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00025496772,0.003053072,"{""low"":0.002856641,""high"":0.003053072}",0.002856641,21021642,0.0029673865,"CCC",0.0029673865,69616327,116484591,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0017818884,1.5923935,"{""low"":0.001119,""high"":0.008133}",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",21021642,21021642,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0052321116,-0.6433188,0.001119,0.008133,39.868427,0.0049013,-0.0020004117,-0.408139,0.002692915,0.00020797341,0.07722984,29008884,15,0,false,false,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-3.923059,0.09682895,"USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0039537624,0.10115358,"{""low"":0.095908426,""high"":0.10115358}",0.095908426,5380929,0.09922972,"CCC",0.09922972,4014113,6531502,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.03626995,0.5989193,"{""low"":0.060559,""high"":0.251492}",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5380929,5380929,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.15466304,-0.61498195,0.060559,0.251492,-20.971197,0.112569,-0.015740044,-0.13982575,0.09027752,0.0065514296,0.072569884,16894670,15,0,false,false,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-6.516838,0.25735265,"USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.017940402,0.27289298,"{""low"":0.25512263,""high"":0.27289298}",0.25512263,36999212,0.2693404,"CCC",0.2693404,79430651,216509991,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.13441566,1.0933702,"{""low"":0.122937,""high"":0.427706}",false,"2017-11-09T00:00:00.000Z",6,480742176,"CoinMarketCap",36999212,36999212,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.17035335,-0.39829543,0.122937,0.427706,20.8928,0.2628851,-0.0055324435,-0.021045102,0.20064487,0.056707785,0.28262764,123720272,15,0,false,false,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-4.694296,0.26460782,"USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.013033301,0.27229184,"{""low"":0.25851,""high"":0.27229184}",0.25851,20565536,0.26762873,"CCC",0.26762873,28802895,22384181,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.022462815,0.092765965,"{""low"":0.242145,""high"":0.832836}",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",20565536,20565536,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.5682281,-0.68228096,0.242145,0.832836,-61.54286,0.3939936,-0.12938577,-0.32839563,0.38404232,-0.119434506,-0.31099308,25666958,15,0,false,false,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-2.395405,0.0044239964,"USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00010857312,0.004538634,"{""low"":0.0044206637,""high"":0.004538634}",0.0044206637,4871466,0.0045325328,"CCC",0.0045325328,7723590,5693837,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0029659965,2.034291,"{""low"":0.001458,""high"":0.00838}",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4871466,4871466,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.003956003,-0.47207677,0.001458,0.00838,-21.322632,0.0046966,-0.0002726037,-0.058042776,0.00364477,0.0007792264,0.21379302,47970284,15,0,false,false,"FUNToken USD","FUNToken USD","FUN"
