"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","maxSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,false,,8,0,,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",0,2.3923324e-10,"The Wolf Pack USD",,"REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0007765256,0.118120715,"{""low"":0.006574,""high"":0.063449}",-0.056098476,-0.8841506,0.006574,0.063449,-86.97153,0.00830082,-0.00095029455,-0.114482,0.01557434,-0.008223814,-0.5280361,735052,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,0,"CoinMarketCap",585,585,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00004807161,0.0073632738,"{""low"":0.007332984,""high"":0.0073632738}",0.007332984,585,0.007333405,"CCC",0.007333405,45287,467,"2021-05-12T00:00:00.000Z",-0.649736,0.007350526,"Solanium USD","Solanium USD","REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:04.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00020635662,5.895903,"{""low"":3.5,""high"":5}",-0.00019864338,-0.4514622,0.000035,0.00044,135.48386,0.00021384,0.000027516624,0.12867856,0.000205675,0.00003568163,0.1734855,152769,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,632959616,1000000000,"CoinMarketCap",1068,1068,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000022139182,0.00024136202,"{""low"":2.2747925,""high"":4}",0.00022747925,1068,0.00022748455,"CCC",0.00022748455,8734,827,"2021-12-04T00:00:00.000Z",10.09918,0.00024135663,"DEXGame USD","DEXGame USD","REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",0,0.00008409352,"Getaverse USD",,"REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:04.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015700667,1.5700667,"{""low"":1,""high"":6}",-0.000004429933,-0.6328476,0.000001,0.000007,0,0.00000232,2.500667e-7,0.10778737,0.000002415,1.550668e-7,0.064209856,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,0,99999997952,"CoinMarketCap",1941,1941,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.2661849e-7,0.0000025700667,"{""low"":2.46352,""high"":6}",0.00000246352,1941,0.0000024636304,"CCC",0.0000024636304,9279,1690,"2023-04-28T00:00:00.000Z",-4.695339,0.0000025700667,"Hasaki USD","Hasaki USD","REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,"2020-10-05T00:00:00.000Z",6,104244384,,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",0,0.001143087,"Phantasma Energy USD",,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,0,,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",0,0.0014996243,"GALAXY NETWORK USD",,"REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0001882202,2.68886,"{""low"":7,""high"":5}",-0.01088678,-0.97683084,0.00007,0.011145,-95.51627,0.00023244,0.000025780217,0.11091127,0.000270575,-0.00001235478,-0.045661204,134766,15,0,false,false,false,"2025-01-23T00:00:00.000Z",6,521904288,1000000000,"CoinMarketCap",27471,27471,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000017774903,0.00025822094,"{""low"":2.4594818,""high"":4}",0.00024594818,27471,0.0002459908,"CCC",0.0002459908,66641,29161,"2024-09-25T00:00:00.000Z",7.3924847,0.0002582202,"XYRO USD","XYRO USD","REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",8.238622e-9,,"{""low"":0,""high"":3.1}",-0.00003099176,-0.99973416,0,0.000031,-93.333336,3.4e-7,-3.3176138e-7,-0.97576874,0.0000043988,-0.000004390561,-0.99812704,0,15,0,false,false,false,"2025-09-01T00:00:00.000Z",8,0,499999997952,"CoinMarketCap",1252,1252,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",0,8.238622e-9,"{""low"":8.238622,""high"":9}",8.238622e-9,1252,8.238622e-9,"CCC",8.238622e-9,200215,24324,"2025-09-01T00:00:00.000Z",0,8.238622e-9,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","REGULAR","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000024592955,0.02411074,"{""low"":1.02,""high"":4}",-0.0007645407,-0.8797937,0.000102,0.000869,-63.88889,0.00010642,-0.0000019607032,-0.0184242,0.00012916,-0.000024700712,-0.19124117,428498,15,0,false,false,false,"2019-10-17T00:00:00.000Z",6,4102063616,0,"CoinMarketCap",85306,85306,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-1.02154445e-7,0.000104460465,"{""low"":1.0434876,""high"":4}",0.00010434876,85306,0.00010438869,"CCC",0.00010438869,87811,90411,"2019-10-17T00:00:00.000Z",-0.09770022,0.000104459294,"ROOBEE USD","ROOBEE USD","REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"[]",300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0000704485,0.14117935,"{""low"":4.99,""high"":4}",-0.0019955514,-0.7779928,0.000499,0.002565,-40.683228,0.00060296,-0.00003351149,-0.055578295,0.000650145,-0.00008069648,-0.12412074,169096,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,296947520,300000000,"CoinMarketCap",335,335,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-6.087357e-7,0.0005912894,"{""low"":5.6757056,""high"":4}",0.00056757056,335,0.0005912894,"CCC",0.0005912894,7367,1465,"2021-08-02T00:00:00.000Z",-0.10678945,0.0005694485,"Plant Vs Undead USD","Plant Vs Undead USD","REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:04.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000119871576,0.10857932,"{""low"":0.001104,""high"":0.009581}",-0.008357128,-0.8722606,0.001104,0.009581,-82.43033,0.00120502,0.000018851599,0.01564422,0.001607115,-0.00038324343,-0.23846671,230859,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,1000000000,"CoinMarketCap",584,584,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000014758203,0.0012238716,"{""low"":0.0011907794,""high"":0.0012238716}",0.0011907794,584,0.0011909978,"CCC",0.0011909978,7152,644,"2022-06-22T00:00:00.000Z",-1.1914936,0.0012238716,"OpenLeverage USD","OpenLeverage USD","REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:04.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000029138111,2.648919,"{""low"":1.1,""high"":5}",-0.00002786189,-0.40973368,0.000011,0.000068,178.57144,0.0000277,0.000012438111,0.4490293,0.000017745,0.000022393111,1.2619392,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,0,"CoinMarketCap",621,621,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",1.5425758e-7,0.000040164723,"{""low"":4.013811,""high"":5}",0.00004013811,621,0.000040164723,"CCC",0.000040164723,8814,4883,"2022-10-07T00:00:00.000Z",0.3857965,0.00004013811,"Coinzix USD","Coinzix USD","REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"[]",400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00028879172,0.074030176,"{""low"":0.003901,""high"":0.034676}",-0.03048621,-0.87917316,0.003901,0.034676,-83.31271,0.00488818,-0.00069838855,-0.14287291,0.009022475,-0.0048326836,-0.53562725,939634,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,224267600,0,"CoinMarketCap",101525,101525,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00008399226,0.0041917665,"{""low"":0.004182147,""high"":0.0041917665}",0.004182147,101525,0.004182147,"CCC",0.004182147,231877,162480,"2025-01-22T00:00:00.000Z",-1.9652883,0.0041897916,"E Money USD","E Money USD","REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"[]",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00015167057,1.1757408,"{""low"":1.29,""high"":4}",-0.05474333,-0.9948991,0.000129,0.055024,-88.03564,0.00031334,-0.000032669428,-0.10426192,0.004110485,-0.0038298143,-0.93171835,1949101,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,6944444416,10000000000,"CoinMarketCap",23073,23073,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-4.3169712e-7,0.00028096582,"{""low"":2.7905713,""high"":4}",0.00027905713,23073,0.00027946875,"CCC",0.00027946875,122778,39838,"2025-06-02T00:00:00.000Z",-0.15357415,0.00028067056,"Paparazzi Token USD","Paparazzi Token USD","REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"[]",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.002490933,0.4208368,"{""low"":0.005919,""high"":0.057434}",-0.049024068,-0.85357225,0.005919,0.057434,-71.384445,0.00803216,0.0003777733,0.047032595,0.00917902,-0.0007690871,-0.08378749,78938,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,0,"CoinMarketCap",3625,3625,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.000067139044,0.008409933,"{""low"":0.0082922,""high"":0.008409933}",0.0082922,3625,0.00840988,"CCC",0.00840988,11536,3427,"2021-04-09T00:00:00.000Z",0.80475956,0.008409933,"Kattana USD","Kattana USD","REGULAR","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"[]",990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00033611112,1.8266908,"{""low"":1.84,""high"":4}",-0.00089588884,-0.6326899,0.000184,0.001416,-13.298792,0.00048648,0.000033631106,0.06913152,0.000609855,-0.00008974387,-0.14715609,222125,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,427072288,0,"CoinMarketCap",10490,10490,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000018414401,0.0005207105,"{""low"":5.1690184,""high"":4}",0.00051690184,10490,0.0005171322,"CCC",0.0005171322,17861,11017,"2021-11-22T00:00:00.000Z",3.670427,0.0005201111,"Playermon USD","Playermon USD","REGULAR","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"[]",92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0013239579,0.3086149,"{""low"":0.00429,""high"":0.066697}",-0.061083045,-0.91582894,0.00429,0.066697,-84.66602,0.00527692,0.0003370382,0.06387025,0.00834465,-0.0027306923,-0.32723868,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,100000000,"CoinMarketCap",16557,16557,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0003768853,0.005617441,"{""low"":0.0056001726,""high"":0.005617441}",0.0056001726,16557,0.0056066536,"CCC",0.0056066536,60860,22008,"2025-07-02T00:00:00.000Z",-6.291021,0.005613958,"Lympid USD","Lympid USD","REGULAR","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]",140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.006055802,0.024083812,"{""low"":0.251447,""high"":0.798749}",-0.54124624,-0.6776174,0.251447,0.798749,-65.98363,0.2842076,-0.026704818,-0.09396236,0.37740216,-0.11989936,-0.31769654,31793538,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,123468704,200000000,"CoinMarketCap",2590,2590,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.004014969,0.25751612,"{""low"":0.25745922,""high"":0.25751612}",0.25745922,2590,0.2574597,"CCC",0.2574597,17369,3732,"2020-12-23T00:00:00.000Z",1.5838807,0.2575028,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:04.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"[]",240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00034643136,2.3095424,"{""low"":1.5,""high"":4}",-0.0031105685,-0.86236995,0.00015,0.003607,-53.245533,0.00045008,0.00004635137,0.10298474,0.000553585,-0.000057153637,-0.10324275,0,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,0,300000000,"CoinMarketCap",253,253,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-4.2689499e-7,0.000496454,"{""low"":4.96408,""high"":4}",0.000496408,253,0.00049644447,"CCC",0.00049644447,7070,340,"2023-03-24T00:00:00.000Z",-0.08591949,0.00049643137,"OVO USD","OVO USD","REGULAR","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00070377067,0.20858644,"{""low"":0.003374,""high"":0.014703}",-0.010625229,-0.7226572,0.003374,0.014703,-40.899204,0.00411066,-0.00003288919,-0.008000951,0.00599322,-0.0019154493,-0.3196027,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,1000000000,"CoinMarketCap",13,13,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0,0.0040777707,"{""low"":0.0040777707,""high"":0.0040777707}",0.0040777707,13,0.0040777707,"CCC",0.0040777707,49843,165,"2021-06-21T00:00:00.000Z",0,0.0040777707,"Divergence USD","Divergence USD","REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:04.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"[]",30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0053745043,0.33626378,"{""low"":0.015983,""high"":0.036516}",-0.015158495,-0.41511926,0.015983,0.036516,-3.0310035,0.0203048,0.0010527056,0.05184516,0.019942375,0.0014151298,0.07096095,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,30000000,"CoinMarketCap",817,817,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00040464476,0.02135802,"{""low"":0.021356042,""high"":0.02135802}",0.021356042,817,0.02135761,"CCC",0.02135761,7137,520,"2021-11-29T00:00:00.000Z",1.9312091,0.021357505,"Hashtagger.com USD","Hashtagger.com USD","REGULAR","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",0,0.022303363,"PackagePortal USD","PackagePortal USD","REGULAR","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"[]",35817468,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0059387055,0.7699605,"{""low"":0.007713,""high"":0.028134}",-0.014482294,-0.5147613,0.007713,0.028134,1.5985608,0.01449494,-0.00084323436,-0.058174394,0.013135515,0.0005161902,0.039297294,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,42000000,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00009971671,0.013651705,"{""low"":0.013651705,""high"":0.013651705}",0.013651705,0,0.013651705,"CCC",0.013651705,10,1,"2013-04-28T00:00:00.000Z",0.7358088,0.013651705,"Terracoin USD","Terracoin USD","REGULAR","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:04.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"[]",4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00022185664,11.092833,"{""low"":2,""high"":5}",-0.00009614337,-0.28444782,0.00002,0.000338,429.54544,0.00022858,0.000013276644,0.05808314,0.00012183,0.00012002664,0.9851977,1031703,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,4265766144,0,"CoinMarketCap",1182,1182,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.000006984803,0.00024328551,"{""low"":2.3918599,""high"":4}",0.00023918599,1182,0.00024326789,"CCC",0.00024326789,10274,2714,"2021-12-28T00:00:00.000Z",2.9738805,0.00024185664,"All.Art Protocol USD","All.Art Protocol USD","REGULAR","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:04.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"[]",997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00065236737,7.248526,"{""low"":9,""high"":5}",-0.00070863264,-0.48837537,0.00009,0.001451,538.31775,0.00073116,0.000011207361,0.015328193,0.0004046,0.00033776736,0.834818,203443,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,274046432,1000000000,"CoinMarketCap",1128,1128,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.00007837679,0.0007438711,"{""low"":6.810838,""high"":4}",0.0006810838,1128,0.0006810838,"CCC",0.0006810838,8502,1558,"2024-05-13T00:00:00.000Z",11.803899,0.00074236735,"LEGION USD","LEGION USD","REGULAR","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:04.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.004920913,9.981567,"{""low"":4.93,""high"":4}",-0.00076708663,-0.12410397,0.000493,0.006181,512.2166,0.00374082,0.0016730931,0.44725302,0.002351265,0.0030626482,1.3025534,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,1000000000,"CoinMarketCap",1362,1362,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00044685788,0.005413933,"{""low"":0.005409807,""high"":0.005413933}",0.005409807,1362,0.005410974,"CCC",0.005410974,7755,1210,"2021-12-23T00:00:00.000Z",8.996439,0.005413913,"SUPE USD","SUPE USD","REGULAR","SUPE"
