"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5854191,0.0046452936,"REGULAR","CCC","Alpaca City USD","Alpaca City USD","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,0.00546642,-0.0008211266,-0.15021287,0.0085744,-0.0039291065,-0.4582369,0,15,0,false,false,-0.000027354341,"2024-11-02T16:54:00.000Z",0.004786661,"{""low"":0.004645062,""high"":0.004786661}",0.004645062,274,0.0046768067,"CCC",0.0046768067,1074,607,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.00020429352,0.046001695,"{""low"":0.004441,""high"":0.028907}",-0.024261706,-0.8393021,0.004441,0.028907,-66.63575,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37047172,0.0043003904,"REGULAR","CCC","Seigniorage Shares USD","Seigniorage Shares USD","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,0.00435874,-0.000058349688,-0.013386824,0.006183975,-0.0018835845,-0.30459124,90205,15,0,false,false,0.00001587253,"2024-11-02T16:54:00.000Z",0.004391486,"{""low"":0.004117513,""high"":0.004391486}",0.004117513,417,0.004391486,"CCC",0.004391486,172,158,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.00083139027,0.2396628,"{""low"":0.003469,""high"":0.019911}",-0.01561061,-0.78401935,0.003469,0.019911,-35.728924,false,"2020-09-03T00:00:00.000Z",6,20976222,"CoinMarketCap",417,417,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares","SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0613198,2.8051394e-7,"REGULAR","CCC","A.I.Earn USD","A.I.Earn USD","finmb_AIE_CCC","UTC","UTC",0,"ccc_market",false,0.00000114,-8.59486e-7,-0.7539351,0.00000122,-9.39486e-7,-0.7700705,0,15,0,false,false,-5.903985e-9,1730566440,2.963952e-7,"2.8005635E-7 - 2.963952E-7",2.8005635e-7,765,2.829725e-7,"CCC",2.829725e-7,488117,692444,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24949.png",2.8051394e-7,,"0.0 - 9.0E-4",-0.0008997195,-0.9996883,0,0.0009,-99.86282,false,1683331200000,8,0,"CoinMarketCap",765,765,"AIE","USD=X","https://coinmarketcap.com/currencies/a-i-earn","AIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0473144,7.1099976e-7,"REGULAR","CCC","Lucky Block v1 USD","Lucky Block v1 USD","finmb_LBLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.00000114,-4.2900024e-7,-0.376316,0.00000103,-3.1900026e-7,-0.30970898,0,15,0,false,false,-2.2347422e-8,1730566440,7.190477e-7,"7.1099976E-7 - 7.190477E-7",7.1099976e-7,6,7.1387393e-7,"CCC",7.1387393e-7,78,134,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png",7.1099976e-7,,"0.0 - 2.9E-5",-0.000028289001,-0.97548276,0,0.000029,-95.2381,false,1643328000000,8,0,"CoinMarketCap",6,6,"LBLOCK","USD=X","https://coinmarketcap.com/currencies/lucky-block","LBLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.225461,0.00043395004,"REGULAR","CCC","CoreStarter USD","CoreStarter USD","finmb_CSTR_CCC","UTC","UTC",0,"ccc_market",false,0.00058042,-0.00014646997,-0.2523517,0.00082083,-0.00038687995,-0.47132775,0,15,0,false,false,-0.00006044167,1730566440,0.0004953946,"4.3391524E-4 - 4.953946E-4",0.00043391524,515,0.0004935064,"CCC",0.0004935064,1096,684,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15338.png",0.000001950044,0.0045139906,"4.32E-4 - 0.006659",-0.00622505,-0.9348325,0.000432,0.006659,-56.099735,false,1638230400000,6,0,"CoinMarketCap",515,515,"CSTR","USD=X","https://coinmarketcap.com/currencies/corestarter","CSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.552274,0.0005922183,"REGULAR","CCC","PolyPad USD","PolyPad USD","finmb_POLYPAD_CCC","UTC","UTC",0,"ccc_market",false,0.00073412,-0.00014190172,-0.19329499,0.000987095,-0.00039487664,-0.40003917,0,15,0,false,false,-0.00006986485,1730566440,0.0006602725,"5.9206266E-4 - 6.602725E-4",0.00059206266,416,0.0006487578,"CCC",0.0006487578,471,659,1649116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19357.png",0.000058218313,0.10902306,"5.34E-4 - 0.004738",-0.004145782,-0.87500674,0.000534,0.004738,-71.54757,false,1649289600000,6,0,"CoinMarketCap",416,416,"POLYPAD","USD=X","https://coinmarketcap.com/currencies/polypad","POLYPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.137163,0.00019410705,"REGULAR","CCC","RankerDAO USD","RankerDAO USD","finmb_RANKER_CCC","UTC","UTC",0,"ccc_market",false,0.00028946,-0.00009535295,-0.32941666,0.001054,-0.0008598929,-0.8158377,0,15,0,false,false,-0.000017193917,1730566440,0.00023051749,"1.9410576E-4 - 2.3051749E-4",0.00019410576,842,0.00020075745,"CCC",0.00020075745,28043,3032,1643932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png",0.000047107053,0.32045615,"1.47E-4 - 0.004876",-0.0046818927,-0.9601913,0.000147,0.004876,-86.741425,false,1645747200000,6,0,"CoinMarketCap",842,842,"RANKER","USD=X","https://coinmarketcap.com/currencies/rankerdao","RANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10402024,0.06003413,"REGULAR","CCC","Launchpool USD","Launchpool USD","finmb_LPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.0672573,-0.0072231703,-0.10739608,0.13179806,-0.07176393,-0.54449916,0,15,0,false,false,0.00006238371,"2024-11-02T16:54:00.000Z",0.06299952,"{""low"":0.055299856,""high"":0.06299952}",0.055299856,7395,0.062117267,"CCC",0.062117267,46149,46287,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8545.png",0.0056781285,0.10446185,"{""low"":0.054356,""high"":0.762895}",-0.70286083,-0.92130744,0.054356,0.762895,-65.646225,false,"2021-02-23T00:00:00.000Z",6,0,"CoinMarketCap",7395,7395,"LPOOL","USD=X","https://coinmarketcap.com/currencies/launchpool","LPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70450443,0.0005652266,"REGULAR","CCC","DOS Network USD","DOS Network USD","finmb_DOS_CCC","UTC","UTC",0,"ccc_market",false,0.00053826,0.00002696662,0.05009962,0.000884865,-0.0003196384,-0.36122844,0,15,0,false,false,-0.000004010275,1730566440,0.0005718013,"5.596881E-4 - 5.718013E-4",0.0005596881,220,0.00056594505,"CCC",0.00056594505,1158,2319,1553212800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3809.png",0.0000992266,0.21293262,"4.66E-4 - 0.005181",-0.0046157734,-0.89090395,0.000466,0.005181,-47.102802,false,1553212800000,6,0,"CoinMarketCap",220,220,"DOS","USD=X","https://coinmarketcap.com/currencies/dos-network","DOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98538786,0.0000899724,"REGULAR","CCC","TrustBase USD","TrustBase USD","finmb_TBE_CCC","UTC","UTC",0,"ccc_market",false,0.0000893,6.7239307e-7,0.0075295973,0.00013619,-0.00004621761,-0.33936125,0,15,0,false,false,8.779243e-7,1730566440,0.00009031591,"8.717531E-5 - 9.031591E-5",0.00008717531,362,0.000089419715,"CCC",0.000089419715,1093,500,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9863.png",0.000015972393,0.21584314,"7.4E-5 - 6.42E-4",-0.0005520276,-0.85985607,0.000074,0.000642,-45.06173,false,1634515200000,6,0,"CoinMarketCap",362,362,"TBE","USD=X","https://coinmarketcap.com/currencies/trustbase","TBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5980873,0.016865084,"REGULAR","CCC","Wonderman Nation USD","Wonderman Nation USD","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,0.01534518,0.0015199035,0.099047616,0.01924729,-0.0023822058,-0.123768374,239745,15,0,false,false,-0.00044985674,"2024-11-02T16:54:00.000Z",0.017260728,"{""low"":0.01684735,""high"":0.017260728}",0.01684735,582,0.01725633,"CCC",0.01725633,880,1356,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.008374084,0.98623055,"{""low"":0.008491,""high"":0.080396}",-0.063530914,-0.79022485,0.008491,0.080396,100.95494,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",582,582,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.857507,0.00015844262,"REGULAR","CCC","Woozoo Music USD","Woozoo Music USD","finmb_WZM_CCC","UTC","UTC",0,"ccc_market",false,0.00016434,-0.000005897382,-0.03588525,0.000191955,-0.000033512377,-0.17458455,0,15,0,false,false,0.0000044017215,1730566260,0.00016635067,"1.5213313E-4 - 1.6635067E-4",0.00015213313,492,0.00015481026,"CCC",0.00015481026,380,493,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16397.png",0.0000064426276,0.04238571,"1.52E-4 - 0.001181",-0.0010225574,-0.86584026,0.000152,0.001181,-69.367584,false,1640217600000,6,0,"CoinMarketCap",492,492,"WZM","USD=X","https://coinmarketcap.com/currencies/woozoo-music","WZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8768346,0.00004028764,"REGULAR","CCC","Lion Token USD","Lion Token USD","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0.00003452,0.0000057676407,0.16708113,0.000054745,-0.0000144573605,-0.2640855,0,15,0,false,false,-7.7059667e-7,1730566440,0.000046280802,"3.813419E-5 - 4.6280802E-5",0.00003813419,1847,0.000041031515,"CCC",0.000041031515,1313,3922,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.00002028764,1.014382,"2.0E-5 - 1.7E-4",-0.00012971237,-0.7630139,0.00002,0.00017,10.810816,false,1620864000000,6,0,"CoinMarketCap",1847,1847,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1285934,0.0013876616,"REGULAR","CCC","SpiritSwap USD","SpiritSwap USD","finmb_SPIRIT_CCC","UTC","UTC",0,"ccc_market",false,0.00217114,-0.0007834784,-0.36086038,0.003217415,-0.0018297534,-0.56870294,781272,15,0,false,false,-0.000044816406,"2024-11-02T16:54:00.000Z",0.0014446486,"{""low"":0.0013783512,""high"":0.0014446486}",0.0013783512,1211,0.0014317804,"CCC",0.0014317804,5039,2752,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10239.png",0.00035866152,0.34855345,"{""low"":0.001029,""high"":0.012449}",-0.011061339,-0.8885323,0.001029,0.012449,5.0623655,false,"2021-06-03T00:00:00.000Z",6,563013376,"CoinMarketCap",1211,1211,"SPIRIT","USD=X","https://coinmarketcap.com/currencies/spiritswap","SPIRIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.466829,0.11706092,"REGULAR","CCC","Neutrino System Base Token USD","Neutrino System Base Token USD","finmb_NSBT_CCC","UTC","UTC",0,"ccc_market",false,0.13792254,-0.020861618,-0.15125604,0.20298041,-0.08591949,-0.42328957,331830,15,0,false,false,-0.0029607266,"2024-11-02T16:54:00.000Z",0.12242705,"{""low"":0.11574381,""high"":0.12242705}",0.11574381,479,0.12016903,"CCC",0.12016903,833,463,"2020-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7320.png",0.01651492,0.16425237,"{""low"":0.100546,""high"":1.062216}",-0.94515514,-0.8897956,0.100546,1.062216,-77.09878,false,"2020-10-11T00:00:00.000Z",6,2834678,"CoinMarketCap",479,479,"NSBT","USD=X","https://coinmarketcap.com/currencies/neutrino-system-base-token","NSBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3159423,9.588096,"REGULAR","CCC","Tortuga Finance Aptos USD","Tortuga Finance Aptos USD","finmb_TAPT_CCC","UTC","UTC",0,"ccc_market",false,9.403175,0.18492031,0.019665731,7.7259398,1.8621559,0.24102646,0,15,0,false,false,-0.43248272,"2024-11-02T16:54:00.000Z",10.241636,"{""low"":9.55302,""high"":10.241636}",9.55302,2482,10.179728,"CCC",10.179728,2400,3419,"2022-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22412.png",7.5296016,3.6578205,"{""low"":2.058494,""high"":19.86224}",-10.274144,-0.51727015,2.058494,19.86224,37.865257,false,"2022-11-08T00:00:00.000Z",4,0,"CoinMarketCap",2482,2482,"TAPT","USD=X","https://coinmarketcap.com/currencies/tortuga-finance-aptos","TAPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3462265,0.07188677,"REGULAR","CCC","MMPRO Token USD","MMPRO Token USD","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,0.07778088,-0.0058941096,-0.07577839,0.08739807,-0.015511297,-0.17747872,0,15,0,false,false,0.0016479641,"2024-11-02T16:54:00.000Z",0.07354055,"{""low"":0.071465485,""high"":0.07354055}",0.071465485,131927,0.07180028,"CCC",0.07180028,134643,117816,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.01421177,0.24641128,"{""low"":0.057675,""high"":0.153608}",-0.081721224,-0.5320115,0.057675,0.153608,5.82726,false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",131927,131927,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token","MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8667903,0.0005674454,"REGULAR","CCC","Paralink Network USD","Paralink Network USD","finmb_PARA_CCC","UTC","UTC",0,"ccc_market",false,0.0005491,0.000018345425,0.03340999,0.000687855,-0.00012040959,-0.17505082,0,15,0,false,false,0.00003144599,1730566500,0.00056750886,"4.9571757E-4 - 5.6750886E-4",0.00049571757,21,0.00053585856,"CCC",0.00053585856,393,237,1611187200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png",0.00017744541,0.45498824,"3.9E-4 - 0.004589",-0.0040215543,-0.8763466,0.00039,0.004589,2.0952344,false,1621814400000,6,0,"CoinMarketCap",21,21,"PARA","USD=X","https://coinmarketcap.com/currencies/paralink-network","PARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.654867,0.008350682,"REGULAR","CCC","Chronicle USD","Chronicle USD","finmb_XNL_CCC","UTC","UTC",0,"ccc_market",false,0.01478314,-0.006432458,-0.4351212,0.012959785,-0.0046091024,-0.35564652,401170,15,0,false,false,-0.00079122,"2024-11-02T16:54:00.000Z",0.009027706,"{""low"":0.007718649,""high"":0.009027706}",0.007718649,36330,0.0090233125,"CCC",0.0090233125,130008,35810,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8797.png",0.0034926822,0.71895474,"{""low"":0.004858,""high"":0.076863}",-0.06851231,-0.8913562,0.004858,0.076863,-23.869389,false,"2021-09-17T00:00:00.000Z",6,48040456,"CoinMarketCap",36330,36330,"XNL","USD=X","https://coinmarketcap.com/currencies/chronicle","XNL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17032006,0.0009375016,"REGULAR","CCC","Warena USD","Warena USD","finmb_RENA_CCC","UTC","UTC",0,"ccc_market",false,0.00104302,-0.00010551844,-0.10116626,0.001477105,-0.00053960335,-0.36531144,6433,15,0,false,false,0.0000015939586,1730566440,0.0009375016,"9.211694E-4 - 9.375016E-4",0.0009211694,559,0.00092684134,"CCC",0.00092684134,3324,899,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png",0.00014550163,0.18371418,"7.92E-4 - 0.006157",-0.0052194986,-0.84773403,0.000792,0.006157,-4.9230757,false,1633737600000,6,6862242,"CoinMarketCap",559,559,"RENA","USD=X","https://coinmarketcap.com/currencies/warena","RENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99121326,0.016295146,"REGULAR","CCC","GOLCOIN USD","GOLCOIN USD","finmb_GOLC_CCC","UTC","UTC",0,"ccc_market",false,0.01180136,0.004493786,0.38078544,0.02039392,-0.004098773,-0.20098016,0,15,0,false,false,0.00015993416,"2024-11-02T16:50:00.000Z",0.016665451,"{""low"":0.016053522,""high"":0.016665451}",0.016053522,26039,0.016121875,"CCC",0.016121875,57566,23548,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png",0.010141146,1.6478951,"{""low"":0.006154,""high"":0.19651}",-0.18021485,-0.91707724,0.006154,0.19651,-84.13635,false,"2022-10-05T00:00:00.000Z",6,0,"CoinMarketCap",26039,26039,"GOLC","USD=X","https://coinmarketcap.com/currencies/golcoin","GOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6685567,0.000013995706,"REGULAR","CCC","CreBit USD","CreBit USD","finmb_CBAB_CCC","UTC","UTC",0,"ccc_market",false,0.0000168,-0.000002804295,-0.16692232,0.0004520938,-0.0004380981,-0.9690425,0,15,0,false,false,-9.999967e-7,1730566440,0.000015000423,"1.2991884E-5 - 1.5000423E-5",0.000012991884,1370,0.000012994145,"CCC",0.000012994145,46462,1617,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31408.png",0.0000010038211,0.07726525,"1.2991884E-5 - 0.02098",-0.020966005,-0.9993329,0.000012991884,0.02098,-99.92398,false,1719446400000,6,0,"CoinMarketCap",1370,1370,"CBAB","USD=X","https://coinmarketcap.com/currencies/crebit-ai","CBAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5013896,0.0018668151,"REGULAR","CCC","Nerve Finance USD","Nerve Finance USD","finmb_NRV_CCC","UTC","UTC",0,"ccc_market",false,0.00188526,-0.000018444844,-0.009783713,0.002770935,-0.0009041198,-0.3262869,86317,15,0,false,false,-0.000009407173,"2024-11-02T16:54:00.000Z",0.0020042898,"{""low"":0.001857528,""high"":0.0020042898}",0.001857528,641,0.0018595229,"CCC",0.0018595229,1440,813,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png",0.000109815155,0.06250151,"{""low"":0.001757,""high"":0.005184}",-0.0033171847,-0.63988906,0.001757,0.005184,-30.310976,false,"2021-03-09T00:00:00.000Z",6,46237772,"CoinMarketCap",641,641,"NRV","USD=X","https://coinmarketcap.com/currencies/nerve-finance","NRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03008852,"REGULAR","CCC","1irstcoin USD","1irstcoin USD","finmb_FST_CCC","UTC","UTC",0,"ccc_market",false,0.0345072,-0.0044186804,-0.12805097,0.03785884,-0.0077703204,-0.20524454,1289546,15,0,false,false,0,"2024-02-15T01:14:00.000Z",0.03008852,"{""low"":0.03008852,""high"":0.03008852}",0.03008852,253,0.03008852,"CCC",0.03008852,252134,0,"2019-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png",0.01479852,0.96785617,"{""low"":0.01529,""high"":0.355839}",-0.3257505,-0.9154435,0.01529,0.355839,-79.79899,false,"2019-04-08T00:00:00.000Z",6,42858428,"CoinMarketCap",253,253,"FST","USD=X","https://coinmarketcap.com/currencies/1irstcoin","FST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5533105,0.000092175775,"REGULAR","CCC","Menzy USD","Menzy USD","finmb_MNZ_CCC","UTC","UTC",0,"ccc_market",false,0.00008338,0.000008795774,0.105490215,0.00019335,-0.00010117423,-0.52326983,0,15,0,false,false,-5.1285315e-7,1730566200,0.0000929723,"9.163449E-5 - 9.29723E-5",0.00009163449,314,0.00009165871,"CCC",0.00009165871,818,336,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20446.png",0.000031175776,0.5110783,"6.1E-5 - 0.001486",-0.0013938242,-0.9379705,0.000061,0.001486,-35.664337,false,1657065600000,6,0,"CoinMarketCap",314,314,"MNZ","USD=X","https://coinmarketcap.com/currencies/menzy","MNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.702211,0.004349438,"REGULAR","CCC","IguVerse USD","IguVerse USD","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,0.00505698,-0.00070754206,-0.13991395,0.01091842,-0.006568982,-0.6016422,248740,15,0,false,false,-0.00026301155,"2024-11-02T16:54:00.000Z",0.0045891865,"{""low"":0.0042644218,""high"":0.0045891865}",0.0042644218,1263070,0.004570325,"CCC",0.004570325,1352724,1385591,"2022-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00015343819,0.03656773,"{""low"":0.004196,""high"":0.111158}",-0.10680856,-0.9608716,0.004196,0.111158,-85.79816,false,"2023-02-17T00:00:00.000Z",6,57189080,"CoinMarketCap",1263070,1263070,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2182336,0.02878529,"REGULAR","CCC","Andromeda USD","Andromeda USD","finmb_ANDR_CCC","UTC","UTC",0,"ccc_market",false,0.03632486,-0.0075395685,-0.20755947,0.1722326,-0.14344731,-0.8328697,0,15,0,false,false,-0.00065300986,"2024-11-02T16:54:00.000Z",0.029733818,"{""low"":0.02878025,""high"":0.029733818}",0.02878025,8441,0.029555932,"CCC",0.029555932,15477,6993,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30437.png",0.0009532906,0.034251604,"{""low"":0.027832,""high"":1.044017}",-1.0152316,-0.97242826,0.027832,1.044017,-97.04359,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",8441,8441,"ANDR","USD=X","https://coinmarketcap.com/currencies/andromeda-protocol","ANDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7000505,0.024638934,"REGULAR","CCC","Governor DAO USD","Governor DAO USD","finmb_GDAO_CCC","UTC","UTC",0,"ccc_market",false,0.02482926,-0.00019032508,-0.0076653548,0.035476286,-0.010837352,-0.30548158,71686,15,0,false,false,0.00041187368,"2024-11-02T16:50:00.000Z",0.024638934,"{""low"":0.023395266,""high"":0.024638934}",0.023395266,720,0.023680842,"CCC",0.023680842,702,556,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7694.png",0.0017639343,0.077111885,"{""low"":0.022875,""high"":0.118619}",-0.09398007,-0.7922851,0.022875,0.118619,-55.74429,false,"2020-11-18T00:00:00.000Z",6,2909493,"CoinMarketCap",720,720,"GDAO","USD=X","https://coinmarketcap.com/currencies/governor-dao","GDAO"
