"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27797905,0,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-20.340956,0.28121838,-0.0032393336,-0.011518925,0.2693397,0.008639336,0.032075983,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8556287,1.0495193,0,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1419603,1419603,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.030851364,1.0561718,"{""low"":1.04932,""high"":1.0561718}",1.04932,1419603,1.0505811,"CCC",1.0505811,1840665,1408920,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.41382033,0.650969,"{""low"":0.635699,""high"":7.099672}",-6.050153,-0.85217357,0.635699,7.099672,-39.241093,1.1999575,-0.15043819,-0.1253696,1.9515227,-0.9020034,-0.46220493,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33424762,0.0007323702,0,15,0,false,false,"[]","REGULAR",1751720580,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",79704,79704,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.0000024561305,0.00074334146,"7.222556E-4 - 7.4334146E-4",0.0007222556,79704,0.0007222556,"CCC",0.0007222556,64002,63444,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0001223702,0.20060688,"6.1E-4 - 0.00581",-0.00507763,-0.8739466,0.00061,0.00581,-71.83482,0.00091252,-0.0001801498,-0.19742012,0.001806805,-0.0010744348,-0.5946601,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07307843,0.1494294,9180920,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,61439852,"CoinMarketCap",214916,214916,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.000109285116,0.1495819,"{""low"":0.14933635,""high"":0.1495819}",0.14933635,214916,0.14947101,"CCC",0.14947101,115144,173747,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.004737392,0.032741215,"{""low"":0.144692,""high"":0.641419}",-0.4919896,-0.7670331,0.144692,0.641419,-75.08094,0.16244198,-0.013012588,-0.080106065,0.20784685,-0.058417454,-0.2810601,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25850862,0.01693746,2149998,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",91740,91740,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.000043671578,0.017171927,"{""low"":0.016654335,""high"":0.017171927}",0.016654335,91740,0.016665768,"CCC",0.016665768,77130,71148,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0029914612,0.21450317,"{""low"":0.013946,""high"":0.07486}",-0.05792254,-0.7737448,0.013946,0.07486,-66.90275,0.01915274,-0.0022152793,-0.11566383,0.024652375,-0.007714914,-0.3129481,"Defactor USD","Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8005469,0.005435695,0,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",178584,178584,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000043866225,0.0054976665,"{""low"":0.005395333,""high"":0.0054976665}",0.005395333,178584,0.005439022,"CCC",0.005439022,155747,206458,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0008916948,0.19623564,"{""low"":0.004544,""high"":0.022892}",-0.017456304,-0.7625504,0.004544,0.022892,-76.041756,0.00738208,-0.001946385,-0.2636635,0.008902409,-0.0034667142,-0.38941303,"OSOL AI Index USD","OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,0,15,0,false,false,"[]","REGULAR","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6365921,0.33570167,308250,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",20351,20351,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.009090781,0.34163755,"{""low"":0.33570167,""high"":0.34163755}",0.33570167,20351,0.34113052,"CCC",0.34113052,41236,23271,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.04541266,0.15643947,"{""low"":0.290289,""high"":4.924298}",-4.5885963,-0.93182755,0.290289,4.924298,-86.585014,0.352524,-0.016822338,-0.047719695,0.94067514,-0.60497344,-0.64312685,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5236087,0.00097247673,1661606,15,0,false,false,"[]","REGULAR",1751720580,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,1708633728,"CoinMarketCap",84853,84853,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000015045924,0.0009973631,"9.67041E-4 - 9.973631E-4",0.000967041,84853,0.0009672668,"CCC",0.0009672668,90236,59938,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00010647671,0.12295232,"8.66E-4 - 0.00307",-0.0020975233,-0.6832323,0.000866,0.00307,-64.56808,0.00118026,-0.00020778325,-0.17604871,0.001471005,-0.0004985283,-0.3389032,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017021259,0,15,0,false,false,"[]","REGULAR",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,"DogeCEO Ai USD","DogeCEO Ai USD","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41211456,0.10939108,93757840,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,857088512,"CoinMarketCap",718246,718246,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00045268238,0.11115305,"{""low"":0.10911207,""high"":0.11115305}",0.10911207,718246,0.10941964,"CCC",0.10941964,752914,828088,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.008813076,0.08762429,"{""low"":0.100578,""high"":0.416509}",-0.30711794,-0.7373621,0.100578,0.416509,-59.65754,0.13091394,-0.021522865,-0.16440468,0.15980923,-0.050418153,-0.31548962,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65585184,0.000082945706,199069,15,0,false,false,"[]","REGULAR",1751720580,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1736380800000,6,2400000000,"CoinMarketCap",85738,85738,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-5.4759585e-7,0.000083612016,"7.5363874E-5 - 8.3612016E-5",0.000075363874,85738,0.0000833318,"CCC",0.0000833318,83059,45979,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000020945707,0.33783397,"6.2E-5 - 0.001859",-0.0017760543,-0.9553816,0.000062,0.001859,-93.530785,0.00008808,-0.000005134294,-0.05829126,0.0001790169,-0.0000960712,-0.5366599,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9287689,0.00019536339,0,15,0,false,false,"[]","REGULAR",1751720520,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",223497,223497,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000058943697,0.00020121175,"1.9220043E-4 - 2.0121175E-4",0.00019220043,223497,0.0001989651,"CCC",0.0001989651,209104,208634,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000031629606,0.016456574,"1.9220043E-4 - 0.004496",-0.0043006362,-0.95654726,0.00019220043,0.004496,-92.11881,0.00028892,-0.00009355662,-0.32381496,0.0004791,-0.00028373662,-0.59222835,"GHOAD USD",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0411563,0.13849907,11418027,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,82441192,"CoinMarketCap",101411,101411,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.004344076,0.14099701,"{""low"":0.13839367,""high"":0.14099701}",0.13839367,101411,0.14051193,"CCC",0.14051193,232403,202713,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.010256067,0.0799737,"{""low"":0.128243,""high"":0.952917}",-0.8144179,-0.85465777,0.128243,0.952917,-71.60989,0.16753238,-0.029033318,-0.17329973,0.29131082,-0.15281175,-0.524566,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0271494,0.28155926,10323840,15,0,false,false,"[]","REGULAR","2025-07-05T13:04:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",11322,11322,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.008272797,0.28472534,"{""low"":0.27031362,""high"":0.28472534}",0.27031362,11322,0.27130875,"CCC",0.27130875,131496,6180,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.047438264,0.20262285,"{""low"":0.234121,""high"":2.980187}",-2.6986277,-0.90552294,0.234121,2.980187,-89.89211,0.4470073,-0.16544804,-0.3701238,0.7898422,-0.5082829,-0.64352465,"ORA USD","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,0,15,0,false,false,"[]","REGULAR",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5359263,0.0012218917,1566335,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",104411,104411,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000085446634,0.0012881478,"{""low"":0.0012153076,""high"":0.0012881478}",0.0012153076,104411,0.0012683445,"CCC",0.0012683445,159708,128735,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00013589172,0.1251305,"{""low"":0.001086,""high"":0.012866}",-0.011644108,-0.9050294,0.001086,0.012866,-81.4338,0.0017511,-0.0005292082,-0.30221474,0.00343429,-0.0022123982,-0.6442083,"EPIK Prime USD","EPIK Prime USD","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.06554,0.0013891802,1270337,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,914450816,"CoinMarketCap",1904118,1904118,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.00019228726,0.0015692756,"{""low"":0.0011720046,""high"":0.0015692756}",0.0011720046,1904118,0.001173662,"CCC",0.001173662,3455540,1948636,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00035618024,0.3448018,"{""low"":0.001033,""high"":0.006071}",-0.0046818196,-0.77117765,0.001033,0.006071,-79.77047,0.00174754,-0.00035835977,-0.20506528,0.002596192,-0.0012070119,-0.46491626,"neur.sh USD","neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3214606,0.00644611,6356787,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",327801,327801,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00008632336,0.0065120347,"{""low"":0.006352487,""high"":0.0065120347}",0.006352487,327801,0.0063737067,"CCC",0.0063737067,2225606,1103149,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0032461102,1.0144094,"{""low"":0.0032,""high"":0.145477}",-0.13903089,-0.95568985,0.0032,0.145477,-86.000656,0.01075184,-0.0043057296,-0.40046445,0.013308155,-0.0068620453,-0.5156271,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3293676,0.004062245,385913,15,0,false,false,"[]","REGULAR","2025-07-05T13:02:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",85906,85906,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0000968813,0.004066867,"{""low"":0.0040417793,""high"":0.004066867}",0.0040417793,85906,0.004042409,"CCC",0.004042409,62142,62900,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00005324511,0.013281394,"{""low"":0.004009,""high"":0.08366}",-0.079597756,-0.95144343,0.004009,0.08366,-95.100174,0.0050069,-0.0009446549,-0.18867062,0.007965015,-0.00390277,-0.48998904,"Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20772696,0.009518859,2304249,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",157841,157841,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00001981482,0.009547888,"{""low"":0.009501806,""high"":0.009547888}",0.009501806,157841,0.009536294,"CCC",0.009536294,843081,135497,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00012985896,0.013830968,"{""low"":0.009389,""high"":0.130991}",-0.121472135,-0.9273319,0.009389,0.130991,-81.701866,0.01156244,-0.0020435806,-0.17674303,0.024194365,-0.014675506,-0.60656714,"LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.504852,0.00008822358,0,15,0,false,false,"[]","REGULAR",1751720640,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,false,1741478400000,6,0,"CoinMarketCap",174130,174130,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000003204419,0.00008854295,"8.722835E-5 - 8.854295E-5",0.00008722835,174130,0.00008771973,"CCC",0.00008771973,202266,174870,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000022235836,0.025855623,"8.6E-5 - 6.32E-4",-0.0005437764,-0.8604057,0.000086,0.000632,-84.14414,0.0001225,-0.000034276418,-0.27980748,0.0001909322,-0.00010270862,-0.5379324,"MATES USD","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.743261,0.00000327783,269045,15,0,false,false,"[]","REGULAR",1751720580,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,8,82080219136,"CoinMarketCap",8990,8990,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.3701523e-7,0.000004170331,"3.27783E-6 - 4.170331E-6",0.00000327783,8990,0.000003465343,"CCC",0.000003465343,147532,14229,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",2.7782994e-7,0.09260998,"3.0E-6 - 6.8E-5",-0.00006472217,-0.9517966,0.000003,0.000068,-93.181816,0.00000702,-0.0000037421698,-0.53307265,0.00001234,-0.00000906217,-0.73437357,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.542856,0.005499084,5240107,15,0,false,false,"[]","REGULAR",1751720640,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,6,952905536,"CoinMarketCap",385308,385308,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00014348235,0.005608558,"0.005155119 - 0.005608558",0.005155119,385308,0.0055256155,"CCC",0.0055256155,637023,585162,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.004783084,6.6802855,"7.16E-4 - 0.053653",-0.04815392,-0.89750654,0.000716,0.053653,-65.451706,0.00382866,0.0016704241,0.43629473,0.003678605,0.001820479,0.494883,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8810041,0.04023124,0,15,0,false,false,"[]","REGULAR","2025-07-05T13:02:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",830241,830241,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0007427782,0.04108114,"{""low"":0.039163284,""high"":0.04108114}",0.039163284,830241,0.039227672,"CCC",0.039227672,317455,716422,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.019313239,0.9232832,"{""low"":0.020918,""high"":0.070596}",-0.030364763,-0.43012014,0.020918,0.070596,-3.0581474,0.04172754,-0.0014963001,-0.035858814,0.042196766,-0.0019655265,-0.046580028,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2176852,0.0037799655,0,15,0,false,false,"[]","REGULAR","2025-07-05T13:02:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",6315,6315,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00008572894,0.003805363,"{""low"":0.003674165,""high"":0.003805363}",0.003674165,6315,0.0038031302,"CCC",0.0038031302,155028,61035,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0012629654,0.5017741,"{""low"":0.002517,""high"":0.094164}",-0.09038404,-0.95985764,0.002517,0.094164,-82.229706,0.00469558,-0.0009156144,-0.19499496,0.00723953,-0.0034595644,-0.47787142,"Harambe on Solana USD","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.050426,0.0059391423,0,15,0,false,false,"[]","REGULAR","2025-07-05T13:04:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",520810,520810,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0008137524,0.0061372337,"{""low"":0.0058968794,""high"":0.0061372337}",0.0058968794,520810,0.005942193,"CCC",0.005942193,1468689,532545,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0032281424,1.190757,"{""low"":0.002711,""high"":0.014682}",-0.008742858,-0.5954814,0.002711,0.014682,45.21017,0.00786982,-0.0019306778,-0.2453268,0.006586144,-0.0006470019,-0.09823683,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,0,15,0,false,false,"[]","REGULAR","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
