"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.012543836,482,74,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0044485666,0.5494092,"{""low"":0.008097,""high"":0.021928}",-0.009382432,-0.42787454,0.008097,0.021928,40.423157,0.01231466,0.00023090746,0.018750617,0.01457037,-0.0020248033,-0.13896719,0,15,0,"Bit2Me USD","Bit2Me USD","[]","2025-04-24T23:55:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.02189848,0.012545567,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000027464703,0.01254708,"{""low"":0.012537993,""high"":0.01254708}",0.012537993,13,0.012543836,"CCC",false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.08695616,116076,112762,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.07325248,5.99791,"{""low"":0.012213,""high"":0.18208}",-0.096614525,-0.5306158,0.012213,0.18208,45.549347,0.08074334,0.0047221333,0.05848325,0.0925845,-0.0071190223,-0.07689216,18922774,15,0,"Step Finance USD","Step Finance USD","[]","2025-04-24T23:55:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-1.7102748,0.085465476,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",52821,52821,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0014871284,0.08697288,"{""low"":0.082934156,""high"":0.08697288}",0.082934156,52821,0.08695616,"CCC",false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.037111152,198674,132256,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.006800037,0.22185367,"{""low"":0.030651,""high"":0.330339}",-0.292888,-0.8866285,0.030651,0.330339,-88.74148,0.0409378,-0.0034867637,-0.08517223,0.11211904,-0.074668005,-0.6659708,1850835,15,0,"KILT Protocol USD","KILT Protocol USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,0.81981015,0.037451036,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",64197,64197,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.0003045313,0.03806222,"{""low"":0.036378745,""high"":0.03806222}",0.036378745,64197,0.037111152,"CCC",false,false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.003428871,54272,7470,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00094969175,0.41489375,"{""low"":0.002289,""high"":0.286152}",-0.28291333,-0.988682,0.002289,0.286152,-98.289955,0.00326516,-0.000026468188,-0.008106246,0.00441098,-0.0011722881,-0.2657659,0,15,0,"Covalent USD","Covalent USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-5.549746,0.0032386917,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2083,2083,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.0001903004,0.003429245,"{""low"":0.0032224683,""high"":0.003429245}",0.0032224683,2083,0.003428871,"CCC",false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.1329907,33429496,68315695,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13199258,0.13127725,"{""low"":1.005449,""high"":1.157836}",-0.020394325,-0.017614175,1.005449,1.157836,6.6355586,1.1005851,0.036856532,0.033488125,1.0654844,0.07195723,0.06753476,226447584,15,0,"EURC USD",,"[]","2025-04-24T23:55:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.41357732,1.1374416,"2023-09-21T00:00:00.000Z",4,199085008,"CoinMarketCap",69998048,69998048,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.004684806,1.1420788,"{""low"":1.1326424,""high"":1.1420788}",1.1326424,69998048,1.1329907,"CCC",false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.24889292,138321,29219,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.044593856,0.2265856,"{""low"":0.196808,""high"":0.398262}",-0.15686014,-0.39386168,0.196808,0.398262,-28.720343,0.22331113,0.018090725,0.0810113,0.26668277,-0.025280923,-0.09479773,15867265,15,0,"MonaCoin USD","MonaCoin USD","[]","2025-04-24T23:57:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-2.72617,0.24140185,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",44558,44558,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.006765455,0.25036857,"{""low"":0.23257673,""high"":0.25036857}",0.23257673,44558,0.24889292,"CCC",false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00031578893,46396,5,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00022059635,2.3220668,"9.5E-5 - 4.49E-4",-0.00013340366,-0.29711282,0.000095,0.000449,-4.242426,0.00014952,0.00016607635,1.11073,0.000133625,0.00018197135,1.3618062,334659,15,0,"CyberVein USD","CyberVein USD","[]",1745538900,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-0.06110062,0.00031559635,1523923200000,6,1060404480,"CoinMarketCap",3,3,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-1.929584e-7,0.00031579888,"3.1515956E-4 - 3.1579888E-4",0.00031515956,3,0.00031578893,"CCC",false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00017325481,362,34,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00002682145,0.18888344,"1.42E-4 - 0.041244",-0.041075177,-0.9959067,0.000142,0.041244,-99.19789,0.00024762,-0.000078798534,-0.31822363,0.00724156,-0.007072739,-0.9766872,42571,15,0,"Effect AI (old) USD","Effect AI (old) USD","[]",1745538840,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-2.4805942,0.00016882145,1524528000000,6,252168528,"CoinMarketCap",72,72,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000042942993,0.000185573,"1.6882145E-4 - 1.85573E-4",0.00016882145,72,0.00017325481,"CCC",false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0883673,3014,139,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.069204934,2.733536,"{""low"":0.025317,""high"":0.369919}",-0.27539706,-0.74447936,0.025317,0.369919,-75.64547,0.07956474,0.01495719,0.18798766,0.12563346,-0.031111531,-0.2476373,1405588,15,0,"Particl USD","Particl USD","[]","2025-04-24T23:57:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,6.956763,0.09452193,"2017-11-09T00:00:00.000Z",6,14870497,"CoinMarketCap",162,162,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0061479732,0.09452193,"{""low"":0.08786963,""high"":0.09452193}",0.08786963,162,0.0883673,"CCC",false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0021052596,6,0,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00094509334,0.8098486,"{""low"":0.001167,""high"":0.005211}",-0.0030989065,-0.59468555,0.001167,0.005211,-39.52887,0.00202156,0.0000905334,0.04478393,0.00294442,-0.0008323267,-0.28267932,1795279,15,0,"Attila USD","Attila USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.3244997,0.0021120934,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000006831484,0.0021122647,"{""low"":0.0021010637,""high"":0.0021122647}",0.0021010637,0,0.0021052596,"CCC",false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.0003978,9246799,2454064,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0028909445,0.0028979226,"{""low"":0.997592,""high"":1.023186}",-0.022703052,-0.022188587,0.997592,1.023186,-0.035375357,1.0010177,-0.0005347729,-0.0005342292,1.0019122,-0.0014293194,-0.0014265914,57921496,15,0,"BUSD USD","BUSD USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00431085,1.0004829,"2019-09-20T00:00:00.000Z",4,57893540,"CoinMarketCap",4074164,4074164,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.000043153763,1.0005583,"{""low"":0.99974,""high"":1.0005583}",0.99974,4074164,1.0003978,"CCC",false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS Token USD","BNS Token USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.30676943,144002,143157,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.27854165,10.124738,"{""low"":0.027511,""high"":0.411642}",-0.10558933,-0.25650766,0.027511,0.411642,207.49469,0.31483328,-0.008780628,-0.027889771,0.16890182,0.13715084,0.8120152,0,15,0,"Polymath USD","Polymath USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-0.3328348,0.30605265,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",151793,151793,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0010220408,0.30909535,"{""low"":0.30334112,""high"":0.30909535}",0.30334112,151793,0.30676943,"CCC",false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,191.95924,4117698,487327,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",36.986923,0.2514042,"{""low"":147.12134,""high"":703.2777}",-519.16943,-0.73821396,147.12134,703.2777,-61.62919,236.44125,-52.332993,-0.22133613,329.41287,-145.30461,-0.4411018,7105842,15,0,"DFI.Money USD","DFI.Money USD","[]","2025-04-24T23:55:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-4.165109,184.10826,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",208254,208254,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-8.001587,194.50383,"{""low"":180.57416,""high"":194.50383}",180.57416,208254,191.95924,"CCC",false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0016068814,3509857,4567194,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00022582058,0.15424903,"{""low"":0.001464,""high"":0.005647}",-0.0039571794,-0.7007578,0.001464,0.005647,-61.02353,0.00175524,-0.000065419474,-0.037270956,0.00236927,-0.0006794494,-0.28677586,30382666,15,0,"Electroneum USD","Electroneum USD","[]","2025-04-24T23:57:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,5.287604,0.0016898206,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",4318651,4318651,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00008486374,0.0016959929,"{""low"":0.0015743017,""high"":0.0016959929}",0.0015743017,4318651,0.0016068814,"CCC",false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0012184867,65548,34057,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00024443725,0.2476568,"9.87E-4 - 0.00581",-0.004578563,-0.7880487,0.000987,0.00581,-66.501656,0.00133474,-0.000103302766,-0.077395424,0.003383755,-0.0021523177,-0.6360737,1231437,15,0,"Cashaa USD","Cashaa USD","[]",1745538840,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.6029966,0.0012314372,1518652800000,6,1000000000,"CoinMarketCap",62246,62246,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0000073809642,0.0012464713,"0.0011394494 - 0.0012464713",0.0011394494,62246,0.0012184867,"CCC",false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"Nitro Network USD","Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00031954236,315,31,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000012836244,0.050536394,"2.54E-4 - 0.006572",-0.0063051637,-0.959398,0.000254,0.006572,-92.07332,0.0004884,-0.00022156374,-0.4536522,0.0009299,-0.0006630637,-0.71304846,350089,15,0,"RFOX USD","RFOX USD","[]",1745538900,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-16.494247,0.00026683626,1605139200000,6,1312000768,"CoinMarketCap",8,8,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000052706106,0.00031982246,"2.6071258E-4 - 3.1982246E-4",0.00026071258,8,0.00031954236,"CCC",false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.026098503,263248,256164,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0031655096,0.13858286,"{""low"":0.022842,""high"":0.140366}",-0.11435849,-0.81471646,0.022842,0.140366,-80.55969,0.02798144,-0.0019739307,-0.07054429,0.04754545,-0.021537943,-0.4529969,2648227,15,0,"Energi USD","Energi USD","[]","2025-04-24T23:56:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.4141688,0.026007509,"2018-08-24T00:00:00.000Z",6,101825480,"CoinMarketCap",244881,244881,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000108163804,0.026180655,"{""low"":0.026007509,""high"":0.026180655}",0.026007509,244881,0.026098503,"CCC",false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00035217858,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000115178584,0.48598558,"2.37E-4 - 0.002151",-0.0017988215,-0.8362722,0.000237,0.002151,-81.808784,0.00034838,0.0000037985737,0.010903535,0.000513985,-0.00016180641,-0.31480765,0,15,0,"LinkEye USD","LinkEye USD","[]",1745538840,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035217858,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035217858,"3.5217858E-4 - 3.5217858E-4",0.00035217858,1,0.00035217858,"CCC",false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0007732096,9744,54816,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00065938814,5.275105,"1.25E-4 - 0.004973",-0.0041886116,-0.8422706,0.000125,0.004973,-72.71444,0.00075176,0.000032628188,0.0434024,0.0011509,-0.00036651187,-0.31845674,270261,15,0,"RioDeFi USD","RioDeFi USD","[]",1745538900,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.4346831,0.00078438816,1601337600000,6,344550848,"CoinMarketCap",18289,18289,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000011094322,0.0010003006,"7.441479E-4 - 0.0010003006",0.0007441479,18289,0.0007732096,"CCC",false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00051650114,9879,54640,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00027231916,1.0679183,"2.55E-4 - 0.007393",-0.006865681,-0.9286732,0.000255,0.007393,-89.69298,0.00042264,0.000104679144,0.24767922,0.000688005,-0.00016068586,-0.23355332,0,15,0,"Trace Network Labs USD","Trace Network Labs USD","[]",1745538900,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,2.0627568,0.00052731915,1643414400000,6,0,"CoinMarketCap",10965,10965,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.0000106574735,0.00055514276,"4.9907336E-4 - 5.5514276E-4",0.00049907336,10965,0.00051650114,"CCC",false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.06274069,119710,58466,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.015457548,0.3373022,"{""low"":0.045827,""high"":0.266894}",-0.20560947,-0.7703787,0.045827,0.266894,-57.303173,0.06105424,0.00023030862,0.003772197,0.086145364,-0.024860814,-0.28859144,7607202,15,0,"Phantasma USD","Phantasma USD","[]","2025-04-24T23:55:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-2.1284618,0.06128455,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",15764,15764,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0013327897,0.06351003,"{""low"":0.05957696,""high"":0.06351003}",0.05957696,15764,0.06274069,"CCC",false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WePower USD","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.021432698,4,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019214697,8.663074,"{""low"":0.002218,""high"":0.113402}",-0.091969304,-0.8110025,0.002218,0.113402,-57.035183,0.02119976,0.00023293868,0.010987799,0.04336354,-0.021930844,-0.50574386,2028779,15,0,"Crypterium USD","Crypterium USD","[]","2025-04-24T23:55:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021432698,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021432698,"{""low"":0.021432698,""high"":0.021432698}",0.021432698,0,0.021432698,"CCC",false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0053801076,779,0,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0037985723,2.3755925,"{""low"":0.001599,""high"":0.044968}",-0.03957043,-0.8799686,0.001599,0.044968,-9.182983,0.00416022,0.0012373524,0.29742476,0.00373995,0.0016576222,0.4432204,197795,15,0,"Playcent USD","Playcent USD","[]","2025-04-24T23:55:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.3244997,0.005397572,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",5,5,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000017458573,0.00539801,"{""low"":0.0053693852,""high"":0.00539801}",0.0053693852,5,0.0053801076,"CCC",false,false,"PCNT"
