"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"TOKE.N USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,,"[]",1654799520,"CoinMarketCap",,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-10.745004,0.019154197,false,"2018-01-09T00:00:00.000Z",6,10000000000,36419848,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",36419848,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0023058858,0.021207698,"{""low"":0.018327255,""high"":0.021207698}",0.018327255,36419848,0.019191517,"CCC",0.019191517,31039740,97807383,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.016796196,7.1230683,"{""low"":0.002358,""high"":0.046846}",-0.027691802,-0.5911242,0.002358,0.046846,724.22046,0.01417498,0.0049792165,0.35126796,0.00654427,0.012609927,1.9268653,191541968,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Ginnan The Cat USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-9.538002,1.9987782e-7,false,1722556800000,8,6899998130176,2279021,"[]",1739353800,"CoinMarketCap",2279021,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.1074428e-8,2.0209801e-7,"1.9021392E-7 - 2.0209801E-7",1.9021392e-7,2279021,2.0015571e-7,"CCC",2.0015571e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.9987782e-7,,"0.0 - 1.2E-5",-0.000011800123,-0.98334354,0,0.000012,-80,0.00000134,-0.0000011401222,-0.85083747,0.0000025706,-0.000002370722,-0.92224467,1379156,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,1.1685908,0.0007609961,false,1709510400000,6,0,99833,"[]",1739353800,"CoinMarketCap",99833,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000008790172,0.0007609961,"7.443485E-4 - 7.609961E-4",0.0007443485,99833,0.00075252465,"CCC",0.00075252465,79317,100376,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0002059961,0.37116414,"5.55E-4 - 0.55975",-0.55898905,-0.99864054,0.000555,0.55975,-99.091064,0.00150236,-0.0007413639,-0.49346623,0.002169635,-0.0014086389,-0.6492516,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-10.474008,0.077939235,false,"2024-11-27T00:00:00.000Z",6,302593760,10530537,"[]","2025-02-12T09:45:00.000Z","CoinMarketCap",10530537,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00911843,0.080718815,"{""low"":0.077274814,""high"":0.080718815}",0.077274814,10530537,0.07830239,"CCC",0.07830239,67951948,23885174,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.016118236,0.26072428,"{""low"":0.061821,""high"":0.685564}",-0.60762477,-0.88631374,0.061821,0.685564,-34.371685,0.15619588,-0.078256644,-0.5010161,0.2030467,-0.12510747,-0.6161512,23583926,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.9957848,0.7653969,false,"2020-10-29T00:00:00.000Z",6,417034400,2252275,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",2252275,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.007698357,0.796735,"{""low"":0.76036286,""high"":0.796735}",0.76036286,2252275,0.78055286,"CCC",0.78055286,3254750,1823513,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.18781489,0.32517442,"{""low"":0.577582,""high"":3.594576}",-2.829179,-0.78706896,0.577582,3.594576,-67.50751,0.7844757,-0.019078791,-0.024320437,0.87090904,-0.10551214,-0.12115174,319196832,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-7.103987,0.051172413,false,"2020-08-04T00:00:00.000Z",6,403011584,745980,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",745980,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0039132796,0.052323487,"{""low"":0.05066686,""high"":0.052323487}",0.05066686,745980,0.05224351,"CCC",0.05224351,1506139,815074,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0038004145,0.08022492,"{""low"":0.047372,""high"":0.299919}",-0.2487466,-0.82937926,0.047372,0.299919,-2.6928961,0.06562444,-0.014452025,-0.22022322,0.0694104,-0.018237986,-0.2627558,20623074,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starlink USD","Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-2.1048162,5.8217006e-7,false,1625875200000,8,9979171962880,330415,"[]",1739353800,"CoinMarketCap",330415,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.2517091e-8,5.904314e-7,"5.549344E-7 - 5.904314E-7",5.549344e-7,330415,5.6591483e-7,"CCC",5.6591483e-7,527320,378221,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.7235671e-8,0.049079083,"5.549344E-7 - 7.0E-6",-0.0000064178303,-0.91683286,5.549344e-7,0.000007,-66.666664,0.000001,-4.1782994e-7,-0.41782993,0.00000103,-4.4782996e-7,-0.43478635,5809575,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.62507147,0.032807354,false,"2021-11-26T00:00:00.000Z",6,642492800,120317,"[]","2025-02-12T09:51:00.000Z","CoinMarketCap",120317,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00020635873,0.032858502,"{""low"":0.032416273,""high"":0.032858502}",0.032416273,120317,0.032454476,"CCC",0.032454476,555552,340767,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.010596354,0.47707683,"{""low"":0.022211,""high"":0.136046}",-0.10323866,-0.75885105,0.022211,0.136046,-69.932365,0.04510956,-0.012302205,-0.27271837,0.039269045,-0.006461691,-0.16454923,21078488,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ABDS Token USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,1.1212994,0.09300402,false,"2024-09-25T00:00:00.000Z",6,3049500,478725,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",478725,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.001031287,0.09334181,"{""low"":0.09064236,""high"":0.09334181}",0.09064236,478725,0.09184723,"CCC",0.09184723,1279260,381172,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.016339019,0.21312228,"{""low"":0.076665,""high"":1.365037}",-1.272033,-0.93186706,0.076665,1.365037,-89.15875,0.15769036,-0.06468634,-0.41021115,0.60254544,-0.5095414,-0.84564805,283615,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4154564,19030.586,false,"2023-10-26T00:00:00.000Z",2,37409,14787653,"[]","2025-02-12T09:45:00.000Z","CoinMarketCap",14787653,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-273.23633,19360.135,"{""low"":18781.107,""high"":19360.135}",18781.107,14787653,19099.555,"CCC",19099.555,6271732,9764478,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16984.164,8.299445,"{""low"":2046.4216,""high"":19708.162}",-677.5762,-0.034380484,2046.4216,19708.162,176.87576,10807.352,8223.234,0.7608926,7427.4106,11603.176,1.5622101,711915200,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"tokenbot USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,4.7846737,30.23987,false,"2024-12-17T00:00:00.000Z",2,1000000,7528815,"[]","2025-02-12T09:44:00.000Z","CoinMarketCap",7528815,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.3808136,32.158005,"{""low"":27.85225,""high"":32.158005}",27.85225,7528815,31.117638,"CCC",31.117638,8452106,7580927,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.85313,1.1019266,"{""low"":14.38674,""high"":104.69539}",-74.45552,-0.71116334,14.38674,104.69539,-45.02306,49.04023,-18.80036,-0.38336605,48.886353,-18.646482,-0.3814251,30239870,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Bitgear USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,6,86247928,83,"[]",1663093980,"CoinMarketCap",83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Flayer USD","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.25550067,0.06808254,false,"2024-09-26T00:00:00.000Z",6,0,873162,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",873162,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00017439574,0.06831475,"{""low"":0.061524916,""high"":0.06831475}",0.061524916,873162,0.06295552,"CCC",0.06295552,611635,3913452,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.04898154,2.5643444,"{""low"":0.019101,""high"":0.271225}",-0.20314246,-0.7489813,0.019101,0.271225,172.08397,0.05843256,0.009649981,0.16514732,0.037220277,0.030862264,0.8291788,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Layer Network USD","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-5.7265143,0.14896993,false,"2024-02-23T00:00:00.000Z",6,33118834,467312,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",467312,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.009048983,0.15371184,"{""low"":0.14655039,""high"":0.15371184}",0.14655039,467312,0.15120402,"CCC",0.15120402,1086753,535313,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.04090493,0.37852156,"{""low"":0.108065,""high"":7.768142}",-7.619172,-0.9808229,0.108065,7.768142,-96.67792,0.195563,-0.04659307,-0.23825094,0.24158831,-0.092618376,-0.38337275,4933710,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-2.435154,0.0012993963,false,"2024-07-18T00:00:00.000Z",6,0,5576474,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",5576474,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000032432028,0.0014259901,"{""low"":0.0012643388,""high"":0.0014259901}",0.0012643388,5576474,0.0012657782,"CCC",0.0012657782,8511823,5179236,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00007839629,0.06420662,"{""low"":0.001221,""high"":0.097697}",-0.0963976,-0.98669976,0.001221,0.097697,-96.27482,0.00226978,-0.00097038376,-0.42752326,0.006218745,-0.0049193488,-0.7910517,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1ex Trading Board USD","1ex Trading Board USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.23440714,0.000041634652,false,1711670400000,6,0,20862,"[]",1739353800,"CoinMarketCap",20862,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-9.782525e-8,0.000042708176,"4.1628522E-5 - 4.2708176E-5",0.000041628522,20862,0.000042609852,"CCC",0.000042609852,53185,22974,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000007634651,0.22454856,"3.4E-5 - 0.339829",-0.33978736,-0.9998775,0.000034,0.339829,-99.98313,0.00017018,-0.00012854536,-0.7553494,0.00474954,-0.004707905,-0.99123394,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kamala Horris USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-21.890121,0.00008409738,false,1721952000000,6,0,70339,"[]",1739353500,"CoinMarketCap",70339,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000023568107,0.0001293611,"7.5770855E-5 - 1.293611E-4",0.000075770855,70339,0.00010061705,"CCC",0.00010061705,100712,69572,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000020097381,0.3140216,"6.4E-5 - 0.033385",-0.033300903,-0.9974809,0.000064,0.033385,-99.586174,0.00017136,-0.000087262626,-0.5092357,0.004989235,-0.0049051377,-0.9831442,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"EGO USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,1296595,"[]","2022-09-29T07:14:00.000Z","CoinMarketCap",1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resistance Dog USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-9.632127,0.059971903,false,"2024-03-26T00:00:00.000Z",6,0,889890,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",889890,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0063922815,0.06406888,"{""low"":0.059971903,""high"":0.06406888}",0.059971903,889890,0.06284964,"CCC",0.06284964,1501239,994200,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0021849014,0.037809566,"{""low"":0.057787,""high"":1.414073}",-1.3541011,-0.9575892,0.057787,1.414073,-60.065937,0.13468784,-0.07471594,-0.5547341,0.2934056,-0.2334337,-0.7956007,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-5.2505565,0.27445218,false,"2024-09-29T00:00:00.000Z",6,491838752,14757686,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",14757686,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.015208811,0.27974936,"{""low"":0.27281895,""high"":0.27974936}",0.27281895,14757686,0.2796736,"CCC",0.2796736,8399068,17726959,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.11646117,0.737138,"{""low"":0.157991,""high"":0.606189}",-0.33173683,-0.54724985,0.157991,0.606189,-12.944401,0.3564006,-0.08194843,-0.22993347,0.3339349,-0.059482723,-0.17812671,134986208,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"coreDAO USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,382,"[]","2022-11-04T18:30:00.000Z","CoinMarketCap",382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Aurora Finance USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,1649894400000,6,0,0,"[]",1662834480,"CoinMarketCap",0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,8,0,12,"[]",1707700500,"CoinMarketCap",12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Apreum USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,128,"[]","2022-05-12T18:33:00.000Z","CoinMarketCap",128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CARV USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.8887888,0.45358777,false,"2024-10-10T00:00:00.000Z",6,185850384,6571411,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",6571411,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0040676,0.46042797,"{""low"":0.43283167,""high"":0.46042797}",0.43283167,6571411,0.43609932,"CCC",0.43609932,44237335,8548735,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.21674576,0.91514915,"{""low"":0.236842,""high"":1.397062}",-0.9434742,-0.67532736,0.236842,1.397062,-20.11171,0.733084,-0.27949625,-0.38126087,0.82945365,-0.37586588,-0.45314875,84299464,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-6.1825504,0.030569918,false,"2021-09-22T00:00:00.000Z",6,486503168,491080,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",491080,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0020145513,0.033353664,"{""low"":0.029256502,""high"":0.033353664}",0.029256502,491080,0.032020193,"CCC",0.032020193,1001614,919967,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.02195992,2.5505133,"{""low"":0.00861,""high"":0.254709}",-0.2241391,-0.87998104,0.00861,0.254709,-16.167635,0.0648156,-0.034245685,-0.52835554,0.084498316,-0.053928398,-0.6382186,14872362,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,87,"[]","2024-04-14T01:18:00.000Z","CoinMarketCap",87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
