"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00316752,-0.00016876636,-0.053280283,0.003913025,-0.0009142712,-0.2336482,101520,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144770,144770,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-8.7125227e-7,0.0030203343,"{""low"":0.0029979306,""high"":0.0030203343}",0.0029979306,144770,0.0030186235,"CCC",0.0030186235,131278,132488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015175366,0.053303007,"{""low"":0.002847,""high"":0.012074}",-0.009075247,-0.7516355,0.002847,0.012074,-74.57684,"Kava Swap USD","Kava Swap USD",-0.0290449,0.0029987537,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743788760,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014592,-0.000033227654,-0.22771144,0.000701539,-0.0005888466,-0.83936405,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",316249,316249,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000030965748,0.00011275736,"1.0843071E-4 - 1.1275736E-4",0.00010843071,316249,0.00011015951,"CCC",0.00011015951,327274,321067,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000042616375,0.039302867,"1.0843071E-4 - 0.007211",-0.007098308,-0.98437214,0.00010843071,0.007211,-96.54956,"New Born Haggis Pygmy Hippo USD",,2.825452,0.000112692345,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05751122,-0.031177808,-0.54211694,0.108492255,-0.08215884,-0.7572784,54017776,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2051301632,"CoinMarketCap",15108030,15108030,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00089911,0.026802724,"{""low"":0.025794236,""high"":0.026802724}",0.025794236,15108030,0.026298512,"CCC",0.026298512,6044509,5335590,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012474135,0.04972548,"{""low"":0.025086,""high"":0.243924}",-0.2175906,-0.8920426,0.025086,0.243924,-88.42391,"Avail USD",,3.5350263,0.026333414,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0521588,-0.005337741,-0.102336355,0.12807919,-0.08125813,-0.63443667,46700288,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23605962,23605962,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00020911172,0.04742548,"{""low"":0.044729408,""high"":0.04742548}",0.044729408,23605962,0.04688694,"CCC",0.04688694,30711000,18332832,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019679058,0.72504085,"{""low"":0.027142,""high"":0.377806}",-0.33098495,-0.87607116,0.027142,0.377806,-12.565268,"SUNDOG USD","SUNDOG USD",0.44862422,0.046821058,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00033326,-0.00010856986,-0.32578126,0.000645355,-0.00042066484,-0.65183485,255912,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",13072,13072,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000039211154,0.00023264,"2.2206738E-4 - 2.3264E-4",0.00022206738,13072,0.00022837546,"CCC",0.00022837546,6264,11190,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000013690122,0.06488209,"2.11E-4 - 0.004816",-0.00459131,-0.9533451,0.000211,0.004816,-94.18664,"DAFI Protocol USD","DAFI Protocol USD",-1.7151886,0.00022469013,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00551734,-0.0016825749,-0.30496126,0.0073755,-0.0035407352,-0.48006713,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013480568,0.0038572822,"{""low"":0.0038089084,""high"":0.0038572822}",0.0038089084,247,0.0038519164,"CCC",0.0038519164,378339,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019177649,1.000399,"{""low"":0.001917,""high"":0.738401}",-0.7345662,-0.99480665,0.001917,0.738401,-69.7906,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-3.3959787,0.003834765,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",87552.8,-3653.6875,-0.04173125,86245.14,-2346.0312,-0.027201895,10829479936,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",275595008,275595008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2070.2422,84418.305,"{""low"":81978.12,""high"":84418.305}",81978.12,275595008,82906.25,"CCC",82906.25,363542639,212988370,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34132.785,0.6858611,"{""low"":49766.324,""high"":108307.46}",-24408.352,-0.22536168,49766.324,108307.46,22.237741,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.529962,83899.11,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005764,-0.00007660774,-0.13290726,0.01066038,-0.010160588,-0.95311683,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.4522811e-7,0.00050012255,"4.996319E-4 - 5.0012255E-4",0.0004996319,24,0.00049981737,"CCC",0.00049981737,1019,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033079227,1.9573506,"1.69E-4 - 0.165937",-0.16543722,-0.9969881,0.000169,0.165937,-99.65069,"Proxy USD","Proxy USD",-0.0290449,0.0004997923,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00330676,-0.00050085434,-0.15146378,0.006538345,-0.0037324394,-0.5708538,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",121862,121862,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00011133519,0.0029840234,"{""low"":0.0027575763,""high"":0.0029840234}",0.0027575763,121862,0.002976396,"CCC",0.002976396,134511,127923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044790562,0.1899515,"{""low"":0.002358,""high"":0.108931}",-0.106125094,-0.97424144,0.002358,0.108931,-96.99163,"Ajna Protocol USD","Ajna Protocol USD",-3.8164563,0.0028059056,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,486960,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",154873,154873,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.339132e-14,1.1822312e-11,"1.068608E-11 - 1.1822312E-11",1.068608e-11,154873,1.0686081e-11,"CCC",1.0686081e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.369685e-13,0.07832325,"1.068608E-11 - 1.1822312E-11",-2.9926409e-13,-0.025313498,1.068608e-11,1.1822312e-11,,"Football World Community USD","Football World Community USD",0.46549934,1.1523048e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743788700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005846,-0.000016665352,-0.28507274,0.0001717564,-0.00012996176,-0.75666326,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",151352,151352,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000023685716,0.000044302356,"3.036811E-5 - 4.4302356E-5",0.00003036811,151352,0.000044266373,"CCC",0.000044266373,159161,147197,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021794647,1.0897324,"2.0E-5 - 8.03E-4",-0.00076120533,-0.94795185,0.00002,0.000803,-94.021736,"Kasper the Ghost of Kaspa USD",,-5.363223,0.000041794647,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.865076,-4.6595144,-0.23455809,36.63368,-21.428116,-0.5849294,96005400,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",10959787,10959787,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.808774,15.272603,"{""low"":14.525312,""high"":15.272603}",14.525312,10959787,14.796199,"CCC",14.796199,13692011,8574374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2028875,0.08590413,"{""low"":14.002674,""high"":97.26534}",-82.059784,-0.8436693,14.002674,97.26534,-82.65289,"Metis USD","Metis USD",5.617736,15.205562,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01295462,-0.00162475,-0.12541857,0.01769897,-0.0063691,-0.3598571,223593616,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19734878208,"CoinMarketCap",13133203,13133203,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004846314,0.01132987,"{""low"":0.010855857,""high"":0.01132987}",0.010855857,13133203,0.011112214,"CCC",0.011112214,23187010,14088724,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00072187,0.06804959,"{""low"":0.010608,""high"":0.037346}",-0.026016131,-0.6966243,0.010608,0.037346,-65.58367,"Zilliqa USD","Zilliqa USD",4.4686112,0.01132987,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743788700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-3.6610805e-7,-0.36610806,0.00000103,-3.9610808e-7,-0.38457096,625056192,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20042802,20042802,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.928975e-9,6.3662486e-7,"6.246666E-7 - 6.3662486E-7",6.246666e-7,20042802,6.3094996e-7,"CCC",6.3094996e-7,31266886,18624257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.225346e-9,0.014768432,"6.246666E-7 - 2.0E-6",-0.0000013661081,-0.68305403,6.246666e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",1.2666777,6.3389194e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001506,-0.000007966568,-0.5289886,0.0002423011,-0.00023520767,-0.9707247,4728954,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",381183,381183,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3432464e-7,0.0000075533108,"6.8976656E-6 - 7.5533108E-6",0.0000068976656,381183,0.000006996539,"CCC",0.000006996539,2704744,383656,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.95766e-7,0.028381487,"6.8976656E-6 - 0.00135",-0.0013429066,-0.9947456,0.0000068976656,0.00135,-97.244095,"Akuma Inu USD","Akuma Inu USD",1.930196,0.0000070934316,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00126816,0.0004181899,0.32976118,0.001148095,0.00053825486,0.46882433,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",352,352,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013511418,0.0016863866,"0.0015751943 - 0.0016863866",0.0015751943,352,0.0015779363,"CCC",0.0015779363,574,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010473499,1.6390452,"6.39E-4 - 0.007952",-0.00626565,-0.7879339,0.000639,0.007952,-14.239132,"LikeCoin USD","LikeCoin USD",8.710094,0.0016863499,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14774242,-0.06218882,-0.42092732,0.30170956,-0.21615596,-0.7164372,73107912,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",45698128,45698128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009796932,0.0855536,"{""low"":0.07844693,""high"":0.0855536}",0.07844693,45698128,0.080760956,"CCC",0.080760956,144323589,63835017,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010339603,0.13746913,"{""low"":0.075214,""high"":0.947461}",-0.8619074,-0.90970224,0.075214,0.947461,-59.96114,"aixbt USD","aixbt USD",12.932107,0.0855536,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.85931313,-0.30737996,-0.35770425,1.2616282,-0.709695,-0.5625231,359402880,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",116956032,116956032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0128291845,0.56267625,"{""low"":0.5185953,""high"":0.56267625}",0.5185953,116956032,0.5606112,"CCC",0.5606112,191193633,96563640,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5317542,26.35186,"{""low"":0.020179,""high"":5.070912}",-4.5189786,-0.891157,0.020179,5.070912,247.6875,"Virtuals Protocol USD","Virtuals Protocol USD",2.3797326,0.55193317,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:45:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00698066,-0.00010549277,-0.015112149,0.0073344475,-0.00045928033,-0.06261962,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138437,138437,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00019471161,0.0070164604,"{""low"":0.0068672043,""high"":0.0070164604}",0.0068672043,138437,0.007016351,"CCC",0.007016351,141044,135647,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00097116735,0.16449311,"{""low"":0.005904,""high"":0.012743}",-0.005867833,-0.460475,0.005904,0.012743,-13.017607,"Winnie the Poodle USD","Winnie the Poodle USD",-2.7541046,0.006875167,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129864,129864,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.4262148e-11,1.7570129e-9,"1.7538098E-9 - 1.7570129E-9",1.7538098e-9,129864,1.7538098e-9,"CCC",1.7538098e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.2031044e-12,0.0018263693,"1.7538098E-9 - 1.7570129E-9",0,0,1.7538098e-9,1.7570129e-9,,"PepeBull USD",,1.4002025,1.7570129e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789000,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00505946,-0.0029693288,-0.58688647,0.00290875,-0.0008186186,-0.2814331,152094,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.072223e-7,0.0020915125,"0.0020894606 - 0.0020915125",0.0020894606,4,0.0020900469,"CCC",0.0020900469,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017271314,4.757938,"3.63E-4 - 0.012977",-0.010886868,-0.8389357,0.000363,0.012977,-18.10345,"Jetcoin USD","Jetcoin USD",-0.0290449,0.0020901314,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5265064,-0.26593864,-0.1742139,1.8376095,-0.57704175,-0.3140176,38507732,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30547924,"CoinMarketCap",2504409,2504409,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.027209878,1.2780695,"{""low"":1.2272599,""high"":1.2780695}",1.2272599,2504409,1.2550881,"CCC",1.2550881,3243520,2237039,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21027875,0.20021036,"{""low"":1.050289,""high"":4.982734}",-3.7221665,-0.74701285,1.050289,4.982734,-71.76959,"Gains Network USD","Gains Network USD",2.2061625,1.2605678,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00427062,-0.001231883,-0.28845528,0.005034085,-0.0019953477,-0.39636752,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00023209839,0.003038766,"{""low"":0.002707746,""high"":0.003038766}",0.002707746,7,0.0027737545,"CCC",0.0027737545,876,179,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014887372,0.96047556,"{""low"":0.00155,""high"":0.012713}",-0.009674263,-0.76097405,0.00155,0.012713,-64.74326,"SOLS USD","SOLS USD",8.269617,0.0030387372,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789240,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001410545,0.0006395561,0.45341063,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12954,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,"Plian USD","Plian USD",0,0.002050101,"PI"
