"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680400,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-3.999572,0.000006109713,"REGULAR",false,1743465600000,8,0,"CoinMarketCap",220080,220080,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-2.54543e-7,0.000006264751,"6.104972E-6 - 6.264751E-6",0.000006104972,220080,0.000006104972,"CCC",0.000006104972,3392411,278563,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",1.097128e-7,0.018285466,"6.0E-6 - 5.6E-5",-0.00004989029,-0.890898,0.000006,0.000056,-60.000004,0.00000988,-0.000003770287,-0.381608,0.0000148286,-0.000008718887,-0.58797777,0,15,0,false,false,"Based Froc USD","Based Froc USD","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:21:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,1.0683916,0.01069782,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",5982,5982,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00011308584,0.0106982635,"{""low"":0.010644393,""high"":0.0106982635}",0.010644393,5982,0.010644393,"CCC",0.010644393,26509,11195,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0005658204,0.055844884,"{""low"":0.010132,""high"":0.1326}",-0.121902175,-0.9193226,0.010132,0.1326,-71.009705,0.01315296,-0.0024551395,-0.18666062,0.028531644,-0.017833825,-0.62505424,0,15,0,false,false,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"Lum Rune USD",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:21:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-17.925465,0.0039101965,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",555959,555959,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0008540051,0.0039101965,"{""low"":0.0037417302,""high"":0.0039101965}",0.0037417302,555959,0.0037717838,"CCC",0.0037717838,379773,296417,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0011991966,0.44234475,"{""low"":0.002711,""high"":0.014682}",-0.010771804,-0.73367417,0.002711,0.014682,14.931572,0.00768936,-0.0037791636,-0.4914796,0.007090825,-0.0031806286,-0.4485555,0,15,0,false,false,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:21:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-3.9189122,0.04861118,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,653592704,"CoinMarketCap",180566,180566,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0019827299,0.049586862,"{""low"":0.04860951,""high"":0.049586862}",0.04860951,180566,0.049336404,"CCC",0.049336404,192894,276719,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.04212418,6.4936304,"{""low"":0.006487,""high"":0.094752}",-0.04614082,-0.48696408,0.006487,0.094752,512.41693,0.0337013,0.014909878,0.44241256,0.02227108,0.026340099,1.1827042,31771912,15,0,false,false,"Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680400,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,8.515189,0.00093203556,"REGULAR",false,1715817600000,6,941901248,"CoinMarketCap",8524,8524,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00007313688,0.0009321225,"9.289234E-4 - 9.321225E-4",0.0009289234,8524,0.00093062635,"CCC",0.00093062635,31496,13017,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00026103557,0.3890247,"6.71E-4 - 0.056938",-0.056005966,-0.9836307,0.000671,0.056938,-94.51899,0.0011374,-0.00020536449,-0.18055607,0.001251315,-0.00031927944,-0.25515512,877885,15,0,false,false,"SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680460,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-0.88221186,3.0479358e-10,"REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",117095,117095,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-2.7128577e-12,3.0479358e-10,"2.9773797E-10 - 3.0479358E-10",2.9773797e-10,117095,3.016297e-10,"CCC",3.016297e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",7.055606e-12,0.023697367,"2.9773797E-10 - 3.0479358E-10",0,0,2.9773797e-10,3.0479358e-10,,,,,,,,12250311,15,0,false,false,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:21:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,2.9042244,0.06718152,"REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",242427,242427,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0018960387,0.06760661,"{""low"":0.06714437,""high"":0.06760661}",0.06714437,242427,0.06714437,"CCC",0.06714437,413758,238840,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0028115213,0.04367751,"{""low"":0.06437,""high"":0.45737}",-0.3901885,-0.8531134,0.06437,0.45737,-79.463425,0.0727892,-0.0056076795,-0.077039994,0.08540224,-0.018220723,-0.2133518,2534094,15,0,false,false,"Celsius USD","Celsius USD","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680400,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-2.2834167,0.0007953196,"REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",180155,180155,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000018584833,0.0007967444,"7.9351035E-4 - 7.967444E-4",0.00079351035,180155,0.0007967444,"CCC",0.0007967444,245878,162334,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000073196134,0.009288849,"7.88E-4 - 0.006439",-0.00564368,-0.876484,0.000788,0.006439,-71.18946,0.00100678,-0.00021146034,-0.21003631,0.00120417,-0.00040885044,-0.33952883,5519457,15,0,false,false,"Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:20:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-7.825595,0.0020502694,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",748370,748370,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00017406768,0.002085261,"{""low"":0.0020502694,""high"":0.002085261}",0.0020502694,748370,0.0020741406,"CCC",0.0020741406,3093590,1419987,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0009842694,0.9233297,"{""low"":0.001066,""high"":0.009146}",-0.007095731,-0.77582884,0.001066,0.009146,3.1205654,0.00239816,-0.00034789066,-0.14506565,0.0018925943,0.00015767512,0.08331163,2050269,15,0,false,false,"Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:20:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-11.956266,0.0011938482,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5603366400,"CoinMarketCap",396651,396651,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00016212359,0.0011972698,"{""low"":0.0011916285,""high"":0.0011972698}",0.0011916285,396651,0.0011916285,"CCC",0.0011916285,541033,399432,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000040848157,0.035427716,"{""low"":0.001153,""high"":0.013581}",-0.012387152,-0.91209424,0.001153,0.013581,-75.28151,0.00201718,-0.00082333176,-0.4081598,0.003315955,-0.0021221067,-0.6399685,6689568,15,0,false,false,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680460,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.98795074,0.0019010487,"REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",123834,123834,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00001859758,0.0019262289,"0.0018944084 - 0.0019262289",0.0018944084,123834,0.0018944084,"CCC",0.0018944084,352673,147844,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011850487,1.655096,"7.16E-4 - 0.053653",-0.051751953,-0.9645677,0.000716,0.053653,-86.58631,0.00348526,-0.0015842114,-0.4545461,0.003069965,-0.0011689162,-0.38075882,1811519,15,0,false,false,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:21:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,2.5648305,0.018643597,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",18228,18228,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00046622008,0.018666424,"{""low"":0.018575182,""high"":0.018666424}",0.018575182,18228,0.018585842,"CCC",0.018585842,812650,18003,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0005035978,0.027761731,"{""low"":0.01814,""high"":0.094006}",-0.07536241,-0.8016766,0.01814,0.094006,-19.348408,0.02596282,-0.007319223,-0.2819117,0.035852015,-0.017208418,-0.47998467,0,15,0,false,false,"Beets USD","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:20:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-8.156359,0.004630905,"REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",5775925,5775925,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00041125668,0.0048234696,"{""low"":0.004630905,""high"":0.0048234696}",0.004630905,5775925,0.0047143716,"CCC",0.0047143716,5241101,4814360,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.00055290526,0.13558246,"{""low"":0.004078,""high"":0.030716}",-0.026085095,-0.84923476,0.004078,0.030716,-71.18483,0.00730698,-0.0026760749,-0.3662354,0.011680408,-0.0070495033,-0.60353225,0,15,0,false,false,"Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:20:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,1.9537364,0.0037247387,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",62479,62479,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00007137703,0.0037261047,"{""low"":0.0037232037,""high"":0.0037261047}",0.0037232037,62479,0.0037249972,"CCC",0.0037249972,63883,63708,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0013817388,0.5897306,"{""low"":0.002343,""high"":0.020198}",-0.016473262,-0.8155887,0.002343,0.020198,-37.239796,0.00469072,-0.00096598105,-0.20593451,0.0036951,0.000029638642,0.008021066,3724738,15,0,false,false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:20:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-1.9980613,0.15969577,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",3545,3545,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.003255874,0.15969755,"{""low"":0.15946236,""high"":0.15969755}",0.15946236,3545,0.15946779,"CCC",0.15946779,5633,9322,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.101149775,1.7276975,"{""low"":0.058546,""high"":0.19368}",-0.03398423,-0.17546587,0.058546,0.19368,111.44369,0.16989961,-0.010203838,-0.060058042,0.12798266,0.031713113,0.24779226,8683224,15,0,false,false,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:20:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-4.446503,0.056462944,"REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",169286,169286,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0026274547,0.056462944,"{""low"":0.05584934,""high"":0.056462944}",0.05584934,169286,0.05593873,"CCC",0.05593873,222613,221141,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.006443944,0.12882993,"{""low"":0.050019,""high"":1.38315}",-1.3266871,-0.95917803,0.050019,1.38315,-92.0261,0.09081666,-0.03435372,-0.3782755,0.22841518,-0.17195223,-0.75280565,4958899,15,0,false,false,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"REGULAR",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"Baby Shark USD","Baby Shark USD","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:20:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-2.9760413,0.07032807,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",84677,84677,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.002157189,0.07092104,"{""low"":0.07032807,""high"":0.07092104}",0.07032807,84677,0.07081267,"CCC",0.07081267,506592,182516,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0014440715,0.020963816,"{""low"":0.068884,""high"":0.416509}",-0.34618092,-0.8311487,0.068884,0.416509,-67.57225,0.08789402,-0.01756595,-0.19985376,0.12606828,-0.055740207,-0.442143,60192772,15,0,false,false,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:21:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,10.560245,0.057679605,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,855643840,"CoinMarketCap",70917,70917,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.005509313,0.057807297,"{""low"":0.05614076,""high"":0.057807297}",0.05614076,70917,0.056242574,"CCC",0.056242574,299193,90527,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.031840608,1.2322694,"{""low"":0.025839,""high"":0.160603}",-0.10292339,-0.64085597,0.025839,0.160603,16.399204,0.05131178,0.006367825,0.12410065,0.04368201,0.013997596,0.32044303,49353200,15,0,false,false,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680400,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,3.9952755,0.00031196693,"REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",274202,274202,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000011985103,0.00031429128,"3.1079407E-4 - 3.1429128E-4",0.00031079407,274202,0.00031136535,"CCC",0.00031136535,212479,262522,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00017496693,1.277131,"1.37E-4 - 0.001033",-0.000721033,-0.69799906,0.000137,0.001033,8.960569,0.00028982,0.000022146938,0.07641619,0.00022832,0.000083646926,0.36635828,487947,15,0,false,false,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:21:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-1.0846579,0.008654108,"REGULAR",false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",66614,66614,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00009489618,0.008725592,"{""low"":0.008651394,""high"":0.008725592}",0.008651394,66614,0.008651473,"CCC",0.008651473,131619,93545,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.001102108,0.14593591,"{""low"":0.007552,""high"":0.274019}",-0.2653649,-0.9684178,0.007552,0.274019,-73.51209,0.01009108,-0.0014369721,-0.14240022,0.011863915,-0.003209807,-0.27055207,1481096,15,0,false,false,"SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:21:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-0.79528767,0.19216168,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",128131,128131,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.001540482,0.19316022,"{""low"":0.19216168,""high"":0.19316022}",0.19216168,128131,0.19266777,"CCC",0.19266777,165974,132413,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14712968,3.2672253,"{""low"":0.045032,""high"":0.400555}",-0.20839334,-0.52026147,0.045032,0.400555,13.346601,0.1976111,-0.0054494143,-0.02757646,0.15184255,0.04031913,0.2655325,37704772,15,0,false,false,"Pirate Chain USD","Pirate Chain USD","ARRR"
