"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654626000,0,0.0005716949,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Meta Brawl USD",0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:49:00.000Z",-3.6106985,10.534161,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","REGULAR","Chrono.tech USD",12.44753,-1.9133692,-0.15371478,15.816561,-5.2824,-0.33397907,7480444,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",305144,305144,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.39460468,10.689294,"{""low"":10.532702,""high"":10.689294}",10.532702,305144,10.631063,"CCC",10.631063,261446,273528,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.001458168,0.00013844196,"{""low"":10.532702,""high"":32.509872}",-21.975712,-0.67597044,10.532702,32.509872,-49.74069,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-2.15914,0.21848759,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","REGULAR","Avalaunch USD",0.24207638,-0.023588791,-0.09744359,0.37165153,-0.15316394,-0.41211706,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",322592,322592,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0048215687,0.2237755,"{""low"":0.21828578,""high"":0.2237755}",0.21828578,322592,0.22111617,"CCC",0.22111617,287406,416538,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.03313759,0.17878386,"{""low"":0.18535,""high"":1.062285}",-0.8437973,-0.79432297,0.18535,1.062285,-52.493996,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,0,0.000117196876,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BarbecueSwap Finance USD","REGULAR","BarbecueSwap Finance USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-5.4790373,145.92215,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Bybit Staked SOL USD",174.093,-28.170853,-0.16181496,182.69246,-36.77031,-0.2012689,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",523621,523621,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-8.458572,149.34026,"{""low"":145.46352,""high"":149.34026}",145.46352,523621,146.94688,"CCC",146.94688,1248749,1053246,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",42.325096,0.40855503,"{""low"":103.59705,""high"":309.23212}",-163.30997,-0.5281145,103.59705,309.23212,-24.4731,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669228200,0,0.00001655802,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Gene Source Code Chain USD",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:35:00.000Z",-29.629246,0.0028427532,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"Star AI USD","REGULAR","Star AI USD",0.00523666,-0.002393907,-0.45714384,0.009346755,-0.006504002,-0.6958567,1715068,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",1874889,1874889,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0011969265,0.0034439506,"{""low"":0.0024817775,""high"":0.0034439506}",0.0024817775,1874889,0.0030561194,"CCC",0.0030561194,728400,489766,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00036097574,0.14545049,"{""low"":0.0024817775,""high"":0.037047}",-0.034204245,-0.9232663,0.0024817775,0.037047,-80.04942,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:35:00.000Z",-1.7218883,0.0052648997,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","REGULAR","Slash Vision Labs USD",0.00477312,0.00049177976,0.10303109,0.00468376,0.0005811397,0.124075465,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",937504,937504,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00009224424,0.0053885006,"{""low"":0.005253927,""high"":0.0053885006}",0.005253927,937504,0.005377175,"CCC",0.005377175,918823,989471,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0029528998,1.2772058,"{""low"":0.002312,""high"":0.014605}",-0.0093401,-0.63951385,0.002312,0.014605,-49.166115,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:45:00.000Z",-2.3826683,0.035592526,"CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","REGULAR","Neuron USD",0.05412502,-0.018532492,-0.3424016,0.08572182,-0.050129294,-0.58479035,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",259221,259221,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0008687489,0.035684977,"{""low"":0.035064813,""high"":0.035684977}",0.035064813,259221,0.03534066,"CCC",0.03534066,410191,377590,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.013234526,0.59193695,"{""low"":0.022358,""high"":0.292222}",-0.25662947,-0.8782004,0.022358,0.292222,-5.2260456,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870340,0,0.0006340512,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","REGULAR","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-2.0652328,0.0036416268,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD","REGULAR","NuLink USD",0.00388732,-0.00024569314,-0.06320374,0.009330705,-0.005689078,-0.60971576,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",162464,162464,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000076794066,0.0037165906,"{""low"":0.0035451928,""high"":0.0037165906}",0.0035451928,162464,0.0035573656,"CCC",0.0035573656,290368,271261,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0010666267,0.41422397,"{""low"":0.002575,""high"":0.064595}",-0.06095337,-0.94362366,0.002575,0.064595,-93.30198,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-4.5236053,0.00719976,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL USD","REGULAR","TRVL (Dtravel) USD",0.00902978,-0.0018300195,-0.20266491,0.020459374,-0.013259614,-0.6480948,2999770,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",191039,191039,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0003411197,0.0073572444,"{""low"":0.00719976,""high"":0.0073572444}",0.00719976,191039,0.007333705,"CCC",0.007333705,230218,265567,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00207876,0.40592852,"{""low"":0.005121,""high"":0.086396}",-0.079196244,-0.9166656,0.005121,0.086396,-79.725266,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585740,-8.053528,0.0011977765,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","REGULAR","Puff USD",0.0012004,-0.0000026234193,-0.0021854544,0.002062925,-0.0008651484,-0.41937947,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",904,904,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00010491244,0.0012154434,"0.001195837 - 0.0012154434",0.001195837,904,0.0012087121,"CCC",0.0012087121,1354,1287,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00035777653,0.42592445,"8.4E-4 - 0.009744",-0.008546223,-0.87707543,0.00084,0.009744,-85.03847,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585800,-11.957983,0.00023703875,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD","REGULAR","Holograph USD",0.0003367,-0.00009966125,-0.29599422,0.000748615,-0.00051157625,-0.6833636,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",148150,148150,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000032194934,0.00025518014,"2.3412102E-4 - 2.5518014E-4",0.00023412102,148150,0.00024405435,"CCC",0.00024405435,144318,252515,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000016038757,0.072573565,"2.21E-4 - 0.005137",-0.004899961,-0.9538566,0.000221,0.005137,-90.76561,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,-1e-8,7.1217206e-11,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Martian DAO USD",,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:46:00.000Z",-2.9617567,0.004378895,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","REGULAR","Game7 USD",0.00516178,-0.0007828851,-0.1516696,0.004798634,-0.00041973917,-0.087470554,10071458,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",227959,227959,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00013365038,0.0044774055,"{""low"":0.00434516,""high"":0.0044774055}",0.00434516,227959,0.004476021,"CCC",0.004476021,2494638,280434,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0019138949,0.776428,"{""low"":0.002465,""high"":0.00737}",-0.002991105,-0.4058487,0.002465,0.00737,72.699036,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585560,0.07904318,0.0020568063,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Aark USD",0.00198504,0.00007176632,0.03615359,0.00292948,-0.0008726737,-0.2978937,0,15,0,false,false,false,1721001600000,6,0,"CoinMarketCap",410719,410719,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.0000016244594,0.0021421958,"0.0020564056 - 0.0021421958",0.0020564056,410719,0.0020918797,"CCC",0.0020918797,496339,356392,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0010768063,1.098782,"9.8E-4 - 0.024951",-0.022894192,-0.9175661,0.00098,0.024951,-84.12796,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585740,0,0.0000040001587,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","REGULAR","Starbase USD",0.000004,1.5870683e-10,0.000039676706,0.000509245,-0.0005052448,-0.99214494,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,70,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.92229,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:49:00.000Z",-8.535411,0.0010766097,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","REGULAR","SubQuery Network USD",0.00131806,-0.00024145027,-0.1831861,0.002763905,-0.0016872954,-0.6104751,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",303414,303414,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0001004684,0.0010865325,"{""low"":0.0010562002,""high"":0.0010865325}",0.0010562002,303414,0.0010562002,"CCC",0.0010562002,455193,418239,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000020409469,0.019323485,"{""low"":0.0010562002,""high"":0.014666}",-0.013589391,-0.92659146,0.0010562002,0.014666,-88.91979,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:49:00.000Z",-0.1040851,0.008181321,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","REGULAR","Moonray USD",0.0079392,0.00024212152,0.030496966,0.013925,-0.0057436787,-0.41247243,894808,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,109372128,"CoinMarketCap",1222691,1222691,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0000085243955,0.0087902285,"{""low"":0.008058384,""high"":0.0087902285}",0.008058384,1222691,0.008773229,"CCC",0.008773229,749064,1684195,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0031093215,0.6130366,"{""low"":0.005072,""high"":0.078197}",-0.070015684,-0.89537555,0.005072,0.078197,-79.26733,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-4.033405,0.0055587403,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","REGULAR","Expand USD",0.00725766,-0.0016989196,-0.23408641,0.01772879,-0.01217005,-0.68645686,3688592,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,663566208,"CoinMarketCap",251406,251406,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00023362972,0.0058103167,"{""low"":0.005512982,""high"":0.0058103167}",0.005512982,251406,0.0057849986,"CCC",0.0057849986,522707,506598,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00043874048,0.085691504,"{""low"":0.00512,""high"":0.15161}",-0.14605126,-0.9633352,0.00512,0.15161,-92.95408,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:49:00.000Z",-11.347107,0.0036471619,"CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD","REGULAR","Elixir Games USD",0.00566102,-0.0020138582,-0.35574123,0.014999155,-0.011351993,-0.7568422,896931,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",366188,366188,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00046681776,0.0036898088,"{""low"":0.0035412854,""high"":0.0036898088}",0.0035412854,366188,0.0035412854,"CCC",0.0035412854,297191,410034,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.000105876476,0.029897753,"{""low"":0.0035412854,""high"":0.084509}",-0.08086184,-0.9568429,0.0035412854,0.084509,-92.5565,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:46:00.000Z",-0.7486877,0.012328941,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","REGULAR","DIAM USD",0.01318482,-0.0008558789,-0.064913966,0.012422506,-0.00009356439,-0.0075318455,17701460,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",391293,391293,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00009300187,0.012420836,"{""low"":0.012326985,""high"":0.012420836}",0.012326985,391293,0.012399304,"CCC",0.012399304,684017,536663,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0049639414,0.67399067,"{""low"":0.007365,""high"":0.016973}",-0.0046440586,-0.2736145,0.007365,0.016973,8.20719,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",0.23866774,0.17996572,"CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"Brazilian Digital Token USD","REGULAR","Brazilian Digital Token USD",0.17665032,0.003315404,0.018768175,0.17081958,0.009146139,0.053542685,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",365,365,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0004284978,0.18012539,"{""low"":0.17995982,""high"":0.18012539}",0.17995982,365,0.18008582,"CCC",0.18008582,87331,85094,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17739072,68.8896,"{""low"":0.002575,""high"":0.334346}",-0.15438028,-0.46173808,0.002575,0.334346,-1.2679279,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585800,-2.8321123,0.00019348766,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"Salad USD","REGULAR","Salad USD",0.00021372,-0.000020232343,-0.09466752,0.000494695,-0.0003012073,-0.6088748,14629,15,0,false,false,false,1689724800000,6,75610752,"CoinMarketCap",5625,5625,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.0000056395074,0.00019701268,"1.9255125E-4 - 1.9701268E-4",0.00019255125,5625,0.00019598805,"CCC",0.00019598805,82525,56089,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00003248766,0.2017867,"1.61E-4 - 0.008025",-0.007831512,-0.9758894,0.000161,0.008025,-96.28177,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",1.4918053,0.007814814,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","REGULAR","Magic Square USD",0.00807912,-0.00026430562,-0.032714654,0.01748313,-0.009668316,-0.55300826,1912694,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,244752320,"CoinMarketCap",176458,176458,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000114868395,0.007846959,"{""low"":0.007544389,""high"":0.007846959}",0.007544389,176458,0.0076597156,"CCC",0.0076597156,321846,263039,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0013858145,0.21555679,"{""low"":0.006429,""high"":0.230287}",-0.22247219,-0.96606493,0.006429,0.230287,-96.3221,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-7.546519,0.0025838192,"CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"Arcana Network USD","REGULAR","Arcana Network USD",0.00587714,-0.0032933208,-0.56036115,0.01050713,-0.007923311,-0.75408894,1088269,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",215614,215614,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00021090428,0.0026339695,"{""low"":0.002571498,""high"":0.0026339695}",0.002571498,215614,0.002588347,"CCC",0.002588347,219455,355595,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.000012321165,0.004791435,"{""low"":0.002571498,""high"":0.0542}",-0.05161618,-0.952328,0.002571498,0.0542,-93.914215,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585740,-5.7207484,0.00017287387,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"WeWay USD","REGULAR","WeWay USD",0.00022652,-0.00005364613,-0.23682734,0.00045056,-0.00027768614,-0.61631334,248987,15,0,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",189194,189194,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.000010489763,0.00017998392,"1.7271168E-4 - 1.7998392E-4",0.00017271168,189194,0.00017982283,"CCC",0.00017982283,593022,515217,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",1.6219565e-7,0.0009391122,"1.7271168E-4 - 0.003376",-0.0032031261,-0.94879323,0.00017271168,0.003376,-94.38031,"WWY"
