"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:51:00.000Z","Zetrix USD","Zetrix USD","REGULAR","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.39174116,17.292864,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",474441,474441,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.06801033,17.436537,"{""low"":17.276817,""high"":17.436537}",17.276817,474441,17.395899,"CCC",17.395899,619939,662763,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.0098267,0.68168837,"{""low"":10.283037,""high"":22.057684}",-4.76482,-0.21601634,10.283037,22.057684,-6.2030673,15.886836,1.4060278,0.0885027,17.646338,-0.35347366,-0.020030992,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Fluxbot USD",,"REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.97183853,0.009769748,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8846,8846,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0000958778,0.009868471,"{""low"":0.009695524,""high"":0.009868471}",0.009695524,8846,0.00986559,"CCC",0.00986559,5599,7698,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.003521748,0.56366,"{""low"":0.006248,""high"":0.065178}",-0.05540825,-0.85010666,0.006248,0.065178,-83.549515,0.00882102,0.00094872806,0.1075531,0.02129292,-0.011523171,-0.5411739,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-07T01:28:00.000Z","Crypto Emergency USD",,"REGULAR","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:51:00.000Z","WPAY USD","WPAY USD","REGULAR","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.29057285,0.10207988,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",502200,502200,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.00029747933,0.10207988,"{""low"":0.100327715,""high"":0.10207988}",0.100327715,502200,0.10150965,"CCC",0.10150965,710965,581932,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.051606882,1.0224651,"{""low"":0.050473,""high"":0.26263}",-0.1605501,-0.61131674,0.050473,0.26263,96.44036,0.09933108,0.0027488023,0.027673135,0.124277554,-0.022197671,-0.17861368,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1698603540,"Xrp Classic (old) USD","Xrp Classic (old) USD","REGULAR","CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000076115152,false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Vancelian USD","RAYN USD","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0041506,0.1959134,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",9813,9813,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.003849253,0.1959134,"{""low"":0.19158316,""high"":0.1959134}",0.19158316,9813,0.19231646,"CCC",0.19231646,111853,40637,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.088797405,0.8289836,"{""low"":0.107116,""high"":0.465348}",-0.2694346,-0.57899594,0.107116,0.465348,-56.194424,0.18676126,0.009152144,0.04900451,0.19694088,-0.0010274798,-0.0052171987,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:51:00.000Z","Shirushi Coin USD","Shirushi Coin USD","REGULAR","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.42749113,0.48887295,false,"2024-04-02T00:00:00.000Z",6,0,"CoinMarketCap",122854,122854,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0020810068,0.48896423,"{""low"":0.48036975,""high"":0.48896423}",0.48036975,122854,0.48378417,"CCC",0.48378417,130845,131713,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.33631694,2.2045474,"{""low"":0.152556,""high"":0.492698}",-0.0038250685,-0.007763515,0.152556,0.492698,66.54589,0.4574991,0.03137386,0.06857688,0.36980966,0.11906329,0.3219583,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729700,"SOLVE USD","SOLVE USD","REGULAR","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.262285,0.00053259643,false,1549238400000,6,700124992,"CoinMarketCap",7604,7604,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00001796073,0.00053259643,"2.37347E-4 - 5.3259643E-4",0.000237347,7604,0.000237347,"CCC",0.000237347,155828,15193,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00040659643,3.226956,"1.26E-4 - 0.020632",-0.020099403,-0.9741859,0.000126,0.020632,-97.03183,0.00073098,-0.00019838358,-0.27139398,0.004372465,-0.0038398686,-0.8781931,372884,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"Duet Protocol USD","Duet Protocol USD","REGULAR","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3956889,0.000212275,false,1647043200000,6,0,"CoinMarketCap",19,19,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000030046358,0.00021706143,"2.12275E-4 - 2.1706143E-4",0.000212275,19,0.00021706143,"CCC",0.00021706143,65,37,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000009274998,0.045689642,"2.03E-4 - 6.78E-4",-0.00046572497,-0.68691,0.000203,0.000678,-58.301163,0.0002954,-0.00008312501,-0.28139812,0.000387865,-0.00017559,-0.45270905,0,15,0,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670465700,"Zombie Inu USD",,"REGULAR","CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.21230933,2.5464642e-10,false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,0,15,0,false,false,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"Elmo USD","Elmo USD","REGULAR","CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0005077656,false,1683244800000,6,266403584,"CoinMarketCap",465,465,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",0,0.0005077656,"5.077656E-4 - 5.077656E-4",0.0005077656,465,0.0005077656,"CCC",0.0005077656,6841,0,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.000112765614,0.28548256,"3.95E-4 - 0.006239",-0.0057312343,-0.91861427,0.000395,0.006239,-90.76196,0.00053392,-0.00002615439,-0.048985597,0.0016318,-0.0011240344,-0.688831,135270,15,0,false,false,"ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T01:15:00.000Z","GoldFinX USD","GoldFinX USD","REGULAR","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0011183969,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Nyxia AI USD","Nyxia AI USD","REGULAR","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-12.172781,0.013723316,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",113813,113813,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0019020401,0.014162255,"{""low"":0.01335242,""high"":0.014162255}",0.01335242,113813,0.013809383,"CCC",0.013809383,6411,35435,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.006407316,0.87579495,"{""low"":0.007316,""high"":0.160743}",-0.14701968,-0.91462576,0.007316,0.160743,-84.618324,0.01184012,0.0018831957,0.15905207,0.03638555,-0.022662235,-0.6228361,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1718932620,"Ormeus Cash USD","Ormeus Cash USD","REGULAR","CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0001798782,false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,"OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"CHONKY USD","CHONKY USD","REGULAR","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4520466,0.0000020219268,false,1707264000000,8,0,"CoinMarketCap",21987,21987,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-5.0824838e-8,0.0000020616021,"2.0045038E-6 - 2.0616021E-6",0.0000020045038,21987,0.0000020502382,"CCC",0.0000020502382,57618,29077,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000010219268,1.0219268,"1.0E-6 - 4.3E-5",-0.000040978073,-0.95297843,0.000001,0.000043,-93.75,0.00000238,-3.580733e-7,-0.15045096,0.00001169,-0.000009668073,-0.82703793,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"Hamster USD","Hamster USD","REGULAR","CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9348068,4.154162e-10,false,1623110400000,8,2384230029983744,"CoinMarketCap",87849,87849,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",7.884915e-12,4.170726e-10,"4.1209222E-10 - 4.170726E-10",4.1209222e-10,87849,4.1581685e-10,"CCC",4.1581685e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",3.32398e-12,0.0080661075,"4.1209222E-10 - 4.170726E-10",-1.6563972e-12,-0.003971484,4.1209222e-10,4.170726e-10,,,,,,,,990447,15,0,false,false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"Circular Protocol USD",,"REGULAR","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5716542,0.0036846332,false,1721779200000,6,0,"CoinMarketCap",1103495,1103495,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000021184562,0.0037296582,"0.0036846332 - 0.0037296582",0.0036846332,1103495,0.003706547,"CCC",0.003706547,979005,1036157,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0030126332,4.483085,"6.72E-4 - 0.004265",-0.00058036693,-0.13607664,0.000672,0.004265,76.655556,0.00331458,0.0003700531,0.11164404,0.00362661,0.00005802326,0.015999312,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Lumerin USD","Lumerin USD","REGULAR","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.6260724,0.0037248994,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",18951,18951,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00026393542,0.003737899,"{""low"":0.003642483,""high"":0.003737899}",0.003642483,18951,0.0036486494,"CCC",0.0036486494,30862,28874,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0014728995,0.65404063,"{""low"":0.002252,""high"":0.074839}",-0.0711141,-0.9502278,0.002252,0.074839,-95.24087,0.00410054,-0.0003756408,-0.09160764,0.01178367,-0.008058771,-0.6838931,2259579,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Solama USD","Solama USD","REGULAR","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7530246,0.0059522963,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",82403,82403,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000106207095,0.006100369,"{""low"":0.0059522963,""high"":0.006100369}",0.0059522963,82403,0.006100369,"CCC",0.006100369,42548,96242,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0038102963,1.7788498,"{""low"":0.002142,""high"":0.046841}",-0.040888704,-0.8729255,0.002142,0.046841,-79.53781,0.00327804,0.0026742562,0.8158095,0.009933605,-0.0039813085,-0.4007919,3892016,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Flying Avocado Cat USD","Flying Avocado Cat USD","REGULAR","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.128137,0.05159009,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4097,4097,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.0045643076,0.05159009,"{""low"":0.051429637,""high"":0.05159009}",0.051429637,4097,0.051429637,"CCC",0.051429637,41488,90,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.024357088,0.894396,"{""low"":0.027233,""high"":2.080389}",-2.0287988,-0.97520167,0.027233,2.080389,-86.76083,0.04375856,0.007831529,0.17897135,0.45956486,-0.40797478,-0.88774145,0,15,0,false,false,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729460,"Plastiks USD","Plastiks USD","REGULAR","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.579709,0.00071390957,false,1638576000000,6,152452352,"CoinMarketCap",85,85,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000068303256,0.00071390957,"7.1390957E-4 - 7.1390957E-4",0.00071390957,85,0.00071390957,"CCC",0.00071390957,84,49,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00054290955,3.1749096,"1.71E-4 - 0.010718",-0.01000409,-0.9333915,0.000171,0.010718,-92.35127,0.00056352,0.00015038956,0.2668753,0.00282063,-0.0021067206,-0.74689716,108837,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"Good Person Coin USD","Good Person Coin USD","REGULAR","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.39034748,0.0010504691,false,1654128000000,6,0,"CoinMarketCap",318,318,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000004084548,0.0010506423,"0.0010502664 - 0.0010506423",0.0010502664,318,0.0010504879,"CCC",0.0010504879,35,52,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00083946914,3.9785266,"2.11E-4 - 0.001601",-0.00055053085,-0.34386688,0.000211,0.001601,10.79365,0.00088566,0.00016480911,0.18608621,0.000626975,0.00042349414,0.6754562,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","Volare Network USD","Volare Network USD","REGULAR","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.60133225,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"Wibx USD","Wibx USD","REGULAR","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.462693,0.00035338826,false,1586908800000,6,0,"CoinMarketCap",5329,5329,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000016507314,0.0003538468,"3.36005E-4 - 3.538468E-4",0.000336005,5329,0.00035360685,"CCC",0.00035360685,84538,6586,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00003138825,0.09747903,"3.22E-4 - 0.003105",-0.0027516116,-0.8861874,0.000322,0.003105,-85.975365,0.00117718,-0.0008237917,-0.69980097,0.00114828,-0.00079489173,-0.69224554,0,15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"IVEX Financial USD","IVEX Financial USD","REGULAR","CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0037160786,false,1716336000000,6,0,"CoinMarketCap",1627,1627,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",0,0.0037160786,"0.0037160786 - 0.0037160786",0.0037160786,1627,0.0037160786,"CCC",0.0037160786,1448,0,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.0031160787,5.1934643,"6.0E-4 - 1.392084",-1.3883679,-0.99733055,0.0006,1.392084,-99.60805,0.00371764,-0.0000015613623,-0.0004199875,0.109794,-0.10607792,-0.96615404,0,15,0,false,false,"IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","StorX Network USD","StorX Network USD","REGULAR","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13361642,0.06204349,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2955281,2955281,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00008279458,0.062399298,"{""low"":0.061882243,""high"":0.062399298}",0.061882243,2955281,0.062351387,"CCC",0.062351387,2368701,2327420,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.02373749,0.6196807,"{""low"":0.038306,""high"":0.113899}",-0.05185551,-0.45527625,0.038306,0.113899,59.383236,0.05983152,0.002211973,0.03697003,0.07250222,-0.010458726,-0.14425388,24817396,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Abey USD","Abey USD","REGULAR","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0370586,0.10586023,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",461973,461973,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0010865703,0.10624302,"{""low"":0.10387696,""high"":0.10624302}",0.10387696,461973,0.10428511,"CCC",0.10428511,543155,450664,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0032982305,0.032158405,"{""low"":0.102562,""high"":0.30103}",-0.19516978,-0.6483399,0.102562,0.30103,-59.228073,0.1106387,-0.004778467,-0.043189835,0.13239506,-0.026534826,-0.20042157,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"Agoric USD","Agoric USD","REGULAR","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.86767864,0.020507194,false,1661817600000,6,0,"CoinMarketCap",141924,141924,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00017640553,0.02068557,"0.020180762 - 0.02068557",0.020180762,141924,0.020448131,"CCC",0.020448131,428435,588615,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.020310193,103.09743,"1.97E-4 - 0.133068",-0.1125608,-0.84588933,0.000197,0.133068,-83.90391,0.03055712,-0.010049926,-0.32888982,0.051910505,-0.03140331,-0.60495096,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:51:00.000Z","ZChains USD","ZChains USD","REGULAR","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5412377,0.01307241,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",196451,196451,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.000070371665,0.013091533,"{""low"":0.013031676,""high"":0.013091533}",0.013031676,196451,0.0130857425,"CCC",0.0130857425,225496,193313,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0030634096,0.3060655,"{""low"":0.010009,""high"":0.459804}",-0.4467316,-0.9715696,0.010009,0.459804,-87.05869,0.16177028,-0.14869787,-0.9191915,0.21582465,-0.20275223,-0.93943036,0,15,0,false,false,"ZCD"
