"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1722470400000,8,0,"CoinMarketCap",242072,242072,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",-6.9935595e-8,0.0000032358853,"3.1590848E-6 - 3.2358853E-6",0.0000031590848,242072,0.0000032166595,"CCC",0.0000032166595,221866,226320,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.0000011749669,0.58748347,"2.0E-6 - 0.015994",-0.015990824,-0.99980146,0.000002,0.015994,-99.9707,0.00000352,-3.450332e-7,-0.09802079,0.000004535,-0.0000013600329,-0.29989702,0,15,0,false,false,-2.1552427,0.0000031749669,"CodeMong Ai USD",,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z",false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,0,0.004799472,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1634342400000,6,13013747,"CoinMarketCap",71773,71773,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",-0.000020008942,0.0009495332,"9.4849616E-4 - 9.495332E-4",0.00094849616,71773,0.0009485748,"CCC",0.0009485748,50822,54830,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.00029572,0.4528637,"6.53E-4 - 0.004499",-0.00355028,-0.78912646,0.000653,0.004499,-54.74757,0.00095188,-0.0000031599775,-0.0033197226,0.00104561,-0.00009689003,-0.09266363,12346,15,0,false,false,-2.0654857,0.00094872003,"ShoeFy USD","ShoeFy USD","CCC","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317260,false,1546905600000,6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/",0,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,false,false,0,0.00030498023,"ROIyal Coin USD",,"CCC","finmb_ROCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",163105,163105,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",-0.0049932078,0.07173804,"{""low"":0.07065706,""high"":0.07173804}",0.07065706,163105,0.07171864,"CCC",0.07171864,127485,148419,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.038921382,1.22506,"{""low"":0.031771,""high"":0.521797}",-0.4511046,-0.86452127,0.031771,0.521797,-79.60163,0.08950004,-0.018807657,-0.21014133,0.06675355,0.0039388314,0.05900557,778708,15,0,false,false,-6.597303,0.07069238,"SpaceCatch USD","Catch a Jeet USD","CCC","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1641772800000,6,0,"CoinMarketCap",70615,70615,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",-0.0000012870005,0.00020954378,"2.0245071E-4 - 2.0954378E-4",0.00020245071,70615,0.00020453648,"CCC",0.00020453648,272243,71080,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.000066543784,0.46534115,"1.43E-4 - 0.005195",-0.0049854564,-0.95966434,0.000143,0.005195,-66.82099,0.00035108,-0.00014153622,-0.4031452,0.00075721,-0.0005476662,-0.72326857,0,15,0,false,false,-0.61043847,0.00020954378,"ClearDAO USD","ClearDAO USD","CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1700524800000,6,0,"CoinMarketCap",82952,82952,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",4.4939225e-7,0.00017005266,"1.5903916E-4 - 1.7005266E-4",0.00015903916,82952,0.00016293002,"CCC",0.00016293002,54276,59633,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000091027345,1.3003906,"7.0E-5 - 0.002677",-0.0025159726,-0.9398478,0.00007,0.002677,-90.20433,0.00015836,0.0000026673515,0.016843595,0.00022338,-0.00006235266,-0.27913266,0,15,0,false,false,0.27985686,0.00016102735,"csas (Ordinals) USD","csas (Ordinals) USD","CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693938600,false,1606089600000,6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0,0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,false,false,0,0.00033998047,"Millimeter USD","Millimeter USD","CCC","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1634169600000,6,243463792,"CoinMarketCap",68719,68719,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt",-0.000013703364,0.00074077124,"7.3982077E-4 - 7.4077124E-4",0.00073982077,68719,0.0007400361,"CCC",0.0007400361,53072,48413,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.00012627128,0.20565353,"6.14E-4 - 0.003719",-0.0029787286,-0.8009488,0.000614,0.003719,-79.38201,0.00076162,-0.000021348707,-0.028030654,0.00103067,-0.00029039872,-0.28175724,180229,15,0,false,false,-1.8174837,0.0007402713,"Blockchain Monster Hunt USD","Blockchain Monster Hunt USD","CCC","finmb_BCMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",89128,89128,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",-0.0010241792,0.043626975,"{""low"":0.042155493,""high"":0.043626975}",0.042155493,89128,0.0435632,"CCC",0.0435632,74217,72119,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.007205546,0.20584334,"{""low"":0.035005,""high"":0.473287}",-0.43107644,-0.91081405,0.035005,0.473287,-76.297485,0.05243584,-0.010225296,-0.19500585,0.07843822,-0.036227677,-0.46186253,0,15,0,false,false,-2.368878,0.042210545,"Netswap USD","Netswap USD","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694720,false,1740960000000,6,380666752,"CoinMarketCap",316812,316812,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.000005096459,0.00053997274,"4.537145E-4 - 5.3997274E-4",0.0004537145,316812,0.00046724296,"CCC",0.00046724296,609496,287889,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00032232323,2.3875797,"1.35E-4 - 0.003594",-0.0031366767,-0.8727537,0.000135,0.003594,-85.57148,0.00056326,-0.00010593678,-0.18807794,0.0010583333,-0.0006010101,-0.56788355,174087,15,0,false,false,1.1269726,0.0004573232,"aiPump USD","aiPump USD","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",398108,398108,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",-0.000050051603,0.0063593993,"{""low"":0.0063128467,""high"":0.0063593993}",0.0063128467,398108,0.0063194917,"CCC",0.0063194917,437192,402670,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.0014808732,0.30376884,"{""low"":0.004875,""high"":0.044794}",-0.038438126,-0.8581088,0.004875,0.044794,-36.69459,0.00864224,-0.0022863671,-0.2645572,0.01600891,-0.0096530365,-0.602979,49575812,15,0,false,false,-0.78133506,0.0063558733,"Humans.ai USD","Humans.ai USD","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665137460,false,1632787200000,6,0,"CoinMarketCap",16,16,"VICE","USD=X","https://coinmarketcap.com/currencies/vicewrld",0.0000044186017,0.000051760024,"5.1049075E-5 - 5.1760024E-5",0.000051049075,16,0.0000511497,"CCC",0.0000511497,565,4,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png",0.000050637907,50.63791,"1.0E-6 - 0.053381",-0.053329363,-0.9990327,0.000001,0.053381,-99.89803,0.0012613,-0.0012096622,-0.9590598,0.00397486,-0.003923222,-0.9870088,0,15,0,false,false,9.357624,0.000051637908,"Vicewrld USD",,"CCC","finmb_VICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1663632000000,6,0,"CoinMarketCap",67192,67192,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000013905752,0.00056246377,"5.540285E-4 - 5.6246377E-4",0.0005540285,67192,0.0005604033,"CCC",0.0005604033,53227,57962,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00008802849,0.18890235,"4.66E-4 - 0.004997",-0.0044429717,-0.8891278,0.000466,0.004997,-73.358345,0.00060684,-0.00005281152,-0.08702709,0.00100259,-0.00044856156,-0.44740278,0,15,0,false,false,-2.4484801,0.0005540285,"ChainPort USD","ChainPort USD","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",901456,901456,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.080895424,6.648415,"{""low"":6.321353,""high"":6.648415}",6.321353,901456,6.6199327,"CCC",6.6199327,2688976,2444799,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.231415,18.632385,"{""low"":0.33444,""high"":6.857983}",-0.2921281,-0.042596795,0.33444,6.857983,195.36713,5.969793,0.5960622,0.09984638,4.3118043,2.2540507,0.5227628,13292523,15,0,false,false,-1.2170695,6.565855,"SuperTrust USD","SuperTrust USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1651622400000,8,79415074816,"CoinMarketCap",310193,310193,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-3.071409e-8,0.0000062359495,"6.078713E-6 - 6.2359495E-6",0.000006078713,310193,0.0000061730366,"CCC",0.0000061730366,370928,362450,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",1.497192e-7,0.024630083,"6.078713E-6 - 1.54E-4",-0.00014777156,-0.95955557,0.000006078713,0.000154,-94.166664,0.00001186,-0.000005631568,-0.4748371,0.00002146,-0.000015231568,-0.7097655,494631,15,0,false,false,-0.4907101,0.000006228432,"Ellipsis USD","Ellipsis USD","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694720,false,1637712000000,6,72754336,"CoinMarketCap",72238,72238,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",7.1945396e-7,0.00007559243,"7.5516924E-5 - 7.559243E-5",0.000075516924,72238,0.00007557576,"CCC",0.00007557576,71070,65107,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.0000055278506,0.07896929,"7.0E-5 - 9.62E-4",-0.0008864721,-0.9214887,0.00007,0.000962,-69.87952,0.00009454,-0.00001901215,-0.20110165,0.000141205,-0.00006567715,-0.46511915,5494,15,0,false,false,0.9617332,0.00007552785,"EarthFund USD","EarthFund USD","CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1640217600000,6,577152448,"CoinMarketCap",72532,72532,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000016153208,0.0004964067,"4.8074263E-4 - 4.964067E-4",0.00048074263,72532,0.0004838279,"CCC",0.0004838279,53724,54788,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0004180775,5.9725356,"7.0E-5 - 0.004648",-0.0041599227,-0.894992,0.00007,0.004648,-52.71845,0.00048238,0.0000056975114,0.011811251,0.000739715,-0.00025163748,-0.34018168,281695,15,0,false,false,-0.32986206,0.00048807752,"Prism USD","Prism USD","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",92180,92180,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",0.0000015506521,0.0019627616,"{""low"":0.0019575153,""high"":0.0019627616}",0.0019575153,92180,0.0019583853,"CCC",0.0019583853,89516,85222,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00055096485,0.39103255,"{""low"":0.001409,""high"":0.005449}",-0.003489035,-0.6403074,0.001409,0.005449,-31.146383,0.0018757,0.0000842649,0.04492451,0.001849475,0.0001104899,0.059741225,141767,15,0,false,false,0.07918147,0.0019599649,"Zelwin USD","Zelwin USD","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,0,0.0000028086436,"Penta USD",,"CCC","finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2774286,"CoinMarketCap",62043,62043,"AM","USD=X","https://coinmarketcap.com/currencies/aston-martin-cognizant-fan-token",0.0007468909,0.1701985,"{""low"":0.1690328,""high"":0.1701985}",0.1690328,62043,0.16985853,"CCC",0.16985853,139327,61166,"2021-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png",0.0046539456,0.0282729,"{""low"":0.164608,""high"":0.673255}",-0.5039931,-0.74859166,0.164608,0.673255,-64.29534,0.20558372,-0.036321774,-0.17667632,0.2756068,-0.106344864,-0.38585716,469581,15,0,false,false,0.44321835,0.16926195,"Aston Martin Cognizant Fan Token USD","Aston Martin Cognizant Fan Token USD","CCC","finmb_AM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1628294400000,6,0,"CoinMarketCap",89008,89008,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",-0.00000216451,0.0011497521,"9.59045E-4 - 0.0011497521",0.000959045,89008,0.0010041934,"CCC",0.0010041934,151148,88742,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.000050175295,0.052705143,"9.52E-4 - 0.006034",-0.0050318246,-0.83391196,0.000952,0.006034,-82.19521,0.00132114,-0.0003189647,-0.24143143,0.00184852,-0.00084634474,-0.45784992,0,15,0,false,false,-0.2155142,0.0010021753,"EQIFI USD","EQIFI USD","CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1722384000000,6,0,"CoinMarketCap",72217,72217,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.000019120518,0.0014646248,"0.001412403 - 0.0014646248",0.001412403,72217,0.0014129613,"CCC",0.0014129613,229212,60874,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0008163203,1.3295119,"6.14E-4 - 0.007159",-0.0057286797,-0.8002067,0.000614,0.007159,-74.34464,0.0026907,-0.0012603798,-0.46842077,0.001971445,-0.0005411247,-0.27448127,0,15,0,false,false,1.3549055,0.0014303203,"Jumoney USD",,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1616630400000,6,865226240,"CoinMarketCap",70259,70259,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",-0.000009963795,0.000031034557,"2.9013065E-5 - 3.1034557E-5",0.000029013065,70259,0.000029234086,"CCC",0.000029234086,62264,67495,1616371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.000013702151,0.8563844,"1.6E-5 - 2.17E-4",-0.00018729785,-0.8631237,0.000016,0.000217,-77.77778,0.00002042,0.00000928215,0.4545617,0.00003269,-0.0000029878502,-0.09139951,25699,15,0,false,false,-25.119272,0.00002970215,"Tidal Finance USD","Tidal Finance USD","CCC","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",60759,60759,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",28.803955,655.03815,"{""low"":616.9458,""high"":655.03815}",616.9458,60759,617.01373,"CCC",617.01373,53941,51560,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",269.41165,0.7239579,"{""low"":372.13718,""high"":2918.1743}",-2276.6255,-0.78015405,372.13718,2918.1743,8.761573,632.9003,8.648499,0.013664867,577.73224,63.81659,0.1104605,368201,15,0,false,false,4.7008066,641.5488,"DIGG USD","DIGG USD","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.01446262,0.47795358,"{""low"":0.47795358,""high"":0.47795358}",0.47795358,1,0.47795358,"CCC",0.47795358,3,8,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.19119859,0.66676635,"{""low"":0.286755,""high"":0.945614}",-0.4676604,-0.4945574,0.286755,0.945614,-43.516117,0.48765466,-0.009701073,-0.019893326,0.5104438,-0.032490224,-0.06365093,0,15,0,false,false,-2.937071,0.47795358,"Alchemist USD","Alchemist USD","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1626912000000,6,0,"CoinMarketCap",71758,71758,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",0.0000031579984,0.0007395549,"7.386823E-4 - 7.395549E-4",0.0007386823,71758,0.00073881727,"CCC",0.00073881727,52715,54099,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.00010375737,0.16339743,"6.35E-4 - 0.003207",-0.0024682425,-0.76964223,0.000635,0.003207,-50.803215,0.00073298,0.000005777343,0.0078819925,0.000887335,-0.00014857762,-0.16744253,0,15,0,false,false,0.42930552,0.0007387574,"LIQ Protocol USD","LIQ Protocol USD","CCC","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z",false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",0,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC",0.41296816,2,2,"2023-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,-57.884003,0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,false,false,0,0.41296816,"IMAYC USD","IMAYC USD","CCC","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694720,false,1737158400000,6,999970752,"CoinMarketCap",828871,828871,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000016637656,0.0002644829,"2.4440093E-4 - 2.644829E-4",0.00024440093,828871,0.00026187915,"CCC",0.00026187915,1076364,974010,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00003292093,0.15241171,"2.16E-4 - 0.009611",-0.009362079,-0.9741004,0.000216,0.009611,-97.257385,0.00086598,-0.00061705906,-0.7125558,0.002263461,-0.0020145401,-0.89002645,248913,15,0,false,false,7.1626587,0.00024892093,"sci-hub USD","sci-hub USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCIHUB"
