"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maison Capital USD",,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HIRO USD","HIRO USD","CCC",0.000025035293,13746,8663,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000005036107,0.25180534,"2.0E-5 - 0.01644",-0.016414965,-0.99847716,0.00002,0.01644,-99.80134,0.00003242,-0.0000073838946,-0.22775738,0.000052285,-0.000027248892,-0.52116084,0,15,0,"[]",1765727640,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,1.3045584,0.000025036106,false,false,false,1715731200000,6,0,"CoinMarketCap",11984,11984,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",3.2240314e-7,0.0000251105,"2.503116E-5 - 2.51105E-5",0.00002503116,11984,0.000025035293,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","Hasaki USD","CCC",0.000002665133,15031,11860,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.1777504e-7,0.35888752,"2.0E-6 - 7.0E-6",-0.000004282225,-0.6117464,0.000002,0.000007,-57.142853,0.00000296,-2.4222504e-7,-0.08183278,0.00000344,-7.2222497e-7,-0.20994912,0,15,0,"[]",1765727640,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.9789352,0.000002717775,false,false,false,1682640000000,8,0,"CoinMarketCap",13579,13579,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",5.2739324e-8,0.0000027395838,"2.554529E-6 - 2.7395838E-6",0.000002554529,13579,0.000002665133,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phantasma Energy USD",,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mindsync USD","Mindsync USD","CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","smolecoin USD","smolecoin USD","CCC",0.00002773098,20199,14836,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000006597167,0.3141508,"2.1E-5 - 6.7E-5",-0.000039402832,-0.588102,0.000021,0.000067,-45.098038,0.0000317,-0.0000041028343,-0.12942694,0.00003761,-0.000010012833,-0.26622793,0,15,0,"[]",1765727640,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-1.6913519,0.000027597167,false,false,false,1710979200000,6,0,"CoinMarketCap",14073,14073,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-4.7479625e-7,0.00002807899,"2.7440024E-5 - 2.807899E-5",0.000027440024,14073,0.00002773098,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocknet USD","Blocknet USD","CCC",0.009271604,14,36,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.020251518,4.3290973,"{""low"":0.004678,""high"":0.064451}",-0.039521486,-0.61320204,0.004678,0.064451,-55.574722,0.02082254,0.004106978,0.19723713,0.02248999,0.0024395287,0.10847176,0,15,0,"[]","2025-12-14T15:52:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,168.99377,0.024929518,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.015661824,0.025115872,"{""low"":0.009271604,""high"":0.025115872}",0.009271604,105,0.009271604,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALAXY NETWORK USD",,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYRO USD","XYRO USD","CCC",0.00017892326,355029,271729,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00001170476,0.09753967,"1.2E-4 - 0.084328",-0.0841963,-0.9984382,0.00012,0.084328,-99.67134,0.00052488,-0.00039317526,-0.7490764,0.00142117,-0.0012894652,-0.9073265,53089,15,0,"[]",1765727580,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-11.304484,0.00013170476,false,false,false,1737590400000,6,403095904,"CoinMarketCap",248572,248572,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000016786129,0.00017892326,"1.305354E-4 - 1.7892326E-4",0.0001305354,248572,0.00017892326,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Snetwork USD","Snetwork USD","CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROOBEE USD","ROOBEE USD","CCC",0.00015137036,126964,109813,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000042493462,0.39345798,"1.08E-4 - 8.69E-4",-0.0007185065,-0.82681996,0.000108,0.000869,-69.86028,0.00014826,0.000002233457,0.015064461,0.000130075,0.000020418462,0.15697452,617333,15,0,"[]",1765727520,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,1.7702777,0.00015049346,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",118107,118107,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.0000026178168,0.00015463143,"1.4850711E-4 - 1.5463143E-4",0.00014850711,118107,0.00015137036,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUMPAI USD","PUMPAI USD","CCC",0.00004537939,25221,12811,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000069361813,0.18253109,"3.8E-5 - 0.001862",-0.0018170638,-0.9758667,0.000038,0.001862,-95.86017,0.00006336,-0.00001842382,-0.29077998,0.000108955,-0.00006401882,-0.5875712,15417,15,0,"[]",1765727580,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,3.7414048,0.00004493618,false,false,false,1740873600000,6,343107072,"CoinMarketCap",12652,12652,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.0000016206104,0.000047398396,"4.4851888E-5 - 4.7398396E-5",0.000044851888,12652,0.00004537939,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plant Vs Undead USD","Plant Vs Undead USD","CCC",0.0006386345,26746,19575,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000017160084,0.02772227,"6.19E-4 - 0.002738",-0.0021018398,-0.76765513,0.000619,0.002738,-53.729183,0.00072244,-0.000086279935,-0.11942851,0.000850855,-0.00021469494,-0.25232846,188906,15,0,"[]",1765727700,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.2890327,0.0006361601,false,false,false,1627862400000,6,296947520,"CoinMarketCap",22594,22594,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000018334249,0.0006411032,"6.3098886E-4 - 6.411032E-4",0.00063098886,22594,0.0006386345,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EarthFund USD","EarthFund USD","CCC",0.00012232283,20650,16507,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007476786,1.4953572,"5.0E-5 - 5.08E-4",-0.00038323217,-0.754394,0.00005,0.000508,-43.7788,0.00014238,-0.00001761214,-0.12369813,0.00014733,-0.000022562148,-0.1531402,9077,15,0,"[]",1765727040,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-1.9421028,0.00012476786,false,false,false,1637712000000,6,72754336,"CoinMarketCap",13051,13051,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000002471119,0.00012778622,"1.1891367E-4 - 1.2778622E-4",0.00011891367,13051,0.00012232283,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenLeverage USD","OpenLeverage USD","CCC",0.0018153839,21250,12023,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00006257824,0.03696293,"{""low"":0.001693,""high"":0.013124}",-0.011368422,-0.86623144,0.001693,0.013124,-84.00423,0.00200708,-0.0002515018,-0.1253073,0.004988825,-0.0032332467,-0.6480979,331155,15,0,"[]","2025-12-14T15:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-5.372356,0.0017555782,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",11520,11520,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00009967061,0.0018553314,"{""low"":0.0017555782,""high"":0.0018553314}",0.0017555782,11520,0.0018153839,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinzix USD","Coinzix USD","CCC",0.000012262193,17743,11952,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000051328793,0.73326844,"7.0E-6 - 6.8E-5",-0.000055867124,-0.82157534,0.000007,0.000068,-53.846157,0.00001678,-0.0000046471214,-0.27694404,0.00001572,-0.0000035871199,-0.22818829,0,15,0,"[]",1765727640,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2932265,0.000012132879,false,false,false,1683244800000,6,0,"CoinMarketCap",11505,11505,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-1.5896148e-7,0.000012295364,"1.2130887E-5 - 1.2295364E-5",0.000012130887,11505,0.000012262193,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","CCC",0.00038719276,16923,14414,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00007358409,0.23286104,"3.16E-4 - 0.002481",-0.002091416,-0.84297293,0.000316,0.002481,-83.34764,0.0004387,-0.000049115915,-0.11195786,0.0005861,-0.0001965159,-0.33529416,389584,15,0,"[]",1765727640,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.67998695,0.00038958408,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",13970,13970,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000026672496,0.0003950167,"3.830979E-4 - 3.950167E-4",0.0003830979,13970,0.00038719276,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpher USD","Morpher USD","CCC",0.00581523,14743,11852,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.001486341,0.32760438,"{""low"":0.004537,""high"":0.025044}",-0.019020658,-0.7594896,0.004537,0.025044,-75.21521,0.0122652,-0.006241859,-0.50890803,0.013858465,-0.007835124,-0.5653674,0,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,2.2603152,0.006023341,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11746,11746,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00013313722,0.006486078,"{""low"":0.0058039385,""high"":0.006486078}",0.0058039385,11746,0.00581523,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","E Money USD","E Money USD","CCC",0.013177576,408323,408309,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0030101985,0.29468414,"{""low"":0.010215,""high"":0.04646}",-0.0332348,-0.7153423,0.010215,0.04646,-69.67132,0.01326378,-0.00003858097,-0.0029087462,0.01781455,-0.004589352,-0.25761816,2020005,15,0,"[]","2025-12-14T15:51:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-0.8170396,0.013225199,false,false,false,"2025-03-12T00:00:00.000Z",6,152739120,"CoinMarketCap",466882,466882,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00010894518,0.013283276,"{""low"":0.0131052025,""high"":0.013283276}",0.0131052025,466882,0.013177576,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kattana USD","Kattana USD","CCC",0.009613504,17665,15896,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0005090805,0.055612896,"{""low"":0.009154,""high"":0.057434}",-0.047770917,-0.83175325,0.009154,0.057434,-66.64007,0.01084836,-0.0011852793,-0.109258845,0.0165766,-0.0069135185,-0.41706493,90701,15,0,"[]","2025-12-14T15:54:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,1.2313508,0.009663081,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15560,15560,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.0001175385,0.009816106,"{""low"":0.009468373,""high"":0.009816106}",0.009468373,15560,0.009613504,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playermon USD","Playermon USD","CCC",0.0007320271,26372,24835,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005373842,2.920566,"1.84E-4 - 0.001893",-0.0011716158,-0.61892015,0.000184,0.001893,-30.285717,0.00070892,0.000012464181,0.017581929,0.000507385,0.00021399918,0.42176884,308083,15,0,"[]",1765727580,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-1.5308117,0.0007213842,false,false,false,1637539200000,6,427072288,"CoinMarketCap",21852,21852,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000011214754,0.0007367233,"7.1770506E-4 - 7.367233E-4",0.00071770506,21852,0.0007320271,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EMBER LUMEN USD",,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Teddy Cash USD","Teddy Cash USD","CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prism USD","Prism USD","CCC",0.00067374326,15637,12942,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00059692626,8.527517,"7.0E-5 - 0.004648",-0.003981074,-0.8565133,0.00007,0.004648,-50.76698,0.00078952,-0.00012259372,-0.15527627,0.000664175,0.0000027512433,0.004142347,384918,15,0,"[]",1765727460,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.38680217,0.00066692627,false,false,false,1640217600000,6,577152448,"CoinMarketCap",12211,12211,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000002589717,0.0006838956,"6.585729E-4 - 6.838956E-4",0.0006585729,12211,0.00067374326,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormBringer USD",,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lympid USD","Lympid USD","CCC",0.008157836,147836,151888,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00047560083,0.06225142,"{""low"":0.00764,""high"":0.066697}",-0.0585814,-0.87832135,0.00764,0.066697,-79.1005,0.0140539,-0.005938299,-0.42253745,0.027045788,-0.018930187,-0.6999311,0,15,0,"[]","2025-12-14T15:54:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,2.8264465,0.008115601,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",110948,110948,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00022307876,0.0082044015,"{""low"":0.008081983,""high"":0.0082044015}",0.008081983,110948,0.008157836,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVO USD","OVO USD","CCC",0.00036207656,15190,19923,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0003242044,9.005677,"3.6E-5 - 0.003607",-0.0032467956,-0.9001374,0.000036,0.003607,79.207924,0.00079376,-0.0004335556,-0.5462049,0.000975245,-0.00061504066,-0.6306524,0,15,0,"[]",1765727100,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,4.0503297,0.0003602044,false,false,false,1630540800000,6,0,"CoinMarketCap",12176,12176,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000014021527,0.00036295233,"3.391606E-4 - 3.6295233E-4",0.0003391606,12176,0.00036207656,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Value Liquidity USD","Value Liquidity USD","CCC",0.010692261,13515,13462,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.004583839,0.70412266,"{""low"":0.00651,""high"":0.058963}",-0.04786916,-0.81185085,0.00651,0.058963,-51.898163,0.01796842,-0.006874581,-0.3825924,0.020375244,-0.009281405,-0.45552364,0,15,0,"[]","2025-12-14T15:52:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,7.9467826,0.011093839,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",12031,12031,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.000816701,0.011132017,"{""low"":0.010692261,""high"":0.011132017}",0.010692261,12031,0.010692261,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IguVerse USD","IguVerse USD","CCC",0.0007269538,14976,15048,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0002637856,0.5848904,"4.51E-4 - 0.01008",-0.009365215,-0.9290888,0.000451,0.01008,-90.33116,0.00072936,-0.000014574383,-0.019982427,0.00122099,-0.0005062044,-0.4145852,40877,15,0,"[]",1765727580,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,1.7703446,0.0007147856,false,false,false,1676592000000,6,57189080,"CoinMarketCap",12510,12510,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.0000124340295,0.000746185,"6.9705606E-4 - 7.46185E-4",0.00069705606,12510,0.0007269538,"IGU"
