"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",402103,402103,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0003648959,0.009887562,"{""low"":0.009505878,""high"":0.009887562}",0.009505878,402103,0.009737304,"CCC",0.009737304,707008,509015,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0027823066,0.40808252,"{""low"":0.006818,""high"":0.252099}",-0.2424987,-0.9619185,0.006818,0.252099,-86.6113,"REGULAR",0.01106224,-0.0014619334,-0.13215527,0.018286824,-0.008686517,-0.47501507,0,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Doland Tremp USD","Doland Tremp USD",-3.661701,0.009600307,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",46,46,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0,0.007167061,"{""low"":0.007167061,""high"":0.007167061}",0.007167061,46,0.007167061,"CCC",0.007167061,88,130,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.001838061,0.3449167,"{""low"":0.005329,""high"":0.04215}",-0.03498294,-0.82996297,0.005329,0.04215,-64.72759,"REGULAR",0.00848548,-0.0013184194,-0.15537357,0.009800815,-0.0026337542,-0.26872808,575376,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Kromatika USD","Kromatika USD",0,0.007167061,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",69076,69076,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000007431954,0.01589849,"{""low"":0.015882764,""high"":0.01589849}",0.015882764,69076,0.01589019,"CCC",0.01589019,103494,134973,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0051843124,0.48406276,"{""low"":0.01071,""high"":0.065642}",-0.049747687,-0.7578637,0.01071,0.065642,-51.398785,"REGULAR",0.0125935,0.003300812,0.26210442,0.018841196,-0.0029468834,-0.15640639,476829,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","PointPay USD","PointPay USD",-0.04674084,0.015894312,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"REGULAR",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"[]",1745091420,"Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"REGULAR",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"[]",1744250280,"Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,41664732,"CoinMarketCap",224945,224945,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0002917666,0.010538478,"{""low"":0.007915281,""high"":0.010538478}",0.007915281,224945,0.010227513,"CCC",0.010227513,40856,27122,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0038112807,0.92867464,"{""low"":0.004104,""high"":0.351952}",-0.3440367,-0.97751033,0.004104,0.351952,-97.7897,"REGULAR",0.01459254,-0.0066772597,-0.45758036,0.02935831,-0.02144303,-0.7303904,329788,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Smart Layer Network USD","Smart Layer Network USD",3.827188,0.007915281,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,29709129728,"CoinMarketCap",8099,8099,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",2.8612703e-7,0.0000683876,"6.778184E-5 - 6.83876E-5",0.00006778184,8099,0.000068249545,"CCC",0.000068249545,23579,15578,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000028382623,0.7095656,"4.0E-5 - 3.24E-4",-0.00025561737,-0.7889425,0.00004,0.000324,11.475409,"REGULAR",0.0000864,-0.000018017381,-0.2085345,0.000077115,-0.000008732379,-0.113238394,2031588,15,0,false,false,"[]",1764496440,"Tune.FM USD","Tune.FM USD",0.42017156,0.00006838262,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,1532649600000,6,0,"CoinMarketCap",53411,53411,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.0008516698,0.0035670998,"0.0035053885 - 0.0035670998",0.0035053885,53411,0.0035427674,"CCC",0.0035427674,50714,52335,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0028036938,3.7085896,"7.56E-4 - 0.011458",-0.0078983065,-0.68932676,0.000756,0.011458,-76.29176,"REGULAR",0.0027018,0.0008578936,0.31752667,0.002770615,0.00078907865,0.2848027,0,15,0,false,false,"[]",1764496440,"Ryo Currency USD","Ryo Currency USD",31.449865,0.0035596937,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",104558,104558,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00273576,0.03027975,"{""low"":0.029675523,""high"":0.03027975}",0.029675523,104558,0.030199027,"CCC",0.030199027,162384,111203,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0042583365,0.16397768,"{""low"":0.025969,""high"":0.38817}",-0.35794267,-0.9221286,0.025969,0.38817,-90.32261,"REGULAR",0.045401,-0.015173662,-0.33421427,0.06892211,-0.038694773,-0.5614276,0,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Resistance Dog USD","Resistance Dog USD",-8.299457,0.030227337,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-1.1292286e-8,0.0001305776,"1.3051258E-4 - 1.305776E-4",0.00013051258,12,0.00013053489,"CCC",0.00013053489,18,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012452714,20.754522,"6.0E-6 - 0.001501",-0.0013704728,-0.91303986,0.000006,0.001501,-87.182,"REGULAR",0.00013872,-0.000008192859,-0.059060402,0.00021335,-0.00008282285,-0.3882018,160885,15,0,false,false,"[]",1764496440,"Kunci Coin USD","Kunci Coin USD",-0.00865317,0.00013052714,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",476,476,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0007115714,0.017849505,"{""low"":0.017279241,""high"":0.017849505}",0.017279241,476,0.01753774,"CCC",0.01753774,1857,739,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0048065046,0.36851218,"{""low"":0.013043,""high"":0.458873}",-0.4410235,-0.9611014,0.013043,0.458873,-94.110985,"REGULAR",0.02450734,-0.006657835,-0.27166697,0.038305286,-0.020455781,-0.5340198,1476746,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","SingularityDAO USD","SingularityDAO USD",4.152024,0.017849505,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00058020715,"5.8020715E-4 - 5.8020715E-4",0.00058020715,2,0.00058020715,"CCC",0.00058020715,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00050120713,6.344394,"7.9E-5 - 0.021166",-0.020585794,-0.9725878,0.000079,0.021166,-96.592445,"REGULAR",0.00053342,0.000046787143,0.08771164,0.00035556,0.00022464714,0.63181216,71536,15,0,false,false,"[]",1764496440,"Rebel Bots USD","Rebel Bots USD",0,0.00058020715,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2402,2402,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0000010617077,0.01333983,"{""low"":0.013309098,""high"":0.01333983}",0.013309098,2402,0.013311141,"CCC",0.013311141,3101,2366,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00084283296,0.067605115,"{""low"":0.012467,""high"":0.229189}",-0.21587916,-0.94192636,0.012467,0.229189,-90.03603,"REGULAR",0.0181476,-0.004837768,-0.26657894,0.031153275,-0.017843442,-0.57276297,1194492,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Sipher USD","Sipher USD",-0.00797261,0.013309833,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"REGULAR",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"[]",1752514980,"FRED Energy USD","FRED Energy USD",0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"REGULAR",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"[]",1744250340,"XRdoge USD","XRdoge USD",0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,1593734400000,6,828939008,"CoinMarketCap",152,152,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0002408144,0.0012990438,"0.0011765346 - 0.0012990438",0.0011765346,152,0.0011834045,"CCC",0.0011834045,1520,257,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0011240437,6.423107,"1.75E-4 - 0.082937",-0.081637956,-0.984337,0.000175,0.082937,-94.17497,"REGULAR",0.00116102,0.00013802375,0.11888146,0.00376197,-0.0024629263,-0.65469056,1076828,15,0,false,false,"[]",1764496440,"DeFiChain USD","DeFiChain USD",22.756348,0.0012990438,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",52175,52175,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.2085743,22.54036,"{""low"":22.397663,""high"":22.54036}",22.397663,52175,22.466171,"CCC",22.466171,192040,223016,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",5.580311,0.32977864,"{""low"":16.921383,""high"":28.34014}",-5.8384457,-0.2060133,16.921383,28.34014,20.965076,"REGULAR",21.727772,0.77392197,0.03561902,21.48329,1.018404,0.04740447,0,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Olympus v2 USD","Olympus v2 USD",0.93559754,22.501694,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",10683,10683,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000012311619,0.0020523565,"{""low"":0.0019682278,""high"":0.0020523565}",0.0019682278,10683,0.0020504901,"CCC",0.0020504901,5546,5105,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00034392567,0.21048082,"{""low"":0.001634,""high"":1.407403}",-1.4054251,-0.99859464,0.001634,1.407403,-88.099495,"REGULAR",0.0029503,-0.00097237434,-0.3295849,0.004499425,-0.0025214995,-0.56040484,0,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","SundaeSwap USD","SundaeSwap USD",-0.6185982,0.0019779257,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",979,979,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00013303431,0.0024213027,"{""low"":0.002308158,""high"":0.0024213027}",0.002308158,979,0.0024144948,"CCC",0.0024144948,3189,3097,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.000111036,0.048614714,"{""low"":0.002284,""high"":0.067201}",-0.06480597,-0.9643601,0.002284,0.067201,-94.85267,"REGULAR",0.00582766,-0.0034326243,-0.5890227,0.00944481,-0.0070497748,-0.7464178,0,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","COTI Governance Token USD",,5.8812585,0.002395036,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",103,103,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-7.7437653e-7,0.000062148814,"6.0965973E-5 - 6.2148814E-5",0.000060965973,103,0.00006109793,"CCC",0.00006109793,40211,581,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000010965974,0.2193195,"5.0E-5 - 0.00143",-0.0013690339,-0.9573664,0.00005,0.00143,-90.76246,"REGULAR",0.0000689,-0.000007934028,-0.1151528,0.000124525,-0.000063559026,-0.51041174,0,15,0,false,false,"[]",1764496440,"Morning Routine USD","Morning Routine USD",-1.2542424,0.000060965973,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,1679443200000,6,2412447232,"CoinMarketCap",65544,65544,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.00000221339,0.00017920806,"1.4575355E-4 - 1.7920806E-4",0.00014575355,65544,0.00014914013,"CCC",0.00014914013,63053,63139,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000018467137,0.13781445,"1.34E-4 - 0.002436",-0.0022835329,-0.9374109,0.000134,0.002436,-92.44271,"REGULAR",0.00021054,-0.000058072867,-0.27582818,0.00035081,-0.00019834287,-0.56538546,367818,15,0,false,false,"[]",1764496440,"NEWM USD","NEWM USD",1.4731054,0.00015246714,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,false,1679875200000,8,0,"CoinMarketCap",4,4,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-6.098724e-14,3.9548993e-12,"1.769569E-12 - 3.9548993E-12",1.769569e-12,4,1.769569e-12,"CCC",1.769569e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.1853305e-12,1.2349507,"1.769569E-12 - 3.9548993E-12",0,0,1.769569e-12,3.9548993e-12,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1764496440,"Golden Inu USD","Golden Inu USD",-1.5186483,3.9548993e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1695580200,"DropArb USD","DropArb USD",1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,false,1618790400000,6,7728437248,"CoinMarketCap",23517,23517,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-2.4639303e-7,0.000094626,"9.3619026E-5 - 9.4626E-5",0.000093619026,23517,0.00009402482,"CCC",0.00009402482,70914,29689,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000045426274,0.92706686,"4.9E-5 - 3.55E-4",-0.00026057372,-0.7340105,0.000049,0.000355,-58.87446,"REGULAR",0.00011176,-0.000017333725,-0.15509775,0.00017449,-0.00008006372,-0.45884418,729767,15,0,false,false,"[]",1764496440,"myDID USD","myDID USD",-0.2602566,0.00009442627,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,false,1742515200000,6,1150957824,"CoinMarketCap",253119,253119,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000022156397,0.001399396,"0.0013482076 - 0.001399396",0.0013482076,253119,0.0013798018,"CCC",0.0013798018,266750,223142,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0005066472,0.58571935,"8.65E-4 - 0.005983",-0.004611353,-0.7707426,0.000865,0.005983,-23.781467,"REGULAR",0.00135066,0.000020987238,0.015538505,0.002435915,-0.0010642677,-0.43690675,1578708,15,0,false,false,"[]",1764496440,"Rivalz Network USD","Rivalz Network USD",-1.5896375,0.0013716472,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,0,"CoinMarketCap",87461,87461,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000015012483,0.00043948778,"4.3645795E-4 - 4.3948778E-4",0.00043645795,87461,0.00043695437,"CCC",0.00043695437,71862,126324,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000057531433,0.15100114,"3.81E-4 - 0.001785",-0.0013464686,-0.75432414,0.000381,0.001785,-72.99684,"REGULAR",0.00050596,-0.0000674286,-0.13326862,0.000654745,-0.00021621355,-0.3302256,0,15,0,false,false,"[]",1764496440,"Kommunitas USD","Kommunitas USD",3.5447016,0.00043853142,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,999975744,"CoinMarketCap",474257,474257,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",1.8590072e-8,0.00009084796,"8.875371E-5 - 9.084796E-5",0.00008875371,474257,0.00008924674,"CCC",0.00008924674,880337,299989,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007937018,7.937018,"1.0E-5 - 0.018831",-0.01874163,-0.9952541,0.00001,0.018831,-99.43192,"REGULAR",0.00032852,-0.00023914981,-0.72796124,0.00105835,-0.0009689798,-0.9155571,89368,15,0,false,false,"[]",1764496440,"Silly Dragon USD","Silly Dragon USD",0.02080743,0.00008937018,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",66696,66696,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.02958e-9,4.9609977e-8,"4.6633275E-8 - 4.9609977E-8",4.6633275e-8,66696,4.6633275e-8,"CCC",4.6633275e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.7929806e-8,,"0.0 - 3.0E-6",-0.0000029520702,-0.98402333,0,0.000003,,"REGULAR",9e-7,-8.520702e-7,-0.9467447,0.000001095,-0.0000010470702,-0.9562285,0,15,0,false,false,"[]",1764496440,"Pond Coin USD","Pond Coin USD",4.421719,4.7929806e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,6,0,"CoinMarketCap",5,5,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00050045364,0.0028757085,"0.0028740992 - 0.0028757085",0.0028740992,5,0.0028747588,"CCC",0.0028747588,93,29,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0025381043,7.5314665,"3.37E-4 - 0.02737",-0.024494896,-0.89495414,0.000337,0.02737,-78.48858,"REGULAR",0.00320538,-0.00033027562,-0.1030379,0.00422903,-0.0013539258,-0.32015043,0,15,0,false,false,"[]",1764496440,"Klayr USD",,21.074827,0.0028751043,"KLY"
