"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548200,"Circuits of Value USD","Circuits of Value USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.0010975426,"9.301299E-4 - 0.0010975426",0.0009301299,113874,0.0010945731,"CCC",0.0010945731,29701,76192,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00047902478,0.93014514,"5.15E-4 - 0.023561",-0.022566976,-0.9578106,0.000515,0.023561,-94.87911,0.00078038,0.00021364482,0.27377024,0.001286175,-0.0002921502,-0.22714654,1774173,15,0,false,false,-3.7588081,0.0009940248,false,1510185600000,6,1784838528,"CoinMarketCap",113874,113874,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000038822764,"REGULAR","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","BLOCX. USD",,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,0.027935931,"{""low"":0.019028803,""high"":0.027935931}",0.019028803,527284,0.02279899,"CCC",0.02279899,192264,387549,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.014226988,1.8582795,"{""low"":0.007656,""high"":0.096144}",-0.07426101,-0.7723936,0.007656,0.096144,-74.50268,0.0117196,0.010163388,0.8672129,0.0210382,0.0008447878,0.040154945,2190600,15,0,false,false,-16.385515,0.021882989,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",527284,527284,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.004288301,"REGULAR","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","sudoswap USD","sudoswap USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,0.060917668,"{""low"":0.055948243,""high"":0.060917668}",0.055948243,120588,0.056080658,"CCC",0.056080658,73637,69953,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.016256243,0.40477687,"{""low"":0.040161,""high"":0.477199}",-0.42078173,-0.8817741,0.040161,0.477199,-56.74408,0.05524266,0.0011745803,0.021262197,0.10602229,-0.04960505,-0.46787378,0,15,0,false,false,0.82571167,0.05641724,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",120588,120588,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.00046202913,"REGULAR","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","Patex USD","Patex USD","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,0.12276047,"{""low"":0.060877044,""high"":0.12276047}",0.060877044,276901,0.121286586,"CCC",0.121286586,54538,146470,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.00853141,0.14014167,"{""low"":0.060877044,""high"":5.488319}",-5.4189105,-0.98735344,0.060877044,5.488319,-97.64594,0.10787306,-0.038464606,-0.35657287,0.30734023,-0.23793179,-0.77416414,0,15,0,false,false,-44.454136,0.069408454,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",276901,276901,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.055548556,"REGULAR","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769960,"ChatCoin USD","ChatCoin USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"Dragon Verse USD","Dragon Verse USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,0,0.000049615865,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","Maison Capital USD",,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,"REGULAR","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","SOVRUN USD","SOVRUN USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.015701134,"{""low"":0.013887098,""high"":0.015701134}",0.013887098,215036,0.015048295,"CCC",0.015048295,542353,166656,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0059294477,0.73148876,"{""low"":0.008106,""high"":0.274019}",-0.25998357,-0.94877934,0.008106,0.274019,-54.561104,0.01343324,0.00060220715,0.044829626,0.031293415,-0.017257966,-0.55148876,2536208,15,0,false,false,-12.059171,0.0140354475,false,"2024-12-04T00:00:00.000Z",6,180700208,"CoinMarketCap",215036,215036,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0019246554,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:55:00.000Z","Handshake USD","Handshake USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.007916954,"{""low"":0.007577412,""high"":0.007916954}",0.007577412,175628,0.0077223843,"CCC",0.0077223843,66952,127298,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0024224133,0.4626458,"{""low"":0.005236,""high"":0.04587}",-0.038211584,-0.8330409,0.005236,0.04587,-70.02833,0.00712384,0.0005345731,0.07504002,0.010670195,-0.0030117822,-0.2822612,5078003,15,0,false,false,-0.6891365,0.007658413,false,"2020-02-21T00:00:00.000Z",6,663062016,"CoinMarketCap",175628,175628,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00005314313,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748547960,"Catana USD",,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,0.0009373713,"8.195505E-4 - 9.373713E-4",0.0008195505,105567,0.00088842167,"CCC",0.00088842167,57558,64828,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00053845166,1.9094031,"2.82E-4 - 0.080275",-0.07945455,-0.9897795,0.000282,0.080275,-92.95853,0.00095822,-0.00013776834,-0.14377527,0.00860081,-0.007780358,-0.90460765,0,15,0,false,false,-5.459254,0.00082045165,false,1730332800000,6,0,"CoinMarketCap",105567,105567,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00004737696,"REGULAR","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","Exeedme USD","Exeedme USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.012042517,"{""low"":0.011196426,""high"":0.012042517}",0.011196426,135355,0.011660916,"CCC",0.011660916,96311,104696,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.003894039,0.53016186,"{""low"":0.007345,""high"":0.049888}",-0.038648963,-0.77471465,0.007345,0.049888,-75.77042,0.00980854,0.0014304984,0.14584213,0.01633352,-0.0050944816,-0.31190348,1123903,15,0,false,false,-1.3487717,0.011239039,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",135355,135355,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.0001536617,"REGULAR","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","MUX Protocol USD","MUX Protocol USD","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,2.5321248,"{""low"":2.2621002,""high"":2.5321248}",2.2621002,55902,2.2758281,"CCC",2.2758281,58494,58198,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.73772347,0.4552792,"{""low"":1.620376,""high"":7.48011}",-5.1220107,-0.6847507,1.620376,7.48011,-61.244404,2.0571878,0.30091166,0.14627331,2.2322457,0.12585378,0.056379896,9011531,15,0,false,false,3.6435394,2.3580995,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",55902,55902,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.0828979,"REGULAR","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496300,"Elysian USD","Elysian USD","CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,0,0.0019082666,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,"REGULAR","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548260,"Gamium USD","Gamium USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,0.00006434009,"5.75674E-5 - 6.434009E-5",0.0000575674,222785,0.000058800786,"CCC",0.000058800786,116741,165252,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000013491372,0.28705046,"4.7E-5 - 4.26E-4",-0.00036550863,-0.8580015,0.000047,0.000426,-85.67961,0.00006342,-0.0000029286239,-0.04617824,0.00009509,-0.000034598626,-0.36385137,2961952,15,0,false,false,5.1172223,0.000060491373,false,1648598400000,6,48964866048,"CoinMarketCap",222785,222785,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000029447874,"REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","3DPass USD","3DPass USD","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,0.0025104396,"{""low"":0.002322729,""high"":0.0025104396}",0.002322729,5057,0.0024889235,"CCC",0.0024889235,6614,5329,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0009116485,0.6393047,"{""low"":0.001426,""high"":0.009679}",-0.0073413514,-0.75848246,0.001426,0.009679,-50.868534,0.00231732,0.000020328443,0.008772394,0.00379631,-0.0014586614,-0.3842314,1173899,15,0,false,false,-7.2043104,0.0023376485,false,"2023-12-18T00:00:00.000Z",6,502171072,"CoinMarketCap",5057,5057,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00018148636,"REGULAR","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:47:00.000Z","Skibidi Toilet USD","Skibidi Toilet USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.046987038,"{""low"":0.03889226,""high"":0.046987038}",0.03889226,543059,0.044781603,"CCC",0.044781603,487741,522220,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.022340663,1.2957119,"{""low"":0.017242,""high"":1.044768}",-1.0051854,-0.9621135,0.017242,1.044768,-37.06592,0.03636238,0.0032202825,0.08856083,0.15977952,-0.12019686,-0.752267,2772317,15,0,false,false,-17.068651,0.039582662,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",543059,543059,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.00814677,"REGULAR","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","Juggernaut USD","Juggernaut USD","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,0.0044738,"{""low"":0.003526126,""high"":0.0044738}",0.003526126,138414,0.0044738,"CCC",0.0044738,95418,110494,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00040570367,0.115056485,"{""low"":0.003526126,""high"":0.051656}",-0.047724172,-0.9238844,0.003526126,0.051656,-84.59626,0.00857252,-0.00464069,-0.54134494,0.014458995,-0.010527166,-0.7280703,589774,15,0,false,false,-17.24734,0.0039318297,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",138414,138414,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.00081947306,"REGULAR","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:52:00.000Z","Aimonica Brands USD","Aimonica Brands USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.0049446644,"{""low"":0.004225569,""high"":0.0049446644}",0.004225569,1644133,0.0048923106,"CCC",0.0048923106,1972550,1948193,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0022935688,1.1871474,"{""low"":0.001932,""high"":0.036446}",-0.03222043,-0.8840594,0.001932,0.036446,-82.54478,0.00460674,-0.00038117124,-0.08274207,0.0054334146,-0.0012078458,-0.22229958,4225524,15,0,false,false,-11.05696,0.004225569,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1644133,1644133,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0005253018,"REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548200,"Suiswap USD","Suiswap USD","CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,0.000022838713,"8.414054E-6 - 2.2838713E-5",0.000008414054,154957,0.000022583143,"CCC",0.000022583143,744139,84696,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000011860357,0.14095889,"8.414054E-6 - 0.001036",-0.0010263999,-0.9907335,0.000008414054,0.001036,-97.125,0.00007956,-0.00006995991,-0.8793352,0.00030966,-0.0003000599,-0.96899796,84885,15,0,false,false,-58.520226,0.0000096000895,false,1687305600000,8,8842144768,"CoinMarketCap",154957,154957,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-0.000013543937,"REGULAR","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548020,"FEAR NOT USD",,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,0.0000010058102,"9.1199047E-7 - 1.0058102E-6",9.1199047e-7,94475,9.1270374e-7,"CCC",9.1270374e-7,31444,61903,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",6.2048002e-9,0.00680358,"9.1199047E-7 - 1.11E-4",-0.000110081804,-0.99172795,9.1199047e-7,0.000111,-96.666664,0.000001,-8.180473e-8,-0.08180473,0.00000148,-5.6180477e-7,-0.3795978,0,15,0,false,false,2.853704,9.1819527e-7,false,1721174400000,8,0,"CoinMarketCap",94475,94475,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",2.5475572e-8,"REGULAR","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,8.179142,"{""low"":7.480357,""high"":8.179142}",7.480357,198175,7.499168,"CCC",7.499168,675000,160326,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.4725533,0.4648267,"{""low"":5.319301,""high"":93.15527}",-85.36342,-0.91635627,5.319301,93.15527,-90.16612,6.747491,1.0443635,0.15477805,17.275066,-9.4832115,-0.5489537,3312925,15,0,false,false,4.03169,7.7918544,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",198175,198175,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.30196905,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:47:00.000Z","Memes AI USD","Memes AI USD","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,0.0028729176,"{""low"":0.002413711,""high"":0.0028729176}",0.002413711,475973,0.0026873185,"CCC",0.0026873185,501685,573085,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.001367711,1.3075631,"{""low"":0.001046,""high"":0.12458}",-0.12216629,-0.9806252,0.001046,0.12458,-72.00458,0.00254132,-0.00012760889,-0.050213628,0.0189063,-0.01649259,-0.872333,2413641,15,0,false,false,-8.854145,0.002413711,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",475973,475973,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.0002344742,"REGULAR","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","Dejitaru Tsuka USD","Dejitaru Tsuka USD","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.0033235222,"{""low"":0.003266635,""high"":0.0033235222}",0.003266635,59986,0.0032844506,"CCC",0.0032844506,86185,129405,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0009361587,0.3995556,"{""low"":0.002343,""high"":0.020198}",-0.016918842,-0.83764935,0.002343,0.020198,-76.548134,0.00307448,0.00020467862,0.06657341,0.005278145,-0.0019989864,-0.37872896,3279158,15,0,false,false,-1.2984833,0.0032791586,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",59986,59986,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000043139327,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:47:00.000Z","Commune AI USD","Commune AI USD","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,0.03148702,"{""low"":0.028355286,""high"":0.03148702}",0.028355286,129680,0.03145479,"CCC",0.03145479,232000,122633,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.012209283,0.7448318,"{""low"":0.016392,""high"":0.799722}",-0.7711207,-0.96423596,0.016392,0.799722,-95.71429,0.03499636,-0.0063950773,-0.1827355,0.11239632,-0.08379504,-0.74553186,1591036,15,0,false,false,-10.150419,0.028601283,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",129680,129680,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.003231125,"REGULAR","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:54:00.000Z","Zano USD","Zano USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,11.772604,"{""low"":9.924716,""high"":11.772604}",9.924716,1004138,10.043373,"CCC",10.043373,692265,993121,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.663174,4.5490046,"{""low"":1.904411,""high"":18.18416}",-7.6165752,-0.4188577,1.904411,18.18416,400.3629,9.346614,1.2209711,0.13063246,9.518988,1.0485973,0.110158496,141941552,15,0,false,false,6.6544065,10.567585,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1004138,1004138,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.65933514,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","Dock USD","Dock USD","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,0,0.0011735613,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,"REGULAR","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548320,"Abble USD","Abble USD","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.00055795466,"5.289099E-4 - 5.5795466E-4",0.0005289099,8244,0.00055332587,"CCC",0.00055332587,10206,10887,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00019925585,0.6001682,"3.32E-4 - 0.017282",-0.016750744,-0.96925956,0.000332,0.017282,-88.737274,0.00061304,-0.00008178415,-0.13340753,0.001437165,-0.0009059091,-0.63034457,0,15,0,false,false,-4.456442,0.00053125585,false,1712275200000,6,0,"CoinMarketCap",8244,8244,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000024779409,"REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","AINN USD","AINN USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.016147118,"{""low"":0.015955798,""high"":0.016147118}",0.015955798,91321,0.016137725,"CCC",0.016137725,32571,70990,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0012487657,0.084667824,"{""low"":0.014749,""high"":0.542066}",-0.5260682,-0.9704874,0.014749,0.542066,-96.286354,0.02174678,-0.005749015,-0.26436165,0.0511445,-0.035146736,-0.6872046,0,15,0,false,false,-0.88082194,0.015997766,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",91321,91321,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00014216453,"REGULAR","AINN"
