"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","totalSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996840,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,1734393600000,6,0,"CoinMarketCap",9557,9557,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.000004286954,0.00004254364,"4.0804465E-5 - 4.254364E-5",0.000040804465,9557,0.000042522177,"CCC",0.000042522177,22476,11673,1732838400,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0000010028525,0.024577029,"4.0804465E-5 - 0.040297",-0.040255193,-0.99896246,0.000040804465,0.040297,-99.85395,0.00006932,-0.00002751268,-0.39689383,0.0010243,-0.0009824927,-0.9591845,0,15,0,false,false,"REGULAR","Cellula USD",,11.425678,0.000041807318,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:54:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",78524,78524,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0000138091855,0.0050599272,"{""low"":0.0050247544,""high"":0.0050599272}",0.0050247544,78524,0.005030339,"CCC",0.005030339,151546,84006,"2024-12-19T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00052526686,0.11608107,"{""low"":0.004525,""high"":0.116362}",-0.11131173,-0.9565987,0.004525,0.116362,-92.93286,0.00650498,-0.0014547128,-0.22363064,0.007503115,-0.002452848,-0.32691061,402941,15,0,false,false,"REGULAR","Ithaca Protocol USD","Ithaca Protocol USD",0.27418214,0.005050267,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:51:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,1499,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",41912,41912,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-1.9473572,101.27192,"{""low"":101.054535,""high"":101.27192}",101.054535,41912,101.137436,"CCC",101.137436,270247,24404,"2025-07-01T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",0.21155548,0.0020934783,"{""low"":101.054535,""high"":1247.2413}",-1145.9752,-0.9188079,101.054535,1247.2413,-91.601135,790.6711,-689.40497,-0.87192386,934.8906,-833.6245,-0.8916813,151899,15,0,false,false,"REGULAR","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",-1.8867332,101.26609,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"REGULAR","Pylon Protocol USD",,-0.02160435,0.0002757564,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996840,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,2528240640,false,1642896000000,6,1375119232,"CoinMarketCap",12287,12287,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000011410913,0.000254777,"2.5409623E-4 - 2.54777E-4",0.00025409623,12287,0.00025409623,"CCC",0.00025409623,13802,11357,1642896000,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00006372243,0.3336253,"1.91E-4 - 6.76E-4",-0.0004212776,-0.6231917,0.000191,0.000676,-60.09105,0.00028878,-0.000034057564,-0.11793602,0.00033086,-0.00007613757,-0.2301202,350273,15,0,false,false,"REGULAR","MoonDAO USD","MoonDAO USD",-4.287671,0.00025472243,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:47:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,500000000,false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",143510,143510,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00013031927,0.002499826,"{""low"":0.0024240506,""high"":0.002499826}",0.0024240506,143510,0.002442088,"CCC",0.002442088,71868,133378,"2021-09-01T00:00:00.000Z",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00087174214,0.5613279,"{""low"":0.001553,""high"":0.043632}",-0.041207258,-0.94442743,0.001553,0.043632,-91.41908,0.0040737,-0.0016489578,-0.40478137,0.00616181,-0.0037370678,-0.60648865,841298,15,0,false,false,"REGULAR","Talken USD","Talken USD",-5.100433,0.002424742,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996840,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,100000000,false,1633910400000,6,0,"CoinMarketCap",10676,10676,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000054748845,0.00029359097,"2.9269737E-4 - 2.9359097E-4",0.00029269737,10676,0.00029324967,"CCC",0.00029324967,14417,10418,1633910400,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00003285127,0.12635103,"2.6E-4 - 0.002579",-0.0022861487,-0.8864477,0.00026,0.002579,-81.34805,0.00051618,-0.00022332874,-0.4326567,0.000906,-0.0006131487,-0.67676455,0,15,0,false,false,"REGULAR","Sway Protocol USD","Sway Protocol USD",-15.750525,0.00029285127,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-06T04:49:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",199542,199542,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.0005843777,0.0017844262,"{""low"":0.0015839582,""high"":0.0017844262}",0.0015839582,199542,0.0015853294,"CCC",0.0015853294,127548,12201,"2024-10-03T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0006626294,0.59375393,"{""low"":0.001116,""high"":0.00484}",-0.0030613707,-0.6325146,0.001116,0.00484,-55.16335,0.00137922,0.00039940933,0.28959072,0.00205658,-0.00027795066,-0.13515188,0,15,0,false,false,"REGULAR","LOULOU USD","LOULOU USD",48.932537,0.0017786294,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996840,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,2249999872,false,1684800000000,6,1144598656,"CoinMarketCap",15046,15046,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0000016539852,0.00017647457,"1.7374613E-4 - 1.7647457E-4",0.00017374613,15046,0.00017487188,"CCC",0.00017487188,35160,17043,1684800000,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000001746128,0.010151907,"1.72E-4 - 0.003729",-0.0035552538,-0.95340675,0.000172,0.003729,-93.57065,0.00023498,-0.00006123388,-0.26059186,0.000342785,-0.00016903887,-0.4931338,198869,15,0,false,false,"REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.9611,0.00017374613,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"REGULAR","Mao USD","Mao USD",0,0.0007350777,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:54:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,150000000,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",35674,35674,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000009620329,0.0032558911,"{""low"":0.0032418016,""high"":0.0032558911}",0.0032418016,35674,0.0032511624,"CCC",0.0032511624,29391,35269,"2024-06-27T00:00:00.000Z",150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.000083566876,0.026403436,"{""low"":0.003165,""high"":0.124201}",-0.120952435,-0.9738443,0.003165,0.124201,-82.794846,0.00518368,-0.0019351132,-0.37330878,0.012083665,-0.008835098,-0.73116046,0,15,0,false,false,"REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.2970178,0.0032485668,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1764996780,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,6666666901504,false,1673913600000,8,0,"CoinMarketCap",9845,9845,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-5.328765e-9,8.488717e-8,"8.4664336E-8 - 8.488717E-8",8.4664336e-8,9845,8.4664336e-8,"CCC",8.4664336e-8,808466,288415,1673913600,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.5496937e-11,0.00018303972,"8.4664336E-8 - 2.0E-6",-0.0000019153201,-0.9576601,8.4664336e-8,0.000002,0,0.000001,-9.153202e-7,-0.9153202,0.000001,-9.153202e-7,-0.9153202,0,15,0,false,false,"REGULAR","The Rug Game USD","The Rug Game USD",-5.920283,8.467983e-8,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,1327,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",123671,123671,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",0.12231445,1014.93036,"{""low"":1007.632,""high"":1014.93036}",1007.632,123671,1014.5111,"CCC",1014.5111,217994,134289,"2025-07-01T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",299.03632,0.41931686,"{""low"":713.1512,""high"":1119.517}",-107.32947,-0.09587123,713.1512,1119.517,34.37551,947.0123,65.17517,0.068821885,892.65704,119.53046,0.13390411,1343172,15,0,false,false,"REGULAR","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",0.01209013,1012.1875,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1764996660,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0,false,1619395200000,6,0,"CoinMarketCap",12667,12667,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.0000035302346,0.00002231808,"1.9664269E-5 - 2.231808E-5",0.000019664269,12667,0.000020821066,"CCC",0.000020821066,14423,11574,1619395200,53750640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000006792633,0.52251023,"1.3E-5 - 2.9E-5",-0.000009207368,-0.31749544,0.000013,0.000029,-41.37931,0.0000173,0.0000024926321,0.14408277,0.00001805,0.0000017426337,0.09654481,0,15,0,false,false,"REGULAR","Lemond USD","Lemond USD",21.70797,0.000019792633,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996780,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,1974198656,false,1626048000000,6,390752320,"CoinMarketCap",14262,14262,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000005795344,0.00021263536,"2.1051698E-4 - 2.1263536E-4",0.00021051698,14262,0.0002110108,"CCC",0.0002110108,23646,14135,1625788800,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000008049668,0.039459158,"2.04E-4 - 0.002579",-0.0023669505,-0.9177784,0.000204,0.002579,-85.80858,0.0002501,-0.000038050348,-0.15214053,0.00051526,-0.0003032103,-0.5884608,82858,15,0,false,false,"REGULAR","Throne USD","Throne USD",-2.660306,0.00021204966,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,21000000,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",139691,139691,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000017866492,0.05731861,"{""low"":0.057261117,""high"":0.05731861}",0.057261117,139691,0.05730125,"CCC",0.05730125,112324,82307,"2022-01-06T00:00:00.000Z",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.022045225,0.62557393,"{""low"":0.03524,""high"":0.236486}",-0.17920078,-0.7577649,0.03524,0.236486,20.004606,0.06131648,-0.004031256,-0.06574506,0.049125746,0.008159477,0.1660937,1202989,15,0,false,false,"REGULAR","XELS USD","XELS USD",-0.03118099,0.057285223,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"REGULAR","CloudGPU USD",,0,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996780,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,1712620800000,6,603915648,"CoinMarketCap",220173,220173,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000016096747,0.00085406925,"8.469355E-4 - 8.5406925E-4",0.0008469355,220173,0.00084864075,"CCC",0.00084864075,427093,295950,1709251200,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00007556868,0.09750797,"7.75E-4 - 0.077073",-0.076222435,-0.98896414,0.000775,0.077073,-98.78193,0.00260124,-0.0017506713,-0.6730141,0.00381318,-0.0029626111,-0.77693975,513671,15,0,false,false,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",-0.18888724,0.0008505687,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996780,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,28300000,false,1714953600000,6,0,"CoinMarketCap",18392,18392,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000033807592,0.0007280495,"7.218623E-4 - 7.280495E-4",0.0007218623,18392,0.00072783727,"CCC",0.00072783727,32050,23680,1714953600,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",5.068723e-7,0.0007021731,"7.218623E-4 - 0.021524",-0.020801632,-0.9664389,0.0007218623,0.021524,-96.570114,0.0013557,-0.0006333308,-0.46716148,0.00169621,-0.0009738408,-0.5741275,0,15,0,false,false,"REGULAR","Y8U USD","Y8U USD",-0.4658295,0.0007223692,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:52:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,43463500,false,"2018-07-13T00:00:00.000Z",6,43463500,"CoinMarketCap",92731,92731,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.00036609173,0.968061,"{""low"":0.96445364,""high"":0.968061}",0.96445364,92731,0.9679194,"CCC",0.9679194,553408,117698,"2018-07-13T00:00:00.000Z",142399568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.75679487,3.6358497,"{""low"":0.208148,""high"":1.053517}",-0.08857411,-0.08407469,0.208148,1.053517,-2.832383,0.97332805,-0.008385181,-0.008614959,0.9587808,0.0061620474,0.0064269616,41939792,15,0,false,false,"REGULAR","sUSD USD","sUSD USD",-0.03792669,0.9649429,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-06T04:50:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,100000000,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",12893,12893,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0004310105,0.0042133224,"{""low"":0.00414529,""high"":0.0042133224}",0.00414529,12893,0.00414529,"CCC",0.00414529,37027,28322,"2021-12-08T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0015984073,0.6221905,"{""low"":0.002569,""high"":0.474813}",-0.4706456,-0.99122304,0.002569,0.474813,-98.20951,0.00438862,-0.00022121286,-0.050406016,0.009823765,-0.0056563574,-0.5757831,0,15,0,false,false,"REGULAR","OMNIA Protocol USD","OMNIA Protocol USD",-9.373014,0.0041674073,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,100000000,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",19191,19191,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0017958931,0.0058454247,"{""low"":0.005612864,""high"":0.0058454247}",0.005612864,19191,0.0056293886,"CCC",0.0056293886,17275,14743,"2021-05-10T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0011460185,0.25433168,"{""low"":0.004506,""high"":0.03827}",-0.032617982,-0.852312,0.004506,0.03827,-70.60865,0.01584272,-0.010190703,-0.64324194,0.015808335,-0.010156317,-0.64246595,244180,15,0,false,false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",-24.112707,0.0056520184,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996660,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,300000000,false,1693785600000,6,216480400,"CoinMarketCap",135,135,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000057490208,0.00027579907,"2.6140132E-4 - 2.7579907E-4",0.00026140132,135,0.00026140132,"CCC",0.00026140132,15259,13700,1693785600,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00007979908,0.40713817,"1.96E-4 - 0.026091",-0.0258152,-0.9894293,0.000196,0.026091,-99.12111,0.00113634,-0.0008605409,-0.75729173,0.0017518,-0.0014760009,-0.84256244,59705,15,0,false,false,"REGULAR","Veloce USD","Veloce USD",26.334349,0.00027579907,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996840,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,10381986816,false,1741305600000,6,0,"CoinMarketCap",944,944,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000056302524,0.0001371601,"1.2739001E-4 - 1.371601E-4",0.00012739001,944,0.00013708482,"CCC",0.00013708482,36047,24907,1736899200,10193160192,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000086343294,1.9623476,"4.4E-5 - 0.00377",-0.0036396568,-0.9654262,0.000044,0.00377,-93.44978,0.00009446,0.00003588329,0.37987816,0.00034338,-0.0002130367,-0.6204109,0,15,0,false,false,"REGULAR","Koii USD","Koii USD",-4.140695,0.0001303433,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996840,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,1729555200000,6,1000000000,"CoinMarketCap",13857,13857,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000008902509,0.000057864683,"5.3938846E-5 - 5.7864683E-5",0.000053938846,13857,0.000055729688,"CCC",0.000055729688,15083,12289,1729555200,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000033938846,1.6969423,"2.0E-5 - 4.27E-4",-0.00037306114,-0.8736795,0.00002,0.000427,-79.10959,0.00007556,-0.000021621152,-0.28614548,0.00009413,-0.000040191157,-0.42697498,53938,15,0,false,false,"REGULAR","Janet USD",,-14.166638,0.000053938846,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR","SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996780,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,9223372036854776000,false,1663632000000,6,0,"CoinMarketCap",12475,12475,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.00003952402,0.0005087473,"5.045274E-4 - 5.087473E-4",0.0005045274,12475,0.0005045274,"CCC",0.0005045274,14535,12383,1642550400,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00010067181,0.24674463,"4.08E-4 - 0.002503",-0.001994328,-0.7967751,0.000408,0.002503,-79.62314,0.0009793,-0.0004706282,-0.48057613,0.000807335,-0.00029866322,-0.36993715,0,15,0,false,false,"REGULAR","ChainPort USD","ChainPort USD",8.42464,0.0005086718,"PORTX"
