"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"POSTPOST","MetaDress USD",,15,0,false,false,0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,"[]","2022-01-26T18:27:00.000Z",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-4.5822964,0.0022342019,"POSTPOST","KYVE Network USD",,15,0,false,false,-0.000107294414,0.0023544214,"{""low"":0.002222635,""high"":0.0023544214}",0.002222635,9900,0.0023359573,"CCC",0.0023359573,35794,13281,"2023-08-07T00:00:00.000Z",0,1278147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00037520193,0.20182998,"{""low"":0.001859,""high"":0.03855}",-0.0363158,-0.9420441,0.001859,0.03855,-85.6776,0.00269306,-0.0004588582,-0.17038544,0.005087315,-0.0028531132,-0.56082886,2586051,"[]","2026-02-22T23:57:00.000Z",false,"2023-08-07T00:00:00.000Z",6,1157483264,"CoinMarketCap",9900,9900,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-1.3629423,0.73035747,"POSTPOST","AgentFun.AI USD",,15,0,false,false,-0.010091901,0.74348,"{""low"":0.7303345,""high"":0.74348}",0.7303345,493,0.74044937,"CCC",0.74044937,1194,330,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.051564455,0.07596492,"{""low"":0.678793,""high"":4.285995}",-3.5556376,-0.82959443,0.678793,4.285995,-66.36002,0.87409,-0.14373255,-0.16443679,1.4836885,-0.753331,-0.50774205,0,"[]","2026-02-22T23:56:00.000Z",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",493,493,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-3.892407,0.010632161,"POSTPOST","Crob Coin USD","Crob Coin USD",15,0,false,false,-0.00043060817,0.011062769,"{""low"":0.010632161,""high"":0.011062769}",0.010632161,2642,0.011062769,"CCC",0.011062769,49,134,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0006321613,0.06321613,"{""low"":0.01,""high"":0.055016}",-0.04438384,-0.8067442,0.01,0.055016,-20.803207,0.01257886,-0.0019466989,-0.15475957,0.0202271,-0.00959494,-0.47436062,0,"[]","2026-02-22T23:57:00.000Z",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2642,2642,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.22902937,0.02345469,"POSTPOST","SunContract USD","SunContract USD",15,0,false,false,-0.00005384162,0.023537125,"{""low"":0.023093874,""high"":0.023537125}",0.023093874,263311,0.023513282,"CCC",0.023513282,296427,284052,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0037216898,0.18860233,"{""low"":0.019733,""high"":0.041236}",-0.017781308,-0.43120837,0.019733,0.041236,-23.837132,0.02374172,-0.0002870299,-0.012089684,0.02802694,-0.00457225,-0.16313767,1656766,"[]","2026-02-22T23:57:00.000Z",false,"2017-11-09T00:00:00.000Z",6,70636880,"CoinMarketCap",263311,263311,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,"POSTPOST","BMBCoin USD",,15,0,false,false,0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,"[]","2022-09-29T18:22:00.000Z",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin","BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,-0.72125083,1.3468144,"POSTPOST","VNX British Pound USD","VNX British Pound USD",15,0,false,false,-0.00978446,1.3585787,"{""low"":1.3287115,""high"":1.3585787}",1.3287115,367,1.3565989,"CCC",1.3565989,19303,5494,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.14531839,0.120947875,"{""low"":1.201496,""high"":1.608746}",-0.26193166,-0.16281728,1.201496,1.608746,1.9291878,1.349891,-0.0030765533,-0.0022791126,1.3401971,0.0066173077,0.004937563,0,"[]","2026-02-22T23:56:00.000Z",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",367,367,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"POSTPOST","DFOhub USD",,15,0,false,false,-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,"[]","2022-08-17T18:28:00.000Z",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,-0.98716366,1.0749655,"POSTPOST","PumpMeme USD","PumpMeme USD",15,0,false,false,-0.010717511,1.0915481,"{""low"":1.0678153,""high"":1.0915481}",1.0678153,155757,1.0853757,"CCC",1.0853757,113446,153831,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.05442345,0.053327985,"{""low"":1.020542,""high"":1.150522}",-0.07555652,-0.06567151,1.020542,1.150522,4.301703,1.054359,0.020606518,0.019544119,1.0998015,-0.024836063,-0.022582313,0,"[]","2026-02-22T23:57:00.000Z",false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",155757,155757,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.01060673,0.007359653,"POSTPOST","UCX USD","UCX USD",15,0,false,false,7.80914e-7,0.0073687914,"{""low"":0.0073465277,""high"":0.0073687914}",0.0073465277,57565,0.0073590646,"CCC",0.0073590646,56639,57667,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00034765294,0.049579713,"{""low"":0.007012,""high"":0.031398}",-0.024038345,-0.76560116,0.007012,0.031398,-59.639122,0.01160208,-0.0042424276,-0.36566094,0.020569514,-0.013209862,-0.64220583,0,"[]","2026-02-22T23:57:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57565,57565,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.8558363,0.00018351396,"POSTPOST","Joseon Mun USD",,15,0,false,false,0.0000015572587,0.00018351396,"{""low"":1.8139821,""high"":4}",0.00018139821,9770,0.00018196457,"CCC",0.00018196457,10505,9706,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000115139555,0.066941604,"{""low"":1.72,""high"":4}",-0.000425486,-0.6986634,0.000172,0.000609,-64.86486,0.00018882,-0.0000053060503,-0.028101102,0.000226705,-0.000043191045,-0.1905165,0,"[]","2026-02-22T23:56:00.000Z",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",9770,9770,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,2.2197232,0.000053006872,"POSTPOST","Poken USD","Poken USD",15,0,false,false,0.0000011510565,0.000053394488,"{""low"":5.1855815,""high"":5}",0.000051855815,28,0.000051855815,"CCC",0.000051855815,2390,1907,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00003900687,2.786205,"{""low"":1.4,""high"":5}",-0.0005559931,-0.9129608,0.000014,0.000609,-16.129034,0.00006096,-0.000007953127,-0.13046469,0.000124365,-0.00007135813,-0.5737798,0,"[]","2026-02-22T23:56:00.000Z",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,1.3520895,0.00022392838,"POSTPOST","Great Bounty Dealer USD","Great Bounty Dealer USD",15,0,false,false,0.0000029873045,0.0002250025,"{""low"":2.209049,""high"":4}",0.0002209049,36505,0.00022094106,"CCC",0.00022094106,28518,38505,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048928385,0.2795908,"{""low"":1.75,""high"":4}",-0.00008507162,-0.2753127,0.000175,0.000309,-27.540981,0.000223,9.283831e-7,0.004163153,0.00022694,-0.0000030116207,-0.01327056,0,"[]","2026-02-22T23:57:00.000Z",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",36505,36505,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.02462667,0.0020317906,"POSTPOST","Dill USD","Dill USD",15,0,false,false,5.0035305e-7,0.002051762,"{""low"":0.0020305563,""high"":0.002051762}",0.0020305563,141427,0.0020314283,"CCC",0.0020314283,732753,141200,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000007790513,0.0038490677,"{""low"":0.002024,""high"":0.019779}",-0.01774721,-0.8972754,0.002024,0.019779,-83.37288,0.00210984,-0.00007804949,-0.036993083,0.0036420191,-0.0016102286,-0.44212523,2407672,"[]","2026-02-22T23:56:00.000Z",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",141427,141427,"DL","USD=X","https://coinmarketcap.com/currencies/dill","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"POSTPOST","Seiren Games Network USD","Seiren Games Network USD",15,0,false,false,0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,"[]","2023-09-06T18:30:00.000Z",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"POSTPOST","Rentberry USD","Rentberry USD",15,0,false,false,0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,"[]","2024-07-31T01:26:00.000Z",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009988284,"POSTPOST","SAINO USD","SAINO USD",15,0,false,false,0,0.000009988284,"{""low"":9.988284,""high"":6}",0.000009988284,5,0.000009988284,"CCC",0.000009988284,0,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"{""low"":9.988284,""high"":6}",-0.309976,-0.9999678,0.000009988284,0.309986,-99.99509,0.00001,-1.1716111e-8,-0.0011716111,0.00001515,-0.000005161716,-0.34070733,0,"[]","2026-02-22T23:57:00.000Z",false,"2024-09-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,2.9657853,0.0006069064,"POSTPOST","CryptoZoon USD","CryptoZoon USD",15,0,false,false,0.0000174811,0.00062005897,"{""low"":5.6535704,""high"":4}",0.00056535704,34743,0.00058943935,"CCC",0.00058943935,39891,28628,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00035390642,1.3988396,"{""low"":2.53,""high"":4}",-0.0004680936,-0.4354359,0.000253,0.001075,-34.91713,0.00054226,0.00006464642,0.11921664,0.000613725,-0.000006818562,-0.011110126,423257,"[]","2026-02-22T23:58:00.000Z",false,"2021-08-02T00:00:00.000Z",6,697402240,"CoinMarketCap",34743,34743,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,185.11272,0.026433231,"POSTPOST","Center Coin USD","Center Coin USD",15,0,false,false,0.01716208,0.026654523,"{""low"":0.009277545,""high"":0.026654523}",0.009277545,190835,0.009277545,"CCC",0.009277545,103310,270536,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.026278231,169.53697,"{""low"":1.55,""high"":4}",-0.01805777,-0.40587464,0.000155,0.044491,-48.190754,0.01610042,0.010332812,0.6417728,0.00589065,0.02054258,3.4873197,0,"[]","2026-02-22T23:57:00.000Z",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",190835,190835,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,-3.3336775,7.8622,"POSTPOST","PETCASHTOKEN USD","PETCASHTOKEN USD",15,0,false,false,-0.27113914,8.182232,"{""low"":7.8622,""high"":8.182232}",7.8622,440132,8.143827,"CCC",8.143827,395272,614081,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",3.6860728,0.8826534,"{""low"":4.176127,""high"":10.779858}",-2.9176579,-0.27065828,4.176127,10.779858,68.908394,5.9601717,1.9020281,0.31912303,5.9601717,1.9020281,0.31912303,0,"[]","2026-02-22T23:54:00.000Z",false,"2026-01-12T00:00:00.000Z",4,0,"CoinMarketCap",440132,440132,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,4.369265,0.007086973,"POSTPOST","Nexum USD","Nexum USD",15,0,false,false,0.00029668584,0.007317048,"{""low"":0.0067880773,""high"":0.007317048}",0.0067880773,852,0.0067902873,"CCC",0.0067902873,16935,6209,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.005960973,5.293937,"{""low"":0.001126,""high"":0.019618}",-0.012531027,-0.6387515,0.001126,0.019618,-13.985306,0.00560728,0.0014796932,0.26388788,0.007839815,-0.0007528416,-0.096027985,0,"[]","2026-02-22T23:57:00.000Z",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",852,852,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-1.4011393,0.000026823825,"POSTPOST","PRIMAL USD","PRIMAL USD",15,0,false,false,-3.8118014e-7,0.000028231085,"{""low"":2.6264866,""high"":5}",0.000026264866,14289,0.000027654838,"CCC",0.000027654838,15805,15578,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000018823826,2.3529782,"{""low"":8,""high"":6}",-0.000024176174,-0.47404262,0.000008,0.000051,16.666662,0.00002036,0.000006463826,0.31747675,0.000018885,0.000007938825,0.42037725,0,"[]","2026-02-22T23:57:00.000Z",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",14289,14289,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"POSTPOST","mirror USD","mirror USD",15,0,false,false,0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,"[]","2023-06-22T18:30:00.000Z",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.001111,0.00034101916,"POSTPOST","just memecoin USD","just memecoin USD",15,0,false,false,-0.000017952581,0.0003907719,"{""low"":3.308455,""high"":4}",0.0003308455,384620,0.00035981482,"CCC",0.00035981482,1607538,346447,"2025-07-22T00:00:00.000Z",999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00019901915,1.4015433,"{""low"":1.42,""high"":4}",-0.05507398,-0.99384606,0.000142,0.055415,-98.94985,0.00053928,-0.00019826085,-0.3676399,0.001357815,-0.0010167959,-0.7488471,0,"[]","2026-02-22T23:57:00.000Z",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",384620,384620,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"POSTPOST","Evanesco Network USD","Evanesco Network USD",15,0,false,false,0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,"[]","2025-06-22T16:48:00.000Z",false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.04167484,0.49945796,"POSTPOST","Pkoin USD","Pkoin USD",15,0,false,false,0.00020807981,0.5092352,"{""low"":0.4991197,""high"":0.5092352}",0.4991197,50364,0.4992388,"CCC",0.4992388,62105,50425,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.18159196,0.57128465,"{""low"":0.317866,""high"":1.136684}",-0.637226,-0.5606009,0.317866,1.136684,-31.011272,0.5770347,-0.07757676,-0.13444036,0.6922964,-0.19283843,-0.27854896,6954541,"[]","2026-02-22T23:57:00.000Z",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",50364,50364,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-1.1986097,0.00074513117,"POSTPOST","ABDS Token USD",,15,0,false,false,-0.000009039533,0.0007541707,"{""low"":7.421413,""high"":4}",0.0007421413,2,0.0007541707,"CCC",0.0007541707,2,0,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000007131195,0.009662867,"{""low"":7.38,""high"":4}",-0.10170287,-0.99272674,0.000738,0.102448,-99.24857,0.00087204,-0.00012690882,-0.14553097,0.00186287,-0.0011177388,-0.600009,2272,"[]","2026-02-22T23:56:00.000Z",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",2,2,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS"
