"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","esgPopulated","currency","shortName","longName","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375400,false,"USD","CryptoZoon USD","CryptoZoon USD","[]","REGULAR","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",0.00097536,-0.0001856715,-0.19036202,0.00086604,-0.00007635151,-0.08816165,551496,15,0,false,false,false,1627862400000,6,698371584,"CoinMarketCap",23237,23237,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-3.6525307e-7,0.00079040474,"7.891477E-4 - 7.9040474E-4",0.0007891477,23237,0.00079006475,"CCC",0.00079006475,62084,29939,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00030668848,0.6349658,"4.83E-4 - 0.00127",-0.00048031152,-0.37819803,0.000483,0.00127,-3.0674875,-0.04623081,0.0007896885,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375400,false,"USD","CENTER COIN USD","CENTER COIN USD","[]","REGULAR","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",0.00188538,-0.00007475319,-0.039648872,0.0031261854,-0.0013155586,-0.4208191,0,15,0,false,false,false,1546905600000,6,0,"CoinMarketCap",226,226,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000058019883,0.0018320247,"0.0013467371 - 0.0018320247",0.0013467371,226,0.0017526071,"CCC",0.0017526071,1889,5013,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0013406269,2.8523977,"4.7E-4 - 0.017916",-0.016105372,-0.898938,0.00047,0.017916,-90.21108,3.3104856,0.0018106268,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","Nexum USD","Nexum USD","[]","REGULAR","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",0.00593252,0.0015320429,0.25824487,0.006245665,0.0012188982,0.19515908,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",4961,4961,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0002157567,0.0077435356,"{""low"":0.007231505,""high"":0.0077435356}",0.007231505,4961,0.0076802084,"CCC",0.0076802084,15095,15295,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.005099563,2.1562634,"{""low"":0.002365,""high"":0.029794}",-0.022329437,-0.7494609,0.002365,0.029794,-71.30581,-2.8092117,0.007464563,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","Nolus USD","Nolus USD","[]","REGULAR","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",0.00762848,0.0025430303,0.33336002,0.0067188,0.0034527103,0.51388794,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",121918,121918,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.00020636525,0.010777833,"{""low"":0.010104841,""high"":0.010777833}",0.010104841,121918,0.010365361,"CCC",0.010365361,127817,130700,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00516251,1.0306468,"{""low"":0.005009,""high"":0.016173}",-0.0060014892,-0.3710808,0.005009,0.016173,-28.972794,-1.9885114,0.01017151,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375460,false,"USD","PRIMAL USD","PRIMAL USD","[]","REGULAR","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",0.00002272,-0.0000022155637,-0.09751601,0.000023825,-0.0000033205633,-0.13937306,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",19843,19843,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-5.4318843e-7,0.000021218506,"2.0489959E-5 - 2.1218506E-5",0.000020489959,19843,0.000021048621,"CCC",0.000021048621,62806,21109,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000055044366,0.36696243,"1.5E-5 - 2.87E-4",-0.00026649557,-0.92855597,0.000015,0.000287,-82.78688,-2.5807638,0.000020504436,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750610880,false,"USD","Evanesco Network USD","Evanesco Network USD","[]","REGULAR","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","Pkoin USD","Pkoin USD","[]","REGULAR","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",0.83862656,-0.14604032,-0.17414226,0.9104241,-0.21783787,-0.23927076,9643693,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",61830,61830,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.001598537,0.69980747,"{""low"":0.6809043,""high"":0.69980747}",0.6809043,61830,0.69091624,"CCC",0.69091624,84091,75437,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.30460826,0.7851174,"{""low"":0.387978,""high"":1.136684}",-0.4440977,-0.39069584,0.387978,1.136684,13.637125,0.23133375,0.69258624,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1694025000,false,"USD","AOK USD","AOK USD","[]","REGULAR","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375460,false,"USD","Artisse USD","Artisse USD","[]","REGULAR","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",0.00014126,0.000016343663,0.115699165,0.00015597,0.0000016336562,0.01047417,152644,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",27009,27009,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000028528346,0.00017037085,"1.2831103E-4 - 1.7037085E-4",0.00012831103,27009,0.00012925419,"CCC",0.00012925419,73950,29365,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00008760366,1.2514808,"7.0E-5 - 4.59E-4",-0.00030139636,-0.65663695,0.00007,0.000459,-55.82192,22.1021,0.00015760366,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-09-06T18:30:00.000Z",false,"USD","ARTL USD","ARTL USD","[]","REGULAR","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1733728620,false,"USD","RealTract USD","RealTract USD","[]","REGULAR","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1650565980,false,"USD","TECHNOLOGY INNOVATION PROJECT USD",,"[]","REGULAR","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0,0.00017068861,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375400,false,"USD","DOGECUBE USD","DOGECUBE USD","[]","REGULAR","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",0.00000788,-5.80495e-7,-0.07366688,0.00001041,-0.0000031104946,-0.2987987,0,15,0,false,false,false,1678752000000,8,0,"CoinMarketCap",2587,2587,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-4.5565685e-10,0.0000073026313,"7.2000466E-6 - 7.3026313E-6",0.0000072000466,2587,0.000007299888,"CCC",0.000007299888,1859,2651,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000022995055,0.4599011,"5.0E-6 - 6.0E-5",-0.000052700492,-0.87834156,0.000005,0.00006,-87.7193,-0.0062377,0.0000072995053,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1668190800,false,"USD","Canadian Inuit Dog USD",,"[]","REGULAR","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1707441540,false,"USD","CCA USD","CCA USD","[]","REGULAR","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0,9.998452e-7,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","Zedxion USD","Zedxion USD","[]","REGULAR","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",0.9958854,0.0011841059,0.0011889981,0.9964643,0.00060516596,0.00060731324,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",67919,67919,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00091809034,0.9984077,"{""low"":0.9962859,""high"":0.9984077}",0.9962859,67919,0.9979961,"CCC",0.9979961,129246,66787,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09378046,0.1038211,"{""low"":0.903289,""high"":1.00248}",-0.005410552,-0.005397167,0.903289,1.00248,-0.04336834,-0.09199565,0.9970695,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375400,false,"USD","DraftCoin USD","DraftCoin USD","[]","REGULAR","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",0.00108832,-0.00014942168,-0.13729572,0.001041685,-0.00010278664,-0.09867343,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",4,4,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00093889836,"9.3889836E-4 - 9.3889836E-4",0.00093889836,4,0.00093889836,"CCC",0.00093889836,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00036189833,0.6272068,"5.77E-4 - 0.001273",-0.00033410167,-0.26245221,0.000577,0.001273,-5.6281385,0,0.00093889836,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","Gulf Coin USD","Gulf Coin USD","[]","REGULAR","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",0.00422698,0.000012134202,0.0028706552,0.00444863,-0.00020951591,-0.04709673,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,7902,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.00989}",-0.0056508863,-0.5713737,0.003954,0.00989,-57.06907,0,0.004239114,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1668537000,false,"USD","WPP TOKEN USD",,"[]","REGULAR","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0,0.0017168296,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1655144880,false,"USD","SEDA USD",,"[]","REGULAR","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,0,1.0992478e-8,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649051400,false,"USD","Will Smith Inu USD",,"[]","REGULAR","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1645424040,false,"USD","CROSSY ANIMALS USD",,"[]","REGULAR","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0,0.0000020357206,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","NALS (Ordinals) USD","NALS (Ordinals) USD","[]","REGULAR","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",0.00318326,-0.00015860167,-0.04982366,0.012411275,-0.009386617,-0.7562975,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0008152833,0.0030331614,"{""low"":0.0022093751,""high"":0.0030331614}",0.0022093751,18,0.0022093751,"CCC",0.0022093751,48418,36,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0011736584,0.63406724,"{""low"":0.001851,""high"":0.08959}",-0.08656534,-0.96623886,0.001851,0.08959,-96.82725,36.901077,0.0030246584,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375460,false,"USD","Clips USD","Clips USD","[]","REGULAR","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",3.6e-7,-3.456964e-7,-0.9602678,3.4e-7,-3.2569642e-7,-0.9579306,0,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",3,3,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.4303581e-8,"1.4303581E-8 - 1.4303581E-8",1.4303581e-8,3,1.4303581e-8,"CCC",1.4303581e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.4303581e-8,,"0.0 - 2.0E-6",-0.0000019856964,-0.9928482,0,0.000002,0,0,1.4303581e-8,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","Nuco.cloud USD","Nuco.cloud USD","[]","REGULAR","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",0.04226542,-0.008622311,-0.20400392,0.048850626,-0.015207518,-0.3113065,1682155,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",42099,42099,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00075502694,0.03457689,"{""low"":0.033472978,""high"":0.03457689}",0.033472978,42099,0.034391005,"CCC",0.034391005,132348,40109,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.00050810724,0.015334457,"{""low"":0.033135,""high"":0.504989}",-0.47134593,-0.9333786,0.033135,0.504989,-81.7315,-2.1949663,0.033643108,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375460,false,"USD","Abyss World USD",,"[]","REGULAR","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",0.00000904,0.000010038856,1.110493,0.000008745,0.000010333856,1.1816874,0,15,0,false,false,false,1686528000000,6,0,"CoinMarketCap",29520,29520,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0.0000024781984,0.000020107153,"1.6463868E-5 - 2.0107153E-5",0.000016463868,29520,0.000016646567,"CCC",0.000016646567,66346,31204,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000015078856,3.769714,"4.0E-6 - 5.1E-5",-0.000031921143,-0.6259048,0.000004,0.000051,-41.37931,14.928313,0.000019078856,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1642185060,false,"USD","CatBoy USD",,"[]","REGULAR","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","Wrapped WDOGE USD","Wrapped WDOGE USD","[]","REGULAR","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",0.15763542,0.08486459,0.5383599,0.16992651,0.0725735,0.42708755,1786477,15,0,false,false,false,"2022-08-19T00:00:00.000Z",4,7366919,"CoinMarketCap",35331,35331,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.014799997,0.2435,"{""low"":0.2271,""high"":0.2435}",0.2271,35331,0.2277,"CCC",0.2277,47137,32310,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.213914,7.483174,"{""low"":0.028586,""high"":0.480553}",-0.238053,-0.495373,0.028586,0.480553,119.42969,6.49978,0.2425,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","Paladeum USD","Paladeum USD","[]","REGULAR","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",0.625865,-0.063298225,-0.10113719,0.8455388,-0.28297204,-0.33466476,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",187627,187627,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.03585416,0.59981775,"{""low"":0.5595486,""high"":0.59981775}",0.5595486,187627,0.5986625,"CCC",0.5986625,249559,206314,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.0050617456,0.009079283,"{""low"":0.557505,""high"":1.589205}",-1.0266383,-0.6460074,0.557505,1.589205,-36.50974,-5.991461,0.56256676,"PLB"
