"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-8.294892,0.30154234,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",170963,170963,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.027275056,0.31633672,"{""low"":0.30010426,""high"":0.31633672}",0.30010426,170963,0.31607157,"CCC",0.31607157,625049,154227,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0014380813,0.0047919387,"{""low"":0.30010426,""high"":1.36233}",-1.0607877,-0.77865696,0.30010426,1.36233,-64.8129,0.35421568,-0.05267334,-0.14870414,0.38778147,-0.08623913,-0.22239105,72776576,15,0,false,false,"Braintrust USD","Braintrust USD","REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-10.367626,0.2650338,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",246254,246254,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.03065601,0.28614256,"{""low"":0.2636455,""high"":0.28614256}",0.2636455,246254,0.28553176,"CCC",0.28553176,800301,210806,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0013883114,0.0052658264,"{""low"":0.2636455,""high"":1.660488}",-1.3954542,-0.840388,0.2636455,1.660488,-72.58783,0.43508816,-0.17005435,-0.39085034,0.55902356,-0.29398975,-0.5258987,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD","REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,-2.162381,0.0033809482,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",-0.00007472467,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,14,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-39.30573,0.0025175,0.00086344825,0.34297845,0.002415015,0.0009659333,0.3999699,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD","REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-5.1607413,0.014901888,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",61919,61919,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.000810897,0.015863322,"{""low"":0.014708133,""high"":0.015863322}",0.014708133,61919,0.014871794,"CCC",0.014871794,2462743,64911,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0021788878,0.17125583,"{""low"":0.012723,""high"":0.481843}",-0.46694112,-0.9690732,0.012723,0.481843,-92.719,0.02244088,-0.007538993,-0.33594906,0.09483653,-0.07993464,-0.8428676,1147958,15,0,false,false,"OAX USD","OAX USD","REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-6.057497,0.058217626,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",92974,92974,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0037539229,0.061780795,"{""low"":0.05769238,""high"":0.061780795}",0.05769238,92974,0.061780795,"CCC",0.061780795,218746,83989,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0005252473,0.009104275,"{""low"":0.05769238,""high"":0.583105}",-0.5248874,-0.90015924,0.05769238,0.583105,-84.991745,0.08588628,-0.027668651,-0.3221545,0.13329162,-0.07507399,-0.5632311,3572699,15,0,false,false,"Symbiosis USD","Symbiosis USD","REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-9.802196,0.22458798,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",930975,930975,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.024406984,0.2511479,"{""low"":0.22458798,""high"":0.2511479}",0.22458798,930975,0.25100213,"CCC",0.25100213,3392261,1472405,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.026363984,0.13300097,"{""low"":0.198224,""high"":1.272013}",-1.047425,-0.82343894,0.198224,1.272013,-77.218994,0.35241318,-0.1278252,-0.36271402,0.3426859,-0.11809793,-0.34462443,22281290,15,0,false,false,"Polkastarter USD","Polkastarter USD","REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-5.1437817,0.00038076023,false,1633478400000,6,24792088576,"CoinMarketCap",205990,205990,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000020647538,0.00039637173,"3.8076023E-4 - 3.9637173E-4",0.00038076023,205990,0.00039493854,"CCC",0.00039493854,545438,230000,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000016760227,0.046044577,"3.64E-4 - 0.00375",-0.0033692396,-0.8984639,0.000364,0.00375,-83.45292,0.00051716,-0.00013639976,-0.2637477,0.00066876,-0.00028799975,-0.4306474,9439842,15,0,false,false,"Bloktopia USD","Bloktopia USD","REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-2.1248765,0.0045004254,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",14448,14448,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000097704586,0.0045329696,"{""low"":0.004468629,""high"":0.0045329696}",0.004468629,14448,0.0044850023,"CCC",0.0044850023,116578,221314,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0009874254,0.28107756,"{""low"":0.003513,""high"":0.094517}",-0.09001657,-0.952385,0.003513,0.094517,-85.5503,0.00535408,-0.00085365446,-0.15944,0.01033898,-0.0058385544,-0.5647128,0,15,0,false,false,"Friend3 USD","Friend3 USD","REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD","REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-14.826916,0.005263033,false,"2024-11-30T00:00:00.000Z",6,999992704,"CoinMarketCap",1689937,1689937,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0009161881,0.0066385516,"{""low"":0.005263033,""high"":0.0066385516}",0.005263033,1689937,0.0066385516,"CCC",0.0066385516,10131741,1717073,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00047203293,0.09852493,"{""low"":0.004791,""high"":0.166611}",-0.16134797,-0.96841127,0.004791,0.166611,-75.34516,0.03364124,-0.02837821,-0.84355414,0.049744517,-0.044481482,-0.8941987,5262994,15,0,false,false,"Eliza (elizawakesup) USD",,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-7.745154,0.00011971447,false,1715904000000,6,0,"CoinMarketCap",49635,49635,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000010050491,0.00012953076,"1.19519274E-4 - 1.2953076E-4",0.000119519274,49635,0.00012908712,"CCC",0.00012908712,100658,92872,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",1.9519211e-7,0.0016331434,"1.19519274E-4 - 0.00117",-0.0010502855,-0.89768,0.000119519274,0.00117,-85.07109,0.00018264,-0.00006292553,-0.34453315,0.00024088,-0.00012116554,-0.503012,0,15,0,false,false,"Stooges USD","Stooges USD","REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,1.2201661,0.039840084,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4039,4039,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00048025697,0.04066341,"{""low"":0.038907636,""high"":0.04066341}",0.038907636,4039,0.0393822,"CCC",0.0393822,13485,5824,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0061770827,0.18349768,"{""low"":0.033663,""high"":0.751159}",-0.7113189,-0.9469618,0.033663,0.751159,-90.19766,0.05735596,-0.017515875,-0.30538893,0.06616808,-0.026327994,-0.3978957,0,15,0,false,false,"Gora Network USD","Gora Network USD","REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-5.97024,0.0022154362,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3509837,3509837,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00014066487,0.0023521404,"{""low"":0.002196756,""high"":0.0023521404}",0.002196756,3509837,0.0023444728,"CCC",0.0023444728,4170318,3390429,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000076436205,0.035734553,"{""low"":0.002139,""high"":0.092865}",-0.09064956,-0.9761435,0.002139,0.092865,-94.391975,0.00433206,-0.0021166238,-0.48859522,0.010080635,-0.007865198,-0.78022844,2215382,15,0,false,false,"Silly Dragon USD","Silly Dragon USD","REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-18.946415,0.0041112346,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000961008,0.0049114684,"{""low"":0.004110986,""high"":0.0049114684}",0.004110986,8,0.0049114684,"CCC",0.0049114684,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",2.4866313e-7,0.00006048747,"{""low"":0.004110986,""high"":0.067539}",-0.06342776,-0.9391279,0.004110986,0.067539,-79.246925,0.00697392,-0.0028626854,-0.4104844,0.01239593,-0.008284695,-0.66833997,0,15,0,false,false,"Scaleswap USD","Scaleswap USD","REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD","REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.01204343,0.025008025,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",94793,94793,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0000030137599,0.025202172,"{""low"":0.024756014,""high"":0.025202172}",0.024756014,94793,0.025107509,"CCC",0.025107509,131146,259203,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.003516024,0.16359687,"{""low"":0.021492,""high"":0.375314}",-0.35030597,-0.9333677,0.021492,0.375314,-88.97284,0.03738602,-0.012377994,-0.3310862,0.058086585,-0.03307856,-0.56946987,1389762,15,0,false,false,"Lossless USD","Lossless USD","REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-15.284811,0.009701444,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2313285,2313285,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0017503919,0.011473778,"{""low"":0.009701444,""high"":0.011473778}",0.009701444,2313285,0.0114643695,"CCC",0.0114643695,5263342,2437333,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0028004437,0.40580258,"{""low"":0.006901,""high"":0.097737}",-0.08803555,-0.90073925,0.006901,0.097737,-57.362408,0.02694776,-0.017246315,-0.6399907,0.031988,-0.022286555,-0.6967161,0,15,0,false,false,"AgentLayer USD",,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729120,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-14.565759,0.00074426515,false,1630454400000,6,0,"CoinMarketCap",655344,655344,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00012689043,0.00080261857,"7.373049E-4 - 8.0261857E-4",0.0007373049,655344,0.0008010464,"CCC",0.0008010464,387150,669293,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0000069602393,0.00944011,"7.373049E-4 - 0.020257",-0.019512735,-0.9632589,0.0007373049,0.020257,-91.82747,0.00157532,-0.0008310549,-0.5275467,0.003150325,-0.0024060598,-0.76374966,0,15,0,false,false,"VEMP USD","VEMP USD","REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-4.4956536,0.022974918,false,"2021-08-17T00:00:00.000Z",6,457688128,"CoinMarketCap",128590,128590,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0010814928,0.023744375,"{""low"":0.02265608,""high"":0.023744375}",0.02265608,128590,0.023739636,"CCC",0.023739636,1503100,261447,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00031883828,0.014072968,"{""low"":0.02265608,""high"":0.196317}",-0.17334208,-0.8829703,0.02265608,0.196317,-77.11819,0.03294024,-0.009965321,-0.30252728,0.0407132,-0.01773828,-0.4356887,10515347,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-6.097839,0.008681407,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",2104343,2104343,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00056375563,0.0089231795,"{""low"":0.008675989,""high"":0.0089231795}",0.008675989,2104343,0.0089231795,"CCC",0.0089231795,3037454,1701658,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0000054184347,0.00062453223,"{""low"":0.008675989,""high"":0.143902}",-0.1352206,-0.93967146,0.008675989,0.143902,-33.15858,0.01392896,-0.005247553,-0.37673688,0.020878145,-0.012196738,-0.58418685,3695990,15,0,false,false,"Choise.ai USD","Choise.ai USD","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,14.798467,0.033238053,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",817379,817379,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0042846575,0.035459522,"{""low"":0.031918712,""high"":0.035459522}",0.031918712,817379,0.032767892,"CCC",0.032767892,787453,569387,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0057810526,0.21054931,"{""low"":0.027457,""high"":0.257901}",-0.22466296,-0.87112087,0.027457,0.257901,-48.06655,0.03839004,-0.005151987,-0.13420114,0.04769551,-0.014457457,-0.30311987,24548942,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.395897,0.0028502617,false,1703721600000,6,0,"CoinMarketCap",602,602,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00006996561,0.002920672,"0.0028502617 - 0.002920672",0.0028502617,602,0.002920297,"CCC",0.002920297,2892,738,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0020582618,2.5988154,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.88085,0.00524142,-0.0023911584,-0.4562043,0.0079757,-0.005125439,-0.6426318,0,15,0,false,false,"Planq USD","Planq USD","REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-4.5747,16.412033,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1283001,1283001,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.78679466,17.460445,"{""low"":16.287899,""high"":17.460445}",16.287899,1283001,17.191767,"CCC",17.191767,2023535,982297,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.3704071,0.091107644,"{""low"":15.041626,""high"":128.33095}",-111.918915,-0.8721117,15.041626,128.33095,-78.920746,20.559996,-4.1479626,-0.20174919,33.21149,-16.799458,-0.5058327,6978035,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD","REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729120,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-7.5466657,3.4607417e-8,false,1650326400000,8,0,"CoinMarketCap",1003521,1003521,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.8248905e-9,3.752305e-8,"3.4508904E-8 - 3.752305E-8",3.4508904e-8,1003521,3.6911697e-8,"CCC",3.6911697e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.85132e-11,0.0028547181,"3.4508904E-8 - 3.752305E-8",-2.915634e-9,-0.07770248,3.4508904e-8,3.752305e-8,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-13.883712,0.000004509209,false,1654560000000,8,1804354715648,"CoinMarketCap",496503,496503,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-7.2697685e-7,0.0000050873273,"4.4952435E-6 - 5.0873273E-6",0.0000044952435,496503,0.0000050862473,"CCC",0.0000050862473,856630,595090,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.092088e-7,0.1273022,"4.0E-6 - 3.4E-5",-0.000029490791,-0.8673762,0.000004,0.000034,-81.48148,0.00000678,-0.0000022707914,-0.33492497,0.000010865,-0.0000063557914,-0.58497846,8136212,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","REGULAR","WAGMIGAMES"
