"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00000153156,0.0015830498,"{""low"":0.0015678131,""high"":0.0015830498}",0.0015678131,37195,0.0015813152,"CCC",0.0015813152,40214,39583,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0005992282,0.610834,"{""low"":9.81,""high"":4}",-0.014774772,-0.9033795,0.000981,0.016355,-74.60242,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-0.09683009,0.0015802282,0.00189132,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",37195,37195,"QBX",-0.00031109178,-0.16448395,0.003530845,-0.0019506168,-0.5524504,0,15,0,false,false,"QBX USD","QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00021079602,0.00262223,"{""low"":0.002415533,""high"":0.00262223}",0.002415533,211964,0.002423907,"CCC",0.002423907,360147,219200,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00049216044,0.23149599,"{""low"":0.002126,""high"":0.012059}",-0.00944084,-0.78288746,0.002126,0.012059,-70.42099,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,8.7563095,0.0026181603,0.00313118,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",211964,211964,"GMMT",-0.00051301974,-0.1638423,0.004562615,-0.0019444546,-0.4261711,5498137,15,0,false,false,"Giant Mammoth USD","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",0.5583801,249.38927,"{""low"":234.73384,""high"":249.38927}",234.73384,656523,244.07382,"CCC",244.07382,263571,729547,"2025-07-01T00:00:00.000Z",0,104965,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",59.149353,0.3168618,"{""low"":186.6724,""high"":254.96745}",-9.145706,-0.035870094,186.6724,254.96745,15.955246,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,0.22766605,245.82175,219.97176,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",656523,656523,"HONX",25.84999,0.11751504,207.5688,38.252945,0.18429044,15490578,15,0,false,false,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"REGULAR","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,0.00002282,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12447,12447,"LION",-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"Lion Token USD","Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/xspa",0.00009038561,0.00085979945,"{""low"":7.655138,""high"":4}",0.0007655138,179214,0.00076992554,"CCC",0.00076992554,170488,171179,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00020909199,0.32367182,"{""low"":6.46,""high"":4}",-0.012810908,-0.93742925,0.000646,0.013666,-94.072365,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,11.819653,0.00085509196,0.00178138,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",179214,179214,"XSPA",-0.0009262881,-0.5199834,0.0033681544,-0.0025130624,-0.7461245,0,15,0,false,false,"XSPA USD","XSPA USD","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT",-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/oooo",0.00010375271,0.0011901505,"{""low"":0.0010667004,""high"":0.0011901505}",0.0010667004,970876,0.0010781777,"CCC",0.0010781777,4788766,1101468,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.0001961505,0.19733451,"{""low"":9.94,""high"":4}",-0.08470185,-0.98614365,0.000994,0.085892,-97.81148,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,9.550156,0.0011901505,0.006525822,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",970876,970876,"OOOO",-0.0053356714,-0.8176244,0.006525822,-0.0053356714,-0.8176244,188757,15,0,false,false,"oooo USD","oooo USD","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/runwago",0.0014131106,0.015645413,"{""low"":0.013991376,""high"":0.015645413}",0.013991376,262968,0.014180182,"CCC",0.014180182,474614,238394,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0036294963,0.30873564,"{""low"":0.011756,""high"":1.083556}",-1.0681705,-0.9858009,0.011756,1.083556,-98.24896,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,10.113602,0.015385496,0.02878408,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",262968,262968,"RUNWAGO",-0.013398583,-0.4654859,0.07165751,-0.05627201,-0.7852912,0,15,0,false,false,"RUNWAGO USD","RUNWAGO USD","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"REGULAR","[]","2025-03-18T01:26:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,0.00001736,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU",-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"Miu USD","Miu USD","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.04101181,35.286663,"{""low"":32.446804,""high"":35.286663}",32.446804,621434,32.728233,"CCC",32.728233,244283,666637,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",8.437168,0.32572606,"{""low"":25.902649,""high"":37.05701}",-2.7171936,-0.07332469,25.902649,37.05701,3.303647,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,-0.11928676,34.339817,30.96139,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",621434,621434,"CMCSAX",3.3784275,0.10911744,29.57611,4.763706,0.16106601,1352988,15,0,false,false,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.000007408191,0.0000741802,"{""low"":6.6428634,""high"":5}",0.000066428634,412629,0.00006681009,"CCC",0.00006681009,436982,432836,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.00001010979,0.15796548,"{""low"":6.4,""high"":5}",-0.00090689026,-0.92445487,0.000064,0.000981,-80.57971,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,11.1064625,0.00007410979,0.00011146,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",412629,412629,"AI4",-0.00003735021,-0.3350997,0.0002511436,-0.0001770338,-0.7049107,74109,15,0,false,false,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.000784412,0.017759645,"{""low"":0.016893214,""high"":0.017759645}",0.016893214,368811,0.017056081,"CCC",0.017056081,364543,355782,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.002815296,0.18944189,"{""low"":0.014861,""high"":0.21844}",-0.2007637,-0.9190794,0.014861,0.21844,-90.379875,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,4.643732,0.017676296,0.0181246,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",368811,368811,"SWGT",-0.00044830516,-0.024734622,0.04239659,-0.024720294,-0.5830727,0,15,0,false,false,"SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/edge",0.0052455887,0.05756021,"{""low"":0.05232052,""high"":0.05756021}",0.05232052,1314,0.055823546,"CCC",0.055823546,3436,154,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.014316209,0.33105654,"{""low"":0.043244,""high"":1.457431}",-1.3998708,-0.9605057,0.043244,1.457431,-94.84501,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,10.027006,0.05756021,0.0858756,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EDGE",-0.028315391,-0.32972568,0.23783578,-0.18027557,-0.7579834,0,15,0,false,false,"Edge USD","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"REGULAR","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,0.00018704,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26078,26078,"LIXX",-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"Libra Incentix USD","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/diam",-0.000036871992,0.0083198985,"{""low"":0.008289672,""high"":0.0083198985}",0.008289672,620972,0.00831924,"CCC",0.00831924,2187432,388864,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0009252778,0.12563175,"{""low"":0.007365,""high"":0.016973}",-0.008682722,-0.51156086,0.007365,0.016973,-27.211481,"REGULAR","[]","2026-02-13T20:02:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.44279885,0.008290278,0.00940162,false,"2025-03-30T00:00:00.000Z",6,1839175296,"CoinMarketCap",620972,620972,"DIAM",-0.0011113426,-0.11820756,0.011168915,-0.002878637,-0.2577365,15247274,15,0,false,false,"DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.0000038669714,0.00006415391,"{""low"":5.5070075,""high"":5}",0.000055070075,3052785,0.00006372812,"CCC",0.00006372812,9840000,5035037,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000012312787,0.27361748,"{""low"":4.5,""high"":5}",-0.00030868722,-0.8434077,0.000045,0.000366,-70.09346,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,-6.320664,0.000057312787,0.0001005,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3052785,3052785,"CLAWD",-0.000043187214,-0.42972353,0.0001005,-0.000043187214,-0.42972353,0,15,0,false,false,"clawd.atg.eth USD","clawd.atg.eth USD","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.0002196692,0.010907268,"{""low"":0.009952791,""high"":0.010907268}",0.009952791,52320,0.010905742,"CCC",0.010905742,138877,44513,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0007457156,0.07492527,"{""low"":0.009952791,""high"":0.078352}",-0.06765349,-0.8634559,0.009952791,0.078352,-79.9127,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-2.011954,0.010698507,0.01816092,false,"2025-09-02T00:00:00.000Z",6,87304400,"CoinMarketCap",52320,52320,"AI3",-0.007462414,-0.41090506,0.031081598,-0.020383092,-0.6557929,934026,15,0,false,false,"Autonomys Network USD","Autonomys Network USD","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zeebu",0.00042784214,0.37479126,"{""low"":0.3605175,""high"":0.37479126}",0.3605175,35630,0.36278763,"CCC",0.36278763,158896,63698,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.013425678,0.038487516,"{""low"":0.348832,""high"":3.916893}",-3.5546353,-0.90751404,0.348832,3.916893,-90.607574,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.11823846,0.3622577,0.51709765,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",35630,35630,"ZBU",-0.15483996,-0.29944047,1.2842791,-0.9220214,-0.7179291,149839920,15,0,false,false,"Zeebu USD","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.15758967,3.2344627,"{""low"":3.0860531,""high"":3.2344627}",3.0860531,51087,3.0878875,"CCC",3.0878875,20161,44159,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.0732338,20.884474,"{""low"":0.147154,""high"":7.453728}",-4.2333403,-0.56794935,0.147154,7.453728,-48.46784,"REGULAR","[]","2026-02-13T20:02:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,5.1452923,3.220388,3.0445862,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",51087,51087,"LUR",0.17580175,0.057742413,3.1937642,0.026623726,0.0083361585,48855016,15,0,false,false,"Lumera Health USD","Lumera Health USD","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00011074636,0.0005563224,"{""low"":4.3346066,""high"":4}",0.00043346066,102320,0.00044129815,"CCC",0.00044129815,459895,97321,"2024-03-20T00:00:00.000Z",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00015815251,0.4024237,"{""low"":3.93,""high"":4}",-0.0070488476,-0.9274799,0.000393,0.0076,-94.14654,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,25.146416,0.0005511525,0.00057202,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",102320,102320,"HUND",-0.000020867505,-0.036480375,0.0011083,-0.00055714755,-0.5027046,220419,15,0,false,false,"HUND USD","HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/taker",-0.00007716287,0.005085067,"{""low"":0.0048757303,""high"":0.005085067}",0.0048757303,727224,0.005030666,"CCC",0.005030666,616125,712646,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0036612763,2.8693388,"{""low"":0.001276,""high"":0.08073}",-0.07579272,-0.9388421,0.001276,0.08073,-87.47042,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-1.5388145,0.0049372762,0.00317796,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",727224,727224,"TAKER",0.0017593163,0.5535993,0.007498555,-0.0025612786,-0.34156963,839336,15,0,false,false,"Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,0.04045996,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI",0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.00010257191,0.0013173647,"{""low"":0.0011701689,""high"":0.0013173647}",0.0011701689,276591,0.0011738032,"CCC",0.0011738032,622887,369846,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00030561653,0.30500653,"{""low"":0.001002,""high"":0.034748}",-0.03344038,-0.96236855,0.001002,0.034748,-93.0631,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,8.511877,0.0013076165,0.0025269,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",276591,276591,"COA",-0.0012192836,-0.48252147,0.00433186,-0.0030242437,-0.6981397,542290,15,0,false,false,"Alliance Games USD","Alliance Games USD","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/areum-global",0.001532509,0.014992035,"{""low"":0.010261644,""high"":0.014992035}",0.010261644,3358,0.010671677,"CCC",0.010671677,6982,4466,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008064937,2.1167815,"{""low"":0.00381,""high"":0.032129}",-0.020254064,-0.6303982,0.00381,0.032129,-63.855587,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,14.817691,0.0118749365,0.01613802,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",3358,3358,"AREA",-0.0042630844,-0.264164,0.011534355,0.00034058187,0.029527605,1399590,15,0,false,false,"Areum USD","Areum USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.006313797,0.0580886,"{""low"":0.049505543,""high"":0.0580886}",0.049505543,264992,0.050615024,"CCC",0.050615024,203345,249209,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0572624,19087.465,"{""low"":3,""high"":6}",-0.0441976,-0.43560314,0.000003,0.101463,421691.66,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,12.391762,0.057265397,0.05814846,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",264992,264992,"NIGHT",-0.00088306144,-0.015186326,0.014889865,0.04237553,2.845931,0,15,0,false,false,"Midnight (midnight.vip) USD","Midnight USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/btcskr",0.00009143632,0.006909157,"{""low"":0.006813256,""high"":0.006909157}",0.006813256,419,0.006814235,"CCC",0.006814235,898,365,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.005906392,5.9063916,"{""low"":0.001,""high"":0.215597}",-0.20869061,-0.9679662,0.001,0.215597,-93.19791,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,1.3416971,0.006906392,0.00687746,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",419,419,"BSK",0.000028932001,0.004206786,0.008670405,-0.0017640125,-0.20345215,0,15,0,false,false,"BTCSKR USD",,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.00004944601,0.0025576898,"{""low"":0.0024035443,""high"":0.0025576898}",0.0024035443,129865,0.0025325965,"CCC",0.0025325965,91038,126004,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0003161186,0.14112437,"{""low"":0.00224,""high"":0.030208}",-0.027651882,-0.9153827,0.00224,0.030208,-83.49944,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,1.9725792,0.0025561186,0.00501786,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",129865,129865,"WNT",-0.0024617412,-0.49059585,0.010686245,-0.008130126,-0.76080287,66778,15,0,false,false,"Wicrypt USD","Wicrypt USD","WNT"
