"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AI Pepe USD",,"REGULAR",0,0.00037046327,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","Rivalz Network USD","REGULAR",0.2647153,0.0016578226,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",263298,263298,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0000043769833,0.0016788775,"{""low"":0.0016476972,""high"":0.0016788775}",0.0016476972,263298,0.0016603915,"CCC",0.0016603915,411785,258706,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00017882267,0.12090782,"{""low"":0.001479,""high"":0.005983}",-0.0043251775,-0.7229112,0.001479,0.005983,-10.551685,0.00192472,-0.00026689738,-0.13866815,0.0026633744,-0.0010055518,-0.37754804,1908083,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801000,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","REGULAR",-6.22134,0.0005462305,false,1627948800000,6,0,"CoinMarketCap",76190,76190,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000036237296,0.0005804654,"5.462305E-4 - 5.804654E-4",0.0005462305,76190,0.00058012526,"CCC",0.00058012526,82601,62743,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00016523054,0.43367594,"3.81E-4 - 0.001785",-0.0012387694,-0.69398844,0.000381,0.001785,-60.728477,0.0006475,-0.000101269456,-0.15640071,0.00073183,-0.00018559949,-0.2536101,0,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801060,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD","REGULAR",-3.342973,0.000043271273,false,1710979200000,6,0,"CoinMarketCap",26513,26513,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000014965772,0.00004539945,"4.315811E-5 - 4.539945E-5",0.00004315811,26513,0.0000451866,"CCC",0.0000451866,77255,32928,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000022271273,1.0605369,"2.1E-5 - 6.7E-5",-0.000023728728,-0.3541601,0.000021,0.000067,12.5,0.00004422,-9.4872667e-7,-0.021454696,0.000035855,0.0000074162745,0.20684074,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801060,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD","REGULAR",11.685614,9.928924e-8,false,1690934400000,8,0,"CoinMarketCap",251704,251704,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.0388582e-8,1.08680204e-7,"9.494892E-8 - 1.08680204E-7",9.494892e-8,251704,9.494892e-8,"CCC",9.494892e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",9.928924e-8,,"0.0 - 3.0E-6",-0.0000029007108,-0.96690357,0,0.000003,,9e-7,-8.007107e-7,-0.8896786,0.000001095,-9.957108e-7,-0.90932494,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801000,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"Klayr USD",,"REGULAR",0.0004017,0.0016724479,false,1721692800000,6,0,"CoinMarketCap",8,8,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",6.7520887e-9,0.0016734782,"0.0016719889 - 0.0016734782",0.0016719889,8,0.0016726165,"CCC",0.0016726165,3836,36,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0013354479,3.9627533,"3.37E-4 - 0.02737",-0.025697552,-0.9388948,0.000337,0.02737,-90.42053,0.00199074,-0.00031829206,-0.15988632,0.00500859,-0.003336142,-0.6660841,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",,"REGULAR",0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","REGULAR",-23.92905,0.0410744,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",139225,139225,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.012920454,0.053103507,"{""low"":0.041055467,""high"":0.053103507}",0.041055467,139225,0.052126296,"CCC",0.052126296,143520,161900,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0333674,4.3294926,"{""low"":0.007707,""high"":0.294136}",-0.2530616,-0.86035573,0.007707,0.294136,-27.759302,0.06013166,-0.019057263,-0.3169256,0.08928187,-0.048207473,-0.5399469,1176941,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD","REGULAR",-0.5202996,0.9915292,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",60954,60954,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.005185902,1.0028906,"{""low"":0.9800587,""high"":1.0028906}",0.9800587,60954,0.9854514,"CCC",0.9854514,66957,33967,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.17054725,0.20773567,"{""low"":0.820982,""high"":1.256247}",-0.26471782,-0.21072115,0.820982,1.256247,-2.0379364,1.0003256,-0.008796334,-0.008793471,0.996132,-0.00460279,-0.0046206624,3265506,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,"REGULAR",-6.915028,1.7332869,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",105290,105290,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.12876117,1.8098378,"{""low"":1.7332869,""high"":1.8098378}",1.7332869,105290,1.8066437,"CCC",1.8066437,53150,36550,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.2469529,2.5639846,"{""low"":0.486334,""high"":2.176151}",-0.44286418,-0.20350802,0.486334,2.176151,-5.4330883,0.9320525,0.80123436,0.8596451,0.85917795,0.8741089,1.0173782,4972141,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","Urolithin A USD","REGULAR",-9.164442,0.001226574,false,"2024-11-30T00:00:00.000Z",6,999518912,"CoinMarketCap",586054,586054,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0001237496,0.0013055897,"{""low"":0.0012192888,""high"":0.0013055897}",0.0012192888,586054,0.0013053182,"CCC",0.0013053182,2364781,1120779,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0000072851544,0.005974921,"{""low"":0.0012192888,""high"":0.08974}",-0.08851343,-0.98633194,0.0012192888,0.08974,-96.30947,0.00183592,-0.0006093461,-0.3319023,0.002197485,-0.000970911,-0.44182828,1225983,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD","REGULAR",-4.626089,0.009071944,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",793,793,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00044003222,0.009664505,"{""low"":0.009071865,""high"":0.009664505}",0.009071865,793,0.009664505,"CCC",0.009664505,879,883,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0017559445,0.24001428,"{""low"":0.007316,""high"":0.140721}",-0.13164905,-0.9355324,0.007316,0.140721,-72.53013,0.01083562,-0.0017636754,-0.16276646,0.01237759,-0.0033056457,-0.267067,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801240,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD","REGULAR",-0.00933622,0.0008501449,false,1510185600000,6,0,"CoinMarketCap",32932,32932,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-7.933704e-8,0.0008513508,"8.499153E-4 - 8.513508E-4",0.0008499153,32932,0.0008502619,"CCC",0.0008502619,22779,32939,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00047014488,1.2372233,"3.8E-4 - 0.002313",-0.001462855,-0.6324492,0.00038,0.002313,-51.42857,0.00065648,0.00019366486,0.29500496,0.000854815,-0.000004670117,-0.0054633073,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD","REGULAR",-4.7064867,2.9576519,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",18790,18790,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.14607644,3.0754638,"{""low"":2.9374144,""high"":3.0754638}",2.9374144,18790,3.0738566,"CCC",3.0738566,29013,30044,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.0708008,2.335004,"{""low"":0.886851,""high"":8.544111}",-5.586459,-0.6538374,0.886851,8.544111,208.8776,3.0010986,-0.04344678,-0.014476958,2.640229,0.31742287,0.120225504,59574192,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801060,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR",1.4226558,0.00069555256,false,1739836800000,6,1000000000,"CoinMarketCap",36874,36874,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000009756535,0.000700095,"6.797263E-4 - 7.00095E-4",0.0006797263,36874,0.00069495814,"CCC",0.00069495814,211852,42347,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00014455256,0.26234582,"5.51E-4 - 0.008684",-0.007988447,-0.9199041,0.000551,0.008684,-89.67383,0.00073324,-0.000037687423,-0.051398482,0.00204788,-0.0013523275,-0.66035485,695552,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD","PawStars USD","REGULAR",0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801000,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD","Ignis USD","REGULAR",8.197156,0.0006601768,false,1513123200000,6,761143936,"CoinMarketCap",52,52,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000050015806,0.0006605835,"6.599956E-4 - 6.605835E-4",0.0006599956,52,0.0006602433,"CCC",0.0006602433,383,213,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0002701768,0.692761,"3.9E-4 - 0.005492",-0.004831823,-0.879793,0.00039,0.005492,-83.05085,0.00100612,-0.0003459432,-0.3438389,0.00110597,-0.0004457932,-0.40307894,502489,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801060,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY USD","REGULAR",-1.8260468,1.5252521e-12,false,1687478400000,8,0,"CoinMarketCap",799,799,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-2.8369885e-14,1.553622e-12,"1.525252E-12 - 1.553622E-12",1.525252e-12,799,1.553622e-12,"CCC",1.553622e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.0842022e-19,7.108348e-8,"1.525252E-12 - 1.553622E-12",-2.8369885e-14,-0.01826048,1.525252e-12,1.553622e-12,,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD","REGULAR",-2.9365814,1.5448805,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",68069,68069,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.04673922,1.6241869,"{""low"":1.5269102,""high"":1.6241869}",1.5269102,68069,1.6069376,"CCC",1.6069376,334802,138843,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.3641075,0.30836365,"{""low"":1.180773,""high"":4.389709}",-2.8448286,-0.6480677,1.180773,4.389709,-24.202038,1.6685183,-0.123637795,-0.07410035,1.6304778,-0.08559728,-0.052498277,9269283,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801000,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR",-1.283707,0.003392078,false,1718928000000,6,0,"CoinMarketCap",683490,683490,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000044110464,0.0034488642,"0.0033916594 - 0.0034488642",0.0033916594,683490,0.0034453608,"CCC",0.0034453608,996365,980751,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002517078,2.8766606,"8.75E-4 - 0.004502",-0.0011099218,-0.24653973,0.000875,0.004502,253.54573,0.0036548,-0.0002627219,-0.07188407,0.003268385,0.00012369291,0.03784527,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD","REGULAR",-2.1994138,0.0017358949,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.000039038132,0.0017749331,"{""low"":0.0017358949,""high"":0.0017749331}",0.0017358949,1,0.0017749331,"CCC",0.0017749331,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00042889488,0.32815215,"{""low"":0.001307,""high"":0.166804}",-0.1650681,-0.9895932,0.001307,0.166804,-96.57728,0.00378274,-0.0020468452,-0.54110116,0.0081837,-0.006447805,-0.7878839,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",-24.34215,1.2923974,false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",62478,62478,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.41581583,1.6167214,"{""low"":1.2616911,""high"":1.6167214}",1.2616911,62478,1.610003,"CCC",1.610003,344683,80751,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.1313984,7.0273633,"{""low"":0.160999,""high"":3.435637}",-2.1432395,-0.62382597,0.160999,3.435637,-3.284359,0.6573999,0.6349975,0.9659227,0.47181645,0.82058096,1.7391953,13671528,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR",6.013746,0.1234,false,"2023-01-04T00:00:00.000Z",4,2800007,"CoinMarketCap",2073,2073,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0070000067,0.1263,"{""low"":0.1221,""high"":0.1263}",0.1221,2073,0.1241,"CCC",0.1241,2352,2728,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.014300004,0.13107245,"{""low"":0.1091,""high"":2.0028}",-1.8794,-0.93838626,0.1091,2.0028,-87.75312,0.128314,-0.0049140006,-0.03829668,0.167651,-0.044250995,-0.2639471,345520,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801060,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","Wecan Group USD","REGULAR",1.9514396,0.0025994477,false,1703116800000,6,827372800,"CoinMarketCap",9566,9566,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00004975591,0.002600257,"0.002573293 - 0.002600257",0.002573293,9566,0.0025885946,"CCC",0.0025885946,43196,18641,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0020954479,4.1576347,"5.04E-4 - 0.009408",-0.006808552,-0.72369814,0.000504,0.009408,114.451836,0.0033552,-0.0007557522,-0.22524804,0.00327344,-0.0006739923,-0.20589726,2150712,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,"REGULAR",-0.14135854,1.1734699,false,"2024-09-02T00:00:00.000Z",4,56215948,"CoinMarketCap",88752000,88752000,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0016611814,1.1753943,"{""low"":1.173225,""high"":1.1753943}",1.173225,88752000,1.1742109,"CCC",1.1742109,21501466,39598658,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16509795,0.16372724,"{""low"":1.008372,""high"":1.190286}",-0.01681614,-0.014127813,1.008372,1.190286,5.7569027,1.1703302,0.0031397343,0.0026827764,1.143949,0.02952087,0.025806105,65967724,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD","REGULAR",-0.601098,1.357996,false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",4655770,4655770,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.008212328,1.388138,"{""low"":1.3542457,""high"":1.388138}",1.3542457,4655770,1.388138,"CCC",1.388138,4138809,4634540,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.14190495,0.116689414,"{""low"":1.216091,""high"":6.964788}",-5.606792,-0.80501974,1.216091,6.964788,-38.247597,1.5296402,-0.17164421,-0.112212144,1.6849545,-0.32695854,-0.19404592,10284361,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD","REGULAR",2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD","REGULAR",0.21681295,1.1772115,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",454904,454904,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0025469065,1.1852734,"{""low"":1.1706805,""high"":1.1852734}",1.1706805,454904,1.1755624,"CCC",1.1755624,346737,277921,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34239054,0.41013646,"{""low"":0.834821,""high"":1.20308}",-0.025868535,-0.021501923,0.834821,1.20308,5.3543687,1.1703414,0.0068701506,0.005870211,1.1431956,0.034015894,0.029755095,3253910,15,0,false,false,"VEUR"
