"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0,0.00019245598,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,false,1684713600000,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",2324035,2324035,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.00004147677,0.00039966716,"2.747116E-4 - 3.9966716E-4",0.0002747116,2324035,0.00033847446,"CCC",0.00033847446,520256,1546829,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00021663672,3.1396625,"6.9E-5 - 0.051908",-0.051622365,-0.99449724,0.000069,0.051908,-97.35649,-12.679623,0.00028563672,"[]",1755981900,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD",false,1737936000000,0.00011594,0.00016969672,1.4636599,0.00036086,-0.00007522327,-0.20845556,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",98194,98194,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00016335119,0.0063794064,"{""low"":0.00623328,""high"":0.0063794064}",0.00623328,98194,0.00623328,"CCC",0.00623328,209357,94267,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0038775376,1.6299024,"{""low"":0.002379,""high"":0.018261}",-0.012004463,-0.65738255,0.002379,0.018261,-20.97122,-2.5444574,0.0062565375,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD","Army of Fortune Gem USD",false,"2024-01-31T00:00:00.000Z",0.00829798,-0.0020414423,-0.24601679,0.004437905,0.0018186327,0.40979534,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1985523456,"CoinMarketCap",1824200,1824200,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0010081511,0.013046988,"{""low"":0.010912434,""high"":0.013046988}",0.010912434,1824200,0.012570374,"CCC",0.012570374,436143,564765,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0051317816,0.78660053,"{""low"":0.006524,""high"":0.058952}",-0.04729622,-0.8022835,0.006524,0.058952,-78.15407,-7.960811,0.011655781,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",0.01019468,0.0014611017,0.14332002,0.011574185,0.000081595965,0.0070498236,23142828,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,0,12.747866,"[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",244764,244764,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000045545632,0.0026666834,"{""low"":0.0024947443,""high"":0.0026666834}",0.0024947443,244764,0.0025021178,"CCC",0.0025021178,735986,184418,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0008016834,0.42985705,"{""low"":0.001865,""high"":0.007094}",-0.0044273166,-0.6240931,0.001865,0.007094,-50.67035,1.7376283,0.0026666834,"[]","2025-08-23T20:46:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD",false,"2025-04-01T00:00:00.000Z",0.00235026,0.00031642336,0.13463335,0.003066118,-0.0003994347,-0.13027374,0,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2066650112,"CoinMarketCap",14556140,14556140,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00155997,0.007246098,"{""low"":0.0045148744,""high"":0.007246098}",0.0045148744,14556140,0.004549082,"CCC",0.004549082,2300124,3582828,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0019307183,0.45643458,"{""low"":0.00423,""high"":0.012015}",-0.0058542816,-0.48724774,0.00423,0.012015,-59.571636,33.90688,0.0061607184,"[]","2025-08-23T20:46:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",0.0048306,0.0013301182,0.27535257,0.0065231957,-0.00036247727,-0.055567436,12732050,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,137385,"CoinMarketCap",1807099,1807099,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-86.13379,5154.403,"{""low"":5010.921,""high"":5154.403}",5010.921,1807099,5154.403,"CCC",5154.403,6512558,10261303,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3577.8604,2.385156,"{""low"":1500.0531,""high"":5202.4976}",-124.583984,-0.023946958,1500.0531,5202.4976,58.552433,-1.6679494,5077.9136,"[]","2025-08-23T20:45:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",3923.6562,1154.2573,0.29417902,2763.8752,2314.0383,0.83724415,697629824,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,6620000256,"CoinMarketCap",105180,105180,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000026876456,0.0011280831,"0.0010787073 - 0.0011280831",0.0010787073,105180,0.0011239635,"CCC",0.0011239635,383090,117635,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00023122813,0.26824608,"8.62E-4 - 0.007278",-0.0061847717,-0.84979,0.000862,0.007278,-28.680206,-2.3994536,0.0010932281,"[]",1755982260,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD",false,1684108800000,0.00125748,-0.00016425189,-0.13061988,0.00149166,-0.0003984319,-0.26710638,7237170,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,1e-8,2.6093704e-11,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","Aki Inu USD",false,1660003200000,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",4845,4845,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000031355285,0.00002992706,"2.418412E-5 - 2.992706E-5",0.00002418412,4845,0.00002992066,"CCC",0.00002992066,55358,33116,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000025639656,0.10601856,"2.418412E-5 - 8.45E-4",-0.00081825186,-0.9683454,0.00002418412,0.000845,-78.10219,-10.492465,0.000026748086,"[]",1755982260,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,0.00004108,-0.000014331912,-0.34887812,0.000052315,-0.000025566915,-0.48871097,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,17929183232,"CoinMarketCap",2491000,2491000,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000006663613,0.0042724907,"{""low"":0.0041500092,""high"":0.0042724907}",0.0041500092,2491000,0.0041651116,"CCC",0.0041651116,4292571,3678033,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0023159366,1.2125323,"{""low"":0.00191,""high"":0.073452}",-0.069226064,-0.9424667,0.00191,0.073452,-92.826904,-0.15743922,0.0042259367,"[]","2025-08-23T20:46:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",0.0039356,0.00029033655,0.073771864,0.00662202,-0.0023960834,-0.36183572,75767592,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,18998841344,"CoinMarketCap",341396,341396,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-8.2945917e-7,0.00010801895,"1.04200495E-4 - 1.0801895E-4",0.000104200495,341396,0.000106164654,"CCC",0.000106164654,617788,357755,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000006876253,0.07016585,"9.8E-5 - 7.3E-4",-0.0006251238,-0.8563339,0.000098,0.00073,-58.102764,-0.78468895,0.00010487625,"[]",1755982260,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"HumainWeb3 USD","HumainWeb3 USD",false,1644883200000,0.0001299,-0.00002502375,-0.19263856,0.0001539,-0.000049023743,-0.31854287,1992527,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,553830080,"CoinMarketCap",639606,639606,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00019416912,0.00575636,"{""low"":0.005278185,""high"":0.00575636}",0.005278185,639606,0.005473094,"CCC",0.005473094,799190,633460,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0025430075,0.9287829,"{""low"":0.002738,""high"":0.087262}",-0.08198099,-0.939481,0.002738,0.087262,-89.12374,-3.5463505,0.0052810074,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",0.00389488,0.0013861274,0.35588452,0.006010235,-0.00072922744,-0.12133094,2924780,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1995600000,"CoinMarketCap",884149,884149,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000037497026,0.0018436657,"0.001731726 - 0.0018436657",0.001731726,884149,0.0017544634,"CCC",0.0017544634,448048,1279713,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0011989353,2.2120578,"5.42E-4 - 0.013217",-0.011476065,-0.8682806,0.000542,0.013217,-84.87148,-2.1084335,0.0017409353,"[]",1755982260,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD",false,1664755200000,0.00158488,0.0001560552,0.098464996,0.001302735,0.0004382003,0.3363695,3474210,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0,0.99992543,"[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,764225024,"CoinMarketCap",487975,487975,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00035518408,0.009439981,"{""low"":0.009075877,""high"":0.009439981}",0.009075877,487975,0.009429801,"CCC",0.009429801,800807,576538,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000731539,0.087598965,"{""low"":0.008351,""high"":0.097375}",-0.08829246,-0.9067261,0.008351,0.097375,-86.047195,-3.7634523,0.009082539,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD","Nibiru Chain USD",false,"2024-03-12T00:00:00.000Z",0.01093982,-0.0018572807,-0.16977252,0.0159673,-0.006884761,-0.43117878,6941103,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0,0.0009301466,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD",,false,1623110400000,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,116600000,"CoinMarketCap",1224417,1224417,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.0004160707,0.006881015,"{""low"":0.006394089,""high"":0.006881015}",0.006394089,1224417,0.0068782656,"CCC",0.0068782656,7372850,2527968,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00077005196,0.1360516,"{""low"":0.00566,""high"":0.150023}",-0.14359295,-0.9571396,0.00566,0.150023,-90.66681,-6.0774627,0.0064300518,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"Puffverse USD","Puffverse USD",false,"2025-05-27T00:00:00.000Z",0.00901752,-0.002587468,-0.28693786,0.016238216,-0.009808164,-0.6040173,749744,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,false,1636416000000,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,32160000,"CoinMarketCap",657540,657540,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0004910248,0.0032550925,"{""low"":0.001892906,""high"":0.0032550925}",0.001892906,657540,0.001964762,"CCC",0.001964762,406165,127443,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0006916113,0.3958851,"{""low"":0.001747,""high"":0.053355}",-0.05091639,-0.95429456,0.001747,0.053355,-90.6384,25.211967,0.0024386114,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",0.00354046,-0.0011018487,-0.31121624,0.005495455,-0.0030568438,-0.55624944,78425,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,381856864,"CoinMarketCap",45165,45165,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.004370734,0.085846305,"{""low"":0.07456822,""high"":0.085846305}",0.07456822,45165,0.076077946,"CCC",0.076077946,130182,114217,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.07270154,7.876657,"{""low"":0.00923,""high"":0.349169}",-0.26723742,-0.76535267,0.00923,0.349169,-52.806313,5.635242,0.08193155,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",0.04288438,0.039047167,0.9105219,0.029393965,0.052537583,1.7873595,31286126,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,0,"CoinMarketCap",7085186,7085186,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-9.022339,433.0915,"{""low"":117.016685,""high"":433.0915}",117.016685,7085186,433.0915,"CCC",433.0915,5420788,7106193,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",306.7409,2.6213434,"{""low"":117.016685,""high"":437.34634}",-13.588745,-0.031070901,117.016685,437.34634,172.44246,-2.084742,423.7576,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"P2P Solutions foundation USD","P2P Solutions foundation USD",false,"2021-11-04T00:00:00.000Z",328.94406,94.81354,0.28823605,222.14816,201.60944,0.9075449,0,15,0,false,false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0,0.000098841134,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"CREDIT USD","CREDIT USD",false,1563926400000,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0,0.00012357865,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"Catex Token USD","Catex Token USD",false,1571011200000,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,7910262,"CoinMarketCap",296306,296306,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0071507096,0.182968,"{""low"":0.17226292,""high"":0.182968}",0.17226292,296306,0.18268284,"CCC",0.18268284,794657,279647,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.031779125,0.22465572,"{""low"":0.141457,""high"":2.494694}",-2.3214579,-0.93055815,0.141457,2.494694,-90.61658,-3.9640985,0.17323613,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD",false,"2020-10-26T00:00:00.000Z",0.17658623,-0.003350094,-0.018971434,0.23343092,-0.06019479,-0.2578698,1370343,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1500000000,"CoinMarketCap",543697,543697,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000742333,0.021356693,"{""low"":0.020257592,""high"":0.021356693}",0.020257592,543697,0.020608872,"CCC",0.020608872,3463034,1151735,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010355833,1.0439348,"{""low"":0.00992,""high"":0.080753}",-0.060477167,-0.74891543,0.00992,0.080753,1.7959356,-3.5318663,0.020275833,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",0.02012088,0.00015495345,0.007701127,0.024348065,-0.004072232,-0.16725075,30413750,15,0,false,false,"ASM"
