"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.4819174,0.0003102,"CoinMarketCap",48843,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000017991173,0.00032187253,"3.0113815E-4 - 3.2187253E-4",0.00030113815,48843,0.00032102817,"CCC",0.00032102817,102961,69844,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000026199996,0.092253506,"2.84E-4 - 0.021881",-0.0215708,-0.98582333,0.000284,0.021881,-97.88649,0.00044952,-0.00013932001,-0.3099306,0.00092202,-0.00061182,-0.6635648,0,15,0,false,1716940800000,6,0,48843,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"Holograph USD","Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1e-8,7.1217206e-11,"CoinMarketCap",0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,1618358400000,8,0,0,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1665512820,"Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1649742,0.00606531,"CoinMarketCap",536814,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.00006984547,0.006161364,"{""low"":0.0059116147,""high"":0.006161364}",0.0059116147,536814,0.0060586855,"CCC",0.0060586855,4044011,4114370,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00360031,1.4605721,"{""low"":0.002465,""high"":0.00737}",-0.0013046898,-0.17702712,0.002465,0.00737,135.30096,0.0047305957,0.0013347142,0.28214505,0.0047305957,0.0013347142,0.28214505,13950213,15,0,false,"2025-03-31T00:00:00.000Z",6,2300000000,536814,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:52:00.000Z","Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.14050739,0.25399727,"CoinMarketCap",4383807,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.00035640597,0.254487,"{""low"":0.24385348,""high"":0.254487}",0.24385348,4383807,0.2503259,"CCC",0.2503259,1829693,5305205,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.23112626,10.105647,"{""low"":0.022871,""high"":0.281138}",-0.027140737,-0.09653884,0.022871,0.281138,66.50833,0.18901004,0.06498723,0.3438295,0.09645367,0.1575436,1.6333604,164171280,15,0,false,"2024-05-17T00:00:00.000Z",6,646350592,4383807,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.9715339,0.0019677393,"CoinMarketCap",258976,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000038044527,0.0019998718,"0.0018504702 - 0.0019998718",0.0018504702,258976,0.0019629023,"CCC",0.0019629023,297236,588092,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0009877393,1.0078973,"9.8E-4 - 0.024951",-0.02298326,-0.92113584,0.00098,0.024951,-84.831154,0.00189848,0.00006925932,0.03648146,0.00322732,-0.0012595807,-0.3902869,0,15,0,false,1721001600000,6,0,258976,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"Aark USD",,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.235669,0.0014026384,"CoinMarketCap",150904,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000030672643,0.0014239701,"{""low"":0.0013729796,""high"":0.0014239701}",0.0013729796,150904,0.0013729796,"CCC",0.0013729796,375715,176413,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00020463835,0.17081665,"{""low"":0.001198,""high"":0.025489}",-0.024086362,-0.94497085,0.001198,0.025489,-94.270096,0.00151354,-0.00011090166,-0.073273025,0.00359946,-0.0021968216,-0.6103198,0,15,0,false,"2024-02-28T00:00:00.000Z",6,0,150904,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.2041557,0.007120839,"CoinMarketCap",363309,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000014567282,0.0074511836,"{""low"":0.0070121004,""high"":0.0074511836}",0.0070121004,363309,0.0073620356,"CCC",0.0073620356,1399985,427275,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.002048839,0.4039509,"{""low"":0.005072,""high"":0.078197}",-0.07107616,-0.90893716,0.005072,0.078197,-81.14001,0.00740046,-0.00027962122,-0.0377843,0.015597358,-0.00847652,-0.5434587,523790,15,0,false,"2025-01-17T00:00:00.000Z",6,73557384,363309,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:52:00.000Z","Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.720011,0.007870123,"CoinMarketCap",159947,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00013307808,0.0080621345,"{""low"":0.0077105802,""high"":0.0080621345}",0.0077105802,159947,0.007825426,"CCC",0.007825426,691553,164615,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0010741227,0.15805219,"{""low"":0.006796,""high"":0.179445}",-0.17157488,-0.9561419,0.006796,0.179445,-94.35663,0.00819418,-0.00032405742,-0.039547265,0.02206928,-0.014199156,-0.6433901,2381973,15,0,false,"2024-06-18T00:00:00.000Z",6,302660256,159947,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.8766932,0.006595259,"CoinMarketCap",165244,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00033811945,0.006906505,"{""low"":0.0065914015,""high"":0.006906505}",0.0065914015,165244,0.006878864,"CCC",0.006878864,290579,306730,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0025792592,0.6422458,"{""low"":0.004016,""high"":0.180681}",-0.17408575,-0.9634978,0.004016,0.180681,-93.02172,0.00590522,0.00069003925,0.116852425,0.01727452,-0.01067926,-0.6182088,1621944,15,0,false,"2024-05-30T00:00:00.000Z",6,245925872,165244,"CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:52:00.000Z","Elixir Games USD","Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.1437835,0.013639528,"CoinMarketCap",308039,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00015781168,0.014007167,"{""low"":0.013601267,""high"":0.014007167}",0.013601267,308039,0.013790635,"CCC",0.013790635,856389,365394,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0062745283,0.85193866,"{""low"":0.007365,""high"":0.016973}",-0.0033334717,-0.1963985,0.007365,0.016973,20.66673,0.01192202,0.0017175078,0.1440618,0.01192202,0.0017175078,0.1440618,19583154,15,0,false,"2025-03-30T00:00:00.000Z",6,1435764864,308039,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-0.01797137,0.17535508,"CoinMarketCap",660,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.000031515956,0.17569621,"{""low"":0.17495711,""high"":0.17569621}",0.17495711,660,0.17569621,"CCC",0.17569621,74460,91676,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17278008,67.09906,"{""low"":0.002575,""high"":0.334346}",-0.15899092,-0.47552812,0.002575,0.334346,-9.188831,0.17317484,0.0021802336,0.0125897825,0.16973814,0.005616933,0.033091754,0,15,0,false,"2019-07-19T00:00:00.000Z",6,0,660,"CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.843396,0.00024996797,"CoinMarketCap",47012,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.000006911054,0.00025510046,"2.4107246E-4 - 2.5510046E-4",0.00024107246,47012,0.00024696699,"CCC",0.00024696699,134028,56148,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000055967976,0.28849474,"1.94E-4 - 0.012975",-0.012725032,-0.98073465,0.000194,0.012975,-96.90747,0.00024046,0.000009507974,0.03954077,0.000641105,-0.00039113703,-0.61009824,18900,15,0,false,1689724800000,6,75610752,47012,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"Salad USD","Salad USD","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.8130713,0.006233781,"CoinMarketCap",118304,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00045576366,0.006604567,"{""low"":0.0059309886,""high"":0.006604567}",0.0059309886,118304,0.006571828,"CCC",0.006571828,140465,140400,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0016787811,0.36855787,"{""low"":0.004555,""high"":0.099651}",-0.09341722,-0.93744385,0.004555,0.099651,-88.65625,0.00724166,-0.0010078787,-0.13917786,0.01310667,-0.006872889,-0.52438104,2625583,15,0,false,"2024-04-04T00:00:00.000Z",6,421186336,118304,"CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Arcana Network USD","Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.497933,0.0011078462,"CoinMarketCap",18858,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",-0.00008979859,0.0012214294,"{""low"":0.0010950275,""high"":0.0012214294}",0.0010950275,18858,0.0012017256,"CCC",0.0012017256,64155,29348,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.0000128186075,0.011706197,"{""low"":0.0010950275,""high"":0.018448}",-0.017340155,-0.93994766,0.0010950275,0.018448,-86.58931,0.001777,-0.0006691539,-0.3765638,0.004966725,-0.003858879,-0.77694637,251577,15,0,false,"2023-05-30T00:00:00.000Z",6,227087008,18858,"CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:54:00.000Z","Eldarune USD",,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.3398485,0.00025088395,"CoinMarketCap",331957,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.000011381955,0.000265615,"2.5088395E-4 - 2.65615E-4",0.00025088395,331957,0.00025645384,"CCC",0.00025645384,563313,492222,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.00007088395,0.39379972,"1.8E-4 - 0.005396",-0.0051451162,-0.9535056,0.00018,0.005396,-95.03298,0.00022662,0.00002426395,0.10706888,0.000621475,-0.00037059103,-0.5963088,361343,15,0,false,1641859200000,6,1440281472,331957,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"WeWay USD","WeWay USD","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.23933297,0.003516468,"CoinMarketCap",107694,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000008436153,0.0037052939,"{""low"":0.0032694058,""high"":0.0037052939}",0.0032694058,107694,0.0036472033,"CCC",0.0036472033,108811,91385,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00097446796,0.38334695,"{""low"":0.002542,""high"":0.116372}",-0.11285553,-0.96978253,0.002542,0.116372,-94.71656,0.0032215,0.00029496802,0.09156232,0.01761229,-0.014095821,-0.8003401,1306035,15,0,false,"2022-12-08T00:00:00.000Z",6,371405536,107694,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Pip USD","Pip USD","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.6913772,0.0322624,"CoinMarketCap",87816,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0011485294,0.03378936,"{""low"":0.030025626,""high"":0.03378936}",0.030025626,87816,0.031059416,"CCC",0.031059416,61349,94521,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0177644,1.2253001,"{""low"":0.014498,""high"":0.349169}",-0.31690657,-0.9076023,0.014498,0.349169,-85.19742,0.02668452,0.005577879,0.20903051,0.061908294,-0.029645894,-0.4788679,12319619,15,0,false,"2020-02-06T00:00:00.000Z",6,381856864,87816,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.002288,0.000010023126,"CoinMarketCap",34794,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-4.1787916e-7,0.000010301252,"9.824717E-6 - 1.0301252E-5",0.000009824717,34794,0.000010300342,"CCC",0.000010300342,28706,29704,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000030231263,0.43187517,"7.0E-6 - 5.1E-5",-0.000040976873,-0.8034681,0.000007,0.000051,-69.69697,0.00000934,6.83126e-7,0.07313983,0.000013995,-0.0000039718734,-0.28380662,727209,15,0,false,1630454400000,6,72553168896,34794,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"Ariva USD","Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-16.972145,0.013149669,"CoinMarketCap",883492,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0026879907,0.015747042,"{""low"":0.012603136,""high"":0.015747042}",0.012603136,883492,0.0153902145,"CCC",0.0153902145,1134434,901761,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.005157669,0.645354,"{""low"":0.007992,""high"":0.019575}",-0.0064253304,-0.32824165,0.007992,0.019575,-15.846455,0.01423014,-0.0010804702,-0.07592829,0.013934597,-0.000784928,-0.056329433,13149427,15,0,false,"2025-03-06T00:00:00.000Z",6,999981568,883492,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0006050565,"CoinMarketCap",53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,1490832000000,6,0,53,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1654799400,"Mercury USD",,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-87.42671,1.7111204,"CoinMarketCap",121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,"2021-05-01T00:00:00.000Z",4,4417985,121,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-07T20:21:00.000Z","Maple USD","Maple USD","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.0202634,27.260387,"CoinMarketCap",181660,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.28099442,27.708271,"{""low"":26.846617,""high"":27.708271}",26.846617,181660,27.416384,"CCC",27.416384,297002,245197,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.5222836,0.31450722,"{""low"":20.738104,""high"":59.579323}",-32.318935,-0.5424522,20.738104,59.579323,-39.474125,28.824749,-1.5643616,-0.05427147,36.69,-9.429611,-0.2570077,16439484,15,0,false,"2021-03-08T00:00:00.000Z",2,603053,181660,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.7119443,0.06669402,"CoinMarketCap",311279,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0025710836,0.06935278,"{""low"":0.0663903,""high"":0.06935278}",0.0663903,311279,0.06935278,"CCC",0.06935278,603666,682331,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.026449021,0.65720016,"{""low"":0.040245,""high"":0.410043}",-0.34334898,-0.8373487,0.040245,0.410043,-81.12015,0.06090812,0.005785901,0.09499392,0.10916198,-0.04246796,-0.38903618,16488128,15,0,false,"2020-07-08T00:00:00.000Z",6,247220480,311279,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.3280754,0.16001043,"CoinMarketCap",17757,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.007238671,0.16491,"{""low"":0.16000035,""high"":0.16491}",0.16000035,17757,0.16491,"CCC",0.16491,136816,57797,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.056207426,0.5414817,"{""low"":0.103803,""high"":1.115348}",-0.9553375,-0.85653764,0.103803,1.115348,-80.01207,0.13890274,0.021107689,0.15196021,0.27001417,-0.11000374,-0.4073999,15389126,15,0,false,"2021-10-07T00:00:00.000Z",6,96175776,17757,"CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Ribbon Finance USD","Ribbon Finance USD","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.558081,0.0307089,"CoinMarketCap",211514,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0014665853,0.031707633,"{""low"":0.030534975,""high"":0.031707633}",0.030534975,211514,0.03170697,"CCC",0.03170697,729043,553271,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0117609,0.62069345,"{""low"":0.018948,""high"":0.109226}",-0.0785171,-0.7188499,0.018948,0.109226,-63.464462,0.02718426,0.0035246406,0.1296574,0.04592081,-0.015211912,-0.331264,23716068,15,0,false,"2021-01-06T00:00:00.000Z",6,772286528,211514,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.2779746,2718.6428,"CoinMarketCap",1910806,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-121.50049,2793.9402,"{""low"":2704.4048,""high"":2793.9402}",2704.4048,1910806,2793.9402,"CCC",2793.9402,2721313,5565975,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1180.0089,0.76691985,"{""low"":1538.6339,""high"":4442.4194}",-1723.7766,-0.38802654,1538.6339,4442.4194,-16.25191,2043.7705,674.8723,0.33020943,2939.6956,-221.05273,-0.07519579,338053984,15,0,false,"2022-08-24T00:00:00.000Z",2,124346,1910806,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.3907685,0.00057810766,"CoinMarketCap",94,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000026549096,0.0006007714,"5.743724E-4 - 6.007714E-4",0.0005743724,94,0.0006007714,"CCC",0.0006007714,30,92,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00055410765,23.087818,"2.4E-5 - 0.003769",-0.0031908923,-0.8466151,0.000024,0.003769,-19.759678,0.00026986,0.00030824766,1.1422503,0.001450415,-0.00087230734,-0.60141915,0,15,0,false,1555459200000,6,0,94,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,11.891683,0.84884506,"CoinMarketCap",51061,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.090214014,1.0981263,"{""low"":0.8477756,""high"":1.0981263}",0.8477756,51061,0.89958537,"CCC",0.89958537,140188,4942,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.43800306,1.0661107,"{""low"":0.410842,""high"":29.738033}",-28.889189,-0.97145593,0.410842,29.738033,-95.69785,3.1378682,-2.2890232,-0.72948354,12.060674,-11.211828,-0.9296187,0,15,0,false,"2021-05-01T00:00:00.000Z",6,0,51061,"CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Media Network USD","Media Network USD","MEDIA"
