"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",-5.829105,0.019218998,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",163351,163351,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0011896417,0.019608939,"{""low"":0.019218998,""high"":0.019608939}",0.019218998,163351,0.019498188,"CCC",0.019498188,624995,203427,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0015339982,0.08674008,"{""low"":0.017685,""high"":0.150452}",-0.131233,-0.8722583,0.017685,0.150452,-85.37639,0.02716052,-0.007941522,-0.2923921,0.06402288,-0.04480388,-0.6998105,6534457,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaZero USD","MetaZero USD",-2.6191316,0.0050286925,"[]","2025-03-30T02:18:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00013525039,0.0050286925,"{""low"":0.0050286925,""high"":0.0050286925}",0.0050286925,97,0.0050286925,"CCC",0.0050286925,4327,712,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.0050286925,""high"":0.350148}",-0.3451193,-0.9856384,0.0050286925,0.350148,-98.11554,0.00820374,-0.0031750477,-0.3870244,0.017238704,-0.0122100115,-0.7082906,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Harris (kamalaharris2024.club) USD",,-0.00000393,6.2137836e-14,"[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RocketX exchange USD","RocketX exchange USD",-0.5335495,0.049943317,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",44920,44920,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00026790425,0.049943317,"{""low"":0.049639367,""high"":0.049943317}",0.049639367,44920,0.04980998,"CCC",0.04980998,69883,54024,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.010978315,0.2817481,"{""low"":0.038965,""high"":0.468935}",-0.41899168,-0.8934963,0.038965,0.468935,-89.11757,0.06039386,-0.010450542,-0.17303981,0.101619944,-0.051676627,-0.5085284,4679255,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainflip USD","Chainflip USD",-4.5435176,0.57743585,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",694452,694452,"FLIP","USD=X","https://coinmarketcap.com/",-0.027484655,0.5789434,"{""low"":0.573473,""high"":0.5789434}",0.573473,694452,0.57859296,"CCC",0.57859296,2214207,858596,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.082693845,0.16714539,"{""low"":0.494742,""high"":6.118792}",-5.541356,-0.9056291,0.494742,6.118792,-88.802055,0.776082,-0.19864613,-0.25596023,1.103673,-0.52623713,-0.4768053,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bad Idea AI USD",,-7.001126,1.1127358e-8,"[]",1743301080,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,610030646722560,"CoinMarketCap",1301800,1301800,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-8.3768814e-10,1.1149109e-8,"1.1047299E-8 - 1.1149109E-8",1.1047299e-8,1301800,1.1098025e-8,"CCC",1.1098025e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.0058626e-11,0.0072468957,"1.1047299E-8 - 1.1149109E-8",-2.175149e-11,-0.0019509621,1.1047299e-8,1.1149109e-8,,,,,,,,6788029,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Emerald Company USD","The Emerald Company USD",-0.5658059,0.0014666936,"[]","2025-03-30T02:18:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3359,3359,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000008345814,0.0014668585,"{""low"":0.0014665122,""high"":0.0014668585}",0.0014665122,3359,0.00146664,"CCC",0.00146664,29144,6433,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000616936,0.043910038,"{""low"":0.001405,""high"":0.047941}",-0.046474304,-0.96940625,0.001405,0.047941,-94.68889,0.00195184,-0.00048514642,-0.24855849,0.002607535,-0.0011408415,-0.43751723,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiVM USD","SatoshiVM USD",-3.9588337,0.15993078,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",66939,66939,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.006592378,0.16038267,"{""low"":0.15891969,""high"":0.16038267}",0.15891969,66939,0.15891969,"CCC",0.15891969,79302,68760,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0061577857,0.04004465,"{""low"":0.153773,""high"":9.184568}",-9.024637,-0.982587,0.153773,9.184568,-97.86092,0.20759426,-0.04766348,-0.22959922,0.53498363,-0.37505287,-0.7010549,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vidya USD","Vidya USD",-2.305664,0.03286988,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,40195532,"CoinMarketCap",626,626,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00077575445,0.03286988,"{""low"":0.03286988,""high"":0.03286988}",0.03286988,626,0.03286988,"CCC",0.03286988,1776,5,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00252988,0.08338431,"{""low"":0.03034,""high"":0.095345}",-0.06247512,-0.65525323,0.03034,0.095345,-57.668663,0.03942926,-0.0065593794,-0.16635817,0.05320937,-0.020339489,-0.38225392,1321222,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I love puppies USD","I love puppies USD",-4.5445266,3.4250373e-8,"[]",1743301140,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",459843,459843,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.630621e-9,3.425609e-8,"3.359715E-8 - 3.425609E-8",3.359715e-8,459843,3.4161733e-8,"CCC",3.4161733e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.4250373e-8,,"0.0 - 1.0E-6",-9.657497e-7,-0.9657497,0,0.000001,,4.348e-7,-4.0054962e-7,-0.9212273,4.348e-7,-4.0054962e-7,-0.9212273,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","egoD USD",,0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordify USD","Ordify USD",1.0259469,0.013279041,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",12351,12351,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00013485271,0.013284283,"{""low"":0.013276862,""high"":0.013284283}",0.013276862,12351,0.013281192,"CCC",0.013281192,123672,28411,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00009504147,0.0072088493,"{""low"":0.013184,""high"":0.736373}",-0.723094,-0.981967,0.013184,0.736373,-97.75233,0.02034564,-0.007066598,-0.3473274,0.04622778,-0.03294874,-0.71274763,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Etherparty USD","Etherparty USD",0,0.0001637998,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootkit Finance USD",,0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Homer USD","Homer USD",4.6441073,8.4241034e-13,"[]",1743301140,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",5729,5729,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",3.7386164e-14,8.42457e-13,"8.37661E-13 - 8.42457E-13",8.37661e-13,5729,8.37797e-13,"CCC",8.37797e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.7493476e-15,0.005669773,"8.37661E-13 - 8.42457E-13",-4.6674904e-17,-0.000055403307,8.37661e-13,8.42457e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asterix Labs USD","Asterix Labs USD",-8.680545,101.316635,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",219,219,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-9.630844,108.4075,"{""low"":101.295746,""high"":108.4075}",101.295746,219,108.4075,"CCC",108.4075,11990,254,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0.020889282,0.00020622072,"{""low"":101.295746,""high"":3924.9724}",-3823.6558,-0.97418666,101.295746,3924.9724,-96.279465,155.46155,-54.144913,-0.34828493,490.5602,-389.2436,-0.7934675,1013166,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD",-4.0964866,0.03965084,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",81158,81158,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0016936697,0.039676934,"{""low"":0.039104294,""high"":0.039676934}",0.039104294,81158,0.039413445,"CCC",0.039413445,148570,98412,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0050638393,0.14640875,"{""low"":0.034587,""high"":0.141974}",-0.10232316,-0.7207176,0.034587,0.141974,-71.09389,0.04934866,-0.009697821,-0.1965164,0.058320504,-0.018669665,-0.3201218,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phoenix USD","Phoenix USD",-7.2856684,0.50636184,"[]","2025-03-30T02:18:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,54909100,"CoinMarketCap",13391838,13391838,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.03979087,0.50636184,"{""low"":0.4930984,""high"":0.50636184}",0.4930984,13391838,0.50068486,"CCC",0.50068486,17549090,11833994,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.01510185,0.030741055,"{""low"":0.49126,""high"":3.177839}",-2.6714773,-0.8406585,0.49126,3.177839,-79.484375,0.7404977,-0.23413587,-0.31618717,1.4371605,-0.93079865,-0.6476651,27803876,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bancor USD","Bancor USD",-2.1189623,0.41724706,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",2576248,2576248,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0090326965,0.41724706,"{""low"":0.40754184,""high"":0.41724706}",0.40754184,2576248,0.41081518,"CCC",0.41081518,6049705,5311935,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.05493605,0.15162678,"{""low"":0.362311,""high"":0.954915}",-0.53766793,-0.5630532,0.362311,0.954915,-53.841366,0.4605494,-0.043302357,-0.09402326,0.58184046,-0.1645934,-0.28288406,48336380,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Secret USD","Secret USD",-3.8067505,0.19649222,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,304168768,"CoinMarketCap",2696191,2696191,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0077759773,0.19649222,"{""low"":0.19238533,""high"":0.19649222}",0.19238533,2696191,0.19544896,"CCC",0.19544896,5691738,5770976,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.033737227,0.20728843,"{""low"":0.162755,""high"":0.824294}",-0.6278018,-0.7616236,0.162755,0.824294,-69.65588,0.2243259,-0.02783367,-0.12407694,0.31503826,-0.11854604,-0.37629092,59766800,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","City Coin USD","City Coin USD",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-5.233128,0.040878642,"[]","2025-03-30T02:19:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4155316,4155316,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.002257362,0.040878642,"{""low"":0.040032502,""high"":0.040878642}",0.040032502,4155316,0.04032667,"CCC",0.04032667,4127556,2757111,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0041526407,0.11307086,"{""low"":0.036726,""high"":0.339219}",-0.29834035,-0.87949187,0.036726,0.339219,-85.052986,0.04892958,-0.008050937,-0.16454132,0.088230886,-0.047352243,-0.5366856,40878644,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",2.8964632,2.7488844,"[]","2025-03-30T02:18:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",17684770,17684770,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.07737923,2.7488844,"{""low"":2.7105842,""high"":2.7488844}",2.7105842,17684770,2.7425623,"CCC",2.7425623,11391631,7559167,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5975244,0.27774262,"{""low"":2.15136,""high"":8.149129}",-5.4002447,-0.6626775,2.15136,8.149129,-66.738106,2.5115204,0.23736405,0.0945101,3.262051,-0.51316667,-0.1573141,27615462,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","NKN USD",-5.051577,0.042249184,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,785968576,"CoinMarketCap",5975584,5975584,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0022477992,0.04225773,"{""low"":0.041388523,""high"":0.04225773}",0.041388523,5975584,0.041708414,"CCC",0.041708414,8036156,7468797,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0026161857,0.06601029,"{""low"":0.039633,""high"":0.219574}",-0.17732482,-0.80758566,0.039633,0.219574,-73.692635,0.05395928,-0.011710096,-0.21701728,0.07772295,-0.035473768,-0.45641303,33206532,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD","Numeraire USD",-2.8256094,8.352816,"[]","2025-03-30T02:23:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7972607,"CoinMarketCap",8019471,8019471,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.24288082,8.352816,"{""low"":8.213007,""high"":8.352816}",8.213007,8019471,8.243269,"CCC",8.243269,13587847,13608503,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.1079578,0.15293024,"{""low"":7.244858,""high"":36.846252}",-28.493437,-0.77330625,7.244858,36.846252,-76.697525,9.93404,-1.5812244,-0.15917234,14.438212,-6.085397,-0.42147854,66593724,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kadena USD","Kadena USD",-2.7883978,0.42456818,"[]","2025-03-30T02:22:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,310196096,"CoinMarketCap",5219326,5219326,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.012178242,0.42477116,"{""low"":0.4116543,""high"":0.42477116}",0.4116543,5219326,0.41520676,"CCC",0.41520676,14438026,7584255,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.060031176,0.16467787,"{""low"":0.364537,""high"":1.984402}",-1.5598338,-0.7860473,0.364537,1.984402,-69.89895,0.49965844,-0.07509026,-0.15028319,0.7292354,-0.30466723,-0.41778997,131699400,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unique One USD","Unique One USD",0,0.00026727642,"[]",1743301140,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.73634,0.00136918,-0.0011019036,-0.8047909,0.014269805,-0.014002528,-0.9812698,0,15,0,false,false,"RARE"
