"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727136000000,6,1004499968,"CoinMarketCap",5,5,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",7.738472e-7,0.000012768704,"1.0197989E-5 - 1.2768704E-5",0.000010197989,5,0.000010197989,"CCC",0.000010197989,34696,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000009971835,9.971835,"1.0E-6 - 0.017537",-0.017526029,-0.9993744,0.000001,0.017537,-99.91026,0.00000986,0.0000011118354,0.11276221,0.000222035,-0.00021106316,-0.95058507,11021,15,0,false,false,"[]",1753458780,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"Social DAO USD","Social DAO USD",7.5882277,0.000010971836,"REGULAR","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",270288,270288,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.0888437,0.8503709,"{""low"":0.77120906,""high"":0.8503709}",0.77120906,270288,0.8330763,"CCC",0.8330763,537069,338115,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.6026561,3.2192998,"{""low"":0.187201,""high"":7.063281}",-6.273424,-0.88817424,0.187201,7.063281,3.3181787,0.4592481,0.330609,0.7198919,0.77669847,0.013158619,0.016941736,0,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD","Giko Cat USD",-10.110801,0.7898571,"REGULAR","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,7137303552,"CoinMarketCap",87046,87046,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000072814146,0.00016821292,"1.6103206E-4 - 1.6821292E-4",0.00016103206,87046,0.00016117985,"CCC",0.00016117985,65917,83141,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000015724901,0.10413842,"1.51E-4 - 0.001361",-0.0011942751,-0.8774982,0.000151,0.001361,-78.703705,0.00018042,-0.0000136950985,-0.07590676,0.000237775,-0.000071050104,-0.29881233,1189966,15,0,false,false,"[]",1753458780,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD","DeFi Land USD",4.566762,0.0001667249,"REGULAR","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",975391,975391,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00025539193,0.00562932,"{""low"":0.0053399093,""high"":0.00562932}",0.0053399093,975391,0.005525443,"CCC",0.005525443,2203576,478376,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00080298167,0.17433384,"{""low"":0.004606,""high"":0.076058}",-0.07064902,-0.9288835,0.004606,0.076058,-91.330345,0.00575262,-0.000343638,-0.059735913,0.016102565,-0.010693584,-0.66409194,3387210,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",-4.5087385,0.005408982,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,1784838528,"CoinMarketCap",92894,92894,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000044620538,0.0007969513,"7.509122E-4 - 7.969513E-4",0.0007509122,92894,0.0007962438,"CCC",0.0007962438,70055,82091,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00023711624,0.46041986,"5.15E-4 - 0.004742",-0.0039898837,-0.84139264,0.000515,0.004742,-76.93422,0.0008774,-0.00012528372,-0.14278975,0.00092941,-0.00017729372,-0.19075944,1342406,15,0,false,false,"[]",1753458780,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","Circuits of Value USD",-5.6004133,0.00075211626,"REGULAR","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",383919,383919,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00014533754,0.011042165,"{""low"":0.010048393,""high"":0.011042165}",0.010048393,383919,0.010755595,"CCC",0.010755595,323854,381367,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.004078439,0.61376053,"{""low"":0.006645,""high"":0.091953}",-0.08122956,-0.88338125,0.006645,0.091953,-84.510574,0.00930192,0.0014215186,0.1528199,0.01219486,-0.0014714208,-0.1206591,1073471,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",,-1.3372014,0.010723439,"REGULAR","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",104974,104974,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0064719096,0.07900197,"{""low"":0.06744644,""high"":0.07900197}",0.06744644,104974,0.070990235,"CCC",0.070990235,97123,104330,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.037173964,0.9256235,"{""low"":0.040161,""high"":0.477199}",-0.39986402,-0.8379398,0.040161,0.477199,-31.726599,0.06946932,0.007865645,0.11322473,0.07755709,-0.00022212416,-0.0028640085,0,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"sudoswap USD","sudoswap USD",9.132979,0.07733496,"REGULAR","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD",0,0.0001315442,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD",,0,0.0015797408,"REGULAR","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-04T00:00:00.000Z",6,162454256,"CoinMarketCap",159376,159376,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00074057654,0.011081071,"{""low"":0.010630455,""high"":0.011081071}",0.010630455,159376,0.011059365,"CCC",0.011059365,253077,183998,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0031410144,0.4159182,"{""low"":0.007552,""high"":0.274019}",-0.263326,-0.96097714,0.007552,0.274019,-66.60627,0.01117808,-0.0004850654,-0.04339434,0.02318028,-0.012487265,-0.5387021,1737125,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD",-6.477201,0.010693015,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741219200000,6,999915776,"CoinMarketCap",70,70,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.0000040012164,0.000113477094,"1.075917E-4 - 1.13477094E-4",0.0001075917,70,0.000111569905,"CCC",0.000111569905,65896,869,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000016608516,0.18251115,"9.1E-5 - 0.004309",-0.0042013912,-0.97502697,0.000091,0.004309,-96.72993,0.00017196,-0.00006435148,-0.37422353,0.0009472199,-0.0008396114,-0.88639545,107599,15,0,false,false,"[]",1753458720,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","Digimon USD",-3.5850067,0.00010760852,"REGULAR","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,670344704,"CoinMarketCap",136771,136771,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00008273404,0.007963896,"{""low"":0.0075796344,""high"":0.007963896}",0.0075796344,136771,0.007693531,"CCC",0.007693531,138057,170031,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0025785668,0.49246883,"{""low"":0.005236,""high"":0.04587}",-0.03805543,-0.82963663,0.005236,0.04587,-44.55253,0.00658834,0.0012262268,0.18612076,0.007823175,-0.000008608215,-0.001100348,5238453,15,0,false,false,"[]","2025-07-25T15:56:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD",1.070041,0.007814567,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730332800000,6,0,"CoinMarketCap",98087,98087,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00009513367,0.0009537535,"8.661459E-4 - 9.537535E-4",0.0008661459,98087,0.0009537535,"CCC",0.0009537535,110320,114281,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0005841459,2.0714393,"2.82E-4 - 0.080275",-0.079408854,-0.9892103,0.000282,0.080275,-92.43517,0.00093524,-0.00006909412,-0.0738785,0.001654525,-0.00078837917,-0.47649878,0,15,0,false,false,"[]",1753458780,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"Catana USD",,-9.896565,0.0008661459,"REGULAR","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",4283,4283,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0012426367,0.018240873,"{""low"":0.010456474,""high"":0.018240873}",0.010456474,4283,0.011408683,"CCC",0.011408683,75953,2802,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.003113234,0.4238576,"{""low"":0.007345,""high"":0.040602}",-0.030143764,-0.7424207,0.007345,0.040602,-65.02191,0.01298304,-0.0025248062,-0.19446957,0.01369005,-0.003231816,-0.23607044,1045823,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"Exeedme USD","Exeedme USD",13.484063,0.010458234,"REGULAR","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2268,2268,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.012706757,2.4895837,"{""low"":2.439944,""high"":2.4895837}",2.439944,2268,2.4892106,"CCC",2.4892106,27904,2568,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.8567151,0.52871376,"{""low"":1.620376,""high"":6.73491}",-4.257819,-0.6322014,1.620376,6.73491,-61.918495,2.2874568,0.18963432,0.08290182,2.1869788,0.29011226,0.13265435,9466260,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MUX Protocol USD","MUX Protocol USD",0.5156157,2.477091,"REGULAR","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD",0,0.0000060016105,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"Elysian USD","Elysian USD",0,0.0019082666,"REGULAR","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,48964866048,"CoinMarketCap",194669,194669,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-7.160779e-7,0.000059734568,"5.6290275E-5 - 5.9734568E-5",0.000056290275,194669,0.00005891189,"CCC",0.00005891189,167923,247685,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000017411709,0.43529272,"4.0E-5 - 2.47E-4",-0.00018958829,-0.76756394,0.00004,0.000247,-57.857143,0.0000553,0.0000021117085,0.03818641,0.000067755,-0.00001034329,-0.15265723,2811156,15,0,false,false,"[]",1753458780,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD","Gamium USD",-1.2319051,0.000057411708,"REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,519174592,"CoinMarketCap",4277,4277,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000028636656,0.0013173206,"{""low"":0.0013012032,""high"":0.0013173206}",0.0013012032,4277,0.0013032447,"CCC",0.0013032447,5606,5510,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0001481449,0.12727225,"{""low"":0.001164,""high"":0.009679}",-0.008366855,-0.8644338,0.001164,0.009679,-59.439255,0.0015779,-0.0002657551,-0.16842328,0.002393665,-0.0010815201,-0.451826,681232,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"3DPass USD","3DPass USD",-2.1358204,0.0013121449,"REGULAR","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648771200000,6,0,"CoinMarketCap",25,25,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000016865815,0.00008636353,"8.2432365E-5 - 8.636353E-5",0.000082432365,25,0.00008636353,"CCC",0.00008636353,80,26,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000040174018,0.9342795,"4.3E-5 - 3.37E-4",-0.00025382597,-0.7531928,0.000043,0.000337,-67.669174,0.00009786,-0.000014685982,-0.15007135,0.000135765,-0.000052590985,-0.38736776,0,15,0,false,false,"[]",1753458780,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi FUD USD","Aavegotchi FUD USD",2.0697494,0.00008317402,"REGULAR","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",465834,465834,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.003827367,0.059025664,"{""low"":0.056365956,""high"":0.059025664}",0.056365956,465834,0.0589841,"CCC",0.0589841,557741,529795,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.040296834,2.3371322,"{""low"":0.017242,""high"":1.044768}",-0.98722917,-0.94492674,0.017242,1.044768,-61.084133,0.05910016,-0.001561325,-0.02641829,0.054717045,0.0028217882,0.05157055,4029943,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD","Skibidi Toilet USD",-6.236928,0.057538833,"REGULAR","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599523200000,6,150000000,"CoinMarketCap",6,6,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0,0.001667805,"0.001667805 - 0.001667805",0.001667805,6,0.001667805,"CCC",0.001667805,41200,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.001030805,1.6182183,"6.37E-4 - 0.051656",-0.049988195,-0.96771324,0.000637,0.051656,-88.94339,0.00136622,0.00030158507,0.22074415,0.008164455,-0.00649665,-0.7957237,250170,15,0,false,false,"[]",1753458780,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"Juggernaut USD","Juggernaut USD",0,0.001667805,"REGULAR","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",846062,846062,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000019691186,0.0021746508,"{""low"":0.0019733487,""high"":0.0021746508}",0.0019733487,846062,0.0020055824,"CCC",0.0020055824,1909954,1194911,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0006183294,0.42790964,"{""low"":0.001445,""high"":0.036446}",-0.03438267,-0.9433867,0.001445,0.036446,-92.84593,0.00239122,-0.00032789074,-0.13712278,0.004527128,-0.0024637985,-0.5442299,2063307,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD",0.9635292,0.0020633293,"REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687305600000,8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0,0.0000097901175,"9.7901175E-6 - 9.7901175E-6",0.0000097901175,5006,0.0000097901175,"CCC",0.0000097901175,59616,1001,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027901174,0.39858818,"7.0E-6 - 9.87E-4",-0.0009772099,-0.990081,0.000007,0.000987,-97.214485,0.00000962,1.7011735e-7,0.017683716,0.000151135,-0.00014134488,-0.9352227,86565,15,0,false,false,"[]",1753063680,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"Suiswap USD","Suiswap USD",0,0.0000097901175,"REGULAR","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721174400000,8,0,"CoinMarketCap",87833,87833,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-1.0077997e-8,0.0000010304324,"1.0232174E-6 - 1.0304324E-6",0.0000010232174,87833,0.0000010278088,"CCC",0.0000010278088,62606,79801,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.5389568e-8,0.025389567,"1.0E-6 - 1.7E-5",-0.00001597461,-0.93968296,0.000001,0.000017,-91.66667,0.000001,2.5389568e-8,0.025389567,0.000001185,-1.5961041e-7,-0.13469233,0,15,0,false,false,"[]",1753458720,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD",,-0.9732827,0.0000010253896,"REGULAR","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",177458,177458,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.12518883,6.163933,"{""low"":5.7768364,""high"":6.163933}",5.7768364,177458,5.86863,"CCC",5.86863,211865,185334,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.5864096,0.37473437,"{""low"":4.233424,""high"":63.37263}",-57.552795,-0.90816486,4.233424,63.37263,-89.37495,5.32667,0.4931636,0.09258384,10.958298,-5.138464,-0.46891078,2474465,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",-2.1057777,5.8198338,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",548,548,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",-102.4079,528.0885,"{""low"":501.76392,""high"":528.0885}",501.76392,548,528.0885,"CCC",528.0885,2333,41,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",197.39743,0.6485518,"{""low"":304.3665,""high"":2058.0525}",-1556.2886,-0.7561948,304.3665,2058.0525,-58.892704,460.66125,41.10266,0.08922535,866.7271,-364.9632,-0.42108202,0,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,"Joe Hat Token USD","Joe Hat Token USD",-16.950132,501.76392,"REGULAR","HAT"
