"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,11717347,15,0,false,false,false,,6,16159622,"CoinMarketCap",6596156,6596156,"LRDS","USD=X",,0.04830897,"2024-12-05T01:16:00.000Z",0.7891158,"{""low"":0.7196619,""high"":0.7891158}",0.7196619,6596156,0.78750944,"CCC",0.78750944,,,,,,0.005438447,0.0075569474,"{""low"":0.7196619,""high"":0.7891158}",-0.06401545,-0.08112301,0.7196619,0.7891158,,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,7.1379395,0.72510034,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0869577,0.30302978,0.2787871,2.3239748,-0.9339874,-0.40189222,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",3365914,3365914,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0059551,"2024-12-05T01:16:00.000Z",1.3899875,"{""low"":1.3611212,""high"":1.3899875}",1.3611212,3365914,1.3618063,"CCC",1.3618063,1147889,1977607,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.46110946,0.49641553,"{""low"":0.928878,""high"":15.610653}",-14.220665,-0.910959,0.928878,15.610653,-87.59442,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.42659345,1.3899875,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032292,-0.000029391667,-0.091018416,0.00063215,-0.00033862164,-0.53566664,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",738,738,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00006413774,1733361360,0.00030712376,"2.9352834E-4 - 3.0712376E-4",0.00029352834,738,0.00030259177,"CCC",0.00030259177,286,526,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00027252833,12.977539,"2.1E-5 - 0.011038",-0.010744471,-0.97340745,0.000021,0.011038,-95.88505,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-17.932299,0.00029352834,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022858,0.00021624594,0.9460405,0.00062287,-0.00017804405,-0.28584465,2331875,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",252545,252545,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000023688714,1733361360,0.00044482594,"4.3941688E-4 - 4.4482594E-4",0.00043941688,252545,0.00044382777,"CCC",0.00044382777,341024,386110,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00031482594,2.421738,"1.3E-4 - 0.00488",-0.004435174,-0.90884715,0.00013,0.00488,-35.64065,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,5.6249433,0.00044482594,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00076734,0.00067090074,0.87432003,0.00146462,-0.000026379246,-0.018010983,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",1934233,1934233,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00042816903,1733361360,0.0017161402,"0.0014382408 - 0.0017161402",0.0014382408,1934233,0.0015615326,"CCC",0.0015615326,180933,321363,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00085124077,1.4501547,"5.87E-4 - 0.009829",-0.008390759,-0.85367376,0.000587,0.009829,-77.13016,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,42.38997,0.0014382408,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00275012,0.00061243353,0.2226934,0.002750165,0.00061238836,0.22267331,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-05T01:16:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,42.19873,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03252734,0.008886997,0.27321622,0.05225969,-0.010845356,-0.20752813,2543255,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",71975,71975,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0012238622,"2024-12-05T01:16:00.000Z",0.042241294,"{""low"":0.041414335,""high"":0.042241294}",0.041414335,71975,0.04208503,"CCC",0.04208503,70282,66796,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.025622336,1.6224885,"{""low"":0.015792,""high"":0.35058}",-0.30916566,-0.881869,0.015792,0.35058,65.82991,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-2.870337,0.041414335,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00875698,0.00463193,0.52894145,0.011657375,0.0017315354,0.14853562,6395822,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",553497,553497,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00011695456,"2024-12-05T01:16:00.000Z",0.013452988,"{""low"":0.013384023,""high"":0.013452988}",0.013384023,553497,0.01339448,"CCC",0.01339448,854666,820007,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00799691,1.4831065,"{""low"":0.005392,""high"":0.05991}",-0.04652109,-0.77651626,0.005392,0.05991,-72.48341,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.88121694,0.01338891,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27129963,0.0818851,0.3018253,0.33536956,0.017815173,0.05312102,25732384,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,72858152,"CoinMarketCap",15141744,15141744,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.043608278,"2024-12-05T01:16:00.000Z",0.35535672,"{""low"":0.35318473,""high"":0.35535672}",0.35318473,15141744,0.35535672,"CCC",0.35535672,9066761,10210409,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.15419373,0.7748779,"{""low"":0.198991,""high"":1.146749}",-0.7935643,-0.6920122,0.198991,1.146749,-53.406303,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,14.086441,0.35318473,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8463011,0.100682616,0.05453207,1.4831167,0.46386695,0.31276497,138672672,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,71224360,"CoinMarketCap",2913433,2913433,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.1472348,"2024-12-05T01:16:00.000Z",2.0765984,"{""low"":1.9469837,""high"":2.0765984}",1.9469837,2913433,2.0765984,"CCC",2.0765984,1542452,2349533,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.2837048,1.9353918,"{""low"":0.663279,""high"":8.472382}",-6.525398,-0.7701964,0.663279,8.472382,-63.77086,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-7.0305367,1.9469837,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00232022,-0.00034684408,-0.14948758,0.020022955,-0.01804958,-0.9014443,21829,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",59624,59624,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00009642099,"2024-12-05T01:16:00.000Z",0.001999096,"{""low"":0.001973376,""high"":0.001999096}",0.001973376,59624,0.001988675,"CCC",0.001988675,94098,43012,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00025537587,0.14864719,"{""low"":0.001718,""high"":1.375736}",-1.3737626,-0.99856555,0.001718,1.375736,-99.78024,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,5.137101,0.001973376,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8599068,1.1222608,1.3050959,0.8253506,1.156817,1.4016068,188381904,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95038336,"CoinMarketCap",2708944,2708944,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.18436742,"2024-12-05T01:16:00.000Z",2.0456285,"{""low"":1.9821676,""high"":2.0456285}",1.9821676,2708944,2.01917,"CCC",2.01917,1286143,2481221,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.9273306,35.146538,"{""low"":0.054837,""high"":2.892096}",-0.90992844,-0.31462595,0.054837,2.892096,1169.8802,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,10.255168,1.9821676,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",643666,643666,"CEC","USD=X",,-0.000643163,"2024-12-05T01:16:00.000Z",0.01361018,"{""low"":0.013574763,""high"":0.01361018}",0.013574763,643666,0.013588782,"CCC",0.013588782,,,,,,0,0,"{""low"":0.013574763,""high"":0.01361018}",-0.000035416335,-0.0026021944,0.013574763,0.01361018,,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-4.5236063,0.013574763,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5572919,0.07565117,0.13574784,0.5535384,0.07940471,0.14344934,31023944,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",877188,877188,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.030390263,"2024-12-05T01:16:00.000Z",0.64544094,"{""low"":0.6329431,""high"":0.64544094}",0.6329431,877188,0.64544094,"CCC",0.64544094,427333,629901,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.3933941,1.6422281,"{""low"":0.239549,""high"":3.165408}",-2.5324647,-0.8000437,0.239549,3.165408,133.51703,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-4.581445,0.6329431,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00816708,-0.0021072896,-0.25802243,0.01493888,-0.00887909,-0.5943611,5420279,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",940334,940334,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00029001292,"2024-12-05T01:16:00.000Z",0.006061854,"{""low"":0.005985636,""high"":0.006061854}",0.005985636,940334,0.006061854,"CCC",0.006061854,908750,1133897,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016017901,0.35930687,"{""low"":0.004458,""high"":0.042902}",-0.036842212,-0.8587528,0.004458,0.042902,-50.472485,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-4.5672693,0.00605979,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004244,-0.0002709977,-0.6385431,0.001327495,-0.0011740926,-0.88444227,2102520,15,0,false,false,false,1640217600000,6,13705926656,"CoinMarketCap",683971,683971,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",4.3683394e-7,1733361360,0.0001623259,"1.5340229E-4 - 1.623259E-4",0.00015340229,683971,0.00016231081,"CCC",0.00016231081,2438527,628403,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000058402286,0.6147609,"9.5E-5 - 0.005863",-0.005709598,-0.9738355,0.000095,0.005863,-93.55128,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.2855748,0.00015340229,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06240316,0.01993316,0.3194255,0.09708813,-0.014751807,-0.15194243,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",686908,686908,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.012955084,"2024-12-05T01:16:00.000Z",0.08338875,"{""low"":0.08233632,""high"":0.08338875}",0.08233632,686908,0.082477316,"CCC",0.082477316,450648,490944,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.029024322,0.5444238,"{""low"":0.053312,""high"":2.614358}",-2.5320215,-0.96850604,0.053312,2.614358,-79.9452,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,18.672327,0.08233632,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00471134,-0.0026184502,-0.55577606,0.0080215,-0.00592861,-0.73908997,3845439,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",859688,859688,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00006892369,1733361360,0.002106913,"0.00209289 - 0.002106913",0.00209289,859688,0.00210605,"CCC",0.00210605,1175468,803139,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0017508899,5.119561,"3.42E-4 - 0.031695",-0.02960211,-0.9339678,0.000342,0.031695,306.07285,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,3.405386,0.00209289,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004542,-0.000003189216,-0.07021611,0.00004774,-0.000005509213,-0.11540037,3466312,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2836339,2836339,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.1063897e-9,1733361300,0.000042744898,"4.2230786E-5 - 4.2744898E-5",0.000042230786,2836339,0.000042667605,"CCC",0.000042667605,2815945,2780366,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000019230785,0.8361211,"2.3E-5 - 0.002169",-0.0021267692,-0.98052984,0.000023,0.002169,-92.75862,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-0.00498817,0.000042230786,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.82187086,0.096833706,0.117821075,1.0446359,-0.12593132,-0.120550446,10964076,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1176912,1176912,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.008947909,"2024-12-05T01:16:00.000Z",0.92191344,"{""low"":0.9159718,""high"":0.92191344}",0.9159718,1176912,0.9159718,"CCC",0.9159718,833756,962799,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.32066655,0.5361976,"{""low"":0.598038,""high"":2.890687}",-1.9719825,-0.6821847,0.598038,2.890687,16.489899,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.983551,0.91870457,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08606134,-0.062345445,-0.7244303,0.3491451,-0.3254292,-0.9320743,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",46023,46023,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.00016254932,"2024-12-05T01:16:00.000Z",0.0237159,"{""low"":0.023410516,""high"":0.0237159}",0.023410516,46023,0.023410516,"CCC",0.023410516,135200,46646,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0085469,0.56344515,"{""low"":0.015169,""high"":2.200995}",-2.177279,-0.9892249,0.015169,2.200995,-97.09624,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,-0.6807368,0.0237159,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00411904,0.029087892,7.0618134,0.010403257,0.022803675,2.1919746,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",259909,259909,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.031314746,"2024-12-05T01:16:00.000Z",0.035736803,"{""low"":0.018812608,""high"":0.035736803}",0.018812608,259909,0.020971444,"CCC",0.020971444,77260,126575,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.03165493,20.39622,"{""low"":0.001552,""high"":0.101077}",-0.067870066,-0.671469,0.001552,0.101077,-97.82664,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1654.9493,0.033206932,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04043454,0.02400276,0.59362024,0.06768146,-0.0032441616,-0.047932796,1787172,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",134,134,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.027437437,"2024-12-05T01:16:00.000Z",0.12094516,"{""low"":0.0644373,""high"":0.12094516}",0.0644373,134,0.12094516,"CCC",0.12094516,226,52,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0536583,4.9780407,"{""low"":0.010779,""high"":1.489459}",-1.4250218,-0.9567378,0.010779,1.489459,-68.47683,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,74.15551,0.0644373,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
