"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"REGULAR","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8526196,0.13550955,"REGULAR","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.005429864,"2024-11-19T22:54:00.000Z",0.14123937,"{""low"":0.13458505,""high"":0.14123937}",0.13458505,1137587,0.14123937,"CCC",0.14123937,922370,1840763,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03731455,0.38000455,"{""low"":0.098195,""high"":0.392981}",-0.25747144,-0.6551753,0.098195,0.392981,24.68319,0.12024814,0.015261412,0.12691599,0.14926772,-0.013758168,-0.09217109,51745252,15,0,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1137587,1137587,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2553865,0.0072180503,"REGULAR","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00009176647,"2024-11-19T22:55:00.000Z",0.008262884,"{""low"":0.007185118,""high"":0.008262884}",0.007185118,36472616,0.007348689,"CCC",0.007348689,7581574,15862420,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0020790505,0.40456328,"{""low"":0.005139,""high"":0.032716}",-0.025497949,-0.77937245,0.005139,0.032716,41.99226,0.00704068,0.00017737038,0.025192223,0.00814216,-0.00092410995,-0.1134969,37363940,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",36472616,36472616,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28546375,0.04006528,"REGULAR","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00011404604,"2024-11-19T22:55:00.000Z",0.04243647,"{""low"":0.03907989,""high"":0.04243647}",0.03907989,6875461,0.039856672,"CCC",0.039856672,5798691,5724857,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.015065281,0.60261124,"{""low"":0.025,""high"":0.105911}",-0.06584572,-0.62170804,0.025,0.105911,58.977734,0.03652864,0.0035366416,0.09681832,0.041966897,-0.0019016154,-0.04531227,43206552,15,0,false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",6875461,6875461,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5466735,0.004963967,"REGULAR","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00007560663,"2024-11-19T22:55:00.000Z",0.005130521,"{""low"":0.0048887967,""high"":0.005130521}",0.0048887967,131,0.0048887967,"CCC",0.0048887967,675,5476,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00050196704,0.11249822,"{""low"":0.004462,""high"":0.056211}",-0.05124703,-0.9116905,0.004462,0.056211,-52.049828,0.0138621,-0.008898133,-0.6419037,0.016737634,-0.011773667,-0.7034248,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7048265,1.6333244,"REGULAR","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0283283,"2024-11-19T22:54:00.000Z",1.6781558,"{""low"":1.6227539,""high"":1.6781558}",1.6227539,1975739,1.6681436,"CCC",1.6681436,3616879,3165980,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24984837,0.18059465,"{""low"":1.383476,""high"":3.584878}",-1.9515536,-0.54438496,1.383476,3.584878,-28.923828,1.6632202,-0.029895782,-0.01797464,1.8388249,-0.20550048,-0.11175642,12161572,15,0,false,"2020-04-22T00:00:00.000Z",4,7445901,"CoinMarketCap",1975739,1975739,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3406575,0.11891141,"REGULAR","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0015731007,"2024-11-19T22:55:00.000Z",0.122047104,"{""low"":0.11536401,""high"":0.122047104}",0.11536401,10659945,0.11839835,"CCC",0.11839835,9945794,20605004,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05067341,0.7425981,"{""low"":0.068238,""high"":0.289896}",-0.1709846,-0.58981353,0.068238,0.289896,-21.751797,0.10249706,0.016414344,0.16014454,0.10186001,0.017051399,0.16740033,55491988,15,0,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",10659945,10659945,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3362397,0.33094728,"REGULAR","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00448215,"2024-11-19T22:54:00.000Z",0.34867755,"{""low"":0.32440317,""high"":0.34867755}",0.32440317,70937264,0.33179525,"CCC",0.33179525,41270037,163577344,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.29205227,7.5087357,"{""low"":0.038895,""high"":0.492378}",-0.16143072,-0.3278593,0.038895,0.492378,691.5088,0.22392993,0.10701735,0.47790554,0.11522481,0.21572247,1.8721877,200423824,15,0,false,"2023-05-10T00:00:00.000Z",6,605606464,"CoinMarketCap",70937264,70937264,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"REGULAR","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.494599,0.044783268,"REGULAR","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0026037246,"2024-11-19T22:55:00.000Z",0.05551955,"{""low"":0.044686258,""high"":0.05551955}",0.044686258,18218154,0.04815355,"CCC",0.04815355,4389020,6952646,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.009695269,0.27631298,"{""low"":0.035088,""high"":0.459252}",-0.41446874,-0.9024865,0.035088,0.459252,-72.441086,0.04289738,0.0018858872,0.043962758,0.05808965,-0.013306383,-0.22906633,26951040,15,0,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",18218154,18218154,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7850318,0.079933405,"REGULAR","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.003144525,"2024-11-19T22:55:00.000Z",0.08386895,"{""low"":0.07949291,""high"":0.08386895}",0.07949291,5289086,0.08341187,"CCC",0.08341187,3850144,8723035,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.026256405,0.4891556,"{""low"":0.053677,""high"":0.177655}",-0.09772159,-0.55006385,0.053677,0.177655,22.408783,0.07041678,0.009516627,0.13514714,0.07843992,0.0014934838,0.019039843,78317080,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5289086,5289086,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4199413,0.19795194,"REGULAR","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0028512925,"2024-11-19T22:54:00.000Z",0.2069757,"{""low"":0.19623022,""high"":0.2069757}",0.19623022,1520387,0.20051676,"CCC",0.20051676,1452393,2437476,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.07195595,0.57109714,"{""low"":0.125996,""high"":0.505968}",-0.30801603,-0.60876584,0.125996,0.505968,3.1558871,0.1772437,0.020708248,0.116834894,0.19251959,0.0054323524,0.02821714,39266824,15,0,false,"2018-03-23T00:00:00.000Z",6,198365424,"CoinMarketCap",1520387,1520387,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6890326,0.6577704,"REGULAR","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.039678037,"2024-11-19T22:55:00.000Z",0.7011325,"{""low"":0.65314364,""high"":0.7011325}",0.65314364,70062608,0.7011325,"CCC",0.7011325,33104894,96821955,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.3219484,0.9586877,"{""low"":0.335822,""high"":1.710897}",-1.0531266,-0.6155406,0.335822,1.710897,20.643734,0.5556005,0.10216987,0.18389088,0.5705709,0.08719951,0.15282853,778700672,15,0,false,"2021-06-01T00:00:00.000Z",6,1183848704,"CoinMarketCap",70062608,70062608,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.41134,0.17920993,"REGULAR","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.008270398,"2024-11-19T22:55:00.000Z",0.19331323,"{""low"":0.17902943,""high"":0.19331323}",0.17902943,19817336,0.18833369,"CCC",0.18833369,6063985,16454448,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.058290936,0.482066,"{""low"":0.120919,""high"":0.375844}",-0.19663407,-0.52318,0.120919,0.375844,28.611362,0.1659365,0.013273433,0.079991035,0.16871054,0.010499388,0.062233146,25814478,15,0,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",19817336,19817336,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6567848,1.214738,"REGULAR","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.020464659,"2024-11-19T22:55:00.000Z",1.3276856,"{""low"":1.2053031,""high"":1.3276856}",1.2053031,31836120,1.2524722,"CCC",1.2524722,8648610,22080062,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.482553,0.65905887,"{""low"":0.732185,""high"":3.716443}",-2.5017052,-0.67314506,0.732185,3.716443,-18.02594,0.9881463,0.2265917,0.22930987,1.1636399,0.05109811,0.043912303,95464912,15,0,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",31836120,31836120,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.334032,1.0846969,"REGULAR","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,false,false,0.06461251,"2024-11-19T22:55:00.000Z",1.1313368,"{""low"":1.0241425,""high"":1.1313368}",1.0241425,26907096,1.0278699,"CCC",1.0278699,,,,,,0.060554385,0.059126914,"{""low"":1.0241425,""high"":1.1313368}",-0.04663992,-0.041225493,1.0241425,1.1313368,,,,,,,,82335896,15,0,false,,4,75906824,"CoinMarketCap",26907096,26907096,"LUMIA","USD=X",,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.028031,0.24352193,"REGULAR","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0050409287,"2024-11-19T22:55:00.000Z",0.2523881,"{""low"":0.24118057,""high"":0.2523881}",0.24118057,7763308,0.25190786,"CCC",0.25190786,12033882,76884224,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09535593,0.64357495,"{""low"":0.148166,""high"":0.528244}",-0.2847221,-0.5389973,0.148166,0.528244,-23.39015,0.19886236,0.04465957,0.22457528,0.22350231,0.02001962,0.089572325,121943424,15,0,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7763308,7763308,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.129062,0.01670878,"REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0007196311,"2024-11-19T22:55:00.000Z",0.017354898,"{""low"":0.016621266,""high"":0.017354898}",0.016621266,2525361,0.017345926,"CCC",0.017345926,3449082,3787026,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0021577803,0.14829087,"{""low"":0.014551,""high"":0.064608}",-0.04789922,-0.7413822,0.014551,0.064608,11.9909525,0.01691142,-0.00020263903,-0.011982379,0.019530956,-0.0028221756,-0.14449757,17329804,15,0,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2525361,2525361,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0681416,14.22704,"REGULAR","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.15360546,"2024-11-19T22:55:00.000Z",15.957963,"{""low"":14.117586,""high"":15.957963}",14.117586,85262720,14.377829,"CCC",14.377829,23676117,28056794,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.7867975,0.6856198,"{""low"":8.440243,""high"":48.101295}",-33.874256,-0.7042275,8.440243,48.101295,69.34854,13.420795,0.80624485,0.060074296,15.664461,-1.4374208,-0.09176318,93757008,15,0,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",85262720,85262720,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1275687,0.14048356,"REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0060482025,"2024-11-19T22:54:00.000Z",0.14987628,"{""low"":0.13967092,""high"":0.14987628}",0.13967092,14914177,0.1465926,"CCC",0.1465926,13543589,25079010,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.04023256,0.4013183,"{""low"":0.100251,""high"":0.39672}",-0.25623643,-0.6458874,0.100251,0.39672,-14.067448,0.12528539,0.015198171,0.12130841,0.14184886,-0.001365304,-0.009625061,179258448,15,0,false,"2020-10-23T00:00:00.000Z",6,1276010112,"CoinMarketCap",14914177,14914177,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.754889,238.87474,"REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,false,false,-4.266876,"2024-11-19T22:55:00.000Z",250.06879,"{""low"":238.09016,""high"":250.06879}",238.09016,8692441,243.2341,"CCC",243.2341,,,,,,0.7845764,0.0032952912,"{""low"":238.09016,""high"":250.06879}",-11.194046,-0.044763867,238.09016,250.06879,,,,,,,,705335296,15,0,false,,2,2952741,"CoinMarketCap",8692441,8692441,"BNSOL","USD=X",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0111388,"REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2125152,2.0442297,"REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.025090694,"2024-11-19T22:55:00.000Z",2.0813186,"{""low"":2.0319757,""high"":2.0813186}",2.0319757,2673730,2.0813186,"CCC",2.0813186,5648715,9114128,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.27708972,0.15680122,"{""low"":1.76714,""high"":6.463825}",-4.4195957,-0.68374306,1.76714,6.463825,-7.437855,2.0922723,-0.048042536,-0.022961894,2.4057121,-0.36148238,-0.15026003,12969755,15,0,false,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap",2673730,2673730,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9390254,0.0019000781,"REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00014167803,"2024-11-19T22:55:00.000Z",0.0020583302,"{""low"":0.0018892221,""high"":0.0020583302}",0.0018892221,20681704,0.0020437252,"CCC",0.0020437252,8920278,19492870,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00069107814,0.57161134,"{""low"":0.001209,""high"":0.004407}",-0.0025069215,-0.5688499,0.001209,0.004407,67.130005,0.00188408,0.000015998143,0.008491223,0.00239699,-0.00049691193,-0.20730662,65459136,15,0,false,"2022-07-13T00:00:00.000Z",6,34450759680,"CoinMarketCap",20681704,20681704,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.452983,0.14805768,"REGULAR","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,false,false,0.011539832,"2024-11-19T22:54:00.000Z",0.15440741,"{""low"":0.13667955,""high"":0.15440741}",0.13667955,72928016,0.13667955,"CCC",0.13667955,,,,,,0.011378139,0.083246835,"{""low"":0.13667955,""high"":0.15440741}",-0.0063497275,-0.041123204,0.13667955,0.15440741,,,,,,,,869624768,15,0,false,,6,5873553920,"CoinMarketCap",72928016,72928016,"KAIA","USD=X",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.477693,0.0023422525,"REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00029621855,"2024-11-19T22:55:00.000Z",0.0024770903,"{""low"":0.00204105,""high"":0.0024770903}",0.00204105,16836934,0.00204105,"CCC",0.00204105,3407002,14290876,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010732525,0.8457467,"{""low"":0.001269,""high"":0.006922}",-0.0045797476,-0.661622,0.001269,0.006922,59.08028,0.00178068,0.0005615725,0.3153697,0.00230036,0.00004189252,0.018211288,194449952,15,0,false,"2018-07-30T00:00:00.000Z",6,83018350592,"CoinMarketCap",16836934,16836934,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7201447,0.15342318,"REGULAR","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.011053041,"2024-11-19T22:55:00.000Z",0.16504021,"{""low"":0.15243408,""high"":0.16504021}",0.15243408,9922829,0.16414796,"CCC",0.16414796,17796603,15706884,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.060620174,0.6532135,"{""low"":0.092803,""high"":0.297804}",-0.14438082,-0.48481828,0.092803,0.297804,64.97121,0.15101664,0.0024065375,0.01593558,0.15146856,0.001954615,0.012904428,95264024,15,0,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",9922829,9922829,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
