"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlackFort Exchange Network USD","BlackFort Exchange Network USD",0.21123458,0.0031874203,false,"2024-04-02T00:00:00.000Z",6,4489589760,"finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",175573,175573,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000006718794,"2024-11-07T05:49:00.000Z",0.003193997,"{""low"":0.0031745022,""high"":0.003193997}",0.0031745022,175573,0.003182528,"CCC",0.003182528,303851,295951,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0011824204,0.5897359,"{""low"":0.002005,""high"":0.016694}",-0.01350658,-0.80906796,0.002005,0.016694,-58.861004,0.00378208,-0.0005946597,-0.15723087,0.003257945,-0.000070524635,-0.021646969,14310209,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SwissBorg USD",,-1.0447178,0.16424207,false,"2023-10-26T00:00:00.000Z",6,983729856,"finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1925341,1925341,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0017339885,"2024-11-07T05:54:00.000Z",0.16633065,"{""low"":0.16231558,""high"":0.16633065}",0.16231558,1925341,0.16270423,"CCC",0.16270423,1127684,1035765,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.039603077,0.31774226,"{""low"":0.124639,""high"":0.351127}",-0.18688492,-0.53224313,0.124639,0.351127,-27.740044,0.16265146,0.0015906096,0.009779251,0.18031496,-0.016072884,-0.08913783,161569840,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Telos USD","Telos USD",-3.5463767,0.23002782,false,"2019-09-19T00:00:00.000Z",6,375573664,"finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14964481,14964481,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.008457586,"2024-11-07T05:54:00.000Z",0.2308453,"{""low"":0.22681352,""high"":0.2308453}",0.22681352,14964481,0.22713864,"CCC",0.22713864,20383463,15448520,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.15120283,1.9182091,"{""low"":0.078825,""high"":0.615154}",-0.3851262,-0.62606466,0.078825,0.615154,177.75345,0.28362888,-0.053601056,-0.18898307,0.25109106,-0.021063238,-0.08388685,86392400,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WhiteBIT Coin USD","WhiteBIT Coin USD",-0.88155454,19.234547,false,"2022-08-26T00:00:00.000Z",2,0,"finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11883558,11883558,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.1710701,"2024-11-07T05:49:00.000Z",19.335402,"{""low"":19.221848,""high"":19.335402}",19.221848,11883558,19.330025,"CCC",19.330025,5457991,6602591,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",13.910158,2.612536,"{""low"":5.324389,""high"":19.335402}",-0.10085487,-0.0052160732,5.324389,19.335402,255.61505,14.737319,4.4972277,0.30515915,11.238885,7.9956617,0.7114284,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LIF3 USD","LIF3 USD",1.5209701,0.011376722,false,"2022-06-15T00:00:00.000Z",6,0,"finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",511328,511328,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00017044414,"2024-11-07T05:53:00.000Z",0.01139845,"{""low"":0.010997901,""high"":0.01139845}",0.010997901,511328,0.011021282,"CCC",0.011021282,398302,678291,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.008637722,3.1536043,"{""low"":0.002739,""high"":0.049163}",-0.037786275,-0.76859176,0.002739,0.049163,-16.172373,0.00440378,0.0069729416,1.583399,0.006206165,0.0051705567,0.8331323,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Karate Combat USD",,9.440551,0.00061327254,false,1683849600000,6,0,"finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",247544,247544,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.00005290209,1730958840,0.0006292838,"6.128914E-4 - 6.292838E-4",0.0006128914,247544,0.0006165883,"CCC",0.0006165883,161659,71059,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00017427254,0.39697617,"4.39E-4 - 0.00654",-0.0059267273,-0.9062274,0.000439,0.00654,-19.379843,0.00063916,-0.00002588745,-0.0405023,0.00088543,-0.0002721575,-0.30737323,0,15,0,false,false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tap USD","Tap USD",-1.821871,0.0006915471,false,1577145600000,6,1231911040,"finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",42895,42895,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.000012832868,1730958780,0.00085301325,"6.915471E-4 - 8.5301325E-4",0.0006915471,42895,0.0008340862,"CCC",0.0008340862,14641,10929,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00018654711,0.36940023,"5.05E-4 - 0.005189",-0.004497453,-0.86672825,0.000505,0.005189,-85.42703,0.00082368,-0.0001321329,-0.16041777,0.00131598,-0.00062443287,-0.47450027,851924,15,0,false,false,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mode USD","Mode USD",5.3683615,0.011786141,false,1715040000000,6,1300000000,"finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",804388,804388,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000600487,1730958600,0.011793404,"0.01151353 - 0.011793404",0.01151353,804388,0.011569439,"CCC",0.011569439,1739324,725153,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0107871415,10.797939,"9.99E-4 - 0.117668",-0.10588186,-0.89983565,0.000999,0.117668,-81.90375,0.01155544,0.00023070164,0.019964766,0.02007153,-0.008285389,-0.4127931,15321984,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Recovery Right Token USD","Recovery Right Token USD",0,0.9,false,"2022-01-04T00:00:00.000Z",1,0,"finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",162,162,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,"2024-11-07T05:54:00.000Z",0.9,"{""low"":0.9,""high"":0.9}",0.9,162,0.9,"CCC",0.9,1296,200,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.13,0.16883117,"{""low"":0.77,""high"":0.954}",-0.05400002,-0.056603793,0.77,0.954,12.5,0.9066428,-0.0066428185,-0.007326831,0.8694412,0.030558765,0.035147592,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Open Platform USD","Open Platform USD",8.593803,0.0072132046,false,1526947200000,6,0,"finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7206,7206,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0.0005708323,1730958840,0.007230125,"0.007048476 - 0.007230125",0.007048476,7206,0.007054778,"CCC",0.007054778,10748,7500,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.007057205,45.238495,"1.56E-4 - 0.051001",-0.043787796,-0.85856736,0.000156,0.051001,3465.7458,0.00835968,-0.0011464753,-0.13714345,0.01498569,-0.0077724853,-0.5186605,0,15,0,false,false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GateToken USD","GateToken USD",2.0690734,8.980931,false,"2019-08-26T00:00:00.000Z",4,91012744,"finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5478495,5478495,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.18205452,"2024-11-07T05:55:00.000Z",9.110094,"{""low"":8.9050045,""high"":9.110094}",8.9050045,5478495,8.924222,"CCC",8.924222,2390266,3553819,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",4.9725194,1.2405211,"{""low"":4.008412,""high"":11.468847}",-2.487916,-0.21692817,4.008412,11.468847,103.36378,8.761871,0.21905994,0.025001502,7.9665685,1.0143628,0.12732744,817379200,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether CNHt USD",,-0.23701826,0.13999873,false,"2023-11-20T00:00:00.000Z",6,0,"finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",668,668,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.00033260882,"2024-11-07T05:54:00.000Z",0.14000024,"{""low"":0.1398344,""high"":0.14000024}",0.1398344,668,0.13985498,"CCC",0.13985498,476,736,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.023703732,0.20382416,"{""low"":0.116295,""high"":0.153617}",-0.013618261,-0.08865074,0.116295,0.153617,-3.9034247,0.1401989,-0.0002001673,-0.001427738,0.13886091,0.0011378229,0.008193975,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ampleforth USD","Ampleforth USD",9.886432,1.3202839,false,"2019-06-28T00:00:00.000Z",4,28274494,"finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1040714,1040714,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.11878538,"2024-11-07T05:54:00.000Z",1.3342644,"{""low"":1.2614324,""high"":1.3342644}",1.2614324,1040714,1.267299,"CCC",1.267299,692886,516081,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.5490129,0.71182877,"{""low"":0.771271,""high"":2.485648}",-1.165364,-0.4688371,0.771271,2.485648,-28.3583,1.2225974,0.09768653,0.079900816,1.1361632,0.18412066,0.16205476,37330360,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AssangeDAO USD","AssangeDAO USD",6.921445,0.00011901853,false,1644364800000,6,0,"finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",106702,106702,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.000007704541,1730958840,0.00012293937,"1.1451516E-4 - 1.2293937E-4",0.00011451516,106702,0.00011608034,"CCC",0.00011608034,151729,374270,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00010001853,5.2641335,"1.9E-5 - 8.01E-4",-0.00068198144,-0.85141253,0.000019,0.000801,378.26086,0.00011586,0.0000031585296,0.027261605,0.00015318,-0.000034161465,-0.22301519,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HI USD","HI USD",-3.0773203,0.0004236017,false,1628812800000,6,24374900736,"finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",234815,234815,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.000013449462,1730958840,0.0004236017,"4.1887755E-4 - 4.236017E-4",0.00041887755,234815,0.0004221068,"CCC",0.0004221068,249800,313240,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004724163,0.011278148,"4.1887755E-4 - 0.001289",-0.0008653983,-0.6713718,0.00041887755,0.001289,-37.55334,0.0004688,-0.000045198278,-0.09641271,0.00048573,-0.000062128296,-0.12790705,10325250,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Giant Mammoth USD","Giant Mammoth USD",3.532529,0.0065417937,false,"2023-01-27T00:00:00.000Z",6,163524256,"finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",996738,996738,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00022320589,"2024-11-07T05:49:00.000Z",0.006549237,"{""low"":0.0063786106,""high"":0.006549237}",0.0063786106,996738,0.006406238,"CCC",0.006406238,1240821,1025236,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00064879376,0.110095665,"{""low"":0.005893,""high"":2.701251}",-2.6947093,-0.99757826,0.005893,2.701251,-99.76867,0.00672888,-0.0001870864,-0.0278035,0.015281625,-0.008739831,-0.57191765,1069742,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",-0.23753482,0.46199,false,"2019-10-18T00:00:00.000Z",5,0,"finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",612,612,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",-0.0011000037,"2024-11-07T05:55:00.000Z",0.46199,"{""low"":0.46068,""high"":0.46199}",0.46068,612,0.46068,"CCC",0.46068,116,158,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.36199,3.6199,"{""low"":0.1,""high"":12.232}",-11.77001,-0.962231,0.1,12.232,27.008665,0.497971,-0.035981,-0.07225521,0.5604638,-0.09847379,-0.17570053,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Omni USD","Omni USD",26.381012,0.99841,false,"2017-11-09T00:00:00.000Z",5,0,"finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",913,913,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.20841002,"2024-11-07T05:55:00.000Z",0.99841,"{""low"":0.99841,""high"":0.99841}",0.99841,913,0.99841,"CCC",0.99841,133,96,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.95536,22.19187,"{""low"":0.04305,""high"":9}",-8.00159,-0.8890655,0.04305,9,1129.84,1.123368,-0.12495804,-0.11123517,1.280656,-0.282246,-0.22039174,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bit2Me USD","Bit2Me USD",0.06095379,0.013466637,false,"2021-11-04T00:00:00.000Z",6,0,"finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",63,63,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.000008203089,"2024-11-07T05:49:00.000Z",0.013469747,"{""low"":0.013461489,""high"":0.013469747}",0.013461489,63,0.013469747,"CCC",0.013469747,3401,115,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0075576366,1.2790043,"{""low"":0.005909,""high"":0.01376}",-0.0002933629,-0.021319978,0.005909,0.01376,118.62507,0.01012594,0.003340697,0.32991475,0.0094019,0.004064737,0.43233144,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitKan USD","BitKan USD",-2.8070993,0.0007240816,false,1532908800000,6,9582050304,"finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",312430,312430,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000020912732,1730958780,0.00074589904,"6.672919E-4 - 7.4589904E-4",0.0006672919,312430,0.0007410082,"CCC",0.0007410082,203593,193918,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.000056789664,0.085104674,"6.672919E-4 - 0.001386",-0.00066191837,-0.4775746,0.0006672919,0.001386,-39.611965,0.000764,-0.000039918406,-0.052249223,0.00082783,-0.0001037484,-0.12532574,6938186,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unitrade USD","Unitrade USD",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,"2023-09-07T18:30:00.000Z",0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether MXNt USD","Tether MXNt USD",2.8902018,0.049474858,false,"2022-06-21T00:00:00.000Z",6,0,"finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",968,968,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0013897568,"2024-11-07T05:54:00.000Z",0.049546674,"{""low"":0.04884513,""high"":0.049546674}",0.04884513,968,0.048861288,"CCC",0.048861288,826,705,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0020838566,0.04397157,"{""low"":0.047391,""high"":0.081901}",-0.03242614,-0.39591876,0.047391,0.081901,-11.854768,0.05087178,-0.0013969205,-0.027459636,0.053947005,-0.0044721477,-0.08289891,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lympo USD","Lympo USD",3.0675316,0.0006725406,false,1519862400000,6,826672960,"finmb_LYM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6719,6719,"LYM","USD=X","https://coinmarketcap.com/currencies/lympo",0.000020016392,1730958840,0.0006789201,"6.51819E-4 - 6.789201E-4",0.000651819,6719,0.0006526467,"CCC",0.0006526467,54645,5589,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png",0.00005854061,0.09534301,"6.14E-4 - 0.006961",-0.0062884595,-0.9033845,0.000614,0.006961,-41.721855,0.0009815,-0.0003089594,-0.31478286,0.00170913,-0.0010365894,-0.60650116,555971,15,0,false,false,"LYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chintai USD","Chintai USD",5.4132695,0.31651208,false,"2021-02-20T00:00:00.000Z",6,975124096,"finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",799679,799679,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0162538,"2024-11-07T05:54:00.000Z",0.31651208,"{""low"":0.28909504,""high"":0.31651208}",0.28909504,799679,0.2905706,"CCC",0.2905706,380241,910503,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.30482107,26.07314,"{""low"":0.011691,""high"":0.459683}",-0.14317092,-0.31145576,0.011691,0.459683,2188.3098,0.1920206,0.12449148,0.6483236,0.15866002,0.15785205,0.99490756,308638560,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Scallop USD","Scallop USD",4.7529593,0.13155523,false,"2021-10-28T00:00:00.000Z",6,64582952,"finmb_SCLP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",789717,789717,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop",0.0059690624,"2024-11-07T05:54:00.000Z",0.13620222,"{""low"":0.13141061,""high"":0.13620222}",0.13141061,789717,0.13564068,"CCC",0.13564068,738616,691189,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.034101233,0.34992135,"{""low"":0.097454,""high"":0.753646}",-0.6220908,-0.82544166,0.097454,0.753646,-26.623886,0.15771386,-0.02615863,-0.16586134,0.22750263,-0.0959474,-0.42174193,8496225,15,0,false,false,"SCLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Roost Coin USD","Roost Coin USD",3.7368722,0.002140719,false,1712275200000,6,937143744,"finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",56982,56982,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.00007711444,1730958540,0.0021675488,"0.0020443376 - 0.0021675488",0.0020443376,56982,0.002066763,"CCC",0.002066763,90904,66302,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.001567719,2.7359843,"5.73E-4 - 0.07905",-0.07690928,-0.97291946,0.000573,0.07905,-96.56525,0.00274322,-0.000602501,-0.21963276,0.0081208,-0.0059800814,-0.73639065,2006161,15,0,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Creta World USD","Creta World USD",2.9655967,0.009796599,false,"2023-01-31T00:00:00.000Z",6,1466307456,"finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",258584,258584,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00028216,"2024-11-07T05:49:00.000Z",0.009846919,"{""low"":0.00959237,""high"":0.009846919}",0.00959237,258584,0.009659358,"CCC",0.009659358,310429,198397,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0008645989,0.096797906,"{""low"":0.008932,""high"":0.037292}",-0.027495401,-0.7373003,0.008932,0.037292,-67.602295,0.01042786,-0.0006312607,-0.06053598,0.014872265,-0.005075666,-0.341284,14364827,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZTX USD","ZTX USD",4.574121,0.0054024486,false,"2023-10-17T00:00:00.000Z",6,4015011840,"finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1063593,1063593,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00023630541,"2024-11-07T05:49:00.000Z",0.005468318,"{""low"":0.0052014655,""high"":0.005468318}",0.0052014655,1063593,0.005224327,"CCC",0.005224327,2199069,1156031,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0007094485,0.15117162,"{""low"":0.004693,""high"":0.039095}",-0.03369255,-0.86181223,0.004693,0.039095,-56.801743,0.00585262,-0.00045017153,-0.07691795,0.008742375,-0.0033399267,-0.3820388,21690896,15,0,false,false,"ZTX"
