"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.88232,"REGULAR","Saito USD","Saito USD",0,"ccc_market",false,0.0050612953,"2024-12-31T01:19:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",false,false,6,1979292288,"CoinMarketCap",31832,31832,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00009709736,0.0051203207,"{""low"":0.0050612953,""high"":0.0051203207}",0.0050612953,31832,0.0051203207,"CCC",0.0051203207,50595,34689,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0014292954,0.39352846,"{""low"":0.003632,""high"":0.011408}",-0.006346705,-0.5563381,0.003632,0.011408,-48.232788,0.00582492,-0.00076362444,-0.13109612,0.0053681,-0.00030680466,-0.057153307,10017783,15,0,false,"2021-04-22T00:00:00.000Z","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3299735,"REGULAR","Vidya USD","Vidya USD",0,"ccc_market",false,0.06405202,"2024-12-31T01:19:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",false,false,6,39578368,"CoinMarketCap",87,87,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0014584139,0.06405202,"{""low"":0.06405202,""high"":0.06405202}",0.06405202,87,0.06405202,"CCC",0.06405202,193420,927,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.025578022,0.66481316,"{""low"":0.038474,""high"":0.097427}",-0.03337498,-0.34256396,0.038474,0.097427,-20.066917,0.06979698,-0.0057449564,-0.08230953,0.05677678,0.0072752424,0.12813763,2535074,15,0,false,"2020-08-25T00:00:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2051475,"REGULAR","I love puppies USD","I love puppies USD",0,"ccc_market",false,1.6178258e-7,1735607940,"CCC","finmb_PUPPIES_CCC","UTC","UTC",false,false,8,0,"CoinMarketCap",462926,462926,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.973504e-9,1.6339736e-7,"1.6054835E-7 - 1.6339736E-7",1.6054835e-7,462926,1.6212682e-7,"CCC",1.6212682e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.6178258e-7,,"0.0 - 1.0E-6",-8.3821743e-7,-0.83821744,0,0.000001,,4.348e-7,-2.730174e-7,-0.6279149,4.348e-7,-2.730174e-7,-0.6279149,0,15,0,false,1709596800000,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","egoD USD",,0,"ccc_market",false,0.000038347654,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,1657584000000,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.939881,"REGULAR","Ordify USD","Ordify USD",0,"ccc_market",false,0.05513207,"2024-12-31T01:19:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",132010,132010,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0034815818,0.055543583,"{""low"":0.055077568,""high"":0.055543583}",0.055077568,132010,0.055543583,"CCC",0.055543583,175876,206028,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.01476207,0.3656693,"{""low"":0.04037,""high"":0.736373}",-0.6812409,-0.9251302,0.04037,0.736373,-90.06278,0.05969156,-0.004559491,-0.07638418,0.09936196,-0.044229895,-0.4451391,0,15,0,false,"2024-04-11T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Rootkit Finance USD",,0,"ccc_market",false,1547.8436,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",false,false,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"2020-12-30T00:00:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8829907,"REGULAR","Homer USD","Homer USD",0,"ccc_market",false,2.1908068e-12,1735607940,"CCC","finmb_SIMPSON_CCC","UTC","UTC",false,false,8,0,"CoinMarketCap",38690,38690,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",4.0490397e-14,2.209194e-12,"2.163412E-12 - 2.209194E-12",2.163412e-12,38690,2.193237e-12,"CCC",2.193237e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.7394753e-14,0.012662753,"2.163412E-12 - 2.209194E-12",-1.8387201e-14,-0.008323036,2.163412e-12,2.209194e-12,,,,,,,,0,15,0,false,1683504000000,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8094335,"REGULAR","Cartesi USD","Cartesi USD",0,"ccc_market",false,0.15484971,"2024-12-31T01:19:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",false,false,6,842702848,"CoinMarketCap",12117983,12117983,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0061325133,0.15774482,"{""low"":0.15484971,""high"":0.15774482}",0.15484971,12117983,0.15774482,"CCC",0.15774482,14967936,12790785,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.051400706,0.49687,"{""low"":0.103449,""high"":0.449856}",-0.2950063,-0.6557794,0.103449,0.449856,-27.575153,0.18088847,-0.026038766,-0.14394929,0.14949925,0.0053504556,0.03578918,130492288,15,0,false,"2020-04-23T00:00:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1763897,"REGULAR","Asterix Labs USD","Asterix Labs USD",0,"ccc_market",false,441.9159,"2024-12-31T01:19:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",false,false,2,10000,"CoinMarketCap",16859,16859,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-24.124054,449.35788,"{""low"":441.9159,""high"":449.35788}",441.9159,16859,449.35788,"CCC",449.35788,34783,57448,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",77.1037,0.21135175,"{""low"":364.8122,""high"":5960.387}",-5518.471,-0.92585784,364.8122,5960.387,-74.18121,686.4491,-244.5332,-0.3562292,730.5923,-288.6764,-0.39512652,4419159,15,0,false,"2024-02-13T00:00:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.004571,"REGULAR","QiSwap USD","QiSwap USD",0,"ccc_market",false,0.0057333037,"2024-12-31T01:18:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",55481,55481,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00017759716,0.0057333037,"{""low"":0.0057228524,""high"":0.0057333037}",0.0057228524,55481,0.0057329047,"CCC",0.0057329047,54206,61354,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0028913037,1.0173483,"{""low"":0.002842,""high"":0.028019}",-0.022285696,-0.795378,0.002842,0.028019,-74.942955,0.00649346,-0.0007601562,-0.11706489,0.005169645,0.0005636588,0.10903239,0,15,0,false,"2021-02-18T00:00:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22292823,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",0,"ccc_market",false,0.07626581,"2024-12-31T01:19:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",490098,490098,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00017039478,0.07746352,"{""low"":0.073269576,""high"":0.07746352}",0.073269576,490098,0.073269576,"CCC",0.073269576,233895,950466,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.041678812,1.2050427,"{""low"":0.034587,""high"":1.853073}",-1.7768072,-0.9588436,0.034587,1.853073,-92.72428,0.06785904,0.008406773,0.123885825,0.052729774,0.023536038,0.44635195,0,15,0,false,"2017-11-09T00:00:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.179504,"REGULAR","Phoenix USD","Phoenix USD",0,"ccc_market",false,1.5678515,"2024-12-31T01:19:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",false,false,4,53274752,"CoinMarketCap",36735216,36735216,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.17768729,1.5980744,"{""low"":1.5678515,""high"":1.5980744}",1.5678515,36735216,1.5980744,"CCC",1.5980744,31145473,38509485,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.80903053,1.0661678,"{""low"":0.758821,""high"":4.094629}",-2.5267773,-0.6170956,0.758821,4.094629,61.647415,1.8874291,-0.31957757,-0.16931897,1.6578751,-0.09002352,-0.054300543,83526904,15,0,false,"2017-11-09T00:00:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.409705,"REGULAR","Bancor USD","Bancor USD",0,"ccc_market",false,0.6605132,"2024-12-31T01:19:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",false,false,6,119501800,"CoinMarketCap",7600419,7600419,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.01630944,0.66783386,"{""low"":0.6601666,""high"":0.66783386}",0.6601666,7600419,0.66783386,"CCC",0.66783386,8608573,8832530,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.26976222,0.6903686,"{""low"":0.390751,""high"":1.057697}",-0.39718384,-0.37551758,0.390751,1.057697,-12.976658,0.7428233,-0.08231008,-0.110807076,0.5855594,0.074953794,0.12800373,78932520,15,0,false,"2017-11-09T00:00:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1611664,"REGULAR","Secret USD","Secret USD",0,"ccc_market",false,0.5078665,"2024-12-31T01:19:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",false,false,6,296935040,"CoinMarketCap",56707024,56707024,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.005966425,0.52332914,"{""low"":0.5078665,""high"":0.52332914}",0.5078665,56707024,0.52332914,"CCC",0.52332914,20379608,24074316,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.3451115,2.1204355,"{""low"":0.162755,""high"":0.861018}",-0.3531515,-0.41015577,0.162755,0.861018,-4.356301,0.4801278,0.02773869,0.057773557,0.29185814,0.21600837,0.7401143,150803360,15,0,false,"2020-09-30T00:00:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.184235,"REGULAR","Mines of Dalarnia USD","Mines of Dalarnia USD",0,"ccc_market",false,0.19183703,"2024-12-31T01:19:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",false,false,6,620923328,"CoinMarketCap",115808416,115808416,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.039807722,0.19308472,"{""low"":0.1774614,""high"":0.19308472}",0.1774614,115808416,0.18807448,"CCC",0.18807448,13304237,13440744,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.099034026,1.0671425,"{""low"":0.092803,""high"":0.297804}",-0.10596697,-0.3558279,0.092803,0.297804,-2.0182788,0.17527165,0.016565382,0.09451262,0.15549158,0.036345452,0.23374547,119116080,15,0,false,"2021-11-04T00:00:00.000Z","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","City Coin USD","City Coin USD",0,"ccc_market",false,0.08064356,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.540816,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0,"ccc_market",false,0.10065848,"2024-12-31T01:19:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",false,false,6,1000000000,"CoinMarketCap",4267252,4267252,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0059044585,0.10246403,"{""low"":0.10043478,""high"":0.10246403}",0.10043478,4267252,0.10246403,"CCC",0.10246403,5165358,4312340,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.044435475,0.79034334,"{""low"":0.056223,""high"":0.339219}",-0.23856053,-0.70326406,0.056223,0.339219,-20.15081,0.1225775,-0.021919027,-0.1788177,0.097118065,0.0035404116,0.03645472,100658472,15,0,false,"2019-01-16T00:00:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.379088,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",0,"ccc_market",false,3.1988173,"2024-12-31T01:19:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",false,false,4,6746061,"CoinMarketCap",15277161,15277161,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.07795739,3.243472,"{""low"":3.1952434,""high"":3.243472}",3.1952434,15277161,3.243472,"CCC",3.243472,36287043,11187560,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0474572,0.4868814,"{""low"":2.15136,""high"":9.758894}",-6.5600767,-0.67221516,2.15136,9.758894,6.021178,4.050858,-0.85204077,-0.21033588,3.304103,-0.105285645,-0.031865124,21579418,15,0,false,"2021-12-01T00:00:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.978112,"REGULAR","Kadena USD","Kadena USD",0,"ccc_market",false,0.93359625,"2024-12-31T01:19:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",false,false,6,299274304,"CoinMarketCap",18964922,18964922,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.04891032,0.94975597,"{""low"":0.9299377,""high"":0.94975597}",0.9299377,18964922,0.94975597,"CCC",0.94975597,24753478,18272848,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.5643983,1.5287144,"{""low"":0.369198,""high"":2.033428}",-1.0998317,-0.5408757,0.369198,2.033428,-31.312698,1.0852029,-0.15160668,-0.13970353,0.6830108,0.25058544,0.36688355,279401344,15,0,false,"2020-05-31T00:00:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Unique One USD","Unique One USD",0,"ccc_market",false,0.006401585,1735607940,"CCC","finmb_RARE_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.006401585,"0.006401585 - 0.006401585",0.006401585,5,0.006401585,"CCC",0.006401585,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,-25.323689,0.01838924,-0.0119876545,-0.6518842,0.015552935,-0.009151351,-0.58840024,0,15,0,false,1609113600000,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Magic Token USD",,0,"ccc_market",false,0.112928435,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","WingShop USD",,0,"ccc_market",false,0.001829096,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6874783,"REGULAR","Metal DAO USD","Metal DAO USD",0,"ccc_market",false,1.1210879,"2024-12-31T01:19:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",false,false,4,78588896,"CoinMarketCap",7045542,7045542,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.042922616,1.148118,"{""low"":1.120327,""high"":1.148118}",1.120327,7045542,1.148118,"CCC",1.148118,16133214,14944379,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.3889029,0.53115386,"{""low"":0.732185,""high"":3.716443}",-2.595355,-0.6983438,0.732185,3.716443,-29.55966,1.3198583,-0.1987704,-0.15059981,1.0888084,0.03227949,0.029646622,88105064,15,0,false,"2017-11-09T00:00:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.959896,"REGULAR","Decred USD","Decred USD",0,"ccc_market",false,15.285748,"2024-12-31T01:19:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",false,false,2,16535774,"CoinMarketCap",3302912,3302912,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.3219566,15.5281105,"{""low"":15.285748,""high"":15.5281105}",15.285748,3302912,15.5281105,"CCC",15.5281105,2689850,2757959,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.4817877,0.7362355,"{""low"":8.80396,""high"":32.50698}",-17.221233,-0.5297703,8.80396,32.50698,-10.876864,17.27603,-1.990282,-0.11520483,13.677199,1.6085482,0.11760801,252761664,15,0,false,"2017-11-09T00:00:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6030777,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0,"ccc_market",false,2.2048151,"2024-12-31T01:19:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",false,false,4,9194343,"CoinMarketCap",4397400,4397400,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.05892706,2.2340925,"{""low"":2.204409,""high"":2.2340925}",2.204409,4397400,2.2340925,"CCC",2.2340925,10218466,5544791,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.7965051,0.5655751,"{""low"":1.40831,""high"":4.522059}",-2.3172438,-0.51243114,1.40831,4.522059,-5.9063616,2.2848113,-0.07999611,-0.03501213,1.9657127,0.23910248,0.12163654,20271826,15,0,false,"2020-06-24T00:00:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2973908,"REGULAR","Automata Network USD","Automata Network USD",0,"ccc_market",false,0.17003016,"2024-12-31T01:19:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",false,false,6,562779520,"CoinMarketCap",102435624,102435624,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0022349507,0.17003016,"{""low"":0.16516723,""high"":0.17003016}",0.16516723,102435624,0.16588779,"CCC",0.16588779,13683190,84371342,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.11129616,1.8949188,"{""low"":0.058734,""high"":0.29294}",-0.12290983,-0.4195734,0.058734,0.29294,47.426044,0.11573372,0.05429644,0.4691497,0.09550841,0.07452175,0.7802637,95689496,15,0,false,"2021-06-07T00:00:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.482849,"REGULAR","Viberate USD","Viberate USD",0,"ccc_market",false,0.09372396,"2024-12-31T01:19:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",false,false,6,199995008,"CoinMarketCap",12802425,12802425,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.008687399,0.09533257,"{""low"":0.0934914,""high"":0.09533257}",0.0934914,12802425,0.09522985,"CCC",0.09522985,7153020,24391903,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.04618596,0.9715587,"{""low"":0.047538,""high"":0.173101}",-0.07937703,-0.4585591,0.047538,0.173101,35.155975,0.0850871,0.008636862,0.10150613,0.07394819,0.01977577,0.26742738,18744324,15,0,false,"2017-11-09T00:00:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.326905,"REGULAR","Harvest Finance USD","Harvest Finance USD",0,"ccc_market",false,46.40153,"2024-12-31T01:19:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",false,false,2,672183,"CoinMarketCap",1932827,1932827,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-3.1340675,47.21395,"{""low"":46.400234,""high"":47.21395}",46.400234,1932827,47.21395,"CCC",47.21395,4504588,1821741,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",16.639162,0.55906713,"{""low"":29.76237,""high"":123.44398}",-77.04245,-0.6241086,29.76237,123.44398,-9.429848,52.951447,-6.5499153,-0.123696625,45.33424,1.0672913,0.023542719,31190342,15,0,false,"2020-09-02T00:00:00.000Z","FARM"
