"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-2.091943,3.1192577e-12,"REGULAR",false,false,false,1621123200000,8,0,"CoinMarketCap",2,2,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","Safegem USD","Safegem USD",-6.6647425e-14,3.119258e-12,"3.1192577E-12 - 3.119258E-12",3.1192577e-12,2,3.119258e-12,"CCC",3.119258e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"3.1192577E-12 - 3.119258E-12",-4.3368087e-19,-1.3903333e-7,3.1192577e-12,3.119258e-12,,,,,,,,0,15,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.0745394,0.024985237,"REGULAR",false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",7208,7208,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","Chain Games USD","Chain Games USD",-0.00079254806,0.024992175,"{""low"":0.024496747,""high"":0.024992175}",0.024496747,7208,0.024503035,"CCC",0.024503035,13984,8936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.018394237,2.7908113,"{""low"":0.006591,""high"":0.07017}",-0.04518476,-0.64393276,0.006591,0.07017,-1.9443452,0.02070892,0.0042763166,0.20649636,0.019034905,0.0059503317,0.31260106,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.8259121,0.34122095,"REGULAR",false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SmartCredit Token USD","SmartCredit Token USD",0.00279513,0.34268057,"{""low"":0.33675912,""high"":0.34268057}",0.33675912,26,0.3385522,"CCC",0.3385522,23,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.098872945,0.40797922,"{""low"":0.242348,""high"":0.871136}",-0.5299151,-0.6083035,0.242348,0.871136,-39.495872,0.3582472,-0.017026246,-0.04752653,0.3337849,0.007436037,0.02227793,0,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.33402795,0.57195634,"REGULAR",false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4056118,4056118,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","Zero1 Labs USD","Zero1 Labs USD",0.00190413,0.5841377,"{""low"":0.5694362,""high"":0.5841377}",0.5694362,4056118,0.5800057,"CCC",0.5800057,6038676,4375906,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.43090135,3.0548463,"{""low"":0.141055,""high"":1.249042}",-0.6770857,-0.542084,0.141055,1.249042,51.510906,0.6824482,-0.11049187,-0.16190514,0.4174806,0.15447575,0.370019,52174568,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.1558956,3.9369402,"REGULAR",false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",8451,8451,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","Hermez Network USD","Hermez Network USD",-0.006147146,3.9459362,"{""low"":3.9072192,""high"":3.9459362}",3.9072192,8451,3.9228816,"CCC",3.9228816,23436,13398,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.2551272,0.0692939,"{""low"":3.681813,""high"":4.44962}",-0.5126796,-0.115218736,3.681813,4.44962,2.2598386,4.003324,-0.06638384,-0.01658218,3.9567544,-0.019814253,-0.0050077033,18503620,15,0,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-8.703259,0.01898265,"REGULAR",false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",184052,184052,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","Sekuya Multiverse USD","Sekuya Multiverse USD",-0.0018096045,0.019162137,"{""low"":0.01882443,""high"":0.019162137}",0.01882443,184052,0.018902965,"CCC",0.018902965,292786,352963,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.01636965,6.2646956,"{""low"":0.002613,""high"":0.069773}",-0.050790355,-0.72793704,0.002613,0.069773,-29.589445,0.01289534,0.0060873106,0.47205508,0.008137925,0.010844726,1.3326157,7229543,15,0,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,3.9746435,1.1009029e-7,"REGULAR",false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",236843,236843,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","Akita Inu USD","Akita Inu USD",4.208424e-9,1.1038619e-7,"1.0745862E-7 - 1.1038619E-7",1.0745862e-7,236843,1.0833874e-7,"CCC",1.0833874e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.6316727e-9,0.024490103,"1.0745862E-7 - 2.9E-5",-0.00002888991,-0.9962038,1.0745862e-7,0.000029,-92.85714,0.000001,-8.899097e-7,-0.8899097,0.000001545,-0.0000014349098,-0.9287442,7494015,15,0,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR",false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","Morpho Network USD",,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR",false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","Cardstack USD","Cardstack USD",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,1.6486212,0.05531766,"REGULAR",false,false,false,"2024-06-20T00:00:00.000Z",6,189326464,"CoinMarketCap",588131,588131,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","Azuro Protocol USD","Azuro Protocol USD",0.000897184,0.055342425,"{""low"":0.054638892,""high"":0.055342425}",0.054638892,588131,0.054638892,"CCC",0.054638892,682063,786332,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.008867659,0.19090761,"{""low"":0.04645,""high"":0.239632}",-0.18431434,-0.7691558,0.04645,0.239632,-51.43135,0.05886182,-0.0035441592,-0.060211513,0.09554161,-0.040223952,-0.42100978,10473096,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-8.536846,0.00075952697,"REGULAR",false,false,false,1728345600000,6,0,"CoinMarketCap",6909,6909,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","US Degen Index 6900 USD",,-0.00007089152,0.00075952697,"7.543622E-4 - 7.5952697E-4",0.0007543622,6909,0.0007543622,"CCC",0.0007543622,289423,19484,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000591527,3.520994,"1.68E-4 - 0.009586",-0.008826473,-0.92076707,0.000168,0.009586,-73.0209,0.00060292,0.00015660695,0.25974748,0.0010540562,-0.00029452925,-0.2794246,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-1.1631978,0.0004971992,"REGULAR",false,false,false,1710806400000,6,0,"CoinMarketCap",5433,5433,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","Ordibank USD","Ordibank USD",-0.0000058514415,0.000522548,"4.8909214E-4 - 5.22548E-4",0.00048909214,5433,0.00052206195,"CCC",0.00052206195,68670,32186,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0001851992,0.5935872,"3.12E-4 - 0.074681",-0.0741838,-0.99334234,0.000312,0.074681,-98.900085,0.00073066,-0.0002334608,-0.31952044,0.00339538,-0.0028981809,-0.853566,0,15,0,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,0.23706637,10.640646,"REGULAR",false,false,false,"2024-03-25T00:00:00.000Z",2,0,"CoinMarketCap",48364,48364,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GENIUS AI USD","GENIUS AI USD",0.025166512,10.649805,"{""low"":10.573451,""high"":10.649805}",10.573451,48364,10.584579,"CCC",10.584579,220438,97558,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",10.345721,35.07916,"{""low"":0.294925,""high"":83.084175}",-72.44353,-0.8719293,0.294925,83.084175,-83.14505,9.69708,0.9435663,0.09730417,5.7671986,4.8734474,0.8450285,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,2.2280462,0.106262654,"REGULAR",false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",10835,10835,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer","AutoLayer USD",,0.0023159757,0.108150885,"{""low"":0.106249176,""high"":0.108150885}",0.106249176,10835,0.107820764,"CCC",0.107820764,36337,11853,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.007530652,0.076273665,"{""low"":0.098732,""high"":0.880597}",-0.7743343,-0.8793288,0.098732,0.880597,-76.85874,0.17103484,-0.06477219,-0.37870756,0.1979161,-0.09165345,-0.46309245,0,15,0,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.33188835,1.01303215e-7,"REGULAR",false,false,false,1687564800000,8,0,"CoinMarketCap",163,163,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM USD",,3.3510617e-10,1.01303215e-7,"1.0039246E-7 - 1.01303215E-7",1.0039246e-7,163,1.0043484e-7,"CCC",1.0043484e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",9.1075236e-10,0.00907192,"1.0039246E-7 - 1.01303215E-7",0,0,1.0039246e-7,1.01303215e-7,,,,,,,,0,15,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2457734,0.022348356,"REGULAR",false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",100382,100382,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BeFi Labs USD","BeFi Labs USD",-0.00028192252,0.022433266,"{""low"":0.022257388,""high"":0.022433266}",0.022257388,100382,0.022386543,"CCC",0.022386543,570856,199530,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0105463555,0.8936075,"{""low"":0.011802,""high"":0.510482}",-0.48813367,-0.9562211,0.011802,0.510482,-94.91258,0.02965782,-0.0073094647,-0.24645995,0.027559295,-0.00521094,-0.18908103,1735230,15,0,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,3.2788532,0.010614904,"REGULAR",false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",55743,55743,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","OraiDEX USD","OraiDEX USD",0.0003369972,0.010637267,"{""low"":0.010287203,""high"":0.010637267}",0.010287203,55743,0.010307632,"CCC",0.010307632,53901,47354,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0068909037,1.8504038,"{""low"":0.003724,""high"":0.028254}",-0.017639097,-0.6243044,0.003724,0.028254,-48.50654,0.01113216,-0.00051725656,-0.046465065,0.007440115,0.0031747888,0.42671233,0,15,0,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,"REGULAR",false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KelVPN USD",,0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR",false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LaikaDog USD",,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR",false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MyMetaX USD",,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,33.235306,0.00002293039,"REGULAR",false,false,false,1717200000000,6,420690001920,"CoinMarketCap",187237,187237,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","Trog USD","Trog USD",0.000005719945,0.00002376732,"1.9083536E-5 - 2.376732E-5",0.000019083536,187237,0.00001941573,"CCC",0.00001941573,236034,134157,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.00002193039,21.93039,"1.0E-6 - 1.17E-4",-0.00009406961,-0.8040137,0.000001,0.000117,-44.11765,0.00001542,0.000007510389,0.48705503,0.000006805,0.00001612539,2.3696387,9646585,15,0,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.6359038,0.12691098,"REGULAR",false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",8656,8656,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","EthXY USD","EthXY USD",-0.0008122027,0.12691098,"{""low"":0.12642373,""high"":0.12691098}",0.12642373,8656,0.1264616,"CCC",0.1264616,64947,10786,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.055022985,0.76539874,"{""low"":0.071888,""high"":3.142767}",-3.015856,-0.9596181,0.071888,3.142767,-63.552223,0.17786008,-0.050949097,-0.28645605,0.19677386,-0.06986287,-0.35504144,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,22.1078,7.541843,"REGULAR",false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",150156,150156,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","Neo Tokyo USD",,1.3654623,7.541843,"{""low"":6.3325806,""high"":7.541843}",6.3325806,150156,6.376825,"CCC",6.376825,165195,122684,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",5.6931887,3.07964,"{""low"":1.848654,""high"":15.413671}",-7.8718276,-0.5107043,1.848654,15.413671,-42.265694,8.040703,-0.49885988,-0.062041827,5.015864,2.525979,0.503598,0,15,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,4.2071357,0.37430963,"REGULAR",false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",50629,50629,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","Orchai USD",,0.015111923,0.37768525,"{""low"":0.36454996,""high"":0.37768525}",0.36454996,50629,0.36456752,"CCC",0.36456752,48047,43433,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.17298463,0.85923076,"{""low"":0.201325,""high"":2.035138}",-1.6608282,-0.8160765,0.201325,2.035138,-78.678406,0.39351812,-0.01920849,-0.048812214,0.31331077,0.060998857,0.19469123,0,15,0,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,1.0690838,161.14845,"REGULAR",false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",550110,550110,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DeFi Pulse Index USD","DeFi Pulse Index USD",1.7045898,161.41763,"{""low"":158.46222,""high"":161.41763}",158.46222,550110,159.8882,"CCC",159.8882,361940,562924,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",101.80226,1.7153966,"{""low"":59.346195,""high"":181.58723}",-20.438782,-0.11255627,59.346195,181.58723,62.694645,139.88654,21.261917,0.15199402,96.637856,64.5106,0.66754997,90079312,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.83122885,1.261875,"REGULAR",false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",15345212,15345212,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","Trust Wallet Token USD","Trust Wallet Token USD",-0.010576963,1.2675549,"{""low"":1.2378205,""high"":1.2675549}",1.2378205,15345212,1.2555264,"CCC",1.2555264,22823431,14214159,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.571038,0.8265886,"{""low"":0.690837,""high"":1.706224}",-0.44434893,-0.26042825,0.690837,1.706224,13.617349,1.21794,0.04393506,0.036073256,1.0330087,0.22886634,0.22155316,525760128,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,1.0858917,0.53066194,"REGULAR",false,false,false,1729641600000,6,57833640,"CoinMarketCap",1129790,1129790,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","Bellscoin USD",,0.0057005286,0.55041856,"0.5138809 - 0.55041856",0.5138809,1129790,0.54901814,"CCC",0.54901814,1396270,1196244,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.53040296,2047.888,"2.59E-4 - 1.887809",-1.3571471,-0.7189006,0.000259,1.887809,12872.841,0.8873787,-0.35671675,-0.4019893,0.9591706,-0.42850864,-0.44674915,30690114,15,0,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-42.291008,0.0005137263,"REGULAR",false,false,false,1599350400000,6,0,"CoinMarketCap",50,50,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD Finance USD","BNSD Finance USD",-0.00037647522,0.00051392865,"5.137089E-4 - 5.1392865E-4",0.0005137089,50,0.00051384454,"CCC",0.00051384454,93,201,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002597263,1.0225445,"2.54E-4 - 0.016968",-0.016454274,-0.96972376,0.000254,0.016968,-8.057851,0.0008893,-0.0003755737,-0.42232507,0.00087599,-0.0003622637,-0.41354775,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-1.470787,0.019892646,"REGULAR",false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",163,163,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","Base Velocimeter USD",,-0.00029694661,0.019892646,"{""low"":0.019892646,""high"":0.019892646}",0.019892646,163,0.019892646,"CCC",0.019892646,491,388,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0048786458,0.32493976,"{""low"":0.015014,""high"":0.196201}",-0.17630835,-0.8986109,0.015014,0.196201,-48.64948,0.02144808,-0.0015554335,-0.072520874,0.023164475,-0.0032718293,-0.1412434,0,15,0,"BVM"
